seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
88.0,122.0,72.0,1602946554.957925,0.0006959438323974609,1602946554.958621
89.0,122.0,72.0,1602946554.9708898,0.0006999969482421875,1602946554.9715898
90.0,122.0,72.0,1602946554.9839149,0.0006954669952392578,1602946554.9846103
91.0,122.0,72.0,1602946554.9968054,0.0007233619689941406,1602946554.9975288
92.0,122.0,72.0,1602946555.009699,0.0007212162017822266,1602946555.0104203
93.0,122.0,72.0,1602946555.0224621,0.0006988048553466797,1602946555.023161
94.0,122.0,72.0,1602946555.0352952,0.0006978511810302734,1602946555.035993
95.0,122.0,72.0,1602946555.0482247,0.0006978511810302734,1602946555.0489225
96.0,122.0,72.0,1602946555.0611994,0.0006997585296630859,1602946555.0618992
97.0,122.0,72.0,1602946555.07416,0.0006992816925048828,1602946555.0748594
98.0,122.0,72.0,1602946555.0871603,0.000701904296875,1602946555.0878623
99.0,122.0,72.0,1602946555.1000395,0.0007410049438476562,1602946555.1007805
100.0,122.0,72.0,1602946555.112898,0.0007441043853759766,1602946555.1136422
101.0,122.0,72.0,1602946555.125653,0.0007038116455078125,1602946555.1263568
102.0,122.0,72.0,1602946555.1384046,0.0006632804870605469,1602946555.139068
103.0,122.0,72.0,1602946555.1514118,0.0006985664367675781,1602946555.1521103
104.0,122.0,72.0,1602946555.1643827,0.0006947517395019531,1602946555.1650774
105.0,122.0,72.0,1602946555.1773944,0.0006458759307861328,1602946555.1780403
106.0,122.0,72.0,1602946555.1903772,0.0006453990936279297,1602946555.1910226
107.0,122.0,72.0,1602946555.2037044,0.0006952285766601562,1602946555.2043996
108.0,122.0,72.0,1602946555.2166061,0.0006437301635742188,1602946555.2172499
109.0,122.0,72.0,1602946555.2293808,0.0006985664367675781,1602946555.2300794
110.0,122.0,72.0,1602946555.242,0.00069427490234375,1602946555.2426944
111.0,122.0,72.0,1602946555.25497,0.0006923675537109375,1602946555.2556624
112.0,122.0,72.0,1602946555.2679665,0.0006961822509765625,1602946555.2686627
113.0,122.0,72.0,1602946555.2809231,0.0007042884826660156,1602946555.2816274
114.0,122.0,72.0,1602946555.2939034,0.0007004737854003906,1602946555.2946038
115.0,122.0,72.0,1602946555.3068001,0.0007460117340087891,1602946555.3075461
116.0,122.0,72.0,1602946555.319563,0.0006985664367675781,1602946555.3202615
117.0,122.0,72.0,1602946555.332147,0.0006995201110839844,1602946555.3328464
118.0,122.0,72.0,1602946555.3450477,0.0006966590881347656,1602946555.3457444
119.0,122.0,72.0,1602946555.3580585,0.0006966590881347656,1602946555.358755
120.0,122.0,72.0,1602946555.371057,0.0006499290466308594,1602946555.371707
121.0,122.0,72.0,1602946555.3845196,0.0006964206695556641,1602946555.385216
122.0,122.0,72.0,1602946555.3975275,0.0007033348083496094,1602946555.3982308
123.0,122.0,72.0,1602946555.4105756,0.0006954669952392578,1602946555.411271
124.0,122.0,72.0,1602946555.4235482,0.0007276535034179688,1602946555.4242759
125.0,122.0,72.0,1602946555.4364107,0.000732421875,1602946555.437143
126.0,122.0,72.0,1602946555.4491706,0.0007035732269287109,1602946555.4498742
127.0,122.0,72.0,1602946555.4612997,0.00024700164794921875,1602946555.4615467
128.0,123.0,73.0,1602946555.4725342,0.00032711029052734375,1602946555.4728613
129.0,123.0,73.0,1602946555.4844425,0.0003962516784667969,1602946555.4848387
130.0,123.0,73.0,1602946555.497022,0.0005936622619628906,1602946555.4976156
131.0,123.0,73.0,1602946555.5099351,0.0006461143493652344,1602946555.5105813
132.0,123.0,73.0,1602946555.5227282,0.000701904296875,1602946555.52343
133.0,123.0,73.0,1602946555.5354471,0.0007052421569824219,1602946555.5361524
134.0,123.0,73.0,1602946555.5484295,0.0007269382476806641,1602946555.5491564
135.0,123.0,73.0,1602946555.561523,0.0007002353668212891,1602946555.5622232
136.0,123.0,73.0,1602946555.5750778,0.00072479248046875,1602946555.5758026
137.0,123.0,73.0,1602946555.588113,0.0007054805755615234,1602946555.5888186
138.0,123.0,73.0,1602946555.601186,0.0007066726684570312,1602946555.6018927
139.0,123.0,73.0,1602946555.614238,0.0006992816925048828,1602946555.6149373
140.0,123.0,73.0,1602946555.6273367,0.0007059574127197266,1602946555.6280427
141.0,123.0,73.0,1602946555.6404102,0.0006990432739257812,1602946555.6411092
142.0,123.0,73.0,1602946555.6533008,0.0006587505340576172,1602946555.6539595
143.0,123.0,73.0,1602946555.6658762,0.0007009506225585938,1602946555.666577
144.0,123.0,73.0,1602946555.6787002,0.0007050037384033203,1602946555.6794052
145.0,123.0,73.0,1602946555.6917512,0.0007007122039794922,1602946555.692452
146.0,123.0,73.0,1602946555.7048283,0.0007045269012451172,1602946555.7055328
147.0,123.0,73.0,1602946555.7179189,0.0007135868072509766,1602946555.7186325
148.0,123.0,73.0,1602946555.7310328,0.0007004737854003906,1602946555.7317333
149.0,123.0,73.0,1602946555.744185,0.0007085800170898438,1602946555.7448936
150.0,123.0,73.0,1602946555.757205,0.0007228851318359375,1602946555.757928
151.0,123.0,73.0,1602946555.7707348,0.0007047653198242188,1602946555.7714396
152.0,123.0,73.0,1602946555.7837584,0.0007071495056152344,1602946555.7844656
153.0,123.0,73.0,1602946555.7967882,0.0007383823394775391,1602946555.7975266
154.0,123.0,73.0,1602946555.8096545,0.0006966590881347656,1602946555.8103511
155.0,123.0,73.0,1602946555.8224316,0.0006511211395263672,1602946555.8230827
156.0,123.0,73.0,1602946555.8352253,0.0006530284881591797,1602946555.8358784
157.0,123.0,73.0,1602946555.848329,0.0006475448608398438,1602946555.8489766
158.0,123.0,73.0,1602946555.8614643,0.0006546974182128906,1602946555.862119
159.0,123.0,73.0,1602946555.8745828,0.0006666183471679688,1602946555.8752494
160.0,123.0,73.0,1602946555.8876677,0.0006232261657714844,1602946555.888291
161.0,123.0,73.0,1602946555.9008129,0.0006220340728759766,1602946555.901435
162.0,123.0,73.0,1602946555.9139135,0.0006220340728759766,1602946555.9145355
163.0,123.0,73.0,1602946555.9268947,0.0006475448608398438,1602946555.9275422
164.0,123.0,73.0,1602946555.9397793,0.0007319450378417969,1602946555.9405112
165.0,123.0,73.0,1602946555.9525537,0.0006184577941894531,1602946555.9531722
166.0,123.0,73.0,1602946555.9653873,0.0006163120269775391,1602946555.9660037
167.0,123.0,73.0,1602946555.978834,0.000640869140625,1602946555.9794748
168.0,123.0,73.0,1602946555.9918087,0.0006232261657714844,1602946555.9924319
169.0,123.0,73.0,1602946556.0048802,0.0006227493286132812,1602946556.005503
170.0,123.0,73.0,1602946556.0179632,0.0006258487701416016,1602946556.018589
171.0,123.0,73.0,1602946556.0310502,0.0006241798400878906,1602946556.0316744
172.0,123.0,73.0,1602946556.0441387,0.0006198883056640625,1602946556.0447586
173.0,123.0,73.0,1602946556.0570927,0.0006194114685058594,1602946556.057712
174.0,123.0,73.0,1602946556.0701158,0.0006494522094726562,1602946556.0707653
175.0,123.0,73.0,1602946556.0829802,0.0006492137908935547,1602946556.0836294
176.0,123.0,73.0,1602946556.0957913,0.0006268024444580078,1602946556.0964181
177.0,123.0,73.0,1602946556.1086173,0.0006263256072998047,1602946556.1092436
178.0,123.0,73.0,1602946556.1216915,0.0006198883056640625,1602946556.1223114
179.0,123.0,73.0,1602946556.1347656,0.0006241798400878906,1602946556.1353898
180.0,123.0,73.0,1602946556.147846,0.0006215572357177734,1602946556.1484675
181.0,123.0,73.0,1602946556.160894,0.000621795654296875,1602946556.1615157
182.0,123.0,73.0,1602946556.174398,0.0006215572357177734,1602946556.1750195
183.0,123.0,73.0,1602946556.187535,0.0006215572357177734,1602946556.1881566
184.0,123.0,73.0,1602946556.2005482,0.0006265640258789062,1602946556.2011747
185.0,123.0,73.0,1602946556.2135158,0.0006525516510009766,1602946556.2141683
186.0,123.0,73.0,1602946556.226462,0.0007448196411132812,1602946556.2272067
187.0,123.0,73.0,1602946556.239261,0.0006191730499267578,1602946556.23988
188.0,123.0,73.0,1602946556.2520754,0.0006248950958251953,1602946556.2527003
189.0,123.0,73.0,1602946556.2651088,0.0006296634674072266,1602946556.2657385
190.0,123.0,73.0,1602946556.2781253,0.0006241798400878906,1602946556.2787495
191.0,123.0,73.0,1602946556.2911599,0.0006213188171386719,1602946556.2917812
192.0,123.0,73.0,1602946556.3042107,0.0006287097930908203,1602946556.3048394
193.0,123.0,73.0,1602946556.317249,0.0006258487701416016,1602946556.317875
194.0,123.0,73.0,1602946556.3301654,0.0006575584411621094,1602946556.330823
195.0,123.0,73.0,1602946556.343103,0.0006580352783203125,1602946556.343761
196.0,123.0,73.0,1602946556.3559492,0.0006256103515625,1602946556.3565748
197.0,123.0,73.0,1602946556.3692338,0.0006225109100341797,1602946556.3698564
198.0,123.0,73.0,1602946556.3819957,0.0006258487701416016,1602946556.3826215
199.0,123.0,73.0,1602946556.3950539,0.0006215572357177734,1602946556.3956754
200.0,123.0,73.0,1602946556.4080787,0.0006439685821533203,1602946556.4087226
201.0,123.0,73.0,1602946556.421154,0.0006244182586669922,1602946556.4217784
202.0,123.0,73.0,1602946556.434196,0.0006220340728759766,1602946556.434818
203.0,123.0,73.0,1602946556.447217,0.0006151199340820312,1602946556.447832
204.0,123.0,73.0,1602946556.460188,0.0006492137908935547,1602946556.4608371
205.0,123.0,73.0,1602946556.4731538,0.0006489753723144531,1602946556.4738028
206.0,123.0,73.0,1602946556.4857693,0.0007033348083496094,1602946556.4864726
207.0,123.0,73.0,1602946556.4985166,0.0007002353668212891,1602946556.4992168
208.0,123.0,73.0,1602946556.5115747,0.0007002353668212891,1602946556.512275
209.0,123.0,73.0,1602946556.524596,0.000701904296875,1602946556.5252979
210.0,123.0,73.0,1602946556.5376537,0.0007028579711914062,1602946556.5383565
211.0,123.0,73.0,1602946556.550666,0.0007047653198242188,1602946556.5513709
212.0,123.0,73.0,1602946556.56363,0.0007007122039794922,1602946556.5643308
213.0,123.0,73.0,1602946556.576999,0.0007007122039794922,1602946556.5776997
214.0,123.0,73.0,1602946556.5898962,0.0006458759307861328,1602946556.590542
215.0,123.0,73.0,1602946556.6028128,0.0007045269012451172,1602946556.6035173
216.0,123.0,73.0,1602946556.615653,0.0007016658782958984,1602946556.6163547
217.0,123.0,73.0,1602946556.6284306,0.0006494522094726562,1602946556.62908
218.0,123.0,73.0,1602946556.6414485,0.0006508827209472656,1602946556.6420994
219.0,123.0,73.0,1602946556.6544926,0.00064849853515625,1602946556.655141
220.0,123.0,73.0,1602946556.6674948,0.0006451606750488281,1602946556.66814
221.0,123.0,73.0,1602946556.6805205,0.0006468296051025391,1602946556.6811674
222.0,123.0,73.0,1602946556.693484,0.0006740093231201172,1602946556.694158
223.0,123.0,73.0,1602946556.7063947,0.0006492137908935547,1602946556.707044
224.0,123.0,73.0,1602946556.718969,0.0006203651428222656,1602946556.7195895
225.0,123.0,73.0,1602946556.7317715,0.0006260871887207031,1602946556.7323976
226.0,123.0,73.0,1602946556.744818,0.0006244182586669922,1602946556.7454424
227.0,123.0,73.0,1602946556.7578552,0.0006256103515625,1602946556.7584808
228.0,123.0,73.0,1602946556.771372,0.0006260871887207031,1602946556.7719982
229.0,123.0,73.0,1602946556.7843757,0.0006258487701416016,1602946556.7850015
230.0,123.0,73.0,1602946556.7974496,0.0006232261657714844,1602946556.7980728
231.0,123.0,73.0,1602946556.8104432,0.0006284713745117188,1602946556.8110716
232.0,123.0,73.0,1602946556.823445,0.0006499290466308594,1602946556.824095
233.0,123.0,73.0,1602946556.8364096,0.0006806850433349609,1602946556.8370903
234.0,123.0,73.0,1602946556.8492546,0.0006568431854248047,1602946556.8499115
235.0,123.0,73.0,1602946556.8620946,0.0006277561187744141,1602946556.8627224
236.0,123.0,73.0,1602946556.8751028,0.0006244182586669922,1602946556.8757272
237.0,123.0,73.0,1602946556.8881114,0.0006260871887207031,1602946556.8887374
238.0,123.0,73.0,1602946556.9011204,0.0006256103515625,1602946556.901746
239.0,123.0,73.0,1602946556.9141731,0.0006265640258789062,1602946556.9147997
240.0,123.0,73.0,1602946556.9271555,0.0006239414215087891,1602946556.9277794
241.0,123.0,73.0,1602946556.940136,0.0006568431854248047,1602946556.9407928
242.0,123.0,73.0,1602946556.9530675,0.0006716251373291016,1602946556.9537392
243.0,123.0,73.0,1602946556.9663777,0.0006577968597412109,1602946556.9670355
244.0,123.0,73.0,1602946556.9775467,0.0002295970916748047,1602946556.9777763
245.0,123.0,73.0,1602946556.9894693,0.00035834312438964844,1602946556.9898276
246.0,123.0,73.0,1602946557.0015693,0.0004570484161376953,1602946557.0020263
247.0,123.0,73.0,1602946557.0146248,0.0006184577941894531,1602946557.0152433
248.0,123.0,73.0,1602946557.0277312,0.0006234645843505859,1602946557.0283546
249.0,123.0,73.0,1602946557.0408566,0.0006196498870849609,1602946557.0414762
250.0,123.0,73.0,1602946557.0539784,0.0006229877471923828,1602946557.0546014
251.0,123.0,73.0,1602946557.067059,0.0006146430969238281,1602946557.0676737
252.0,123.0,73.0,1602946557.0799372,0.0006475448608398438,1602946557.0805848
253.0,123.0,73.0,1602946557.0927088,0.0006206035614013672,1602946557.0933294
254.0,123.0,73.0,1602946557.105399,0.0006234645843505859,1602946557.1060224
255.0,123.0,73.0,1602946557.1184812,0.0006256103515625,1602946557.1191068
256.0,124.0,74.0,1602946557.1315925,0.0006256103515625,1602946557.1322181
257.0,124.0,74.0,1602946557.1446419,0.0006196498870849609,1602946557.1452615
258.0,124.0,74.0,1602946557.1577482,0.0006248950958251953,1602946557.158373
259.0,124.0,74.0,1602946557.171426,0.0006246566772460938,1602946557.1720507
260.0,124.0,74.0,1602946557.1845145,0.0006213188171386719,1602946557.1851358
261.0,124.0,74.0,1602946557.197606,0.0006239414215087891,1602946557.19823
262.0,124.0,74.0,1602946557.210716,0.0006229877471923828,1602946557.211339
263.0,124.0,74.0,1602946557.2237504,0.0006206035614013672,1602946557.224371
264.0,124.0,74.0,1602946557.2367692,0.0006556510925292969,1602946557.2374249
265.0,124.0,74.0,1602946557.2497067,0.0006759166717529297,1602946557.2503827
266.0,124.0,74.0,1602946557.2624786,0.0006239414215087891,1602946557.2631025
267.0,124.0,74.0,1602946557.275301,0.0006475448608398438,1602946557.2759485
268.0,124.0,74.0,1602946557.288375,0.0006229877471923828,1602946557.288998
269.0,124.0,74.0,1602946557.3014588,0.0006268024444580078,1602946557.3020856
270.0,124.0,74.0,1602946557.314523,0.0006282329559326172,1602946557.3151512
271.0,124.0,74.0,1602946557.3275456,0.0006246566772460938,1602946557.3281703
272.0,124.0,74.0,1602946557.3406198,0.0006306171417236328,1602946557.3412504
273.0,124.0,74.0,1602946557.3536654,0.0006248950958251953,1602946557.3542902
274.0,124.0,74.0,1602946557.367086,0.0006258487701416016,1602946557.3677118
275.0,124.0,74.0,1602946557.3799849,0.0007307529449462891,1602946557.3807156
276.0,124.0,74.0,1602946557.3929615,0.0007433891296386719,1602946557.393705
277.0,124.0,74.0,1602946557.4057777,0.0007090568542480469,1602946557.4064867
278.0,124.0,74.0,1602946557.4184966,0.0007054805755615234,1602946557.419202
279.0,124.0,74.0,1602946557.4315288,0.0007064342498779297,1602946557.4322352
280.0,124.0,74.0,1602946557.4445565,0.0007004737854003906,1602946557.445257
281.0,124.0,74.0,1602946557.457577,0.0007045269012451172,1602946557.4582815
282.0,124.0,74.0,1602946557.470627,0.0007040500640869141,1602946557.4713311
283.0,124.0,74.0,1602946557.4836354,0.0007069110870361328,1602946557.4843423
284.0,124.0,74.0,1602946557.4964526,0.0007479190826416016,1602946557.4972005
285.0,124.0,74.0,1602946557.509282,0.0006527900695800781,1602946557.509935
286.0,124.0,74.0,1602946557.5221207,0.0006508827209472656,1602946557.5227716
287.0,124.0,74.0,1602946557.5351362,0.0006561279296875,1602946557.5357924
288.0,124.0,74.0,1602946557.548165,0.0006549358367919922,1602946557.54882
289.0,124.0,74.0,1602946557.5611901,0.0006554126739501953,1602946557.5618455
290.0,124.0,74.0,1602946557.574473,0.0006260871887207031,1602946557.575099
291.0,124.0,74.0,1602946557.5874872,0.0006268024444580078,1602946557.588114
292.0,124.0,74.0,1602946557.6004896,0.0006234645843505859,1602946557.601113
293.0,124.0,74.0,1602946557.6134226,0.0006532669067382812,1602946557.614076
294.0,124.0,74.0,1602946557.6263335,0.0006577968597412109,1602946557.6269913
295.0,124.0,74.0,1602946557.6391191,0.0006284713745117188,1602946557.6397476
296.0,124.0,74.0,1602946557.6518095,0.0006270408630371094,1602946557.6524365
297.0,124.0,74.0,1602946557.664857,0.0006313323974609375,1602946557.6654882
298.0,124.0,74.0,1602946557.6778839,0.0006246566772460938,1602946557.6785085
299.0,124.0,74.0,1602946557.6909308,0.0006303787231445312,1602946557.6915612
300.0,124.0,74.0,1602946557.703928,0.0006451606750488281,1602946557.7045732
301.0,124.0,74.0,1602946557.7169669,0.0006289482116699219,1602946557.7175958
302.0,124.0,74.0,1602946557.7299352,0.0006539821624755859,1602946557.7305892
303.0,124.0,74.0,1602946557.7427022,0.0006268024444580078,1602946557.743329
304.0,124.0,74.0,1602946557.7555225,0.0006260871887207031,1602946557.7561486
305.0,124.0,74.0,1602946557.768896,0.0006256103515625,1602946557.7695217
306.0,124.0,74.0,1602946557.7817836,0.0006265640258789062,1602946557.7824101
307.0,124.0,74.0,1602946557.794797,0.000629425048828125,1602946557.7954264
308.0,124.0,74.0,1602946557.8078213,0.0006246566772460938,1602946557.808446
309.0,124.0,74.0,1602946557.8208268,0.0006268024444580078,1602946557.8214536
310.0,124.0,74.0,1602946557.8338463,0.0006258487701416016,1602946557.8344722
311.0,124.0,74.0,1602946557.8468113,0.0006527900695800781,1602946557.847464
312.0,124.0,74.0,1602946557.8597667,0.0006620883941650391,1602946557.8604288
313.0,124.0,74.0,1602946557.872579,0.0006258487701416016,1602946557.873205
314.0,124.0,74.0,1602946557.8854847,0.0006310939788818359,1602946557.8861158
315.0,124.0,74.0,1602946557.8984396,0.0006244182586669922,1602946557.899064
316.0,124.0,74.0,1602946557.9115112,0.0006263256072998047,1602946557.9121375
317.0,124.0,74.0,1602946557.9245503,0.0006451606750488281,1602946557.9251955
318.0,124.0,74.0,1602946557.9376063,0.0006330013275146484,1602946557.9382393
319.0,124.0,74.0,1602946557.9506645,0.0006287097930908203,1602946557.9512932
320.0,124.0,74.0,1602946557.9636571,0.0006299018859863281,1602946557.964287
321.0,124.0,74.0,1602946557.9770362,0.0006282329559326172,1602946557.9776645
322.0,124.0,74.0,1602946557.9899468,0.0006487369537353516,1602946557.9905956
323.0,124.0,74.0,1602946558.0029063,0.0006265640258789062,1602946558.003533
324.0,124.0,74.0,1602946558.0154967,0.0006299018859863281,1602946558.0161266
325.0,124.0,74.0,1602946558.0284405,0.0006456375122070312,1602946558.029086
326.0,124.0,74.0,1602946558.0414631,0.0006201267242431641,1602946558.0420833
327.0,124.0,74.0,1602946558.0545063,0.0006291866302490234,1602946558.0551355
328.0,124.0,74.0,1602946558.067526,0.0006277561187744141,1602946558.0681539
329.0,124.0,74.0,1602946558.0806084,0.0006275177001953125,1602946558.081236
330.0,124.0,74.0,1602946558.0935662,0.0006530284881591797,1602946558.0942192
331.0,124.0,74.0,1602946558.1065052,0.0006458759307861328,1602946558.107151
332.0,124.0,74.0,1602946558.1192963,0.0006213188171386719,1602946558.1199176
333.0,124.0,74.0,1602946558.1322112,0.0006482601165771484,1602946558.1328595
334.0,124.0,74.0,1602946558.1451035,0.0006258487701416016,1602946558.1457293
335.0,124.0,74.0,1602946558.1581652,0.0006208419799804688,1602946558.158786
336.0,124.0,74.0,1602946558.1716893,0.000621795654296875,1602946558.172311
337.0,124.0,74.0,1602946558.18467,0.0006222724914550781,1602946558.1852922
338.0,124.0,74.0,1602946558.1977,0.0006201267242431641,1602946558.1983202
339.0,124.0,74.0,1602946558.2107453,0.0006225109100341797,1602946558.2113678
340.0,124.0,74.0,1602946558.2237284,0.0006220340728759766,1602946558.2243505
341.0,124.0,74.0,1602946558.2366748,0.0006780624389648438,1602946558.2373528
342.0,124.0,74.0,1602946558.2495785,0.0006237030029296875,1602946558.2502022
343.0,124.0,74.0,1602946558.2623487,0.0006237030029296875,1602946558.2629724
344.0,124.0,74.0,1602946558.2750876,0.0006246566772460938,1602946558.2757123
345.0,124.0,74.0,1602946558.2881064,0.0006232261657714844,1602946558.2887297
346.0,124.0,74.0,1602946558.301118,0.0006229877471923828,1602946558.301741
347.0,124.0,74.0,1602946558.3140736,0.0006232261657714844,1602946558.3146968
348.0,124.0,74.0,1602946558.3270845,0.0006213188171386719,1602946558.3277059
349.0,124.0,74.0,1602946558.3400545,0.0005445480346679688,1602946558.340599
350.0,124.0,74.0,1602946558.3529031,0.0006268024444580078,1602946558.35353
351.0,124.0,74.0,1602946558.365673,0.0006256103515625,1602946558.3662987
352.0,124.0,74.0,1602946558.3786583,0.0006227493286132812,1602946558.379281
