seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
50.0,122.0,72.0,1602929048.9617348,0.0007281303405761719,1602929048.962463
51.0,122.0,72.0,1602929048.9744575,0.0007073879241943359,1602929048.975165
52.0,122.0,72.0,1602929048.987086,0.0007059574127197266,1602929048.987792
53.0,122.0,72.0,1602929049.0004358,0.0006589889526367188,1602929049.0010948
54.0,122.0,72.0,1602929049.0132987,0.0007040500640869141,1602929049.0140028
55.0,122.0,72.0,1602929049.0262105,0.0007042884826660156,1602929049.0269148
56.0,122.0,72.0,1602929049.0391445,0.0007040500640869141,1602929049.0398486
57.0,122.0,72.0,1602929049.0520675,0.0007066726684570312,1602929049.0527742
58.0,122.0,72.0,1602929049.0648918,0.0006852149963378906,1602929049.065577
59.0,122.0,72.0,1602929049.0776293,0.0006973743438720703,1602929049.0783267
60.0,122.0,72.0,1602929049.0902607,0.00070953369140625,1602929049.0909703
61.0,122.0,72.0,1602929049.103198,0.000675201416015625,1602929049.1038733
62.0,122.0,72.0,1602929049.1161125,0.0007088184356689453,1602929049.1168213
63.0,122.0,72.0,1602929049.1287205,0.0007090568542480469,1602929049.1294296
64.0,122.0,72.0,1602929049.1415353,0.0007219314575195312,1602929049.1422572
65.0,122.0,72.0,1602929049.1542394,0.0007016658782958984,1602929049.154941
66.0,122.0,72.0,1602929049.1669185,0.0007047653198242188,1602929049.1676233
67.0,122.0,72.0,1602929049.1798575,0.0007002353668212891,1602929049.1805577
68.0,122.0,72.0,1602929049.192473,0.0007002353668212891,1602929049.1931732
69.0,122.0,72.0,1602929049.2058141,0.0007026195526123047,1602929049.2065167
70.0,122.0,72.0,1602929049.2186747,0.0007307529449462891,1602929049.2194054
71.0,122.0,72.0,1602929049.2312922,0.000713348388671875,1602929049.2320056
72.0,122.0,72.0,1602929049.243967,0.0007071495056152344,1602929049.2446742
73.0,122.0,72.0,1602929049.2568696,0.0006995201110839844,1602929049.257569
74.0,122.0,72.0,1602929049.269495,0.0006601810455322266,1602929049.2701552
75.0,122.0,72.0,1602929049.282431,0.0007035732269287109,1602929049.2831345
76.0,122.0,72.0,1602929049.2953432,0.0007028579711914062,1602929049.296046
77.0,122.0,72.0,1602929049.30823,0.0007066726684570312,1602929049.3089366
78.0,122.0,72.0,1602929049.3210356,0.0007047653198242188,1602929049.3217404
79.0,122.0,72.0,1602929049.3338444,0.0006985664367675781,1602929049.334543
80.0,122.0,72.0,1602929049.3467872,0.0007097721099853516,1602929049.347497
81.0,122.0,72.0,1602929049.3597918,0.0007035732269287109,1602929049.3604953
82.0,122.0,72.0,1602929049.3727334,0.0007004737854003906,1602929049.3734338
83.0,122.0,72.0,1602929049.3857007,0.0006952285766601562,1602929049.386396
84.0,122.0,72.0,1602929049.3991,0.0007069110870361328,1602929049.399807
85.0,122.0,72.0,1602929049.412044,0.0007050037384033203,1602929049.412749
86.0,122.0,72.0,1602929049.4249065,0.0006611347198486328,1602929049.4255676
87.0,122.0,72.0,1602929049.4377022,0.0006992816925048828,1602929049.4384015
88.0,122.0,72.0,1602929049.4505017,0.0006999969482421875,1602929049.4512017
89.0,122.0,72.0,1602929049.4633934,0.0007126331329345703,1602929049.464106
90.0,122.0,72.0,1602929049.476153,0.000701904296875,1602929049.4768548
91.0,122.0,72.0,1602929049.4890563,0.0007016658782958984,1602929049.489758
92.0,122.0,72.0,1602929049.5018892,0.0007350444793701172,1602929049.5026243
93.0,122.0,72.0,1602929049.5147762,0.0007271766662597656,1602929049.5155034
94.0,122.0,72.0,1602929049.527443,0.0007059574127197266,1602929049.528149
95.0,122.0,72.0,1602929049.540033,0.0006999969482421875,1602929049.540733
96.0,122.0,72.0,1602929049.5529597,0.0007045269012451172,1602929049.5536642
97.0,122.0,72.0,1602929049.565896,0.0007066726684570312,1602929049.5666027
98.0,122.0,72.0,1602929049.5788348,0.0007112026214599609,1602929049.579546
99.0,122.0,72.0,1602929049.5922024,0.0007071495056152344,1602929049.5929096
100.0,122.0,72.0,1602929049.6050222,0.0006656646728515625,1602929049.6056879
101.0,122.0,72.0,1602929049.6177323,0.0007038116455078125,1602929049.618436
102.0,122.0,72.0,1602929049.6304631,0.0007026195526123047,1602929049.6311657
103.0,122.0,72.0,1602929049.6433969,0.0007002353668212891,1602929049.644097
104.0,122.0,72.0,1602929049.6563299,0.0007066726684570312,1602929049.6570365
105.0,122.0,72.0,1602929049.6692312,0.0007452964782714844,1602929049.6699765
106.0,122.0,72.0,1602929049.6821454,0.0007016658782958984,1602929049.682847
107.0,122.0,72.0,1602929049.6949542,0.0006551742553710938,1602929049.6956093
108.0,122.0,72.0,1602929049.7074757,0.0007071495056152344,1602929049.7081828
109.0,122.0,72.0,1602929049.720106,0.0007081031799316406,1602929049.720814
110.0,122.0,72.0,1602929049.732991,0.0007107257843017578,1602929049.7337017
111.0,122.0,72.0,1602929049.7459197,0.0007073879241943359,1602929049.746627
112.0,122.0,72.0,1602929049.7588432,0.0007040500640869141,1602929049.7595472
113.0,122.0,72.0,1602929049.7716966,0.0006709098815917969,1602929049.7723675
114.0,122.0,72.0,1602929049.7843397,0.0006701946258544922,1602929049.7850099
115.0,122.0,72.0,1602929049.797348,0.0005650520324707031,1602929049.797913
116.0,122.0,72.0,1602929049.8097231,0.00064849853515625,1602929049.8103716
117.0,122.0,72.0,1602929049.822479,0.0006489753723144531,1602929049.823128
118.0,122.0,72.0,1602929049.8353326,0.0007288455963134766,1602929049.8360615
119.0,122.0,72.0,1602929049.8481417,0.0007364749908447266,1602929049.8488781
120.0,122.0,72.0,1602929049.8608625,0.00072479248046875,1602929049.8615873
121.0,122.0,72.0,1602929049.8735597,0.0007076263427734375,1602929049.8742673
122.0,122.0,72.0,1602929049.886562,0.0007069110870361328,1602929049.887269
123.0,122.0,72.0,1602929049.8995748,0.000705718994140625,1602929049.9002805
124.0,122.0,72.0,1602929049.912531,0.0007090568542480469,1602929049.91324
125.0,122.0,72.0,1602929049.9254944,0.0007038116455078125,1602929049.9261982
126.0,122.0,72.0,1602929049.938294,0.0006585121154785156,1602929049.9389524
127.0,122.0,72.0,1602929049.9509635,0.0007042884826660156,1602929049.9516678
128.0,123.0,73.0,1602929049.963725,0.0007050037384033203,1602929049.96443
129.0,123.0,73.0,1602929049.9767203,0.0007059574127197266,1602929049.9774263
130.0,123.0,73.0,1602929049.990192,0.0007050037384033203,1602929049.990897
131.0,123.0,73.0,1602929050.0031805,0.0007042884826660156,1602929050.0038848
132.0,123.0,73.0,1602929050.016153,0.0007009506225585938,1602929050.016854
133.0,123.0,73.0,1602929050.0291333,0.0007076263427734375,1602929050.029841
134.0,123.0,73.0,1602929050.042082,0.0007257461547851562,1602929050.0428078
135.0,123.0,73.0,1602929050.0548694,0.0007221698760986328,1602929050.0555916
136.0,123.0,73.0,1602929050.0675573,0.0007081031799316406,1602929050.0682654
137.0,123.0,73.0,1602929050.0801775,0.0007033348083496094,1602929050.0808809
138.0,123.0,73.0,1602929050.0931742,0.0007042884826660156,1602929050.0938785
139.0,123.0,73.0,1602929050.1061478,0.0007030963897705078,1602929050.1068509
140.0,123.0,73.0,1602929050.119154,0.0007081031799316406,1602929050.119862
141.0,123.0,73.0,1602929050.1321213,0.0007038116455078125,1602929050.1328251
142.0,123.0,73.0,1602929050.1448762,0.0006856918334960938,1602929050.145562
143.0,123.0,73.0,1602929050.1575463,0.0007054805755615234,1602929050.1582518
144.0,123.0,73.0,1602929050.170422,0.0007059574127197266,1602929050.171128
145.0,123.0,73.0,1602929050.1839347,0.0007073879241943359,1602929050.184642
146.0,123.0,73.0,1602929050.1968608,0.000701904296875,1602929050.1975627
147.0,123.0,73.0,1602929050.2098336,0.0007090568542480469,1602929050.2105427
148.0,123.0,73.0,1602929050.2227955,0.0007035732269287109,1602929050.223499
149.0,123.0,73.0,1602929050.2357376,0.0007073879241943359,1602929050.236445
150.0,123.0,73.0,1602929050.2486675,0.0007333755493164062,1602929050.2494009
151.0,123.0,73.0,1602929050.2614331,0.0007255077362060547,1602929050.2621586
152.0,123.0,73.0,1602929050.2741356,0.0007081031799316406,1602929050.2748437
153.0,123.0,73.0,1602929050.2868643,0.0007023811340332031,1602929050.2875667
154.0,123.0,73.0,1602929050.2998466,0.0007042884826660156,1602929050.300551
155.0,123.0,73.0,1602929050.3128376,0.0007033348083496094,1602929050.313541
156.0,123.0,73.0,1602929050.3259075,0.0006661415100097656,1602929050.3265736
157.0,123.0,73.0,1602929050.3388348,0.0006682872772216797,1602929050.339503
158.0,123.0,73.0,1602929050.351639,0.0006594657897949219,1602929050.3522985
159.0,123.0,73.0,1602929050.3642874,0.0007102489471435547,1602929050.3649976
160.0,123.0,73.0,1602929050.377145,0.0007040500640869141,1602929050.377849
161.0,123.0,73.0,1602929050.3904862,0.0007107257843017578,1602929050.391197
162.0,123.0,73.0,1602929050.4034383,0.0007026195526123047,1602929050.404141
163.0,123.0,73.0,1602929050.4164212,0.0007078647613525391,1602929050.417129
164.0,123.0,73.0,1602929050.429447,0.0007092952728271484,1602929050.4301562
165.0,123.0,73.0,1602929050.442441,0.0007021427154541016,1602929050.4431431
166.0,123.0,73.0,1602929050.455337,0.0007288455963134766,1602929050.456066
167.0,123.0,73.0,1602929050.46804,0.0007181167602539062,1602929050.468758
168.0,123.0,73.0,1602929050.4807053,0.0006999969482421875,1602929050.4814053
169.0,123.0,73.0,1602929050.4934566,0.0007004737854003906,1602929050.494157
170.0,123.0,73.0,1602929050.5064266,0.0007066726684570312,1602929050.5071332
171.0,123.0,73.0,1602929050.5194445,0.0007021427154541016,1602929050.5201466
172.0,123.0,73.0,1602929050.532123,0.0006668567657470703,1602929050.53279
173.0,123.0,73.0,1602929050.54488,0.0006885528564453125,1602929050.5455685
174.0,123.0,73.0,1602929050.557585,0.0007050037384033203,1602929050.55829
175.0,123.0,73.0,1602929050.5703056,0.0007050037384033203,1602929050.5710106
176.0,123.0,73.0,1602929050.5837405,0.0007097721099853516,1602929050.5844502
177.0,123.0,73.0,1602929050.5966806,0.0007059574127197266,1602929050.5973866
178.0,123.0,73.0,1602929050.609667,0.0007030963897705078,1602929050.6103702
179.0,123.0,73.0,1602929050.622592,0.0006995201110839844,1602929050.6232915
180.0,123.0,73.0,1602929050.6355064,0.0007052421569824219,1602929050.6362116
181.0,123.0,73.0,1602929050.6484418,0.0005731582641601562,1602929050.649015
182.0,123.0,73.0,1602929050.6611235,0.0007069110870361328,1602929050.6618304
183.0,123.0,73.0,1602929050.6736953,0.0007023811340332031,1602929050.6743977
184.0,123.0,73.0,1602929050.6866882,0.0007069110870361328,1602929050.687395
185.0,123.0,73.0,1602929050.6995263,0.0006678104400634766,1602929050.7001941
186.0,123.0,73.0,1602929050.7125447,0.0007066726684570312,1602929050.7132514
187.0,123.0,73.0,1602929050.7254982,0.0006999969482421875,1602929050.7261982
188.0,123.0,73.0,1602929050.7382994,0.0006601810455322266,1602929050.7389596
189.0,123.0,73.0,1602929050.7509794,0.0007104873657226562,1602929050.75169
190.0,123.0,73.0,1602929050.7637496,0.0007078647613525391,1602929050.7644575
191.0,123.0,73.0,1602929050.7767353,0.0006551742553710938,1602929050.7773905
192.0,123.0,73.0,1602929050.7900834,0.000705718994140625,1602929050.7907891
193.0,123.0,73.0,1602929050.8030899,0.0007071495056152344,1602929050.803797
194.0,123.0,73.0,1602929050.816132,0.0007033348083496094,1602929050.8168354
195.0,123.0,73.0,1602929050.8291316,0.0006730556488037109,1602929050.8298047
196.0,123.0,73.0,1602929050.842049,0.0007061958312988281,1602929050.842755
197.0,123.0,73.0,1602929050.8548114,0.0007364749908447266,1602929050.855548
198.0,123.0,73.0,1602929050.8674634,0.000705718994140625,1602929050.868169
199.0,123.0,73.0,1602929050.8801613,0.0006990432739257812,1602929050.8808603
200.0,123.0,73.0,1602929050.89317,0.0007190704345703125,1602929050.8938892
201.0,123.0,73.0,1602929050.9059627,0.0007069110870361328,1602929050.9066696
202.0,123.0,73.0,1602929050.9189382,0.0007078647613525391,1602929050.919646
203.0,123.0,73.0,1602929050.9317214,0.0006978511810302734,1602929050.9324193
204.0,123.0,73.0,1602929050.9444726,0.0007102489471435547,1602929050.9451828
205.0,123.0,73.0,1602929050.9570763,0.0007128715515136719,1602929050.9577892
206.0,123.0,73.0,1602929050.9700654,0.0007016658782958984,1602929050.970767
207.0,123.0,73.0,1602929050.9835167,0.000705718994140625,1602929050.9842224
208.0,123.0,73.0,1602929050.9965043,0.0007109642028808594,1602929050.9972153
209.0,123.0,73.0,1602929051.0094874,0.0007026195526123047,1602929051.01019
210.0,123.0,73.0,1602929051.0224648,0.0007107257843017578,1602929051.0231755
211.0,123.0,73.0,1602929051.0354216,0.0007081031799316406,1602929051.0361297
212.0,123.0,73.0,1602929051.0482192,0.0006740093231201172,1602929051.0488932
213.0,123.0,73.0,1602929051.0609112,0.0006985664367675781,1602929051.0616097
214.0,123.0,73.0,1602929051.0736063,0.0006563663482666016,1602929051.0742626
215.0,123.0,73.0,1602929051.0865858,0.0007038116455078125,1602929051.0872896
216.0,123.0,73.0,1602929051.0995793,0.0006999969482421875,1602929051.1002793
217.0,123.0,73.0,1602929051.1125493,0.0006988048553466797,1602929051.113248
218.0,123.0,73.0,1602929051.1254988,0.0007035732269287109,1602929051.1262023
219.0,123.0,73.0,1602929051.1382847,0.0006558895111083984,1602929051.1389406
220.0,123.0,73.0,1602929051.1509376,0.0007069110870361328,1602929051.1516445
221.0,123.0,73.0,1602929051.1637032,0.0007069110870361328,1602929051.16441
222.0,123.0,73.0,1602929051.1766536,0.0006988048553466797,1602929051.1773524
223.0,123.0,73.0,1602929051.1900108,0.0007042884826660156,1602929051.190715
224.0,123.0,73.0,1602929051.2029686,0.0007100105285644531,1602929051.2036786
225.0,123.0,73.0,1602929051.2159293,0.0007007122039794922,1602929051.21663
226.0,123.0,73.0,1602929051.2289212,0.0006730556488037109,1602929051.2295942
227.0,123.0,73.0,1602929051.2417119,0.0006577968597412109,1602929051.2423697
228.0,123.0,73.0,1602929051.2543805,0.000705718994140625,1602929051.2550862
229.0,123.0,73.0,1602929051.2670224,0.0007085800170898438,1602929051.267731
230.0,123.0,73.0,1602929051.279999,0.0007042884826660156,1602929051.2807033
231.0,123.0,73.0,1602929051.2929623,0.0007061958312988281,1602929051.2936685
232.0,123.0,73.0,1602929051.3058984,0.0006690025329589844,1602929051.3065674
233.0,123.0,73.0,1602929051.3182008,0.0006082057952880859,1602929051.318809
234.0,123.0,73.0,1602929051.3301167,0.0005087852478027344,1602929051.3306255
235.0,123.0,73.0,1602929051.3418634,0.0004343986511230469,1602929051.3422978
236.0,123.0,73.0,1602929051.3544266,0.0006477832794189453,1602929051.3550744
237.0,123.0,73.0,1602929051.3669982,0.0007038116455078125,1602929051.367702
238.0,123.0,73.0,1602929051.3804255,0.0007004737854003906,1602929051.381126
239.0,123.0,73.0,1602929051.3933375,0.0007035732269287109,1602929051.394041
240.0,123.0,73.0,1602929051.4062572,0.0007102489471435547,1602929051.4069674
241.0,123.0,73.0,1602929051.4191375,0.0007073879241943359,1602929051.4198449
242.0,123.0,73.0,1602929051.4320714,0.0007121562957763672,1602929051.4327836
243.0,123.0,73.0,1602929051.4449012,0.0006639957427978516,1602929051.4455652
244.0,123.0,73.0,1602929051.4576325,0.0007045269012451172,1602929051.458337
245.0,123.0,73.0,1602929051.4703667,0.0007014274597167969,1602929051.4710681
246.0,123.0,73.0,1602929051.4832609,0.0007071495056152344,1602929051.483968
247.0,123.0,73.0,1602929051.496188,0.0007071495056152344,1602929051.496895
248.0,123.0,73.0,1602929051.5091162,0.0007076263427734375,1602929051.5098238
249.0,123.0,73.0,1602929051.522048,0.0007066726684570312,1602929051.5227547
250.0,123.0,73.0,1602929051.534897,0.0006635189056396484,1602929051.5355606
251.0,123.0,73.0,1602929051.5476573,0.0007116794586181641,1602929051.548369
252.0,123.0,73.0,1602929051.560349,0.0007104873657226562,1602929051.5610595
253.0,123.0,73.0,1602929051.5733469,0.0007088184356689453,1602929051.5740557
254.0,123.0,73.0,1602929051.5866432,0.0007050037384033203,1602929051.5873482
255.0,123.0,73.0,1602929051.5995631,0.0007097721099853516,1602929051.600273
256.0,124.0,74.0,1602929051.6125057,0.0007081031799316406,1602929051.6132138
257.0,124.0,74.0,1602929051.6254344,0.0007145404815673828,1602929051.626149
258.0,124.0,74.0,1602929051.6382828,0.0006704330444335938,1602929051.6389532
259.0,124.0,74.0,1602929051.6510096,0.0007076263427734375,1602929051.6517172
260.0,124.0,74.0,1602929051.6636841,0.0007035732269287109,1602929051.6643877
261.0,124.0,74.0,1602929051.676613,0.0007097721099853516,1602929051.6773229
262.0,124.0,74.0,1602929051.6895418,0.0007114410400390625,1602929051.6902533
263.0,124.0,74.0,1602929051.7022395,0.0007109642028808594,1602929051.7029505
264.0,124.0,74.0,1602929051.7151024,0.0007374286651611328,1602929051.7158399
265.0,124.0,74.0,1602929051.7278945,0.0007092952728271484,1602929051.7286038
266.0,124.0,74.0,1602929051.7405043,0.0007102489471435547,1602929051.7412145
267.0,124.0,74.0,1602929051.7533996,0.0007255077362060547,1602929051.754125
268.0,124.0,74.0,1602929051.766319,0.0007104873657226562,1602929051.7670295
269.0,124.0,74.0,1602929051.7797637,0.0007045269012451172,1602929051.7804682
270.0,124.0,74.0,1602929051.792651,0.0007078647613525391,1602929051.7933588
271.0,124.0,74.0,1602929051.805577,0.0007135868072509766,1602929051.8062906
272.0,124.0,74.0,1602929051.8184497,0.0007171630859375,1602929051.819167
273.0,124.0,74.0,1602929051.8311017,0.0007083415985107422,1602929051.83181
274.0,124.0,74.0,1602929051.8438096,0.0007123947143554688,1602929051.844522
275.0,124.0,74.0,1602929051.8568122,0.0007066726684570312,1602929051.857519
276.0,124.0,74.0,1602929051.86977,0.0007100105285644531,1602929051.87048
277.0,124.0,74.0,1602929051.882754,0.0007088184356689453,1602929051.883463
278.0,124.0,74.0,1602929051.8956661,0.0007071495056152344,1602929051.8963733
279.0,124.0,74.0,1602929051.9085705,0.0007345676422119141,1602929051.909305
280.0,124.0,74.0,1602929051.921415,0.0007307529449462891,1602929051.9221458
281.0,124.0,74.0,1602929051.934044,0.0007088184356689453,1602929051.9347527
282.0,124.0,74.0,1602929051.9467456,0.0007028579711914062,1602929051.9474485
283.0,124.0,74.0,1602929051.9596903,0.0007050037384033203,1602929051.9603953
284.0,124.0,74.0,1602929051.9726589,0.0007119178771972656,1602929051.9733708
285.0,124.0,74.0,1602929051.9860682,0.0007219314575195312,1602929051.9867902
286.0,124.0,74.0,1602929051.9990213,0.0007073879241943359,1602929051.9997287
287.0,124.0,74.0,1602929052.0119226,0.0007369518280029297,1602929052.0126595
288.0,124.0,74.0,1602929052.024708,0.0007355213165283203,1602929052.0254436
289.0,124.0,74.0,1602929052.0372753,0.0007061958312988281,1602929052.0379815
290.0,124.0,74.0,1602929052.0500987,0.0007104873657226562,1602929052.0508091
291.0,124.0,74.0,1602929052.0630598,0.000705718994140625,1602929052.0637655
292.0,124.0,74.0,1602929052.0760045,0.0007131099700927734,1602929052.0767176
293.0,124.0,74.0,1602929052.0889487,0.0007059574127197266,1602929052.0896547
294.0,124.0,74.0,1602929052.101806,0.0007271766662597656,1602929052.102533
295.0,124.0,74.0,1602929052.1147113,0.0007343292236328125,1602929052.1154456
296.0,124.0,74.0,1602929052.1272726,0.0006649494171142578,1602929052.1279376
297.0,124.0,74.0,1602929052.1401327,0.0007030963897705078,1602929052.1408358
298.0,124.0,74.0,1602929052.153132,0.0007026195526123047,1602929052.1538346
299.0,124.0,74.0,1602929052.166091,0.000705718994140625,1602929052.1667967
300.0,124.0,74.0,1602929052.1795285,0.0007252693176269531,1602929052.1802537
301.0,124.0,74.0,1602929052.192447,0.0007081031799316406,1602929052.193155
302.0,124.0,74.0,1602929052.2053754,0.0007081031799316406,1602929052.2060835
303.0,124.0,74.0,1602929052.2181878,0.0007197856903076172,1602929052.2189076
304.0,124.0,74.0,1602929052.2308707,0.0007059574127197266,1602929052.2315767
305.0,124.0,74.0,1602929052.243673,0.0007083415985107422,1602929052.2443814
306.0,124.0,74.0,1602929052.256641,0.0007097721099853516,1602929052.2573507
307.0,124.0,74.0,1602929052.269586,0.0007104873657226562,1602929052.2702966
308.0,124.0,74.0,1602929052.2825248,0.0007038116455078125,1602929052.2832286
309.0,124.0,74.0,1602929052.2954857,0.0007100105285644531,1602929052.2961957
310.0,124.0,74.0,1602929052.3083646,0.0006439685821533203,1602929052.3090086
311.0,124.0,74.0,1602929052.3211095,0.0007059574127197266,1602929052.3218155
312.0,124.0,74.0,1602929052.3338237,0.0007050037384033203,1602929052.3345287
313.0,124.0,74.0,1602929052.3467617,0.0007023811340332031,1602929052.347464
314.0,124.0,74.0,1602929052.3597326,0.0007035732269287109,1602929052.3604362
315.0,124.0,74.0,1602929052.3727329,0.0007033348083496094,1602929052.3734362
316.0,124.0,74.0,1602929052.386115,0.0007066726684570312,1602929052.3868217
317.0,124.0,74.0,1602929052.399054,0.0007061958312988281,1602929052.3997602
318.0,124.0,74.0,1602929052.411919,0.0007357597351074219,1602929052.4126549
319.0,124.0,74.0,1602929052.4247773,0.0007300376892089844,1602929052.4255073
320.0,124.0,74.0,1602929052.4374073,0.000713348388671875,1602929052.4381206
321.0,124.0,74.0,1602929052.4501166,0.0007059574127197266,1602929052.4508226
322.0,124.0,74.0,1602929052.4630687,0.0007081031799316406,1602929052.4637768
323.0,124.0,74.0,1602929052.4760551,0.0007085800170898438,1602929052.4767637
324.0,124.0,74.0,1602929052.488999,0.0007138252258300781,1602929052.4897127
325.0,124.0,74.0,1602929052.5018756,0.0007357597351074219,1602929052.5026114
326.0,124.0,74.0,1602929052.5147412,0.0007352828979492188,1602929052.5154765
327.0,124.0,74.0,1602929052.5274239,0.0007102489471435547,1602929052.528134
328.0,124.0,74.0,1602929052.5400522,0.000659942626953125,1602929052.540712
329.0,124.0,74.0,1602929052.5530157,0.0006592273712158203,1602929052.553675
330.0,124.0,74.0,1602929052.5659504,0.0006542205810546875,1602929052.5666046
331.0,124.0,74.0,1602929052.5794137,0.0006589889526367188,1602929052.5800726
332.0,124.0,74.0,1602929052.5923169,0.0006589889526367188,1602929052.5929759
333.0,124.0,74.0,1602929052.6051853,0.0007083415985107422,1602929052.6058936
334.0,124.0,74.0,1602929052.618014,0.0006327629089355469,1602929052.6186469
335.0,124.0,74.0,1602929052.6307437,0.0006372928619384766,1602929052.631381
336.0,124.0,74.0,1602929052.6434207,0.0006377696990966797,1602929052.6440585
337.0,124.0,74.0,1602929052.6563604,0.0006325244903564453,1602929052.656993
338.0,124.0,74.0,1602929052.66931,0.0006313323974609375,1602929052.6699414
339.0,124.0,74.0,1602929052.6822226,0.0006325244903564453,1602929052.6828551
340.0,124.0,74.0,1602929052.6951087,0.0006630420684814453,1602929052.6957717
341.0,124.0,74.0,1602929052.707554,0.0007190704345703125,1602929052.7082732
342.0,124.0,74.0,1602929052.7200766,0.0007085800170898438,1602929052.7207851
343.0,124.0,74.0,1602929052.73302,0.0007090568542480469,1602929052.7337291
344.0,124.0,74.0,1602929052.7459583,0.0007097721099853516,1602929052.746668
345.0,124.0,74.0,1602929052.758905,0.0007054805755615234,1602929052.7596104
346.0,124.0,74.0,1602929052.7717035,0.0006649494171142578,1602929052.7723684
347.0,124.0,74.0,1602929052.784995,0.0006489753723144531,1602929052.785644
348.0,124.0,74.0,1602929052.797698,0.0007107257843017578,1602929052.7984087
349.0,124.0,74.0,1602929052.8104646,0.0007042884826660156,1602929052.811169
350.0,124.0,74.0,1602929052.8235474,0.0006711483001708984,1602929052.8242185
351.0,124.0,74.0,1602929052.835915,0.000591278076171875,1602929052.8365064
352.0,124.0,74.0,1602929052.8483713,0.0006012916564941406,1602929052.8489726
