seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
108.0,122.0,72.0,1602951894.4977586,0.0007097721099853516,1602951894.4984684
109.0,122.0,72.0,1602951894.51063,0.0007004737854003906,1602951894.5113304
110.0,122.0,72.0,1602951894.5235176,0.0007059574127197266,1602951894.5242236
111.0,122.0,72.0,1602951894.5363119,0.000728607177734375,1602951894.5370405
112.0,122.0,72.0,1602951894.5490708,0.0007300376892089844,1602951894.5498009
113.0,122.0,72.0,1602951894.561453,0.0007059574127197266,1602951894.562159
114.0,122.0,72.0,1602951894.5743518,0.0007066726684570312,1602951894.5750585
115.0,122.0,72.0,1602951894.5872374,0.0007052421569824219,1602951894.5879426
116.0,122.0,72.0,1602951894.6001258,0.0007126331329345703,1602951894.6008384
117.0,122.0,72.0,1602951894.61342,0.0006694793701171875,1602951894.6140895
118.0,122.0,72.0,1602951894.626217,0.0007429122924804688,1602951894.6269598
119.0,122.0,72.0,1602951894.6389666,0.0007026195526123047,1602951894.6396692
120.0,122.0,72.0,1602951894.6514435,0.0007011890411376953,1602951894.6521447
121.0,122.0,72.0,1602951894.6643462,0.0006537437438964844,1602951894.665
122.0,122.0,72.0,1602951894.6772103,0.0006499290466308594,1602951894.6778603
123.0,122.0,72.0,1602951894.6901104,0.0006520748138427734,1602951894.6907625
124.0,122.0,72.0,1602951894.7028782,0.0005562305450439453,1602951894.7034345
125.0,122.0,72.0,1602951894.715533,0.0006499290466308594,1602951894.716183
126.0,122.0,72.0,1602951894.7281942,0.0006527900695800781,1602951894.728847
127.0,122.0,72.0,1602951894.7410448,0.0006597042083740234,1602951894.7417045
128.0,123.0,73.0,1602951894.7539444,0.0006253719329833984,1602951894.7545698
129.0,123.0,73.0,1602951894.7667952,0.0006275177001953125,1602951894.7674227
130.0,123.0,73.0,1602951894.7795715,0.0005464553833007812,1602951894.780118
131.0,123.0,73.0,1602951894.7923336,0.0006239414215087891,1602951894.7929575
132.0,123.0,73.0,1602951894.805466,0.0006272792816162109,1602951894.8060932
133.0,123.0,73.0,1602951894.8181198,0.0006234645843505859,1602951894.8187432
134.0,123.0,73.0,1602951894.8309934,0.0006425380706787109,1602951894.831636
135.0,123.0,73.0,1602951894.8438423,0.0006268024444580078,1602951894.844469
136.0,123.0,73.0,1602951894.8566916,0.0006287097930908203,1602951894.8573203
137.0,123.0,73.0,1602951894.8694792,0.0006570816040039062,1602951894.8701363
138.0,123.0,73.0,1602951894.8821332,0.0006258487701416016,1602951894.882759
139.0,123.0,73.0,1602951894.8947,0.0006363391876220703,1602951894.8953364
140.0,123.0,73.0,1602951894.9075482,0.0007376670837402344,1602951894.9082859
141.0,123.0,73.0,1602951894.9204445,0.0007038116455078125,1602951894.9211483
142.0,123.0,73.0,1602951894.9332998,0.0007064342498779297,1602951894.9340062
143.0,123.0,73.0,1602951894.9460754,0.0006492137908935547,1602951894.9467247
144.0,123.0,73.0,1602951894.958761,0.0007245540618896484,1602951894.9594855
145.0,123.0,73.0,1602951894.9714398,0.0007016658782958984,1602951894.9721415
146.0,123.0,73.0,1602951894.9843426,0.0007016658782958984,1602951894.9850442
147.0,123.0,73.0,1602951894.998219,0.0006985664367675781,1602951894.9989176
148.0,123.0,73.0,1602951895.0109916,0.0007228851318359375,1602951895.0117145
149.0,123.0,73.0,1602951895.0238352,0.0007052421569824219,1602951895.0245404
150.0,123.0,73.0,1602951895.0366967,0.0007066726684570312,1602951895.0374033
151.0,123.0,73.0,1602951895.049348,0.000659942626953125,1602951895.050008
152.0,123.0,73.0,1602951895.0611823,0.0004475116729736328,1602951895.0616298
153.0,123.0,73.0,1602951895.0733902,0.0005514621734619141,1602951895.0739417
154.0,123.0,73.0,1602951895.0857215,0.0005505084991455078,1602951895.086272
155.0,123.0,73.0,1602951895.0980935,0.0006632804870605469,1602951895.0987568
156.0,123.0,73.0,1602951895.1108446,0.0007088184356689453,1602951895.1115534
157.0,123.0,73.0,1602951895.123369,0.0007042884826660156,1602951895.1240733
158.0,123.0,73.0,1602951895.1361544,0.0007419586181640625,1602951895.1368964
159.0,123.0,73.0,1602951895.1489263,0.0007050037384033203,1602951895.1496313
160.0,123.0,73.0,1602951895.1615195,0.0006961822509765625,1602951895.1622157
161.0,123.0,73.0,1602951895.1743894,0.0006971359252929688,1602951895.1750865
162.0,123.0,73.0,1602951895.1873217,0.0007047653198242188,1602951895.1880264
163.0,123.0,73.0,1602951895.2398548,0.00033020973205566406,1602951895.240185
164.0,123.0,73.0,1602951895.2515056,0.0003209114074707031,1602951895.2518265
165.0,123.0,73.0,1602951895.2631397,0.0003192424774169922,1602951895.263459
166.0,123.0,73.0,1602951895.27597,0.0006630420684814453,1602951895.276633
167.0,123.0,73.0,1602951895.2885945,0.0007331371307373047,1602951895.2893276
168.0,123.0,73.0,1602951895.3012033,0.0007047653198242188,1602951895.301908
169.0,123.0,73.0,1602951895.314068,0.0007047653198242188,1602951895.3147728
170.0,123.0,73.0,1602951895.3272512,0.0007100105285644531,1602951895.3279612
171.0,123.0,73.0,1602951895.3401039,0.0006651878356933594,1602951895.340769
172.0,123.0,73.0,1602951895.3528874,0.0007266998291015625,1602951895.353614
173.0,123.0,73.0,1602951895.365647,0.0007038116455078125,1602951895.366351
174.0,123.0,73.0,1602951895.3781126,0.0007038116455078125,1602951895.3788164
175.0,123.0,73.0,1602951895.391012,0.0006647109985351562,1602951895.3916767
176.0,123.0,73.0,1602951895.4039242,0.0007054805755615234,1602951895.4046297
177.0,123.0,73.0,1602951895.4167938,0.000701904296875,1602951895.4174957
178.0,123.0,73.0,1602951895.4295757,0.0007293224334716797,1602951895.430305
179.0,123.0,73.0,1602951895.4423428,0.0006597042083740234,1602951895.4430025
180.0,123.0,73.0,1602951895.4546995,0.0007066726684570312,1602951895.4554062
181.0,123.0,73.0,1602951895.4675589,0.0006985664367675781,1602951895.4682574
182.0,123.0,73.0,1602951895.480421,0.0006623268127441406,1602951895.4810834
183.0,123.0,73.0,1602951895.4936934,0.0007023811340332031,1602951895.4943957
184.0,123.0,73.0,1602951895.5065308,0.0006983280181884766,1602951895.507229
185.0,123.0,73.0,1602951895.5192914,0.0006594657897949219,1602951895.5199509
186.0,123.0,73.0,1602951895.5317698,0.0006625652313232422,1602951895.5324323
187.0,123.0,73.0,1602951895.544453,0.0007026195526123047,1602951895.5451555
188.0,123.0,73.0,1602951895.5573401,0.0007052421569824219,1602951895.5580454
189.0,123.0,73.0,1602951895.5701985,0.0006654262542724609,1602951895.570864
190.0,123.0,73.0,1602951895.583016,0.000736236572265625,1602951895.5837522
191.0,123.0,73.0,1602951895.5957704,0.0007331371307373047,1602951895.5965035
192.0,123.0,73.0,1602951895.608243,0.0006973743438720703,1602951895.6089404
193.0,123.0,73.0,1602951895.6210427,0.0006656646728515625,1602951895.6217084
194.0,123.0,73.0,1602951895.6339045,0.0006656646728515625,1602951895.6345701
195.0,123.0,73.0,1602951895.6467652,0.0007033348083496094,1602951895.6474686
196.0,123.0,73.0,1602951895.6595716,0.0007529258728027344,1602951895.6603246
197.0,123.0,73.0,1602951895.672745,0.0006451606750488281,1602951895.6733902
198.0,123.0,73.0,1602951895.6854527,0.0007028579711914062,1602951895.6861556
199.0,123.0,73.0,1602951895.6979468,0.0007014274597167969,1602951895.6986482
200.0,123.0,73.0,1602951895.710782,0.0007240772247314453,1602951895.7115061
201.0,123.0,73.0,1602951895.7236412,0.0006687641143798828,1602951895.72431
202.0,123.0,73.0,1602951895.7364898,0.0006961822509765625,1602951895.737186
203.0,123.0,73.0,1602951895.7492342,0.0006926059722900391,1602951895.7499268
204.0,123.0,73.0,1602951895.7618983,0.0007107257843017578,1602951895.762609
205.0,123.0,73.0,1602951895.7744865,0.0006651878356933594,1602951895.7751517
206.0,123.0,73.0,1602951895.7873409,0.0006525516510009766,1602951895.7879934
207.0,123.0,73.0,1602951895.8001916,0.0006506443023681641,1602951895.8008423
208.0,123.0,73.0,1602951895.8130467,0.0006880760192871094,1602951895.8137348
209.0,123.0,73.0,1602951895.8258274,0.0006821155548095703,1602951895.8265095
210.0,123.0,73.0,1602951895.838313,0.0006513595581054688,1602951895.8389645
211.0,123.0,73.0,1602951895.8510804,0.0006499290466308594,1602951895.8517303
212.0,123.0,73.0,1602951895.864392,0.0006251335144042969,1602951895.8650172
213.0,123.0,73.0,1602951895.8771954,0.0006299018859863281,1602951895.8778253
214.0,123.0,73.0,1602951895.8900352,0.0006246566772460938,1602951895.8906598
215.0,123.0,73.0,1602951895.9028153,0.0006699562072753906,1602951895.9034853
216.0,123.0,73.0,1602951895.9156055,0.0006310939788818359,1602951895.9162366
217.0,123.0,73.0,1602951895.9282148,0.0006275177001953125,1602951895.9288423
218.0,123.0,73.0,1602951895.9410398,0.0006303787231445312,1602951895.9416702
219.0,123.0,73.0,1602951895.953933,0.0006265640258789062,1602951895.9545596
220.0,123.0,73.0,1602951895.9667766,0.0006275177001953125,1602951895.9674041
221.0,123.0,73.0,1602951895.979563,0.0006556510925292969,1602951895.9802186
222.0,123.0,73.0,1602951895.992325,0.0006287097930908203,1602951895.9929538
223.0,123.0,73.0,1602951896.0049222,0.0006289482116699219,1602951896.005551
224.0,123.0,73.0,1602951896.0177166,0.0006301403045654297,1602951896.0183468
225.0,123.0,73.0,1602951896.0306146,0.0006282329559326172,1602951896.0312428
226.0,123.0,73.0,1602951896.0434465,0.0006315708160400391,1602951896.044078
227.0,123.0,73.0,1602951896.056761,0.0006289482116699219,1602951896.05739
228.0,123.0,73.0,1602951896.0694804,0.0006670951843261719,1602951896.0701475
229.0,123.0,73.0,1602951896.0821507,0.0006265640258789062,1602951896.0827773
230.0,123.0,73.0,1602951896.0946286,0.0006275177001953125,1602951896.095256
231.0,123.0,73.0,1602951896.1074915,0.0006451606750488281,1602951896.1081367
232.0,123.0,73.0,1602951896.1203556,0.0006463527679443359,1602951896.121002
233.0,123.0,73.0,1602951896.133196,0.0006246566772460938,1602951896.1338208
234.0,123.0,73.0,1602951896.145938,0.0007662773132324219,1602951896.1467042
235.0,123.0,73.0,1602951896.158577,0.0006303787231445312,1602951896.1592073
236.0,123.0,73.0,1602951896.1710846,0.0006330013275146484,1602951896.1717176
237.0,123.0,73.0,1602951896.183964,0.0006232261657714844,1602951896.1845872
238.0,123.0,73.0,1602951896.1968648,0.0006451606750488281,1602951896.19751
239.0,123.0,73.0,1602951896.2096705,0.0006573200225830078,1602951896.2103279
240.0,123.0,73.0,1602951896.22245,0.0006721019744873047,1602951896.2231221
241.0,123.0,73.0,1602951896.2350683,0.0006277561187744141,1602951896.235696
242.0,123.0,73.0,1602951896.247498,0.0006296634674072266,1602951896.2481277
243.0,123.0,73.0,1602951896.2607493,0.0006585121154785156,1602951896.2614079
244.0,123.0,73.0,1602951896.2736003,0.0006232261657714844,1602951896.2742236
245.0,123.0,73.0,1602951896.2864652,0.0006225109100341797,1602951896.2870877
246.0,123.0,73.0,1602951896.2992306,0.0006434917449951172,1602951896.299874
247.0,123.0,73.0,1602951896.311878,0.0006248950958251953,1602951896.3125029
248.0,123.0,73.0,1602951896.3244083,0.0006265640258789062,1602951896.3250349
249.0,123.0,73.0,1602951896.337259,0.000621795654296875,1602951896.3378808
250.0,123.0,73.0,1602951896.3501184,0.0006279945373535156,1602951896.3507464
251.0,123.0,73.0,1602951896.3629043,0.0006530284881591797,1602951896.3635573
252.0,123.0,73.0,1602951896.3756678,0.0006256103515625,1602951896.3762934
253.0,123.0,73.0,1602951896.388246,0.0006263256072998047,1602951896.3888724
254.0,123.0,73.0,1602951896.4009218,0.0007073879241943359,1602951896.4016292
255.0,123.0,73.0,1602951896.413795,0.000713348388671875,1602951896.4145083
256.0,124.0,74.0,1602951896.4267187,0.0007014274597167969,1602951896.4274201
257.0,124.0,74.0,1602951896.4395044,0.0005452632904052734,1602951896.4400496
258.0,124.0,74.0,1602951896.4527917,0.0007333755493164062,1602951896.453525
259.0,124.0,74.0,1602951896.465427,0.0007004737854003906,1602951896.4661274
260.0,124.0,74.0,1602951896.478032,0.0007066726684570312,1602951896.4787388
261.0,124.0,74.0,1602951896.4908767,0.000701904296875,1602951896.4915786
262.0,124.0,74.0,1602951896.503785,0.000701904296875,1602951896.5044868
263.0,124.0,74.0,1602951896.516625,0.0006973743438720703,1602951896.5173223
264.0,124.0,74.0,1602951896.5293865,0.0006480216979980469,1602951896.5300345
265.0,124.0,74.0,1602951896.5421393,0.000705718994140625,1602951896.542845
266.0,124.0,74.0,1602951896.554625,0.0007023811340332031,1602951896.5553274
267.0,124.0,74.0,1602951896.5676064,0.0006806850433349609,1602951896.5682871
268.0,124.0,74.0,1602951896.5797129,0.0006220340728759766,1602951896.580335
269.0,124.0,74.0,1602951896.5922873,0.0006477832794189453,1602951896.592935
270.0,124.0,74.0,1602951896.6047106,0.0005979537963867188,1602951896.6053085
271.0,124.0,74.0,1602951896.6176686,0.0006575584411621094,1602951896.6183262
272.0,124.0,74.0,1602951896.6306205,0.0006535053253173828,1602951896.631274
273.0,124.0,74.0,1602951896.6439981,0.0006542205810546875,1602951896.6446524
274.0,124.0,74.0,1602951896.6568878,0.0006570816040039062,1602951896.6575449
275.0,124.0,74.0,1602951896.6697814,0.000652313232421875,1602951896.6704338
276.0,124.0,74.0,1602951896.6825833,0.00066375732421875,1602951896.683247
277.0,124.0,74.0,1602951896.6953232,0.0006260871887207031,1602951896.6959493
278.0,124.0,74.0,1602951896.7079997,0.0006289482116699219,1602951896.7086287
279.0,124.0,74.0,1602951896.7209694,0.0006251335144042969,1602951896.7215946
280.0,124.0,74.0,1602951896.7338812,0.0006256103515625,1602951896.7345068
281.0,124.0,74.0,1602951896.7467654,0.0006310939788818359,1602951896.7473965
282.0,124.0,74.0,1602951896.7595634,0.0006656646728515625,1602951896.760229
283.0,124.0,74.0,1602951896.7723444,0.0006253719329833984,1602951896.7729697
284.0,124.0,74.0,1602951896.7850356,0.0006299018859863281,1602951896.7856655
285.0,124.0,74.0,1602951896.7977145,0.0006246566772460938,1602951896.7983391
286.0,124.0,74.0,1602951896.8106024,0.0006265640258789062,1602951896.811229
287.0,124.0,74.0,1602951896.8234937,0.0006253719329833984,1602951896.824119
288.0,124.0,74.0,1602951896.8362906,0.0006606578826904297,1602951896.8369513
289.0,124.0,74.0,1602951896.84946,0.000652313232421875,1602951896.8501122
290.0,124.0,74.0,1602951896.8621917,0.0006282329559326172,1602951896.86282
291.0,124.0,74.0,1602951896.8747542,0.0006258487701416016,1602951896.87538
292.0,124.0,74.0,1602951896.887617,0.0006315708160400391,1602951896.8882487
293.0,124.0,74.0,1602951896.900485,0.0006268024444580078,1602951896.9011118
294.0,124.0,74.0,1602951896.9134047,0.0006258487701416016,1602951896.9140306
295.0,124.0,74.0,1602951896.9262733,0.0006570816040039062,1602951896.9269304
296.0,124.0,74.0,1602951896.9391122,0.0006539821624755859,1602951896.9397662
297.0,124.0,74.0,1602951896.9518418,0.0006263256072998047,1602951896.9524682
298.0,124.0,74.0,1602951896.9645581,0.0006282329559326172,1602951896.9651864
299.0,124.0,74.0,1602951896.9774125,0.0006299018859863281,1602951896.9780424
300.0,124.0,74.0,1602951896.9903157,0.0006463527679443359,1602951896.990962
301.0,124.0,74.0,1602951897.0031614,0.0006203651428222656,1602951897.0037818
302.0,124.0,74.0,1602951897.0159159,0.0007407665252685547,1602951897.0166566
303.0,124.0,74.0,1602951897.0287592,0.0006253719329833984,1602951897.0293846
304.0,124.0,74.0,1602951897.0419686,0.0006301403045654297,1602951897.0425987
305.0,124.0,74.0,1602951897.0547013,0.0006277561187744141,1602951897.055329
306.0,124.0,74.0,1602951897.0675607,0.0006258487701416016,1602951897.0681865
307.0,124.0,74.0,1602951897.080458,0.0006253719329833984,1602951897.0810833
308.0,124.0,74.0,1602951897.0932832,0.0006196498870849609,1602951897.0939028
309.0,124.0,74.0,1602951897.1061807,0.0006678104400634766,1602951897.1068485
310.0,124.0,74.0,1602951897.1190033,0.0006265640258789062,1602951897.1196299
311.0,124.0,74.0,1602951897.13157,0.0006270408630371094,1602951897.1321971
312.0,124.0,74.0,1602951897.144418,0.000621795654296875,1602951897.1450398
313.0,124.0,74.0,1602951897.1573231,0.0006265640258789062,1602951897.1579497
314.0,124.0,74.0,1602951897.170195,0.0006313323974609375,1602951897.1708264
315.0,124.0,74.0,1602951897.1831334,0.0006291866302490234,1602951897.1837626
316.0,124.0,74.0,1602951897.195879,0.0006532669067382812,1602951897.1965322
317.0,124.0,74.0,1602951897.2085402,0.0006308555603027344,1602951897.209171
318.0,124.0,74.0,1602951897.2211642,0.0006463527679443359,1602951897.2218106
319.0,124.0,74.0,1602951897.2345676,0.0006277561187744141,1602951897.2351954
320.0,124.0,74.0,1602951897.2474062,0.0006282329559326172,1602951897.2480345
321.0,124.0,74.0,1602951897.2602434,0.00064849853515625,1602951897.260892
322.0,124.0,74.0,1602951897.2731228,0.0006239414215087891,1602951897.2737467
323.0,124.0,74.0,1602951897.2858515,0.0006570816040039062,1602951897.2865086
324.0,124.0,74.0,1602951897.2985456,0.0006279945373535156,1602951897.2991736
325.0,124.0,74.0,1602951897.3111644,0.0006279945373535156,1602951897.3117924
326.0,124.0,74.0,1602951897.3240602,0.0006287097930908203,1602951897.324689
327.0,124.0,74.0,1602951897.3369384,0.0006263256072998047,1602951897.3375647
328.0,124.0,74.0,1602951897.3498065,0.0006256103515625,1602951897.3504322
329.0,124.0,74.0,1602951897.362555,0.0006504058837890625,1602951897.3632054
330.0,124.0,74.0,1602951897.3752384,0.0006232261657714844,1602951897.3758616
331.0,124.0,74.0,1602951897.387891,0.0006275177001953125,1602951897.3885186
332.0,124.0,74.0,1602951897.4007623,0.0006270408630371094,1602951897.4013894
333.0,124.0,74.0,1602951897.413682,0.0006461143493652344,1602951897.414328
334.0,124.0,74.0,1602951897.426546,0.0006222724914550781,1602951897.4271684
335.0,124.0,74.0,1602951897.4398806,0.0006215572357177734,1602951897.4405022
336.0,124.0,74.0,1602951897.452675,0.0006597042083740234,1602951897.4533348
337.0,124.0,74.0,1602951897.4651031,0.0007040500640869141,1602951897.4658072
338.0,124.0,74.0,1602951897.4777403,0.0007054805755615234,1602951897.4784458
339.0,124.0,74.0,1602951897.4906144,0.0007007122039794922,1602951897.4913151
340.0,124.0,74.0,1602951897.5035086,0.0007059574127197266,1602951897.5042145
341.0,124.0,74.0,1602951897.5162914,0.0007371902465820312,1602951897.5170286
342.0,124.0,74.0,1602951897.5290585,0.0007307529449462891,1602951897.5297892
343.0,124.0,74.0,1602951897.5416894,0.0006668567657470703,1602951897.5423563
344.0,124.0,74.0,1602951897.5544055,0.0007030963897705078,1602951897.5551085
345.0,124.0,74.0,1602951897.5672855,0.0007002353668212891,1602951897.5679858
346.0,124.0,74.0,1602951897.5801415,0.0007069110870361328,1602951897.5808485
347.0,124.0,74.0,1602951897.5929193,0.0007293224334716797,1602951897.5936487
348.0,124.0,74.0,1602951897.6056838,0.0007038116455078125,1602951897.6063876
349.0,124.0,74.0,1602951897.6183698,0.0007045269012451172,1602951897.6190743
350.0,124.0,74.0,1602951897.631537,0.0006649494171142578,1602951897.632202
351.0,124.0,74.0,1602951897.6443596,0.0007021427154541016,1602951897.6450617
352.0,124.0,74.0,1602951897.6572225,0.0007047653198242188,1602951897.6579273
