seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
88.0,122.0,72.0,1602846846.0007217,0.000598907470703125,1602846846.0013206
89.0,122.0,72.0,1602846846.0135489,0.0006270408630371094,1602846846.014176
90.0,122.0,72.0,1602846846.0263064,0.0006241798400878906,1602846846.0269306
91.0,122.0,72.0,1602846846.0389311,0.0006005764007568359,1602846846.0395317
92.0,122.0,72.0,1602846846.051615,0.0005967617034912109,1602846846.0522118
93.0,122.0,72.0,1602846846.0644867,0.0006036758422851562,1602846846.0650904
94.0,122.0,72.0,1602846846.0773678,0.0006010532379150391,1602846846.0779688
95.0,122.0,72.0,1602846846.090167,0.0006306171417236328,1602846846.0907977
96.0,122.0,72.0,1602846846.1029453,0.0005986690521240234,1602846846.103544
97.0,122.0,72.0,1602846846.1155677,0.00060272216796875,1602846846.1161704
98.0,122.0,72.0,1602846846.12826,0.0005998611450195312,1602846846.1288598
99.0,122.0,72.0,1602846846.141152,0.0006000995635986328,1602846846.141752
100.0,122.0,72.0,1602846846.154447,0.0006144046783447266,1602846846.1550615
101.0,122.0,72.0,1602846846.167284,0.0005977153778076172,1602846846.1678817
102.0,122.0,72.0,1602846846.180095,0.0006275177001953125,1602846846.1807225
103.0,122.0,72.0,1602846846.1928465,0.0005998611450195312,1602846846.1934464
104.0,122.0,72.0,1602846846.2053843,0.0005939006805419922,1602846846.2059782
105.0,122.0,72.0,1602846846.2182505,0.0005972385406494141,1602846846.2188478
106.0,122.0,72.0,1602846846.2311952,0.0005972385406494141,1602846846.2317924
107.0,122.0,72.0,1602846846.2439244,0.0006015300750732422,1602846846.244526
108.0,122.0,72.0,1602846846.2567687,0.0006415843963623047,1602846846.2574103
109.0,122.0,72.0,1602846846.2695296,0.0006024837493896484,1602846846.270132
110.0,122.0,72.0,1602846846.282139,0.0006017684936523438,1602846846.2827408
111.0,122.0,72.0,1602846846.2949102,0.0006024837493896484,1602846846.2955127
112.0,122.0,72.0,1602846846.3077767,0.0006048679351806641,1602846846.3083816
113.0,122.0,72.0,1602846846.320673,0.0005972385406494141,1602846846.3212702
114.0,122.0,72.0,1602846846.3334944,0.0006248950958251953,1602846846.3341193
115.0,122.0,72.0,1602846846.346272,0.0005991458892822266,1602846846.3468711
116.0,122.0,72.0,1602846846.3588874,0.0005950927734375,1602846846.3594825
117.0,122.0,72.0,1602846846.3715558,0.0005958080291748047,1602846846.3721516
118.0,122.0,72.0,1602846846.3844128,0.0006022453308105469,1602846846.385015
119.0,122.0,72.0,1602846846.397248,0.0006251335144042969,1602846846.3978732
120.0,122.0,72.0,1602846846.4100344,0.0006206035614013672,1602846846.410655
121.0,122.0,72.0,1602846846.4227157,0.0006031990051269531,1602846846.4233189
122.0,122.0,72.0,1602846846.4352415,0.0005960464477539062,1602846846.4358375
123.0,122.0,72.0,1602846846.4484344,0.0006003379821777344,1602846846.4490347
124.0,122.0,72.0,1602846846.461319,0.0005998611450195312,1602846846.4619188
125.0,122.0,72.0,1602846846.4742835,0.0005950927734375,1602846846.4748785
126.0,122.0,72.0,1602846846.487173,0.0006020069122314453,1602846846.487775
127.0,122.0,72.0,1602846846.5000212,0.0005245208740234375,1602846846.5005457
128.0,123.0,73.0,1602846846.512761,0.0005996227264404297,1602846846.5133607
129.0,123.0,73.0,1602846846.5254824,0.0005965232849121094,1602846846.526079
130.0,123.0,73.0,1602846846.5383003,0.0005905628204345703,1602846846.5388908
131.0,123.0,73.0,1602846846.5512311,0.0006246566772460938,1602846846.5518558
132.0,123.0,73.0,1602846846.5641623,0.0006010532379150391,1602846846.5647633
133.0,123.0,73.0,1602846846.5770483,0.0005955696105957031,1602846846.5776439
134.0,123.0,73.0,1602846846.5898724,0.0006418228149414062,1602846846.5905142
135.0,123.0,73.0,1602846846.6025918,0.0005970001220703125,1602846846.6031888
136.0,123.0,73.0,1602846846.6153617,0.0006048679351806641,1602846846.6159666
137.0,123.0,73.0,1602846846.6282618,0.0005991458892822266,1602846846.628861
138.0,123.0,73.0,1602846846.641237,0.0006008148193359375,1602846846.6418378
139.0,123.0,73.0,1602846846.6541588,0.0005972385406494141,1602846846.654756
140.0,123.0,73.0,1602846846.6670413,0.0005948543548583984,1602846846.6676362
141.0,123.0,73.0,1602846846.679892,0.0006260871887207031,1602846846.6805182
142.0,123.0,73.0,1602846846.692716,0.0005986690521240234,1602846846.6933146
143.0,123.0,73.0,1602846846.705464,0.0005958080291748047,1602846846.7060597
144.0,123.0,73.0,1602846846.7182827,0.0005979537963867188,1602846846.7188807
145.0,123.0,73.0,1602846846.73165,0.0005943775177001953,1602846846.7322445
146.0,123.0,73.0,1602846846.7443352,0.0005965232849121094,1602846846.7449317
147.0,123.0,73.0,1602846846.7572849,0.0005981922149658203,1602846846.757883
148.0,123.0,73.0,1602846846.770139,0.0006237030029296875,1602846846.7707627
149.0,123.0,73.0,1602846846.7829647,0.0005965232849121094,1602846846.7835612
150.0,123.0,73.0,1602846846.7956774,0.0005939006805419922,1602846846.7962713
151.0,123.0,73.0,1602846846.8083272,0.0006000995635986328,1602846846.8089273
152.0,123.0,73.0,1602846846.8212814,0.0006003379821777344,1602846846.8218818
153.0,123.0,73.0,1602846846.8341837,0.0006020069122314453,1602846846.8347857
154.0,123.0,73.0,1602846846.8470764,0.0005993843078613281,1602846846.8476758
155.0,123.0,73.0,1602846846.8599288,0.0006244182586669922,1602846846.8605533
156.0,123.0,73.0,1602846846.8727334,0.0005934238433837891,1602846846.8733268
157.0,123.0,73.0,1602846846.8854632,0.0005950927734375,1602846846.8860583
158.0,123.0,73.0,1602846846.8982885,0.0006058216094970703,1602846846.8988943
159.0,123.0,73.0,1602846846.9107459,0.0006742477416992188,1602846846.91142
160.0,123.0,73.0,1602846846.9236465,0.0006780624389648438,1602846846.9243245
161.0,123.0,73.0,1602846846.9364762,0.0006351470947265625,1602846846.9371114
162.0,123.0,73.0,1602846846.9491866,0.0006797313690185547,1602846846.9498663
163.0,123.0,73.0,1602846846.961893,0.0006861686706542969,1602846846.9625793
164.0,123.0,73.0,1602846846.9747977,0.0006802082061767578,1602846846.975478
165.0,123.0,73.0,1602846846.9877183,0.0006840229034423828,1602846846.9884024
166.0,123.0,73.0,1602846847.0004592,0.0006258487701416016,1602846847.001085
167.0,123.0,73.0,1602846847.0113132,0.0002079010009765625,1602846847.011521
168.0,123.0,73.0,1602846847.022288,0.00024580955505371094,1602846847.022534
169.0,123.0,73.0,1602846847.0341208,0.0004940032958984375,1602846847.0346148
170.0,123.0,73.0,1602846847.0467427,0.0006427764892578125,1602846847.0473855
171.0,123.0,73.0,1602846847.0595515,0.0006258487701416016,1602846847.0601773
172.0,123.0,73.0,1602846847.0723655,0.0006270408630371094,1602846847.0729926
173.0,123.0,73.0,1602846847.0850868,0.0006263256072998047,1602846847.0857131
174.0,123.0,73.0,1602846847.0980093,0.0006008148193359375,1602846847.0986102
175.0,123.0,73.0,1602846847.1109583,0.0006031990051269531,1602846847.1115615
176.0,123.0,73.0,1602846847.1238968,0.0006031990051269531,1602846847.1245
177.0,123.0,73.0,1602846847.1368022,0.0006241798400878906,1602846847.1374264
178.0,123.0,73.0,1602846847.149691,0.0006287097930908203,1602846847.1503198
179.0,123.0,73.0,1602846847.1624715,0.0005981922149658203,1602846847.1630697
180.0,123.0,73.0,1602846847.1752343,0.0006048679351806641,1602846847.1758392
181.0,123.0,73.0,1602846847.1881323,0.0005953311920166016,1602846847.1887276
182.0,123.0,73.0,1602846847.2008903,0.0005993843078613281,1602846847.2014897
183.0,123.0,73.0,1602846847.213841,0.0005991458892822266,1602846847.21444
184.0,123.0,73.0,1602846847.2267332,0.0006206035614013672,1602846847.2273538
185.0,123.0,73.0,1602846847.2396302,0.0005984306335449219,1602846847.2402287
186.0,123.0,73.0,1602846847.2522833,0.0005993843078613281,1602846847.2528827
187.0,123.0,73.0,1602846847.2650018,0.0005979537963867188,1602846847.2655997
188.0,123.0,73.0,1602846847.277984,0.0005993843078613281,1602846847.2785833
189.0,123.0,73.0,1602846847.2913754,0.0005991458892822266,1602846847.2919745
190.0,123.0,73.0,1602846847.30423,0.0006024837493896484,1602846847.3048325
191.0,123.0,73.0,1602846847.3171465,0.0006029605865478516,1602846847.3177495
192.0,123.0,73.0,1602846847.3299623,0.0006306171417236328,1602846847.3305929
193.0,123.0,73.0,1602846847.3426623,0.0006754398345947266,1602846847.3433378
194.0,123.0,73.0,1602846847.3552468,0.0006761550903320312,1602846847.355923
195.0,123.0,73.0,1602846847.368144,0.0006754398345947266,1602846847.3688195
196.0,123.0,73.0,1602846847.3810604,0.0006825923919677734,1602846847.381743
197.0,123.0,73.0,1602846847.3939867,0.0006763935089111328,1602846847.394663
198.0,123.0,73.0,1602846847.4067829,0.0006835460662841797,1602846847.4074664
199.0,123.0,73.0,1602846847.4195836,0.0006260871887207031,1602846847.4202096
200.0,123.0,73.0,1602846847.4322526,0.0006444454193115234,1602846847.432897
201.0,123.0,73.0,1602846847.4449415,0.0005948543548583984,1602846847.4455364
202.0,123.0,73.0,1602846847.4578598,0.0006003379821777344,1602846847.45846
203.0,123.0,73.0,1602846847.4708047,0.0005924701690673828,1602846847.4713972
204.0,123.0,73.0,1602846847.4837098,0.0006010532379150391,1602846847.4843109
205.0,123.0,73.0,1602846847.4965587,0.0006289482116699219,1602846847.4971876
206.0,123.0,73.0,1602846847.509355,0.0005998611450195312,1602846847.509955
207.0,123.0,73.0,1602846847.522055,0.0006046295166015625,1602846847.5226595
208.0,123.0,73.0,1602846847.5348942,0.0006024837493896484,1602846847.5354967
209.0,123.0,73.0,1602846847.5478268,0.0006005764007568359,1602846847.5484273
210.0,123.0,73.0,1602846847.560738,0.0005979537963867188,1602846847.561336
211.0,123.0,73.0,1602846847.5736272,0.0006039142608642578,1602846847.5742311
212.0,123.0,73.0,1602846847.5868516,0.0006279945373535156,1602846847.5874796
213.0,123.0,73.0,1602846847.5996757,0.0006287097930908203,1602846847.6003044
214.0,123.0,73.0,1602846847.612348,0.0006246566772460938,1602846847.6129727
215.0,123.0,73.0,1602846847.6250014,0.0006020069122314453,1602846847.6256034
216.0,123.0,73.0,1602846847.637923,0.0005991458892822266,1602846847.6385221
217.0,123.0,73.0,1602846847.6507878,0.000598907470703125,1602846847.6513867
218.0,123.0,73.0,1602846847.663679,0.0006165504455566406,1602846847.6642954
219.0,123.0,73.0,1602846847.6764772,0.0006387233734130859,1602846847.677116
220.0,123.0,73.0,1602846847.689194,0.0006031990051269531,1602846847.6897972
221.0,123.0,73.0,1602846847.7019033,0.0005998611450195312,1602846847.7025032
222.0,123.0,73.0,1602846847.7148235,0.0006010532379150391,1602846847.7154245
223.0,123.0,73.0,1602846847.7277093,0.0005919933319091797,1602846847.7283013
224.0,123.0,73.0,1602846847.7406507,0.0005962848663330078,1602846847.741247
225.0,123.0,73.0,1602846847.7535174,0.000629425048828125,1602846847.7541468
226.0,123.0,73.0,1602846847.7663765,0.0006284713745117188,1602846847.767005
227.0,123.0,73.0,1602846847.7790725,0.0005967617034912109,1602846847.7796693
228.0,123.0,73.0,1602846847.7916853,0.0005917549133300781,1602846847.792277
229.0,123.0,73.0,1602846847.8046026,0.0006003379821777344,1602846847.805203
230.0,123.0,73.0,1602846847.8175247,0.0006024837493896484,1602846847.8181272
231.0,123.0,73.0,1602846847.8304048,0.0006017684936523438,1602846847.8310065
232.0,123.0,73.0,1602846847.8432693,0.0006189346313476562,1602846847.8438883
233.0,123.0,73.0,1602846847.85608,0.00060272216796875,1602846847.8566828
234.0,123.0,73.0,1602846847.869201,0.0006921291351318359,1602846847.869893
235.0,123.0,73.0,1602846847.8817277,0.00067138671875,1602846847.882399
236.0,123.0,73.0,1602846847.8946905,0.0006775856018066406,1602846847.895368
237.0,123.0,73.0,1602846847.9077024,0.0006806850433349609,1602846847.9083831
238.0,123.0,73.0,1602846847.920646,0.0006744861602783203,1602846847.9213204
239.0,123.0,73.0,1602846847.933517,0.0007071495056152344,1602846847.9342241
240.0,123.0,73.0,1602846847.9463358,0.0006964206695556641,1602846847.9470322
241.0,123.0,73.0,1602846847.9590082,0.0006389617919921875,1602846847.9596472
242.0,123.0,73.0,1602846847.9716501,0.0006747245788574219,1602846847.9723248
243.0,123.0,73.0,1602846847.9845922,0.0006456375122070312,1602846847.9852378
244.0,123.0,73.0,1602846847.9975028,0.0006401538848876953,1602846847.998143
245.0,123.0,73.0,1602846848.0103843,0.0006771087646484375,1602846848.0110614
246.0,123.0,73.0,1602846848.0232327,0.0006287097930908203,1602846848.0238614
247.0,123.0,73.0,1602846848.0360281,0.0006864070892333984,1602846848.0367146
248.0,123.0,73.0,1602846848.04875,0.0006759166717529297,1602846848.0494258
249.0,123.0,73.0,1602846848.0616188,0.0006730556488037109,1602846848.0622919
250.0,123.0,73.0,1602846848.0745137,0.0006742477416992188,1602846848.075188
251.0,123.0,73.0,1602846848.0874567,0.0006866455078125,1602846848.0881433
252.0,123.0,73.0,1602846848.1003532,0.0006246566772460938,1602846848.100978
253.0,123.0,73.0,1602846848.113181,0.0006301403045654297,1602846848.1138113
254.0,123.0,73.0,1602846848.125893,0.0006220340728759766,1602846848.1265152
255.0,123.0,73.0,1602846848.1386073,0.0006062984466552734,1602846848.1392136
256.0,124.0,74.0,1602846848.1519828,0.0005943775177001953,1602846848.1525772
257.0,124.0,74.0,1602846848.164834,0.0006031990051269531,1602846848.1654372
258.0,124.0,74.0,1602846848.1777623,0.0005974769592285156,1602846848.1783597
259.0,124.0,74.0,1602846848.1906798,0.0006003379821777344,1602846848.1912801
260.0,124.0,74.0,1602846848.2035275,0.0006277561187744141,1602846848.2041552
261.0,124.0,74.0,1602846848.2163522,0.0006318092346191406,1602846848.216984
262.0,124.0,74.0,1602846848.2290845,0.0005972385406494141,1602846848.2296817
263.0,124.0,74.0,1602846848.2417502,0.0006022453308105469,1602846848.2423525
264.0,124.0,74.0,1602846848.2546718,0.000598907470703125,1602846848.2552707
265.0,124.0,74.0,1602846848.2676094,0.0005960464477539062,1602846848.2682054
266.0,124.0,74.0,1602846848.2805257,0.0005981922149658203,1602846848.2811239
267.0,124.0,74.0,1602846848.2933588,0.0005354881286621094,1602846848.2938943
268.0,124.0,74.0,1602846848.3060997,0.0006008148193359375,1602846848.3067005
269.0,124.0,74.0,1602846848.3188329,0.0005996227264404297,1602846848.3194325
270.0,124.0,74.0,1602846848.3316054,0.0006000995635986328,1602846848.3322055
271.0,124.0,74.0,1602846848.3445163,0.0005996227264404297,1602846848.345116
272.0,124.0,74.0,1602846848.357427,0.0006003379821777344,1602846848.3580272
273.0,124.0,74.0,1602846848.370311,0.0005986690521240234,1602846848.3709097
274.0,124.0,74.0,1602846848.3831167,0.0006339550018310547,1602846848.3837507
275.0,124.0,74.0,1602846848.3958364,0.0005962848663330078,1602846848.3964326
276.0,124.0,74.0,1602846848.4085498,0.0005972385406494141,1602846848.409147
277.0,124.0,74.0,1602846848.4214559,0.0006031990051269531,1602846848.422059
278.0,124.0,74.0,1602846848.434861,0.0006022453308105469,1602846848.4354632
279.0,124.0,74.0,1602846848.447715,0.0006051063537597656,1602846848.4483202
280.0,124.0,74.0,1602846848.4606261,0.0006029605865478516,1602846848.461229
281.0,124.0,74.0,1602846848.4734652,0.0006272792816162109,1602846848.4740925
282.0,124.0,74.0,1602846848.486293,0.0005986690521240234,1602846848.4868917
283.0,124.0,74.0,1602846848.4989967,0.0005967617034912109,1602846848.4995935
284.0,124.0,74.0,1602846848.5114331,0.0005927085876464844,1602846848.5120258
285.0,124.0,74.0,1602846848.5226474,0.00031113624572753906,1602846848.5229585
286.0,124.0,74.0,1602846848.5342085,0.0003552436828613281,1602846848.5345638
287.0,124.0,74.0,1602846848.5465493,0.0005018711090087891,1602846848.5470512
288.0,124.0,74.0,1602846848.559457,0.0006024837493896484,1602846848.5600595
289.0,124.0,74.0,1602846848.572071,0.0006022453308105469,1602846848.5726733
290.0,124.0,74.0,1602846848.5849543,0.0006029605865478516,1602846848.5855572
291.0,124.0,74.0,1602846848.5979826,0.0005996227264404297,1602846848.5985823
292.0,124.0,74.0,1602846848.6109002,0.0006051063537597656,1602846848.6115053
293.0,124.0,74.0,1602846848.6238384,0.0005996227264404297,1602846848.624438
294.0,124.0,74.0,1602846848.6367426,0.0006244182586669922,1602846848.637367
295.0,124.0,74.0,1602846848.6496286,0.0006353855133056641,1602846848.650264
296.0,124.0,74.0,1602846848.6621673,0.0006031990051269531,1602846848.6627705
297.0,124.0,74.0,1602846848.6749492,0.0006191730499267578,1602846848.6755683
298.0,124.0,74.0,1602846848.6879108,0.0006051063537597656,1602846848.688516
299.0,124.0,74.0,1602846848.7008672,0.0006017684936523438,1602846848.701469
300.0,124.0,74.0,1602846848.713826,0.0006148815155029297,1602846848.7144408
301.0,124.0,74.0,1602846848.7272618,0.0006213188171386719,1602846848.727883
302.0,124.0,74.0,1602846848.7401557,0.0006253719329833984,1602846848.740781
303.0,124.0,74.0,1602846848.7529798,0.0006248950958251953,1602846848.7536047
304.0,124.0,74.0,1602846848.7656312,0.0006005764007568359,1602846848.7662318
305.0,124.0,74.0,1602846848.7783346,0.0005960464477539062,1602846848.7789307
306.0,124.0,74.0,1602846848.791261,0.0006043910980224609,1602846848.7918653
307.0,124.0,74.0,1602846848.8041804,0.0005981922149658203,1602846848.8047786
308.0,124.0,74.0,1602846848.817081,0.0005984306335449219,1602846848.8176794
309.0,124.0,74.0,1602846848.8299599,0.0006337165832519531,1602846848.8305936
310.0,124.0,74.0,1602846848.8426676,0.0006821155548095703,1602846848.8433497
311.0,124.0,74.0,1602846848.8553874,0.0006830692291259766,1602846848.8560705
312.0,124.0,74.0,1602846848.868278,0.0006804466247558594,1602846848.8689585
313.0,124.0,74.0,1602846848.8811765,0.0006709098815917969,1602846848.8818474
314.0,124.0,74.0,1602846848.8940938,0.0006783008575439453,1602846848.894772
315.0,124.0,74.0,1602846848.906982,0.0006265640258789062,1602846848.9076085
316.0,124.0,74.0,1602846848.9197755,0.0006608963012695312,1602846848.9204364
317.0,124.0,74.0,1602846848.9324858,0.0006318092346191406,1602846848.9331176
318.0,124.0,74.0,1602846848.9451182,0.0006022453308105469,1602846848.9457204
319.0,124.0,74.0,1602846848.9580648,0.00060272216796875,1602846848.9586675
320.0,124.0,74.0,1602846848.9709957,0.0006015300750732422,1602846848.9715972
321.0,124.0,74.0,1602846848.9839432,0.0006015300750732422,1602846848.9845448
322.0,124.0,74.0,1602846848.9968011,0.0006308555603027344,1602846848.997432
323.0,124.0,74.0,1602846849.0101192,0.0006258487701416016,1602846849.010745
324.0,124.0,74.0,1602846849.0228806,0.0006053447723388672,1602846849.023486
325.0,124.0,74.0,1602846849.0355866,0.0006003379821777344,1602846849.036187
326.0,124.0,74.0,1602846849.048301,0.0006072521209716797,1602846849.0489082
327.0,124.0,74.0,1602846849.0612216,0.000598907470703125,1602846849.0618205
328.0,124.0,74.0,1602846849.0741365,0.0005993843078613281,1602846849.0747359
329.0,124.0,74.0,1602846849.0870354,0.0005946159362792969,1602846849.08763
330.0,124.0,74.0,1602846849.0998437,0.0006239414215087891,1602846849.1004677
331.0,124.0,74.0,1602846849.1125157,0.0006039142608642578,1602846849.1131196
332.0,124.0,74.0,1602846849.1252105,0.0006003379821777344,1602846849.1258109
333.0,124.0,74.0,1602846849.1381168,0.0006155967712402344,1602846849.1387324
334.0,124.0,74.0,1602846849.1510725,0.0006070137023925781,1602846849.1516795
335.0,124.0,74.0,1602846849.1640017,0.0006005764007568359,1602846849.1646023
336.0,124.0,74.0,1602846849.1768353,0.0006241798400878906,1602846849.1774595
337.0,124.0,74.0,1602846849.189659,0.0006237030029296875,1602846849.1902828
338.0,124.0,74.0,1602846849.2023823,0.0005977153778076172,1602846849.20298
339.0,124.0,74.0,1602846849.215037,0.0006017684936523438,1602846849.2156389
340.0,124.0,74.0,1602846849.227957,0.0006022453308105469,1602846849.2285593
341.0,124.0,74.0,1602846849.2409096,0.0006034374237060547,1602846849.241513
342.0,124.0,74.0,1602846849.2536294,0.0005998611450195312,1602846849.2542293
343.0,124.0,74.0,1602846849.2664375,0.0006337165832519531,1602846849.2670712
344.0,124.0,74.0,1602846849.2791147,0.0006005764007568359,1602846849.2797153
345.0,124.0,74.0,1602846849.2917428,0.0006041526794433594,1602846849.292347
346.0,124.0,74.0,1602846849.30506,0.0006024837493896484,1602846849.3056624
347.0,124.0,74.0,1602846849.318002,0.0006022453308105469,1602846849.3186042
348.0,124.0,74.0,1602846849.3308914,0.0005986690521240234,1602846849.33149
349.0,124.0,74.0,1602846849.3437881,0.0006008148193359375,1602846849.344389
350.0,124.0,74.0,1602846849.3566175,0.0006167888641357422,1602846849.3572342
351.0,124.0,74.0,1602846849.3693357,0.0006756782531738281,1602846849.3700113
