seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
101.0,122.0,72.0,1602969944.5105054,0.0006859302520751953,1602969944.5111914
102.0,122.0,72.0,1602969944.5231168,0.00075531005859375,1602969944.5238721
103.0,122.0,72.0,1602969944.5359678,0.0007560253143310547,1602969944.5367239
104.0,122.0,72.0,1602969944.5489073,0.0007541179656982422,1602969944.5496614
105.0,122.0,72.0,1602969944.5618129,0.0007774829864501953,1602969944.5625904
106.0,122.0,72.0,1602969944.5747404,0.0007801055908203125,1602969944.5755205
107.0,122.0,72.0,1602969944.587578,0.0007827281951904297,1602969944.5883608
108.0,122.0,72.0,1602969944.6003141,0.0007596015930175781,1602969944.6010737
109.0,122.0,72.0,1602969944.6129968,0.0007534027099609375,1602969944.6137502
110.0,122.0,72.0,1602969944.625934,0.0007548332214355469,1602969944.6266887
111.0,122.0,72.0,1602969944.6388636,0.0007529258728027344,1602969944.6396165
112.0,122.0,72.0,1602969944.6517956,0.000759124755859375,1602969944.6525548
113.0,122.0,72.0,1602969944.6647024,0.0007576942443847656,1602969944.66546
114.0,122.0,72.0,1602969944.6769495,0.0006961822509765625,1602969944.6776457
115.0,122.0,72.0,1602969944.6890748,0.0006327629089355469,1602969944.6897075
116.0,122.0,72.0,1602969944.702192,0.0007088184356689453,1602969944.702901
117.0,122.0,72.0,1602969944.715757,0.0007815361022949219,1602969944.7165384
118.0,122.0,72.0,1602969944.7289548,0.0007762908935546875,1602969944.729731
119.0,122.0,72.0,1602969944.742119,0.0007855892181396484,1602969944.7429047
120.0,122.0,72.0,1602969944.7553568,0.0007822513580322266,1602969944.756139
121.0,122.0,72.0,1602969944.768423,0.0007822513580322266,1602969944.7692053
122.0,122.0,72.0,1602969944.78144,0.0007758140563964844,1602969944.7822158
123.0,122.0,72.0,1602969944.7944121,0.0008099079132080078,1602969944.795222
124.0,122.0,72.0,1602969944.807192,0.0008141994476318359,1602969944.8080063
125.0,122.0,72.0,1602969944.8198946,0.0007770061492919922,1602969944.8206716
126.0,122.0,72.0,1602969944.8328195,0.0007767677307128906,1602969944.8335962
127.0,122.0,72.0,1602969944.8459153,0.0007846355438232422,1602969944.8467
128.0,123.0,73.0,1602969944.8589807,0.0007846355438232422,1602969944.8597653
129.0,123.0,73.0,1602969944.8720875,0.0007503032684326172,1602969944.8728378
130.0,123.0,73.0,1602969944.885145,0.0007243156433105469,1602969944.8858693
131.0,123.0,73.0,1602969944.8982532,0.0007307529449462891,1602969944.898984
132.0,123.0,73.0,1602969944.9117582,0.0007345676422119141,1602969944.9124928
133.0,123.0,73.0,1602969944.9247496,0.0007791519165039062,1602969944.9255288
134.0,123.0,73.0,1602969944.9377816,0.0008258819580078125,1602969944.9386075
135.0,123.0,73.0,1602969944.9507725,0.0007390975952148438,1602969944.9515116
136.0,123.0,73.0,1602969944.963581,0.0007836818695068359,1602969944.9643648
137.0,123.0,73.0,1602969944.9764676,0.0007801055908203125,1602969944.9772477
138.0,123.0,73.0,1602969944.9894683,0.0007805824279785156,1602969944.990249
139.0,123.0,73.0,1602969945.0025837,0.0007815361022949219,1602969945.0033653
140.0,123.0,73.0,1602969945.0156395,0.0007755756378173828,1602969945.016415
141.0,123.0,73.0,1602969945.0287478,0.0007407665252685547,1602969945.0294886
142.0,123.0,73.0,1602969945.0418005,0.0007815361022949219,1602969945.042582
143.0,123.0,73.0,1602969945.0547903,0.0007786750793457031,1602969945.055569
144.0,123.0,73.0,1602969945.0678234,0.0007638931274414062,1602969945.0685873
145.0,123.0,73.0,1602969945.080829,0.000728607177734375,1602969945.0815575
146.0,123.0,73.0,1602969945.0936747,0.0007231235504150391,1602969945.0943978
147.0,123.0,73.0,1602969945.1074526,0.0007352828979492188,1602969945.108188
148.0,123.0,73.0,1602969945.1201842,0.0007264614105224609,1602969945.1209106
149.0,123.0,73.0,1602969945.1329591,0.0007038116455078125,1602969945.133663
150.0,123.0,73.0,1602969945.145998,0.0007050037384033203,1602969945.146703
151.0,123.0,73.0,1602969945.1590695,0.0007002353668212891,1602969945.1597698
152.0,123.0,73.0,1602969945.1721852,0.0007071495056152344,1602969945.1728923
153.0,123.0,73.0,1602969945.1852498,0.0005998611450195312,1602969945.1858497
154.0,123.0,73.0,1602969945.1984282,0.0007829666137695312,1602969945.1992111
155.0,123.0,73.0,1602969945.2114758,0.0007774829864501953,1602969945.2122533
156.0,123.0,73.0,1602969945.2244089,0.000804901123046875,1602969945.2252138
157.0,123.0,73.0,1602969945.23715,0.0008065700531005859,1602969945.2379565
158.0,123.0,73.0,1602969945.2498162,0.0007767677307128906,1602969945.250593
159.0,123.0,73.0,1602969945.262717,0.0007729530334472656,1602969945.26349
160.0,123.0,73.0,1602969945.2757995,0.0007905960083007812,1602969945.27659
161.0,123.0,73.0,1602969945.28887,0.000774383544921875,1602969945.2896445
162.0,123.0,73.0,1602969945.3019423,0.000782012939453125,1602969945.3027244
163.0,123.0,73.0,1602969945.3546522,0.0004374980926513672,1602969945.3550897
164.0,123.0,73.0,1602969945.3663287,0.0004241466522216797,1602969945.3667529
165.0,123.0,73.0,1602969945.3780634,0.00042438507080078125,1602969945.3784878
166.0,123.0,73.0,1602969945.3898008,0.0004627704620361328,1602969945.3902636
167.0,123.0,73.0,1602969945.4018345,0.0005729198455810547,1602969945.4024074
168.0,123.0,73.0,1602969945.4147403,0.0007326602935791016,1602969945.415473
169.0,123.0,73.0,1602969945.427847,0.0007638931274414062,1602969945.4286108
170.0,123.0,73.0,1602969945.4411247,0.0007500648498535156,1602969945.4418747
171.0,123.0,73.0,1602969945.4539206,0.0007619857788085938,1602969945.4546826
172.0,123.0,73.0,1602969945.466427,0.0007796287536621094,1602969945.4672067
173.0,123.0,73.0,1602969945.479496,0.0007853507995605469,1602969945.4802814
174.0,123.0,73.0,1602969945.4926043,0.0007798671722412109,1602969945.4933841
175.0,123.0,73.0,1602969945.5057306,0.0007867813110351562,1602969945.5065174
176.0,123.0,73.0,1602969945.5188873,0.0007891654968261719,1602969945.5196764
177.0,123.0,73.0,1602969945.5320613,0.0007860660552978516,1602969945.5328474
178.0,123.0,73.0,1602969945.545265,0.0007796287536621094,1602969945.5460446
179.0,123.0,73.0,1602969945.558457,0.0007891654968261719,1602969945.559246
180.0,123.0,73.0,1602969945.571484,0.0007870197296142578,1602969945.572271
181.0,123.0,73.0,1602969945.5845602,0.0008206367492675781,1602969945.5853808
182.0,123.0,73.0,1602969945.5975592,0.0008096694946289062,1602969945.598369
183.0,123.0,73.0,1602969945.610675,0.0008287429809570312,1602969945.6115038
184.0,123.0,73.0,1602969945.6235335,0.0007841587066650391,1602969945.6243176
185.0,123.0,73.0,1602969945.6363578,0.0007867813110351562,1602969945.6371446
186.0,123.0,73.0,1602969945.6494927,0.0007774829864501953,1602969945.6502702
187.0,123.0,73.0,1602969945.6626637,0.0007810592651367188,1602969945.6634448
188.0,123.0,73.0,1602969945.675898,0.0007758140563964844,1602969945.676674
189.0,123.0,73.0,1602969945.688989,0.0007770061492919922,1602969945.689766
190.0,123.0,73.0,1602969945.7021673,0.0007767677307128906,1602969945.702944
191.0,123.0,73.0,1602969945.7153785,0.0007815361022949219,1602969945.71616
192.0,123.0,73.0,1602969945.7284656,0.0007853507995605469,1602969945.729251
193.0,123.0,73.0,1602969945.7415214,0.000728607177734375,1602969945.74225
194.0,123.0,73.0,1602969945.7545307,0.0007627010345458984,1602969945.7552934
195.0,123.0,73.0,1602969945.7674055,0.0007455348968505859,1602969945.768151
196.0,123.0,73.0,1602969945.7802117,0.0007059574127197266,1602969945.7809176
197.0,123.0,73.0,1602969945.7934735,0.0006985664367675781,1602969945.794172
198.0,123.0,73.0,1602969945.8062434,0.0007791519165039062,1602969945.8070226
199.0,123.0,73.0,1602969945.8193634,0.0007848739624023438,1602969945.8201482
200.0,123.0,73.0,1602969945.8324242,0.0007967948913574219,1602969945.833221
201.0,123.0,73.0,1602969945.845567,0.0007917881011962891,1602969945.8463588
202.0,123.0,73.0,1602969945.8585587,0.0007798671722412109,1602969945.8593385
203.0,123.0,73.0,1602969945.8715272,0.0007307529449462891,1602969945.872258
204.0,123.0,73.0,1602969945.8844438,0.0007617473602294922,1602969945.8852055
205.0,123.0,73.0,1602969945.8972437,0.0007624626159667969,1602969945.8980062
206.0,123.0,73.0,1602969945.9100175,0.0007295608520507812,1602969945.910747
207.0,123.0,73.0,1602969945.922721,0.0007073879241943359,1602969945.9234283
208.0,123.0,73.0,1602969945.9357057,0.0007097721099853516,1602969945.9364154
209.0,123.0,73.0,1602969945.9487138,0.0007081031799316406,1602969945.949422
210.0,123.0,73.0,1602969945.961696,0.0007147789001464844,1602969945.9624107
211.0,123.0,73.0,1602969945.9746377,0.0007860660552978516,1602969945.9754238
212.0,123.0,73.0,1602969945.987953,0.0007812976837158203,1602969945.9887342
213.0,123.0,73.0,1602969946.0007422,0.0007877349853515625,1602969946.00153
214.0,123.0,73.0,1602969946.0132542,0.0007812976837158203,1602969946.0140355
215.0,123.0,73.0,1602969946.0260584,0.0007874965667724609,1602969946.026846
216.0,123.0,73.0,1602969946.0390668,0.0007834434509277344,1602969946.0398502
217.0,123.0,73.0,1602969946.0891583,0.001308441162109375,1602969946.0904667
218.0,123.0,73.0,1602969946.08932,0.0013475418090820312,1602969946.0906675
219.0,123.0,73.0,1602969946.0898492,0.001046895980834961,1602969946.0908961
220.0,123.0,73.0,1602969946.0900948,0.0010097026824951172,1602969946.0911045
221.0,123.0,73.0,1602969946.097707,0.000213623046875,1602969946.0979207
222.0,123.0,73.0,1602969946.109374,0.0003933906555175781,1602969946.1097674
223.0,123.0,73.0,1602969946.1208339,0.0003972053527832031,1602969946.121231
224.0,123.0,73.0,1602969946.132376,0.00042939186096191406,1602969946.1328053
225.0,123.0,73.0,1602969946.144196,0.0005044937133789062,1602969946.1447005
226.0,123.0,73.0,1602969946.1568742,0.0007786750793457031,1602969946.1576529
227.0,123.0,73.0,1602969946.1701202,0.0007829666137695312,1602969946.1709032
228.0,123.0,73.0,1602969946.1827729,0.0007848739624023438,1602969946.1835577
229.0,123.0,73.0,1602969946.1958222,0.0007448196411132812,1602969946.196567
230.0,123.0,73.0,1602969946.208187,0.0006785392761230469,1602969946.2088656
231.0,123.0,73.0,1602969946.220844,0.0006823539733886719,1602969946.2215264
232.0,123.0,73.0,1602969946.2333512,0.0007154941558837891,1602969946.2340667
233.0,123.0,73.0,1602969946.245961,0.0007784366607666016,1602969946.2467394
234.0,123.0,73.0,1602969946.2589025,0.0007510185241699219,1602969946.2596536
235.0,123.0,73.0,1602969946.2718322,0.0007297992706298828,1602969946.272562
236.0,123.0,73.0,1602969946.2847917,0.0007302761077880859,1602969946.285522
237.0,123.0,73.0,1602969946.2976725,0.0007603168487548828,1602969946.2984328
238.0,123.0,73.0,1602969946.3103535,0.0007271766662597656,1602969946.3110807
239.0,123.0,73.0,1602969946.3228664,0.0007123947143554688,1602969946.3235788
240.0,123.0,73.0,1602969946.3358307,0.0007081031799316406,1602969946.3365388
241.0,123.0,73.0,1602969946.3487575,0.0007066726684570312,1602969946.3494642
242.0,123.0,73.0,1602969946.3616645,0.0007035732269287109,1602969946.362368
243.0,123.0,73.0,1602969946.3749678,0.0007140636444091797,1602969946.3756819
244.0,123.0,73.0,1602969946.3878708,0.0007381439208984375,1602969946.388609
245.0,123.0,73.0,1602969946.4008377,0.0007326602935791016,1602969946.4015703
246.0,123.0,73.0,1602969946.4135303,0.0006995201110839844,1602969946.4142299
247.0,123.0,73.0,1602969946.4262118,0.0007102489471435547,1602969946.426922
248.0,123.0,73.0,1602969946.4391205,0.0007078647613525391,1602969946.4398284
249.0,123.0,73.0,1602969946.452034,0.0007073879241943359,1602969946.4527414
250.0,123.0,73.0,1602969946.464947,0.0007047653198242188,1602969946.4656518
251.0,123.0,73.0,1602969946.4778197,0.000736236572265625,1602969946.478556
252.0,123.0,73.0,1602969946.4907725,0.0007405281066894531,1602969946.491513
253.0,123.0,73.0,1602969946.5034668,0.0007107257843017578,1602969946.5041776
254.0,123.0,73.0,1602969946.516077,0.0007071495056152344,1602969946.5167842
255.0,123.0,73.0,1602969946.5289986,0.000713348388671875,1602969946.529712
256.0,124.0,74.0,1602969946.541999,0.0007045269012451172,1602969946.5427036
257.0,124.0,74.0,1602969946.5549226,0.0007042884826660156,1602969946.5556269
258.0,124.0,74.0,1602969946.5683544,0.0007064342498779297,1602969946.5690608
259.0,124.0,74.0,1602969946.5812826,0.0007119178771972656,1602969946.5819945
260.0,124.0,74.0,1602969946.5941377,0.0007367134094238281,1602969946.5948744
261.0,124.0,74.0,1602969946.6068194,0.0007088184356689453,1602969946.6075282
262.0,124.0,74.0,1602969946.619447,0.0007066726684570312,1602969946.6201537
263.0,124.0,74.0,1602969946.6323829,0.000713348388671875,1602969946.6330962
264.0,124.0,74.0,1602969946.6453242,0.0007083415985107422,1602969946.6460326
265.0,124.0,74.0,1602969946.6582513,0.0007092952728271484,1602969946.6589606
266.0,124.0,74.0,1602969946.6709266,0.0007991790771484375,1602969946.6717257
267.0,124.0,74.0,1602969946.68349,0.0007996559143066406,1602969946.6842897
268.0,124.0,74.0,1602969946.6960917,0.0007843971252441406,1602969946.696876
269.0,124.0,74.0,1602969946.7090442,0.0007848739624023438,1602969946.709829
270.0,124.0,74.0,1602969946.7220163,0.0007843971252441406,1602969946.7228007
271.0,124.0,74.0,1602969946.7347836,0.0007808208465576172,1602969946.7355645
272.0,124.0,74.0,1602969946.7468634,0.0007214546203613281,1602969946.7475848
273.0,124.0,74.0,1602969946.7597291,0.0007836818695068359,1602969946.7605128
274.0,124.0,74.0,1602969946.7725546,0.0007872581481933594,1602969946.773342
275.0,124.0,74.0,1602969946.78547,0.0007789134979248047,1602969946.786249
276.0,124.0,74.0,1602969946.7983398,0.0007848739624023438,1602969946.7991247
277.0,124.0,74.0,1602969946.8112411,0.0008144378662109375,1602969946.8120556
278.0,124.0,74.0,1602969946.8241167,0.0007576942443847656,1602969946.8248744
279.0,124.0,74.0,1602969946.8367875,0.0007741451263427734,1602969946.8375616
280.0,124.0,74.0,1602969946.8494072,0.0007812976837158203,1602969946.8501885
281.0,124.0,74.0,1602969946.862335,0.0007901191711425781,1602969946.863125
282.0,124.0,74.0,1602969946.8752792,0.0007236003875732422,1602969946.8760028
283.0,124.0,74.0,1602969946.8882513,0.000728607177734375,1602969946.88898
284.0,124.0,74.0,1602969946.9011588,0.0008118152618408203,1602969946.9019706
285.0,124.0,74.0,1602969946.913568,0.0007886886596679688,1602969946.9143567
286.0,124.0,74.0,1602969946.9262617,0.0007827281951904297,1602969946.9270444
287.0,124.0,74.0,1602969946.9391816,0.0007851123809814453,1602969946.9399667
288.0,124.0,74.0,1602969946.9521432,0.0007781982421875,1602969946.9529214
289.0,124.0,74.0,1602969946.9654913,0.0007865428924560547,1602969946.9662778
290.0,124.0,74.0,1602969946.9783976,0.00078582763671875,1602969946.9791834
291.0,124.0,74.0,1602969946.9913785,0.0007810592651367188,1602969946.9921596
292.0,124.0,74.0,1602969947.004265,0.0008101463317871094,1602969947.0050752
293.0,124.0,74.0,1602969947.0169415,0.0007851123809814453,1602969947.0177267
294.0,124.0,74.0,1602969947.0296452,0.0007832050323486328,1602969947.0304284
295.0,124.0,74.0,1602969947.0425677,0.0007779598236083984,1602969947.0433457
296.0,124.0,74.0,1602969947.0554817,0.0007903575897216797,1602969947.056272
297.0,124.0,74.0,1602969947.0683928,0.0007874965667724609,1602969947.0691803
298.0,124.0,74.0,1602969947.081383,0.0007793903350830078,1602969947.0821624
299.0,124.0,74.0,1602969947.0942957,0.0006508827209472656,1602969947.0949466
300.0,124.0,74.0,1602969947.1071005,0.0007460117340087891,1602969947.1078465
301.0,124.0,74.0,1602969947.1198146,0.0007436275482177734,1602969947.1205583
302.0,124.0,74.0,1602969947.1326532,0.0007307529449462891,1602969947.133384
303.0,124.0,74.0,1602969947.1455712,0.0007333755493164062,1602969947.1463046
304.0,124.0,74.0,1602969947.1590095,0.0007307529449462891,1602969947.1597402
305.0,124.0,74.0,1602969947.172024,0.0007343292236328125,1602969947.1727583
306.0,124.0,74.0,1602969947.1849217,0.0007054805755615234,1602969947.1856272
307.0,124.0,74.0,1602969947.1977882,0.0007390975952148438,1602969947.1985273
308.0,124.0,74.0,1602969947.210684,0.0008256435394287109,1602969947.2115097
309.0,124.0,74.0,1602969947.2234569,0.0007073879241943359,1602969947.2241642
310.0,124.0,74.0,1602969947.2360811,0.0007069110870361328,1602969947.236788
311.0,124.0,74.0,1602969947.249017,0.0007038116455078125,1602969947.2497208
312.0,124.0,74.0,1602969947.2619958,0.0007088184356689453,1602969947.2627046
313.0,124.0,74.0,1602969947.2749007,0.0007121562957763672,1602969947.2756128
314.0,124.0,74.0,1602969947.2877903,0.0007410049438476562,1602969947.2885313
315.0,124.0,74.0,1602969947.3005667,0.0007364749908447266,1602969947.3013031
316.0,124.0,74.0,1602969947.3131843,0.0007047653198242188,1602969947.313889
317.0,124.0,74.0,1602969947.3259656,0.0007147789001464844,1602969947.3266804
318.0,124.0,74.0,1602969947.338872,0.0007011890411376953,1602969947.3395731
319.0,124.0,74.0,1602969947.3523312,0.0007102489471435547,1602969947.3530414
320.0,124.0,74.0,1602969947.365208,0.0007166862487792969,1602969947.3659246
321.0,124.0,74.0,1602969947.378101,0.0007085800170898438,1602969947.3788097
322.0,124.0,74.0,1602969947.3910108,0.0007450580596923828,1602969947.3917558
323.0,124.0,74.0,1602969947.4038029,0.0007081031799316406,1602969947.404511
324.0,124.0,74.0,1602969947.416529,0.0007128715515136719,1602969947.4172418
325.0,124.0,74.0,1602969947.4292932,0.0007100105285644531,1602969947.4300032
326.0,124.0,74.0,1602969947.4422123,0.0007035732269287109,1602969947.442916
327.0,124.0,74.0,1602969947.4551473,0.0007116794586181641,1602969947.455859
328.0,124.0,74.0,1602969947.4680808,0.0007038116455078125,1602969947.4687846
329.0,124.0,74.0,1602969947.4810119,0.0007407665252685547,1602969947.4817526
330.0,124.0,74.0,1602969947.493818,0.0007097721099853516,1602969947.4945278
331.0,124.0,74.0,1602969947.5065622,0.0007066726684570312,1602969947.507269
332.0,124.0,74.0,1602969947.5193005,0.0007081031799316406,1602969947.5200086
333.0,124.0,74.0,1602969947.5322254,0.0007195472717285156,1602969947.532945
334.0,124.0,74.0,1602969947.545154,0.0007069110870361328,1602969947.545861
335.0,124.0,74.0,1602969947.5585291,0.0007922649383544922,1602969947.5593214
336.0,124.0,74.0,1602969947.5715103,0.0007114410400390625,1602969947.5722218
337.0,124.0,74.0,1602969947.5844052,0.0007383823394775391,1602969947.5851436
338.0,124.0,74.0,1602969947.5971932,0.0007088184356689453,1602969947.597902
339.0,124.0,74.0,1602969947.6098402,0.0007042884826660156,1602969947.6105444
340.0,124.0,74.0,1602969947.6226683,0.0007092952728271484,1602969947.6233776
341.0,124.0,74.0,1602969947.6356065,0.0007116794586181641,1602969947.6363182
342.0,124.0,74.0,1602969947.6485336,0.0007154941558837891,1602969947.649249
343.0,124.0,74.0,1602969947.661412,0.0007107257843017578,1602969947.6621227
344.0,124.0,74.0,1602969947.6742811,0.0007293224334716797,1602969947.6750104
345.0,124.0,74.0,1602969947.6869817,0.0007107257843017578,1602969947.6876924
346.0,124.0,74.0,1602969947.6996837,0.0007052421569824219,1602969947.700389
347.0,124.0,74.0,1602969947.7127264,0.0007088184356689453,1602969947.7134352
348.0,124.0,74.0,1602969947.7251174,0.0006308555603027344,1602969947.7257483
349.0,124.0,74.0,1602969947.7373664,0.0006592273712158203,1602969947.7380257
350.0,124.0,74.0,1602969947.7502217,0.0006420612335205078,1602969947.7508638
351.0,124.0,74.0,1602969947.7626767,0.0006439685821533203,1602969947.7633207
352.0,124.0,74.0,1602969947.7756042,0.0007078647613525391,1602969947.776312
