seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
104.0,122.0,72.0,1602952282.1804357,0.0006885528564453125,1602952282.1811242
105.0,122.0,72.0,1602952282.19346,0.0006880760192871094,1602952282.194148
106.0,122.0,72.0,1602952282.2064157,0.0006914138793945312,1602952282.207107
107.0,122.0,72.0,1602952282.2192352,0.0006647109985351562,1602952282.2199
108.0,122.0,72.0,1602952282.2320054,0.0006585121154785156,1602952282.2326639
109.0,122.0,72.0,1602952282.244792,0.0006592273712158203,1602952282.2454512
110.0,122.0,72.0,1602952282.2577114,0.0006968975067138672,1602952282.2584083
111.0,122.0,72.0,1602952282.2706888,0.0006945133209228516,1602952282.2713833
112.0,122.0,72.0,1602952282.283668,0.0006937980651855469,1602952282.2843618
113.0,122.0,72.0,1602952282.2966328,0.0006954669952392578,1602952282.2973282
114.0,122.0,72.0,1602952282.3095372,0.0007190704345703125,1602952282.3102562
115.0,122.0,72.0,1602952282.3225265,0.0007355213165283203,1602952282.323262
116.0,122.0,72.0,1602952282.334913,0.0005040168762207031,1602952282.335417
117.0,122.0,72.0,1602952282.347439,0.0005896091461181641,1602952282.3480287
118.0,122.0,72.0,1602952282.3599803,0.0005917549133300781,1602952282.360572
119.0,122.0,72.0,1602952282.3725934,0.0006444454193115234,1602952282.3732378
120.0,122.0,72.0,1602952282.3852615,0.0006651878356933594,1602952282.3859267
121.0,122.0,72.0,1602952282.3980274,0.0006537437438964844,1602952282.3986812
122.0,122.0,72.0,1602952282.4109683,0.0006618499755859375,1602952282.4116302
123.0,122.0,72.0,1602952282.4239078,0.0006930828094482422,1602952282.4246008
124.0,122.0,72.0,1602952282.436881,0.00069427490234375,1602952282.4375753
125.0,122.0,72.0,1602952282.4498248,0.0006580352783203125,1602952282.4504828
126.0,122.0,72.0,1602952282.462585,0.0006530284881591797,1602952282.463238
127.0,122.0,72.0,1602952282.4752333,0.0006597042083740234,1602952282.475893
128.0,123.0,73.0,1602952282.4879372,0.0006549358367919922,1602952282.4885921
129.0,123.0,73.0,1602952282.5008607,0.0006973743438720703,1602952282.501558
130.0,123.0,73.0,1602952282.5138516,0.0006930828094482422,1602952282.5145447
131.0,123.0,73.0,1602952282.5268135,0.0006933212280273438,1602952282.5275068
132.0,123.0,73.0,1602952282.540231,0.0006930828094482422,1602952282.540924
133.0,123.0,73.0,1602952282.5531359,0.0006597042083740234,1602952282.5537956
134.0,123.0,73.0,1602952282.565875,0.0007328987121582031,1602952282.566608
135.0,123.0,73.0,1602952282.5784886,0.0006990432739257812,1602952282.5791876
136.0,123.0,73.0,1602952282.591214,0.0006601810455322266,1602952282.5918741
137.0,123.0,73.0,1602952282.6041996,0.0006620883941650391,1602952282.6048617
138.0,123.0,73.0,1602952282.6171434,0.0006844997406005859,1602952282.617828
139.0,123.0,73.0,1602952282.63014,0.0006499290466308594,1602952282.63079
140.0,123.0,73.0,1602952282.6430788,0.0006437301635742188,1602952282.6437225
141.0,123.0,73.0,1602952282.655797,0.0006694793701171875,1602952282.6564665
142.0,123.0,73.0,1602952282.668455,0.00064849853515625,1602952282.6691034
143.0,123.0,73.0,1602952282.6811125,0.0006473064422607422,1602952282.6817598
144.0,123.0,73.0,1602952282.6940753,0.0006470680236816406,1602952282.6947224
145.0,123.0,73.0,1602952282.7070537,0.0006184577941894531,1602952282.707672
146.0,123.0,73.0,1602952282.7200024,0.0006206035614013672,1602952282.720623
147.0,123.0,73.0,1602952282.7339208,0.0006504058837890625,1602952282.7345712
148.0,123.0,73.0,1602952282.7467637,0.0006401538848876953,1602952282.7474039
149.0,123.0,73.0,1602952282.7596245,0.0006604194641113281,1602952282.760285
150.0,123.0,73.0,1602952282.7722328,0.0006153583526611328,1602952282.7728481
151.0,123.0,73.0,1602952282.7847326,0.0006241798400878906,1602952282.7853568
152.0,123.0,73.0,1602952282.7977183,0.0006175041198730469,1602952282.7983358
153.0,123.0,73.0,1602952282.8107097,0.0006139278411865234,1602952282.8113236
154.0,123.0,73.0,1602952282.8236606,0.0006155967712402344,1602952282.8242762
155.0,123.0,73.0,1602952282.8366115,0.0006384849548339844,1602952282.83725
156.0,123.0,73.0,1602952282.849473,0.0006418228149414062,1602952282.8501148
157.0,123.0,73.0,1602952282.8621533,0.0006165504455566406,1602952282.8627698
158.0,123.0,73.0,1602952282.8747098,0.0006151199340820312,1602952282.875325
159.0,123.0,73.0,1602952282.8876839,0.00061798095703125,1602952282.8883018
160.0,123.0,73.0,1602952282.9006152,0.0006532669067382812,1602952282.9012685
161.0,123.0,73.0,1602952282.9134266,0.0006160736083984375,1602952282.9140427
162.0,123.0,73.0,1602952282.926419,0.0006108283996582031,1602952282.9270298
163.0,123.0,73.0,1602952282.9788933,0.0003249645233154297,1602952282.9792182
164.0,123.0,73.0,1602952282.9902575,0.00033926963806152344,1602952282.9905968
165.0,123.0,73.0,1602952283.0019102,0.00033736228942871094,1602952283.0022476
166.0,123.0,73.0,1602952283.0134943,0.00030422210693359375,1602952283.0137985
167.0,123.0,73.0,1602952283.0255022,0.00044274330139160156,1602952283.025945
168.0,123.0,73.0,1602952283.0380995,0.00069427490234375,1602952283.0387938
169.0,123.0,73.0,1602952283.0510461,0.0006852149963378906,1602952283.0517313
170.0,123.0,73.0,1602952283.064332,0.0006864070892333984,1602952283.0650184
171.0,123.0,73.0,1602952283.077274,0.0006926059722900391,1602952283.0779667
172.0,123.0,73.0,1602952283.0902019,0.0006921291351318359,1602952283.090894
173.0,123.0,73.0,1602952283.1031184,0.0006923675537109375,1602952283.1038108
174.0,123.0,73.0,1602952283.1159782,0.0006506443023681641,1602952283.116629
175.0,123.0,73.0,1602952283.128636,0.0006871223449707031,1602952283.129323
176.0,123.0,73.0,1602952283.1414552,0.0006885528564453125,1602952283.1421437
177.0,123.0,73.0,1602952283.154442,0.0006899833679199219,1602952283.155132
178.0,123.0,73.0,1602952283.1674268,0.0006897449493408203,1602952283.1681166
179.0,123.0,73.0,1602952283.1804197,0.0006864070892333984,1602952283.181106
180.0,123.0,73.0,1602952283.1933608,0.0006856918334960938,1602952283.1940465
181.0,123.0,73.0,1602952283.2062602,0.0007178783416748047,1602952283.206978
182.0,123.0,73.0,1602952283.218998,0.0006868839263916016,1602952283.2196848
183.0,123.0,73.0,1602952283.2317746,0.0006890296936035156,1602952283.2324636
184.0,123.0,73.0,1602952283.244499,0.0006909370422363281,1602952283.24519
185.0,123.0,73.0,1602952283.257496,0.0006926059722900391,1602952283.2581887
186.0,123.0,73.0,1602952283.2704456,0.0006852149963378906,1602952283.2711308
187.0,123.0,73.0,1602952283.2834375,0.0006892681121826172,1602952283.2841268
188.0,123.0,73.0,1602952283.2963028,0.0007190704345703125,1602952283.2970219
189.0,123.0,73.0,1602952283.3090816,0.0007171630859375,1602952283.3097987
190.0,123.0,73.0,1602952283.3217196,0.0006949901580810547,1602952283.3224146
191.0,123.0,73.0,1602952283.334251,0.0006685256958007812,1602952283.3349195
192.0,123.0,73.0,1602952283.3472545,0.0006914138793945312,1602952283.347946
193.0,123.0,73.0,1602952283.3602636,0.0006918907165527344,1602952283.3609555
194.0,123.0,73.0,1602952283.3731778,0.0006864070892333984,1602952283.3738642
195.0,123.0,73.0,1602952283.385988,0.0006415843963623047,1602952283.3866296
196.0,123.0,73.0,1602952283.3987129,0.0006878376007080078,1602952283.3994007
197.0,123.0,73.0,1602952283.4118755,0.0006847381591796875,1602952283.4125602
198.0,123.0,73.0,1602952283.4245787,0.0006897449493408203,1602952283.4252684
199.0,123.0,73.0,1602952283.4375234,0.0006885528564453125,1602952283.438212
200.0,123.0,73.0,1602952283.4505136,0.0007092952728271484,1602952283.451223
201.0,123.0,73.0,1602952283.4634855,0.0006914138793945312,1602952283.464177
202.0,123.0,73.0,1602952283.476444,0.0006840229034423828,1602952283.477128
203.0,123.0,73.0,1602952283.489161,0.0007085800170898438,1602952283.4898696
204.0,123.0,73.0,1602952283.5018158,0.0006911754608154297,1602952283.502507
205.0,123.0,73.0,1602952283.5145636,0.0006897449493408203,1602952283.5152533
206.0,123.0,73.0,1602952283.5275455,0.0006875991821289062,1602952283.528233
207.0,123.0,73.0,1602952283.5405114,0.0006906986236572266,1602952283.541202
208.0,123.0,73.0,1602952283.5534592,0.0006909370422363281,1602952283.55415
209.0,123.0,73.0,1602952283.5664167,0.0006899833679199219,1602952283.5671067
210.0,123.0,73.0,1602952283.5791352,0.0007131099700927734,1602952283.5798483
211.0,123.0,73.0,1602952283.5915387,0.0006914138793945312,1602952283.59223
212.0,123.0,73.0,1602952283.6049242,0.000690460205078125,1602952283.6056147
213.0,123.0,73.0,1602952283.6177979,0.0006923675537109375,1602952283.6184902
214.0,123.0,73.0,1602952283.6307857,0.0006384849548339844,1602952283.6314242
215.0,123.0,73.0,1602952283.6437337,0.0006463527679443359,1602952283.64438
216.0,123.0,73.0,1602952283.6567326,0.0006470680236816406,1602952283.6573796
217.0,123.0,73.0,1602952283.6696131,0.0006711483001708984,1602952283.6702843
218.0,123.0,73.0,1602952283.6824644,0.0006709098815917969,1602952283.6831353
219.0,123.0,73.0,1602952283.695115,0.0006492137908935547,1602952283.6957643
220.0,123.0,73.0,1602952283.7078009,0.0006170272827148438,1602952283.708418
221.0,123.0,73.0,1602952283.7207594,0.0006189346313476562,1602952283.7213783
222.0,123.0,73.0,1602952283.733698,0.0006158351898193359,1602952283.7343137
223.0,123.0,73.0,1602952283.7466297,0.0006227493286132812,1602952283.7472525
224.0,123.0,73.0,1602952283.759508,0.0006420612335205078,1602952283.76015
225.0,123.0,73.0,1602952283.7721713,0.0006163120269775391,1602952283.7727876
226.0,123.0,73.0,1602952283.7847478,0.0006146430969238281,1602952283.7853625
227.0,123.0,73.0,1602952283.7980027,0.0006160736083984375,1602952283.7986188
228.0,123.0,73.0,1602952283.8109212,0.0006191730499267578,1602952283.8115404
229.0,123.0,73.0,1602952283.8239284,0.0006198883056640625,1602952283.8245482
230.0,123.0,73.0,1602952283.8368807,0.0006158351898193359,1602952283.8374965
231.0,123.0,73.0,1602952283.8498442,0.0006394386291503906,1602952283.8504837
232.0,123.0,73.0,1602952283.8620048,0.0004994869232177734,1602952283.8625042
233.0,123.0,73.0,1602952283.8742383,0.0005202293395996094,1602952283.8747585
234.0,123.0,73.0,1602952283.886879,0.0006392002105712891,1602952283.8875182
235.0,123.0,73.0,1602952283.899841,0.0006155967712402344,1602952283.9004567
236.0,123.0,73.0,1602952283.912748,0.0006458759307861328,1602952283.913394
237.0,123.0,73.0,1602952283.9256277,0.0006232261657714844,1602952283.926251
238.0,123.0,73.0,1602952283.9383693,0.0006422996520996094,1602952283.9390116
239.0,123.0,73.0,1602952283.9510846,0.0006163120269775391,1602952283.951701
240.0,123.0,73.0,1602952283.9640615,0.0006165504455566406,1602952283.964678
241.0,123.0,73.0,1602952283.9770284,0.0006160736083984375,1602952283.9776444
242.0,123.0,73.0,1602952283.9898558,0.0006177425384521484,1602952283.9904735
243.0,123.0,73.0,1602952284.0031788,0.000614166259765625,1602952284.003793
244.0,123.0,73.0,1602952284.016057,0.0006313323974609375,1602952284.0166883
245.0,123.0,73.0,1602952284.0288122,0.0006108283996582031,1602952284.029423
246.0,123.0,73.0,1602952284.0415883,0.0006136894226074219,1602952284.042202
247.0,123.0,73.0,1602952284.0544486,0.0006134510040283203,1602952284.055062
248.0,123.0,73.0,1602952284.067408,0.0006146430969238281,1602952284.0680227
249.0,123.0,73.0,1602952284.080335,0.0006127357482910156,1602952284.0809476
250.0,123.0,73.0,1602952284.0932736,0.0006165504455566406,1602952284.0938902
251.0,123.0,73.0,1602952284.106163,0.0006377696990966797,1602952284.1068008
252.0,123.0,73.0,1602952284.1190724,0.0006172657012939453,1602952284.1196897
253.0,123.0,73.0,1602952284.131848,0.0006170272827148438,1602952284.1324651
254.0,123.0,73.0,1602952284.1445317,0.0006301403045654297,1602952284.1451619
255.0,123.0,73.0,1602952284.1574821,0.00061798095703125,1602952284.1581001
256.0,124.0,74.0,1602952284.1704752,0.0006129741668701172,1602952284.1710882
257.0,124.0,74.0,1602952284.183517,0.0006163120269775391,1602952284.1841333
258.0,124.0,74.0,1602952284.1969447,0.0006153583526611328,1602952284.19756
259.0,124.0,74.0,1602952284.2098656,0.00061798095703125,1602952284.2104836
260.0,124.0,74.0,1602952284.2227464,0.0006854534149169922,1602952284.2234318
261.0,124.0,74.0,1602952284.2354608,0.0006940364837646484,1602952284.2361548
262.0,124.0,74.0,1602952284.2481985,0.0006923675537109375,1602952284.2488909
263.0,124.0,74.0,1602952284.2611115,0.0006921291351318359,1602952284.2618036
264.0,124.0,74.0,1602952284.2740612,0.0006952285766601562,1602952284.2747564
265.0,124.0,74.0,1602952284.287012,0.0006914138793945312,1602952284.2877035
266.0,124.0,74.0,1602952284.299961,0.0006949901580810547,1602952284.300656
267.0,124.0,74.0,1602952284.3129406,0.0007381439208984375,1602952284.3136787
268.0,124.0,74.0,1602952284.325809,0.0007483959197998047,1602952284.3265574
269.0,124.0,74.0,1602952284.338512,0.0006666183471679688,1602952284.3391786
270.0,124.0,74.0,1602952284.3510597,0.0006902217864990234,1602952284.35175
271.0,124.0,74.0,1602952284.3640556,0.0006954669952392578,1602952284.364751
272.0,124.0,74.0,1602952284.377082,0.0006875991821289062,1602952284.3777697
273.0,124.0,74.0,1602952284.390526,0.0006926059722900391,1602952284.3912187
274.0,124.0,74.0,1602952284.4034605,0.0006890296936035156,1602952284.4041495
275.0,124.0,74.0,1602952284.4163222,0.0007205009460449219,1602952284.4170427
276.0,124.0,74.0,1602952284.4291954,0.0006990432739257812,1602952284.4298944
277.0,124.0,74.0,1602952284.4419131,0.0006964206695556641,1602952284.4426095
278.0,124.0,74.0,1602952284.4545667,0.0006618499755859375,1602952284.4552286
279.0,124.0,74.0,1602952284.467572,0.0006589889526367188,1602952284.468231
280.0,124.0,74.0,1602952284.4805362,0.0006449222564697266,1602952284.4811811
281.0,124.0,74.0,1602952284.493564,0.0006411075592041016,1602952284.494205
282.0,124.0,74.0,1602952284.5064845,0.0006463527679443359,1602952284.5071309
283.0,124.0,74.0,1602952284.519402,0.0006434917449951172,1602952284.5200455
284.0,124.0,74.0,1602952284.5321488,0.0006544589996337891,1602952284.5328033
285.0,124.0,74.0,1602952284.5449271,0.0006954669952392578,1602952284.5456226
286.0,124.0,74.0,1602952284.5577753,0.0006978511810302734,1602952284.558473
287.0,124.0,74.0,1602952284.5707467,0.0006997585296630859,1602952284.5714464
288.0,124.0,74.0,1602952284.5837517,0.0006916522979736328,1602952284.5844433
289.0,124.0,74.0,1602952284.597183,0.0006632804870605469,1602952284.5978463
290.0,124.0,74.0,1602952284.610113,0.0006899833679199219,1602952284.610803
291.0,124.0,74.0,1602952284.622998,0.0007169246673583984,1602952284.623715
292.0,124.0,74.0,1602952284.6358874,0.0006818771362304688,1602952284.6365693
293.0,124.0,74.0,1602952284.648632,0.0006644725799560547,1602952284.6492965
294.0,124.0,74.0,1602952284.6613789,0.0006468296051025391,1602952284.6620257
295.0,124.0,74.0,1602952284.6743495,0.0006461143493652344,1602952284.6749957
296.0,124.0,74.0,1602952284.6873357,0.0006420612335205078,1602952284.6879778
297.0,124.0,74.0,1602952284.7003143,0.0006477832794189453,1602952284.700962
298.0,124.0,74.0,1602952284.713333,0.0006451606750488281,1602952284.713978
299.0,124.0,74.0,1602952284.7262437,0.0006690025329589844,1602952284.7269127
300.0,124.0,74.0,1602952284.7390769,0.0006818771362304688,1602952284.7397587
301.0,124.0,74.0,1602952284.7518597,0.0006148815155029297,1602952284.7524745
302.0,124.0,74.0,1602952284.7645607,0.0006186962127685547,1602952284.7651794
303.0,124.0,74.0,1602952284.7775462,0.0006196498870849609,1602952284.7781658
304.0,124.0,74.0,1602952284.790996,0.00061798095703125,1602952284.791614
305.0,124.0,74.0,1602952284.8039546,0.0006167888641357422,1602952284.8045714
306.0,124.0,74.0,1602952284.8169398,0.0006153583526611328,1602952284.8175552
307.0,124.0,74.0,1602952284.829882,0.000614166259765625,1602952284.830496
308.0,124.0,74.0,1602952284.8427618,0.0006392002105712891,1602952284.843401
309.0,124.0,74.0,1602952284.855611,0.0006201267242431641,1602952284.8562312
310.0,124.0,74.0,1602952284.868359,0.0006189346313476562,1602952284.868978
311.0,124.0,74.0,1602952284.8811193,0.0006160736083984375,1602952284.8817353
312.0,124.0,74.0,1602952284.8941238,0.0006213188171386719,1602952284.894745
313.0,124.0,74.0,1602952284.9071274,0.0006163120269775391,1602952284.9077437
314.0,124.0,74.0,1602952284.9201398,0.0006451606750488281,1602952284.920785
315.0,124.0,74.0,1602952284.9330828,0.0006170272827148438,1602952284.9336998
316.0,124.0,74.0,1602952284.9459054,0.0006699562072753906,1602952284.9465754
317.0,124.0,74.0,1602952284.9586499,0.0006210803985595703,1602952284.959271
318.0,124.0,74.0,1602952284.9714015,0.0006182193756103516,1602952284.9720197
319.0,124.0,74.0,1602952284.9848492,0.0006201267242431641,1602952284.9854693
320.0,124.0,74.0,1602952284.9977655,0.0006170272827148438,1602952284.9983826
321.0,124.0,74.0,1602952285.0107632,0.0006368160247802734,1602952285.0114
322.0,124.0,74.0,1602952285.0238059,0.000614166259765625,1602952285.02442
323.0,124.0,74.0,1602952285.0368228,0.0006241798400878906,1602952285.037447
324.0,124.0,74.0,1602952285.049775,0.0006163120269775391,1602952285.0503912
325.0,124.0,74.0,1602952285.0626872,0.0006380081176757812,1602952285.0633252
326.0,124.0,74.0,1602952285.0755305,0.0006134510040283203,1602952285.076144
327.0,124.0,74.0,1602952285.088366,0.0006151199340820312,1602952285.0889812
328.0,124.0,74.0,1602952285.1011426,0.0006096363067626953,1602952285.1017523
329.0,124.0,74.0,1602952285.1141305,0.0006134510040283203,1602952285.114744
330.0,124.0,74.0,1602952285.1271148,0.0006098747253417969,1602952285.1277246
331.0,124.0,74.0,1602952285.1400874,0.0006084442138671875,1602952285.1406958
332.0,124.0,74.0,1602952285.153064,0.0006146430969238281,1602952285.1536787
333.0,124.0,74.0,1602952285.166006,0.0006575584411621094,1602952285.1666636
334.0,124.0,74.0,1602952285.1787927,0.0006124973297119141,1602952285.1794052
335.0,124.0,74.0,1602952285.19212,0.0006117820739746094,1602952285.1927319
336.0,124.0,74.0,1602952285.2049577,0.0006067752838134766,1602952285.2055645
337.0,124.0,74.0,1602952285.2178237,0.0006103515625,1602952285.218434
338.0,124.0,74.0,1602952285.2308147,0.0006151199340820312,1602952285.2314298
339.0,124.0,74.0,1602952285.243833,0.0006108283996582031,1602952285.244444
340.0,124.0,74.0,1602952285.2568202,0.0006144046783447266,1602952285.2574346
341.0,124.0,74.0,1602952285.2698355,0.0006172657012939453,1602952285.2704527
342.0,124.0,74.0,1602952285.2827873,0.0006372928619384766,1602952285.2834246
343.0,124.0,74.0,1602952285.2957041,0.0006225109100341797,1602952285.2963266
344.0,124.0,74.0,1602952285.3081338,0.0006887912750244141,1602952285.3088226
345.0,124.0,74.0,1602952285.3211272,0.0006854534149169922,1602952285.3218126
346.0,124.0,74.0,1602952285.3341503,0.0006873607635498047,1602952285.3348377
347.0,124.0,74.0,1602952285.3469536,0.0006856918334960938,1602952285.3476393
348.0,124.0,74.0,1602952285.3599424,0.0006887912750244141,1602952285.3606312
349.0,124.0,74.0,1602952285.3728364,0.0005638599395751953,1602952285.3734002
350.0,124.0,74.0,1602952285.3851013,0.00045228004455566406,1602952285.3855536
351.0,124.0,74.0,1602952285.39737,0.0005891323089599609,1602952285.3979592
352.0,124.0,74.0,1602952285.4102178,0.0006906986236572266,1602952285.4109085
