seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
48.0,122.0,72.0,1602860686.6694348,0.0007171630859375,1602860686.670152
49.0,122.0,72.0,1602860686.682363,0.0007009506225585938,1602860686.683064
50.0,122.0,72.0,1602860686.6951673,0.0006537437438964844,1602860686.695821
51.0,122.0,72.0,1602860686.707834,0.0007026195526123047,1602860686.7085366
52.0,122.0,72.0,1602860686.720409,0.0006859302520751953,1602860686.7210948
53.0,122.0,72.0,1602860686.7333663,0.0007040500640869141,1602860686.7340703
54.0,122.0,72.0,1602860686.746321,0.0007066726684570312,1602860686.7470276
55.0,122.0,72.0,1602860686.7592537,0.0007002353668212891,1602860686.759954
56.0,122.0,72.0,1602860686.7721794,0.0007238388061523438,1602860686.7729032
57.0,122.0,72.0,1602860686.7853258,0.0007271766662597656,1602860686.786053
58.0,122.0,72.0,1602860686.7979326,0.0007047653198242188,1602860686.7986374
59.0,122.0,72.0,1602860686.8105075,0.0007059574127197266,1602860686.8112135
60.0,122.0,72.0,1602860686.8234372,0.0007014274597167969,1602860686.8241386
61.0,122.0,72.0,1602860686.8363895,0.0007035732269287109,1602860686.837093
62.0,122.0,72.0,1602860686.8493237,0.0007245540618896484,1602860686.8500483
63.0,122.0,72.0,1602860686.862246,0.0007181167602539062,1602860686.8629642
64.0,122.0,72.0,1602860686.8749714,0.0007252693176269531,1602860686.8756967
65.0,122.0,72.0,1602860686.8876045,0.0007011890411376953,1602860686.8883057
66.0,122.0,72.0,1602860686.900049,0.0006916522979736328,1602860686.9007406
67.0,122.0,72.0,1602860686.9129264,0.0006926059722900391,1602860686.913619
68.0,122.0,72.0,1602860686.9259312,0.0007097721099853516,1602860686.926641
69.0,122.0,72.0,1602860686.9388278,0.0007293224334716797,1602860686.939557
70.0,122.0,72.0,1602860686.951684,0.0007290840148925781,1602860686.952413
71.0,122.0,72.0,1602860686.9643703,0.0007011890411376953,1602860686.9650714
72.0,122.0,72.0,1602860686.977038,0.0007052421569824219,1602860686.9777431
73.0,122.0,72.0,1602860686.9900103,0.0007002353668212891,1602860686.9907105
74.0,122.0,72.0,1602860687.002972,0.0007071495056152344,1602860687.003679
75.0,122.0,72.0,1602860687.015974,0.0007266998291015625,1602860687.0167007
76.0,122.0,72.0,1602860687.0283122,0.0007109642028808594,1602860687.0290232
77.0,122.0,72.0,1602860687.040267,0.00044918060302734375,1602860687.0407162
78.0,122.0,72.0,1602860687.051937,0.0004677772521972656,1602860687.0524049
79.0,122.0,72.0,1602860687.0643742,0.0006053447723388672,1602860687.0649796
80.0,122.0,72.0,1602860687.0770717,0.0007171630859375,1602860687.0777888
81.0,122.0,72.0,1602860687.0901103,0.0007114410400390625,1602860687.0908217
82.0,122.0,72.0,1602860687.103124,0.0007138252258300781,1602860687.1038377
83.0,122.0,72.0,1602860687.116159,0.0007183551788330078,1602860687.1168773
84.0,122.0,72.0,1602860687.1288073,0.0007398128509521484,1602860687.129547
85.0,122.0,72.0,1602860687.141648,0.0007393360137939453,1602860687.1423874
86.0,122.0,72.0,1602860687.1544027,0.0007119178771972656,1602860687.1551147
87.0,122.0,72.0,1602860687.1671789,0.0007166862487792969,1602860687.1678956
88.0,122.0,72.0,1602860687.1802537,0.0007152557373046875,1602860687.180969
89.0,122.0,72.0,1602860687.1932924,0.0007121562957763672,1602860687.1940045
90.0,122.0,72.0,1602860687.2063673,0.0007054805755615234,1602860687.2070727
91.0,122.0,72.0,1602860687.2195172,0.0007145404815673828,1602860687.2202318
92.0,122.0,72.0,1602860687.2321653,0.0007672309875488281,1602860687.2329326
93.0,122.0,72.0,1602860687.244923,0.0007371902465820312,1602860687.2456603
94.0,122.0,72.0,1602860687.257661,0.0007143020629882812,1602860687.2583754
95.0,122.0,72.0,1602860687.2703912,0.0007107257843017578,1602860687.271102
96.0,122.0,72.0,1602860687.2834423,0.0007119178771972656,1602860687.2841542
97.0,122.0,72.0,1602860687.2965465,0.0007140636444091797,1602860687.2972605
98.0,122.0,72.0,1602860687.3096075,0.0007107257843017578,1602860687.3103182
99.0,122.0,72.0,1602860687.3227193,0.0007061958312988281,1602860687.3234255
100.0,122.0,72.0,1602860687.3357193,0.000743865966796875,1602860687.3364632
101.0,122.0,72.0,1602860687.350432,0.0007069110870361328,1602860687.3511388
102.0,122.0,72.0,1602860687.3634586,0.0007224082946777344,1602860687.364181
103.0,122.0,72.0,1602860687.3765454,0.0007176399230957031,1602860687.377263
104.0,122.0,72.0,1602860687.3895762,0.0007123947143554688,1602860687.3902886
105.0,122.0,72.0,1602860687.4026804,0.0007154941558837891,1602860687.403396
106.0,122.0,72.0,1602860687.4155054,0.0007390975952148438,1602860687.4162445
107.0,122.0,72.0,1602860687.428372,0.0007760524749755859,1602860687.429148
108.0,122.0,72.0,1602860687.4411244,0.0007123947143554688,1602860687.4418368
109.0,122.0,72.0,1602860687.4538841,0.0007159709930419922,1602860687.4546
110.0,122.0,72.0,1602860687.466899,0.0007078647613525391,1602860687.4676068
111.0,122.0,72.0,1602860687.4799194,0.0007145404815673828,1602860687.480634
112.0,122.0,72.0,1602860687.4929783,0.0006859302520751953,1602860687.4936643
113.0,122.0,72.0,1602860687.505869,0.0002884864807128906,1602860687.5061574
114.0,122.0,72.0,1602860687.5167367,0.00024127960205078125,1602860687.516978
115.0,122.0,72.0,1602860687.5284216,0.0003337860107421875,1602860687.5287554
116.0,122.0,72.0,1602860687.540072,0.0004050731658935547,1602860687.540477
117.0,122.0,72.0,1602860687.553123,0.0007059574127197266,1602860687.553829
118.0,122.0,72.0,1602860687.5661345,0.0007035732269287109,1602860687.566838
119.0,122.0,72.0,1602860687.579148,0.0006990432739257812,1602860687.579847
120.0,122.0,72.0,1602860687.5920756,0.0007371902465820312,1602860687.5928128
121.0,122.0,72.0,1602860687.604991,0.0007476806640625,1602860687.6057386
122.0,122.0,72.0,1602860687.61776,0.0007045269012451172,1602860687.6184645
123.0,122.0,72.0,1602860687.6789382,0.00040268898010253906,1602860687.6793408
124.0,122.0,72.0,1602860687.6854172,0.00035858154296875,1602860687.6857758
125.0,122.0,72.0,1602860687.696904,0.0003333091735839844,1602860687.6972373
126.0,122.0,72.0,1602860687.708659,0.0003409385681152344,1602860687.7089999
127.0,122.0,72.0,1602860687.7205095,0.0003707408905029297,1602860687.7208803
128.0,123.0,73.0,1602860687.732568,0.0005285739898681641,1602860687.7330966
129.0,123.0,73.0,1602860687.745437,0.000732421875,1602860687.7461693
130.0,123.0,73.0,1602860687.7581127,0.0007028579711914062,1602860687.7588155
131.0,123.0,73.0,1602860687.7708313,0.0006546974182128906,1602860687.771486
132.0,123.0,73.0,1602860687.783416,0.0006501674652099609,1602860687.7840662
133.0,123.0,73.0,1602860687.7964382,0.0006518363952636719,1602860687.79709
134.0,123.0,73.0,1602860687.8094528,0.0006768703460693359,1602860687.8101296
135.0,123.0,73.0,1602860687.8225703,0.0006575584411621094,1602860687.823228
136.0,123.0,73.0,1602860687.8355944,0.0006518363952636719,1602860687.8362463
137.0,123.0,73.0,1602860687.8483574,0.0006480216979980469,1602860687.8490055
138.0,123.0,73.0,1602860687.860865,0.0006287097930908203,1602860687.8614938
139.0,123.0,73.0,1602860687.8737116,0.0006246566772460938,1602860687.8743362
140.0,123.0,73.0,1602860687.8868532,0.0006256103515625,1602860687.8874788
141.0,123.0,73.0,1602860687.8994522,0.0005426406860351562,1602860687.8999949
142.0,123.0,73.0,1602860687.9115474,0.0005173683166503906,1602860687.9120648
143.0,123.0,73.0,1602860687.9239001,0.0006048679351806641,1602860687.924505
144.0,123.0,73.0,1602860687.9367325,0.0007040500640869141,1602860687.9374366
145.0,123.0,73.0,1602860687.9497054,0.0007002353668212891,1602860687.9504056
146.0,123.0,73.0,1602860687.962654,0.0007014274597167969,1602860687.9633555
147.0,123.0,73.0,1602860687.9755545,0.0007071495056152344,1602860687.9762616
148.0,123.0,73.0,1602860687.988159,0.0007374286651611328,1602860687.9888964
149.0,123.0,73.0,1602860688.000591,0.0007092952728271484,1602860688.0013003
150.0,123.0,73.0,1602860688.0135612,0.0007262229919433594,1602860688.0142875
151.0,123.0,73.0,1602860688.02659,0.000667572021484375,1602860688.0272577
152.0,123.0,73.0,1602860688.0395615,0.0007097721099853516,1602860688.0402713
153.0,123.0,73.0,1602860688.052612,0.0007052421569824219,1602860688.0533173
154.0,123.0,73.0,1602860688.0659316,0.0007154941558837891,1602860688.066647
155.0,123.0,73.0,1602860688.078727,0.0007293224334716797,1602860688.0794563
156.0,123.0,73.0,1602860688.091444,0.0007052421569824219,1602860688.0921493
157.0,123.0,73.0,1602860688.1040614,0.0007026195526123047,1602860688.104764
158.0,123.0,73.0,1602860688.116998,0.000705718994140625,1602860688.1177037
159.0,123.0,73.0,1602860688.1299753,0.0007090568542480469,1602860688.1306844
160.0,123.0,73.0,1602860688.1429489,0.0007011890411376953,1602860688.14365
161.0,123.0,73.0,1602860688.1560032,0.0007064342498779297,1602860688.1567097
162.0,123.0,73.0,1602860688.1689367,0.0007016658782958984,1602860688.1696384
163.0,123.0,73.0,1602860688.1816103,0.0007214546203613281,1602860688.1823318
164.0,123.0,73.0,1602860688.1941104,0.0007009506225585938,1602860688.1948113
165.0,123.0,73.0,1602860688.2069728,0.000705718994140625,1602860688.2076786
166.0,123.0,73.0,1602860688.2198117,0.0006966590881347656,1602860688.2205083
167.0,123.0,73.0,1602860688.2327557,0.0007255077362060547,1602860688.2334812
168.0,123.0,73.0,1602860688.245668,0.0006961822509765625,1602860688.246364
169.0,123.0,73.0,1602860688.2585182,0.0006456375122070312,1602860688.2591639
170.0,123.0,73.0,1602860688.2712345,0.0007028579711914062,1602860688.2719374
171.0,123.0,73.0,1602860688.283775,0.0007016658782958984,1602860688.2844768
172.0,123.0,73.0,1602860688.2965322,0.0007076263427734375,1602860688.2972398
173.0,123.0,73.0,1602860688.3094046,0.0006997585296630859,1602860688.3101044
174.0,123.0,73.0,1602860688.3227167,0.0007004737854003906,1602860688.3234172
175.0,123.0,73.0,1602860688.3355532,0.0007045269012451172,1602860688.3362577
176.0,123.0,73.0,1602860688.348335,0.0007219314575195312,1602860688.349057
177.0,123.0,73.0,1602860688.360994,0.0007069110870361328,1602860688.361701
178.0,123.0,73.0,1602860688.3736076,0.0007021427154541016,1602860688.3743098
179.0,123.0,73.0,1602860688.3865256,0.0007014274597167969,1602860688.387227
180.0,123.0,73.0,1602860688.3994315,0.0007059574127197266,1602860688.4001374
181.0,123.0,73.0,1602860688.412342,0.0007007122039794922,1602860688.4130428
182.0,123.0,73.0,1602860688.4251866,0.0006742477416992188,1602860688.425861
183.0,123.0,73.0,1602860688.4379456,0.0007119178771972656,1602860688.4386575
184.0,123.0,73.0,1602860688.4506862,0.0007042884826660156,1602860688.4513905
185.0,123.0,73.0,1602860688.4635773,0.0006656646728515625,1602860688.464243
186.0,123.0,73.0,1602860688.4765193,0.0006990432739257812,1602860688.4772184
187.0,123.0,73.0,1602860688.4894087,0.0007073879241943359,1602860688.4901161
188.0,123.0,73.0,1602860688.502343,0.0007028579711914062,1602860688.5030458
189.0,123.0,73.0,1602860688.515187,0.0006494522094726562,1602860688.5158365
190.0,123.0,73.0,1602860688.527936,0.0007030963897705078,1602860688.528639
191.0,123.0,73.0,1602860688.5405886,0.0007026195526123047,1602860688.5412912
192.0,123.0,73.0,1602860688.5535078,0.000705718994140625,1602860688.5542135
193.0,123.0,73.0,1602860688.5664384,0.000705718994140625,1602860688.5671442
194.0,123.0,73.0,1602860688.5793285,0.0007112026214599609,1602860688.5800397
195.0,123.0,73.0,1602860688.5922637,0.0007073879241943359,1602860688.592971
196.0,123.0,73.0,1602860688.6054676,0.0007369518280029297,1602860688.6062045
197.0,123.0,73.0,1602860688.6182818,0.0007588863372802734,1602860688.6190407
198.0,123.0,73.0,1602860688.6308777,0.0007026195526123047,1602860688.6315804
199.0,123.0,73.0,1602860688.6435065,0.0007052421569824219,1602860688.6442118
200.0,123.0,73.0,1602860688.6564083,0.0007274150848388672,1602860688.6571357
201.0,123.0,73.0,1602860688.6692917,0.0007042884826660156,1602860688.669996
202.0,123.0,73.0,1602860688.6821764,0.0007359981536865234,1602860688.6829123
203.0,123.0,73.0,1602860688.6950414,0.0007305145263671875,1602860688.695772
204.0,123.0,73.0,1602860688.7078474,0.0007011890411376953,1602860688.7085485
205.0,123.0,73.0,1602860688.7205913,0.0007035732269287109,1602860688.7212949
206.0,123.0,73.0,1602860688.7335217,0.0007014274597167969,1602860688.7342231
207.0,123.0,73.0,1602860688.746426,0.0007081031799316406,1602860688.7471342
208.0,123.0,73.0,1602860688.7593465,0.0007030963897705078,1602860688.7600496
209.0,123.0,73.0,1602860688.7721713,0.0007288455963134766,1602860688.7729
210.0,123.0,73.0,1602860688.7850447,0.00072479248046875,1602860688.7857695
211.0,123.0,73.0,1602860688.7977989,0.0007030963897705078,1602860688.798502
212.0,123.0,73.0,1602860688.8103862,0.0007071495056152344,1602860688.8110933
213.0,123.0,73.0,1602860688.8232925,0.0007047653198242188,1602860688.8239973
214.0,123.0,73.0,1602860688.8362288,0.0007054805755615234,1602860688.8369343
215.0,123.0,73.0,1602860688.8491545,0.0007076263427734375,1602860688.849862
216.0,123.0,73.0,1602860688.8620396,0.0007300376892089844,1602860688.8627696
217.0,123.0,73.0,1602860688.8749115,0.0007343292236328125,1602860688.8756459
218.0,123.0,73.0,1602860688.8880918,0.0007123947143554688,1602860688.8888042
219.0,123.0,73.0,1602860688.9008772,0.0007038116455078125,1602860688.901581
220.0,123.0,73.0,1602860688.913378,0.0007064342498779297,1602860688.9140844
221.0,123.0,73.0,1602860688.9262822,0.000705718994140625,1602860688.926988
222.0,123.0,73.0,1602860688.9391787,0.0007054805755615234,1602860688.9398842
223.0,123.0,73.0,1602860688.952066,0.0007288455963134766,1602860688.9527948
224.0,123.0,73.0,1602860688.9648533,0.000736236572265625,1602860688.9655895
225.0,123.0,73.0,1602860688.9775972,0.0007021427154541016,1602860688.9782994
226.0,123.0,73.0,1602860688.9903083,0.0007042884826660156,1602860688.9910126
227.0,123.0,73.0,1602860689.003229,0.0007033348083496094,1602860689.0039322
228.0,123.0,73.0,1602860689.0161438,0.0007064342498779297,1602860689.0168502
229.0,123.0,73.0,1602860689.0290678,0.0007059574127197266,1602860689.0297737
230.0,123.0,73.0,1602860689.0420048,0.0005412101745605469,1602860689.042546
231.0,123.0,73.0,1602860689.054809,0.0007348060607910156,1602860689.055544
232.0,123.0,73.0,1602860689.0673456,0.0006997585296630859,1602860689.0680454
233.0,123.0,73.0,1602860689.0802395,0.0007081031799316406,1602860689.0809476
234.0,123.0,73.0,1602860689.0931618,0.0007045269012451172,1602860689.0938663
235.0,123.0,73.0,1602860689.1061187,0.0006725788116455078,1602860689.1067913
236.0,123.0,73.0,1602860689.119011,0.0007033348083496094,1602860689.1197143
237.0,123.0,73.0,1602860689.1319282,0.0007302761077880859,1602860689.1326585
238.0,123.0,73.0,1602860689.1446297,0.0007123947143554688,1602860689.145342
239.0,123.0,73.0,1602860689.15721,0.0007026195526123047,1602860689.1579127
240.0,123.0,73.0,1602860689.169862,0.0007042884826660156,1602860689.1705663
241.0,123.0,73.0,1602860689.183173,0.0007047653198242188,1602860689.1838777
242.0,123.0,73.0,1602860689.1960511,0.0007083415985107422,1602860689.1967595
243.0,123.0,73.0,1602860689.2089527,0.000701904296875,1602860689.2096546
244.0,123.0,73.0,1602860689.221717,0.0006804466247558594,1602860689.2223973
245.0,123.0,73.0,1602860689.2344496,0.0006971359252929688,1602860689.2351468
246.0,123.0,73.0,1602860689.247137,0.0006997585296630859,1602860689.2478368
247.0,123.0,73.0,1602860689.2598295,0.0006670951843261719,1602860689.2604966
248.0,123.0,73.0,1602860689.2726703,0.0006630420684814453,1602860689.2733333
249.0,123.0,73.0,1602860689.2855873,0.0006616115570068359,1602860689.286249
250.0,123.0,73.0,1602860689.2983477,0.0008018016815185547,1602860689.2991495
251.0,123.0,73.0,1602860689.3109975,0.0007042884826660156,1602860689.3117018
252.0,123.0,73.0,1602860689.3237114,0.0006999969482421875,1602860689.3244114
253.0,123.0,73.0,1602860689.3366187,0.0007002353668212891,1602860689.337319
254.0,123.0,73.0,1602860689.3495524,0.0006959438323974609,1602860689.3502483
255.0,123.0,73.0,1602860689.3624172,0.000705718994140625,1602860689.363123
256.0,124.0,74.0,1602860689.3752785,0.0007305145263671875,1602860689.376009
257.0,124.0,74.0,1602860689.3879278,0.0006988048553466797,1602860689.3886266
258.0,124.0,74.0,1602860689.4004803,0.0006933212280273438,1602860689.4011736
259.0,124.0,74.0,1602860689.4134862,0.0006678104400634766,1602860689.414154
260.0,124.0,74.0,1602860689.4257605,0.0005545616149902344,1602860689.426315
261.0,124.0,74.0,1602860689.4377735,0.0005550384521484375,1602860689.4383285
262.0,124.0,74.0,1602860689.449997,0.0005929470062255859,1602860689.45059
263.0,124.0,74.0,1602860689.4632664,0.0006997585296630859,1602860689.4639661
264.0,124.0,74.0,1602860689.4761477,0.0007028579711914062,1602860689.4768505
265.0,124.0,74.0,1602860689.489008,0.0006997585296630859,1602860689.4897077
266.0,124.0,74.0,1602860689.501833,0.0006515979766845703,1602860689.5024846
267.0,124.0,74.0,1602860689.5145006,0.0007288455963134766,1602860689.5152295
268.0,124.0,74.0,1602860689.5271692,0.0007052421569824219,1602860689.5278745
269.0,124.0,74.0,1602860689.5400624,0.0007007122039794922,1602860689.5407631
270.0,124.0,74.0,1602860689.5529556,0.000701904296875,1602860689.5536575
271.0,124.0,74.0,1602860689.565887,0.0007073879241943359,1602860689.5665944
272.0,124.0,74.0,1602860689.578684,0.0007314682006835938,1602860689.5794156
273.0,124.0,74.0,1602860689.5915637,0.0007255077362060547,1602860689.5922892
274.0,124.0,74.0,1602860689.6043103,0.0007035732269287109,1602860689.6050138
275.0,124.0,74.0,1602860689.6169958,0.0007066726684570312,1602860689.6177025
276.0,124.0,74.0,1602860689.6299124,0.0007073879241943359,1602860689.6306198
277.0,124.0,74.0,1602860689.6427867,0.0007071495056152344,1602860689.643494
278.0,124.0,74.0,1602860689.655696,0.0007033348083496094,1602860689.6563993
279.0,124.0,74.0,1602860689.6685772,0.0006995201110839844,1602860689.6692767
280.0,124.0,74.0,1602860689.6813204,0.0007011890411376953,1602860689.6820216
281.0,124.0,74.0,1602860689.6940615,0.0007100105285644531,1602860689.6947715
282.0,124.0,74.0,1602860689.7068748,0.0007014274597167969,1602860689.7075763
283.0,124.0,74.0,1602860689.719785,0.0007047653198242188,1602860689.7204897
284.0,124.0,74.0,1602860689.732711,0.0007069110870361328,1602860689.733418
285.0,124.0,74.0,1602860689.7460797,0.0007092952728271484,1602860689.746789
286.0,124.0,74.0,1602860689.758931,0.0007064342498779297,1602860689.7596374
287.0,124.0,74.0,1602860689.7717624,0.0006580352783203125,1602860689.7724204
288.0,124.0,74.0,1602860689.784492,0.0007071495056152344,1602860689.7851992
289.0,124.0,74.0,1602860689.7972326,0.0007066726684570312,1602860689.7979393
290.0,124.0,74.0,1602860689.8101377,0.0007026195526123047,1602860689.8108404
291.0,124.0,74.0,1602860689.8230526,0.0007045269012451172,1602860689.8237572
292.0,124.0,74.0,1602860689.8359559,0.0007061958312988281,1602860689.836662
293.0,124.0,74.0,1602860689.8488898,0.0007143020629882812,1602860689.8496041
294.0,124.0,74.0,1602860689.8617077,0.0007355213165283203,1602860689.8624432
295.0,124.0,74.0,1602860689.8744617,0.0007014274597167969,1602860689.875163
296.0,124.0,74.0,1602860689.8872144,0.0007042884826660156,1602860689.8879187
297.0,124.0,74.0,1602860689.9001067,0.0007009506225585938,1602860689.9008076
298.0,124.0,74.0,1602860689.9130163,0.0006546974182128906,1602860689.913671
299.0,124.0,74.0,1602860689.925921,0.0006556510925292969,1602860689.9265766
300.0,124.0,74.0,1602860689.9387982,0.0006947517395019531,1602860689.939493
301.0,124.0,74.0,1602860689.9515297,0.0006487369537353516,1602860689.9521785
302.0,124.0,74.0,1602860689.9643118,0.00064849853515625,1602860689.9649603
303.0,124.0,74.0,1602860689.9770005,0.0006501674652099609,1602860689.9776506
304.0,124.0,74.0,1602860689.9899096,0.0006265640258789062,1602860689.9905362
305.0,124.0,74.0,1602860690.0027955,0.0006265640258789062,1602860690.003422
306.0,124.0,74.0,1602860690.0156891,0.0006225109100341797,1602860690.0163116
307.0,124.0,74.0,1602860690.029036,0.0006225109100341797,1602860690.0296586
308.0,124.0,74.0,1602860690.0418563,0.0006442070007324219,1602860690.0425005
309.0,124.0,74.0,1602860690.0545862,0.0006227493286132812,1602860690.055209
310.0,124.0,74.0,1602860690.0673127,0.0006248950958251953,1602860690.0679376
311.0,124.0,74.0,1602860690.0802088,0.0006237030029296875,1602860690.0808325
312.0,124.0,74.0,1602860690.0931056,0.0006237030029296875,1602860690.0937293
313.0,124.0,74.0,1602860690.1060169,0.0006234645843505859,1602860690.1066403
314.0,124.0,74.0,1602860690.118914,0.0006251335144042969,1602860690.119539
315.0,124.0,74.0,1602860690.1317503,0.0006430149078369141,1602860690.1323934
316.0,124.0,74.0,1602860690.1444721,0.0006222724914550781,1602860690.1450944
317.0,124.0,74.0,1602860690.1572087,0.0006630420684814453,1602860690.1578717
318.0,124.0,74.0,1602860690.1701002,0.0006303787231445312,1602860690.1707306
319.0,124.0,74.0,1602860690.1829991,0.0006220340728759766,1602860690.1836212
320.0,124.0,74.0,1602860690.1959012,0.0006206035614013672,1602860690.1965218
321.0,124.0,74.0,1602860690.2087553,0.0006561279296875,1602860690.2094114
322.0,124.0,74.0,1602860690.221648,0.0006508827209472656,1602860690.2222989
323.0,124.0,74.0,1602860690.234425,0.0006170272827148438,1602860690.235042
324.0,124.0,74.0,1602860690.2471547,0.0006196498870849609,1602860690.2477744
325.0,124.0,74.0,1602860690.260067,0.0006308555603027344,1602860690.2606978
326.0,124.0,74.0,1602860690.272963,0.0006163120269775391,1602860690.2735794
327.0,124.0,74.0,1602860690.285875,0.0006208419799804688,1602860690.286496
328.0,124.0,74.0,1602860690.2987468,0.0006656646728515625,1602860690.2994125
329.0,124.0,74.0,1602860690.3116,0.0006482601165771484,1602860690.3122482
330.0,124.0,74.0,1602860690.32473,0.0006186962127685547,1602860690.3253486
331.0,124.0,74.0,1602860690.337258,0.0006639957427978516,1602860690.337922
332.0,124.0,74.0,1602860690.349851,0.0007035732269287109,1602860690.3505545
333.0,124.0,74.0,1602860690.3627229,0.0007250308990478516,1602860690.363448
334.0,124.0,74.0,1602860690.3756046,0.0006952285766601562,1602860690.3762999
335.0,124.0,74.0,1602860690.3883753,0.0007276535034179688,1602860690.389103
336.0,124.0,74.0,1602860690.4010656,0.0007007122039794922,1602860690.4017663
337.0,124.0,74.0,1602860690.4137204,0.0006985664367675781,1602860690.414419
338.0,124.0,74.0,1602860690.426609,0.0006926059722900391,1602860690.4273016
339.0,124.0,74.0,1602860690.439618,0.0007026195526123047,1602860690.4403207
340.0,124.0,74.0,1602860690.4525137,0.0007023811340332031,1602860690.453216
341.0,124.0,74.0,1602860690.4653652,0.0007424354553222656,1602860690.4661076
342.0,124.0,74.0,1602860690.4781518,0.0007259845733642578,1602860690.4788778
343.0,124.0,74.0,1602860690.4908495,0.0007014274597167969,1602860690.491551
344.0,124.0,74.0,1602860690.5035565,0.0007033348083496094,1602860690.5042598
345.0,124.0,74.0,1602860690.5164642,0.0007016658782958984,1602860690.517166
346.0,124.0,74.0,1602860690.529366,0.0007040500640869141,1602860690.53007
347.0,124.0,74.0,1602860690.5422387,0.0007042884826660156,1602860690.542943
348.0,124.0,74.0,1602860690.5550103,0.0007331371307373047,1602860690.5557435
349.0,124.0,74.0,1602860690.567695,0.0007040500640869141,1602860690.568399
350.0,124.0,74.0,1602860690.5803206,0.0007002353668212891,1602860690.5810208
351.0,124.0,74.0,1602860690.593279,0.0007009506225585938,1602860690.5939798
352.0,124.0,74.0,1602860690.6066577,0.0006983280181884766,1602860690.607356
