seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
37,122,72,1602836917.0119565,0.0006799697875976562,1602836917.0126364
38,122,72,1602836917.0248258,0.0006809234619140625,1602836917.0255067
39,122,72,1602836917.0374787,0.0006532669067382812,1602836917.038132
40,122,72,1602836917.0500703,0.0006773471832275391,1602836917.0507476
41,122,72,1602836917.0626452,0.0006844997406005859,1602836917.0633297
42,122,72,1602836917.075527,0.0006849765777587891,1602836917.076212
43,122,72,1602836917.0883813,0.0006771087646484375,1602836917.0890584
44,122,72,1602836917.1010652,0.0007064342498779297,1602836917.1017716
45,122,72,1602836917.1136625,0.0006766319274902344,1602836917.114339
46,122,72,1602836917.1262178,0.0006778240203857422,1602836917.1268957
47,122,72,1602836917.1390753,0.0006799697875976562,1602836917.1397552
48,122,72,1602836917.1520004,0.0006766319274902344,1602836917.152677
49,122,72,1602836917.1648808,0.00067901611328125,1602836917.1655598
50,122,72,1602836917.177569,0.0006470680236816406,1602836917.178216
51,122,72,1602836917.1902552,0.0006823539733886719,1602836917.1909375
52,122,72,1602836917.2028875,0.0006437301635742188,1602836917.2035313
53,122,72,1602836917.215508,0.0006814002990722656,1602836917.2161894
54,122,72,1602836917.228349,0.0006823539733886719,1602836917.2290313
55,122,72,1602836917.2416341,0.0006432533264160156,1602836917.2422774
56,122,72,1602836917.254407,0.0007131099700927734,1602836917.25512
57,122,72,1602836917.2669842,0.0006766319274902344,1602836917.2676609
58,122,72,1602836917.279558,0.0006868839263916016,1602836917.2802448
59,122,72,1602836917.292459,0.0006814002990722656,1602836917.2931404
60,122,72,1602836917.3053548,0.0006830692291259766,1602836917.306038
61,122,72,1602836917.3182726,0.0006825923919677734,1602836917.3189552
62,122,72,1602836917.3310916,0.0007295608520507812,1602836917.3318212
63,122,72,1602836917.3437803,0.0006763935089111328,1602836917.3444567
64,122,72,1602836917.3561797,0.0006749629974365234,1602836917.3568547
65,122,72,1602836917.3690317,0.0006806850433349609,1602836917.3697124
66,122,72,1602836917.3819144,0.0006761550903320312,1602836917.3825905
67,122,72,1602836917.3948495,0.0006971359252929688,1602836917.3955467
68,122,72,1602836917.4075592,0.0006251335144042969,1602836917.4081843
69,122,72,1602836917.4201536,0.00064849853515625,1602836917.420802
70,122,72,1602836917.4326506,0.0006794929504394531,1602836917.43333
71,122,72,1602836917.4455335,0.0006811618804931641,1602836917.4462147
72,122,72,1602836917.458391,0.0006821155548095703,1602836917.459073
73,122,72,1602836917.4711602,0.0007243156433105469,1602836917.4718845
74,122,72,1602836917.4838374,0.0006511211395263672,1602836917.4844885
75,122,72,1602836917.4964054,0.0006716251373291016,1602836917.497077
76,122,72,1602836917.5092473,0.0006799697875976562,1602836917.5099273
77,122,72,1602836917.5225139,0.0006766319274902344,1602836917.5231905
78,122,72,1602836917.5354002,0.0006783008575439453,1602836917.5360785
79,122,72,1602836917.5482237,0.0006866455078125,1602836917.5489104
80,122,72,1602836917.5610335,0.0005238056182861328,1602836917.5615573
81,122,72,1602836917.5735762,0.0006842613220214844,1602836917.5742605
82,122,72,1602836917.586193,0.0006883144378662109,1602836917.5868814
83,122,72,1602836917.5990427,0.0006806850433349609,1602836917.5997233
84,122,72,1602836917.6119328,0.0006821155548095703,1602836917.6126149
85,122,72,1602836917.6248355,0.0007119178771972656,1602836917.6255474
86,122,72,1602836917.6374955,0.0006315708160400391,1602836917.638127
87,122,72,1602836917.6500533,0.0006439685821533203,1602836917.6506972
88,122,72,1602836917.662642,0.0006890296936035156,1602836917.663331
89,122,72,1602836917.6755328,0.0006875991821289062,1602836917.6762204
90,122,72,1602836917.688358,0.0008637905120849609,1602836917.6892219
91,122,72,1602836917.7010927,0.0007023811340332031,1602836917.701795
92,122,72,1602836917.7136292,0.0006802082061767578,1602836917.7143095
93,122,72,1602836917.7262251,0.0006840229034423828,1602836917.7269092
94,122,72,1602836917.7388368,0.0006783008575439453,1602836917.739515
95,122,72,1602836917.751688,0.0006787776947021484,1602836917.7523668
96,122,72,1602836917.7644749,0.0007050037384033203,1602836917.7651799
97,122,72,1602836917.7770083,0.0006847381591796875,1602836917.777693
98,122,72,1602836917.7895162,0.0006823539733886719,1602836917.7901986
99,122,72,1602836917.8027542,0.0006821155548095703,1602836917.8034363
100,122,72,1602836917.8156698,0.0006639957427978516,1602836917.8163338
101,122,72,1602836917.828531,0.000682830810546875,1602836917.8292139
102,122,72,1602836917.8413472,0.000682830810546875,1602836917.84203
103,122,72,1602836917.8540943,0.0007214546203613281,1602836917.8548157
104,122,72,1602836917.866664,0.0006840229034423828,1602836917.867348
105,122,72,1602836917.879283,0.0006887912750244141,1602836917.8799717
106,122,72,1602836917.8921568,0.0006871223449707031,1602836917.892844
107,122,72,1602836917.9050145,0.0006849765777587891,1602836917.9056995
108,122,72,1602836917.917831,0.0007061958312988281,1602836917.9185371
109,122,72,1602836917.9304569,0.0006804466247558594,1602836917.9311373
110,122,72,1602836917.942915,0.0006787776947021484,1602836917.9435937
111,122,72,1602836917.9558995,0.0006844997406005859,1602836917.956584
112,122,72,1602836917.9687953,0.0006783008575439453,1602836917.9694736
113,122,72,1602836917.9816802,0.0006818771362304688,1602836917.982362
114,122,72,1602836917.994496,0.0007050037384033203,1602836917.995201
115,122,72,1602836918.0070703,0.0006864070892333984,1602836918.0077567
116,122,72,1602836918.019567,0.0006303787231445312,1602836918.0201974
117,122,72,1602836918.0324752,0.0006368160247802734,1602836918.033112
118,122,72,1602836918.0453317,0.000629425048828125,1602836918.0459611
119,122,72,1602836918.0581503,0.000629425048828125,1602836918.0587797
120,122,72,1602836918.0708034,0.0006315708160400391,1602836918.071435
121,122,72,1602836918.0849109,0.0006253719329833984,1602836918.0855362
122,122,72,1602836918.0976634,0.0006387233734130859,1602836918.0983021
123,122,72,1602836918.1102211,0.0006053447723388672,1602836918.1108265
124,122,72,1602836918.122877,0.0006067752838134766,1602836918.1234837
125,122,72,1602836918.1357503,0.0006024837493896484,1602836918.1363528
126,122,72,1602836918.1486104,0.0006039142608642578,1602836918.1492143
127,122,72,1602836918.1613498,0.0006079673767089844,1602836918.1619577
128,123,73,1602836918.173992,0.0006270408630371094,1602836918.174619
129,123,73,1602836918.1865685,0.0006084442138671875,1602836918.187177
130,123,73,1602836918.1992471,0.0006074905395507812,1602836918.1998546
131,123,73,1602836918.212094,0.0006034374237060547,1602836918.2126975
132,123,73,1602836918.2249496,0.0006053447723388672,1602836918.225555
133,123,73,1602836918.2375665,0.0006418228149414062,1602836918.2382083
134,123,73,1602836918.2501345,0.0006237030029296875,1602836918.2507582
135,123,73,1602836918.262764,0.000606536865234375,1602836918.2633705
136,123,73,1602836918.2756507,0.0006074905395507812,1602836918.2762582
137,123,73,1602836918.2884867,0.0006022453308105469,1602836918.289089
138,123,73,1602836918.3010638,0.0006318092346191406,1602836918.3016956
139,123,73,1602836918.3136196,0.0006082057952880859,1602836918.3142278
140,123,73,1602836918.3262005,0.0006048679351806641,1602836918.3268054
141,123,73,1602836918.3391035,0.0006022453308105469,1602836918.3397057
142,123,73,1602836918.3519201,0.0006084442138671875,1602836918.3525286
143,123,73,1602836918.3652403,0.0006051063537597656,1602836918.3658454
144,123,73,1602836918.3780088,0.0006077289581298828,1602836918.3786166
145,123,73,1602836918.3906984,0.0006468296051025391,1602836918.3913453
146,123,73,1602836918.4032729,0.0006084442138671875,1602836918.4038813
147,123,73,1602836918.4159386,0.0006093978881835938,1602836918.416548
148,123,73,1602836918.4288237,0.0006067752838134766,1602836918.4294305
149,123,73,1602836918.441347,0.0006046295166015625,1602836918.4419515
150,123,73,1602836918.452027,0.0001983642578125,1602836918.4522254
151,123,73,1602836918.4636493,0.0003268718719482422,1602836918.4639761
152,123,73,1602836918.475848,0.000507354736328125,1602836918.4763553
153,123,73,1602836918.4887385,0.0006070137023925781,1602836918.4893456
154,123,73,1602836918.5015402,0.0006077289581298828,1602836918.502148
155,123,73,1602836918.5143564,0.0006377696990966797,1602836918.5149941
156,123,73,1602836918.527051,0.0006105899810791016,1602836918.5276616
157,123,73,1602836918.5395696,0.0006258487701416016,1602836918.5401955
158,123,73,1602836918.5524254,0.0006043910980224609,1602836918.5530298
159,123,73,1602836918.5649374,0.000606536865234375,1602836918.565544
160,123,73,1602836918.5777504,0.0006310939788818359,1602836918.5783815
161,123,73,1602836918.590095,0.0006093978881835938,1602836918.5907044
162,123,73,1602836918.602764,0.0006079673767089844,1602836918.6033719
163,123,73,1602836918.6155994,0.0006089210510253906,1602836918.6162083
164,123,73,1602836918.6284616,0.0006282329559326172,1602836918.6290898
165,123,73,1602836918.6413376,0.0006046295166015625,1602836918.6419423
166,123,73,1602836918.654542,0.0006310939788818359,1602836918.655173
167,123,73,1602836918.6673448,0.0006480216979980469,1602836918.6679928
168,123,73,1602836918.6800106,0.0006105899810791016,1602836918.6806211
169,123,73,1602836918.6926148,0.0006053447723388672,1602836918.6932201
170,123,73,1602836918.7054682,0.0006284713745117188,1602836918.7060966
171,123,73,1602836918.7182536,0.0006296634674072266,1602836918.7188833
172,123,73,1602836918.7310517,0.0006287097930908203,1602836918.7316804
173,123,73,1602836918.7438366,0.0006320476531982422,1602836918.7444687
174,123,73,1602836918.7565262,0.0006067752838134766,1602836918.757133
175,123,73,1602836918.7692144,0.0006039142608642578,1602836918.7698183
176,123,73,1602836918.782089,0.0006077289581298828,1602836918.7826967
177,123,73,1602836918.7949073,0.0006029605865478516,1602836918.7955103
178,123,73,1602836918.807643,0.000637054443359375,1602836918.80828
179,123,73,1602836918.820441,0.0006086826324462891,1602836918.8210497
180,123,73,1602836918.833098,0.00060272216796875,1602836918.8337007
181,123,73,1602836918.8455393,0.0006077289581298828,1602836918.846147
182,123,73,1602836918.858382,0.0006024837493896484,1602836918.8589845
183,123,73,1602836918.871157,0.0006296634674072266,1602836918.8717866
184,123,73,1602836918.8838835,0.0006067752838134766,1602836918.8844903
185,123,73,1602836918.8963878,0.0006072521209716797,1602836918.896995
186,123,73,1602836918.908758,0.0006103515625,1602836918.9093683
187,123,73,1602836918.9215307,0.0006124973297119141,1602836918.9221432
188,123,73,1602836918.9347024,0.0006072521209716797,1602836918.9353096
189,123,73,1602836918.947323,0.0006296634674072266,1602836918.9479527
190,123,73,1602836918.9595637,0.0006091594696044922,1602836918.960173
191,123,73,1602836918.9723365,0.0006098747253417969,1602836918.9729464
192,123,73,1602836918.9851084,0.0006093978881835938,1602836918.9857178
193,123,73,1602836918.997806,0.0006365776062011719,1602836918.9984426
194,123,73,1602836919.0104773,0.0006146430969238281,1602836919.011092
195,123,73,1602836919.0228798,0.0006086826324462891,1602836919.0234885
196,123,73,1602836919.0356615,0.0006139278411865234,1602836919.0362754
197,123,73,1602836919.0484195,0.0006105899810791016,1602836919.04903
198,123,73,1602836919.0611973,0.0006320476531982422,1602836919.0618293
199,123,73,1602836919.073864,0.0006084442138671875,1602836919.0744724
200,123,73,1602836919.0864933,0.0006258487701416016,1602836919.087119
201,123,73,1602836919.0991247,0.0006039142608642578,1602836919.0997286
202,123,73,1602836919.1119337,0.0006053447723388672,1602836919.112539
203,123,73,1602836919.1247127,0.0006055831909179688,1602836919.1253183
204,123,73,1602836919.1374764,0.0006444454193115234,1602836919.138121
205,123,73,1602836919.150101,0.0006117820739746094,1602836919.1507127
206,123,73,1602836919.162707,0.0006070137023925781,1602836919.163314
207,123,73,1602836919.175525,0.0006105899810791016,1602836919.1761355
208,123,73,1602836919.188322,0.0006089210510253906,1602836919.188931
209,123,73,1602836919.2008345,0.0006375312805175781,1602836919.201472
210,123,73,1602836919.213303,0.0006077289581298828,1602836919.2139108
211,123,73,1602836919.226214,0.0006086826324462891,1602836919.2268226
212,123,73,1602836919.2389584,0.0006084442138671875,1602836919.2395668
213,123,73,1602836919.2517245,0.0006098747253417969,1602836919.2523344
214,123,73,1602836919.2644982,0.0006327629089355469,1602836919.265131
215,123,73,1602836919.2771604,0.0006089210510253906,1602836919.2777693
216,123,73,1602836919.2898097,0.0006082057952880859,1602836919.290418
217,123,73,1602836919.3024526,0.0006113052368164062,1602836919.3030639
218,123,73,1602836919.31531,0.0006022453308105469,1602836919.3159122
219,123,73,1602836919.3281035,0.0006072521209716797,1602836919.3287108
220,123,73,1602836919.3408356,0.0006592273712158203,1602836919.3414948
221,123,73,1602836919.3535666,0.0006120204925537109,1602836919.3541787
222,123,73,1602836919.366191,0.0006060600280761719,1602836919.366797
223,123,73,1602836919.3789587,0.0006089210510253906,1602836919.3795676
224,123,73,1602836919.3917158,0.000606536865234375,1602836919.3923223
225,123,73,1602836919.4044764,0.0006365776062011719,1602836919.405113
226,123,73,1602836919.417144,0.0006086826324462891,1602836919.4177527
227,123,73,1602836919.4297495,0.0006096363067626953,1602836919.4303591
228,123,73,1602836919.442095,0.0006086826324462891,1602836919.4427037
229,123,73,1602836919.4546695,0.0006074905395507812,1602836919.455277
230,123,73,1602836919.4669342,0.0006093978881835938,1602836919.4675436
231,123,73,1602836919.4794128,0.0006151199340820312,1602836919.480028
232,123,73,1602836919.4921935,0.0006132125854492188,1602836919.4928067
233,123,73,1602836919.505432,0.0006117820739746094,1602836919.5060437
234,123,73,1602836919.518195,0.0006420612335205078,1602836919.518837
235,123,73,1602836919.5309281,0.0006368160247802734,1602836919.531565
236,123,73,1602836919.5436494,0.0006110668182373047,1602836919.5442605
237,123,73,1602836919.5562685,0.0006122589111328125,1602836919.5568807
238,123,73,1602836919.5690415,0.0006158351898193359,1602836919.5696573
239,123,73,1602836919.581825,0.0006134510040283203,1602836919.5824385
240,123,73,1602836919.5946429,0.0006110668182373047,1602836919.595254
241,123,73,1602836919.6073167,0.0006325244903564453,1602836919.6079493
242,123,73,1602836919.6199367,0.0006127357482910156,1602836919.6205494
243,123,73,1602836919.6325061,0.0006098747253417969,1602836919.633116
244,123,73,1602836919.6452935,0.0006096363067626953,1602836919.645903
245,123,73,1602836919.6581292,0.0006155967712402344,1602836919.6587448
246,123,73,1602836919.6709,0.0006322860717773438,1602836919.6715324
247,123,73,1602836919.6836712,0.0006115436553955078,1602836919.6842828
248,123,73,1602836919.6963377,0.0006079673767089844,1602836919.6969457
249,123,73,1602836919.7092083,0.0006155967712402344,1602836919.7098238
250,123,73,1602836919.7217162,0.0006070137023925781,1602836919.7223232
251,123,73,1602836919.7344534,0.0006763935089111328,1602836919.7351298
252,123,73,1602836919.747135,0.0006096363067626953,1602836919.7477446
253,123,73,1602836919.759707,0.0006048679351806641,1602836919.7603118
254,123,73,1602836919.772476,0.0006282329559326172,1602836919.7731042
255,123,73,1602836919.7852702,0.0006060600280761719,1602836919.7858763
256,124,74,1602836919.7985086,0.0006091594696044922,1602836919.7991178
257,124,74,1602836919.811257,0.0006315708160400391,1602836919.8118885
258,124,74,1602836919.8238928,0.0006120204925537109,1602836919.8245049
259,124,74,1602836919.8364494,0.0006091594696044922,1602836919.8370585
260,124,74,1602836919.8491337,0.0006098747253417969,1602836919.8497436
261,124,74,1602836919.861957,0.0006046295166015625,1602836919.8625617
262,124,74,1602836919.8747046,0.0006046295166015625,1602836919.8753092
263,124,74,1602836919.887407,0.0006358623504638672,1602836919.888043
264,124,74,1602836919.899986,0.0006048679351806641,1602836919.900591
265,124,74,1602836919.9125438,0.0006041526794433594,1602836919.913148
266,124,74,1602836919.9253094,0.0006070137023925781,1602836919.9259164
267,124,74,1602836919.9380856,0.0006225109100341797,1602836919.938708
268,124,74,1602836919.9504964,0.0006020069122314453,1602836919.9510984
269,124,74,1602836919.9617162,0.0002760887145996094,1602836919.9619923
270,124,74,1602836919.973433,0.000335693359375,1602836919.9737687
271,124,74,1602836919.9854453,0.00044226646423339844,1602836919.9858875
272,124,74,1602836919.9982388,0.0006036758422851562,1602836919.9988425
273,124,74,1602836920.0109599,0.0006427764892578125,1602836920.0116026
274,124,74,1602836920.0236514,0.0006091594696044922,1602836920.0242605
275,124,74,1602836920.0361533,0.0006108283996582031,1602836920.0367641
276,124,74,1602836920.0489788,0.0006086826324462891,1602836920.0495875
277,124,74,1602836920.061798,0.0006101131439208984,1602836920.0624082
278,124,74,1602836920.0751157,0.0006117820739746094,1602836920.0757275
279,124,74,1602836920.087852,0.000637054443359375,1602836920.088489
280,124,74,1602836920.1006317,0.0006351470947265625,1602836920.1012669
281,124,74,1602836920.1133115,0.0006093978881835938,1602836920.113921
282,124,74,1602836920.1259177,0.0006005764007568359,1602836920.1265182
283,124,74,1602836920.1387694,0.0006051063537597656,1602836920.1393745
284,124,74,1602836920.151556,0.0006034374237060547,1602836920.1521595
285,124,74,1602836920.1643,0.0006372928619384766,1602836920.1649373
286,124,74,1602836920.1769495,0.0006089210510253906,1602836920.1775584
287,124,74,1602836920.18959,0.0006115436553955078,1602836920.1902015
288,124,74,1602836920.2023323,0.0006060600280761719,1602836920.2029383
289,124,74,1602836920.2151153,0.0006127357482910156,1602836920.215728
290,124,74,1602836920.2279773,0.0006060600280761719,1602836920.2285833
291,124,74,1602836920.240652,0.0006301403045654297,1602836920.2412822
292,124,74,1602836920.2528963,0.0006103515625,1602836920.2535067
293,124,74,1602836920.2656822,0.0006151199340820312,1602836920.2662973
294,124,74,1602836920.278476,0.0006117820739746094,1602836920.2790878
295,124,74,1602836920.2913065,0.0006120204925537109,1602836920.2919185
296,124,74,1602836920.3040257,0.0006346702575683594,1602836920.3046603
297,124,74,1602836920.3165636,0.0006089210510253906,1602836920.3171725
298,124,74,1602836920.3291368,0.0006053447723388672,1602836920.3297422
299,124,74,1602836920.3419366,0.0006091594696044922,1602836920.3425457
300,124,74,1602836920.3547337,0.0006268024444580078,1602836920.3553605
301,124,74,1602836920.3678386,0.0006325244903564453,1602836920.3684711
302,124,74,1602836920.380565,0.0006058216094970703,1602836920.3811707
303,124,74,1602836920.393175,0.0006096363067626953,1602836920.3937845
304,124,74,1602836920.405777,0.00060272216796875,1602836920.4063797
305,124,74,1602836920.418573,0.0006086826324462891,1602836920.4191816
306,124,74,1602836920.4313474,0.0006098747253417969,1602836920.4319572
307,124,74,1602836920.4440658,0.0006339550018310547,1602836920.4446998
308,124,74,1602836920.4566379,0.0006086826324462891,1602836920.4572465
309,124,74,1602836920.4691942,0.0006086826324462891,1602836920.4698029
310,124,74,1602836920.4817872,0.0006122589111328125,1602836920.4823995
311,124,74,1602836920.494216,0.000629425048828125,1602836920.4948454
312,124,74,1602836920.5069473,0.0006139278411865234,1602836920.5075612
313,124,74,1602836920.519485,0.0006144046783447266,1602836920.5200994
314,124,74,1602836920.5322788,0.0006139278411865234,1602836920.5328927
315,124,74,1602836920.545057,0.0006146430969238281,1602836920.5456717
316,124,74,1602836920.557798,0.0006396770477294922,1602836920.5584376
317,124,74,1602836920.5704708,0.0006086826324462891,1602836920.5710795
318,124,74,1602836920.583041,0.0006105899810791016,1602836920.5836515
319,124,74,1602836920.595862,0.0006091594696044922,1602836920.596471
320,124,74,1602836920.6086283,0.0006129741668701172,1602836920.6092412
321,124,74,1602836920.6214085,0.0006148815155029297,1602836920.6220233
322,124,74,1602836920.6341648,0.0006368160247802734,1602836920.6348016
323,124,74,1602836920.6473367,0.0006306171417236328,1602836920.6479673
324,124,74,1602836920.6599076,0.0006062984466552734,1602836920.6605139
325,124,74,1602836920.6724682,0.0006089210510253906,1602836920.673077
326,124,74,1602836920.6852932,0.0006105899810791016,1602836920.6859038
327,124,74,1602836920.6980734,0.0006070137023925781,1602836920.6986804
328,124,74,1602836920.7108576,0.000637054443359375,1602836920.7114947
329,124,74,1602836920.7235267,0.00060272216796875,1602836920.7241294
330,124,74,1602836920.735975,0.0006048679351806641,1602836920.73658
331,124,74,1602836920.7487578,0.00060272216796875,1602836920.7493606
332,124,74,1602836920.761546,0.0006048679351806641,1602836920.7621508
333,124,74,1602836920.7743208,0.0006601810455322266,1602836920.774981
334,124,74,1602836920.7870574,0.0006062984466552734,1602836920.7876637
335,124,74,1602836920.7996557,0.0005972385406494141,1602836920.800253
336,124,74,1602836920.812497,0.0006077289581298828,1602836920.8131046
337,124,74,1602836920.8252842,0.0006313323974609375,1602836920.8259156
338,124,74,1602836920.8380475,0.0006132125854492188,1602836920.8386607
339,124,74,1602836920.8508177,0.0006341934204101562,1602836920.8514519
340,124,74,1602836920.863565,0.0006282329559326172,1602836920.8641932
341,124,74,1602836920.8759918,0.0006253719329833984,1602836920.8766172
342,124,74,1602836920.8887556,0.0006310939788818359,1602836920.8893867
343,124,74,1602836920.901521,0.0006060600280761719,1602836920.902127
344,124,74,1602836920.914245,0.0006291866302490234,1602836920.914874
345,124,74,1602836920.926957,0.0006082057952880859,1602836920.927565
346,124,74,1602836920.9399827,0.0006108283996582031,1602836920.9405935
347,124,74,1602836920.9525218,0.0006053447723388672,1602836920.9531271
348,124,74,1602836920.965165,0.000606536865234375,1602836920.9657714
349,124,74,1602836920.9778926,0.0006358623504638672,1602836920.9785285
350,124,74,1602836920.9906254,0.0006284713745117188,1602836920.9912539
351,124,74,1602836921.003248,0.0006093978881835938,1602836921.0038574
352,124,74,1602836921.0158296,0.0006070137023925781,1602836921.0164366
353,124,74,1602836921.028523,0.0006096363067626953,1602836921.0291326
354,124,74,1602836921.0412776,0.0006062984466552734,1602836921.041884
355,124,74,1602836921.0539582,0.0006015300750732422,1602836921.0545597
356,124,74,1602836921.066499,0.0006084442138671875,1602836921.0671074
357,124,74,1602836921.0791395,0.0006034374237060547,1602836921.079743
358,124,74,1602836921.091939,0.0006051063537597656,1602836921.092544
359,124,74,1602836921.1046968,0.0006067752838134766,1602836921.1053035
360,124,74,1602836921.1174407,0.0006375312805175781,1602836921.1180782
361,124,74,1602836921.1300488,0.0006067752838134766,1602836921.1306555
362,124,74,1602836921.1426105,0.0006091594696044922,1602836921.1432197
363,124,74,1602836921.1554065,0.0006082057952880859,1602836921.1560147
364,124,74,1602836921.1681895,0.0006077289581298828,1602836921.1687973
365,124,74,1602836921.1809359,0.0006337165832519531,1602836921.1815696
366,124,74,1602836921.1934073,0.0006306171417236328,1602836921.194038
367,124,74,1602836921.2060242,0.0006129741668701172,1602836921.2066371
368,124,74,1602836921.2192981,0.0006129741668701172,1602836921.219911
369,124,74,1602836921.232006,0.0006070137023925781,1602836921.232613
370,124,74,1602836921.2446108,0.0006003379821777344,1602836921.2452111
371,124,74,1602836921.2569902,0.0006122589111328125,1602836921.2576025
372,124,74,1602836921.2694483,0.0006067752838134766,1602836921.270055
373,124,74,1602836921.2822478,0.0006093978881835938,1602836921.2828572
374,124,74,1602836921.2950594,0.0006051063537597656,1602836921.2956645
375,124,74,1602836921.307832,0.0006358623504638672,1602836921.3084679
376,124,74,1602836921.3205833,0.0006041526794433594,1602836921.3211875
377,124,74,1602836921.3329594,0.000606536865234375,1602836921.333566
378,124,74,1602836921.3457198,0.0006079673767089844,1602836921.3463278
379,124,74,1602836921.3585205,0.0006108283996582031,1602836921.3591313
380,124,74,1602836921.371288,0.0006105899810791016,1602836921.3718987
381,124,74,1602836921.384022,0.0006268024444580078,1602836921.3846488
382,124,74,1602836921.3966541,0.0006077289581298828,1602836921.3972619
383,124,74,1602836921.409231,0.0006070137023925781,1602836921.409838
384,124,74,1602836921.4220102,0.0006082057952880859,1602836921.4226184
385,124,74,1602836921.4348354,0.0006039142608642578,1602836921.4354393
386,124,74,1602836921.4474828,0.0006453990936279297,1602836921.4481282
387,124,74,1602836921.4598932,0.0006091594696044922,1602836921.4605024
388,124,74,1602836921.4705856,0.00019550323486328125,1602836921.470781
389,124,74,1602836921.4814918,0.00025391578674316406,1602836921.4817457
390,124,74,1602836921.493486,0.0004477500915527344,1602836921.4939337
391,124,74,1602836921.5063074,0.0006115436553955078,1602836921.506919
392,124,74,1602836921.5189836,0.0006120204925537109,1602836921.5195956
393,124,74,1602836921.5317655,0.0006110668182373047,1602836921.5323765
394,124,74,1602836921.5445132,0.0006401538848876953,1602836921.5451534
395,124,74,1602836921.5571983,0.0006129741668701172,1602836921.5578113
396,124,74,1602836921.5697844,0.0006158351898193359,1602836921.5704002
397,124,74,1602836921.582488,0.0006136894226074219,1602836921.5831017
398,124,74,1602836921.5952847,0.0006074905395507812,1602836921.5958922
399,124,74,1602836921.6080701,0.0006289482116699219,1602836921.608699
400,124,74,1602836921.6208491,0.0006284713745117188,1602836921.6214776
401,124,74,1602836921.6333685,0.0006055831909179688,1602836921.633974
402,124,74,1602836921.6459608,0.0006022453308105469,1602836921.646563
403,124,74,1602836921.658724,0.0006003379821777344,1602836921.6593244
404,124,74,1602836921.6715002,0.0006098747253417969,1602836921.67211
405,124,74,1602836921.6841846,0.0006399154663085938,1602836921.6848245
406,124,74,1602836921.696895,0.0006051063537597656,1602836921.6975
407,124,74,1602836921.709497,0.00060272216796875,1602836921.7100997
408,124,74,1602836921.7222831,0.0006055831909179688,1602836921.7228887
409,124,74,1602836921.7347689,0.0005993843078613281,1602836921.7353683
410,124,74,1602836921.7474875,0.0006401538848876953,1602836921.7481277
411,124,74,1602836921.7598062,0.0006074905395507812,1602836921.7604136
412,124,74,1602836921.7724633,0.0006091594696044922,1602836921.7730725
413,124,74,1602836921.7857165,0.0006036758422851562,1602836921.7863202
414,124,74,1602836921.7984412,0.0006098747253417969,1602836921.799051
415,124,74,1602836921.8111236,0.0006315708160400391,1602836921.8117552
