seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
34.0,1602848791.2018452,122.0,1602848791.2034175,72.0
35.0,1602848791.2145152,122.0,1602848791.2160504,72.0
36.0,1602848791.2277536,122.0,1602848791.2292936,72.0
37.0,1602848791.2407146,122.0,1602848791.242252,72.0
38.0,1602848791.2536142,122.0,1602848791.2551441,72.0
39.0,1602848791.2664967,122.0,1602848791.2680507,72.0
40.0,1602848791.2794015,122.0,1602848791.2809784,72.0
41.0,1602848791.2919695,122.0,1602848791.2935288,72.0
42.0,1602848791.3047416,122.0,1602848791.306231,72.0
43.0,1602848791.3176303,122.0,1602848791.3191152,72.0
44.0,1602848791.3305643,122.0,1602848791.3320525,72.0
45.0,1602848791.343483,122.0,1602848791.3449907,72.0
46.0,1602848791.3564322,122.0,1602848791.3579407,72.0
47.0,1602848791.3693366,122.0,1602848791.370845,72.0
48.0,1602848791.3821914,122.0,1602848791.383679,72.0
49.0,1602848791.394976,122.0,1602848791.396432,72.0
50.0,1602848791.4076905,122.0,1602848791.4091606,72.0
51.0,1602848791.420651,122.0,1602848791.4223335,72.0
52.0,1602848791.433585,122.0,1602848791.4350379,72.0
53.0,1602848791.4464705,122.0,1602848791.4479969,72.0
54.0,1602848791.4594386,122.0,1602848791.460921,72.0
55.0,1602848791.4723544,122.0,1602848791.4738533,72.0
56.0,1602848791.4851685,122.0,1602848791.4866138,72.0
57.0,1602848791.4983308,122.0,1602848791.4997883,72.0
58.0,1602848791.5109792,122.0,1602848791.512444,72.0
59.0,1602848791.5239048,122.0,1602848791.5253682,72.0
60.0,1602848791.5367908,122.0,1602848791.5382495,72.0
61.0,1602848791.5497105,122.0,1602848791.5511777,72.0
62.0,1602848791.5626142,122.0,1602848791.5640898,72.0
63.0,1602848791.5753894,122.0,1602848791.576945,72.0
64.0,1602848791.5881877,122.0,1602848791.5897217,72.0
65.0,1602848791.6009552,122.0,1602848791.6024914,72.0
66.0,1602848791.6137595,122.0,1602848791.615299,72.0
67.0,1602848791.6266572,122.0,1602848791.6282587,72.0
68.0,1602848791.6396186,122.0,1602848791.6411996,72.0
69.0,1602848791.652491,122.0,1602848791.6539655,72.0
70.0,1602848791.6652572,122.0,1602848791.6668317,72.0
71.0,1602848791.6779766,122.0,1602848791.6795135,72.0
72.0,1602848791.6909168,122.0,1602848791.6923945,72.0
73.0,1602848791.703821,122.0,1602848791.7053316,72.0
74.0,1602848791.7167885,122.0,1602848791.7182827,72.0
75.0,1602848791.7297053,122.0,1602848791.7312078,72.0
76.0,1602848791.7426283,122.0,1602848791.7441142,72.0
77.0,1602848791.7554243,122.0,1602848791.7569714,72.0
78.0,1602848791.7680285,122.0,1602848791.7695715,72.0
79.0,1602848791.7813056,122.0,1602848791.7828286,72.0
80.0,1602848791.7942233,122.0,1602848791.795724,72.0
81.0,1602848791.80711,122.0,1602848791.80864,72.0
82.0,1602848791.8200052,122.0,1602848791.8215623,72.0
83.0,1602848791.8328989,122.0,1602848791.8344593,72.0
84.0,1602848791.8457532,122.0,1602848791.847314,72.0
85.0,1602848791.8585012,122.0,1602848791.8600307,72.0
86.0,1602848791.8712986,122.0,1602848791.8728335,72.0
87.0,1602848791.8842564,122.0,1602848791.8857808,72.0
88.0,1602848791.8971586,122.0,1602848791.8986795,72.0
89.0,1602848791.9101021,122.0,1602848791.9116395,72.0
90.0,1602848791.9230082,122.0,1602848791.9245496,72.0
91.0,1602848791.935896,122.0,1602848791.9373868,72.0
92.0,1602848791.9487598,122.0,1602848791.950316,72.0
93.0,1602848791.9615278,122.0,1602848791.9630625,72.0
94.0,1602848791.9741125,122.0,1602848791.9756427,72.0
95.0,1602848791.9866853,122.0,1602848791.9882421,72.0
96.0,1602848791.9995594,122.0,1602848792.0011208,72.0
97.0,1602848792.0124667,122.0,1602848792.0140502,72.0
98.0,1602848792.0252154,122.0,1602848792.0267868,72.0
99.0,1602848792.038018,122.0,1602848792.0395646,72.0
100.0,1602848792.050919,122.0,1602848792.052653,72.0
101.0,1602848792.0654366,122.0,1602848792.066981,72.0
102.0,1602848792.078169,122.0,1602848792.079697,72.0
103.0,1602848792.0909255,122.0,1602848792.0924456,72.0
104.0,1602848792.103807,122.0,1602848792.1053324,72.0
105.0,1602848792.1167626,122.0,1602848792.1182857,72.0
106.0,1602848792.1296608,122.0,1602848792.13121,72.0
107.0,1602848792.1425273,122.0,1602848792.1440034,72.0
108.0,1602848792.1553826,122.0,1602848792.1569471,72.0
109.0,1602848792.1681104,122.0,1602848792.1696475,72.0
110.0,1602848792.1809075,122.0,1602848792.182427,72.0
111.0,1602848792.1938107,122.0,1602848792.19535,72.0
112.0,1602848792.2066324,122.0,1602848792.2081943,72.0
113.0,1602848792.2195253,122.0,1602848792.2210798,72.0
114.0,1602848792.2324076,122.0,1602848792.2339725,72.0
115.0,1602848792.2450986,122.0,1602848792.2466278,72.0
116.0,1602848792.2578812,122.0,1602848792.2593675,72.0
117.0,1602848792.2707686,122.0,1602848792.2722416,72.0
118.0,1602848792.2837064,122.0,1602848792.2851799,72.0
119.0,1602848792.296491,122.0,1602848792.2980022,72.0
120.0,1602848792.3094175,122.0,1602848792.3109238,72.0
121.0,1602848792.3220127,122.0,1602848792.3235025,72.0
122.0,1602848792.3346398,122.0,1602848792.336118,72.0
123.0,1602848792.3942482,122.0,1602848792.3951764,72.0
124.0,1602848792.400943,122.0,1602848792.4016829,72.0
125.0,1602848792.4129467,122.0,1602848792.4138925,72.0
126.0,1602848792.4246855,122.0,1602848792.4256165,72.0
127.0,1602848792.4367657,122.0,1602848792.437842,72.0
128.0,1602848792.4494848,123.0,1602848792.4509656,73.0
129.0,1602848792.4622152,123.0,1602848792.4636958,73.0
130.0,1602848792.4747562,123.0,1602848792.4762046,73.0
131.0,1602848792.4877026,123.0,1602848792.4891553,73.0
132.0,1602848792.5006704,123.0,1602848792.5021288,73.0
133.0,1602848792.5136006,123.0,1602848792.515054,73.0
134.0,1602848792.526445,123.0,1602848792.5279284,73.0
135.0,1602848792.5395923,123.0,1602848792.5410767,73.0
136.0,1602848792.551989,123.0,1602848792.5534587,73.0
137.0,1602848792.5646317,123.0,1602848792.5660772,73.0
138.0,1602848792.5775826,123.0,1602848792.5790293,73.0
139.0,1602848792.5905588,123.0,1602848792.5920067,73.0
140.0,1602848792.603486,123.0,1602848792.604933,73.0
141.0,1602848792.6159708,123.0,1602848792.617576,73.0
142.0,1602848792.6282446,123.0,1602848792.6293905,73.0
143.0,1602848792.640337,123.0,1602848792.641556,73.0
144.0,1602848792.6528373,123.0,1602848792.6540854,73.0
145.0,1602848792.665417,123.0,1602848792.6669195,73.0
146.0,1602848792.67796,123.0,1602848792.6794114,73.0
147.0,1602848792.6909332,123.0,1602848792.6923795,73.0
148.0,1602848792.703861,123.0,1602848792.7053053,73.0
149.0,1602848792.7167742,123.0,1602848792.718218,73.0
150.0,1602848792.7296338,123.0,1602848792.731107,73.0
151.0,1602848792.7424576,123.0,1602848792.743934,73.0
152.0,1602848792.755226,123.0,1602848792.756665,73.0
153.0,1602848792.7682495,123.0,1602848792.7696772,73.0
154.0,1602848792.7810328,123.0,1602848792.782467,73.0
155.0,1602848792.7939773,123.0,1602848792.7954202,73.0
156.0,1602848792.80689,123.0,1602848792.8083267,73.0
157.0,1602848792.8197587,123.0,1602848792.8211992,73.0
158.0,1602848792.8326252,123.0,1602848792.8341353,73.0
159.0,1602848792.845457,123.0,1602848792.8469303,73.0
160.0,1602848792.858147,123.0,1602848792.8595889,73.0
161.0,1602848792.8709893,123.0,1602848792.8724272,73.0
162.0,1602848792.883942,123.0,1602848792.8853855,73.0
163.0,1602848792.896855,123.0,1602848792.8982983,73.0
164.0,1602848792.9097168,123.0,1602848792.9111729,73.0
165.0,1602848792.9225953,123.0,1602848792.9240556,73.0
166.0,1602848792.93541,123.0,1602848792.9368517,73.0
167.0,1602848792.9481244,123.0,1602848792.949589,73.0
168.0,1602848792.960969,123.0,1602848792.96241,73.0
169.0,1602848792.9738882,123.0,1602848792.97533,73.0
170.0,1602848792.986827,123.0,1602848792.9882872,73.0
171.0,1602848792.999698,123.0,1602848793.001159,73.0
172.0,1602848793.0125415,123.0,1602848793.0140073,73.0
173.0,1602848793.0256274,123.0,1602848793.0270844,73.0
174.0,1602848793.0383048,123.0,1602848793.0397391,73.0
175.0,1602848793.050987,123.0,1602848793.052426,73.0
176.0,1602848793.0639026,123.0,1602848793.0653443,73.0
177.0,1602848793.076805,123.0,1602848793.0782528,73.0
178.0,1602848793.0896757,123.0,1602848793.091139,73.0
179.0,1602848793.1025229,123.0,1602848793.1040144,73.0
180.0,1602848793.1152225,123.0,1602848793.1166687,73.0
181.0,1602848793.1279428,123.0,1602848793.1294007,73.0
182.0,1602848793.140868,123.0,1602848793.1423166,73.0
183.0,1602848793.1537979,123.0,1602848793.1552353,73.0
184.0,1602848793.166648,123.0,1602848793.1681168,73.0
185.0,1602848793.1795208,123.0,1602848793.180982,73.0
186.0,1602848793.1923506,123.0,1602848793.1937647,73.0
187.0,1602848793.2048354,123.0,1602848793.2062807,73.0
188.0,1602848793.2176285,123.0,1602848793.2190666,73.0
189.0,1602848793.2305787,123.0,1602848793.2320166,73.0
190.0,1602848793.2435021,123.0,1602848793.2449481,73.0
191.0,1602848793.2563746,123.0,1602848793.257845,73.0
192.0,1602848793.2692335,123.0,1602848793.270712,73.0
193.0,1602848793.282031,123.0,1602848793.283502,73.0
194.0,1602848793.2947364,123.0,1602848793.296185,73.0
195.0,1602848793.3078787,123.0,1602848793.3093185,73.0
196.0,1602848793.320944,123.0,1602848793.3223774,73.0
197.0,1602848793.333868,123.0,1602848793.3353055,73.0
198.0,1602848793.3468115,123.0,1602848793.3482535,73.0
199.0,1602848793.3596425,123.0,1602848793.36111,73.0
200.0,1602848793.3724651,123.0,1602848793.373958,73.0
201.0,1602848793.3851817,123.0,1602848793.3866212,73.0
202.0,1602848793.3978703,123.0,1602848793.39931,73.0
203.0,1602848793.41081,123.0,1602848793.4122503,73.0
204.0,1602848793.423706,123.0,1602848793.4251485,73.0
205.0,1602848793.4366324,123.0,1602848793.4381125,73.0
206.0,1602848793.4495265,123.0,1602848793.4509842,73.0
207.0,1602848793.4623291,123.0,1602848793.463795,73.0
208.0,1602848793.4750144,123.0,1602848793.4764524,73.0
209.0,1602848793.4876401,123.0,1602848793.4890776,73.0
210.0,1602848793.5000725,123.0,1602848793.5015163,73.0
211.0,1602848793.5129378,123.0,1602848793.5144134,73.0
212.0,1602848793.5257788,123.0,1602848793.5272608,73.0
213.0,1602848793.5384986,123.0,1602848793.5399404,73.0
214.0,1602848793.5511327,123.0,1602848793.552574,73.0
215.0,1602848793.564066,123.0,1602848793.565517,73.0
216.0,1602848793.576982,123.0,1602848793.5784273,73.0
217.0,1602848793.590323,123.0,1602848793.5917535,73.0
218.0,1602848793.6032743,123.0,1602848793.6047611,73.0
219.0,1602848793.6161644,123.0,1602848793.6176357,73.0
220.0,1602848793.6290238,123.0,1602848793.6304984,73.0
221.0,1602848793.6417208,123.0,1602848793.643158,73.0
222.0,1602848793.654383,123.0,1602848793.6558175,73.0
223.0,1602848793.6673179,123.0,1602848793.6687608,73.0
224.0,1602848793.6800287,123.0,1602848793.6814733,73.0
225.0,1602848793.6923974,123.0,1602848793.6938643,73.0
226.0,1602848793.705094,123.0,1602848793.7065418,73.0
227.0,1602848793.7177255,123.0,1602848793.7191744,73.0
228.0,1602848793.7306352,123.0,1602848793.732078,73.0
229.0,1602848793.7433202,123.0,1602848793.7447774,73.0
230.0,1602848793.756127,123.0,1602848793.7576044,73.0
231.0,1602848793.7688394,123.0,1602848793.7703123,73.0
232.0,1602848793.7815769,123.0,1602848793.7830288,73.0
233.0,1602848793.7942984,123.0,1602848793.7957401,73.0
234.0,1602848793.8072407,123.0,1602848793.808699,73.0
235.0,1602848793.8201404,123.0,1602848793.8215947,73.0
236.0,1602848793.83302,123.0,1602848793.8344915,73.0
237.0,1602848793.845876,123.0,1602848793.8473518,73.0
238.0,1602848793.8586311,123.0,1602848793.8601046,73.0
239.0,1602848793.8717937,123.0,1602848793.8732479,73.0
240.0,1602848793.884434,123.0,1602848793.885881,73.0
241.0,1602848793.8973424,123.0,1602848793.8987837,73.0
242.0,1602848793.9102738,123.0,1602848793.91172,73.0
243.0,1602848793.9231348,123.0,1602848793.9245982,73.0
244.0,1602848793.9358606,123.0,1602848793.9373403,73.0
245.0,1602848793.948595,123.0,1602848793.9500737,73.0
246.0,1602848793.9612439,123.0,1602848793.9626935,73.0
247.0,1602848793.974169,123.0,1602848793.9756167,73.0
248.0,1602848793.9870794,123.0,1602848793.9885216,73.0
249.0,1602848793.9999552,123.0,1602848794.0014324,73.0
250.0,1602848794.0128446,123.0,1602848794.0143127,73.0
251.0,1602848794.0256968,123.0,1602848794.0271745,73.0
252.0,1602848794.0384047,123.0,1602848794.0398593,73.0
253.0,1602848794.0510967,123.0,1602848794.0525384,73.0
254.0,1602848794.0640152,123.0,1602848794.0654612,73.0
255.0,1602848794.0769534,123.0,1602848794.078407,73.0
256.0,1602848794.089838,124.0,1602848794.0913048,74.0
257.0,1602848794.1026819,124.0,1602848794.1041572,74.0
258.0,1602848794.1153917,124.0,1602848794.1168401,74.0
259.0,1602848794.1280856,124.0,1602848794.1296287,74.0
260.0,1602848794.140541,124.0,1602848794.1419303,74.0
261.0,1602848794.153139,124.0,1602848794.1542375,74.0
262.0,1602848794.1647117,124.0,1602848794.165703,74.0
263.0,1602848794.1763237,124.0,1602848794.1772947,74.0
264.0,1602848794.1885579,124.0,1602848794.1898744,74.0
265.0,1602848794.2011187,124.0,1602848794.2025995,74.0
266.0,1602848794.2140281,124.0,1602848794.2154698,74.0
267.0,1602848794.2269468,124.0,1602848794.22841,74.0
268.0,1602848794.2397187,124.0,1602848794.2411728,74.0
269.0,1602848794.2525964,124.0,1602848794.2540793,74.0
270.0,1602848794.2653525,124.0,1602848794.2668226,74.0
271.0,1602848794.2780683,124.0,1602848794.2795103,74.0
272.0,1602848794.290927,124.0,1602848794.2923658,74.0
273.0,1602848794.3039474,124.0,1602848794.3053849,74.0
274.0,1602848794.316941,124.0,1602848794.31835,74.0
275.0,1602848794.3298366,124.0,1602848794.3313117,74.0
276.0,1602848794.3427026,124.0,1602848794.3441772,74.0
277.0,1602848794.3554447,124.0,1602848794.3568778,74.0
278.0,1602848794.367989,124.0,1602848794.3694172,74.0
279.0,1602848794.3809173,124.0,1602848794.3823516,74.0
280.0,1602848794.393833,124.0,1602848794.3952663,74.0
281.0,1602848794.4067798,124.0,1602848794.408222,74.0
282.0,1602848794.419642,124.0,1602848794.4211073,74.0
283.0,1602848794.432913,124.0,1602848794.4343617,74.0
284.0,1602848794.4456806,124.0,1602848794.4471462,74.0
285.0,1602848794.458391,124.0,1602848794.4598255,74.0
286.0,1602848794.471021,124.0,1602848794.472461,74.0
287.0,1602848794.4839694,124.0,1602848794.4854026,74.0
288.0,1602848794.4966915,124.0,1602848794.4981718,74.0
289.0,1602848794.5095904,124.0,1602848794.5110633,74.0
290.0,1602848794.5224578,124.0,1602848794.523934,74.0
291.0,1602848794.535044,124.0,1602848794.5364838,74.0
292.0,1602848794.5477257,124.0,1602848794.5491636,74.0
293.0,1602848794.5606346,124.0,1602848794.5620775,74.0
294.0,1602848794.573573,124.0,1602848794.5750175,74.0
295.0,1602848794.586454,124.0,1602848794.58794,74.0
296.0,1602848794.5993245,124.0,1602848794.600801,74.0
297.0,1602848794.6120384,124.0,1602848794.613507,74.0
298.0,1602848794.6247644,124.0,1602848794.6262062,74.0
299.0,1602848794.637651,124.0,1602848794.6390975,74.0
300.0,1602848794.6506011,124.0,1602848794.6520677,74.0
301.0,1602848794.663511,124.0,1602848794.6649516,74.0
302.0,1602848794.67639,124.0,1602848794.6778421,74.0
303.0,1602848794.6892667,124.0,1602848794.6907392,74.0
304.0,1602848794.7019675,124.0,1602848794.7034404,74.0
305.0,1602848794.7146716,124.0,1602848794.7161157,74.0
306.0,1602848794.72792,124.0,1602848794.7293732,74.0
307.0,1602848794.7408147,124.0,1602848794.742283,74.0
308.0,1602848794.7537374,124.0,1602848794.7551758,74.0
309.0,1602848794.7665913,124.0,1602848794.768063,74.0
310.0,1602848794.779477,124.0,1602848794.7809606,74.0
311.0,1602848794.7922912,124.0,1602848794.7937655,74.0
312.0,1602848794.8049765,124.0,1602848794.8064213,74.0
313.0,1602848794.8176074,124.0,1602848794.8190446,74.0
314.0,1602848794.8305244,124.0,1602848794.8319554,74.0
315.0,1602848794.843451,124.0,1602848794.84489,74.0
316.0,1602848794.8563282,124.0,1602848794.8577967,74.0
317.0,1602848794.8691564,124.0,1602848794.8706172,74.0
318.0,1602848794.8818529,124.0,1602848794.883293,74.0
319.0,1602848794.8945487,124.0,1602848794.8959253,74.0
320.0,1602848794.9072566,124.0,1602848794.9086893,74.0
321.0,1602848794.9201841,124.0,1602848794.9216297,74.0
322.0,1602848794.9330547,124.0,1602848794.9345176,74.0
323.0,1602848794.9458926,124.0,1602848794.9473677,74.0
324.0,1602848794.9586093,124.0,1602848794.960092,74.0
325.0,1602848794.971309,124.0,1602848794.9727635,74.0
326.0,1602848794.984256,124.0,1602848794.9857044,74.0
327.0,1602848794.9971826,124.0,1602848794.9986348,74.0
328.0,1602848795.0105634,124.0,1602848795.0120118,74.0
329.0,1602848795.0234513,124.0,1602848795.0248978,74.0
330.0,1602848795.0362835,124.0,1602848795.0377488,74.0
331.0,1602848795.0491333,124.0,1602848795.0505717,74.0
332.0,1602848795.0618277,124.0,1602848795.0632658,74.0
333.0,1602848795.0744667,124.0,1602848795.0759346,74.0
334.0,1602848795.087381,124.0,1602848795.0888178,74.0
335.0,1602848795.1002803,124.0,1602848795.1017196,74.0
336.0,1602848795.1131465,124.0,1602848795.1146162,74.0
337.0,1602848795.1260211,124.0,1602848795.127494,74.0
338.0,1602848795.1387372,124.0,1602848795.1401787,74.0
339.0,1602848795.1514285,124.0,1602848795.1528683,74.0
340.0,1602848795.164299,124.0,1602848795.1657453,74.0
341.0,1602848795.1772273,124.0,1602848795.1786826,74.0
342.0,1602848795.1900938,124.0,1602848795.1914816,74.0
343.0,1602848795.2026274,124.0,1602848795.2041004,74.0
344.0,1602848795.2153387,124.0,1602848795.2168157,74.0
345.0,1602848795.2280383,124.0,1602848795.2294815,74.0
346.0,1602848795.2409103,124.0,1602848795.2423906,74.0
347.0,1602848795.253804,124.0,1602848795.2552497,74.0
348.0,1602848795.266676,124.0,1602848795.2681704,74.0
349.0,1602848795.2795541,124.0,1602848795.2810311,74.0
350.0,1602848795.2928133,124.0,1602848795.2943087,74.0
351.0,1602848795.305583,124.0,1602848795.3070493,74.0
352.0,1602848795.3182645,124.0,1602848795.3197255,74.0
353.0,1602848795.3309371,124.0,1602848795.332363,74.0
354.0,1602848795.3438525,124.0,1602848795.3452792,74.0
355.0,1602848795.3567495,124.0,1602848795.358199,74.0
356.0,1602848795.3696094,124.0,1602848795.371064,74.0
357.0,1602848795.3824298,124.0,1602848795.3838918,74.0
358.0,1602848795.3950934,124.0,1602848795.3965409,74.0
359.0,1602848795.4077091,124.0,1602848795.4091458,74.0
360.0,1602848795.420639,124.0,1602848795.422073,74.0
361.0,1602848795.4335203,124.0,1602848795.4349494,74.0
362.0,1602848795.446377,124.0,1602848795.4478416,74.0
363.0,1602848795.4592357,124.0,1602848795.4607072,74.0
364.0,1602848795.4719362,124.0,1602848795.4733973,74.0
365.0,1602848795.4846342,124.0,1602848795.4860613,74.0
366.0,1602848795.4975753,124.0,1602848795.4990232,74.0
367.0,1602848795.5104902,124.0,1602848795.511928,74.0
368.0,1602848795.5233536,124.0,1602848795.5248215,74.0
369.0,1602848795.536203,124.0,1602848795.5376754,74.0
370.0,1602848795.549032,124.0,1602848795.5504925,74.0
371.0,1602848795.5617192,124.0,1602848795.5631597,74.0
372.0,1602848795.5749393,124.0,1602848795.576363,74.0
373.0,1602848795.5876184,124.0,1602848795.5890594,74.0
374.0,1602848795.6004553,124.0,1602848795.6018918,74.0
375.0,1602848795.6130285,124.0,1602848795.6144817,74.0
376.0,1602848795.6259298,124.0,1602848795.627389,74.0
377.0,1602848795.6387055,124.0,1602848795.64016,74.0
378.0,1602848795.6513786,124.0,1602848795.6529562,74.0
379.0,1602848795.6638482,124.0,1602848795.6652162,74.0
380.0,1602848795.676362,124.0,1602848795.677706,74.0
381.0,1602848795.6890311,124.0,1602848795.6903586,74.0
382.0,1602848795.701431,124.0,1602848795.7028627,74.0
383.0,1602848795.7143154,124.0,1602848795.7157605,74.0
384.0,1602848795.7272797,124.0,1602848795.7287223,74.0
385.0,1602848795.740204,124.0,1602848795.7416573,74.0
386.0,1602848795.7530868,124.0,1602848795.7545576,74.0
387.0,1602848795.7659793,124.0,1602848795.7674553,74.0
388.0,1602848795.7786658,124.0,1602848795.7801416,74.0
389.0,1602848795.7913754,124.0,1602848795.7928247,74.0
390.0,1602848795.8042777,124.0,1602848795.805712,74.0
391.0,1602848795.8168993,124.0,1602848795.8183236,74.0
392.0,1602848795.829769,124.0,1602848795.8312156,74.0
393.0,1602848795.8426247,124.0,1602848795.8440971,74.0
394.0,1602848795.8553355,124.0,1602848795.8568156,74.0
395.0,1602848795.8683946,124.0,1602848795.8698359,74.0
396.0,1602848795.8810272,124.0,1602848795.8824732,74.0
397.0,1602848795.8939261,124.0,1602848795.8953786,74.0
398.0,1602848795.906826,124.0,1602848795.9082756,74.0
399.0,1602848795.9196424,124.0,1602848795.9211254,74.0
400.0,1602848795.9324539,124.0,1602848795.9339254,74.0
401.0,1602848795.9451458,124.0,1602848795.946578,74.0
402.0,1602848795.957792,124.0,1602848795.9592264,74.0
403.0,1602848795.9706986,124.0,1602848795.972138,74.0
404.0,1602848795.9836907,124.0,1602848795.985122,74.0
405.0,1602848795.9965432,124.0,1602848795.9980106,74.0
406.0,1602848796.0094368,124.0,1602848796.010898,74.0
407.0,1602848796.0222483,124.0,1602848796.02372,74.0
408.0,1602848796.0346189,124.0,1602848796.0360599,74.0
409.0,1602848796.047533,124.0,1602848796.0489678,74.0
410.0,1602848796.0604782,124.0,1602848796.061918,74.0
411.0,1602848796.0733676,124.0,1602848796.074833,74.0
412.0,1602848796.0862067,124.0,1602848796.0876813,74.0
413.0,1602848796.0990286,124.0,1602848796.1004975,74.0
414.0,1602848796.111714,124.0,1602848796.1131585,74.0
415.0,1602848796.1243763,124.0,1602848796.12582,74.0
416.0,1602848796.1372974,124.0,1602848796.138738,74.0
417.0,1602848796.1506813,124.0,1602848796.1521122,74.0
418.0,1602848796.163533,124.0,1602848796.1649723,74.0
419.0,1602848796.176442,124.0,1602848796.177896,74.0
420.0,1602848796.1893008,124.0,1602848796.1907768,74.0
421.0,1602848796.2020006,124.0,1602848796.2034702,74.0
422.0,1602848796.2147076,124.0,1602848796.2161462,74.0
423.0,1602848796.2276242,124.0,1602848796.2290654,74.0
424.0,1602848796.2405343,124.0,1602848796.2419748,74.0
425.0,1602848796.253094,124.0,1602848796.254617,74.0
426.0,1602848796.2656224,124.0,1602848796.2671657,74.0
427.0,1602848796.2782156,124.0,1602848796.279731,74.0
428.0,1602848796.2909732,124.0,1602848796.2924902,74.0
429.0,1602848796.3039339,124.0,1602848796.3054526,74.0
430.0,1602848796.3168726,124.0,1602848796.3183923,74.0
431.0,1602848796.3297498,124.0,1602848796.3312879,74.0
432.0,1602848796.3426626,124.0,1602848796.3441813,74.0
433.0,1602848796.3553395,124.0,1602848796.356851,74.0
434.0,1602848796.368071,124.0,1602848796.3695836,74.0
435.0,1602848796.380979,124.0,1602848796.382512,74.0
436.0,1602848796.3939352,124.0,1602848796.3954463,74.0
437.0,1602848796.4069157,124.0,1602848796.4084108,74.0
438.0,1602848796.419816,124.0,1602848796.4213753,74.0
439.0,1602848796.4326997,124.0,1602848796.4339936,74.0
440.0,1602848796.445948,124.0,1602848796.4473972,74.0
441.0,1602848796.4584923,124.0,1602848796.4599838,74.0
442.0,1602848796.471275,124.0,1602848796.4727895,74.0
443.0,1602848796.4842002,124.0,1602848796.4857016,74.0
444.0,1602848796.4971216,124.0,1602848796.4986358,74.0
445.0,1602848796.5100234,124.0,1602848796.511558,74.0
446.0,1602848796.522957,124.0,1602848796.52444,74.0
447.0,1602848796.5358293,124.0,1602848796.5372825,74.0
448.0,1602848796.548588,124.0,1602848796.5500748,74.0
449.0,1602848796.5613542,124.0,1602848796.5628166,74.0
450.0,1602848796.5742831,124.0,1602848796.5757415,74.0
451.0,1602848796.5872073,124.0,1602848796.588665,74.0
452.0,1602848796.600175,124.0,1602848796.6016142,74.0
453.0,1602848796.6130316,124.0,1602848796.6144884,74.0
454.0,1602848796.6259596,124.0,1602848796.627424,74.0
455.0,1602848796.6388566,124.0,1602848796.6403942,74.0
456.0,1602848796.6516209,124.0,1602848796.653101,74.0
457.0,1602848796.664327,124.0,1602848796.6658452,74.0
458.0,1602848796.6773453,124.0,1602848796.6788666,74.0
459.0,1602848796.690279,124.0,1602848796.691789,74.0
460.0,1602848796.703171,124.0,1602848796.7047155,74.0
461.0,1602848796.716098,124.0,1602848796.7176387,74.0
462.0,1602848796.7294528,124.0,1602848796.730981,74.0
463.0,1602848796.7422578,124.0,1602848796.7438383,74.0
464.0,1602848796.754796,124.0,1602848796.7563014,74.0
465.0,1602848796.7673018,124.0,1602848796.76884,74.0
466.0,1602848796.78026,124.0,1602848796.7817209,74.0
467.0,1602848796.7931793,124.0,1602848796.794684,74.0
468.0,1602848796.8061178,124.0,1602848796.8076088,74.0
469.0,1602848796.818967,124.0,1602848796.820462,74.0
470.0,1602848796.8317275,124.0,1602848796.8331916,74.0
471.0,1602848796.8444004,124.0,1602848796.8458567,74.0
