seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
71.0,1602847686.9536166,122.0,,
72.0,1602847686.9665911,122.0,,
73.0,1602847686.9795449,122.0,,
74.0,1602847686.9924862,122.0,,
75.0,1602847687.005139,122.0,,
76.0,1602847687.0178967,122.0,,
77.0,1602847687.0308468,122.0,,
78.0,1602847687.0442276,122.0,,
79.0,1602847687.0571485,122.0,,
80.0,1602847687.070081,122.0,,
81.0,1602847687.0830324,122.0,,
82.0,1602847687.0959413,122.0,,
83.0,1602847687.1087263,122.0,,
84.0,1602847687.1215107,122.0,,
85.0,1602847687.134429,122.0,,
86.0,1602847687.1474128,122.0,,
87.0,1602847687.1603868,122.0,,
88.0,1602847687.1732867,122.0,,
89.0,1602847687.1862288,122.0,,
90.0,1602847687.1990666,122.0,,
91.0,1602847687.2116928,122.0,,
92.0,1602847687.2244139,122.0,,
93.0,1602847687.2373734,122.0,,
94.0,1602847687.2503169,122.0,,
95.0,1602847687.2632928,122.0,,
96.0,1602847687.2762182,122.0,,
97.0,1602847687.2891233,122.0,,
98.0,1602847687.3019345,122.0,,
99.0,1602847687.3146708,122.0,,
100.0,1602847687.3280585,122.0,,
101.0,1602847687.3409526,122.0,,
102.0,1602847687.353829,122.0,,
103.0,1602847687.36684,122.0,,
104.0,1602847687.3797796,122.0,,
105.0,1602847687.3927033,122.0,,
106.0,1602847687.4055974,122.0,,
107.0,1602847687.4183986,122.0,,
108.0,1602847687.4311378,122.0,,
109.0,1602847687.444107,122.0,,
110.0,1602847687.457085,122.0,,
111.0,1602847687.4700243,122.0,,
112.0,1602847687.4830034,122.0,,
113.0,1602847687.495909,122.0,,
114.0,1602847687.5085332,122.0,,
115.0,1602847687.5212417,122.0,,
116.0,1602847687.534172,122.0,,
117.0,1602847687.547114,122.0,,
118.0,1602847687.560107,122.0,,
119.0,1602847687.5730534,122.0,,
120.0,1602847687.5859778,122.0,,
121.0,1602847687.598769,122.0,,
122.0,1602847687.6115541,122.0,,
123.0,1602847687.624758,122.0,,
124.0,1602847687.6377301,122.0,,
125.0,1602847687.650685,122.0,,
126.0,1602847687.6636434,122.0,,
127.0,1602847687.6765854,122.0,,
128.0,1602847687.689528,123.0,,
129.0,1602847687.7024615,123.0,,
130.0,1602847687.715251,123.0,,
131.0,1602847687.7280035,123.0,,
132.0,1602847687.7409258,123.0,,
133.0,1602847687.7539003,123.0,,
134.0,1602847687.766813,123.0,,
135.0,1602847687.7797935,123.0,,
136.0,1602847687.792739,123.0,,
137.0,1602847687.8055446,123.0,,
138.0,1602847687.8183358,123.0,,
139.0,1602847687.8311331,123.0,,
140.0,1602847687.8440888,123.0,,
141.0,1602847687.8570657,123.0,,
142.0,1602847687.8699908,123.0,,
143.0,1602847687.882958,123.0,,
144.0,1602847687.8958578,123.0,,
145.0,1602847687.909101,123.0,,
146.0,1602847687.9218664,123.0,,
147.0,1602847687.9345949,123.0,,
148.0,1602847687.9475515,123.0,,
149.0,1602847687.960503,123.0,,
150.0,1602847687.9734082,123.0,,
151.0,1602847687.9864068,123.0,,
152.0,1602847687.9992962,123.0,,
153.0,1602847688.0121057,123.0,,
154.0,1602847688.0248935,123.0,,
155.0,1602847688.0377939,123.0,,
156.0,1602847688.050762,123.0,,
157.0,1602847688.0637193,123.0,,
158.0,1602847688.0766444,123.0,,
159.0,1602847688.0895898,123.0,,
160.0,1602847688.1024983,123.0,,
161.0,1602847688.1153011,123.0,,
162.0,1602847688.128089,123.0,,
163.0,1602847688.1410167,123.0,,
164.0,1602847688.1539803,123.0,,
165.0,1602847688.166968,123.0,,
166.0,1602847688.1799383,123.0,,
167.0,1602847688.193325,123.0,,
168.0,1602847688.2062278,123.0,,
169.0,1602847688.219144,123.0,,
170.0,1602847688.231775,123.0,,
171.0,1602847688.2445037,123.0,,
172.0,1602847688.257456,123.0,,
173.0,1602847688.270411,123.0,,
174.0,1602847688.283346,123.0,,
175.0,1602847688.2962887,123.0,,
176.0,1602847688.3092484,123.0,,
177.0,1602847688.3220305,123.0,,
178.0,1602847688.3348095,123.0,,
179.0,1602847688.3477495,123.0,,
180.0,1602847688.359823,123.0,,
181.0,1602847688.370986,123.0,,
182.0,1602847688.3828046,123.0,,
183.0,1602847688.394815,123.0,,
184.0,1602847688.4078882,123.0,,
185.0,1602847688.4207575,123.0,,
186.0,1602847688.4337597,123.0,,
187.0,1602847688.4467092,123.0,,
188.0,1602847688.4596624,123.0,,
189.0,1602847688.4730303,123.0,,
190.0,1602847688.4858952,123.0,,
191.0,1602847688.4987087,123.0,,
192.0,1602847688.5114665,123.0,,
193.0,1602847688.5243816,123.0,,
194.0,1602847688.5373473,123.0,,
195.0,1602847688.5503047,123.0,,
196.0,1602847688.5632482,123.0,,
197.0,1602847688.5761962,123.0,,
198.0,1602847688.5890884,123.0,,
199.0,1602847688.6019084,123.0,,
200.0,1602847688.614611,123.0,,
201.0,1602847688.627578,123.0,,
202.0,1602847688.640562,123.0,,
203.0,1602847688.6533902,123.0,,
204.0,1602847688.6664014,123.0,,
205.0,1602847688.679316,123.0,,
206.0,1602847688.6921015,123.0,,
207.0,1602847688.7049017,123.0,,
208.0,1602847688.7177591,123.0,,
209.0,1602847688.7307086,123.0,,
210.0,1602847688.7436612,123.0,,
211.0,1602847688.7565868,123.0,,
212.0,1602847688.7699335,123.0,,
213.0,1602847688.7828405,123.0,,
214.0,1602847688.7957284,123.0,,
215.0,1602847688.80853,123.0,,
216.0,1602847688.8212326,123.0,,
217.0,1602847688.834235,123.0,,
218.0,1602847688.8471668,123.0,,
219.0,1602847688.8601103,123.0,,
220.0,1602847688.8730252,123.0,,
221.0,1602847688.8859346,123.0,,
222.0,1602847688.8987226,123.0,,
223.0,1602847688.9114966,123.0,,
224.0,1602847688.9243305,123.0,,
225.0,1602847688.9373174,123.0,,
226.0,1602847688.9502566,123.0,,
227.0,1602847688.9632201,123.0,,
228.0,1602847688.9760928,123.0,,
229.0,1602847688.9888108,123.0,,
230.0,1602847689.0013711,123.0,,
231.0,1602847689.0143292,123.0,,
232.0,1602847689.0272706,123.0,,
233.0,1602847689.0402367,123.0,,
234.0,1602847689.053612,123.0,,
235.0,1602847689.066561,123.0,,
236.0,1602847689.0795014,123.0,,
237.0,1602847689.0923874,123.0,,
238.0,1602847689.1051927,123.0,,
239.0,1602847689.1179023,123.0,,
240.0,1602847689.130857,123.0,,
241.0,1602847689.143813,123.0,,
242.0,1602847689.1567407,123.0,,
243.0,1602847689.169662,123.0,,
244.0,1602847689.1825387,123.0,,
245.0,1602847689.1952953,123.0,,
246.0,1602847689.2081287,123.0,,
247.0,1602847689.2210672,123.0,,
248.0,1602847689.2340493,123.0,,
249.0,1602847689.247025,123.0,,
250.0,1602847689.259944,123.0,,
251.0,1602847689.2728913,123.0,,
252.0,1602847689.285801,123.0,,
253.0,1602847689.2985954,123.0,,
254.0,1602847689.3113213,123.0,,
255.0,1602847689.3243284,123.0,,
256.0,1602847689.337726,124.0,,
257.0,1602847689.3506258,124.0,,
258.0,1602847689.363589,124.0,,
259.0,1602847689.376531,124.0,,
260.0,1602847689.3894203,124.0,,
261.0,1602847689.4022367,124.0,,
262.0,1602847689.4150586,124.0,,
263.0,1602847689.4277475,124.0,,
264.0,1602847689.4407523,124.0,,
265.0,1602847689.4537306,124.0,,
266.0,1602847689.466626,124.0,,
267.0,1602847689.4795675,124.0,,
268.0,1602847689.4924834,124.0,,
269.0,1602847689.5051677,124.0,,
270.0,1602847689.517903,124.0,,
271.0,1602847689.5308602,124.0,,
272.0,1602847689.5438037,124.0,,
273.0,1602847689.556728,124.0,,
274.0,1602847689.5696929,124.0,,
275.0,1602847689.5825853,124.0,,
276.0,1602847689.595386,124.0,,
277.0,1602847689.608184,124.0,,
278.0,1602847689.621555,124.0,,
279.0,1602847689.6344478,124.0,,
280.0,1602847689.6473982,124.0,,
281.0,1602847689.6603374,124.0,,
282.0,1602847689.6732497,124.0,,
283.0,1602847689.6861343,124.0,,
284.0,1602847689.6990557,124.0,,
285.0,1602847689.7118464,124.0,,
286.0,1602847689.724575,124.0,,
287.0,1602847689.7375455,124.0,,
288.0,1602847689.7505295,124.0,,
289.0,1602847689.7634532,124.0,,
290.0,1602847689.776394,124.0,,
291.0,1602847689.7892895,124.0,,
292.0,1602847689.802074,124.0,,
293.0,1602847689.8148603,124.0,,
294.0,1602847689.827762,124.0,,
295.0,1602847689.8407316,124.0,,
296.0,1602847689.8536673,124.0,,
297.0,1602847689.8666875,124.0,,
298.0,1602847689.8777964,124.0,,
299.0,1602847689.8895302,124.0,,
300.0,1602847689.9015422,124.0,,
301.0,1602847689.9148333,124.0,,
302.0,1602847689.9277768,124.0,,
303.0,1602847689.9407024,124.0,,
304.0,1602847689.953644,124.0,,
305.0,1602847689.96654,124.0,,
306.0,1602847689.979491,124.0,,
307.0,1602847689.9924033,124.0,,
308.0,1602847690.005188,124.0,,
309.0,1602847690.017923,124.0,,
310.0,1602847690.0309174,124.0,,
311.0,1602847690.043836,124.0,,
312.0,1602847690.0567472,124.0,,
313.0,1602847690.0696812,124.0,,
314.0,1602847690.0825977,124.0,,
315.0,1602847690.095395,124.0,,
316.0,1602847690.1081963,124.0,,
317.0,1602847690.121102,124.0,,
318.0,1602847690.1340432,124.0,,
319.0,1602847690.1470037,124.0,,
320.0,1602847690.159927,124.0,,
321.0,1602847690.1728601,124.0,,
322.0,1602847690.1857493,124.0,,
323.0,1602847690.1990001,124.0,,
324.0,1602847690.2117581,124.0,,
325.0,1602847690.22449,124.0,,
326.0,1602847690.2374578,124.0,,
327.0,1602847690.2504213,124.0,,
328.0,1602847690.2633624,124.0,,
329.0,1602847690.2763395,124.0,,
330.0,1602847690.289217,124.0,,
331.0,1602847690.301968,124.0,,
332.0,1602847690.314736,124.0,,
333.0,1602847690.3277075,124.0,,
334.0,1602847690.3406398,124.0,,
335.0,1602847690.353597,124.0,,
336.0,1602847690.3665292,124.0,,
337.0,1602847690.37942,124.0,,
338.0,1602847690.3923237,124.0,,
339.0,1602847690.4048889,124.0,,
340.0,1602847690.4177976,124.0,,
341.0,1602847690.4306738,124.0,,
342.0,1602847690.4436479,124.0,,
343.0,1602847690.4565544,124.0,,
344.0,1602847690.469496,124.0,,
345.0,1602847690.482404,124.0,,
346.0,1602847690.4956007,124.0,,
347.0,1602847690.5084121,124.0,,
348.0,1602847690.5211768,124.0,,
349.0,1602847690.5341182,124.0,,
350.0,1602847690.5470924,124.0,,
351.0,1602847690.5599828,124.0,,
352.0,1602847690.5729003,124.0,,
353.0,1602847690.585806,124.0,,
354.0,1602847690.5985897,124.0,,
355.0,1602847690.6113322,124.0,,
356.0,1602847690.6242995,124.0,,
357.0,1602847690.6372602,124.0,,
358.0,1602847690.6501968,124.0,,
359.0,1602847690.6631641,124.0,,
360.0,1602847690.6761427,124.0,,
361.0,1602847690.6890657,124.0,,
362.0,1602847690.7018883,124.0,,
363.0,1602847690.7145896,124.0,,
364.0,1602847690.7275755,124.0,,
365.0,1602847690.7405229,124.0,,
366.0,1602847690.753443,124.0,,
367.0,1602847690.766352,124.0,,
368.0,1602847690.779735,124.0,,
369.0,1602847690.792584,124.0,,
370.0,1602847690.8053546,124.0,,
371.0,1602847690.8181448,124.0,,
372.0,1602847690.8310883,124.0,,
373.0,1602847690.8440392,124.0,,
374.0,1602847690.857031,124.0,,
375.0,1602847690.8699589,124.0,,
376.0,1602847690.8828974,124.0,,
377.0,1602847690.895694,124.0,,
378.0,1602847690.9079642,124.0,,
379.0,1602847690.9208107,124.0,,
380.0,1602847690.9336643,124.0,,
381.0,1602847690.9465628,124.0,,
382.0,1602847690.9595287,124.0,,
383.0,1602847690.9724383,124.0,,
384.0,1602847690.9852846,124.0,,
385.0,1602847690.9980721,124.0,,
386.0,1602847691.010953,124.0,,
387.0,1602847691.0239127,124.0,,
388.0,1602847691.0367815,124.0,,
389.0,1602847691.0497022,124.0,,
390.0,1602847691.0622878,124.0,,
391.0,1602847691.0753012,124.0,,
392.0,1602847691.088061,124.0,,
393.0,1602847691.1010025,124.0,,
394.0,1602847691.1139357,124.0,,
395.0,1602847691.126864,124.0,,
396.0,1602847691.1397743,124.0,,
397.0,1602847691.1525133,124.0,,
398.0,1602847691.16514,124.0,,
399.0,1602847691.1777554,124.0,,
400.0,1602847691.1906943,124.0,,
401.0,1602847691.2035787,124.0,,
402.0,1602847691.2164752,124.0,,
403.0,1602847691.229356,124.0,,
404.0,1602847691.2420876,124.0,,
405.0,1602847691.254743,124.0,,
406.0,1602847691.2676926,124.0,,
407.0,1602847691.2806535,124.0,,
408.0,1602847691.2935603,124.0,,
409.0,1602847691.3064368,124.0,,
410.0,1602847691.3191798,124.0,,
411.0,1602847691.3318202,124.0,,
412.0,1602847691.3445284,124.0,,
413.0,1602847691.3579566,124.0,,
414.0,1602847691.3708248,124.0,,
415.0,1602847691.3829262,124.0,,
416.0,1602847691.3942564,124.0,,
417.0,1602847691.4061987,124.0,,
418.0,1602847691.41861,124.0,,
419.0,1602847691.431348,124.0,,
420.0,1602847691.4442759,124.0,,
421.0,1602847691.4572048,124.0,,
422.0,1602847691.4701009,124.0,,
423.0,1602847691.4829888,124.0,,
424.0,1602847691.4958432,124.0,,
425.0,1602847691.5084114,124.0,,
426.0,1602847691.5210576,124.0,,
427.0,1602847691.5339558,124.0,,
428.0,1602847691.54688,124.0,,
429.0,1602847691.5597572,124.0,,
430.0,1602847691.5726118,124.0,,
431.0,1602847691.5853753,124.0,,
432.0,1602847691.5981197,124.0,,
433.0,1602847691.6110373,124.0,,
434.0,1602847691.623932,124.0,,
435.0,1602847691.6368113,124.0,,
436.0,1602847691.6501377,124.0,,
437.0,1602847691.6630688,124.0,,
438.0,1602847691.675925,124.0,,
439.0,1602847691.6886723,124.0,,
440.0,1602847691.7013922,124.0,,
441.0,1602847691.7143283,124.0,,
442.0,1602847691.7272394,124.0,,
443.0,1602847691.7400937,124.0,,
444.0,1602847691.753,124.0,,
445.0,1602847691.7657995,124.0,,
446.0,1602847691.7785466,124.0,,
447.0,1602847691.7911913,124.0,,
448.0,1602847691.8041062,124.0,,
449.0,1602847691.8170402,124.0,,
450.0,1602847691.8299334,124.0,,
451.0,1602847691.842836,124.0,,
452.0,1602847691.8556979,124.0,,
453.0,1602847691.8684347,124.0,,
454.0,1602847691.881166,124.0,,
455.0,1602847691.8939798,124.0,,
456.0,1602847691.9067497,124.0,,
457.0,1602847691.9196353,124.0,,
458.0,1602847691.9329197,124.0,,
459.0,1602847691.9456139,124.0,,
460.0,1602847691.9583838,124.0,,
461.0,1602847691.9710996,124.0,,
462.0,1602847691.9840393,124.0,,
463.0,1602847691.9969232,124.0,,
464.0,1602847692.0098338,124.0,,
465.0,1602847692.022717,124.0,,
466.0,1602847692.0354736,124.0,,
467.0,1602847692.0482285,124.0,,
468.0,1602847692.0610297,124.0,,
469.0,1602847692.0739417,124.0,,
470.0,1602847692.0868046,124.0,,
471.0,1602847692.099759,124.0,,
472.0,1602847692.1126533,124.0,,
473.0,1602847692.1254106,124.0,,
474.0,1602847692.1381748,124.0,,
475.0,1602847692.1510806,124.0,,
476.0,1602847692.1639934,124.0,,
477.0,1602847692.1769273,124.0,,
478.0,1602847692.1898348,124.0,,
479.0,1602847692.2027512,124.0,,
480.0,1602847692.2155952,124.0,,
481.0,1602847692.2287354,124.0,,
482.0,1602847692.2415063,124.0,,
483.0,1602847692.2544086,124.0,,
484.0,1602847692.267327,124.0,,
485.0,1602847692.2802343,124.0,,
486.0,1602847692.2931266,124.0,,
487.0,1602847692.3059978,124.0,,
488.0,1602847692.318798,124.0,,
489.0,1602847692.331533,124.0,,
490.0,1602847692.3444023,124.0,,
491.0,1602847692.3573122,124.0,,
492.0,1602847692.370222,124.0,,
493.0,1602847692.3831224,124.0,,
494.0,1602847692.396045,124.0,,
495.0,1602847692.40892,124.0,,
496.0,1602847692.4216833,124.0,,
497.0,1602847692.434432,124.0,,
498.0,1602847692.44733,124.0,,
499.0,1602847692.4602768,124.0,,
500.0,1602847692.4733827,124.0,,
501.0,1602847692.4862828,124.0,,
502.0,1602847692.4991727,124.0,,
503.0,1602847692.5123935,124.0,,
504.0,1602847692.5250833,124.0,,
505.0,1602847692.5377767,124.0,,
506.0,1602847692.550715,124.0,,
507.0,1602847692.5636375,124.0,,
508.0,1602847692.5765276,124.0,,
509.0,1602847692.5894063,124.0,,
510.0,1602847692.602261,124.0,,
511.0,1602847692.6149914,124.0,,
512.0,1602847692.6277065,124.0,,
513.0,1602847692.6406195,124.0,,
514.0,1602847692.653516,124.0,,
515.0,1602847692.6663485,124.0,,
516.0,1602847692.679185,124.0,,
517.0,1602847692.6919289,124.0,,
518.0,1602847692.7045794,124.0,,
519.0,1602847692.7174861,124.0,,
520.0,1602847692.730264,124.0,,
521.0,1602847692.743122,124.0,,
522.0,1602847692.7559948,124.0,,
523.0,1602847692.768626,124.0,,
524.0,1602847692.7813141,124.0,,
525.0,1602847692.7941334,124.0,,
526.0,1602847692.8074393,124.0,,
527.0,1602847692.8202946,124.0,,
528.0,1602847692.8331747,124.0,,
529.0,1602847692.8460295,124.0,,
530.0,1602847692.858751,124.0,,
531.0,1602847692.871465,124.0,,
532.0,1602847692.8843465,124.0,,
533.0,1602847692.8960986,124.0,,
534.0,1602847692.9073918,124.0,,
535.0,1602847692.919294,124.0,,
536.0,1602847692.9317858,124.0,,
537.0,1602847692.9444857,124.0,,
538.0,1602847692.9574127,124.0,,
539.0,1602847692.9703329,124.0,,
540.0,1602847692.9831607,124.0,,
541.0,1602847692.9960322,124.0,,
542.0,1602847693.0086708,124.0,,
543.0,1602847693.0213373,124.0,,
544.0,1602847693.0342398,124.0,,
545.0,1602847693.0471544,124.0,,
546.0,1602847693.0600019,124.0,,
547.0,1602847693.072839,124.0,,
548.0,1602847693.0859377,124.0,,
549.0,1602847693.0985117,124.0,,
550.0,1602847693.111145,124.0,,
551.0,1602847693.1240551,124.0,,
552.0,1602847693.1369536,124.0,,
553.0,1602847693.14983,124.0,,
554.0,1602847693.1627157,124.0,,
555.0,1602847693.1754074,124.0,,
556.0,1602847693.1880245,124.0,,
557.0,1602847693.2009192,124.0,,
558.0,1602847693.2138155,124.0,,
559.0,1602847693.2266767,124.0,,
560.0,1602847693.2395508,124.0,,
561.0,1602847693.252382,124.0,,
562.0,1602847693.2649922,124.0,,
563.0,1602847693.2777617,124.0,,
564.0,1602847693.2906618,124.0,,
565.0,1602847693.3035545,124.0,,
566.0,1602847693.316441,124.0,,
567.0,1602847693.3291607,124.0,,
568.0,1602847693.341789,124.0,,
569.0,1602847693.3544173,124.0,,
570.0,1602847693.3673263,124.0,,
571.0,1602847693.380618,124.0,,
572.0,1602847693.3934574,124.0,,
573.0,1602847693.4062855,124.0,,
574.0,1602847693.4191132,124.0,,
575.0,1602847693.4316914,124.0,,
576.0,1602847693.4444096,124.0,,
577.0,1602847693.4573114,124.0,,
578.0,1602847693.4702277,124.0,,
579.0,1602847693.483089,124.0,,
580.0,1602847693.4958816,124.0,,
581.0,1602847693.5084927,124.0,,
582.0,1602847693.521138,124.0,,
583.0,1602847693.5340426,124.0,,
584.0,1602847693.5469553,124.0,,
585.0,1602847693.559827,124.0,,
586.0,1602847693.5726774,124.0,,
587.0,1602847693.5853777,124.0,,
588.0,1602847693.598012,124.0,,
589.0,1602847693.6109235,124.0,,
590.0,1602847693.6238074,124.0,,
591.0,1602847693.6366847,124.0,,
592.0,1602847693.649546,124.0,,
593.0,1602847693.6628447,124.0,,
594.0,1602847693.6753652,124.0,,
595.0,1602847693.6880083,124.0,,
596.0,1602847693.7008727,124.0,,
597.0,1602847693.7137902,124.0,,
598.0,1602847693.726661,124.0,,
599.0,1602847693.7394946,124.0,,
600.0,1602847693.7520785,124.0,,
601.0,1602847693.7646794,124.0,,
602.0,1602847693.7775807,124.0,,
603.0,1602847693.7905006,124.0,,
604.0,1602847693.8033786,124.0,,
605.0,1602847693.8161936,124.0,,
606.0,1602847693.8287928,124.0,,
607.0,1602847693.84136,124.0,,
608.0,1602847693.8542855,124.0,,
609.0,1602847693.867166,124.0,,
610.0,1602847693.880007,124.0,,
611.0,1602847693.8928773,124.0,,
612.0,1602847693.9057033,124.0,,
613.0,1602847693.9183104,124.0,,
614.0,1602847693.9310825,124.0,,
615.0,1602847693.9439397,124.0,,
616.0,1602847693.9572043,124.0,,
617.0,1602847693.9700413,124.0,,
618.0,1602847693.982874,124.0,,
619.0,1602847693.9954696,124.0,,
620.0,1602847694.0080311,124.0,,
621.0,1602847694.0209408,124.0,,
622.0,1602847694.0338466,124.0,,
623.0,1602847694.0466917,124.0,,
624.0,1602847694.0595596,124.0,,
625.0,1602847694.0721421,124.0,,
626.0,1602847694.0846686,124.0,,
627.0,1602847694.0975575,124.0,,
628.0,1602847694.110478,124.0,,
629.0,1602847694.1233504,124.0,,
630.0,1602847694.1362183,124.0,,
631.0,1602847694.1490145,124.0,,
632.0,1602847694.1616113,124.0,,
633.0,1602847694.1744087,124.0,,
634.0,1602847694.1873267,124.0,,
635.0,1602847694.200074,124.0,,
636.0,1602847694.2129524,124.0,,
637.0,1602847694.2256773,124.0,,
638.0,1602847694.2387557,124.0,,
639.0,1602847694.2513363,124.0,,
640.0,1602847694.264256,124.0,,
641.0,1602847694.2771962,124.0,,
642.0,1602847694.2900622,124.0,,
643.0,1602847694.302954,124.0,,
644.0,1602847694.3157628,124.0,,
645.0,1602847694.328367,124.0,,
646.0,1602847694.3409426,124.0,,
647.0,1602847694.3534064,124.0,,
648.0,1602847694.3662562,124.0,,
649.0,1602847694.3790681,124.0,,
650.0,1602847694.391687,124.0,,
651.0,1602847694.4042096,124.0,,
652.0,1602847694.4153693,124.0,,
653.0,1602847694.4270446,124.0,,
654.0,1602847694.4391289,124.0,,
655.0,1602847694.4516053,124.0,,
656.0,1602847694.4644206,124.0,,
657.0,1602847694.4773588,124.0,,
658.0,1602847694.4902394,124.0,,
659.0,1602847694.5031233,124.0,,
660.0,1602847694.5158615,124.0,,
661.0,1602847694.528956,124.0,,
662.0,1602847694.5414753,124.0,,
663.0,1602847694.554352,124.0,,
664.0,1602847694.5672374,124.0,,
665.0,1602847694.580129,124.0,,
666.0,1602847694.593025,124.0,,
667.0,1602847694.6057355,124.0,,
668.0,1602847694.6183157,124.0,,
669.0,1602847694.631084,124.0,,
670.0,1602847694.6440058,124.0,,
671.0,1602847694.6569061,124.0,,
672.0,1602847694.6697779,124.0,,
673.0,1602847694.682501,124.0,,
674.0,1602847694.695093,124.0,,
675.0,1602847694.7077298,124.0,,
676.0,1602847694.7206697,124.0,,
677.0,1602847694.7335186,124.0,,
678.0,1602847694.746411,124.0,,
679.0,1602847694.7591343,124.0,,
680.0,1602847694.7717392,124.0,,
681.0,1602847694.784457,124.0,,
682.0,1602847694.7973745,124.0,,
683.0,1602847694.810746,124.0,,
684.0,1602847694.8235686,124.0,,
685.0,1602847694.8364174,124.0,,
686.0,1602847694.8492408,124.0,,
687.0,1602847694.8619554,124.0,,
688.0,1602847694.8747458,124.0,,
689.0,1602847694.8876352,124.0,,
690.0,1602847694.9005718,124.0,,
691.0,1602847694.9130652,124.0,,
692.0,1602847694.9258811,124.0,,
693.0,1602847694.9384894,124.0,,
694.0,1602847694.9513056,124.0,,
695.0,1602847694.964195,124.0,,
696.0,1602847694.9771223,124.0,,
697.0,1602847694.9899857,124.0,,
698.0,1602847695.0028455,124.0,,
699.0,1602847695.0155542,124.0,,
700.0,1602847695.0280693,124.0,,
701.0,1602847695.041047,124.0,,
702.0,1602847695.053974,124.0,,
703.0,1602847695.0668938,124.0,,
704.0,1602847695.0798013,124.0,,
705.0,1602847695.092541,124.0,,
706.0,1602847695.1056187,124.0,,
707.0,1602847695.1181927,124.0,,
708.0,1602847695.131087,124.0,,
709.0,1602847695.1439917,124.0,,
710.0,1602847695.156917,124.0,,
711.0,1602847695.1697688,124.0,,
712.0,1602847695.182491,124.0,,
713.0,1602847695.1950903,124.0,,
714.0,1602847695.2077415,124.0,,
715.0,1602847695.2206507,124.0,,
716.0,1602847695.233573,124.0,,
717.0,1602847695.246413,124.0,,
718.0,1602847695.2591257,124.0,,
719.0,1602847695.2717357,124.0,,
720.0,1602847695.2843392,124.0,,
721.0,1602847695.297268,124.0,,
722.0,1602847695.3101776,124.0,,
723.0,1602847695.3230565,124.0,,
724.0,1602847695.3358066,124.0,,
725.0,1602847695.348408,124.0,,
726.0,1602847695.3610814,124.0,,
727.0,1602847695.3739996,124.0,,
728.0,1602847695.387386,124.0,,
729.0,1602847695.400207,124.0,,
730.0,1602847695.4130535,124.0,,
731.0,1602847695.4257817,124.0,,
732.0,1602847695.4383838,124.0,,
733.0,1602847695.4511087,124.0,,
734.0,1602847695.464034,124.0,,
735.0,1602847695.4769251,124.0,,
736.0,1602847695.4897828,124.0,,
737.0,1602847695.502539,124.0,,
738.0,1602847695.515153,124.0,,
739.0,1602847695.5278053,124.0,,
740.0,1602847695.5407176,124.0,,
741.0,1602847695.5536413,124.0,,
742.0,1602847695.5665119,124.0,,
