seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
111.0,1603147653.6782734,122.0,1603147653.6782734,72.0
112.0,1603147653.7227027,122.0,1603147653.7227027,72.0
113.0,1603147653.7538738,122.0,1603147653.7538738,72.0
114.0,1603147653.7850797,122.0,1603147653.7850797,72.0
115.0,1603147653.8229296,122.0,1603147653.8239355,72.0
116.0,1603147653.8551812,122.0,1603147653.8551812,72.0
117.0,1603147653.8864524,122.0,1603147653.8864524,72.0
118.0,1603147653.9232159,122.0,1603147653.9242475,72.0
119.0,1603147653.9675994,122.0,1603147653.9675994,72.0
120.0,1603147654.0073884,122.0,1603147654.0073884,72.0
121.0,1603147654.0386305,122.0,1603147654.0386305,72.0
122.0,1603147654.069914,122.0,1603147654.069914,72.0
123.0,1603147654.1072397,122.0,1603147654.1072397,72.0
124.0,1603147654.1385396,122.0,1603147654.1395714,72.0
125.0,1603147654.1708498,122.0,1603147654.1708498,72.0
126.0,1603147654.2073011,122.0,1603147654.2073011,72.0
127.0,1603147654.2384717,122.0,1603147654.2384717,72.0
128.0,1603147654.269745,123.0,1603147654.269745,73.0
129.0,1603147654.3080413,123.0,1603147654.3090985,73.0
130.0,1603147654.3467724,123.0,1603147654.3467724,73.0
131.0,1603147654.378052,123.0,1603147654.378052,73.0
132.0,1603147654.4233422,123.0,1603147654.4233422,73.0
133.0,1603147654.454554,123.0,1603147654.454554,73.0
134.0,1603147654.485827,123.0,1603147654.485827,73.0
135.0,1603147654.5236096,123.0,1603147654.5236096,73.0
136.0,1603147654.554829,123.0,1603147654.554829,73.0
137.0,1603147654.5861838,123.0,1603147654.5861838,73.0
138.0,1603147654.6235003,123.0,1603147654.6235003,73.0
139.0,1603147654.6547444,123.0,1603147654.6547444,73.0
140.0,1603147654.6871138,123.0,1603147654.6871138,73.0
141.0,1603147654.7224464,123.0,1603147654.7224464,73.0
142.0,1603147654.7681684,123.0,1603147654.7681684,73.0
143.0,1603147654.7994359,123.0,1603147654.7994359,73.0
144.0,1603147654.8306503,123.0,1603147654.8306503,73.0
145.0,1603147654.8684893,123.0,1603147654.8684893,73.0
146.0,1603147654.899696,123.0,1603147654.899696,73.0
147.0,1603147654.9309437,123.0,1603147654.9309437,73.0
148.0,1603147654.9687197,123.0,1603147654.9687197,73.0
149.0,1603147654.9999325,123.0,1603147654.9999325,73.0
150.0,1603147655.0311747,123.0,1603147655.0311747,73.0
151.0,1603147655.068927,123.0,1603147655.068927,73.0
152.0,1603147655.1001692,123.0,1603147655.1001692,73.0
153.0,1603147655.1314123,123.0,1603147655.1314123,73.0
154.0,1603147655.169257,123.0,1603147655.169257,73.0
155.0,1603147655.2005022,123.0,1603147655.2005022,73.0
156.0,1603147655.2317352,123.0,1603147655.2317352,73.0
157.0,1603147655.2695045,123.0,1603147655.2695045,73.0
158.0,1603147655.3007157,123.0,1603147655.3007157,73.0
159.0,1603147655.3319585,123.0,1603147655.3319585,73.0
160.0,1603147655.3697476,123.0,1603147655.3697476,73.0
161.0,1603147655.4009538,123.0,1603147655.4009538,73.0
162.0,1603147655.4322014,123.0,1603147655.4322014,73.0
163.0,1603147655.4699664,123.0,1603147655.4699664,73.0
164.0,1603147655.501205,123.0,1603147655.501205,73.0
165.0,1603147655.5324476,123.0,1603147655.5324476,73.0
166.0,1603147655.5702002,123.0,1603147655.5702002,73.0
167.0,1603147655.6014426,123.0,1603147655.6014426,73.0
168.0,1603147655.6326847,123.0,1603147655.6326847,73.0
169.0,1603147655.6755066,123.0,1603147655.6755066,73.0
170.0,1603147655.706783,123.0,1603147655.706783,73.0
171.0,1603147655.7380307,123.0,1603147655.7380307,73.0
172.0,1603147655.7703354,123.0,1603147655.7703354,73.0
173.0,1603147655.8015623,123.0,1603147655.8015623,73.0
174.0,1603147655.832801,123.0,1603147655.832801,73.0
175.0,1603147655.8705525,123.0,1603147655.8705525,73.0
176.0,1603147655.9017954,123.0,1603147655.9017954,73.0
177.0,1603147655.933039,123.0,1603147655.933039,73.0
178.0,1603147655.9707942,123.0,1603147655.9707942,73.0
179.0,1603147656.002033,123.0,1603147656.002033,73.0
180.0,1603147656.0334518,123.0,1603147656.0344589,73.0
181.0,1603147656.0707834,123.0,1603147656.0707834,73.0
182.0,1603147656.1020267,123.0,1603147656.1020267,73.0
183.0,1603147656.1332755,123.0,1603147656.1332755,73.0
184.0,1603147656.1708484,123.0,1603147656.1708484,73.0
185.0,1603147656.2021787,123.0,1603147656.2021787,73.0
186.0,1603147656.2332926,123.0,1603147656.2332926,73.0
187.0,1603147656.2751212,123.0,1603147656.2751212,73.0
188.0,1603147656.3063672,123.0,1603147656.3063672,73.0
189.0,1603147656.3376055,123.0,1603147656.3376055,73.0
190.0,1603147656.3713636,123.0,1603147656.3713636,73.0
191.0,1603147656.4026108,123.0,1603147656.4026108,73.0
192.0,1603147656.4338481,123.0,1603147656.4338481,73.0
193.0,1603147656.471605,123.0,1603147656.471605,73.0
194.0,1603147656.5028846,123.0,1603147656.505876,73.0
195.0,1603147656.5340805,123.0,1603147656.5360777,73.0
196.0,1603147656.578019,123.0,1603147656.578019,73.0
197.0,1603147656.6092575,123.0,1603147656.6092575,73.0
198.0,1603147656.6406384,123.0,1603147656.6416483,73.0
199.0,1603147656.6724684,123.0,1603147656.6724684,73.0
200.0,1603147656.7035654,123.0,1603147656.7035654,73.0
201.0,1603147656.7347755,123.0,1603147656.7347755,73.0
202.0,1603147656.772539,123.0,1603147656.772539,73.0
203.0,1603147656.8037822,123.0,1603147656.8037822,73.0
204.0,1603147656.8350198,123.0,1603147656.8350198,73.0
205.0,1603147656.8727918,123.0,1603147656.8727918,73.0
206.0,1603147656.9040349,123.0,1603147656.9040349,73.0
