seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
206.0,1603718400.6561036,123.0,,
207.0,1603718400.667,123.0,,
208.0,1603718400.6778543,123.0,,
209.0,1603718400.6886716,123.0,,
210.0,1603718400.6995056,123.0,,
211.0,1603718400.7114813,123.0,,
212.0,1603718400.7238934,123.0,,
213.0,1603718400.736303,123.0,,
214.0,1603718400.748881,123.0,,
215.0,1603718400.7612216,123.0,,
216.0,1603718400.773774,123.0,,
217.0,1603718400.785777,123.0,,
218.0,1603718400.797408,123.0,,
219.0,1603718400.8091342,123.0,,
220.0,1603718400.8208523,123.0,,
221.0,1603718400.832755,123.0,,
222.0,1603718400.8448842,123.0,,
223.0,1603718400.8575907,123.0,,
224.0,1603718400.870194,123.0,,
225.0,1603718400.8826115,123.0,,
226.0,1603718400.8946521,123.0,,
227.0,1603718400.906376,123.0,,
228.0,1603718400.9181728,123.0,,
229.0,1603718400.9301195,123.0,,
230.0,1603718400.9415827,123.0,,
231.0,1603718400.9527342,123.0,,
232.0,1603718400.9636426,123.0,,
233.0,1603718400.9745271,123.0,,
234.0,1603718400.985422,123.0,,
235.0,1603718400.9962583,123.0,,
236.0,1603718401.007206,123.0,,
237.0,1603718401.0183616,123.0,,
238.0,1603718401.030084,123.0,,
239.0,1603718401.0418422,123.0,,
240.0,1603718401.0536134,123.0,,
241.0,1603718401.0659668,123.0,,
242.0,1603718401.0782647,123.0,,
243.0,1603718401.0905824,123.0,,
244.0,1603718401.1028552,123.0,,
245.0,1603718401.1152453,123.0,,
246.0,1603718401.1270757,123.0,,
247.0,1603718401.1387904,123.0,,
248.0,1603718401.1505682,123.0,,
249.0,1603718401.162271,123.0,,
250.0,1603718401.1739948,123.0,,
251.0,1603718401.1857731,123.0,,
252.0,1603718401.1974323,123.0,,
253.0,1603718401.2091253,123.0,,
254.0,1603718401.2206697,123.0,,
255.0,1603718401.2324421,123.0,,
256.0,1603718401.2441869,124.0,,
257.0,1603718401.2558475,124.0,,
258.0,1603718401.2675679,124.0,,
259.0,1603718401.279291,124.0,,
260.0,1603718401.2910125,124.0,,
261.0,1603718401.3026466,124.0,,
262.0,1603718401.3143325,124.0,,
263.0,1603718401.3260903,124.0,,
264.0,1603718401.33785,124.0,,
265.0,1603718401.34966,124.0,,
266.0,1603718401.3618603,124.0,,
267.0,1603718401.373594,124.0,,
268.0,1603718401.3853676,124.0,,
269.0,1603718401.397127,124.0,,
270.0,1603718401.408812,124.0,,
271.0,1603718401.4205449,124.0,,
272.0,1603718401.4323552,124.0,,
273.0,1603718401.4444478,124.0,,
274.0,1603718401.4568052,124.0,,
275.0,1603718401.469216,124.0,,
276.0,1603718401.4816566,124.0,,
277.0,1603718401.49399,124.0,,
278.0,1603718401.5064707,124.0,,
279.0,1603718401.5184207,124.0,,
280.0,1603718401.5302134,124.0,,
281.0,1603718401.5419366,124.0,,
282.0,1603718401.5536835,124.0,,
283.0,1603718401.56545,124.0,,
284.0,1603718401.5771794,124.0,,
285.0,1603718401.588901,124.0,,
286.0,1603718401.6005995,124.0,,
287.0,1603718401.6123805,124.0,,
288.0,1603718401.624452,124.0,,
289.0,1603718401.636093,124.0,,
290.0,1603718401.6478097,124.0,,
291.0,1603718401.6595402,124.0,,
292.0,1603718401.6713052,124.0,,
293.0,1603718401.6830566,124.0,,
294.0,1603718401.6948237,124.0,,
295.0,1603718401.706521,124.0,,
296.0,1603718401.7182195,124.0,,
297.0,1603718401.73,124.0,,
298.0,1603718401.7417138,124.0,,
299.0,1603718401.7534351,124.0,,
300.0,1603718401.7653236,124.0,,
301.0,1603718401.7771416,124.0,,
302.0,1603718401.7888873,124.0,,
303.0,1603718401.8006177,124.0,,
304.0,1603718401.8123658,124.0,,
305.0,1603718401.8240154,124.0,,
306.0,1603718401.8357205,124.0,,
307.0,1603718401.8473978,124.0,,
308.0,1603718401.8591762,124.0,,
309.0,1603718401.870881,124.0,,
310.0,1603718401.8829463,124.0,,
311.0,1603718401.8949385,124.0,,
312.0,1603718401.9071584,124.0,,
313.0,1603718401.9196167,124.0,,
314.0,1603718401.9319518,124.0,,
315.0,1603718401.9443643,124.0,,
316.0,1603718401.9566529,124.0,,
317.0,1603718401.9690077,124.0,,
318.0,1603718401.9813986,124.0,,
319.0,1603718401.9937048,124.0,,
320.0,1603718402.006289,124.0,,
321.0,1603718402.0186663,124.0,,
322.0,1603718402.031043,124.0,,
323.0,1603718402.0434504,124.0,,
324.0,1603718402.055731,124.0,,
325.0,1603718402.0680573,124.0,,
326.0,1603718402.0803375,124.0,,
327.0,1603718402.0926607,124.0,,
328.0,1603718402.1049988,124.0,,
329.0,1603718402.1172788,124.0,,
330.0,1603718402.12962,124.0,,
331.0,1603718402.1425276,124.0,,
332.0,1603718402.1547298,124.0,,
333.0,1603718402.1668992,124.0,,
334.0,1603718402.1792648,124.0,,
335.0,1603718402.1915994,124.0,,
336.0,1603718402.2038398,124.0,,
337.0,1603718402.2159398,124.0,,
338.0,1603718402.2276318,124.0,,
339.0,1603718402.2388682,124.0,,
340.0,1603718402.2500682,124.0,,
341.0,1603718402.2606366,124.0,,
342.0,1603718402.2714088,124.0,,
343.0,1603718402.2821462,124.0,,
344.0,1603718402.2929306,124.0,,
345.0,1603718402.304296,124.0,,
346.0,1603718402.31648,124.0,,
347.0,1603718402.32886,124.0,,
348.0,1603718402.341075,124.0,,
349.0,1603718402.3534374,124.0,,
350.0,1603718402.365745,124.0,,
351.0,1603718402.3779979,124.0,,
352.0,1603718402.3902657,124.0,,
353.0,1603718402.4029832,124.0,,
354.0,1603718402.4151845,124.0,,
355.0,1603718402.4276676,124.0,,
356.0,1603718402.439975,124.0,,
357.0,1603718402.4524739,124.0,,
358.0,1603718402.4649773,124.0,,
359.0,1603718402.4770517,124.0,,
360.0,1603718402.4887698,124.0,,
361.0,1603718402.5004308,124.0,,
362.0,1603718402.5120275,124.0,,
363.0,1603718402.5238125,124.0,,
364.0,1603718402.535624,124.0,,
365.0,1603718402.5472584,124.0,,
366.0,1603718402.5589168,124.0,,
367.0,1603718402.5713289,124.0,,
368.0,1603718402.5836277,124.0,,
369.0,1603718402.5959358,124.0,,
370.0,1603718402.6082258,124.0,,
371.0,1603718402.620545,124.0,,
372.0,1603718402.6327696,124.0,,
373.0,1603718402.6449265,124.0,,
374.0,1603718402.6567225,124.0,,
375.0,1603718402.6687162,124.0,,
376.0,1603718402.6803274,124.0,,
377.0,1603718402.6920857,124.0,,
378.0,1603718402.7041254,124.0,,
379.0,1603718402.716414,124.0,,
380.0,1603718402.7287905,124.0,,
381.0,1603718402.7410235,124.0,,
382.0,1603718402.7532926,124.0,,
383.0,1603718402.7655094,124.0,,
384.0,1603718402.7778945,124.0,,
385.0,1603718402.7897658,124.0,,
386.0,1603718402.8017828,124.0,,
387.0,1603718402.8139644,124.0,,
388.0,1603718402.8262904,124.0,,
389.0,1603718402.8385544,124.0,,
390.0,1603718402.8509057,124.0,,
391.0,1603718402.86319,124.0,,
392.0,1603718402.8754716,124.0,,
393.0,1603718402.8879058,124.0,,
394.0,1603718402.900112,124.0,,
395.0,1603718402.9117858,124.0,,
396.0,1603718402.923897,124.0,,
397.0,1603718402.935503,124.0,,
398.0,1603718402.9472466,124.0,,
399.0,1603718402.9589148,124.0,,
400.0,1603718402.9705982,124.0,,
401.0,1603718402.9823108,124.0,,
402.0,1603718402.994019,124.0,,
403.0,1603718403.0057857,124.0,,
404.0,1603718403.0173893,124.0,,
405.0,1603718403.0290802,124.0,,
406.0,1603718403.0409868,124.0,,
407.0,1603718403.0532022,124.0,,
408.0,1603718403.0654273,124.0,,
409.0,1603718403.0776303,124.0,,
410.0,1603718403.0899637,124.0,,
411.0,1603718403.1021886,124.0,,
412.0,1603718403.1144285,124.0,,
413.0,1603718403.1267335,124.0,,
414.0,1603718403.1389992,124.0,,
415.0,1603718403.151291,124.0,,
416.0,1603718403.1634965,124.0,,
417.0,1603718403.1759312,124.0,,
418.0,1603718403.1886513,124.0,,
419.0,1603718403.2008083,124.0,,
420.0,1603718403.212702,124.0,,
421.0,1603718403.2244303,124.0,,
422.0,1603718403.2362723,124.0,,
423.0,1603718403.2480862,124.0,,
424.0,1603718403.2604082,124.0,,
425.0,1603718403.2728386,124.0,,
426.0,1603718403.2851162,124.0,,
427.0,1603718403.29755,124.0,,
428.0,1603718403.309927,124.0,,
429.0,1603718403.3221233,124.0,,
430.0,1603718403.3341553,124.0,,
431.0,1603718403.3464468,124.0,,
432.0,1603718403.358888,124.0,,
433.0,1603718403.3708496,124.0,,
434.0,1603718403.3825135,124.0,,
435.0,1603718403.3943422,124.0,,
436.0,1603718403.4062238,124.0,,
437.0,1603718403.417943,124.0,,
438.0,1603718403.4295962,124.0,,
439.0,1603718403.4412942,124.0,,
440.0,1603718403.4535255,124.0,,
441.0,1603718403.4654121,124.0,,
442.0,1603718403.4772263,124.0,,
443.0,1603718403.4890223,124.0,,
444.0,1603718403.5006084,124.0,,
445.0,1603718403.5122967,124.0,,
446.0,1603718403.5239189,124.0,,
447.0,1603718403.535632,124.0,,
448.0,1603718403.547295,124.0,,
449.0,1603718403.558965,124.0,,
450.0,1603718403.5706136,124.0,,
451.0,1603718403.5822794,124.0,,
452.0,1603718403.593966,124.0,,
453.0,1603718403.605699,124.0,,
454.0,1603718403.6173801,124.0,,
455.0,1603718403.6292655,124.0,,
456.0,1603718403.6409755,124.0,,
457.0,1603718403.6527636,124.0,,
458.0,1603718403.6644514,124.0,,
459.0,1603718403.6761785,124.0,,
460.0,1603718403.6878679,124.0,,
461.0,1603718403.7001476,124.0,,
462.0,1603718403.7122233,124.0,,
463.0,1603718403.7247036,124.0,,
464.0,1603718403.7368681,124.0,,
465.0,1603718403.7491684,124.0,,
466.0,1603718403.761465,124.0,,
467.0,1603718403.7736752,124.0,,
468.0,1603718403.7861834,124.0,,
469.0,1603718403.7976937,124.0,,
470.0,1603718403.8157601,124.0,,
471.0,1603718403.8264768,124.0,,
472.0,1603718403.8371034,124.0,,
473.0,1603718403.8492668,124.0,,
474.0,1603718403.8616328,124.0,,
475.0,1603718403.8742666,124.0,,
476.0,1603718403.88677,124.0,,
477.0,1603718403.8991516,124.0,,
478.0,1603718403.911748,124.0,,
479.0,1603718403.9240074,124.0,,
480.0,1603718403.9362752,124.0,,
481.0,1603718403.948483,124.0,,
482.0,1603718403.960169,124.0,,
483.0,1603718403.972092,124.0,,
484.0,1603718403.983626,124.0,,
485.0,1603718403.995106,124.0,,
486.0,1603718404.0066285,124.0,,
487.0,1603718404.018432,124.0,,
488.0,1603718404.0306334,124.0,,
489.0,1603718404.0427802,124.0,,
490.0,1603718404.0549817,124.0,,
491.0,1603718404.06716,124.0,,
492.0,1603718404.0793087,124.0,,
493.0,1603718404.0916135,124.0,,
494.0,1603718404.1037261,124.0,,
495.0,1603718404.1159883,124.0,,
496.0,1603718404.1281517,124.0,,
497.0,1603718404.1403203,124.0,,
498.0,1603718404.1526966,124.0,,
499.0,1603718404.164889,124.0,,
500.0,1603718404.1772058,124.0,,
501.0,1603718404.1893601,124.0,,
502.0,1603718404.2009938,124.0,,
503.0,1603718404.2126641,124.0,,
504.0,1603718404.2241795,124.0,,
505.0,1603718404.2361455,124.0,,
506.0,1603718404.2476537,124.0,,
507.0,1603718404.259176,124.0,,
508.0,1603718404.2707093,124.0,,
509.0,1603718404.282277,124.0,,
510.0,1603718404.2939062,124.0,,
511.0,1603718404.305487,124.0,,
512.0,1603718404.3170223,124.0,,
513.0,1603718404.3285282,124.0,,
514.0,1603718404.340599,124.0,,
515.0,1603718404.3529775,124.0,,
516.0,1603718404.365216,124.0,,
517.0,1603718404.3775969,124.0,,
518.0,1603718404.38975,124.0,,
519.0,1603718404.4020426,124.0,,
520.0,1603718404.414329,124.0,,
521.0,1603718404.4264803,124.0,,
522.0,1603718404.4387033,124.0,,
523.0,1603718404.4508712,124.0,,
524.0,1603718404.4629786,124.0,,
525.0,1603718404.475415,124.0,,
526.0,1603718404.4882493,124.0,,
527.0,1603718404.5003214,124.0,,
528.0,1603718404.512408,124.0,,
529.0,1603718404.524325,124.0,,
530.0,1603718404.5358038,124.0,,
531.0,1603718404.5473769,124.0,,
532.0,1603718404.558975,124.0,,
533.0,1603718404.5705159,124.0,,
534.0,1603718404.5820415,124.0,,
535.0,1603718404.593548,124.0,,
536.0,1603718404.6050882,124.0,,
537.0,1603718404.616741,124.0,,
538.0,1603718404.6282456,124.0,,
539.0,1603718404.639692,124.0,,
540.0,1603718404.6512914,124.0,,
541.0,1603718404.662893,124.0,,
542.0,1603718404.674382,124.0,,
543.0,1603718404.6859584,124.0,,
544.0,1603718404.6976268,124.0,,
545.0,1603718404.7091193,124.0,,
546.0,1603718404.7206326,124.0,,
547.0,1603718404.7321792,124.0,,
548.0,1603718404.7440035,124.0,,
549.0,1603718404.7557049,124.0,,
550.0,1603718404.76726,124.0,,
551.0,1603718404.779031,124.0,,
552.0,1603718404.790892,124.0,,
553.0,1603718404.8026829,124.0,,
554.0,1603718404.814336,124.0,,
555.0,1603718404.8258634,124.0,,
556.0,1603718404.8373792,124.0,,
557.0,1603718404.8491998,124.0,,
558.0,1603718404.860849,124.0,,
559.0,1603718404.8724415,124.0,,
560.0,1603718404.884318,124.0,,
561.0,1603718404.8965755,124.0,,
562.0,1603718404.9088995,124.0,,
563.0,1603718404.9214058,124.0,,
564.0,1603718404.9337242,124.0,,
565.0,1603718404.9459028,124.0,,
566.0,1603718404.9583566,124.0,,
567.0,1603718404.970805,124.0,,
568.0,1603718404.983076,124.0,,
569.0,1603718404.9954646,124.0,,
570.0,1603718405.008079,124.0,,
571.0,1603718405.0203283,124.0,,
572.0,1603718405.0324974,124.0,,
573.0,1603718405.0446613,124.0,,
574.0,1603718405.0562987,124.0,,
575.0,1603718405.0680735,124.0,,
576.0,1603718405.0798562,124.0,,
577.0,1603718405.0914917,124.0,,
578.0,1603718405.1034648,124.0,,
579.0,1603718405.1156917,124.0,,
580.0,1603718405.1282048,124.0,,
581.0,1603718405.1401114,124.0,,
582.0,1603718405.1523514,124.0,,
583.0,1603718405.164772,124.0,,
584.0,1603718405.1761868,124.0,,
585.0,1603718405.1872616,124.0,,
586.0,1603718405.1982546,124.0,,
587.0,1603718405.209029,124.0,,
588.0,1603718405.2199497,124.0,,
589.0,1603718405.230814,124.0,,
590.0,1603718405.2417386,124.0,,
591.0,1603718405.2527642,124.0,,
592.0,1603718405.2635214,124.0,,
593.0,1603718405.2743592,124.0,,
594.0,1603718405.28648,124.0,,
595.0,1603718405.2981687,124.0,,
596.0,1603718405.3090022,124.0,,
597.0,1603718405.3199441,124.0,,
598.0,1603718405.3307927,124.0,,
599.0,1603718405.3417678,124.0,,
600.0,1603718405.3527431,124.0,,
601.0,1603718405.364046,124.0,,
602.0,1603718405.3760295,124.0,,
603.0,1603718405.3882673,124.0,,
604.0,1603718405.4006898,124.0,,
605.0,1603718405.4132133,124.0,,
606.0,1603718405.4256504,124.0,,
607.0,1603718405.4379616,124.0,,
608.0,1603718405.4502213,124.0,,
609.0,1603718405.462885,124.0,,
610.0,1603718405.4753168,124.0,,
611.0,1603718405.4874604,124.0,,
612.0,1603718405.4991896,124.0,,
613.0,1603718405.5114033,124.0,,
614.0,1603718405.5233672,124.0,,
615.0,1603718405.5355237,124.0,,
616.0,1603718405.54787,124.0,,
617.0,1603718405.5601852,124.0,,
618.0,1603718405.5726836,124.0,,
619.0,1603718405.5848565,124.0,,
620.0,1603718405.5964496,124.0,,
621.0,1603718405.6082807,124.0,,
622.0,1603718405.6205251,124.0,,
623.0,1603718405.6328669,124.0,,
624.0,1603718405.6452417,124.0,,
625.0,1603718405.6574922,124.0,,
626.0,1603718405.6696758,124.0,,
627.0,1603718405.6813824,124.0,,
628.0,1603718405.692763,124.0,,
629.0,1603718405.7045124,124.0,,
630.0,1603718405.7170136,124.0,,
631.0,1603718405.7294722,124.0,,
632.0,1603718405.741799,124.0,,
633.0,1603718405.7541397,124.0,,
634.0,1603718405.7663715,124.0,,
635.0,1603718405.7790282,124.0,,
636.0,1603718405.7908933,124.0,,
637.0,1603718405.8027685,124.0,,
638.0,1603718405.8147023,124.0,,
639.0,1603718405.8268647,124.0,,
640.0,1603718405.8391209,124.0,,
641.0,1603718405.8511798,124.0,,
642.0,1603718405.8634315,124.0,,
643.0,1603718405.8752675,124.0,,
644.0,1603718405.8871102,124.0,,
645.0,1603718405.8989098,124.0,,
646.0,1603718405.910659,124.0,,
647.0,1603718405.9223506,124.0,,
648.0,1603718405.934341,124.0,,
649.0,1603718405.946631,124.0,,
650.0,1603718405.958959,124.0,,
651.0,1603718405.9710832,124.0,,
652.0,1603718405.983398,124.0,,
653.0,1603718405.995521,124.0,,
654.0,1603718406.0072958,124.0,,
655.0,1603718406.019029,124.0,,
656.0,1603718406.0311284,124.0,,
657.0,1603718406.0427966,124.0,,
658.0,1603718406.0545514,124.0,,
659.0,1603718406.0662122,124.0,,
660.0,1603718406.0779736,124.0,,
661.0,1603718406.090106,124.0,,
662.0,1603718406.102294,124.0,,
663.0,1603718406.1145327,124.0,,
664.0,1603718406.1268444,124.0,,
665.0,1603718406.1391358,124.0,,
666.0,1603718406.1514688,124.0,,
667.0,1603718406.1632552,124.0,,
668.0,1603718406.1750386,124.0,,
669.0,1603718406.1865313,124.0,,
670.0,1603718406.1974823,124.0,,
671.0,1603718406.2082894,124.0,,
672.0,1603718406.2191312,124.0,,
673.0,1603718406.2310781,124.0,,
674.0,1603718406.243346,124.0,,
675.0,1603718406.255697,124.0,,
676.0,1603718406.2679079,124.0,,
677.0,1603718406.2802155,124.0,,
678.0,1603718406.2930143,124.0,,
679.0,1603718406.305222,124.0,,
680.0,1603718406.3175218,124.0,,
681.0,1603718406.3297892,124.0,,
682.0,1603718406.3420343,124.0,,
683.0,1603718406.3543007,124.0,,
684.0,1603718406.3666797,124.0,,
685.0,1603718406.379015,124.0,,
686.0,1603718406.3913476,124.0,,
687.0,1603718406.4034998,124.0,,
688.0,1603718406.4158192,124.0,,
689.0,1603718406.4281163,124.0,,
690.0,1603718406.4404979,124.0,,
691.0,1603718406.4529066,124.0,,
692.0,1603718406.4651642,124.0,,
693.0,1603718406.4772584,124.0,,
694.0,1603718406.4889276,124.0,,
695.0,1603718406.5008347,124.0,,
696.0,1603718406.513099,124.0,,
697.0,1603718406.525315,124.0,,
698.0,1603718406.5375402,124.0,,
699.0,1603718406.549872,124.0,,
700.0,1603718406.5626419,124.0,,
701.0,1603718406.5749571,124.0,,
702.0,1603718406.587362,124.0,,
703.0,1603718406.5998807,124.0,,
704.0,1603718406.612568,124.0,,
705.0,1603718406.6248112,124.0,,
706.0,1603718406.637214,124.0,,
707.0,1603718406.6496005,124.0,,
708.0,1603718406.6615543,124.0,,
709.0,1603718406.6733534,124.0,,
710.0,1603718406.685077,124.0,,
711.0,1603718406.6967914,124.0,,
712.0,1603718406.708672,124.0,,
713.0,1603718406.7205884,124.0,,
714.0,1603718406.7324138,124.0,,
715.0,1603718406.7441013,124.0,,
716.0,1603718406.7560244,124.0,,
717.0,1603718406.767723,124.0,,
718.0,1603718406.7797232,124.0,,
719.0,1603718406.791732,124.0,,
720.0,1603718406.8035603,124.0,,
721.0,1603718406.815917,124.0,,
722.0,1603718406.8277595,124.0,,
723.0,1603718406.839883,124.0,,
724.0,1603718406.8517385,124.0,,
725.0,1603718406.8634937,124.0,,
726.0,1603718406.8755488,124.0,,
727.0,1603718406.887754,124.0,,
728.0,1603718406.9005005,124.0,,
729.0,1603718406.9131358,124.0,,
730.0,1603718406.9257188,124.0,,
731.0,1603718406.938465,124.0,,
732.0,1603718406.950687,124.0,,
733.0,1603718406.962678,124.0,,
734.0,1603718406.9745083,124.0,,
735.0,1603718406.9861574,124.0,,
736.0,1603718406.9980946,124.0,,
737.0,1603718407.0103066,124.0,,
738.0,1603718407.0229461,124.0,,
739.0,1603718407.0355802,124.0,,
740.0,1603718407.048011,124.0,,
741.0,1603718407.0599267,124.0,,
742.0,1603718407.071806,124.0,,
743.0,1603718407.0841224,124.0,,
