seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
49.0,1602951893.744676,122.0,1602951893.746239,72.0
50.0,1602951893.757296,122.0,1602951893.758858,72.0
51.0,1602951893.770163,122.0,1602951893.7717566,72.0
52.0,1602951893.7830105,122.0,1602951893.7846029,72.0
53.0,1602951893.7958477,122.0,1602951893.797434,72.0
54.0,1602951893.8086689,122.0,1602951893.8102129,72.0
55.0,1602951893.8218808,122.0,1602951893.8234067,72.0
56.0,1602951893.8344858,122.0,1602951893.8360069,72.0
57.0,1602951893.84652,122.0,1602951893.84784,72.0
58.0,1602951893.8589995,122.0,1602951893.8605864,72.0
59.0,1602951893.871595,122.0,1602951893.8731763,72.0
60.0,1602951893.883934,122.0,1602951893.885393,72.0
61.0,1602951893.8967924,122.0,1602951893.8983479,72.0
62.0,1602951893.9096289,122.0,1602951893.9111779,72.0
63.0,1602951893.9224615,122.0,1602951893.9240391,72.0
64.0,1602951893.9352667,122.0,1602951893.9368536,72.0
65.0,1602951893.9479268,122.0,1602951893.9494886,72.0
66.0,1602951893.9603434,122.0,1602951893.9619014,72.0
67.0,1602951893.9732096,122.0,1602951893.9747577,72.0
68.0,1602951893.9860215,122.0,1602951893.987587,72.0
69.0,1602951893.998836,122.0,1602951894.0003805,72.0
70.0,1602951894.0115445,122.0,1602951894.0131295,72.0
71.0,1602951894.0245733,122.0,1602951894.0261436,72.0
72.0,1602951894.0370321,122.0,1602951894.0385537,72.0
73.0,1602951894.049897,122.0,1602951894.0514076,72.0
74.0,1602951894.0627205,122.0,1602951894.0642617,72.0
75.0,1602951894.075522,122.0,1602951894.0770445,72.0
76.0,1602951894.0881839,122.0,1602951894.0896916,72.0
77.0,1602951894.1008642,122.0,1602951894.1023622,72.0
78.0,1602951894.1137493,122.0,1602951894.1152284,72.0
79.0,1602951894.1266267,122.0,1602951894.1281,72.0
80.0,1602951894.1393337,122.0,1602951894.1408348,72.0
81.0,1602951894.152125,122.0,1602951894.153706,72.0
82.0,1602951894.1647966,122.0,1602951894.166268,72.0
83.0,1602951894.1773863,122.0,1602951894.178854,72.0
84.0,1602951894.1902485,122.0,1602951894.1917284,72.0
85.0,1602951894.2031078,122.0,1602951894.204582,72.0
86.0,1602951894.2164805,122.0,1602951894.2179523,72.0
87.0,1602951894.2292945,122.0,1602951894.2308075,72.0
88.0,1602951894.2420645,122.0,1602951894.2435703,72.0
89.0,1602951894.2545447,122.0,1602951894.2560158,72.0
90.0,1602951894.267268,122.0,1602951894.2687392,72.0
91.0,1602951894.2801838,122.0,1602951894.281651,72.0
92.0,1602951894.2930272,122.0,1602951894.2945495,72.0
93.0,1602951894.3059075,122.0,1602951894.3074176,72.0
94.0,1602951894.3187027,122.0,1602951894.3202186,72.0
95.0,1602951894.3311777,122.0,1602951894.3326578,72.0
96.0,1602951894.3439422,122.0,1602951894.345418,72.0
97.0,1602951894.3568704,122.0,1602951894.3583438,72.0
98.0,1602951894.3697243,122.0,1602951894.3712156,72.0
99.0,1602951894.3826153,122.0,1602951894.384119,72.0
100.0,1602951894.3953748,122.0,1602951894.396897,72.0
101.0,1602951894.4083831,122.0,1602951894.4098513,72.0
102.0,1602951894.4209552,122.0,1602951894.4224355,72.0
103.0,1602951894.433796,122.0,1602951894.4352658,72.0
104.0,1602951894.4466894,122.0,1602951894.4481566,72.0
105.0,1602951894.4594915,122.0,1602951894.4609928,72.0
106.0,1602951894.4723191,122.0,1602951894.4739013,72.0
107.0,1602951894.4845166,122.0,1602951894.486049,72.0
108.0,1602951894.4972918,122.0,1602951894.498846,72.0
109.0,1602951894.5101597,122.0,1602951894.5117083,72.0
110.0,1602951894.5230203,122.0,1602951894.5245998,72.0
111.0,1602951894.5358372,122.0,1602951894.5374196,72.0
112.0,1602951894.5485983,122.0,1602951894.5501854,72.0
113.0,1602951894.5609791,122.0,1602951894.5625367,72.0
114.0,1602951894.573886,122.0,1602951894.5754342,72.0
115.0,1602951894.5867698,122.0,1602951894.5883143,72.0
116.0,1602951894.5996304,122.0,1602951894.601216,72.0
117.0,1602951894.6129222,122.0,1602951894.614466,72.0
118.0,1602951894.6257412,122.0,1602951894.6273391,72.0
119.0,1602951894.6384938,122.0,1602951894.6400907,72.0
120.0,1602951894.6509802,122.0,1602951894.6525228,72.0
121.0,1602951894.6638777,122.0,1602951894.665374,72.0
122.0,1602951894.6767402,122.0,1602951894.6782355,72.0
123.0,1602951894.6895902,122.0,1602951894.6911402,72.0
124.0,1602951894.7024043,122.0,1602951894.703815,72.0
125.0,1602951894.715065,122.0,1602951894.7165923,72.0
126.0,1602951894.7277224,122.0,1602951894.7292228,72.0
127.0,1602951894.7405748,122.0,1602951894.7420833,72.0
128.0,1602951894.7534726,123.0,1602951894.7549486,73.0
129.0,1602951894.7662945,123.0,1602951894.767797,73.0
130.0,1602951894.7791011,123.0,1602951894.780496,73.0
131.0,1602951894.7918606,123.0,1602951894.7933745,73.0
132.0,1602951894.8049974,123.0,1602951894.8064916,73.0
133.0,1602951894.817645,123.0,1602951894.8191204,73.0
134.0,1602951894.8305228,123.0,1602951894.8320131,73.0
135.0,1602951894.8433719,123.0,1602951894.8448453,73.0
136.0,1602951894.8561914,123.0,1602951894.8576956,73.0
137.0,1602951894.8690066,123.0,1602951894.8705134,73.0
138.0,1602951894.8816595,123.0,1602951894.8831599,73.0
139.0,1602951894.8942273,123.0,1602951894.8957102,73.0
140.0,1602951894.9070778,123.0,1602951894.9086628,73.0
141.0,1602951894.9199762,123.0,1602951894.9215243,73.0
142.0,1602951894.9328043,123.0,1602951894.9343824,73.0
143.0,1602951894.9456015,123.0,1602951894.947105,73.0
144.0,1602951894.9582865,123.0,1602951894.959863,73.0
145.0,1602951894.9709675,123.0,1602951894.9725184,73.0
146.0,1602951894.9838715,123.0,1602951894.9854207,73.0
147.0,1602951894.9977512,123.0,1602951894.9992898,73.0
148.0,1602951895.0105255,123.0,1602951895.0120873,73.0
149.0,1602951895.0233648,123.0,1602951895.0249133,73.0
150.0,1602951895.0362024,123.0,1602951895.0377755,73.0
151.0,1602951895.0487428,123.0,1602951895.0503724,73.0
152.0,1602951895.0608916,123.0,1602951895.0619159,73.0
153.0,1602951895.0729728,123.0,1602951895.0742528,73.0
154.0,1602951895.0853179,123.0,1602951895.0866134,73.0
155.0,1602951895.0976276,123.0,1602951895.0991242,73.0
156.0,1602951895.1103752,123.0,1602951895.111923,73.0
157.0,1602951895.1228719,123.0,1602951895.1244469,73.0
158.0,1602951895.1356792,123.0,1602951895.1372678,73.0
159.0,1602951895.148456,123.0,1602951895.1500285,73.0
160.0,1602951895.161056,123.0,1602951895.1625814,73.0
161.0,1602951895.1739233,123.0,1602951895.1754546,73.0
162.0,1602951895.186852,123.0,1602951895.188392,73.0
163.0,1602951895.239579,123.0,1602951895.240373,73.0
164.0,1602951895.2512584,123.0,1602951895.2520206,73.0
165.0,1602951895.26288,123.0,1602951895.263652,73.0
166.0,1602951895.2755024,123.0,1602951895.2770033,73.0
167.0,1602951895.2881255,123.0,1602951895.2896957,73.0
168.0,1602951895.3007278,123.0,1602951895.3022757,73.0
169.0,1602951895.3135948,123.0,1602951895.3151402,73.0
170.0,1602951895.3264964,123.0,1602951895.3283327,73.0
171.0,1602951895.339608,123.0,1602951895.3411384,73.0
172.0,1602951895.3524156,123.0,1602951895.353981,73.0
173.0,1602951895.3651705,123.0,1602951895.3667498,73.0
174.0,1602951895.3776453,123.0,1602951895.3791862,73.0
175.0,1602951895.3905432,123.0,1602951895.3920474,73.0
176.0,1602951895.4034562,123.0,1602951895.4049997,73.0
177.0,1602951895.4162982,123.0,1602951895.417865,73.0
178.0,1602951895.4291039,123.0,1602951895.4306734,73.0
179.0,1602951895.4418693,123.0,1602951895.4433997,73.0
180.0,1602951895.4542334,123.0,1602951895.455776,73.0
181.0,1602951895.4670868,123.0,1602951895.468629,73.0
182.0,1602951895.4799528,123.0,1602951895.4814525,73.0
183.0,1602951895.493223,123.0,1602951895.494765,73.0
184.0,1602951895.5060258,123.0,1602951895.5076013,73.0
185.0,1602951895.5188143,123.0,1602951895.520324,73.0
186.0,1602951895.531296,123.0,1602951895.532803,73.0
187.0,1602951895.543987,123.0,1602951895.5455267,73.0
188.0,1602951895.55687,123.0,1602951895.558417,73.0
189.0,1602951895.5696988,123.0,1602951895.5712328,73.0
190.0,1602951895.5825398,123.0,1602951895.584125,73.0
191.0,1602951895.5952978,123.0,1602951895.596879,73.0
192.0,1602951895.6077685,123.0,1602951895.6093128,73.0
193.0,1602951895.620571,123.0,1602951895.6220784,73.0
194.0,1602951895.6334345,123.0,1602951895.634942,73.0
195.0,1602951895.6462705,123.0,1602951895.6478393,73.0
196.0,1602951895.6590984,123.0,1602951895.6606963,73.0
197.0,1602951895.6722798,123.0,1602951895.6737576,73.0
198.0,1602951895.6849759,123.0,1602951895.6865265,73.0
199.0,1602951895.697474,123.0,1602951895.6990178,73.0
200.0,1602951895.710317,123.0,1602951895.711877,73.0
201.0,1602951895.7231667,123.0,1602951895.7246833,73.0
202.0,1602951895.7359848,123.0,1602951895.7375586,73.0
203.0,1602951895.7487586,123.0,1602951895.750298,73.0
204.0,1602951895.7614229,123.0,1602951895.7629793,73.0
205.0,1602951895.7740161,123.0,1602951895.775521,73.0
206.0,1602951895.7868695,123.0,1602951895.7883663,73.0
207.0,1602951895.7997005,123.0,1602951895.8012156,73.0
208.0,1602951895.8125777,123.0,1602951895.8141086,73.0
209.0,1602951895.8253613,123.0,1602951895.8268847,73.0
210.0,1602951895.8378406,123.0,1602951895.8393347,73.0
211.0,1602951895.8506076,123.0,1602951895.8521,73.0
212.0,1602951895.8639295,123.0,1602951895.8653853,73.0
213.0,1602951895.876726,123.0,1602951895.8781984,73.0
214.0,1602951895.889537,123.0,1602951895.891028,73.0
215.0,1602951895.9023397,123.0,1602951895.903861,73.0
216.0,1602951895.9151313,123.0,1602951895.9166305,73.0
217.0,1602951895.9277399,123.0,1602951895.9292135,73.0
218.0,1602951895.9405687,123.0,1602951895.9420414,73.0
219.0,1602951895.9534616,123.0,1602951895.9549277,73.0
220.0,1602951895.9662747,123.0,1602951895.9677734,73.0
221.0,1602951895.9790888,123.0,1602951895.9805949,73.0
222.0,1602951895.9918492,123.0,1602951895.9933527,73.0
223.0,1602951896.0044506,123.0,1602951896.0059237,73.0
224.0,1602951896.017243,123.0,1602951896.0187168,73.0
225.0,1602951896.030143,123.0,1602951896.0316143,73.0
226.0,1602951896.0429473,123.0,1602951896.0444498,73.0
227.0,1602951896.0557716,123.0,1602951896.0577621,73.0
228.0,1602951896.0690057,123.0,1602951896.07052,73.0
229.0,1602951896.081676,123.0,1602951896.0831692,73.0
230.0,1602951896.0941536,123.0,1602951896.0956268,73.0
231.0,1602951896.1070213,123.0,1602951896.1085083,73.0
232.0,1602951896.1198864,123.0,1602951896.1213725,73.0
233.0,1602951896.1326902,123.0,1602951896.1341898,73.0
234.0,1602951896.1454642,123.0,1602951896.1470797,73.0
235.0,1602951896.1581059,123.0,1602951896.1595778,73.0
236.0,1602951896.170622,123.0,1602951896.172094,73.0
237.0,1602951896.1834948,123.0,1602951896.184959,73.0
238.0,1602951896.196366,123.0,1602951896.1978831,73.0
239.0,1602951896.2091997,123.0,1602951896.210696,73.0
240.0,1602951896.2219777,123.0,1602951896.223497,73.0
241.0,1602951896.2345958,123.0,1602951896.2360666,73.0
242.0,1602951896.2470257,123.0,1602951896.2484994,73.0
243.0,1602951896.2602797,123.0,1602951896.2617762,73.0
244.0,1602951896.2731328,123.0,1602951896.2745903,73.0
245.0,1602951896.2859633,123.0,1602951896.287458,73.0
246.0,1602951896.2987602,123.0,1602951896.3002417,73.0
247.0,1602951896.3114078,123.0,1602951896.312869,73.0
248.0,1602951896.3239377,123.0,1602951896.3254042,73.0
249.0,1602951896.3367877,123.0,1602951896.3382485,73.0
250.0,1602951896.3496246,123.0,1602951896.3511133,73.0
251.0,1602951896.3624382,123.0,1602951896.363928,73.0
252.0,1602951896.375196,123.0,1602951896.3767107,73.0
253.0,1602951896.3877783,123.0,1602951896.3892395,73.0
254.0,1602951896.4004526,123.0,1602951896.4019978,73.0
255.0,1602951896.413324,123.0,1602951896.414874,73.0
256.0,1602951896.4262207,124.0,1602951896.4277933,74.0
257.0,1602951896.4390292,124.0,1602951896.4404187,74.0
258.0,1602951896.452318,124.0,1602951896.4538934,74.0
259.0,1602951896.464955,124.0,1602951896.4665139,74.0
260.0,1602951896.4775603,124.0,1602951896.4791076,74.0
261.0,1602951896.4904091,124.0,1602951896.491945,74.0
262.0,1602951896.5033154,124.0,1602951896.5048532,74.0
263.0,1602951896.5161304,124.0,1602951896.5176911,74.0
264.0,1602951896.5289133,124.0,1602951896.530407,74.0
265.0,1602951896.541668,124.0,1602951896.5432222,74.0
266.0,1602951896.554152,124.0,1602951896.5557005,74.0
267.0,1602951896.566981,124.0,1602951896.5686433,74.0
268.0,1602951896.5793617,124.0,1602951896.5806491,74.0
269.0,1602951896.5918572,124.0,1602951896.5933058,74.0
270.0,1602951896.604275,124.0,1602951896.6056478,74.0
271.0,1602951896.6172044,124.0,1602951896.618695,74.0
272.0,1602951896.6301486,124.0,1602951896.6316478,74.0
273.0,1602951896.643539,124.0,1602951896.6450207,74.0
274.0,1602951896.6563966,124.0,1602951896.6579115,74.0
275.0,1602951896.6692855,124.0,1602951896.670802,74.0
276.0,1602951896.6821222,124.0,1602951896.6836138,74.0
277.0,1602951896.6948564,124.0,1602951896.6963177,74.0
278.0,1602951896.7075307,124.0,1602951896.708996,74.0
279.0,1602951896.7205048,124.0,1602951896.7219605,74.0
280.0,1602951896.733417,124.0,1602951896.7348738,74.0
281.0,1602951896.7462687,124.0,1602951896.7477663,74.0
282.0,1602951896.7590935,124.0,1602951896.7606049,74.0
283.0,1602951896.7718723,124.0,1602951896.7733645,74.0
284.0,1602951896.7845674,124.0,1602951896.786033,74.0
285.0,1602951896.797247,124.0,1602951896.7987094,74.0
286.0,1602951896.8101308,124.0,1602951896.8116002,74.0
287.0,1602951896.822967,124.0,1602951896.824489,74.0
288.0,1602951896.8358202,124.0,1602951896.837327,74.0
289.0,1602951896.8489907,124.0,1602951896.850481,74.0
290.0,1602951896.8617215,124.0,1602951896.863189,74.0
291.0,1602951896.8742895,124.0,1602951896.875748,74.0
292.0,1602951896.8871508,124.0,1602951896.8886127,74.0
293.0,1602951896.9000173,124.0,1602951896.9014804,74.0
294.0,1602951896.9129078,124.0,1602951896.9144008,74.0
295.0,1602951896.9258022,124.0,1602951896.9273007,74.0
296.0,1602951896.9386404,124.0,1602951896.9401393,74.0
297.0,1602951896.9513729,124.0,1602951896.9528387,74.0
298.0,1602951896.9640925,124.0,1602951896.9655554,74.0
299.0,1602951896.9769406,124.0,1602951896.9784117,74.0
300.0,1602951896.98985,124.0,1602951896.9913306,74.0
301.0,1602951897.0026588,124.0,1602951897.004152,74.0
302.0,1602951897.015447,124.0,1602951897.0170288,74.0
303.0,1602951897.028288,124.0,1602951897.0297782,74.0
304.0,1602951897.0414925,124.0,1602951897.0429685,74.0
305.0,1602951897.054234,124.0,1602951897.055698,74.0
306.0,1602951897.0670924,124.0,1602951897.068558,74.0
307.0,1602951897.0799932,124.0,1602951897.0814526,74.0
308.0,1602951897.0928276,124.0,1602951897.0942705,74.0
309.0,1602951897.1057081,124.0,1602951897.1072176,74.0
310.0,1602951897.1185353,124.0,1602951897.1200478,74.0
311.0,1602951897.1310964,124.0,1602951897.1325676,74.0
312.0,1602951897.1439533,124.0,1602951897.1454082,74.0
313.0,1602951897.1568537,124.0,1602951897.15832,74.0
314.0,1602951897.1696963,124.0,1602951897.1711955,74.0
315.0,1602951897.1826313,124.0,1602951897.1841316,74.0
316.0,1602951897.1954103,124.0,1602951897.1969025,74.0
317.0,1602951897.2080648,124.0,1602951897.2095408,74.0
318.0,1602951897.220695,124.0,1602951897.2221801,74.0
319.0,1602951897.2341058,124.0,1602951897.2355628,74.0
320.0,1602951897.246939,124.0,1602951897.2484064,74.0
321.0,1602951897.259773,124.0,1602951897.261264,74.0
322.0,1602951897.272623,124.0,1602951897.2741137,74.0
323.0,1602951897.2853763,124.0,1602951897.2868795,74.0
324.0,1602951897.2980807,124.0,1602951897.2995436,74.0
325.0,1602951897.3106956,124.0,1602951897.3121636,74.0
326.0,1602951897.3235888,124.0,1602951897.325058,74.0
327.0,1602951897.336467,124.0,1602951897.3379323,74.0
328.0,1602951897.3493023,124.0,1602951897.350803,74.0
329.0,1602951897.3620815,124.0,1602951897.3635721,74.0
330.0,1602951897.3747687,124.0,1602951897.3762314,74.0
331.0,1602951897.387425,124.0,1602951897.3888843,74.0
332.0,1602951897.400299,124.0,1602951897.4017553,74.0
333.0,1602951897.4132109,124.0,1602951897.4146955,74.0
334.0,1602951897.4260464,124.0,1602951897.427534,74.0
335.0,1602951897.4394112,124.0,1602951897.4408708,74.0
336.0,1602951897.4522045,124.0,1602951897.4536965,74.0
337.0,1602951897.4646344,124.0,1602951897.4661787,74.0
338.0,1602951897.4772718,124.0,1602951897.4788141,74.0
339.0,1602951897.49015,124.0,1602951897.491685,74.0
340.0,1602951897.5030098,124.0,1602951897.5045881,74.0
341.0,1602951897.5158255,124.0,1602951897.517397,74.0
342.0,1602951897.5285892,124.0,1602951897.5301557,74.0
343.0,1602951897.541217,124.0,1602951897.5427244,74.0
344.0,1602951897.5539389,124.0,1602951897.5554717,74.0
345.0,1602951897.5668223,124.0,1602951897.568352,74.0
346.0,1602951897.579646,124.0,1602951897.5812147,74.0
347.0,1602951897.5924535,124.0,1602951897.5940151,74.0
348.0,1602951897.60521,124.0,1602951897.606782,74.0
349.0,1602951897.617907,124.0,1602951897.6194403,74.0
350.0,1602951897.6310787,124.0,1602951897.6325643,74.0
351.0,1602951897.643891,124.0,1602951897.6454287,74.0
352.0,1602951897.6567545,124.0,1602951897.6582942,74.0
353.0,1602951897.669593,124.0,1602951897.6711535,74.0
354.0,1602951897.6824043,124.0,1602951897.6839182,74.0
355.0,1602951897.6951613,124.0,1602951897.6966786,74.0
356.0,1602951897.7078686,124.0,1602951897.7093577,74.0
357.0,1602951897.720571,124.0,1602951897.7220619,74.0
358.0,1602951897.733448,124.0,1602951897.7349336,74.0
359.0,1602951897.7462914,124.0,1602951897.7478106,74.0
360.0,1602951897.7590976,124.0,1602951897.7606068,74.0
361.0,1602951897.7718937,124.0,1602951897.773384,74.0
362.0,1602951897.784578,124.0,1602951897.78604,74.0
363.0,1602951897.797247,124.0,1602951897.7987082,74.0
364.0,1602951897.810121,124.0,1602951897.8115819,74.0
365.0,1602951897.8229618,124.0,1602951897.8244555,74.0
366.0,1602951897.8363316,124.0,1602951897.837836,74.0
367.0,1602951897.8492136,124.0,1602951897.850713,74.0
368.0,1602951897.8620718,124.0,1602951897.8635688,74.0
369.0,1602951897.874774,124.0,1602951897.8762343,74.0
370.0,1602951897.8874905,124.0,1602951897.888959,74.0
371.0,1602951897.9004033,124.0,1602951897.901862,74.0
372.0,1602951897.9133053,124.0,1602951897.9147625,74.0
373.0,1602951897.9261584,124.0,1602951897.927648,74.0
374.0,1602951897.9390154,124.0,1602951897.940515,74.0
375.0,1602951897.9518049,124.0,1602951897.9533002,74.0
376.0,1602951897.9645195,124.0,1602951897.9659822,74.0
377.0,1602951897.9771373,124.0,1602951897.978604,74.0
378.0,1602951897.990007,124.0,1602951897.9914696,74.0
379.0,1602951898.0028574,124.0,1602951898.0043478,74.0
380.0,1602951898.0157306,124.0,1602951898.0172184,74.0
381.0,1602951898.029055,124.0,1602951898.030426,74.0
382.0,1602951898.0417986,124.0,1602951898.0432873,74.0
383.0,1602951898.0545323,124.0,1602951898.0559928,74.0
384.0,1602951898.067285,124.0,1602951898.068738,74.0
385.0,1602951898.0801475,124.0,1602951898.0816088,74.0
386.0,1602951898.0924957,124.0,1602951898.093949,74.0
387.0,1602951898.1046495,124.0,1602951898.1057985,74.0
388.0,1602951898.1171496,124.0,1602951898.118487,74.0
389.0,1602951898.1299012,124.0,1602951898.131363,74.0
390.0,1602951898.142748,124.0,1602951898.1442163,74.0
391.0,1602951898.155627,124.0,1602951898.157114,74.0
392.0,1602951898.1684382,124.0,1602951898.1700222,74.0
393.0,1602951898.1811647,124.0,1602951898.1827078,74.0
394.0,1602951898.193991,124.0,1602951898.195539,74.0
395.0,1602951898.2067375,124.0,1602951898.2082756,74.0
396.0,1602951898.2196422,124.0,1602951898.2211611,74.0
397.0,1602951898.2329745,124.0,1602951898.234544,74.0
398.0,1602951898.2458036,124.0,1602951898.2473743,74.0
399.0,1602951898.2586484,124.0,1602951898.26023,74.0
400.0,1602951898.2714102,124.0,1602951898.2729514,74.0
401.0,1602951898.2841017,124.0,1602951898.2856367,74.0
402.0,1602951898.2970197,124.0,1602951898.2985044,74.0
403.0,1602951898.309712,124.0,1602951898.3113015,74.0
404.0,1602951898.3222418,124.0,1602951898.323724,74.0
405.0,1602951898.334905,124.0,1602951898.3364687,74.0
406.0,1602951898.34753,124.0,1602951898.349073,74.0
407.0,1602951898.360399,124.0,1602951898.3619418,74.0
408.0,1602951898.3733401,124.0,1602951898.3748782,74.0
409.0,1602951898.3862164,124.0,1602951898.387778,74.0
410.0,1602951898.3990245,124.0,1602951898.400435,74.0
411.0,1602951898.4117212,124.0,1602951898.4132915,74.0
412.0,1602951898.4249449,124.0,1602951898.4264915,74.0
413.0,1602951898.4375901,124.0,1602951898.4391239,74.0
414.0,1602951898.450437,124.0,1602951898.451965,74.0
415.0,1602951898.4633312,124.0,1602951898.4648664,74.0
416.0,1602951898.4761536,124.0,1602951898.4776618,74.0
417.0,1602951898.4889908,124.0,1602951898.490552,74.0
418.0,1602951898.5017989,124.0,1602951898.5033526,74.0
419.0,1602951898.51454,124.0,1602951898.516079,74.0
420.0,1602951898.5272324,124.0,1602951898.5287101,74.0
421.0,1602951898.5401278,124.0,1602951898.5416117,74.0
422.0,1602951898.5529842,124.0,1602951898.554504,74.0
423.0,1602951898.565845,124.0,1602951898.5673563,74.0
424.0,1602951898.5786388,124.0,1602951898.580155,74.0
425.0,1602951898.5913372,124.0,1602951898.5928204,74.0
426.0,1602951898.6039574,124.0,1602951898.605424,74.0
427.0,1602951898.6168222,124.0,1602951898.618278,74.0
428.0,1602951898.630133,124.0,1602951898.63159,74.0
429.0,1602951898.642952,124.0,1602951898.6444395,74.0
430.0,1602951898.6558075,124.0,1602951898.6573112,74.0
431.0,1602951898.6685693,124.0,1602951898.670061,74.0
432.0,1602951898.681126,124.0,1602951898.682605,74.0
433.0,1602951898.6939492,124.0,1602951898.6954057,74.0
434.0,1602951898.7067976,124.0,1602951898.7082503,74.0
435.0,1602951898.719653,124.0,1602951898.721148,74.0
436.0,1602951898.732496,124.0,1602951898.7339935,74.0
437.0,1602951898.7451506,124.0,1602951898.7466407,74.0
438.0,1602951898.757837,124.0,1602951898.7593017,74.0
439.0,1602951898.7706075,124.0,1602951898.772067,74.0
440.0,1602951898.7834647,124.0,1602951898.7849326,74.0
441.0,1602951898.7963128,124.0,1602951898.7978022,74.0
442.0,1602951898.809177,124.0,1602951898.8106737,74.0
443.0,1602951898.822436,124.0,1602951898.823924,74.0
444.0,1602951898.835147,124.0,1602951898.836638,74.0
445.0,1602951898.8478649,124.0,1602951898.8493297,74.0
446.0,1602951898.8606465,124.0,1602951898.8621,74.0
447.0,1602951898.8734756,124.0,1602951898.8749352,74.0
448.0,1602951898.8863347,124.0,1602951898.8878202,74.0
449.0,1602951898.8991263,124.0,1602951898.9006896,74.0
450.0,1602951898.9115176,124.0,1602951898.9130588,74.0
451.0,1602951898.9242246,124.0,1602951898.925767,74.0
452.0,1602951898.9370952,124.0,1602951898.9386392,74.0
453.0,1602951898.9499822,124.0,1602951898.9515214,74.0
454.0,1602951898.962832,124.0,1602951898.9643993,74.0
455.0,1602951898.9756818,124.0,1602951898.9772575,74.0
456.0,1602951898.988224,124.0,1602951898.9897895,74.0
457.0,1602951899.0009582,124.0,1602951899.002505,74.0
458.0,1602951899.0138154,124.0,1602951899.0153573,74.0
459.0,1602951899.0271177,124.0,1602951899.0286615,74.0
460.0,1602951899.0399926,124.0,1602951899.0415316,74.0
461.0,1602951899.0528562,124.0,1602951899.054433,74.0
462.0,1602951899.0657065,124.0,1602951899.0670915,74.0
463.0,1602951899.0785372,124.0,1602951899.0801091,74.0
464.0,1602951899.0912592,124.0,1602951899.092794,74.0
465.0,1602951899.1039226,124.0,1602951899.105485,74.0
466.0,1602951899.1168358,124.0,1602951899.1183186,74.0
467.0,1602951899.1297092,124.0,1602951899.131222,74.0
468.0,1602951899.1425838,124.0,1602951899.144111,74.0
469.0,1602951899.1553888,124.0,1602951899.156919,74.0
470.0,1602951899.168021,124.0,1602951899.1695092,74.0
471.0,1602951899.180649,124.0,1602951899.1821353,74.0
