seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
220.0,1602952283.7073321,123.0,1602952283.7087886,73.0
221.0,1602952283.7202878,123.0,1602952283.7217493,73.0
222.0,1602952283.7332294,123.0,1602952283.7346854,73.0
223.0,1602952283.746136,123.0,1602952283.7476242,73.0
224.0,1602952283.7590322,123.0,1602952283.7605217,73.0
225.0,1602952283.7716982,123.0,1602952283.7731602,73.0
226.0,1602952283.784279,123.0,1602952283.7857332,73.0
227.0,1602952283.7970548,123.0,1602952283.7989929,73.0
228.0,1602952283.8104498,123.0,1602952283.8119125,73.0
229.0,1602952283.8234558,123.0,1602952283.8249168,73.0
230.0,1602952283.8364017,123.0,1602952283.8378682,73.0
231.0,1602952283.8493762,123.0,1602952283.8508503,73.0
232.0,1602952283.8616495,123.0,1602952283.8627906,73.0
233.0,1602952283.8738217,123.0,1602952283.875069,73.0
234.0,1602952283.8864005,123.0,1602952283.8878863,73.0
235.0,1602952283.899342,123.0,1602952283.900828,73.0
236.0,1602952283.9122632,123.0,1602952283.9137669,73.0
237.0,1602952283.9251506,123.0,1602952283.9266503,73.0
238.0,1602952283.9378839,123.0,1602952283.939384,73.0
239.0,1602952283.9506016,123.0,1602952283.952072,73.0
240.0,1602952283.9635782,123.0,1602952283.9650466,73.0
241.0,1602952283.9765556,123.0,1602952283.9780161,73.0
242.0,1602952283.9893618,123.0,1602952283.990842,73.0
243.0,1602952284.0026836,123.0,1602952284.004164,73.0
244.0,1602952284.0155714,123.0,1602952284.017057,73.0
245.0,1602952284.0283415,123.0,1602952284.029809,73.0
246.0,1602952284.0411088,123.0,1602952284.0425706,73.0
247.0,1602952284.0539696,123.0,1602952284.0554316,73.0
248.0,1602952284.066925,123.0,1602952284.0683963,73.0
249.0,1602952284.0798562,123.0,1602952284.081317,73.0
250.0,1602952284.0927665,123.0,1602952284.09426,73.0
251.0,1602952284.1056821,123.0,1602952284.1071706,73.0
252.0,1602952284.1185913,123.0,1602952284.120084,73.0
253.0,1602952284.1313686,123.0,1602952284.132834,73.0
254.0,1602952284.1440501,123.0,1602952284.1455297,73.0
255.0,1602952284.1569958,123.0,1602952284.1584678,73.0
256.0,1602952284.1700003,124.0,1602952284.1714554,74.0
257.0,1602952284.183006,124.0,1602952284.1845057,74.0
258.0,1602952284.1964698,124.0,1602952284.1979282,74.0
259.0,1602952284.2093682,124.0,1602952284.2108505,74.0
260.0,1602952284.222263,124.0,1602952284.223803,74.0
261.0,1602952284.2349775,124.0,1602952284.2365713,74.0
262.0,1602952284.2477145,124.0,1602952284.2492614,74.0
263.0,1602952284.2606287,124.0,1602952284.262173,74.0
264.0,1602952284.273574,124.0,1602952284.2751286,74.0
265.0,1602952284.2865345,124.0,1602952284.288073,74.0
266.0,1602952284.299456,124.0,1602952284.3010323,74.0
267.0,1602952284.3124661,124.0,1602952284.3140483,74.0
268.0,1602952284.3253276,124.0,1602952284.3269262,74.0
269.0,1602952284.3380284,124.0,1602952284.3395464,74.0
270.0,1602952284.350572,124.0,1602952284.3521206,74.0
271.0,1602952284.3635762,124.0,1602952284.3651233,74.0
272.0,1602952284.3766098,124.0,1602952284.3781385,74.0
273.0,1602952284.3900568,124.0,1602952284.3915865,74.0
274.0,1602952284.4029467,124.0,1602952284.4045193,74.0
275.0,1602952284.4158409,124.0,1602952284.4174125,74.0
276.0,1602952284.4287143,124.0,1602952284.4302666,74.0
277.0,1602952284.4414313,124.0,1602952284.4429808,74.0
278.0,1602952284.4540796,124.0,1602952284.4555972,74.0
279.0,1602952284.4670987,124.0,1602952284.4686012,74.0
280.0,1602952284.4800608,124.0,1602952284.4815524,74.0
281.0,1602952284.4930773,124.0,1602952284.494572,74.0
282.0,1602952284.5059805,124.0,1602952284.5075006,74.0
283.0,1602952284.518913,124.0,1602952284.5204144,74.0
284.0,1602952284.531664,124.0,1602952284.5331748,74.0
285.0,1602952284.5444436,124.0,1602952284.5459971,74.0
286.0,1602952284.5572922,124.0,1602952284.558845,74.0
287.0,1602952284.5702646,124.0,1602952284.5718172,74.0
288.0,1602952284.5832775,124.0,1602952284.5848129,74.0
289.0,1602952284.5967102,124.0,1602952284.598215,74.0
290.0,1602952284.6095989,124.0,1602952284.6111727,74.0
291.0,1602952284.6225123,124.0,1602952284.6240816,74.0
292.0,1602952284.635411,124.0,1602952284.6369402,74.0
293.0,1602952284.648143,124.0,1602952284.6496642,74.0
294.0,1602952284.660898,124.0,1602952284.6623952,74.0
295.0,1602952284.6738696,124.0,1602952284.675366,74.0
296.0,1602952284.6868548,124.0,1602952284.6883473,74.0
297.0,1602952284.699839,124.0,1602952284.7013319,74.0
298.0,1602952284.7128258,124.0,1602952284.714355,74.0
299.0,1602952284.7257633,124.0,1602952284.727284,74.0
300.0,1602952284.7385914,124.0,1602952284.7401302,74.0
301.0,1602952284.7513769,124.0,1602952284.7528462,74.0
302.0,1602952284.7640731,124.0,1602952284.7655497,74.0
303.0,1602952284.7770646,124.0,1602952284.7785366,74.0
304.0,1602952284.790515,124.0,1602952284.7919838,74.0
305.0,1602952284.8034801,124.0,1602952284.8049421,74.0
306.0,1602952284.8164577,124.0,1602952284.8179264,74.0
307.0,1602952284.829394,124.0,1602952284.8308625,74.0
308.0,1602952284.8422759,124.0,1602952284.843773,74.0
309.0,1602952284.8551326,124.0,1602952284.8566315,74.0
310.0,1602952284.867872,124.0,1602952284.869347,74.0
311.0,1602952284.8806393,124.0,1602952284.882106,74.0
312.0,1602952284.8936386,124.0,1602952284.8951173,74.0
313.0,1602952284.9066532,124.0,1602952284.9081142,74.0
314.0,1602952284.9196286,124.0,1602952284.9211557,74.0
315.0,1602952284.9325724,124.0,1602952284.9340734,74.0
316.0,1602952284.9454257,124.0,1602952284.9469454,74.0
317.0,1602952284.9581673,124.0,1602952284.95964,74.0
318.0,1602952284.9709172,124.0,1602952284.972391,74.0
319.0,1602952284.9843836,124.0,1602952284.9858522,74.0
320.0,1602952284.9972813,124.0,1602952284.9987547,74.0
321.0,1602952285.0102825,124.0,1602952285.011769,74.0
322.0,1602952285.0233297,124.0,1602952285.0247862,74.0
323.0,1602952285.036316,124.0,1602952285.037817,74.0
324.0,1602952285.0492659,124.0,1602952285.0507617,74.0
325.0,1602952285.062199,124.0,1602952285.0636964,74.0
326.0,1602952285.0750403,124.0,1602952285.0765307,74.0
327.0,1602952285.0878794,124.0,1602952285.089351,74.0
328.0,1602952285.1006699,124.0,1602952285.102121,74.0
329.0,1602952285.11365,124.0,1602952285.1151118,74.0
330.0,1602952285.126639,124.0,1602952285.1280909,74.0
331.0,1602952285.1395826,124.0,1602952285.1410618,74.0
332.0,1602952285.1525578,124.0,1602952285.1540468,74.0
333.0,1602952285.1655195,124.0,1602952285.1670344,74.0
334.0,1602952285.1783195,124.0,1602952285.1797974,74.0
335.0,1602952285.19163,124.0,1602952285.1931272,74.0
336.0,1602952285.2044759,124.0,1602952285.2059383,74.0
337.0,1602952285.2173436,124.0,1602952285.2188056,74.0
338.0,1602952285.2303264,124.0,1602952285.2317996,74.0
339.0,1602952285.243358,124.0,1602952285.2448156,74.0
340.0,1602952285.2563083,124.0,1602952285.2578077,74.0
341.0,1602952285.2693338,124.0,1602952285.2708204,74.0
342.0,1602952285.282298,124.0,1602952285.283792,74.0
343.0,1602952285.29522,124.0,1602952285.2967203,74.0
344.0,1602952285.3076458,124.0,1602952285.3091884,74.0
345.0,1602952285.3206575,124.0,1602952285.3221798,74.0
346.0,1602952285.3336668,124.0,1602952285.335207,74.0
347.0,1602952285.3464246,124.0,1602952285.3480089,74.0
348.0,1602952285.3594108,124.0,1602952285.3609936,74.0
349.0,1602952285.3723786,124.0,1602952285.373767,74.0
350.0,1602952285.3848145,124.0,1602952285.3858414,74.0
351.0,1602952285.3969543,124.0,1602952285.3982675,74.0
352.0,1602952285.4097316,124.0,1602952285.411277,74.0
353.0,1602952285.4227247,124.0,1602952285.4242768,74.0
354.0,1602952285.4356375,124.0,1602952285.4372022,74.0
355.0,1602952285.448566,124.0,1602952285.450135,74.0
356.0,1602952285.4614227,124.0,1602952285.462954,74.0
357.0,1602952285.4742277,124.0,1602952285.4757726,74.0
358.0,1602952285.4872031,124.0,1602952285.4887443,74.0
359.0,1602952285.5001872,124.0,1602952285.5017242,74.0
360.0,1602952285.5131524,124.0,1602952285.5146992,74.0
361.0,1602952285.5260978,124.0,1602952285.5276663,74.0
362.0,1602952285.539098,124.0,1602952285.5406704,74.0
363.0,1602952285.5520391,124.0,1602952285.5536091,74.0
364.0,1602952285.564856,124.0,1602952285.5664222,74.0
365.0,1602952285.5776672,124.0,1602952285.5792115,74.0
366.0,1602952285.5910285,124.0,1602952285.5925887,74.0
367.0,1602952285.6039817,124.0,1602952285.6055233,74.0
368.0,1602952285.6169493,124.0,1602952285.6184816,74.0
369.0,1602952285.6299796,124.0,1602952285.6314507,74.0
370.0,1602952285.6429057,124.0,1602952285.6444333,74.0
371.0,1602952285.6559007,124.0,1602952285.657417,74.0
372.0,1602952285.6688762,124.0,1602952285.6703646,74.0
373.0,1602952285.681696,124.0,1602952285.6832147,74.0
374.0,1602952285.6945097,124.0,1602952285.696002,74.0
375.0,1602952285.7073336,124.0,1602952285.7088013,74.0
376.0,1602952285.7203188,124.0,1602952285.7217815,74.0
377.0,1602952285.7333448,124.0,1602952285.7347968,74.0
378.0,1602952285.7462852,124.0,1602952285.7477765,74.0
379.0,1602952285.7592409,124.0,1602952285.7607398,74.0
380.0,1602952285.7721915,124.0,1602952285.7736926,74.0
381.0,1602952285.7854948,124.0,1602952285.786985,74.0
382.0,1602952285.7980232,124.0,1602952285.7994807,74.0
383.0,1602952285.8108027,124.0,1602952285.812262,74.0
384.0,1602952285.823763,124.0,1602952285.82523,74.0
385.0,1602952285.836831,124.0,1602952285.838283,74.0
386.0,1602952285.849804,124.0,1602952285.851276,74.0
387.0,1602952285.8627675,124.0,1602952285.864266,74.0
388.0,1602952285.8757138,124.0,1602952285.8772085,74.0
389.0,1602952285.888551,124.0,1602952285.8900378,74.0
390.0,1602952285.901283,124.0,1602952285.9027498,74.0
391.0,1602952285.9139977,124.0,1602952285.915454,74.0
392.0,1602952285.9269378,124.0,1602952285.9284093,74.0
393.0,1602952285.9398913,124.0,1602952285.9413478,74.0
394.0,1602952285.9528306,124.0,1602952285.9543252,74.0
395.0,1602952285.9658022,124.0,1602952285.9672844,74.0
396.0,1602952285.978637,124.0,1602952285.9801311,74.0
397.0,1602952285.9917872,124.0,1602952285.993289,74.0
398.0,1602952286.0044267,124.0,1602952286.0059059,74.0
399.0,1602952286.0173154,124.0,1602952286.0188155,74.0
400.0,1602952286.0303848,124.0,1602952286.0318518,74.0
401.0,1602952286.0433476,124.0,1602952286.0448067,74.0
402.0,1602952286.056352,124.0,1602952286.0578413,74.0
403.0,1602952286.069296,124.0,1602952286.0708244,74.0
404.0,1602952286.0822494,124.0,1602952286.0837295,74.0
405.0,1602952286.0950167,124.0,1602952286.096583,74.0
406.0,1602952286.1077561,124.0,1602952286.109268,74.0
407.0,1602952286.1206243,124.0,1602952286.1221347,74.0
408.0,1602952286.1335824,124.0,1602952286.1351366,74.0
409.0,1602952286.1465483,124.0,1602952286.148044,74.0
410.0,1602952286.1595001,124.0,1602952286.1610959,74.0
411.0,1602952286.1724408,124.0,1602952286.1740057,74.0
412.0,1602952286.1857681,124.0,1602952286.187268,74.0
413.0,1602952286.1985898,124.0,1602952286.200166,74.0
414.0,1602952286.2113183,124.0,1602952286.2128198,74.0
415.0,1602952286.2240264,124.0,1602952286.2255669,74.0
416.0,1602952286.2369819,124.0,1602952286.238481,74.0
417.0,1602952286.2500043,124.0,1602952286.2515285,74.0
418.0,1602952286.2629719,124.0,1602952286.2645555,74.0
419.0,1602952286.2759562,124.0,1602952286.2775266,74.0
420.0,1602952286.2889273,124.0,1602952286.2904985,74.0
421.0,1602952286.3017514,124.0,1602952286.3033133,74.0
422.0,1602952286.3145797,124.0,1602952286.3161116,74.0
423.0,1602952286.3273692,124.0,1602952286.3288968,74.0
424.0,1602952286.3403282,124.0,1602952286.3418634,74.0
425.0,1602952286.3529649,124.0,1602952286.354537,74.0
426.0,1602952286.3658702,124.0,1602952286.367434,74.0
427.0,1602952286.378809,124.0,1602952286.3803072,74.0
428.0,1602952286.392045,124.0,1602952286.3936236,74.0
429.0,1602952286.404859,124.0,1602952286.4064248,74.0
430.0,1602952286.4176254,124.0,1602952286.4191606,74.0
431.0,1602952286.4306083,124.0,1602952286.4321523,74.0
432.0,1602952286.443598,124.0,1602952286.4451067,74.0
433.0,1602952286.4566455,124.0,1602952286.458124,74.0
434.0,1602952286.4696045,124.0,1602952286.4711294,74.0
435.0,1602952286.4826148,124.0,1602952286.484139,74.0
436.0,1602952286.4955213,124.0,1602952286.4970167,74.0
437.0,1602952286.5083454,124.0,1602952286.5098393,74.0
438.0,1602952286.5211835,124.0,1602952286.5226333,74.0
439.0,1602952286.5339656,124.0,1602952286.535435,74.0
440.0,1602952286.5469773,124.0,1602952286.5484428,74.0
441.0,1602952286.5599885,124.0,1602952286.5614316,74.0
442.0,1602952286.5729318,124.0,1602952286.574424,74.0
443.0,1602952286.5863075,124.0,1602952286.5877938,74.0
444.0,1602952286.5991807,124.0,1602952286.6006742,74.0
445.0,1602952286.6121142,124.0,1602952286.6136048,74.0
446.0,1602952286.624927,124.0,1602952286.6264234,74.0
447.0,1602952286.6377342,124.0,1602952286.639207,74.0
448.0,1602952286.6506183,124.0,1602952286.6520848,74.0
449.0,1602952286.6635847,124.0,1602952286.665048,74.0
450.0,1602952286.6765625,124.0,1602952286.678026,74.0
451.0,1602952286.6894932,124.0,1602952286.6909952,74.0
452.0,1602952286.7025049,124.0,1602952286.7039833,74.0
453.0,1602952286.7154348,124.0,1602952286.7169316,74.0
454.0,1602952286.7282515,124.0,1602952286.7297416,74.0
455.0,1602952286.741067,124.0,1602952286.7425349,74.0
456.0,1602952286.754007,124.0,1602952286.755462,74.0
457.0,1602952286.7669964,124.0,1602952286.7684639,74.0
458.0,1602952286.7799633,124.0,1602952286.7814243,74.0
459.0,1602952286.7933643,124.0,1602952286.794821,74.0
460.0,1602952286.8062751,124.0,1602952286.8077655,74.0
461.0,1602952286.8192346,124.0,1602952286.820724,74.0
462.0,1602952286.8321898,124.0,1602952286.8336813,74.0
463.0,1602952286.8450143,124.0,1602952286.8464806,74.0
464.0,1602952286.8576527,124.0,1602952286.8591173,74.0
465.0,1602952286.8706074,124.0,1602952286.872099,74.0
466.0,1602952286.8836641,124.0,1602952286.885103,74.0
467.0,1602952286.8963344,124.0,1602952286.897542,74.0
468.0,1602952286.9084275,124.0,1602952286.9097555,74.0
469.0,1602952286.9208205,124.0,1602952286.9221332,74.0
470.0,1602952286.933753,124.0,1602952286.9352946,74.0
471.0,1602952286.9467306,124.0,1602952286.948262,74.0
