seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
141.0,1603146221.1702743,123.0,1603146221.1702743,73.0
142.0,1603146221.2015378,123.0,1603146221.2015378,73.0
143.0,1603146221.2393205,123.0,1603146221.2393205,73.0
144.0,1603146221.2705634,123.0,1603146221.2705634,73.0
145.0,1603146221.3017745,123.0,1603146221.3017745,73.0
146.0,1603146221.3396146,123.0,1603146221.3396146,73.0
147.0,1603146221.3707993,123.0,1603146221.3707993,73.0
148.0,1603146221.4020464,123.0,1603146221.4020464,73.0
149.0,1603146221.4398406,123.0,1603146221.4398406,73.0
150.0,1603146221.471047,123.0,1603146221.471047,73.0
151.0,1603146221.502289,123.0,1603146221.502289,73.0
152.0,1603146221.5400693,123.0,1603146221.5400693,73.0
153.0,1603146221.5764494,123.0,1603146221.5774617,73.0
154.0,1603146221.608737,123.0,1603146221.608737,73.0
155.0,1603146221.6399488,123.0,1603146221.6399488,73.0
156.0,1603146221.6711965,123.0,1603146221.6711965,73.0
157.0,1603146221.7024333,123.0,1603146221.7024333,73.0
158.0,1603146221.7401884,123.0,1603146221.7401884,73.0
159.0,1603146221.7714312,123.0,1603146221.7714312,73.0
160.0,1603146221.8026729,123.0,1603146221.8026729,73.0
161.0,1603146221.8404245,123.0,1603146221.8404245,73.0
162.0,1603146221.8718402,123.0,1603146221.8728466,73.0
163.0,1603146221.9041233,123.0,1603146221.9041233,73.0
164.0,1603146221.9403758,123.0,1603146221.9403758,73.0
165.0,1603146221.971619,123.0,1603146221.971619,73.0
166.0,1603146222.002861,123.0,1603146222.002861,73.0
167.0,1603146222.0406246,123.0,1603146222.0406246,73.0
168.0,1603146222.0718884,123.0,1603146222.0718884,73.0
169.0,1603146222.103105,123.0,1603146222.103105,73.0
170.0,1603146222.1408875,123.0,1603146222.1408875,73.0
171.0,1603146222.1721041,123.0,1603146222.1721041,73.0
172.0,1603146222.203348,123.0,1603146222.203348,73.0
173.0,1603146222.2410994,123.0,1603146222.2410994,73.0
174.0,1603146222.2723684,123.0,1603146222.2723684,73.0
175.0,1603146222.3035848,123.0,1603146222.3035848,73.0
176.0,1603146222.3413634,123.0,1603146222.3413634,73.0
177.0,1603146222.3725855,123.0,1603146222.3725855,73.0
178.0,1603146222.4038227,123.0,1603146222.4038227,73.0
179.0,1603146222.4416056,123.0,1603146222.4416056,73.0
180.0,1603146222.4728532,123.0,1603146222.4728532,73.0
181.0,1603146222.5040803,123.0,1603146222.5040803,73.0
182.0,1603146222.5418465,123.0,1603146222.5418465,73.0
183.0,1603146222.5730827,123.0,1603146222.5730827,73.0
184.0,1603146222.6043563,123.0,1603146222.6043563,73.0
185.0,1603146222.6421084,123.0,1603146222.6421084,73.0
186.0,1603146222.6769922,123.0,1603146222.6769922,73.0
187.0,1603146222.7082043,123.0,1603146222.7082043,73.0
188.0,1603146222.7419858,123.0,1603146222.7419858,73.0
189.0,1603146222.773199,123.0,1603146222.773199,73.0
190.0,1603146222.8044736,123.0,1603146222.8044736,73.0
191.0,1603146222.84227,123.0,1603146222.84227,73.0
192.0,1603146222.8734686,123.0,1603146222.8734686,73.0
193.0,1603146222.9047372,123.0,1603146222.9047372,73.0
194.0,1603146222.9425178,123.0,1603146222.9425178,73.0
195.0,1603146222.9737315,123.0,1603146222.9737315,73.0
196.0,1603146223.0050118,123.0,1603146223.0050118,73.0
197.0,1603146223.044037,123.0,1603146223.044037,73.0
198.0,1603146223.075302,123.0,1603146223.075302,73.0
199.0,1603146223.106512,123.0,1603146223.106512,73.0
200.0,1603146223.1428025,123.0,1603146223.1428025,73.0
201.0,1603146223.174048,123.0,1603146223.174048,73.0
202.0,1603146223.2052646,123.0,1603146223.2052646,73.0
203.0,1603146223.2431598,123.0,1603146223.2441652,73.0
204.0,1603146223.2754374,123.0,1603146223.2754374,73.0
205.0,1603146223.3066547,123.0,1603146223.3066547,73.0
206.0,1603146223.3434103,123.0,1603146223.3434103,73.0
207.0,1603146223.3746846,123.0,1603146223.3746846,73.0
208.0,1603146223.4059274,123.0,1603146223.4059274,73.0
209.0,1603146223.4436843,123.0,1603146223.4436843,73.0
210.0,1603146223.4749274,123.0,1603146223.4749274,73.0
211.0,1603146223.5061905,123.0,1603146223.5061905,73.0
212.0,1603146223.5439854,123.0,1603146223.5439854,73.0
213.0,1603146223.5755677,123.0,1603146223.5765736,73.0
214.0,1603146223.6078506,123.0,1603146223.6078506,73.0
215.0,1603146223.6441028,123.0,1603146223.6441028,73.0
216.0,1603146223.6753516,123.0,1603146223.6753516,73.0
217.0,1603146223.7065928,123.0,1603146223.7065928,73.0
218.0,1603146223.7443426,123.0,1603146223.7443426,73.0
219.0,1603146223.7756233,123.0,1603146223.7756233,73.0
220.0,1603146223.8081014,123.0,1603146223.8081014,73.0
221.0,1603146223.8443625,123.0,1603146223.8443625,73.0
222.0,1603146223.875644,123.0,1603146223.875644,73.0
223.0,1603146223.9068475,123.0,1603146223.9068475,73.0
224.0,1603146223.9446132,123.0,1603146223.9446132,73.0
225.0,1603146223.9758742,123.0,1603146223.9758742,73.0
226.0,1603146224.007091,123.0,1603146224.007091,73.0
227.0,1603146224.0448558,123.0,1603146224.0448558,73.0
228.0,1603146224.076124,123.0,1603146224.076124,73.0
229.0,1603146224.1073625,123.0,1603146224.1073625,73.0
230.0,1603146224.145119,123.0,1603146224.145119,73.0
231.0,1603146224.1763616,123.0,1603146224.1763616,73.0
232.0,1603146224.2141585,123.0,1603146224.2141585,73.0
233.0,1603146224.2454102,123.0,1603146224.2454102,73.0
234.0,1603146224.276653,123.0,1603146224.276653,73.0
235.0,1603146224.30789,123.0,1603146224.30789,73.0
236.0,1603146224.3456733,123.0,1603146224.3456733,73.0
237.0,1603146224.3769217,123.0,1603146224.3769217,73.0
238.0,1603146224.4082642,123.0,1603146224.4092731,73.0
239.0,1603146224.4455512,123.0,1603146224.4455512,73.0
240.0,1603146224.476771,123.0,1603146224.476771,73.0
241.0,1603146224.5080483,123.0,1603146224.5080483,73.0
242.0,1603146224.5458097,123.0,1603146224.5458097,73.0
243.0,1603146224.5770535,123.0,1603146224.5770535,73.0
244.0,1603146224.6083002,123.0,1603146224.6083002,73.0
245.0,1603146224.6462643,123.0,1603146224.6462643,73.0
246.0,1603146224.6773362,123.0,1603146224.6773362,73.0
247.0,1603146224.7085483,123.0,1603146224.7085483,73.0
248.0,1603146224.7463045,123.0,1603146224.7463045,73.0
249.0,1603146224.7775424,123.0,1603146224.7775424,73.0
250.0,1603146224.808804,123.0,1603146224.808804,73.0
251.0,1603146224.846558,123.0,1603146224.846558,73.0
252.0,1603146224.8778012,123.0,1603146224.8778012,73.0
253.0,1603146224.909074,123.0,1603146224.909074,73.0
254.0,1603146224.946826,123.0,1603146224.946826,73.0
255.0,1603146224.9781034,123.0,1603146224.9781034,73.0
256.0,1603146225.0093114,124.0,1603146225.0093114,74.0
257.0,1603146225.0470965,124.0,1603146225.0470965,74.0
258.0,1603146225.0783372,124.0,1603146225.0783372,74.0
259.0,1603146225.1095839,124.0,1603146225.1095839,74.0
260.0,1603146225.1473663,124.0,1603146225.1473663,74.0
261.0,1603146225.1785784,124.0,1603146225.1785784,74.0
262.0,1603146225.2098267,124.0,1603146225.2098267,74.0
263.0,1603146225.2476192,124.0,1603146225.2476192,74.0
264.0,1603146225.278859,124.0,1603146225.278859,74.0
265.0,1603146225.3100786,124.0,1603146225.3100786,74.0
266.0,1603146225.3478441,124.0,1603146225.3478441,74.0
267.0,1603146225.3790815,124.0,1603146225.3790815,74.0
268.0,1603146225.4103508,124.0,1603146225.4103508,74.0
269.0,1603146225.4485872,124.0,1603146225.4495924,74.0
270.0,1603146225.4846916,124.0,1603146225.4846916,74.0
271.0,1603146225.515956,124.0,1603146225.5169623,74.0
272.0,1603146225.5482137,124.0,1603146225.5482137,74.0
273.0,1603146225.579456,124.0,1603146225.579456,74.0
274.0,1603146225.6106944,124.0,1603146225.6106944,74.0
275.0,1603146225.6484456,124.0,1603146225.6484456,74.0
276.0,1603146225.680754,124.0,1603146225.680754,74.0
277.0,1603146225.7119973,124.0,1603146225.7119973,74.0
278.0,1603146225.74875,124.0,1603146225.74875,74.0
279.0,1603146225.7799947,124.0,1603146225.7799947,74.0
280.0,1603146225.8112352,124.0,1603146225.8112352,74.0
281.0,1603146225.848986,124.0,1603146225.848986,74.0
282.0,1603146225.8802285,124.0,1603146225.8802285,74.0
283.0,1603146225.9114714,124.0,1603146225.9114714,74.0
284.0,1603146225.9492269,124.0,1603146225.9492269,74.0
285.0,1603146225.9804904,124.0,1603146225.9804904,74.0
286.0,1603146226.0117064,124.0,1603146226.0117064,74.0
287.0,1603146226.0494692,124.0,1603146226.0494692,74.0
288.0,1603146226.0817804,124.0,1603146226.0817804,74.0
289.0,1603146226.113054,124.0,1603146226.113054,74.0
290.0,1603146226.1498134,124.0,1603146226.1498134,74.0
291.0,1603146226.1811228,124.0,1603146226.1811228,74.0
292.0,1603146226.2123258,124.0,1603146226.2123258,74.0
293.0,1603146226.2500825,124.0,1603146226.2500825,74.0
294.0,1603146226.2813249,124.0,1603146226.2813249,74.0
295.0,1603146226.312592,124.0,1603146226.312592,74.0
296.0,1603146226.3503752,124.0,1603146226.3503752,74.0
297.0,1603146226.3815873,124.0,1603146226.3815873,74.0
298.0,1603146226.4130304,124.0,1603146226.4130304,74.0
299.0,1603146226.450309,124.0,1603146226.450309,74.0
300.0,1603146226.4815319,124.0,1603146226.4815319,74.0
301.0,1603146226.5127726,124.0,1603146226.5127726,74.0
302.0,1603146226.550556,124.0,1603146226.550556,74.0
303.0,1603146226.582917,124.0,1603146226.582917,74.0
304.0,1603146226.6141381,124.0,1603146226.6141381,74.0
305.0,1603146226.6503973,124.0,1603146226.6503973,74.0
306.0,1603146226.6816359,124.0,1603146226.6816359,74.0
307.0,1603146226.712878,124.0,1603146226.712878,74.0
308.0,1603146226.750635,124.0,1603146226.750635,74.0
309.0,1603146226.7818723,124.0,1603146226.7818723,74.0
310.0,1603146226.8131456,124.0,1603146226.8131456,74.0
311.0,1603146226.8510451,124.0,1603146226.8510451,74.0
312.0,1603146226.88214,124.0,1603146226.88214,74.0
313.0,1603146226.913383,124.0,1603146226.913383,74.0
314.0,1603146226.9511423,124.0,1603146226.9511423,74.0
315.0,1603146226.982385,124.0,1603146226.982385,74.0
316.0,1603146227.013622,124.0,1603146227.013622,74.0
317.0,1603146227.051403,124.0,1603146227.051403,74.0
318.0,1603146227.0826228,124.0,1603146227.0826228,74.0
319.0,1603146227.1152942,124.0,1603146227.1152942,74.0
320.0,1603146227.1515777,124.0,1603146227.1515777,74.0
321.0,1603146227.182909,124.0,1603146227.182909,74.0
322.0,1603146227.2140372,124.0,1603146227.2140372,74.0
323.0,1603146227.2518291,124.0,1603146227.2518291,74.0
324.0,1603146227.283067,124.0,1603146227.283067,74.0
325.0,1603146227.3144226,124.0,1603146227.3144226,74.0
326.0,1603146227.353395,124.0,1603146227.353395,74.0
327.0,1603146227.3846645,124.0,1603146227.3846645,74.0
328.0,1603146227.4158955,124.0,1603146227.4158955,74.0
329.0,1603146227.4522233,124.0,1603146227.4522233,74.0
330.0,1603146227.4834228,124.0,1603146227.4834228,74.0
331.0,1603146227.5146601,124.0,1603146227.5146601,74.0
332.0,1603146227.5524266,124.0,1603146227.5524266,74.0
333.0,1603146227.584039,124.0,1603146227.585045,74.0
334.0,1603146227.6163185,124.0,1603146227.6163185,74.0
335.0,1603146227.652572,124.0,1603146227.652572,74.0
336.0,1603146227.687482,124.0,1603146227.687482,74.0
337.0,1603146227.7187457,124.0,1603146227.7187457,74.0
338.0,1603146227.752498,124.0,1603146227.752498,74.0
339.0,1603146227.7837453,124.0,1603146227.7837453,74.0
340.0,1603146227.8149824,124.0,1603146227.8149824,74.0
341.0,1603146227.852735,124.0,1603146227.852735,74.0
342.0,1603146227.8841627,124.0,1603146227.885167,74.0
343.0,1603146227.9164183,124.0,1603146227.9164183,74.0
344.0,1603146227.9526718,124.0,1603146227.9526718,74.0
345.0,1603146227.9841137,124.0,1603146227.9841137,74.0
346.0,1603146228.015157,124.0,1603146228.015157,74.0
347.0,1603146228.0529416,124.0,1603146228.0529416,74.0
348.0,1603146228.0949967,124.0,1603146228.0949967,74.0
349.0,1603146228.1372626,124.0,1603146228.1372626,74.0
350.0,1603146228.1685069,124.0,1603146228.1685069,74.0
351.0,1603146228.1997755,124.0,1603146228.1997755,74.0
352.0,1603146228.2375052,124.0,1603146228.2375052,74.0
353.0,1603146228.268747,124.0,1603146228.268747,74.0
354.0,1603146228.3000128,124.0,1603146228.3000128,74.0
355.0,1603146228.337767,124.0,1603146228.337767,74.0
356.0,1603146228.3690608,124.0,1603146228.3690608,74.0
357.0,1603146228.4013982,124.0,1603146228.4013982,74.0
358.0,1603146228.4376533,124.0,1603146228.4376533,74.0
359.0,1603146228.4689016,124.0,1603146228.4689016,74.0
360.0,1603146228.5015209,124.0,1603146228.5015209,74.0
361.0,1603146228.5376651,124.0,1603146228.5376651,74.0
362.0,1603146228.5688863,124.0,1603146228.5688863,74.0
363.0,1603146228.6001973,124.0,1603146228.6001973,74.0
364.0,1603146228.6379108,124.0,1603146228.6379108,74.0
365.0,1603146228.6691272,124.0,1603146228.6691272,74.0
366.0,1603146228.7006278,124.0,1603146228.7016532,74.0
367.0,1603146228.7379973,124.0,1603146228.7379973,74.0
368.0,1603146228.7691655,124.0,1603146228.7691655,74.0
369.0,1603146228.8004394,124.0,1603146228.8004394,74.0
370.0,1603146228.8382487,124.0,1603146228.8382487,74.0
371.0,1603146228.8694167,124.0,1603146228.8694167,74.0
372.0,1603146228.900659,124.0,1603146228.900659,74.0
373.0,1603146228.938454,124.0,1603146228.938454,74.0
374.0,1603146228.9696982,124.0,1603146228.9696982,74.0
375.0,1603146229.0009725,124.0,1603146229.0009725,74.0
376.0,1603146229.0388227,124.0,1603146229.0388227,74.0
377.0,1603146229.070069,124.0,1603146229.070069,74.0
378.0,1603146229.1012006,124.0,1603146229.1012006,74.0
379.0,1603146229.1389482,124.0,1603146229.1389482,74.0
380.0,1603146229.1701708,124.0,1603146229.1701708,74.0
381.0,1603146229.2014132,124.0,1603146229.2014132,74.0
382.0,1603146229.239258,124.0,1603146229.239258,74.0
383.0,1603146229.2704694,124.0,1603146229.2704694,74.0
384.0,1603146229.3017173,124.0,1603146229.3017173,74.0
385.0,1603146229.3395395,124.0,1603146229.3395395,74.0
386.0,1603146229.370783,124.0,1603146229.370783,74.0
387.0,1603146229.4020042,124.0,1603146229.4020042,74.0
388.0,1603146229.439757,124.0,1603146229.439757,74.0
389.0,1603146229.4710279,124.0,1603146229.4710279,74.0
390.0,1603146229.5022433,124.0,1603146229.5022433,74.0
391.0,1603146229.5400004,124.0,1603146229.5400004,74.0
392.0,1603146229.5712693,124.0,1603146229.5712693,74.0
393.0,1603146229.6024861,124.0,1603146229.6024861,74.0
394.0,1603146229.640251,124.0,1603146229.640251,74.0
395.0,1603146229.6715665,124.0,1603146229.6715665,74.0
396.0,1603146229.7027369,124.0,1603146229.7027369,74.0
397.0,1603146229.7405238,124.0,1603146229.7405238,74.0
398.0,1603146229.7717714,124.0,1603146229.7717714,74.0
399.0,1603146229.8030088,124.0,1603146229.8030088,74.0
400.0,1603146229.8408444,124.0,1603146229.8408444,74.0
401.0,1603146229.872067,124.0,1603146229.872067,74.0
402.0,1603146229.9033098,124.0,1603146229.9033098,74.0
403.0,1603146229.9411163,124.0,1603146229.9411163,74.0
404.0,1603146229.9723673,124.0,1603146229.9723673,74.0
405.0,1603146230.0035765,124.0,1603146230.0035765,74.0
406.0,1603146230.0413525,124.0,1603146230.0413525,74.0
407.0,1603146230.0725906,124.0,1603146230.0725906,74.0
408.0,1603146230.103812,124.0,1603146230.103812,74.0
409.0,1603146230.1417694,124.0,1603146230.1417694,74.0
410.0,1603146230.172849,124.0,1603146230.172849,74.0
411.0,1603146230.2040837,124.0,1603146230.2040837,74.0
412.0,1603146230.2420168,124.0,1603146230.2420168,74.0
413.0,1603146230.273187,124.0,1603146230.273187,74.0
414.0,1603146230.304456,124.0,1603146230.304456,74.0
415.0,1603146230.3421931,124.0,1603146230.3421931,74.0
416.0,1603146230.373432,124.0,1603146230.373432,74.0
417.0,1603146230.4047,124.0,1603146230.4047,74.0
418.0,1603146230.4424298,124.0,1603146230.4424298,74.0
419.0,1603146230.4806886,124.0,1603146230.4806886,74.0
420.0,1603146230.5119584,124.0,1603146230.5119584,74.0
421.0,1603146230.5582473,124.0,1603146230.5582473,74.0
422.0,1603146230.589459,124.0,1603146230.589459,74.0
423.0,1603146230.6207294,124.0,1603146230.6207294,74.0
424.0,1603146230.6586063,124.0,1603146230.6586063,74.0
425.0,1603146230.6911025,124.0,1603146230.6911025,74.0
426.0,1603146230.7221599,124.0,1603146230.7221599,74.0
427.0,1603146230.7584386,124.0,1603146230.7584386,74.0
428.0,1603146230.7896595,124.0,1603146230.7896595,74.0
429.0,1603146230.8209023,124.0,1603146230.8209023,74.0
430.0,1603146230.8583436,124.0,1603146230.8583436,74.0
431.0,1603146230.8895533,124.0,1603146230.8895533,74.0
432.0,1603146230.920797,124.0,1603146230.920797,74.0
433.0,1603146230.958591,124.0,1603146230.958591,74.0
434.0,1603146230.9898374,124.0,1603146230.9898374,74.0
435.0,1603146231.021051,124.0,1603146231.021051,74.0
436.0,1603146231.0601037,124.0,1603146231.0601037,74.0
437.0,1603146231.0913036,124.0,1603146231.0913036,74.0
438.0,1603146231.1225555,124.0,1603146231.1225555,74.0
439.0,1603146231.158814,124.0,1603146231.158814,74.0
440.0,1603146231.1900506,124.0,1603146231.1900506,74.0
441.0,1603146231.224024,124.0,1603146231.224024,74.0
442.0,1603146231.2587833,124.0,1603146231.2587833,74.0
443.0,1603146231.290022,124.0,1603146231.290022,74.0
444.0,1603146231.3212626,124.0,1603146231.3212626,74.0
445.0,1603146231.3591623,124.0,1603146231.3591623,74.0
446.0,1603146231.3902557,124.0,1603146231.3902557,74.0
447.0,1603146231.4216015,124.0,1603146231.4226136,74.0
448.0,1603146231.4588954,124.0,1603146231.4588954,74.0
449.0,1603146231.4901063,124.0,1603146231.4901063,74.0
450.0,1603146231.5213552,124.0,1603146231.5213552,74.0
451.0,1603146231.559143,124.0,1603146231.559143,74.0
452.0,1603146231.59152,124.0,1603146231.59152,74.0
453.0,1603146231.6228998,124.0,1603146231.6228998,74.0
454.0,1603146231.6592395,124.0,1603146231.6592395,74.0
455.0,1603146231.6905189,124.0,1603146231.6905189,74.0
456.0,1603146231.7218711,124.0,1603146231.7218711,74.0
457.0,1603146231.7591588,124.0,1603146231.7591588,74.0
458.0,1603146231.7903628,124.0,1603146231.7903628,74.0
459.0,1603146231.8216054,124.0,1603146231.8216054,74.0
460.0,1603146231.8605504,124.0,1603146231.8605504,74.0
461.0,1603146231.891819,124.0,1603146231.891819,74.0
462.0,1603146231.9230568,124.0,1603146231.9230568,74.0
463.0,1603146231.9593143,124.0,1603146231.9593143,74.0
464.0,1603146231.9905572,124.0,1603146231.9905572,74.0
465.0,1603146232.0218263,124.0,1603146232.0218263,74.0
466.0,1603146232.0595827,124.0,1603146232.0595827,74.0
467.0,1603146232.0908253,124.0,1603146232.0908253,74.0
468.0,1603146232.1220648,124.0,1603146232.1220648,74.0
469.0,1603146232.1598172,124.0,1603146232.1598172,74.0
470.0,1603146232.191065,124.0,1603146232.191065,74.0
471.0,1603146232.2223082,124.0,1603146232.2223082,74.0
