seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
61.0,1603719103.935028,122.0,1603719103.9369304,72.0
62.0,1603719103.9472091,122.0,1603719103.9490948,72.0
63.0,1603719103.9594474,122.0,1603719103.9613822,72.0
64.0,1603719103.9716504,122.0,1603719103.9734516,72.0
65.0,1603719103.983785,122.0,1603719103.9856012,72.0
66.0,1603719103.9960144,122.0,1603719103.9979873,72.0
67.0,1603719104.0077446,122.0,1603719104.0091276,72.0
68.0,1603719104.0192473,122.0,1603719104.0206983,72.0
69.0,1603719104.030782,122.0,1603719104.0321257,72.0
70.0,1603719104.0422995,122.0,1603719104.0436304,72.0
71.0,1603719104.0538163,122.0,1603719104.0551558,72.0
72.0,1603719104.0653844,122.0,1603719104.0667121,72.0
73.0,1603719104.0768535,122.0,1603719104.0781333,72.0
74.0,1603719104.0886767,122.0,1603719104.0899367,72.0
75.0,1603719104.100192,122.0,1603719104.1015346,72.0
76.0,1603719104.1117353,122.0,1603719104.112933,72.0
77.0,1603719104.1231995,122.0,1603719104.1244202,72.0
78.0,1603719104.13469,122.0,1603719104.135972,72.0
79.0,1603719104.1462367,122.0,1603719104.1476068,72.0
80.0,1603719104.1577,122.0,1603719104.1589482,72.0
81.0,1603719104.1690347,122.0,1603719104.1701443,72.0
82.0,1603719104.1802464,122.0,1603719104.1812336,72.0
83.0,1603719104.1913736,122.0,1603719104.1921713,72.0
84.0,1603719104.202467,122.0,1603719104.2033224,72.0
85.0,1603719104.2137032,122.0,1603719104.2148426,72.0
86.0,1603719104.2250197,122.0,1603719104.2261739,72.0
87.0,1603719104.2367103,122.0,1603719104.238415,72.0
88.0,1603719104.2487624,122.0,1603719104.2504485,72.0
89.0,1603719104.2608283,122.0,1603719104.2626708,72.0
90.0,1603719104.272935,122.0,1603719104.2747855,72.0
91.0,1603719104.284993,122.0,1603719104.2867577,72.0
92.0,1603719104.297067,122.0,1603719104.2988007,72.0
93.0,1603719104.309245,122.0,1603719104.31121,72.0
94.0,1603719104.321393,122.0,1603719104.3232212,72.0
95.0,1603719104.3339486,122.0,1603719104.3359036,72.0
96.0,1603719104.346058,122.0,1603719104.347878,72.0
97.0,1603719104.358204,122.0,1603719104.3600993,72.0
98.0,1603719104.370367,122.0,1603719104.3722806,72.0
99.0,1603719104.3824036,122.0,1603719104.3841918,72.0
100.0,1603719104.394443,122.0,1603719104.3963137,72.0
101.0,1603719104.406615,122.0,1603719104.408517,72.0
102.0,1603719104.4187124,122.0,1603719104.4205494,72.0
103.0,1603719104.4308636,122.0,1603719104.4328308,72.0
104.0,1603719104.4430032,122.0,1603719104.4448068,72.0
105.0,1603719104.4551818,122.0,1603719104.4570775,72.0
106.0,1603719104.4673357,122.0,1603719104.4691653,72.0
107.0,1603719104.4794817,122.0,1603719104.481317,72.0
108.0,1603719104.491614,122.0,1603719104.4935079,72.0
109.0,1603719104.5037193,122.0,1603719104.5056026,72.0
110.0,1603719104.5158463,122.0,1603719104.5177157,72.0
111.0,1603719104.527974,122.0,1603719104.5298216,72.0
112.0,1603719104.5400808,122.0,1603719104.5418854,72.0
113.0,1603719104.5522568,122.0,1603719104.5540745,72.0
114.0,1603719104.56434,122.0,1603719104.566248,72.0
115.0,1603719104.576436,122.0,1603719104.5783153,72.0
116.0,1603719104.588516,122.0,1603719104.5903375,72.0
117.0,1603719104.6010022,122.0,1603719104.602937,72.0
118.0,1603719104.6130996,122.0,1603719104.6148536,72.0
119.0,1603719104.6251884,122.0,1603719104.6269958,72.0
120.0,1603719104.6372483,122.0,1603719104.6390493,72.0
121.0,1603719104.6493614,122.0,1603719104.6512764,72.0
122.0,1603719104.66145,122.0,1603719104.6632376,72.0
123.0,1603719104.6735668,122.0,1603719104.6753232,72.0
124.0,1603719104.6857357,122.0,1603719104.6875992,72.0
125.0,1603719104.6978426,122.0,1603719104.701516,72.0
126.0,1603719104.7100058,122.0,1603719104.7118835,72.0
127.0,1603719104.7220743,122.0,1603719104.723851,72.0
128.0,1603719104.7341552,123.0,1603719104.7362082,73.0
129.0,1603719104.7462835,123.0,1603719104.7481594,73.0
130.0,1603719104.7584088,123.0,1603719104.7601976,73.0
131.0,1603719104.770471,123.0,1603719104.7722228,73.0
132.0,1603719104.7826018,123.0,1603719104.784771,73.0
133.0,1603719104.7947192,123.0,1603719104.7968123,73.0
134.0,1603719104.8063025,123.0,1603719104.8075047,73.0
135.0,1603719104.8173704,123.0,1603719104.8181412,73.0
136.0,1603719104.828334,123.0,1603719104.8290637,73.0
137.0,1603719104.839186,123.0,1603719104.8398902,73.0
138.0,1603719104.8501873,123.0,1603719104.8507407,73.0
139.0,1603719104.8609645,123.0,1603719104.8614867,73.0
140.0,1603719104.8716886,123.0,1603719104.8723161,73.0
141.0,1603719104.8824396,123.0,1603719104.8829405,73.0
142.0,1603719104.8932412,123.0,1603719104.8937166,73.0
143.0,1603719104.90396,123.0,1603719104.9046638,73.0
144.0,1603719104.9148765,123.0,1603719104.9154754,73.0
145.0,1603719104.9255843,123.0,1603719104.9261239,73.0
146.0,1603719104.9362905,123.0,1603719104.936678,73.0
147.0,1603719104.9469976,123.0,1603719104.9475353,73.0
148.0,1603719104.95755,123.0,1603719104.9579875,73.0
149.0,1603719104.9683523,123.0,1603719104.9689398,73.0
150.0,1603719104.9791462,123.0,1603719104.9795635,73.0
151.0,1603719104.9899752,123.0,1603719104.9906733,73.0
152.0,1603719105.0008845,123.0,1603719105.0016043,73.0
153.0,1603719105.0120513,123.0,1603719105.0133982,73.0
154.0,1603719105.0235991,123.0,1603719105.0251904,73.0
155.0,1603719105.0354412,123.0,1603719105.0371559,73.0
156.0,1603719105.0476105,123.0,1603719105.0494869,73.0
157.0,1603719105.0598397,123.0,1603719105.0618734,73.0
158.0,1603719105.0721004,123.0,1603719105.0742104,73.0
159.0,1603719105.0844657,123.0,1603719105.0865216,73.0
160.0,1603719105.0969408,123.0,1603719105.098385,73.0
161.0,1603719105.1084242,123.0,1603719105.1098783,73.0
162.0,1603719105.1194289,123.0,1603719105.1200285,73.0
163.0,1603719105.1303012,123.0,1603719105.1308365,73.0
164.0,1603719105.1409335,123.0,1603719105.1414547,73.0
165.0,1603719105.152,123.0,1603719105.1525784,73.0
166.0,1603719105.1628668,123.0,1603719105.163372,73.0
167.0,1603719105.173587,123.0,1603719105.1741717,73.0
168.0,1603719105.1844263,123.0,1603719105.1850584,73.0
169.0,1603719105.1951408,123.0,1603719105.1955988,73.0
170.0,1603719105.2059252,123.0,1603719105.2065947,73.0
171.0,1603719105.2166414,123.0,1603719105.2172039,73.0
172.0,1603719105.2275164,123.0,1603719105.228141,73.0
173.0,1603719105.2383308,123.0,1603719105.2389147,73.0
174.0,1603719105.249291,123.0,1603719105.2499032,73.0
175.0,1603719105.2604346,123.0,1603719105.2613084,73.0
176.0,1603719105.2716362,123.0,1603719105.2723365,73.0
177.0,1603719105.2824717,123.0,1603719105.2830803,73.0
178.0,1603719105.2931623,123.0,1603719105.2937355,73.0
179.0,1603719105.303839,123.0,1603719105.304343,73.0
180.0,1603719105.3147075,123.0,1603719105.3151813,73.0
181.0,1603719105.3254972,123.0,1603719105.3260815,73.0
182.0,1603719105.3363965,123.0,1603719105.3370976,73.0
183.0,1603719105.3473368,123.0,1603719105.348057,73.0
184.0,1603719105.358435,123.0,1603719105.359371,73.0
185.0,1603719105.3698764,123.0,1603719105.3713813,73.0
186.0,1603719105.3818462,123.0,1603719105.3836367,73.0
187.0,1603719105.393816,123.0,1603719105.3953888,73.0
188.0,1603719105.4057846,123.0,1603719105.40755,73.0
189.0,1603719105.418043,123.0,1603719105.4200866,73.0
190.0,1603719105.430309,123.0,1603719105.4323382,73.0
191.0,1603719105.4427378,123.0,1603719105.4448845,73.0
192.0,1603719105.455228,123.0,1603719105.4575522,73.0
193.0,1603719105.4675453,123.0,1603719105.4694645,73.0
194.0,1603719105.4799402,123.0,1603719105.4819467,73.0
195.0,1603719105.4922073,123.0,1603719105.494163,73.0
196.0,1603719105.5046055,123.0,1603719105.5067294,73.0
197.0,1603719105.5168831,123.0,1603719105.5189967,73.0
198.0,1603719105.5291712,123.0,1603719105.531232,73.0
199.0,1603719105.5414343,123.0,1603719105.543619,73.0
200.0,1603719105.5539725,123.0,1603719105.5560942,73.0
201.0,1603719105.5666194,123.0,1603719105.5687327,73.0
202.0,1603719105.5788035,123.0,1603719105.580222,73.0
203.0,1603719105.590616,123.0,1603719105.5915973,73.0
204.0,1603719105.601578,123.0,1603719105.6023412,73.0
205.0,1603719105.6126688,123.0,1603719105.6135721,73.0
206.0,1603719105.6237805,123.0,1603719105.6247017,73.0
207.0,1603719105.6348913,123.0,1603719105.6355727,73.0
208.0,1603719105.6457663,123.0,1603719105.6464972,73.0
209.0,1603719105.6566036,123.0,1603719105.6571574,73.0
210.0,1603719105.667535,123.0,1603719105.6683102,73.0
211.0,1603719105.6783373,123.0,1603719105.678806,73.0
212.0,1603719105.6892135,123.0,1603719105.6898053,73.0
213.0,1603719105.6999881,123.0,1603719105.7004347,73.0
214.0,1603719105.7107024,123.0,1603719105.711331,73.0
215.0,1603719105.7214355,123.0,1603719105.7218719,73.0
216.0,1603719105.7322245,123.0,1603719105.732808,73.0
217.0,1603719105.7429981,123.0,1603719105.7434845,73.0
218.0,1603719105.7538495,123.0,1603719105.7544394,73.0
219.0,1603719105.764707,123.0,1603719105.7653952,73.0
220.0,1603719105.7755673,123.0,1603719105.7761326,73.0
221.0,1603719105.7862957,123.0,1603719105.7868319,73.0
222.0,1603719105.796981,123.0,1603719105.7975287,73.0
223.0,1603719105.8077013,123.0,1603719105.8082697,73.0
224.0,1603719105.818533,123.0,1603719105.8190405,73.0
225.0,1603719105.8294566,123.0,1603719105.8303025,73.0
226.0,1603719105.8401418,123.0,1603719105.8406897,73.0
227.0,1603719105.8510368,123.0,1603719105.8515906,73.0
228.0,1603719105.8618858,123.0,1603719105.8624966,73.0
229.0,1603719105.8726585,123.0,1603719105.8733609,73.0
230.0,1603719105.8834765,123.0,1603719105.8838882,73.0
231.0,1603719105.8945093,123.0,1603719105.8950877,73.0
232.0,1603719105.905388,123.0,1603719105.9060242,73.0
233.0,1603719105.9161391,123.0,1603719105.916742,73.0
234.0,1603719105.9268415,123.0,1603719105.9274824,73.0
235.0,1603719105.9376416,123.0,1603719105.9383671,73.0
236.0,1603719105.9483669,123.0,1603719105.948962,73.0
237.0,1603719105.9590356,123.0,1603719105.959599,73.0
238.0,1603719105.9697552,123.0,1603719105.9703617,73.0
239.0,1603719105.980413,123.0,1603719105.9809248,73.0
240.0,1603719105.9912663,123.0,1603719105.9918544,73.0
241.0,1603719106.002108,123.0,1603719106.0025215,73.0
242.0,1603719106.0129168,123.0,1603719106.0135179,73.0
243.0,1603719106.023685,123.0,1603719106.0242262,73.0
244.0,1603719106.0345895,123.0,1603719106.0353613,73.0
245.0,1603719106.0456064,123.0,1603719106.0464838,73.0
246.0,1603719106.0568018,123.0,1603719106.057388,73.0
247.0,1603719106.0677397,123.0,1603719106.0683868,73.0
248.0,1603719106.0785677,123.0,1603719106.0792832,73.0
249.0,1603719106.0894887,123.0,1603719106.0902505,73.0
250.0,1603719106.1006048,123.0,1603719106.1016455,73.0
251.0,1603719106.1119194,123.0,1603719106.1132367,73.0
252.0,1603719106.12408,123.0,1603719106.1259525,73.0
253.0,1603719106.136171,123.0,1603719106.1379738,73.0
254.0,1603719106.1482296,123.0,1603719106.1500711,73.0
255.0,1603719106.160346,123.0,1603719106.1621828,73.0
256.0,1603719106.1724865,124.0,1603719106.1743224,74.0
257.0,1603719106.1846204,124.0,1603719106.1865277,74.0
258.0,1603719106.1966574,124.0,1603719106.1985276,74.0
259.0,1603719106.2082963,124.0,1603719106.2096243,74.0
260.0,1603719106.2198987,124.0,1603719106.221236,74.0
261.0,1603719106.2315896,124.0,1603719106.2331007,74.0
262.0,1603719106.2431607,124.0,1603719106.244512,74.0
263.0,1603719106.255023,124.0,1603719106.256363,74.0
264.0,1603719106.2665615,124.0,1603719106.2678666,74.0
265.0,1603719106.2782538,124.0,1603719106.2795768,74.0
266.0,1603719106.2900832,124.0,1603719106.2914963,74.0
267.0,1603719106.3020227,124.0,1603719106.303297,74.0
268.0,1603719106.3136883,124.0,1603719106.3149765,74.0
269.0,1603719106.3255613,124.0,1603719106.3268979,74.0
270.0,1603719106.3373003,124.0,1603719106.3386683,74.0
271.0,1603719106.3489687,124.0,1603719106.3502986,74.0
272.0,1603719106.3606796,124.0,1603719106.3620203,74.0
273.0,1603719106.3723996,124.0,1603719106.373734,74.0
274.0,1603719106.3840587,124.0,1603719106.3854277,74.0
275.0,1603719106.395915,124.0,1603719106.3972566,74.0
276.0,1603719106.407479,124.0,1603719106.4088402,74.0
277.0,1603719106.4192443,124.0,1603719106.4206285,74.0
278.0,1603719106.4309306,124.0,1603719106.432201,74.0
279.0,1603719106.4427283,124.0,1603719106.444098,74.0
280.0,1603719106.4543877,124.0,1603719106.4557116,74.0
281.0,1603719106.4660401,124.0,1603719106.4674208,74.0
282.0,1603719106.4779637,124.0,1603719106.4794478,74.0
283.0,1603719106.4895353,124.0,1603719106.4910095,74.0
284.0,1603719106.5014122,124.0,1603719106.5027807,74.0
285.0,1603719106.5131319,124.0,1603719106.514527,74.0
286.0,1603719106.5247867,124.0,1603719106.5261478,74.0
287.0,1603719106.536677,124.0,1603719106.5379806,74.0
288.0,1603719106.5483034,124.0,1603719106.5496688,74.0
289.0,1603719106.560151,124.0,1603719106.5615802,74.0
290.0,1603719106.571902,124.0,1603719106.5733469,74.0
291.0,1603719106.584013,124.0,1603719106.5854783,74.0
292.0,1603719106.5958967,124.0,1603719106.5973005,74.0
293.0,1603719106.607505,124.0,1603719106.608882,74.0
294.0,1603719106.6193757,124.0,1603719106.6207676,74.0
295.0,1603719106.6309435,124.0,1603719106.632316,74.0
296.0,1603719106.6428804,124.0,1603719106.6442916,74.0
297.0,1603719106.65461,124.0,1603719106.656142,74.0
298.0,1603719106.6662927,124.0,1603719106.667713,74.0
299.0,1603719106.678355,124.0,1603719106.6801581,74.0
300.0,1603719106.6902359,124.0,1603719106.691726,74.0
301.0,1603719106.7021084,124.0,1603719106.7035167,74.0
302.0,1603719106.713946,124.0,1603719106.7153609,74.0
303.0,1603719106.7258234,124.0,1603719106.7272134,74.0
304.0,1603719106.73755,124.0,1603719106.7389324,74.0
305.0,1603719106.7498748,124.0,1603719106.7518368,74.0
306.0,1603719106.7622938,124.0,1603719106.764258,74.0
307.0,1603719106.7747138,124.0,1603719106.7766764,74.0
308.0,1603719106.787082,124.0,1603719106.7890232,74.0
309.0,1603719106.7994478,124.0,1603719106.801395,74.0
310.0,1603719106.8119307,124.0,1603719106.8138683,74.0
311.0,1603719106.824329,124.0,1603719106.8262672,74.0
312.0,1603719106.836195,124.0,1603719106.837631,74.0
313.0,1603719106.8479733,124.0,1603719106.8490841,74.0
314.0,1603719106.8593524,124.0,1603719106.860538,74.0
315.0,1603719106.8707626,124.0,1603719106.8718865,74.0
316.0,1603719106.8822029,124.0,1603719106.8833625,74.0
317.0,1603719106.8936622,124.0,1603719106.8947387,74.0
318.0,1603719106.90557,124.0,1603719106.9073946,74.0
319.0,1603719106.9179654,124.0,1603719106.919997,74.0
320.0,1603719106.9306226,124.0,1603719106.9325328,74.0
321.0,1603719106.9432955,124.0,1603719106.9452815,74.0
322.0,1603719106.955304,124.0,1603719106.9568493,74.0
323.0,1603719106.9670942,124.0,1603719106.9683056,74.0
324.0,1603719106.9784665,124.0,1603719106.9795527,74.0
325.0,1603719106.9898376,124.0,1603719106.990977,74.0
326.0,1603719107.0015461,124.0,1603719107.0028596,74.0
327.0,1603719107.0129836,124.0,1603719107.014228,74.0
328.0,1603719107.0244734,124.0,1603719107.0256484,74.0
329.0,1603719107.0368652,124.0,1603719107.0387406,74.0
330.0,1603719107.0493991,124.0,1603719107.0514424,74.0
331.0,1603719107.0622084,124.0,1603719107.0642307,74.0
332.0,1603719107.074066,124.0,1603719107.075586,74.0
333.0,1603719107.0858707,124.0,1603719107.0869846,74.0
334.0,1603719107.0973675,124.0,1603719107.098484,74.0
335.0,1603719107.108984,124.0,1603719107.1101074,74.0
336.0,1603719107.1203673,124.0,1603719107.1214564,74.0
337.0,1603719107.1317816,124.0,1603719107.1328752,74.0
338.0,1603719107.1433172,124.0,1603719107.1444433,74.0
339.0,1603719107.154626,124.0,1603719107.1556523,74.0
340.0,1603719107.1661077,124.0,1603719107.1672223,74.0
341.0,1603719107.1775832,124.0,1603719107.178717,74.0
342.0,1603719107.188958,124.0,1603719107.190156,74.0
343.0,1603719107.200276,124.0,1603719107.2015448,74.0
344.0,1603719107.211779,124.0,1603719107.2128925,74.0
345.0,1603719107.2233748,124.0,1603719107.2245648,74.0
346.0,1603719107.234745,124.0,1603719107.2358687,74.0
347.0,1603719107.246298,124.0,1603719107.247461,74.0
348.0,1603719107.2578382,124.0,1603719107.2590413,74.0
349.0,1603719107.269248,124.0,1603719107.2704027,74.0
350.0,1603719107.280637,124.0,1603719107.2817245,74.0
351.0,1603719107.2919705,124.0,1603719107.2931337,74.0
352.0,1603719107.3034706,124.0,1603719107.3046293,74.0
353.0,1603719107.3148274,124.0,1603719107.3158813,74.0
354.0,1603719107.3263123,124.0,1603719107.3275084,74.0
355.0,1603719107.3378243,124.0,1603719107.3390038,74.0
356.0,1603719107.3492327,124.0,1603719107.3504295,74.0
357.0,1603719107.3610003,124.0,1603719107.3621602,74.0
358.0,1603719107.3724122,124.0,1603719107.373637,74.0
359.0,1603719107.383955,124.0,1603719107.385173,74.0
360.0,1603719107.395405,124.0,1603719107.396539,74.0
361.0,1603719107.407055,124.0,1603719107.4082627,74.0
362.0,1603719107.4185486,124.0,1603719107.41973,74.0
363.0,1603719107.4300048,124.0,1603719107.4311512,74.0
364.0,1603719107.4414694,124.0,1603719107.4425852,74.0
365.0,1603719107.4528832,124.0,1603719107.4540038,74.0
366.0,1603719107.4645731,124.0,1603719107.4658058,74.0
367.0,1603719107.4758575,124.0,1603719107.4769795,74.0
368.0,1603719107.4876676,124.0,1603719107.4894454,74.0
369.0,1603719107.500049,124.0,1603719107.502211,74.0
370.0,1603719107.5126114,124.0,1603719107.5146408,74.0
371.0,1603719107.5251474,124.0,1603719107.5274282,74.0
372.0,1603719107.5378122,124.0,1603719107.5398712,74.0
373.0,1603719107.549954,124.0,1603719107.5514824,74.0
374.0,1603719107.5614688,124.0,1603719107.5624583,74.0
375.0,1603719107.5727036,124.0,1603719107.5736473,74.0
376.0,1603719107.5838735,124.0,1603719107.584814,74.0
377.0,1603719107.5950735,124.0,1603719107.5958428,74.0
378.0,1603719107.6062438,124.0,1603719107.60716,74.0
379.0,1603719107.6176674,124.0,1603719107.6186504,74.0
380.0,1603719107.6289723,124.0,1603719107.630081,74.0
381.0,1603719107.640268,124.0,1603719107.6414845,74.0
382.0,1603719107.6518219,124.0,1603719107.6531358,74.0
383.0,1603719107.6634028,124.0,1603719107.6647708,74.0
384.0,1603719107.6749318,124.0,1603719107.6761916,74.0
385.0,1603719107.6863956,124.0,1603719107.6876347,74.0
386.0,1603719107.6980426,124.0,1603719107.6993973,74.0
387.0,1603719107.709594,124.0,1603719107.7109606,74.0
388.0,1603719107.7211723,124.0,1603719107.7224665,74.0
389.0,1603719107.7327826,124.0,1603719107.7340722,74.0
390.0,1603719107.7442992,124.0,1603719107.7455192,74.0
391.0,1603719107.7559273,124.0,1603719107.757213,74.0
392.0,1603719107.7674704,124.0,1603719107.7688408,74.0
393.0,1603719107.7790198,124.0,1603719107.7802424,74.0
394.0,1603719107.7905042,124.0,1603719107.791794,74.0
395.0,1603719107.8019857,124.0,1603719107.8032146,74.0
396.0,1603719107.8135352,124.0,1603719107.814841,74.0
397.0,1603719107.8250082,124.0,1603719107.826403,74.0
398.0,1603719107.8365557,124.0,1603719107.837822,74.0
399.0,1603719107.8480725,124.0,1603719107.8493972,74.0
400.0,1603719107.859639,124.0,1603719107.8609529,74.0
401.0,1603719107.8715544,124.0,1603719107.8728766,74.0
402.0,1603719107.883014,124.0,1603719107.8841732,74.0
403.0,1603719107.894582,124.0,1603719107.895828,74.0
404.0,1603719107.906093,124.0,1603719107.9072971,74.0
405.0,1603719107.9177024,124.0,1603719107.9189532,74.0
406.0,1603719107.9293065,124.0,1603719107.9306855,74.0
407.0,1603719107.9407308,124.0,1603719107.9419103,74.0
408.0,1603719107.9522822,124.0,1603719107.9535537,74.0
409.0,1603719107.9638486,124.0,1603719107.9651182,74.0
410.0,1603719107.9754634,124.0,1603719107.9767692,74.0
411.0,1603719107.9869344,124.0,1603719107.9881363,74.0
412.0,1603719107.9985802,124.0,1603719107.9998827,74.0
413.0,1603719108.0101292,124.0,1603719108.011425,74.0
414.0,1603719108.0219529,124.0,1603719108.0239289,74.0
415.0,1603719108.0342188,124.0,1603719108.0362818,74.0
416.0,1603719108.0465777,124.0,1603719108.0486155,74.0
417.0,1603719108.0590453,124.0,1603719108.0611324,74.0
418.0,1603719108.0713906,124.0,1603719108.0734797,74.0
419.0,1603719108.0833364,124.0,1603719108.084827,74.0
420.0,1603719108.0949962,124.0,1603719108.0961442,74.0
421.0,1603719108.1064477,124.0,1603719108.107584,74.0
422.0,1603719108.117899,124.0,1603719108.1189623,74.0
423.0,1603719108.1295247,124.0,1603719108.1307318,74.0
424.0,1603719108.1413226,124.0,1603719108.1432507,74.0
425.0,1603719108.153627,124.0,1603719108.1556618,74.0
426.0,1603719108.1660295,124.0,1603719108.1680741,74.0
427.0,1603719108.1784906,124.0,1603719108.1805835,74.0
428.0,1603719108.1909747,124.0,1603719108.1930282,74.0
429.0,1603719108.202894,124.0,1603719108.2044072,74.0
430.0,1603719108.2145534,124.0,1603719108.2157097,74.0
431.0,1603719108.2259133,124.0,1603719108.2271593,74.0
432.0,1603719108.2373514,124.0,1603719108.2384543,74.0
433.0,1603719108.2487,124.0,1603719108.2497377,74.0
434.0,1603719108.2601397,124.0,1603719108.2612612,74.0
435.0,1603719108.2715433,124.0,1603719108.2726843,74.0
436.0,1603719108.2829645,124.0,1603719108.2840042,74.0
437.0,1603719108.2944562,124.0,1603719108.2955978,74.0
438.0,1603719108.3058314,124.0,1603719108.306892,74.0
439.0,1603719108.3172116,124.0,1603719108.3183305,74.0
440.0,1603719108.3286545,124.0,1603719108.3297935,74.0
441.0,1603719108.3400707,124.0,1603719108.3412018,74.0
442.0,1603719108.351484,124.0,1603719108.3526678,74.0
443.0,1603719108.362975,124.0,1603719108.3641205,74.0
444.0,1603719108.3744657,124.0,1603719108.3756561,74.0
445.0,1603719108.3860757,124.0,1603719108.3871577,74.0
446.0,1603719108.397482,124.0,1603719108.3986082,74.0
447.0,1603719108.4088552,124.0,1603719108.4099092,74.0
448.0,1603719108.4202585,124.0,1603719108.4213698,74.0
449.0,1603719108.431615,124.0,1603719108.432732,74.0
450.0,1603719108.44303,124.0,1603719108.4440725,74.0
451.0,1603719108.454403,124.0,1603719108.455665,74.0
452.0,1603719108.466252,124.0,1603719108.46821,74.0
453.0,1603719108.4785485,124.0,1603719108.4806204,74.0
454.0,1603719108.4908736,124.0,1603719108.4929519,74.0
455.0,1603719108.5032377,124.0,1603719108.5053246,74.0
456.0,1603719108.5159667,124.0,1603719108.5180407,74.0
457.0,1603719108.528041,124.0,1603719108.5295749,74.0
458.0,1603719108.5398858,124.0,1603719108.5414174,74.0
459.0,1603719108.5518599,124.0,1603719108.5533407,74.0
460.0,1603719108.5636408,124.0,1603719108.565065,74.0
461.0,1603719108.5753298,124.0,1603719108.576927,74.0
462.0,1603719108.5872512,124.0,1603719108.5887034,74.0
463.0,1603719108.5989738,124.0,1603719108.6004605,74.0
464.0,1603719108.610839,124.0,1603719108.612332,74.0
465.0,1603719108.6225848,124.0,1603719108.624099,74.0
466.0,1603719108.6344845,124.0,1603719108.6360054,74.0
467.0,1603719108.6467512,124.0,1603719108.648236,74.0
468.0,1603719108.6584885,124.0,1603719108.660019,74.0
469.0,1603719108.6703713,124.0,1603719108.6718626,74.0
470.0,1603719108.6821306,124.0,1603719108.6836789,74.0
