seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
459.0,1602946559.7611802,124.0,1602946559.7627354,74.0
460.0,1602946559.774708,124.0,1602946559.7762585,74.0
461.0,1602946559.7876725,124.0,1602946559.7891703,74.0
462.0,1602946559.800692,124.0,1602946559.8021839,74.0
463.0,1602946559.813681,124.0,1602946559.8151844,74.0
464.0,1602946559.8266363,124.0,1602946559.828116,74.0
465.0,1602946559.8393772,124.0,1602946559.8409016,74.0
466.0,1602946559.8521066,124.0,1602946559.853593,74.0
467.0,1602946559.8648582,124.0,1602946559.8663318,74.0
468.0,1602946559.8778381,124.0,1602946559.879313,74.0
469.0,1602946559.8907561,124.0,1602946559.892228,74.0
470.0,1602946559.9037502,124.0,1602946559.9052324,74.0
471.0,1602946559.9167745,124.0,1602946559.9183016,74.0
