seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
56.0,1603222080.772931,122.0,1603222080.7739275,72.0
57.0,1603222080.8033655,122.0,1603222080.8053603,72.0
58.0,1603222080.8332849,122.0,1603222080.8352797,72.0
59.0,1603222080.8642323,122.0,1603222080.8652306,72.0
60.0,1603222080.8961475,122.0,1603222080.8971467,72.0
61.0,1603222080.9270625,122.0,1603222080.9280605,72.0
62.0,1603222080.957981,122.0,1603222080.9589803,72.0
63.0,1603222080.9879382,122.0,1603222080.9899323,72.0
64.0,1603222081.0198603,122.0,1603222081.0230012,72.0
65.0,1603222081.050979,122.0,1603222081.0525274,72.0
66.0,1603222081.0823154,122.0,1603222081.0854352,72.0
67.0,1603222081.114016,122.0,1603222081.116626,72.0
68.0,1603222081.1440263,122.0,1603222081.1482325,72.0
69.0,1603222081.1739857,122.0,1603222081.17712,72.0
70.0,1603222081.2034867,122.0,1603222081.2098112,72.0
71.0,1603222081.2337897,122.0,1603222081.2385492,72.0
72.0,1603222081.2491596,122.0,1603222081.2530003,72.0
73.0,1603222081.2789924,122.0,1603222081.2800102,72.0
74.0,1603222081.309355,122.0,1603222081.3113506,72.0
75.0,1603222081.3402734,122.0,1603222081.3422673,72.0
76.0,1603222081.3712096,122.0,1603222081.3732042,72.0
77.0,1603222081.4021266,122.0,1603222081.4041219,72.0
78.0,1603222081.4330442,122.0,1603222081.4340422,72.0
79.0,1603222081.4649582,122.0,1603222081.4664724,72.0
80.0,1603222081.4954033,122.0,1603222081.4964008,72.0
81.0,1603222081.5273185,122.0,1603222081.529314,72.0
82.0,1603222081.5602317,122.0,1603222081.5622246,72.0
83.0,1603222081.590154,122.0,1603222081.5911486,72.0
84.0,1603222081.622067,122.0,1603222081.6240613,72.0
85.0,1603222081.6529899,122.0,1603222081.6539872,72.0
86.0,1603222081.685914,122.0,1603222081.6879117,72.0
87.0,1603222081.7163427,122.0,1603222081.7183383,72.0
88.0,1603222081.7472613,122.0,1603222081.749256,72.0
89.0,1603222081.7771802,122.0,1603222081.778178,72.0
90.0,1603222081.8080971,122.0,1603222081.8090954,72.0
91.0,1603222081.8380191,122.0,1603222081.8400116,72.0
92.0,1603222081.8679354,122.0,1603222081.8699317,72.0
93.0,1603222081.8993602,122.0,1603222081.9013546,72.0
94.0,1603222081.9302762,122.0,1603222081.932274,72.0
95.0,1603222081.962193,122.0,1603222081.9641922,72.0
96.0,1603222081.9931085,122.0,1603222081.9951036,72.0
97.0,1603222082.025023,122.0,1603222082.0270178,72.0
98.0,1603222082.0569582,122.0,1603222082.0579517,72.0
99.0,1603222082.0883784,122.0,1603222082.090374,72.0
100.0,1603222082.1202931,122.0,1603222082.1222892,72.0
101.0,1603222082.1522076,122.0,1603222082.154204,72.0
102.0,1603222082.1821275,122.0,1603222082.1831255,72.0
103.0,1603222082.2130444,122.0,1603222082.2140434,72.0
104.0,1603222082.244961,122.0,1603222082.2469535,72.0
105.0,1603222082.2763858,122.0,1603222082.277384,72.0
106.0,1603222082.306306,122.0,1603222082.3073037,72.0
107.0,1603222082.337262,122.0,1603222082.3382227,72.0
108.0,1603222082.369141,122.0,1603222082.370138,72.0
109.0,1603222082.4000583,122.0,1603222082.4020522,72.0
110.0,1603222082.4309745,122.0,1603222082.4329698,72.0
111.0,1603222082.4609404,122.0,1603222082.4629366,72.0
112.0,1603222082.4913719,122.0,1603222082.4933686,72.0
113.0,1603222082.5222921,122.0,1603222082.5242834,72.0
114.0,1603222082.5522084,122.0,1603222082.5552027,72.0
115.0,1603222082.5821285,122.0,1603222082.5831265,72.0
116.0,1603222082.6130455,122.0,1603222082.6150405,72.0
117.0,1603222082.6449616,122.0,1603222082.6459591,72.0
118.0,1603222082.676394,122.0,1603222082.6783888,72.0
119.0,1603222082.7073157,122.0,1603222082.708311,72.0
120.0,1603222082.7382307,122.0,1603222082.7402256,72.0
121.0,1603222082.771144,122.0,1603222082.7731373,72.0
122.0,1603222082.8010664,122.0,1603222082.8030562,72.0
123.0,1603222082.8329828,122.0,1603222082.8349714,72.0
124.0,1603222082.8634062,122.0,1603222082.8654003,72.0
125.0,1603222082.8943243,122.0,1603222082.8963175,72.0
126.0,1603222082.9232454,122.0,1603222082.924243,72.0
127.0,1603222082.9552023,122.0,1603222082.9561605,72.0
128.0,1603222082.9870796,123.0,1603222082.9880772,73.0
129.0,1603222083.0189936,123.0,1603222083.0199919,73.0
130.0,1603222083.0500026,123.0,1603222083.051,73.0
131.0,1603222083.0814338,123.0,1603222083.0834274,73.0
132.0,1603222083.1123502,123.0,1603222083.1133487,73.0
133.0,1603222083.1442657,123.0,1603222083.1462603,73.0
134.0,1603222083.1764219,123.0,1603222083.1774125,73.0
135.0,1603222083.2078478,123.0,1603222083.2083294,73.0
136.0,1603222083.2392025,123.0,1603222083.2402012,73.0
137.0,1603222083.2701256,123.0,1603222083.2711241,73.0
138.0,1603222083.3010468,123.0,1603222083.3020403,73.0
139.0,1603222083.3329604,123.0,1603222083.333957,73.0
140.0,1603222083.363889,123.0,1603222083.3663945,73.0
141.0,1603222083.3953128,123.0,1603222083.3963108,73.0
142.0,1603222083.427263,123.0,1603222083.4282246,73.0
143.0,1603222083.4591415,123.0,1603222083.4611382,73.0
144.0,1603222083.4900594,123.0,1603222083.4910574,73.0
145.0,1603222083.5199785,123.0,1603222083.5209756,73.0
146.0,1603222083.5498996,123.0,1603222083.5508962,73.0
147.0,1603222083.581328,123.0,1603222083.5833225,73.0
148.0,1603222083.6132445,123.0,1603222083.6152394,73.0
149.0,1603222083.6441617,123.0,1603222083.6451602,73.0
150.0,1603222083.6751385,123.0,1603222083.6761365,73.0
151.0,1603222083.7070684,123.0,1603222083.7080302,73.0
152.0,1603222083.7379496,123.0,1603222083.7389474,73.0
153.0,1603222083.768405,123.0,1603222083.7713976,73.0
154.0,1603222083.80032,123.0,1603222083.801318,73.0
155.0,1603222083.8302402,123.0,1603222083.8322358,73.0
156.0,1603222083.8606558,123.0,1603222083.861654,73.0
157.0,1603222083.8920808,123.0,1603222083.8940773,73.0
158.0,1603222083.922998,123.0,1603222083.9239979,73.0
159.0,1603222083.9539356,123.0,1603222083.955976,73.0
160.0,1603222083.9853902,123.0,1603222083.986388,73.0
161.0,1603222084.01531,123.0,1603222084.0163078,73.0
162.0,1603222084.0452316,123.0,1603222084.0462275,73.0
163.0,1603222084.0771468,123.0,1603222084.078144,73.0
164.0,1603222084.1080658,123.0,1603222084.10906,73.0
165.0,1603222084.1399786,123.0,1603222084.1409762,73.0
166.0,1603222084.1709633,123.0,1603222084.1719606,73.0
167.0,1603222084.2023885,123.0,1603222084.2033863,73.0
168.0,1603222084.2343054,123.0,1603222084.2353003,73.0
169.0,1603222084.2642226,123.0,1603222084.266218,73.0
170.0,1603222084.2951396,123.0,1603222084.2961369,73.0
171.0,1603222084.3270564,123.0,1603222084.329049,73.0
172.0,1603222084.358044,123.0,1603222084.359039,73.0
173.0,1603222084.3889682,123.0,1603222084.3909628,73.0
174.0,1603222084.4193969,123.0,1603222084.4203942,73.0
175.0,1603222084.4503155,123.0,1603222084.4513116,73.0
176.0,1603222084.4822288,123.0,1603222084.483226,73.0
177.0,1603222084.5133724,123.0,1603222084.5153651,73.0
178.0,1603222084.5442882,123.0,1603222084.5452864,73.0
179.0,1603222084.5752058,123.0,1603222084.5762033,73.0
180.0,1603222084.6071198,123.0,1603222084.6081183,73.0
181.0,1603222084.6390362,123.0,1603222084.6400325,73.0
182.0,1603222084.6709838,123.0,1603222084.6719816,73.0
183.0,1603222084.7017267,123.0,1603222084.7037215,73.0
184.0,1603222084.733508,123.0,1603222084.734506,73.0
185.0,1603222084.765992,123.0,1603222084.766989,73.0
186.0,1603222084.7964306,123.0,1603222084.797423,73.0
187.0,1603222084.8274298,123.0,1603222084.828426,73.0
188.0,1603222084.858347,123.0,1603222084.8593438,73.0
189.0,1603222084.8902626,123.0,1603222084.8912578,73.0
190.0,1603222084.921178,123.0,1603222084.9221754,73.0
191.0,1603222084.953093,123.0,1603222084.9540904,73.0
192.0,1603222084.9840105,123.0,1603222084.9850085,73.0
193.0,1603222085.0159261,123.0,1603222085.0179195,73.0
194.0,1603222085.048732,123.0,1603222085.0497289,73.0
195.0,1603222085.0800464,123.0,1603222085.0810447,73.0
196.0,1603222085.1104298,123.0,1603222085.1124249,73.0
197.0,1603222085.141347,123.0,1603222085.1423442,73.0
198.0,1603222085.1732628,123.0,1603222085.1752558,73.0
199.0,1603222085.204178,123.0,1603222085.2061734,73.0
200.0,1603222085.2360973,123.0,1603222085.2370946,73.0
201.0,1603222085.2680118,123.0,1603222085.2690094,73.0
202.0,1603222085.2999258,123.0,1603222085.3009233,73.0
203.0,1603222085.3303583,123.0,1603222085.3323534,73.0
204.0,1603222085.3622727,123.0,1603222085.3632698,73.0
205.0,1603222085.393191,123.0,1603222085.3951862,73.0
206.0,1603222085.4241087,123.0,1603222085.4251056,73.0
207.0,1603222085.4574244,123.0,1603222085.4584212,73.0
208.0,1603222085.4863465,123.0,1603222085.4873435,73.0
209.0,1603222085.517264,123.0,1603222085.5182614,73.0
210.0,1603222085.5481815,123.0,1603222085.549179,73.0
211.0,1603222085.580095,123.0,1603222085.582091,73.0
212.0,1603222085.61201,123.0,1603222085.6140063,73.0
213.0,1603222085.6435053,123.0,1603222085.6454983,73.0
214.0,1603222085.6749656,123.0,1603222085.6759593,73.0
215.0,1603222085.706901,123.0,1603222085.7088957,73.0
216.0,1603222085.7388155,123.0,1603222085.7408104,73.0
217.0,1603222085.7701235,123.0,1603222085.7721183,73.0
218.0,1603222085.8020933,123.0,1603222085.8040874,73.0
219.0,1603222085.8329675,123.0,1603222085.8339617,73.0
220.0,1603222085.863392,123.0,1603222085.8653874,73.0
221.0,1603222085.895307,123.0,1603222085.8963044,73.0
222.0,1603222085.9269485,123.0,1603222085.9279382,73.0
223.0,1603222085.957952,123.0,1603222085.9589498,73.0
224.0,1603222085.9883783,123.0,1603222085.9903731,73.0
225.0,1603222086.0202935,123.0,1603222086.02129,73.0
226.0,1603222086.051855,123.0,1603222086.05385,73.0
227.0,1603222086.0832758,123.0,1603222086.0852685,73.0
228.0,1603222086.1131918,123.0,1603222086.1151874,73.0
229.0,1603222086.1452055,123.0,1603222086.1462026,73.0
230.0,1603222086.176218,123.0,1603222086.178212,73.0
231.0,1603222086.208334,123.0,1603222086.2093303,73.0
232.0,1603222086.2392638,123.0,1603222086.2402527,73.0
233.0,1603222086.2711692,123.0,1603222086.2721677,73.0
234.0,1603222086.302159,123.0,1603222086.3031561,73.0
235.0,1603222086.332471,123.0,1603222086.3344653,73.0
236.0,1603222086.3623905,123.0,1603222086.3633888,73.0
237.0,1603222086.3933284,123.0,1603222086.3953023,73.0
238.0,1603222086.424225,123.0,1603222086.42622,73.0
239.0,1603222086.4572768,123.0,1603222086.4582696,73.0
240.0,1603222086.4882162,123.0,1603222086.4901896,73.0
241.0,1603222086.5191085,123.0,1603222086.5201051,73.0
242.0,1603222086.5490265,123.0,1603222086.5510218,73.0
243.0,1603222086.5790532,123.0,1603222086.5810487,73.0
244.0,1603222086.6089728,123.0,1603222086.6109686,73.0
245.0,1603222086.6408873,123.0,1603222086.6428828,73.0
246.0,1603222086.6723142,123.0,1603222086.6743088,73.0
247.0,1603222086.7033963,123.0,1603222086.7043936,73.0
248.0,1603222086.735312,123.0,1603222086.7363086,73.0
249.0,1603222086.7672262,123.0,1603222086.7682242,73.0
250.0,1603222086.7971458,123.0,1603222086.7991414,73.0
251.0,1603222086.8281307,123.0,1603222086.8291233,73.0
252.0,1603222086.8590417,123.0,1603222086.860039,73.0
253.0,1603222086.8909564,123.0,1603222086.8929505,73.0
254.0,1603222086.9228745,123.0,1603222086.924874,73.0
255.0,1603222086.9538233,123.0,1603222086.9548218,73.0
256.0,1603222086.985249,124.0,1603222086.987242,74.0
257.0,1603222087.0161645,124.0,1603222087.0171623,74.0
258.0,1603222087.0470834,124.0,1603222087.0490768,74.0
259.0,1603222087.0779996,124.0,1603222087.078997,74.0
260.0,1603222087.1079197,124.0,1603222087.108917,74.0
261.0,1603222087.1383462,124.0,1603222087.1403406,74.0
262.0,1603222087.1694076,124.0,1603222087.1704042,74.0
263.0,1603222087.1993258,124.0,1603222087.200323,74.0
264.0,1603222087.2312415,124.0,1603222087.232239,74.0
265.0,1603222087.2631798,124.0,1603222087.2651732,74.0
266.0,1603222087.2950628,124.0,1603222087.2960596,74.0
267.0,1603222087.3269744,124.0,1603222087.3289688,74.0
268.0,1603222087.3574047,124.0,1603222087.3584008,74.0
269.0,1603222087.3883212,124.0,1603222087.3903153,74.0
270.0,1603222087.4202352,124.0,1603222087.4222314,74.0
271.0,1603222087.4521494,124.0,1603222087.4541452,74.0
272.0,1603222087.484097,124.0,1603222087.4850616,74.0
273.0,1603222087.515431,124.0,1603222087.516427,74.0
274.0,1603222087.5454304,124.0,1603222087.5464244,74.0
275.0,1603222087.5763435,124.0,1603222087.5783386,74.0
276.0,1603222087.6072617,124.0,1603222087.6082597,74.0
277.0,1603222087.6371818,124.0,1603222087.638179,74.0
278.0,1603222087.6675096,124.0,1603222087.66848,74.0
279.0,1603222087.6991053,124.0,1603222087.7001019,74.0
280.0,1603222087.730052,124.0,1603222087.732015,74.0
281.0,1603222087.7609384,124.0,1603222087.7629325,74.0
282.0,1603222087.7923646,124.0,1603222087.7943602,74.0
283.0,1603222087.8242817,124.0,1603222087.8262737,74.0
284.0,1603222087.8541982,124.0,1603222087.8561935,74.0
285.0,1603222087.886115,124.0,1603222087.8881087,74.0
286.0,1603222087.9170692,124.0,1603222087.918029,74.0
287.0,1603222087.9485273,124.0,1603222087.9505227,74.0
288.0,1603222087.9793851,124.0,1603222087.9803843,74.0
289.0,1603222088.0112996,124.0,1603222088.0122979,74.0
290.0,1603222088.043215,124.0,1603222088.045211,74.0
291.0,1603222088.0751314,124.0,1603222088.0761273,74.0
292.0,1603222088.1063523,124.0,1603222088.1083462,74.0
293.0,1603222088.1372714,124.0,1603222088.1382666,74.0
294.0,1603222088.1671898,124.0,1603222088.169185,74.0
295.0,1603222088.1982074,124.0,1603222088.2002015,74.0
296.0,1603222088.228181,124.0,1603222088.230174,74.0
297.0,1603222088.2600946,124.0,1603222088.2620897,74.0
298.0,1603222088.2900147,124.0,1603222088.2920094,74.0
299.0,1603222088.3219981,124.0,1603222088.322993,74.0
300.0,1603222088.3535528,124.0,1603222088.3545516,74.0
301.0,1603222088.3844671,124.0,1603222088.386463,74.0
302.0,1603222088.4154165,124.0,1603222088.4173796,74.0
303.0,1603222088.4463103,124.0,1603222088.4483025,74.0
304.0,1603222088.4782221,124.0,1603222088.4792192,74.0
305.0,1603222088.5101366,124.0,1603222088.512131,74.0
306.0,1603222088.5420527,124.0,1603222088.5430498,74.0
307.0,1603222088.572474,124.0,1603222088.5744703,74.0
308.0,1603222088.6033957,124.0,1603222088.6053863,74.0
309.0,1603222088.6343112,124.0,1603222088.636309,74.0
310.0,1603222088.665228,124.0,1603222088.6682227,74.0
311.0,1603222088.6961467,124.0,1603222088.6981385,74.0
312.0,1603222088.7260642,124.0,1603222088.7270627,74.0
313.0,1603222088.7568536,124.0,1603222088.758846,74.0
314.0,1603222088.788324,124.0,1603222088.7893004,74.0
315.0,1603222088.8202178,124.0,1603222088.821215,74.0
316.0,1603222088.851139,124.0,1603222088.852134,74.0
317.0,1603222088.881518,124.0,1603222088.8835077,74.0
318.0,1603222088.9124322,124.0,1603222088.9144251,74.0
319.0,1603222088.9443452,124.0,1603222088.945343,74.0
320.0,1603222088.97626,124.0,1603222088.9772575,74.0
321.0,1603222089.0074832,124.0,1603222089.0084786,74.0
322.0,1603222089.0384881,124.0,1603222089.0404856,74.0
323.0,1603222089.0704026,124.0,1603222089.0714002,74.0
324.0,1603222089.100324,124.0,1603222089.1013222,74.0
325.0,1603222089.1312406,124.0,1603222089.1332364,74.0
326.0,1603222089.1624444,124.0,1603222089.165438,74.0
327.0,1603222089.1933627,124.0,1603222089.1953561,74.0
328.0,1603222089.2242806,124.0,1603222089.2252777,74.0
329.0,1603222089.2562706,124.0,1603222089.2572668,74.0
330.0,1603222089.2875142,124.0,1603222089.2885115,74.0
331.0,1603222089.3184307,124.0,1603222089.320425,74.0
332.0,1603222089.3493474,124.0,1603222089.3503451,74.0
333.0,1603222089.3802648,124.0,1603222089.3822603,74.0
334.0,1603222089.4121792,124.0,1603222089.4131775,74.0
335.0,1603222089.4421005,124.0,1603222089.4440947,74.0
336.0,1603222089.4730167,124.0,1603222089.4750123,74.0
337.0,1603222089.5039399,124.0,1603222089.504937,74.0
338.0,1603222089.5353918,124.0,1603222089.5363896,74.0
339.0,1603222089.5683086,124.0,1603222089.5702994,74.0
340.0,1603222089.5982246,124.0,1603222089.6002195,74.0
341.0,1603222089.6291473,124.0,1603222089.6301394,74.0
342.0,1603222089.659382,124.0,1603222089.6603794,74.0
343.0,1603222089.6913679,124.0,1603222089.6923614,74.0
344.0,1603222089.723278,124.0,1603222089.724275,74.0
345.0,1603222089.7551942,124.0,1603222089.7561903,74.0
346.0,1603222089.7861447,124.0,1603222089.7881396,74.0
347.0,1603222089.8164308,124.0,1603222089.8184416,74.0
348.0,1603222089.848342,124.0,1603222089.8493395,74.0
349.0,1603222089.8792593,124.0,1603222089.8802576,74.0
350.0,1603222089.9088674,124.0,1603222089.9098597,74.0
351.0,1603222089.940224,124.0,1603222089.9412172,74.0
352.0,1603222089.971137,124.0,1603222089.9721346,74.0
353.0,1603222090.0030541,124.0,1603222090.0050461,74.0
354.0,1603222090.0330055,124.0,1603222090.0340033,74.0
355.0,1603222090.0639427,124.0,1603222090.0659385,74.0
356.0,1603222090.0958574,124.0,1603222090.0968556,74.0
357.0,1603222090.1272824,124.0,1603222090.1282787,74.0
358.0,1603222090.1583657,124.0,1603222090.159363,74.0
359.0,1603222090.189376,124.0,1603222090.191353,74.0
360.0,1603222090.2202783,124.0,1603222090.2222714,74.0
361.0,1603222090.2521918,124.0,1603222090.2541852,74.0
362.0,1603222090.2841094,124.0,1603222090.2851076,74.0
363.0,1603222090.315434,124.0,1603222090.3164277,74.0
364.0,1603222090.347345,124.0,1603222090.348342,74.0
365.0,1603222090.3782682,124.0,1603222090.3802605,74.0
366.0,1603222090.4081864,124.0,1603222090.4091837,74.0
367.0,1603222090.43917,124.0,1603222090.4411623,74.0
368.0,1603222090.4695938,124.0,1603222090.4705908,74.0
369.0,1603222090.5020177,124.0,1603222090.5040092,74.0
370.0,1603222090.5329418,124.0,1603222090.5339396,74.0
371.0,1603222090.5649605,124.0,1603222090.565938,74.0
372.0,1603222090.5963893,124.0,1603222090.5973642,74.0
373.0,1603222090.6282814,124.0,1603222090.629279,74.0
374.0,1603222090.6601956,124.0,1603222090.6621907,74.0
375.0,1603222090.6901548,124.0,1603222090.691115,74.0
376.0,1603222090.7200396,124.0,1603222090.7210364,74.0
377.0,1603222090.7509727,124.0,1603222090.7519672,74.0
378.0,1603222090.781393,124.0,1603222090.783387,74.0
379.0,1603222090.814325,124.0,1603222090.815322,74.0
380.0,1603222090.845275,124.0,1603222090.847238,74.0
381.0,1603222090.8771594,124.0,1603222090.8791535,74.0
382.0,1603222090.9080951,124.0,1603222090.9090931,74.0
383.0,1603222090.939011,124.0,1603222090.9410064,74.0
384.0,1603222090.9699845,124.0,1603222090.970954,74.0
385.0,1603222091.000977,124.0,1603222091.0029764,74.0
386.0,1603222091.0319588,124.0,1603222091.03395,74.0
387.0,1603222091.0628712,124.0,1603222091.0648663,74.0
388.0,1603222091.0948575,124.0,1603222091.0963707,74.0
389.0,1603222091.1252897,124.0,1603222091.1272845,74.0
390.0,1603222091.156265,124.0,1603222091.1582592,74.0
391.0,1603222091.188187,124.0,1603222091.1901803,74.0
392.0,1603222091.220132,124.0,1603222091.2210972,74.0
393.0,1603222091.25002,124.0,1603222091.2510173,74.0
394.0,1603222091.279871,124.0,1603222091.280863,74.0
395.0,1603222091.3113225,124.0,1603222091.3133178,74.0
396.0,1603222091.3412747,124.0,1603222091.3422725,74.0
397.0,1603222091.3741877,124.0,1603222091.3751855,74.0
398.0,1603222091.4052687,124.0,1603222091.407259,74.0
399.0,1603222091.4361312,124.0,1603222091.438127,74.0
400.0,1603222091.4670482,124.0,1603222091.4680467,74.0
401.0,1603222091.498963,124.0,1603222091.4999819,74.0
402.0,1603222091.52885,124.0,1603222091.5298483,74.0
403.0,1603222091.5605307,124.0,1603222091.5625246,74.0
404.0,1603222091.590959,124.0,1603222091.591957,74.0
405.0,1603222091.6208932,124.0,1603222091.6218913,74.0
406.0,1603222091.6528986,124.0,1603222091.653896,74.0
407.0,1603222091.6838312,124.0,1603222091.685826,74.0
408.0,1603222091.7152562,124.0,1603222091.7162545,74.0
409.0,1603222091.7471716,124.0,1603222091.7481685,74.0
410.0,1603222091.7790873,124.0,1603222091.7800837,74.0
411.0,1603222091.8095174,124.0,1603222091.8115125,74.0
412.0,1603222091.8409395,124.0,1603222091.8429337,74.0
413.0,1603222091.8723648,124.0,1603222091.8743591,74.0
414.0,1603222091.9042833,124.0,1603222091.9052763,74.0
415.0,1603222091.9349298,124.0,1603222091.9359229,74.0
416.0,1603222091.9667616,124.0,1603222091.9687552,74.0
417.0,1603222091.9981914,124.0,1603222091.9991877,74.0
418.0,1603222092.030105,124.0,1603222092.0311024,74.0
419.0,1603222092.0614429,124.0,1603222092.0624366,74.0
420.0,1603222092.09295,124.0,1603222092.094945,74.0
421.0,1603222092.1238754,124.0,1603222092.1248727,74.0
422.0,1603222092.154793,124.0,1603222092.1557891,74.0
423.0,1603222092.1854215,124.0,1603222092.1864192,74.0
424.0,1603222092.2173376,124.0,1603222092.219334,74.0
425.0,1603222092.247257,124.0,1603222092.2492526,74.0
426.0,1603222092.2781749,124.0,1603222092.2791712,74.0
427.0,1603222092.3082721,124.0,1603222092.3092706,74.0
428.0,1603222092.3391888,124.0,1603222092.3401885,74.0
429.0,1603222092.370107,124.0,1603222092.3721006,74.0
430.0,1603222092.400028,124.0,1603222092.402024,74.0
431.0,1603222092.430943,124.0,1603222092.4319408,74.0
432.0,1603222092.4623678,124.0,1603222092.4633641,74.0
433.0,1603222092.4942822,124.0,1603222092.4962754,74.0
434.0,1603222092.526207,124.0,1603222092.5281923,74.0
435.0,1603222092.558112,124.0,1603222092.5591094,74.0
436.0,1603222092.5892718,124.0,1603222092.5902667,74.0
437.0,1603222092.621216,124.0,1603222092.6221814,74.0
438.0,1603222092.6530967,124.0,1603222092.6540942,74.0
439.0,1603222092.6861005,124.0,1603222092.6871002,74.0
440.0,1603222092.7170208,124.0,1603222092.718019,74.0
441.0,1603222092.7474556,124.0,1603222092.748453,74.0
442.0,1603222092.778944,124.0,1603222092.7799418,74.0
443.0,1603222092.8093705,124.0,1603222092.8103685,74.0
444.0,1603222092.841287,124.0,1603222092.843282,74.0
445.0,1603222092.873201,124.0,1603222092.8761966,74.0
446.0,1603222092.9041207,124.0,1603222092.9051173,74.0
447.0,1603222092.9340372,124.0,1603222092.9360332,74.0
448.0,1603222092.9665077,124.0,1603222092.9675105,74.0
449.0,1603222092.996992,124.0,1603222092.998962,74.0
450.0,1603222093.0289285,124.0,1603222093.030929,74.0
451.0,1603222093.0593536,124.0,1603222093.0603514,74.0
452.0,1603222093.0912702,124.0,1603222093.0922682,74.0
453.0,1603222093.1221879,124.0,1603222093.1231842,74.0
454.0,1603222093.1531055,124.0,1603222093.1541045,74.0
455.0,1603222093.1840286,124.0,1603222093.1850271,74.0
456.0,1603222093.2149599,124.0,1603222093.2162428,74.0
457.0,1603222093.246158,124.0,1603222093.247156,74.0
458.0,1603222093.2781603,124.0,1603222093.279149,74.0
459.0,1603222093.3091333,124.0,1603222093.3101313,74.0
460.0,1603222093.3405035,124.0,1603222093.3420477,74.0
461.0,1603222093.3720107,124.0,1603222093.37301,74.0
462.0,1603222093.403892,124.0,1603222093.4048898,74.0
463.0,1603222093.4351408,124.0,1603222093.4371352,74.0
464.0,1603222093.4630628,124.0,1603222093.4650578,74.0
465.0,1603222093.4929945,124.0,1603222093.493992,74.0
466.0,1603222093.5229137,124.0,1603222093.5239127,74.0
467.0,1603222093.5544975,124.0,1603222093.5564885,74.0
468.0,1603222093.586051,124.0,1603222093.5870488,74.0
469.0,1603222093.6179667,124.0,1603222093.6189637,74.0
470.0,1603222093.6483607,124.0,1603222093.6503513,74.0
