seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
65.0,1603136671.083679,122.0,1603136671.083679,72.0
66.0,1603136671.1199324,122.0,1603136671.1199324,72.0
67.0,1603136671.1512072,122.0,1603136671.1512072,72.0
68.0,1603136671.1824372,122.0,1603136671.1824372,72.0
69.0,1603136671.220257,122.0,1603136671.220257,72.0
70.0,1603136671.251491,122.0,1603136671.251491,72.0
71.0,1603136671.282712,122.0,1603136671.282712,72.0
72.0,1603136671.320513,122.0,1603136671.3232555,72.0
73.0,1603136671.361606,122.0,1603136671.361606,72.0
74.0,1603136671.404887,122.0,1603136671.404887,72.0
75.0,1603136671.4360974,122.0,1603136671.4360974,72.0
76.0,1603136671.4673634,122.0,1603136671.4673634,72.0
77.0,1603136671.5051916,122.0,1603136671.5051916,72.0
78.0,1603136671.5364666,122.0,1603136671.5364666,72.0
79.0,1603136671.5692904,122.0,1603136671.5692904,72.0
80.0,1603136671.6050742,122.0,1603136671.6050742,72.0
81.0,1603136671.6363182,122.0,1603136671.6363182,72.0
82.0,1603136671.6686654,122.0,1603136671.6686654,72.0
83.0,1603136671.7049503,122.0,1603136671.7049503,72.0
84.0,1603136671.736219,122.0,1603136671.736219,72.0
85.0,1603136671.7758906,122.0,1603136671.7758906,72.0
86.0,1603136671.8206806,122.0,1603136671.8206806,72.0
87.0,1603136671.8518856,122.0,1603136671.8518856,72.0
88.0,1603136671.8831642,122.0,1603136671.8831642,72.0
89.0,1603136671.920985,122.0,1603136671.920985,72.0
90.0,1603136671.9522223,122.0,1603136671.9522223,72.0
91.0,1603136671.9845922,122.0,1603136671.9845922,72.0
92.0,1603136672.020847,122.0,1603136672.020847,72.0
93.0,1603136672.0520897,122.0,1603136672.0520897,72.0
94.0,1603136672.0833797,122.0,1603136672.0833797,72.0
95.0,1603136672.1213245,122.0,1603136672.1213245,72.0
96.0,1603136672.15245,122.0,1603136672.15245,72.0
97.0,1603136672.1899846,122.0,1603136672.1899846,72.0
98.0,1603136672.2296762,122.0,1603136672.2296762,72.0
99.0,1603136672.2609136,122.0,1603136672.2609136,72.0
100.0,1603136672.30569,122.0,1603136672.30569,72.0
101.0,1603136672.3369346,122.0,1603136672.3369346,72.0
102.0,1603136672.3681536,122.0,1603136672.3681536,72.0
103.0,1603136672.405953,122.0,1603136672.405953,72.0
104.0,1603136672.4372296,122.0,1603136672.4372296,72.0
105.0,1603136672.4684365,122.0,1603136672.4684365,72.0
106.0,1603136672.5061889,122.0,1603136672.5061889,72.0
107.0,1603136672.5374575,122.0,1603136672.5374575,72.0
108.0,1603136672.5687656,122.0,1603136672.5697713,72.0
109.0,1603136672.6064823,122.0,1603136672.607487,72.0
110.0,1603136672.6387377,122.0,1603136672.6387377,72.0
111.0,1603136672.6700127,122.0,1603136672.6700127,72.0
112.0,1603136672.7062795,122.0,1603136672.7062795,72.0
113.0,1603136672.7375562,122.0,1603136672.7375562,72.0
114.0,1603136672.7687652,122.0,1603136672.7687652,72.0
115.0,1603136672.806547,122.0,1603136672.806547,72.0
116.0,1603136672.8388817,122.0,1603136672.8388817,72.0
117.0,1603136672.8701189,122.0,1603136672.8701189,72.0
118.0,1603136672.9009283,122.0,1603136672.9029481,72.0
119.0,1603136672.941365,122.0,1603136672.9434202,72.0
120.0,1603136672.9820247,122.0,1603136672.9840405,72.0
121.0,1603136673.02243,122.0,1603136673.0244439,72.0
122.0,1603136673.0630815,122.0,1603136673.0651004,72.0
123.0,1603136673.103348,122.0,1603136673.105366,72.0
124.0,1603136673.1439161,122.0,1603136673.1459298,72.0
125.0,1603136673.184435,122.0,1603136673.1864502,72.0
126.0,1603136673.2246416,122.0,1603136673.22669,72.0
127.0,1603136673.2651055,122.0,1603136673.2651055,72.0
128.0,1603136673.2963793,123.0,1603136673.2963793,73.0
129.0,1603136673.3276198,123.0,1603136673.3276198,73.0
130.0,1603136673.3588564,123.0,1603136673.3588564,73.0
131.0,1603136673.3959093,123.0,1603136673.3979301,73.0
132.0,1603136673.4365273,123.0,1603136673.4385474,73.0
133.0,1603136673.4784172,123.0,1603136673.4794643,73.0
134.0,1603136673.517946,123.0,1603136673.5199587,73.0
135.0,1603136673.5585346,123.0,1603136673.5605488,73.0
136.0,1603136673.5990782,123.0,1603136673.6011853,73.0
137.0,1603136673.6397512,123.0,1603136673.6418273,73.0
138.0,1603136673.6755574,123.0,1603136673.6755574,73.0
139.0,1603136673.7067716,123.0,1603136673.7067716,73.0
140.0,1603136673.73805,123.0,1603136673.73805,73.0
141.0,1603136673.77581,123.0,1603136673.77581,73.0
142.0,1603136673.8070211,123.0,1603136673.8070211,73.0
143.0,1603136673.8382936,123.0,1603136673.8382936,73.0
144.0,1603136673.8760762,123.0,1603136673.8760762,73.0
145.0,1603136673.907329,123.0,1603136673.907329,73.0
146.0,1603136673.9386594,123.0,1603136673.9396663,73.0
147.0,1603136673.975995,123.0,1603136673.975995,73.0
148.0,1603136674.007234,123.0,1603136674.007234,73.0
149.0,1603136674.0384452,123.0,1603136674.0384452,73.0
150.0,1603136674.0762007,123.0,1603136674.0762007,73.0
151.0,1603136674.10747,123.0,1603136674.10747,73.0
152.0,1603136674.1387126,123.0,1603136674.1387126,73.0
153.0,1603136674.1765044,123.0,1603136674.1765044,73.0
154.0,1603136674.207781,123.0,1603136674.207781,73.0
155.0,1603136674.2390246,123.0,1603136674.2390246,73.0
156.0,1603136674.276807,123.0,1603136674.276807,73.0
157.0,1603136674.3080509,123.0,1603136674.3080509,73.0
158.0,1603136674.3392935,123.0,1603136674.3392935,73.0
159.0,1603136674.377077,123.0,1603136674.377077,73.0
160.0,1603136674.408351,123.0,1603136674.408351,73.0
161.0,1603136674.4395936,123.0,1603136674.4395936,73.0
162.0,1603136674.477376,123.0,1603136674.477376,73.0
163.0,1603136674.5085883,123.0,1603136674.5085883,73.0
164.0,1603136674.539862,123.0,1603136674.539862,73.0
165.0,1603136674.5783768,123.0,1603136674.5815797,73.0
166.0,1603136674.6129014,123.0,1603136674.6129014,73.0
167.0,1603136674.644104,123.0,1603136674.644104,73.0
168.0,1603136674.6778774,123.0,1603136674.6778774,73.0
169.0,1603136674.7091265,123.0,1603136674.7091265,73.0
170.0,1603136674.7403572,123.0,1603136674.7403572,73.0
171.0,1603136674.7781434,123.0,1603136674.7781434,73.0
172.0,1603136674.809387,123.0,1603136674.809387,73.0
173.0,1603136674.8406403,123.0,1603136674.8406403,73.0
174.0,1603136674.878448,123.0,1603136674.878448,73.0
175.0,1603136674.9096885,123.0,1603136674.9096885,73.0
176.0,1603136674.9558842,123.0,1603136674.9558842,73.0
177.0,1603136674.9941368,123.0,1603136674.9941368,73.0
178.0,1603136675.0254085,123.0,1603136675.0254085,73.0
179.0,1603136675.05666,123.0,1603136675.05666,73.0
180.0,1603136675.0944126,123.0,1603136675.0944126,73.0
181.0,1603136675.125692,123.0,1603136675.125692,73.0
182.0,1603136675.1580398,123.0,1603136675.1580398,73.0
183.0,1603136675.1943274,123.0,1603136675.1943274,73.0
184.0,1603136675.2255702,123.0,1603136675.2255702,73.0
185.0,1603136675.2567775,123.0,1603136675.2567775,73.0
186.0,1603136675.2945898,123.0,1603136675.2945898,73.0
187.0,1603136675.3257933,123.0,1603136675.3257933,73.0
188.0,1603136675.357076,123.0,1603136675.357076,73.0
189.0,1603136675.3948786,123.0,1603136675.3948786,73.0
190.0,1603136675.4260852,123.0,1603136675.4260852,73.0
191.0,1603136675.46392,123.0,1603136675.46392,73.0
192.0,1603136675.4951973,123.0,1603136675.4951973,73.0
193.0,1603136675.5264094,123.0,1603136675.5264094,73.0
194.0,1603136675.5576832,123.0,1603136675.5576832,73.0
195.0,1603136675.5954702,123.0,1603136675.5954702,73.0
196.0,1603136675.6266866,123.0,1603136675.6266866,73.0
197.0,1603136675.6579566,123.0,1603136675.6644707,73.0
198.0,1603136675.6801028,123.0,1603136675.6801028,73.0
199.0,1603136675.7113414,123.0,1603136675.7113414,73.0
200.0,1603136675.7426155,123.0,1603136675.7426155,73.0
201.0,1603136675.78043,123.0,1603136675.78043,73.0
202.0,1603136675.8116744,123.0,1603136675.8116744,73.0
203.0,1603136675.8429074,123.0,1603136675.8429074,73.0
204.0,1603136675.8806868,123.0,1603136675.8806868,73.0
205.0,1603136675.9119337,123.0,1603136675.9119337,73.0
206.0,1603136675.9433842,123.0,1603136675.9433842,73.0
207.0,1603136675.9809482,123.0,1603136675.9809482,73.0
208.0,1603136676.012218,123.0,1603136676.012218,73.0
209.0,1603136676.0434341,123.0,1603136676.0434341,73.0
210.0,1603136676.0813365,123.0,1603136676.0823412,73.0
211.0,1603136676.1136136,123.0,1603136676.1136136,73.0
212.0,1603136676.1448655,123.0,1603136676.1448655,73.0
213.0,1603136676.1810868,123.0,1603136676.1810868,73.0
214.0,1603136676.212335,123.0,1603136676.212335,73.0
215.0,1603136676.243574,123.0,1603136676.243574,73.0
216.0,1603136676.2813563,123.0,1603136676.2813563,73.0
217.0,1603136676.3211443,123.0,1603136676.3211443,73.0
218.0,1603136676.352378,123.0,1603136676.352378,73.0
219.0,1603136676.3971899,123.0,1603136676.3971899,73.0
220.0,1603136676.4284375,123.0,1603136676.4284375,73.0
221.0,1603136676.4596696,123.0,1603136676.4596696,73.0
222.0,1603136676.4974256,123.0,1603136676.4974256,73.0
223.0,1603136676.5298698,123.0,1603136676.5298698,73.0
224.0,1603136676.5612023,123.0,1603136676.5622854,73.0
225.0,1603136676.5975523,123.0,1603136676.5975523,73.0
226.0,1603136676.6287959,123.0,1603136676.6287959,73.0
227.0,1603136676.6600385,123.0,1603136676.6600385,73.0
228.0,1603136676.6977913,123.0,1603136676.6977913,73.0
229.0,1603136676.7290382,123.0,1603136676.7290382,73.0
230.0,1603136676.7602763,123.0,1603136676.7602763,73.0
231.0,1603136676.798061,123.0,1603136676.798061,73.0
232.0,1603136676.829305,123.0,1603136676.829305,73.0
233.0,1603136676.8605497,123.0,1603136676.8605497,73.0
234.0,1603136676.8983674,123.0,1603136676.8983674,73.0
235.0,1603136676.9295757,123.0,1603136676.9295757,73.0
236.0,1603136676.9608448,123.0,1603136676.9608448,73.0
237.0,1603136676.9986398,123.0,1603136676.9986398,73.0
238.0,1603136677.0298822,123.0,1603136677.0298822,73.0
239.0,1603136677.0611544,123.0,1603136677.0611544,73.0
240.0,1603136677.0989735,123.0,1603136677.0989735,73.0
241.0,1603136677.1301847,123.0,1603136677.1301847,73.0
242.0,1603136677.165102,123.0,1603136677.165102,73.0
243.0,1603136677.1989143,123.0,1603136677.1989143,73.0
244.0,1603136677.2301602,123.0,1603136677.2301602,73.0
245.0,1603136677.261375,123.0,1603136677.261375,73.0
246.0,1603136677.2991612,123.0,1603136677.2991612,73.0
247.0,1603136677.3303714,123.0,1603136677.3303714,73.0
248.0,1603136677.361646,123.0,1603136677.361646,73.0
249.0,1603136677.4137893,123.0,1603136677.4137893,73.0
250.0,1603136677.4450355,123.0,1603136677.4450355,73.0
251.0,1603136677.483813,123.0,1603136677.483813,73.0
252.0,1603136677.5150852,123.0,1603136677.5150852,73.0
253.0,1603136677.5463028,123.0,1603136677.5463028,73.0
254.0,1603136677.5840535,123.0,1603136677.5840535,73.0
255.0,1603136677.6164474,123.0,1603136677.6164474,73.0
256.0,1603136677.6476574,124.0,1603136677.6476574,74.0
257.0,1603136677.6842473,124.0,1603136677.6842473,74.0
258.0,1603136677.715487,124.0,1603136677.715487,74.0
259.0,1603136677.746725,124.0,1603136677.746725,74.0
260.0,1603136677.7845194,124.0,1603136677.7845194,74.0
261.0,1603136677.81573,124.0,1603136677.81573,74.0
262.0,1603136677.8469718,124.0,1603136677.8469718,74.0
263.0,1603136677.884859,124.0,1603136677.885866,74.0
264.0,1603136677.9171445,124.0,1603136677.9171445,74.0
265.0,1603136677.9483745,124.0,1603136677.9483745,74.0
266.0,1603136677.9892166,124.0,1603136677.9912307,74.0
267.0,1603136678.0296838,124.0,1603136678.0316958,74.0
268.0,1603136678.0704165,124.0,1603136678.072438,74.0
269.0,1603136678.1110647,124.0,1603136678.1130798,74.0
270.0,1603136678.1514118,124.0,1603136678.1534586,74.0
271.0,1603136678.1921635,124.0,1603136678.1942387,74.0
272.0,1603136678.23277,124.0,1603136678.2347813,74.0
273.0,1603136678.2731943,124.0,1603136678.27521,74.0
274.0,1603136678.3135483,124.0,1603136678.3155637,74.0
275.0,1603136678.3594682,124.0,1603136678.3594682,74.0
276.0,1603136678.3907235,124.0,1603136678.3907235,74.0
277.0,1603136678.4219477,124.0,1603136678.4219477,74.0
278.0,1603136678.459761,124.0,1603136678.459761,74.0
279.0,1603136678.4910011,124.0,1603136678.4910011,74.0
280.0,1603136678.522216,124.0,1603136678.522216,74.0
281.0,1603136678.5599935,124.0,1603136678.5599935,74.0
282.0,1603136678.5912368,124.0,1603136678.5912368,74.0
283.0,1603136678.6224883,124.0,1603136678.6224883,74.0
284.0,1603136678.6603222,124.0,1603136678.6603222,74.0
285.0,1603136678.6915858,124.0,1603136678.6915858,74.0
286.0,1603136678.7228022,124.0,1603136678.7228022,74.0
287.0,1603136678.7606432,124.0,1603136678.7606432,74.0
288.0,1603136678.7918599,124.0,1603136678.7918599,74.0
289.0,1603136678.8231332,124.0,1603136678.8231332,74.0
290.0,1603136678.8608804,124.0,1603136678.8608804,74.0
291.0,1603136678.892101,124.0,1603136678.892101,74.0
292.0,1603136678.9233434,124.0,1603136678.9233434,74.0
293.0,1603136678.9611259,124.0,1603136678.9611259,74.0
294.0,1603136678.992369,124.0,1603136678.992369,74.0
295.0,1603136679.0240371,124.0,1603136679.0271091,74.0
296.0,1603136679.0659275,124.0,1603136679.0679557,74.0
297.0,1603136679.1064315,124.0,1603136679.1084473,74.0
298.0,1603136679.1471589,124.0,1603136679.1471589,74.0
299.0,1603136679.188421,124.0,1603136679.188421,74.0
300.0,1603136679.219664,124.0,1603136679.219664,74.0
301.0,1603136679.2520106,124.0,1603136679.2520106,74.0
302.0,1603136679.288838,124.0,1603136679.288838,74.0
303.0,1603136679.320061,124.0,1603136679.320061,74.0
304.0,1603136679.3512828,124.0,1603136679.3512828,74.0
305.0,1603136679.3890939,124.0,1603136679.3890939,74.0
306.0,1603136679.4203417,124.0,1603136679.4203417,74.0
307.0,1603136679.4515972,124.0,1603136679.4515972,74.0
308.0,1603136679.4893506,124.0,1603136679.4893506,74.0
309.0,1603136679.5206301,124.0,1603136679.5206301,74.0
310.0,1603136679.5518363,124.0,1603136679.5518363,74.0
311.0,1603136679.5896473,124.0,1603136679.5896473,74.0
312.0,1603136679.6244721,124.0,1603136679.6244721,74.0
313.0,1603136679.6557126,124.0,1603136679.6557126,74.0
314.0,1603136679.689966,124.0,1603136679.689966,74.0
315.0,1603136679.7212136,124.0,1603136679.7212136,74.0
316.0,1603136679.7524781,124.0,1603136679.7524781,74.0
317.0,1603136679.790263,124.0,1603136679.790263,74.0
318.0,1603136679.8335,124.0,1603136679.8335,74.0
319.0,1603136679.8693314,124.0,1603136679.8713477,74.0
320.0,1603136679.9097247,124.0,1603136679.91174,74.0
321.0,1603136679.950379,124.0,1603136679.9523933,74.0
322.0,1603136679.9909866,124.0,1603136679.9930496,74.0
323.0,1603136680.0316079,124.0,1603136680.0316079,74.0
324.0,1603136680.0718894,124.0,1603136680.0718894,74.0
325.0,1603136680.1123857,124.0,1603136680.1144042,74.0
326.0,1603136680.152899,124.0,1603136680.1549113,74.0
327.0,1603136680.1933692,124.0,1603136680.1954837,74.0
328.0,1603136680.2340844,124.0,1603136680.2361004,74.0
329.0,1603136680.280099,124.0,1603136680.280099,74.0
330.0,1603136680.311443,124.0,1603136680.311443,74.0
331.0,1603136680.3425474,124.0,1603136680.3425474,74.0
332.0,1603136680.3807306,124.0,1603136680.3817434,74.0
333.0,1603136680.4200892,124.0,1603136680.4200892,74.0
334.0,1603136680.4513316,124.0,1603136680.4513316,74.0
335.0,1603136680.4961169,124.0,1603136680.4961169,74.0
336.0,1603136680.5274744,124.0,1603136680.5274744,74.0
337.0,1603136680.558607,124.0,1603136680.558607,74.0
338.0,1603136680.596368,124.0,1603136680.596368,74.0
339.0,1603136680.6276364,124.0,1603136680.6276364,74.0
340.0,1603136680.6588795,124.0,1603136680.6588795,74.0
341.0,1603136680.6966653,124.0,1603136680.6966653,74.0
342.0,1603136680.727934,124.0,1603136680.727934,74.0
343.0,1603136680.7591505,124.0,1603136680.7591505,74.0
344.0,1603136680.7969398,124.0,1603136680.7969398,74.0
345.0,1603136680.8281488,124.0,1603136680.8281488,74.0
346.0,1603136680.8594182,124.0,1603136680.8594182,74.0
347.0,1603136680.8972268,124.0,1603136680.8972268,74.0
348.0,1603136680.9295943,124.0,1603136680.9295943,74.0
349.0,1603136680.9660537,124.0,1603136680.9660537,74.0
350.0,1603136680.9973297,124.0,1603136680.9973297,74.0
351.0,1603136681.0285788,124.0,1603136681.0285788,74.0
352.0,1603136681.0597901,124.0,1603136681.0597901,74.0
353.0,1603136681.0975504,124.0,1603136681.0975504,74.0
354.0,1603136681.128793,124.0,1603136681.128793,74.0
355.0,1603136681.1600997,124.0,1603136681.1611118,74.0
356.0,1603136681.1978636,124.0,1603136681.1978636,74.0
357.0,1603136681.229138,124.0,1603136681.229138,74.0
358.0,1603136681.2603493,124.0,1603136681.2603493,74.0
359.0,1603136681.298147,124.0,1603136681.298147,74.0
360.0,1603136681.3294375,124.0,1603136681.3294375,74.0
361.0,1603136681.3606372,124.0,1603136681.3606372,74.0
362.0,1603136681.3983886,124.0,1603136681.3983886,74.0
363.0,1603136681.4296663,124.0,1603136681.4296663,74.0
364.0,1603136681.4608822,124.0,1603136681.4608822,74.0
365.0,1603136681.4986658,124.0,1603136681.4986658,74.0
366.0,1603136681.5299346,124.0,1603136681.5299346,74.0
367.0,1603136681.5612736,124.0,1603136681.5623817,74.0
368.0,1603136681.5986853,124.0,1603136681.5986853,74.0
369.0,1603136681.6299846,124.0,1603136681.6299846,74.0
370.0,1603136681.6611545,124.0,1603136681.6611545,74.0
371.0,1603136681.698967,124.0,1603136681.698967,74.0
372.0,1603136681.7301836,124.0,1603136681.7301836,74.0
373.0,1603136681.767831,124.0,1603136681.767831,74.0
374.0,1603136681.7991047,124.0,1603136681.7991047,74.0
375.0,1603136681.8303485,124.0,1603136681.8303485,74.0
376.0,1603136681.8616123,124.0,1603136681.8616123,74.0
377.0,1603136681.8993776,124.0,1603136681.8993776,74.0
378.0,1603136681.9306498,124.0,1603136681.9306498,74.0
379.0,1603136681.9618847,124.0,1603136681.9618847,74.0
380.0,1603136681.9996672,124.0,1603136681.9996672,74.0
381.0,1603136682.0320368,124.0,1603136682.0320368,74.0
382.0,1603136682.0632827,124.0,1603136682.0632827,74.0
383.0,1603136682.0995932,124.0,1603136682.0995932,74.0
384.0,1603136682.1308055,124.0,1603136682.1308055,74.0
385.0,1603136682.1620414,124.0,1603136682.1620414,74.0
386.0,1603136682.1998236,124.0,1603136682.1998236,74.0
387.0,1603136682.2310345,124.0,1603136682.2310345,74.0
388.0,1603136682.262278,124.0,1603136682.262278,74.0
389.0,1603136682.3000302,124.0,1603136682.3000302,74.0
390.0,1603136682.331273,124.0,1603136682.331273,74.0
391.0,1603136682.3625152,124.0,1603136682.3625152,74.0
392.0,1603136682.4008791,124.0,1603136682.4018936,74.0
393.0,1603136682.4444711,124.0,1603136682.4444711,74.0
394.0,1603136682.4847791,124.0,1603136682.4847791,74.0
395.0,1603136682.5160065,124.0,1603136682.5160065,74.0
396.0,1603136682.5472295,124.0,1603136682.5472295,74.0
397.0,1603136682.5850084,124.0,1603136682.5850084,74.0
398.0,1603136682.6163507,124.0,1603136682.6173885,74.0
399.0,1603136682.6486394,124.0,1603136682.6486394,74.0
400.0,1603136682.684969,124.0,1603136682.684969,74.0
401.0,1603136682.7161553,124.0,1603136682.7161553,74.0
402.0,1603136682.747403,124.0,1603136682.747403,74.0
403.0,1603136682.7851841,124.0,1603136682.7851841,74.0
404.0,1603136682.8164272,124.0,1603136682.8164272,74.0
405.0,1603136682.847669,124.0,1603136682.847669,74.0
406.0,1603136682.8854547,124.0,1603136682.8854547,74.0
407.0,1603136682.9166973,124.0,1603136682.9166973,74.0
408.0,1603136682.9479396,124.0,1603136682.9479396,74.0
409.0,1603136682.9857311,124.0,1603136682.9857311,74.0
410.0,1603136683.0169423,124.0,1603136683.0169423,74.0
411.0,1603136683.0481846,124.0,1603136683.0481846,74.0
412.0,1603136683.0804029,124.0,1603136683.0804029,74.0
413.0,1603136683.1230457,124.0,1603136683.1230457,74.0
414.0,1603136683.154289,124.0,1603136683.154289,74.0
415.0,1603136683.1855307,124.0,1603136683.1855307,74.0
416.0,1603136683.2217886,124.0,1603136683.2217886,74.0
417.0,1603136683.2530334,124.0,1603136683.2530334,74.0
418.0,1603136683.284269,124.0,1603136683.284269,74.0
419.0,1603136683.3221157,124.0,1603136683.323121,74.0
420.0,1603136683.3544004,124.0,1603136683.3544004,74.0
421.0,1603136683.3856103,124.0,1603136683.3856103,74.0
422.0,1603136683.4224334,124.0,1603136683.4224334,74.0
423.0,1603136683.453671,124.0,1603136683.453671,74.0
424.0,1603136683.4850264,124.0,1603136683.4850264,74.0
425.0,1603136683.5222883,124.0,1603136683.5222883,74.0
426.0,1603136683.553553,124.0,1603136683.553553,74.0
427.0,1603136683.584805,124.0,1603136683.584805,74.0
428.0,1603136683.622592,124.0,1603136683.622592,74.0
429.0,1603136683.6538348,124.0,1603136683.6538348,74.0
430.0,1603136683.6850765,124.0,1603136683.6850765,74.0
431.0,1603136683.7228289,124.0,1603136683.7228289,74.0
432.0,1603136683.7540765,124.0,1603136683.7540765,74.0
433.0,1603136683.785322,124.0,1603136683.785322,74.0
434.0,1603136683.8272653,124.0,1603136683.8272653,74.0
435.0,1603136683.8585079,124.0,1603136683.8585079,74.0
436.0,1603136683.8897462,124.0,1603136683.8897462,74.0
437.0,1603136683.9230616,124.0,1603136683.9230616,74.0
438.0,1603136683.954299,124.0,1603136683.954299,74.0
439.0,1603136683.9855435,124.0,1603136683.9855435,74.0
440.0,1603136684.0233207,124.0,1603136684.0233207,74.0
441.0,1603136684.0546067,124.0,1603136684.0546067,74.0
442.0,1603136684.0858316,124.0,1603136684.0858316,74.0
443.0,1603136684.123615,124.0,1603136684.123615,74.0
444.0,1603136684.1548264,124.0,1603136684.1548264,74.0
445.0,1603136684.1860955,124.0,1603136684.1860955,74.0
446.0,1603136684.2250516,124.0,1603136684.2250516,74.0
447.0,1603136684.2562883,124.0,1603136684.2562883,74.0
448.0,1603136684.2875092,124.0,1603136684.2875092,74.0
449.0,1603136684.3237705,124.0,1603136684.3237705,74.0
450.0,1603136684.3550553,124.0,1603136684.3550553,74.0
451.0,1603136684.3862996,124.0,1603136684.3862996,74.0
452.0,1603136684.4240513,124.0,1603136684.4240513,74.0
453.0,1603136684.455294,124.0,1603136684.455294,74.0
454.0,1603136684.4917545,124.0,1603136684.4927619,74.0
455.0,1603136684.5240395,124.0,1603136684.5240395,74.0
456.0,1603136684.5553887,124.0,1603136684.5553887,74.0
457.0,1603136684.5864975,124.0,1603136684.5864975,74.0
458.0,1603136684.624278,124.0,1603136684.624278,74.0
459.0,1603136684.655525,124.0,1603136684.655525,74.0
460.0,1603136684.6868093,124.0,1603136684.6878579,74.0
461.0,1603136684.7286227,124.0,1603136684.7286227,74.0
462.0,1603136684.7598605,124.0,1603136684.7598605,74.0
463.0,1603136684.7912164,124.0,1603136684.7912164,74.0
464.0,1603136684.8289523,124.0,1603136684.8289523,74.0
465.0,1603136684.860117,124.0,1603136684.860117,74.0
466.0,1603136684.8913865,124.0,1603136684.8913865,74.0
467.0,1603136684.9291804,124.0,1603136684.9291804,74.0
468.0,1603136684.9604254,124.0,1603136684.9604254,74.0
469.0,1603136684.9916644,124.0,1603136684.9916644,74.0
470.0,1603136685.029473,124.0,1603136685.029473,74.0
