seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
222.0,1602849035.8307958,123.0,,
223.0,1602849035.84394,123.0,,
224.0,1602849035.8570294,123.0,,
225.0,1602849035.8701704,123.0,,
226.0,1602849035.8832512,123.0,,
227.0,1602849035.8963883,123.0,,
228.0,1602849035.9093375,123.0,,
229.0,1602849035.922152,123.0,,
230.0,1602849035.9349544,123.0,,
231.0,1602849035.9478607,123.0,,
232.0,1602849035.961,123.0,,
233.0,1602849035.9741285,123.0,,
234.0,1602849035.9872518,123.0,,
235.0,1602849036.0003915,123.0,,
236.0,1602849036.013495,123.0,,
237.0,1602849036.026563,123.0,,
238.0,1602849036.039643,123.0,,
239.0,1602849036.0524387,123.0,,
240.0,1602849036.0652435,123.0,,
241.0,1602849036.0781682,123.0,,
242.0,1602849036.089217,123.0,,
243.0,1602849036.1008658,123.0,,
244.0,1602849036.113335,123.0,,
245.0,1602849036.1264038,123.0,,
246.0,1602849036.1393304,123.0,,
247.0,1602849036.1521418,123.0,,
248.0,1602849036.1649315,123.0,,
249.0,1602849036.1778438,123.0,,
250.0,1602849036.190932,123.0,,
251.0,1602849036.2040164,123.0,,
252.0,1602849036.2171264,123.0,,
253.0,1602849036.2302244,123.0,,
254.0,1602849036.2433014,123.0,,
255.0,1602849036.256409,123.0,,
256.0,1602849036.2694051,124.0,,
257.0,1602849036.282231,124.0,,
258.0,1602849036.2950184,124.0,,
259.0,1602849036.3078678,124.0,,
260.0,1602849036.321001,124.0,,
261.0,1602849036.3341076,124.0,,
262.0,1602849036.3472347,124.0,,
263.0,1602849036.3607495,124.0,,
264.0,1602849036.3738947,124.0,,
265.0,1602849036.3870149,124.0,,
266.0,1602849036.400162,124.0,,
267.0,1602849036.4132373,124.0,,
268.0,1602849036.4260404,124.0,,
269.0,1602849036.4390388,124.0,,
270.0,1602849036.4518404,124.0,,
271.0,1602849036.4646764,124.0,,
272.0,1602849036.477799,124.0,,
273.0,1602849036.4908779,124.0,,
274.0,1602849036.5040076,124.0,,
275.0,1602849036.5171425,124.0,,
276.0,1602849036.530252,124.0,,
277.0,1602849036.5433342,124.0,,
278.0,1602849036.5561564,124.0,,
279.0,1602849036.5689678,124.0,,
280.0,1602849036.5817895,124.0,,
281.0,1602849036.59464,124.0,,
282.0,1602849036.607642,124.0,,
283.0,1602849036.620594,124.0,,
284.0,1602849036.6337352,124.0,,
285.0,1602849036.6473272,124.0,,
286.0,1602849036.6603723,124.0,,
287.0,1602849036.6733017,124.0,,
288.0,1602849036.6864176,124.0,,
289.0,1602849036.699283,124.0,,
290.0,1602849036.7120867,124.0,,
291.0,1602849036.7248538,124.0,,
292.0,1602849036.7378523,124.0,,
293.0,1602849036.7509847,124.0,,
294.0,1602849036.764121,124.0,,
295.0,1602849036.7772582,124.0,,
296.0,1602849036.790366,124.0,,
297.0,1602849036.8035395,124.0,,
298.0,1602849036.8162456,124.0,,
299.0,1602849036.8289897,124.0,,
300.0,1602849036.8417583,124.0,,
301.0,1602849036.8545017,124.0,,
302.0,1602849036.8675537,124.0,,
303.0,1602849036.8806193,124.0,,
304.0,1602849036.893703,124.0,,
305.0,1602849036.906804,124.0,,
306.0,1602849036.9198642,124.0,,
307.0,1602849036.9333398,124.0,,
308.0,1602849036.9463444,124.0,,
309.0,1602849036.959123,124.0,,
310.0,1602849036.971892,124.0,,
311.0,1602849036.984644,124.0,,
312.0,1602849036.9976716,124.0,,
313.0,1602849037.010735,124.0,,
314.0,1602849037.0238419,124.0,,
315.0,1602849037.036882,124.0,,
316.0,1602849037.0499294,124.0,,
317.0,1602849037.062952,124.0,,
318.0,1602849037.0756495,124.0,,
319.0,1602849037.0884197,124.0,,
320.0,1602849037.1012008,124.0,,
321.0,1602849037.114252,124.0,,
322.0,1602849037.1273103,124.0,,
323.0,1602849037.1403568,124.0,,
324.0,1602849037.1534824,124.0,,
325.0,1602849037.1664963,124.0,,
326.0,1602849037.1795049,124.0,,
327.0,1602849037.192258,124.0,,
328.0,1602849037.2051444,124.0,,
329.0,1602849037.2179816,124.0,,
330.0,1602849037.2312975,124.0,,
331.0,1602849037.2443647,124.0,,
332.0,1602849037.2574105,124.0,,
333.0,1602849037.270447,124.0,,
334.0,1602849037.2834826,124.0,,
335.0,1602849037.296511,124.0,,
336.0,1602849037.3095403,124.0,,
337.0,1602849037.3222876,124.0,,
338.0,1602849037.335128,124.0,,
339.0,1602849037.3478897,124.0,,
340.0,1602849037.3609552,124.0,,
341.0,1602849037.374023,124.0,,
342.0,1602849037.387102,124.0,,
343.0,1602849037.4001331,124.0,,
344.0,1602849037.413171,124.0,,
345.0,1602849037.426146,124.0,,
346.0,1602849037.438865,124.0,,
347.0,1602849037.4515853,124.0,,
348.0,1602849037.464415,124.0,,
349.0,1602849037.4774802,124.0,,
350.0,1602849037.4905179,124.0,,
351.0,1602849037.5035818,124.0,,
352.0,1602849037.517078,124.0,,
353.0,1602849037.530161,124.0,,
354.0,1602849037.5431786,124.0,,
355.0,1602849037.556201,124.0,,
356.0,1602849037.5691628,124.0,,
357.0,1602849037.5819097,124.0,,
358.0,1602849037.5974205,124.0,,
359.0,1602849037.609831,124.0,,
360.0,1602849037.6224487,124.0,,
361.0,1602849037.634955,124.0,,
362.0,1602849037.6477532,124.0,,
363.0,1602849037.660811,124.0,,
364.0,1602849037.6738505,124.0,,
365.0,1602849037.6869593,124.0,,
366.0,1602849037.7000797,124.0,,
367.0,1602849037.7130852,124.0,,
368.0,1602849037.7261064,124.0,,
369.0,1602849037.7390752,124.0,,
370.0,1602849037.7518003,124.0,,
371.0,1602849037.7645607,124.0,,
372.0,1602849037.777619,124.0,,
373.0,1602849037.7906666,124.0,,
374.0,1602849037.804309,124.0,,
375.0,1602849037.8173168,124.0,,
376.0,1602849037.8303783,124.0,,
377.0,1602849037.8434603,124.0,,
378.0,1602849037.8564746,124.0,,
379.0,1602849037.8695152,124.0,,
380.0,1602849037.8825042,124.0,,
381.0,1602849037.8952732,124.0,,
382.0,1602849037.9081159,124.0,,
383.0,1602849037.920996,124.0,,
384.0,1602849037.9339156,124.0,,
385.0,1602849037.947006,124.0,,
386.0,1602849037.9600823,124.0,,
387.0,1602849037.9730947,124.0,,
388.0,1602849037.9859715,124.0,,
389.0,1602849037.9988306,124.0,,
390.0,1602849038.0116968,124.0,,
391.0,1602849038.024484,124.0,,
392.0,1602849038.0375383,124.0,,
393.0,1602849038.0506182,124.0,,
394.0,1602849038.063692,124.0,,
395.0,1602849038.0767624,124.0,,
396.0,1602849038.0897715,124.0,,
397.0,1602849038.1032019,124.0,,
398.0,1602849038.116158,124.0,,
399.0,1602849038.1289825,124.0,,
400.0,1602849038.141743,124.0,,
401.0,1602849038.1545038,124.0,,
402.0,1602849038.167561,124.0,,
403.0,1602849038.180613,124.0,,
404.0,1602849038.1936994,124.0,,
405.0,1602849038.2067797,124.0,,
406.0,1602849038.219842,124.0,,
407.0,1602849038.2328444,124.0,,
408.0,1602849038.2456207,124.0,,
409.0,1602849038.258381,124.0,,
410.0,1602849038.2711556,124.0,,
411.0,1602849038.2841847,124.0,,
412.0,1602849038.2972026,124.0,,
413.0,1602849038.3103087,124.0,,
414.0,1602849038.3233938,124.0,,
415.0,1602849038.336404,124.0,,
416.0,1602849038.349397,124.0,,
417.0,1602849038.3621383,124.0,,
418.0,1602849038.3748739,124.0,,
419.0,1602849038.3882627,124.0,,
420.0,1602849038.4010663,124.0,,
421.0,1602849038.4141333,124.0,,
422.0,1602849038.4272182,124.0,,
423.0,1602849038.440297,124.0,,
424.0,1602849038.4532487,124.0,,
425.0,1602849038.4662569,124.0,,
426.0,1602849038.479128,124.0,,
427.0,1602849038.4918854,124.0,,
428.0,1602849038.504745,124.0,,
429.0,1602849038.5177495,124.0,,
430.0,1602849038.5307984,124.0,,
431.0,1602849038.5438645,124.0,,
432.0,1602849038.5569613,124.0,,
433.0,1602849038.569972,124.0,,
434.0,1602849038.5830097,124.0,,
435.0,1602849038.5958905,124.0,,
436.0,1602849038.6087215,124.0,,
437.0,1602849038.6215801,124.0,,
438.0,1602849038.6344337,124.0,,
439.0,1602849038.6474826,124.0,,
440.0,1602849038.6605346,124.0,,
441.0,1602849038.673453,124.0,,
442.0,1602849038.6870043,124.0,,
443.0,1602849038.7001405,124.0,,
444.0,1602849038.7131329,124.0,,
445.0,1602849038.7261238,124.0,,
446.0,1602849038.7390985,124.0,,
447.0,1602849038.7519252,124.0,,
448.0,1602849038.764654,124.0,,
449.0,1602849038.777693,124.0,,
450.0,1602849038.7907553,124.0,,
451.0,1602849038.803839,124.0,,
452.0,1602849038.8168864,124.0,,
453.0,1602849038.829932,124.0,,
454.0,1602849038.8429468,124.0,,
455.0,1602849038.8559198,124.0,,
456.0,1602849038.868907,124.0,,
457.0,1602849038.8816266,124.0,,
458.0,1602849038.8944166,124.0,,
459.0,1602849038.9071825,124.0,,
460.0,1602849038.920281,124.0,,
461.0,1602849038.93341,124.0,,
462.0,1602849038.9464505,124.0,,
463.0,1602849038.9594522,124.0,,
464.0,1602849038.972686,124.0,,
465.0,1602849038.985483,124.0,,
466.0,1602849038.9982326,124.0,,
467.0,1602849039.0110822,124.0,,
468.0,1602849039.024142,124.0,,
469.0,1602849039.0372384,124.0,,
470.0,1602849039.0503235,124.0,,
471.0,1602849039.0634365,124.0,,
472.0,1602849039.0764387,124.0,,
473.0,1602849039.0894957,124.0,,
474.0,1602849039.1024492,124.0,,
475.0,1602849039.1172183,124.0,,
476.0,1602849039.1293275,124.0,,
477.0,1602849039.1419115,124.0,,
478.0,1602849039.1547465,124.0,,
479.0,1602849039.1678267,124.0,,
480.0,1602849039.1809807,124.0,,
481.0,1602849039.1941235,124.0,,
482.0,1602849039.2070613,124.0,,
483.0,1602849039.220188,124.0,,
484.0,1602849039.2332697,124.0,,
485.0,1602849039.2462656,124.0,,
486.0,1602849039.2590656,124.0,,
487.0,1602849039.2723055,124.0,,
488.0,1602849039.285105,124.0,,
489.0,1602849039.2981064,124.0,,
490.0,1602849039.311169,124.0,,
491.0,1602849039.324334,124.0,,
492.0,1602849039.3374584,124.0,,
493.0,1602849039.3505766,124.0,,
494.0,1602849039.3636847,124.0,,
495.0,1602849039.3767843,124.0,,
496.0,1602849039.3898335,124.0,,
497.0,1602849039.4029417,124.0,,
498.0,1602849039.415714,124.0,,
499.0,1602849039.4285717,124.0,,
500.0,1602849039.4415138,124.0,,
501.0,1602849039.454067,124.0,,
502.0,1602849039.4671729,124.0,,
503.0,1602849039.480286,124.0,,
504.0,1602849039.4933922,124.0,,
505.0,1602849039.5062346,124.0,,
506.0,1602849039.5190787,124.0,,
507.0,1602849039.5318565,124.0,,
508.0,1602849039.5446641,124.0,,
509.0,1602849039.558155,124.0,,
510.0,1602849039.571154,124.0,,
511.0,1602849039.5842297,124.0,,
512.0,1602849039.5973473,124.0,,
513.0,1602849039.610435,124.0,,
514.0,1602849039.6235511,124.0,,
515.0,1602849039.6366003,124.0,,
516.0,1602849039.6495728,124.0,,
517.0,1602849039.6623406,124.0,,
518.0,1602849039.67512,124.0,,
519.0,1602849039.6878912,124.0,,
520.0,1602849039.701012,124.0,,
521.0,1602849039.7140982,124.0,,
522.0,1602849039.7271678,124.0,,
523.0,1602849039.7402556,124.0,,
524.0,1602849039.7532892,124.0,,
525.0,1602849039.766232,124.0,,
526.0,1602849039.7790282,124.0,,
527.0,1602849039.7918322,124.0,,
528.0,1602849039.8046646,124.0,,
529.0,1602849039.8177335,124.0,,
530.0,1602849039.830828,124.0,,
531.0,1602849039.8439078,124.0,,
532.0,1602849039.8574166,124.0,,
533.0,1602849039.870487,124.0,,
534.0,1602849039.8835595,124.0,,
535.0,1602849039.8965926,124.0,,
536.0,1602849039.9093761,124.0,,
537.0,1602849039.9221773,124.0,,
538.0,1602849039.9350328,124.0,,
539.0,1602849039.9478405,124.0,,
540.0,1602849039.9609287,124.0,,
541.0,1602849039.9740288,124.0,,
542.0,1602849039.9871259,124.0,,
543.0,1602849040.000261,124.0,,
544.0,1602849040.0133286,124.0,,
545.0,1602849040.0263903,124.0,,
546.0,1602849040.0393162,124.0,,
547.0,1602849040.0520725,124.0,,
548.0,1602849040.064748,124.0,,
549.0,1602849040.0777981,124.0,,
550.0,1602849040.0908747,124.0,,
551.0,1602849040.103965,124.0,,
552.0,1602849040.1170638,124.0,,
553.0,1602849040.1301715,124.0,,
554.0,1602849040.143719,124.0,,
555.0,1602849040.1567724,124.0,,
556.0,1602849040.1698015,124.0,,
557.0,1602849040.1826005,124.0,,
558.0,1602849040.195379,124.0,,
559.0,1602849040.20808,124.0,,
560.0,1602849040.2210839,124.0,,
561.0,1602849040.2341666,124.0,,
562.0,1602849040.2472448,124.0,,
563.0,1602849040.2603457,124.0,,
564.0,1602849040.2734785,124.0,,
565.0,1602849040.2865157,124.0,,
566.0,1602849040.2994576,124.0,,
567.0,1602849040.3122678,124.0,,
568.0,1602849040.3250146,124.0,,
569.0,1602849040.3378322,124.0,,
570.0,1602849040.3509612,124.0,,
571.0,1602849040.3640375,124.0,,
572.0,1602849040.3771431,124.0,,
573.0,1602849040.3902016,124.0,,
574.0,1602849040.4032524,124.0,,
575.0,1602849040.4162061,124.0,,
576.0,1602849040.4289541,124.0,,
577.0,1602849040.4422953,124.0,,
578.0,1602849040.455062,124.0,,
579.0,1602849040.4678776,124.0,,
580.0,1602849040.4808376,124.0,,
581.0,1602849040.4935772,124.0,,
582.0,1602849040.5066679,124.0,,
583.0,1602849040.5194654,124.0,,
584.0,1602849040.5323546,124.0,,
585.0,1602849040.5451581,124.0,,
586.0,1602849040.5579588,124.0,,
587.0,1602849040.5710115,124.0,,
588.0,1602849040.5840948,124.0,,
589.0,1602849040.5971794,124.0,,
590.0,1602849040.6103046,124.0,,
591.0,1602849040.6233375,124.0,,
592.0,1602849040.6351895,124.0,,
593.0,1602849040.646518,124.0,,
594.0,1602849040.658423,124.0,,
595.0,1602849040.6707628,124.0,,
596.0,1602849040.6836572,124.0,,
597.0,1602849040.6962833,124.0,,
598.0,1602849040.7090824,124.0,,
599.0,1602849040.7223175,124.0,,
600.0,1602849040.7350526,124.0,,
601.0,1602849040.7478952,124.0,,
602.0,1602849040.7610016,124.0,,
603.0,1602849040.7741444,124.0,,
604.0,1602849040.7871969,124.0,,
605.0,1602849040.7998347,124.0,,
606.0,1602849040.8126595,124.0,,
607.0,1602849040.8254058,124.0,,
608.0,1602849040.8381097,124.0,,
609.0,1602849040.851194,124.0,,
610.0,1602849040.8643255,124.0,,
611.0,1602849040.8774574,124.0,,
612.0,1602849040.890577,124.0,,
613.0,1602849040.9036636,124.0,,
614.0,1602849040.9167197,124.0,,
615.0,1602849040.9294517,124.0,,
616.0,1602849040.9422472,124.0,,
617.0,1602849040.9550457,124.0,,
618.0,1602849040.9679537,124.0,,
619.0,1602849040.9810855,124.0,,
620.0,1602849040.993445,124.0,,
621.0,1602849041.0064645,124.0,,
622.0,1602849041.019896,124.0,,
623.0,1602849041.032696,124.0,,
624.0,1602849041.04547,124.0,,
625.0,1602849041.0581577,124.0,,
626.0,1602849041.0711558,124.0,,
627.0,1602849041.0841975,124.0,,
628.0,1602849041.097314,124.0,,
629.0,1602849041.110196,124.0,,
630.0,1602849041.1230214,124.0,,
631.0,1602849041.1358209,124.0,,
632.0,1602849041.1486452,124.0,,
633.0,1602849041.161376,124.0,,
634.0,1602849041.1744792,124.0,,
635.0,1602849041.1875772,124.0,,
636.0,1602849041.2005088,124.0,,
637.0,1602849041.2136078,124.0,,
638.0,1602849041.2267637,124.0,,
639.0,1602849041.2395725,124.0,,
640.0,1602849041.2523437,124.0,,
641.0,1602849041.2651267,124.0,,
642.0,1602849041.2779348,124.0,,
643.0,1602849041.2910368,124.0,,
644.0,1602849041.3046637,124.0,,
645.0,1602849041.3177037,124.0,,
646.0,1602849041.3308346,124.0,,
647.0,1602849041.34396,124.0,,
648.0,1602849041.3570673,124.0,,
649.0,1602849041.3699546,124.0,,
650.0,1602849041.3827467,124.0,,
651.0,1602849041.395516,124.0,,
652.0,1602849041.4083056,124.0,,
653.0,1602849041.421161,124.0,,
654.0,1602849041.4343076,124.0,,
655.0,1602849041.4474435,124.0,,
656.0,1602849041.460571,124.0,,
657.0,1602849041.4736528,124.0,,
658.0,1602849041.4867353,124.0,,
659.0,1602849041.499505,124.0,,
660.0,1602849041.5122974,124.0,,
661.0,1602849041.525092,124.0,,
662.0,1602849041.5379198,124.0,,
663.0,1602849041.5510385,124.0,,
664.0,1602849041.5641582,124.0,,
665.0,1602849041.5772579,124.0,,
666.0,1602849041.590345,124.0,,
667.0,1602849041.603751,124.0,,
668.0,1602849041.6168404,124.0,,
669.0,1602849041.6298156,124.0,,
670.0,1602849041.6426072,124.0,,
671.0,1602849041.655416,124.0,,
672.0,1602849041.6680202,124.0,,
673.0,1602849041.6808894,124.0,,
674.0,1602849041.6940236,124.0,,
675.0,1602849041.7071416,124.0,,
676.0,1602849041.7202857,124.0,,
677.0,1602849041.7333732,124.0,,
678.0,1602849041.7464163,124.0,,
679.0,1602849041.7592459,124.0,,
680.0,1602849041.7720652,124.0,,
681.0,1602849041.7848382,124.0,,
682.0,1602849041.7978206,124.0,,
683.0,1602849041.810915,124.0,,
684.0,1602849041.8240767,124.0,,
685.0,1602849041.8371432,124.0,,
686.0,1602849041.8501976,124.0,,
687.0,1602849041.863249,124.0,,
688.0,1602849041.8760643,124.0,,
689.0,1602849041.8893762,124.0,,
690.0,1602849041.9021232,124.0,,
691.0,1602849041.9148443,124.0,,
692.0,1602849041.927776,124.0,,
693.0,1602849041.940906,124.0,,
694.0,1602849041.9539561,124.0,,
695.0,1602849041.9670713,124.0,,
696.0,1602849041.9800081,124.0,,
697.0,1602849041.9927857,124.0,,
698.0,1602849042.0055575,124.0,,
699.0,1602849042.0183427,124.0,,
700.0,1602849042.0311303,124.0,,
701.0,1602849042.0442355,124.0,,
702.0,1602849042.0573149,124.0,,
703.0,1602849042.070409,124.0,,
704.0,1602849042.0835223,124.0,,
705.0,1602849042.0966215,124.0,,
706.0,1602849042.1094792,124.0,,
707.0,1602849042.1222515,124.0,,
708.0,1602849042.1350508,124.0,,
709.0,1602849042.1468863,124.0,,
710.0,1602849042.1579344,124.0,,
711.0,1602849042.1703417,124.0,,
712.0,1602849042.1838195,124.0,,
713.0,1602849042.1969297,124.0,,
714.0,1602849042.2101228,124.0,,
715.0,1602849042.2229419,124.0,,
716.0,1602849042.235743,124.0,,
717.0,1602849042.2485166,124.0,,
718.0,1602849042.2613251,124.0,,
719.0,1602849042.2744179,124.0,,
720.0,1602849042.287518,124.0,,
721.0,1602849042.3006124,124.0,,
722.0,1602849042.313684,124.0,,
723.0,1602849042.3268201,124.0,,
724.0,1602849042.3399007,124.0,,
725.0,1602849042.3527114,124.0,,
726.0,1602849042.3654747,124.0,,
727.0,1602849042.3781717,124.0,,
728.0,1602849042.3911574,124.0,,
729.0,1602849042.404254,124.0,,
730.0,1602849042.4173653,124.0,,
731.0,1602849042.430486,124.0,,
732.0,1602849042.4433923,124.0,,
733.0,1602849042.4561818,124.0,,
734.0,1602849042.4694793,124.0,,
735.0,1602849042.4822376,124.0,,
736.0,1602849042.4950142,124.0,,
737.0,1602849042.507833,124.0,,
738.0,1602849042.5208774,124.0,,
739.0,1602849042.5339656,124.0,,
740.0,1602849042.54707,124.0,,
741.0,1602849042.56017,124.0,,
742.0,1602849042.5732665,124.0,,
