seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
34.0,1603115338.9469156,122.0,1603115338.9485285,72.0
35.0,1603115338.9587407,122.0,1603115338.95998,72.0
36.0,1603115338.970996,122.0,1603115338.9726245,72.0
37.0,1603115338.9836593,122.0,1603115338.9854388,72.0
38.0,1603115338.9962223,122.0,1603115338.9981515,72.0
39.0,1603115339.0089216,122.0,1603115339.010648,72.0
40.0,1603115339.0211823,122.0,1603115339.0231435,72.0
41.0,1603115339.0339482,122.0,1603115339.0357237,72.0
42.0,1603115339.0467074,122.0,1603115339.0485263,72.0
43.0,1603115339.0594378,122.0,1603115339.0613616,72.0
44.0,1603115339.0719974,122.0,1603115339.0739017,72.0
45.0,1603115339.084587,122.0,1603115339.086465,72.0
46.0,1603115339.0970519,122.0,1603115339.0989301,72.0
47.0,1603115339.1099336,122.0,1603115339.1118329,72.0
48.0,1603115339.1226053,122.0,1603115339.1245112,72.0
49.0,1603115339.135034,122.0,1603115339.136955,72.0
50.0,1603115339.1477153,122.0,1603115339.1495688,72.0
51.0,1603115339.1607165,122.0,1603115339.1625671,72.0
52.0,1603115339.173675,122.0,1603115339.1755252,72.0
53.0,1603115339.1866536,122.0,1603115339.1885412,72.0
54.0,1603115339.2001064,122.0,1603115339.2019575,72.0
55.0,1603115339.2129822,122.0,1603115339.2148528,72.0
56.0,1603115339.2256277,122.0,1603115339.2274415,72.0
57.0,1603115339.2382958,122.0,1603115339.2401679,72.0
58.0,1603115339.251031,122.0,1603115339.25288,72.0
59.0,1603115339.2639954,122.0,1603115339.2658436,72.0
60.0,1603115339.2769191,122.0,1603115339.2787716,72.0
61.0,1603115339.2898479,122.0,1603115339.2917354,72.0
62.0,1603115339.3025234,122.0,1603115339.3044078,72.0
63.0,1603115339.3151774,122.0,1603115339.317058,72.0
64.0,1603115339.3279276,122.0,1603115339.3298013,72.0
65.0,1603115339.3405359,122.0,1603115339.342376,72.0
66.0,1603115339.3534422,122.0,1603115339.355292,72.0
67.0,1603115339.3663282,122.0,1603115339.3682241,72.0
68.0,1603115339.3787816,122.0,1603115339.3806727,72.0
69.0,1603115339.393504,122.0,1603115339.395353,72.0
70.0,1603115339.4063945,122.0,1603115339.408248,72.0
71.0,1603115339.418839,122.0,1603115339.4207392,72.0
72.0,1603115339.4314294,122.0,1603115339.4332902,72.0
73.0,1603115339.4443111,122.0,1603115339.4461637,72.0
74.0,1603115339.4569516,122.0,1603115339.4588034,72.0
75.0,1603115339.469854,122.0,1603115339.4717312,72.0
76.0,1603115339.482541,122.0,1603115339.4844284,72.0
77.0,1603115339.495185,122.0,1603115339.4970593,72.0
78.0,1603115339.5079243,122.0,1603115339.5097725,72.0
79.0,1603115339.5208845,122.0,1603115339.522727,72.0
80.0,1603115339.5334754,122.0,1603115339.5353112,72.0
81.0,1603115339.5462132,122.0,1603115339.548086,72.0
82.0,1603115339.5588164,122.0,1603115339.5606894,72.0
83.0,1603115339.5713966,122.0,1603115339.573255,72.0
84.0,1603115339.5839634,122.0,1603115339.58631,72.0
85.0,1603115339.5973563,122.0,1603115339.5991988,72.0
86.0,1603115339.6103122,122.0,1603115339.6121507,72.0
87.0,1603115339.623193,122.0,1603115339.625088,72.0
88.0,1603115339.635833,122.0,1603115339.637706,72.0
89.0,1603115339.6484268,122.0,1603115339.6502924,72.0
90.0,1603115339.6609821,122.0,1603115339.6628437,72.0
91.0,1603115339.673953,122.0,1603115339.6758025,72.0
92.0,1603115339.6869764,122.0,1603115339.688811,72.0
93.0,1603115339.6998677,122.0,1603115339.7017484,72.0
94.0,1603115339.712759,122.0,1603115339.714658,72.0
95.0,1603115339.7254086,122.0,1603115339.7273176,72.0
96.0,1603115339.738212,122.0,1603115339.7401009,72.0
97.0,1603115339.75105,122.0,1603115339.7529042,72.0
98.0,1603115339.763996,122.0,1603115339.7658622,72.0
99.0,1603115339.7769938,122.0,1603115339.7788465,72.0
100.0,1603115339.7903745,122.0,1603115339.7922366,72.0
101.0,1603115339.8032804,122.0,1603115339.805169,72.0
102.0,1603115339.816178,122.0,1603115339.8180804,72.0
103.0,1603115339.8289251,122.0,1603115339.8308833,72.0
104.0,1603115339.8416631,122.0,1603115339.8435771,72.0
105.0,1603115339.854264,122.0,1603115339.8562138,72.0
106.0,1603115339.867224,122.0,1603115339.8691204,72.0
107.0,1603115339.8801842,122.0,1603115339.8820999,72.0
108.0,1603115339.8931022,122.0,1603115339.8950574,72.0
109.0,1603115339.9060223,122.0,1603115339.9079375,72.0
110.0,1603115339.9187677,122.0,1603115339.9206579,72.0
111.0,1603115339.9315262,122.0,1603115339.9334593,72.0
112.0,1603115339.944095,122.0,1603115339.9459825,72.0
113.0,1603115339.9570432,122.0,1603115339.958924,72.0
114.0,1603115339.969908,122.0,1603115339.971798,72.0
115.0,1603115339.983322,122.0,1603115339.9852252,72.0
116.0,1603115339.9961884,122.0,1603115339.9980817,72.0
117.0,1603115340.009062,122.0,1603115340.010949,72.0
118.0,1603115340.0216973,122.0,1603115340.0236115,72.0
119.0,1603115340.0342586,122.0,1603115340.0361068,72.0
120.0,1603115340.0472376,122.0,1603115340.0490868,72.0
121.0,1603115340.0601366,122.0,1603115340.0619965,72.0
122.0,1603115340.073076,122.0,1603115340.074959,72.0
123.0,1603115340.0858538,122.0,1603115340.0877416,72.0
124.0,1603115340.0985234,122.0,1603115340.1004062,72.0
125.0,1603115340.111072,122.0,1603115340.1129255,72.0
126.0,1603115340.1240876,122.0,1603115340.1259413,72.0
127.0,1603115340.1370332,122.0,1603115340.138897,72.0
128.0,1603115340.149963,123.0,1603115340.1518452,73.0
129.0,1603115340.162878,123.0,1603115340.1647623,73.0
130.0,1603115340.1756344,123.0,1603115340.1775336,73.0
131.0,1603115340.188521,123.0,1603115340.190427,73.0
132.0,1603115340.2012353,123.0,1603115340.203087,73.0
133.0,1603115340.2141578,123.0,1603115340.2160497,73.0
134.0,1603115340.2267761,123.0,1603115340.2287257,73.0
135.0,1603115340.239671,123.0,1603115340.2415996,73.0
136.0,1603115340.2524576,123.0,1603115340.2542796,73.0
137.0,1603115340.2651224,123.0,1603115340.2670438,73.0
138.0,1603115340.2778115,123.0,1603115340.2797601,73.0
139.0,1603115340.2907462,123.0,1603115340.2926834,73.0
140.0,1603115340.3037312,123.0,1603115340.3056753,73.0
141.0,1603115340.316632,123.0,1603115340.3185363,73.0
142.0,1603115340.3295507,123.0,1603115340.3314571,73.0
143.0,1603115340.3424358,123.0,1603115340.3443546,73.0
144.0,1603115340.3550906,123.0,1603115340.3570035,73.0
145.0,1603115340.3677845,123.0,1603115340.3696575,73.0
146.0,1603115340.3808703,123.0,1603115340.3827152,73.0
147.0,1603115340.3937461,123.0,1603115340.3955736,73.0
148.0,1603115340.4066634,123.0,1603115340.4085565,73.0
149.0,1603115340.4196007,123.0,1603115340.4214802,73.0
150.0,1603115340.43236,123.0,1603115340.4342694,73.0
151.0,1603115340.4450598,123.0,1603115340.4469588,73.0
152.0,1603115340.4577308,123.0,1603115340.4597104,73.0
153.0,1603115340.4700284,123.0,1603115340.471571,73.0
154.0,1603115340.482182,123.0,1603115340.4838092,73.0
155.0,1603115340.4944148,123.0,1603115340.4959984,73.0
156.0,1603115340.507121,123.0,1603115340.5089605,73.0
157.0,1603115340.5200067,123.0,1603115340.5218701,73.0
158.0,1603115340.5328157,123.0,1603115340.5346904,73.0
159.0,1603115340.5455954,123.0,1603115340.5474753,73.0
160.0,1603115340.5581677,123.0,1603115340.5600207,73.0
161.0,1603115340.5705523,123.0,1603115340.5723288,73.0
162.0,1603115340.583888,123.0,1603115340.585749,73.0
163.0,1603115340.5967686,123.0,1603115340.5986173,73.0
164.0,1603115340.609603,123.0,1603115340.6114757,73.0
165.0,1603115340.6224098,123.0,1603115340.6242867,73.0
166.0,1603115340.6350226,123.0,1603115340.6369154,73.0
167.0,1603115340.6474748,123.0,1603115340.6493337,73.0
168.0,1603115340.6603475,123.0,1603115340.662196,73.0
169.0,1603115340.6732178,123.0,1603115340.6750774,73.0
170.0,1603115340.6860862,123.0,1603115340.6879702,73.0
171.0,1603115340.6987832,123.0,1603115340.700647,73.0
172.0,1603115340.711301,123.0,1603115340.7131813,73.0
173.0,1603115340.723827,123.0,1603115340.7256763,73.0
174.0,1603115340.73671,123.0,1603115340.7385828,73.0
175.0,1603115340.7496126,123.0,1603115340.7514944,73.0
176.0,1603115340.762423,123.0,1603115340.7643003,73.0
177.0,1603115340.7754982,123.0,1603115340.7773604,73.0
178.0,1603115340.7881145,123.0,1603115340.789981,73.0
179.0,1603115340.8007112,123.0,1603115340.802557,73.0
180.0,1603115340.813608,123.0,1603115340.8154655,73.0
181.0,1603115340.82655,123.0,1603115340.828427,73.0
182.0,1603115340.839432,123.0,1603115340.841319,73.0
183.0,1603115340.852021,123.0,1603115340.8538952,73.0
184.0,1603115340.8646193,123.0,1603115340.866458,73.0
185.0,1603115340.8775384,123.0,1603115340.8793793,73.0
186.0,1603115340.890458,123.0,1603115340.8922973,73.0
187.0,1603115340.9033442,123.0,1603115340.90522,73.0
188.0,1603115340.9162064,123.0,1603115340.9180872,73.0
189.0,1603115340.928997,123.0,1603115340.930889,73.0
190.0,1603115340.941605,123.0,1603115340.943468,73.0
191.0,1603115340.9541037,123.0,1603115340.955952,73.0
192.0,1603115340.9670298,123.0,1603115340.9688747,73.0
193.0,1603115340.9801693,123.0,1603115340.982011,73.0
194.0,1603115340.992991,123.0,1603115340.994885,73.0
195.0,1603115341.0056841,123.0,1603115341.0075715,73.0
196.0,1603115341.0183518,123.0,1603115341.0201929,73.0
197.0,1603115341.0309103,123.0,1603115341.0327764,73.0
198.0,1603115341.0439065,123.0,1603115341.0457544,73.0
199.0,1603115341.0568802,123.0,1603115341.05873,73.0
200.0,1603115341.0698307,123.0,1603115341.0717108,73.0
201.0,1603115341.0827386,123.0,1603115341.0846136,73.0
202.0,1603115341.095525,123.0,1603115341.097404,73.0
203.0,1603115341.1081092,123.0,1603115341.1099524,73.0
204.0,1603115341.1206758,123.0,1603115341.1225197,73.0
205.0,1603115341.1336558,123.0,1603115341.1355057,73.0
206.0,1603115341.1465812,123.0,1603115341.148455,73.0
207.0,1603115341.1594913,123.0,1603115341.1613727,73.0
208.0,1603115341.1726353,123.0,1603115341.1745062,73.0
209.0,1603115341.1852076,123.0,1603115341.187096,73.0
210.0,1603115341.197761,123.0,1603115341.1996071,73.0
211.0,1603115341.2107224,123.0,1603115341.2125678,73.0
212.0,1603115341.2236767,123.0,1603115341.2255363,73.0
213.0,1603115341.2366178,123.0,1603115341.2384858,73.0
214.0,1603115341.2495155,123.0,1603115341.2514067,73.0
215.0,1603115341.2623663,123.0,1603115341.2642465,73.0
216.0,1603115341.2748127,123.0,1603115341.2766683,73.0
217.0,1603115341.2876964,123.0,1603115341.289545,73.0
218.0,1603115341.3006618,123.0,1603115341.3025088,73.0
219.0,1603115341.313648,123.0,1603115341.3154929,73.0
220.0,1603115341.3265612,123.0,1603115341.3284464,73.0
221.0,1603115341.3394723,123.0,1603115341.3413572,73.0
222.0,1603115341.3521142,123.0,1603115341.3539906,73.0
223.0,1603115341.364672,123.0,1603115341.366513,73.0
224.0,1603115341.378004,123.0,1603115341.3798642,73.0
225.0,1603115341.3906114,123.0,1603115341.3924587,73.0
226.0,1603115341.4035535,123.0,1603115341.405411,73.0
227.0,1603115341.4164429,123.0,1603115341.4183116,73.0
228.0,1603115341.429346,123.0,1603115341.4312427,73.0
229.0,1603115341.442087,123.0,1603115341.4439762,73.0
230.0,1603115341.4548326,123.0,1603115341.4566839,73.0
231.0,1603115341.4674022,123.0,1603115341.4692464,73.0
232.0,1603115341.4803696,123.0,1603115341.4822254,73.0
233.0,1603115341.493292,123.0,1603115341.4951818,73.0
234.0,1603115341.5062206,123.0,1603115341.508122,73.0
235.0,1603115341.519084,123.0,1603115341.5209637,73.0
236.0,1603115341.5317214,123.0,1603115341.533599,73.0
237.0,1603115341.5443976,123.0,1603115341.5462554,73.0
238.0,1603115341.557012,123.0,1603115341.5588827,73.0
239.0,1603115341.570478,123.0,1603115341.5723073,73.0
240.0,1603115341.5833373,123.0,1603115341.5852153,73.0
241.0,1603115341.596306,123.0,1603115341.5981765,73.0
242.0,1603115341.6091542,123.0,1603115341.6110415,73.0
243.0,1603115341.6218662,123.0,1603115341.623737,73.0
244.0,1603115341.6344156,123.0,1603115341.6362736,73.0
245.0,1603115341.647369,123.0,1603115341.6492212,73.0
246.0,1603115341.6603267,123.0,1603115341.662184,73.0
247.0,1603115341.6732445,123.0,1603115341.6751432,73.0
248.0,1603115341.686158,123.0,1603115341.6880538,73.0
249.0,1603115341.6988297,123.0,1603115341.7007027,73.0
250.0,1603115341.7113707,123.0,1603115341.7132263,73.0
251.0,1603115341.7239625,123.0,1603115341.725816,73.0
252.0,1603115341.7369046,123.0,1603115341.7387624,73.0
253.0,1603115341.7498293,123.0,1603115341.7517152,73.0
254.0,1603115341.7627313,123.0,1603115341.7646272,73.0
255.0,1603115341.7759397,123.0,1603115341.777833,73.0
256.0,1603115341.788682,124.0,1603115341.7905605,74.0
257.0,1603115341.8012526,124.0,1603115341.803109,74.0
258.0,1603115341.8141835,124.0,1603115341.8160484,74.0
259.0,1603115341.8271499,124.0,1603115341.829022,74.0
260.0,1603115341.8400779,124.0,1603115341.8419394,74.0
261.0,1603115341.8530009,124.0,1603115341.8548849,74.0
262.0,1603115341.8657715,124.0,1603115341.8676536,74.0
263.0,1603115341.878624,124.0,1603115341.8805153,74.0
264.0,1603115341.8912523,124.0,1603115341.893114,74.0
265.0,1603115341.9042342,124.0,1603115341.9060721,74.0
266.0,1603115341.9171817,124.0,1603115341.919027,74.0
267.0,1603115341.9301167,124.0,1603115341.9319966,74.0
268.0,1603115341.943027,124.0,1603115341.9449058,74.0
269.0,1603115341.9556403,124.0,1603115341.95758,74.0
270.0,1603115342.017611,124.0,1603115342.0185497,74.0
271.0,1603115342.024141,124.0,1603115342.0250678,74.0
272.0,1603115342.0356872,124.0,1603115342.0365765,74.0
273.0,1603115342.0470755,124.0,1603115342.047999,74.0
274.0,1603115342.058733,124.0,1603115342.0596743,74.0
275.0,1603115342.0705261,124.0,1603115342.0716753,74.0
276.0,1603115342.0828643,124.0,1603115342.0846617,74.0
277.0,1603115342.0955615,124.0,1603115342.0974255,74.0
278.0,1603115342.1084626,124.0,1603115342.1104019,74.0
279.0,1603115342.1209798,124.0,1603115342.1229012,74.0
280.0,1603115342.133933,124.0,1603115342.1358457,74.0
281.0,1603115342.146882,124.0,1603115342.1487606,74.0
282.0,1603115342.159791,124.0,1603115342.1616886,74.0
283.0,1603115342.1725636,124.0,1603115342.17455,74.0
284.0,1603115342.1853132,124.0,1603115342.1872778,74.0
285.0,1603115342.1979525,124.0,1603115342.1998732,74.0
286.0,1603115342.2109063,124.0,1603115342.2128317,74.0
287.0,1603115342.2235165,124.0,1603115342.2254293,74.0
288.0,1603115342.236505,124.0,1603115342.2383854,74.0
289.0,1603115342.249145,124.0,1603115342.2510438,74.0
290.0,1603115342.2619052,124.0,1603115342.2637885,74.0
291.0,1603115342.2748797,124.0,1603115342.2767792,74.0
292.0,1603115342.2876682,124.0,1603115342.289533,74.0
293.0,1603115342.300306,124.0,1603115342.302174,74.0
294.0,1603115342.3132167,124.0,1603115342.3150904,74.0
295.0,1603115342.3261309,124.0,1603115342.3279922,74.0
296.0,1603115342.338537,124.0,1603115342.34041,74.0
297.0,1603115342.351288,124.0,1603115342.353126,74.0
298.0,1603115342.3642693,124.0,1603115342.3661098,74.0
299.0,1603115342.376858,124.0,1603115342.378696,74.0
300.0,1603115342.3897824,124.0,1603115342.3916683,74.0
301.0,1603115342.4025493,124.0,1603115342.4044232,74.0
302.0,1603115342.4149983,124.0,1603115342.41685,74.0
303.0,1603115342.4276876,124.0,1603115342.4295292,74.0
304.0,1603115342.440652,124.0,1603115342.442497,74.0
305.0,1603115342.454032,124.0,1603115342.455867,74.0
306.0,1603115342.466957,124.0,1603115342.468798,74.0
307.0,1603115342.4798846,124.0,1603115342.4817505,74.0
308.0,1603115342.4927893,124.0,1603115342.4946644,74.0
309.0,1603115342.5054052,124.0,1603115342.5072773,74.0
310.0,1603115342.517983,124.0,1603115342.5198298,74.0
311.0,1603115342.5307968,124.0,1603115342.5326362,74.0
312.0,1603115342.5437548,124.0,1603115342.545595,74.0
313.0,1603115342.556666,124.0,1603115342.5585344,74.0
314.0,1603115342.569634,124.0,1603115342.5715067,74.0
315.0,1603115342.5822806,124.0,1603115342.5841453,74.0
316.0,1603115342.5949292,124.0,1603115342.5967882,74.0
317.0,1603115342.6077006,124.0,1603115342.609543,74.0
318.0,1603115342.6203113,124.0,1603115342.622151,74.0
319.0,1603115342.6331003,124.0,1603115342.6349456,74.0
320.0,1603115342.6463542,124.0,1603115342.648196,74.0
321.0,1603115342.659071,124.0,1603115342.6609337,74.0
322.0,1603115342.6717653,124.0,1603115342.6736279,74.0
323.0,1603115342.6844351,124.0,1603115342.6862752,74.0
324.0,1603115342.697008,124.0,1603115342.6988428,74.0
325.0,1603115342.7099478,124.0,1603115342.7118149,74.0
326.0,1603115342.7228498,124.0,1603115342.7247183,74.0
327.0,1603115342.7355888,124.0,1603115342.737495,74.0
328.0,1603115342.7482545,124.0,1603115342.7501767,74.0
329.0,1603115342.7610207,124.0,1603115342.7629468,74.0
330.0,1603115342.7739673,124.0,1603115342.775889,74.0
331.0,1603115342.7869127,124.0,1603115342.7888336,74.0
332.0,1603115342.7998366,124.0,1603115342.801783,74.0
333.0,1603115342.8126523,124.0,1603115342.8146205,74.0
334.0,1603115342.8252895,124.0,1603115342.827243,74.0
335.0,1603115342.8379395,124.0,1603115342.8403704,74.0
336.0,1603115342.8510654,124.0,1603115342.8529792,74.0
337.0,1603115342.8639832,124.0,1603115342.865853,74.0
338.0,1603115342.8769271,124.0,1603115342.8787909,74.0
339.0,1603115342.8898492,124.0,1603115342.8917453,74.0
340.0,1603115342.9026356,124.0,1603115342.9045768,74.0
341.0,1603115342.915091,124.0,1603115342.9170423,74.0
342.0,1603115342.9277713,124.0,1603115342.9296923,74.0
343.0,1603115342.9407356,124.0,1603115342.9426553,74.0
344.0,1603115342.953701,124.0,1603115342.9556117,74.0
345.0,1603115342.96665,124.0,1603115342.968592,74.0
346.0,1603115342.9796114,124.0,1603115342.9815679,74.0
347.0,1603115342.992062,124.0,1603115342.9940495,74.0
348.0,1603115343.0046623,124.0,1603115343.0065854,74.0
349.0,1603115343.0176342,124.0,1603115343.0195591,74.0
350.0,1603115343.0304835,124.0,1603115343.0324106,74.0
351.0,1603115343.0438821,124.0,1603115343.04575,74.0
352.0,1603115343.0568502,124.0,1603115343.0587294,74.0
353.0,1603115343.0697536,124.0,1603115343.0716226,74.0
354.0,1603115343.0825372,124.0,1603115343.0844603,74.0
355.0,1603115343.0951724,124.0,1603115343.09707,74.0
356.0,1603115343.107724,124.0,1603115343.1095607,74.0
357.0,1603115343.1206748,124.0,1603115343.12252,74.0
358.0,1603115343.133618,124.0,1603115343.135479,74.0
359.0,1603115343.1465268,124.0,1603115343.148398,74.0
360.0,1603115343.159348,124.0,1603115343.1612206,74.0
361.0,1603115343.1719933,124.0,1603115343.1738536,74.0
362.0,1603115343.1846054,124.0,1603115343.18644,74.0
363.0,1603115343.197197,124.0,1603115343.199049,74.0
364.0,1603115343.2101371,124.0,1603115343.212045,74.0
365.0,1603115343.2230327,124.0,1603115343.2249727,74.0
366.0,1603115343.2364728,124.0,1603115343.2384405,74.0
367.0,1603115343.2493703,124.0,1603115343.251321,74.0
368.0,1603115343.2618105,124.0,1603115343.2637568,74.0
369.0,1603115343.2743793,124.0,1603115343.2762842,74.0
370.0,1603115343.287321,124.0,1603115343.2892296,74.0
371.0,1603115343.3002534,124.0,1603115343.3021684,74.0
372.0,1603115343.3131616,124.0,1603115343.3151042,74.0
373.0,1603115343.3260612,124.0,1603115343.3279917,74.0
374.0,1603115343.3386846,124.0,1603115343.3406281,74.0
375.0,1603115343.351263,124.0,1603115343.3531892,74.0
376.0,1603115343.3642166,124.0,1603115343.3661306,74.0
377.0,1603115343.3771596,124.0,1603115343.3790832,74.0
378.0,1603115343.3900917,124.0,1603115343.392019,74.0
379.0,1603115343.4030116,124.0,1603115343.4049523,74.0
380.0,1603115343.4157908,124.0,1603115343.417739,74.0
381.0,1603115343.4287724,124.0,1603115343.4306598,74.0
382.0,1603115343.44129,124.0,1603115343.443209,74.0
383.0,1603115343.4542685,124.0,1603115343.456152,74.0
384.0,1603115343.4668846,124.0,1603115343.4687934,74.0
385.0,1603115343.4798818,124.0,1603115343.4818106,74.0
386.0,1603115343.492696,124.0,1603115343.4945247,74.0
387.0,1603115343.505041,124.0,1603115343.5068173,74.0
388.0,1603115343.517248,124.0,1603115343.5187027,74.0
389.0,1603115343.5292327,124.0,1603115343.530889,74.0
390.0,1603115343.5414748,124.0,1603115343.5431142,74.0
391.0,1603115343.5537367,124.0,1603115343.555497,74.0
392.0,1603115343.566423,124.0,1603115343.568311,74.0
393.0,1603115343.5788856,124.0,1603115343.580747,74.0
394.0,1603115343.5915346,124.0,1603115343.5934837,74.0
395.0,1603115343.6043718,124.0,1603115343.6062899,74.0
396.0,1603115343.6173866,124.0,1603115343.619308,74.0
397.0,1603115343.630775,124.0,1603115343.6326973,74.0
398.0,1603115343.6437702,124.0,1603115343.6456454,74.0
399.0,1603115343.6567476,124.0,1603115343.6586409,74.0
400.0,1603115343.6696615,124.0,1603115343.671604,74.0
401.0,1603115343.6823854,124.0,1603115343.6841846,74.0
402.0,1603115343.695084,124.0,1603115343.697033,74.0
403.0,1603115343.707786,124.0,1603115343.709708,74.0
404.0,1603115343.720762,124.0,1603115343.72268,74.0
405.0,1603115343.733742,124.0,1603115343.7356253,74.0
406.0,1603115343.7467768,124.0,1603115343.7486572,74.0
407.0,1603115343.7596774,124.0,1603115343.7615817,74.0
408.0,1603115343.7723944,124.0,1603115343.7743404,74.0
409.0,1603115343.7850726,124.0,1603115343.7869837,74.0
410.0,1603115343.7977972,124.0,1603115343.7996683,74.0
411.0,1603115343.8107755,124.0,1603115343.8126585,74.0
412.0,1603115343.8242884,124.0,1603115343.8261487,74.0
413.0,1603115343.837259,124.0,1603115343.839123,74.0
414.0,1603115343.8502433,124.0,1603115343.8521168,74.0
415.0,1603115343.863216,124.0,1603115343.8651233,74.0
416.0,1603115343.875914,124.0,1603115343.877825,74.0
417.0,1603115343.888608,124.0,1603115343.8905494,74.0
418.0,1603115343.901301,124.0,1603115343.9032266,74.0
419.0,1603115343.9142861,124.0,1603115343.916163,74.0
420.0,1603115343.9269154,124.0,1603115343.9287817,74.0
421.0,1603115343.9398658,124.0,1603115343.9418232,74.0
422.0,1603115343.952542,124.0,1603115343.954442,74.0
423.0,1603115343.9652596,124.0,1603115343.9671736,74.0
424.0,1603115343.9779315,124.0,1603115343.9798477,74.0
425.0,1603115343.9909139,124.0,1603115343.9927864,74.0
426.0,1603115344.00352,124.0,1603115344.0053976,74.0
427.0,1603115344.0170197,124.0,1603115344.0188637,74.0
428.0,1603115344.0299294,124.0,1603115344.031882,74.0
429.0,1603115344.042772,124.0,1603115344.0446784,74.0
430.0,1603115344.0554228,124.0,1603115344.0573678,74.0
431.0,1603115344.068011,124.0,1603115344.0699277,74.0
432.0,1603115344.0809968,124.0,1603115344.0828874,74.0
433.0,1603115344.0940447,124.0,1603115344.0959556,74.0
434.0,1603115344.1070428,124.0,1603115344.1089468,74.0
435.0,1603115344.1199849,124.0,1603115344.1218834,74.0
436.0,1603115344.1326773,124.0,1603115344.134567,74.0
437.0,1603115344.1453478,124.0,1603115344.1472776,74.0
438.0,1603115344.1579366,124.0,1603115344.1598659,74.0
439.0,1603115344.170934,124.0,1603115344.1728518,74.0
440.0,1603115344.1835642,124.0,1603115344.1854384,74.0
441.0,1603115344.1965172,124.0,1603115344.1984372,74.0
442.0,1603115344.2093432,124.0,1603115344.2112558,74.0
443.0,1603115344.2225454,124.0,1603115344.2244763,74.0
444.0,1603115344.2355876,124.0,1603115344.2374895,74.0
445.0,1603115344.2482655,124.0,1603115344.2501438,74.0
446.0,1603115344.261055,124.0,1603115344.262968,74.0
447.0,1603115344.274143,124.0,1603115344.2760482,74.0
448.0,1603115344.287116,124.0,1603115344.288983,74.0
449.0,1603115344.3001006,124.0,1603115344.3020074,74.0
450.0,1603115344.3130143,124.0,1603115344.3149016,74.0
451.0,1603115344.3256104,124.0,1603115344.3275108,74.0
452.0,1603115344.3382828,124.0,1603115344.340206,74.0
453.0,1603115344.3510375,124.0,1603115344.3529398,74.0
454.0,1603115344.3640652,124.0,1603115344.3659723,74.0
455.0,1603115344.3770483,124.0,1603115344.3789618,74.0
456.0,1603115344.3900242,124.0,1603115344.391915,74.0
457.0,1603115344.4028692,124.0,1603115344.4047709,74.0
458.0,1603115344.416027,124.0,1603115344.417886,74.0
459.0,1603115344.4286242,124.0,1603115344.4305053,74.0
460.0,1603115344.4412715,124.0,1603115344.4431262,74.0
461.0,1603115344.4542446,124.0,1603115344.4561055,74.0
462.0,1603115344.467246,124.0,1603115344.469116,74.0
463.0,1603115344.4802115,124.0,1603115344.4820552,74.0
464.0,1603115344.493197,124.0,1603115344.495073,74.0
465.0,1603115344.5058997,124.0,1603115344.5077744,74.0
466.0,1603115344.5186987,124.0,1603115344.520555,74.0
467.0,1603115344.5312724,124.0,1603115344.5331154,74.0
468.0,1603115344.5442832,124.0,1603115344.5461032,74.0
469.0,1603115344.5572886,124.0,1603115344.559118,74.0
470.0,1603115344.5701406,124.0,1603115344.571981,74.0
471.0,1603115344.5830493,124.0,1603115344.584889,74.0
472.0,1603115344.595746,124.0,1603115344.5975997,74.0
