seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
129.0,1602846846.525019,123.0,1602846846.5264742,73.0
130.0,1602846846.5378323,123.0,1602846846.539286,73.0
131.0,1602846846.550762,123.0,1602846846.552259,73.0
132.0,1602846846.5636914,123.0,1602846846.565158,73.0
133.0,1602846846.5765622,123.0,1602846846.578039,73.0
134.0,1602846846.5894024,123.0,1602846846.5909085,73.0
135.0,1602846846.6021135,123.0,1602846846.6036162,73.0
136.0,1602846846.6148987,123.0,1602846846.6163635,73.0
137.0,1602846846.627789,123.0,1602846846.6292543,73.0
138.0,1602846846.640771,123.0,1602846846.6422212,73.0
139.0,1602846846.6536884,123.0,1602846846.6551466,73.0
140.0,1602846846.6665566,123.0,1602846846.66803,73.0
141.0,1602846846.6794243,123.0,1602846846.6809106,73.0
142.0,1602846846.692244,123.0,1602846846.6937075,73.0
143.0,1602846846.7049856,123.0,1602846846.7064571,73.0
144.0,1602846846.717815,123.0,1602846846.7192714,73.0
145.0,1602846846.7311838,123.0,1602846846.7326367,73.0
146.0,1602846846.7438505,123.0,1602846846.7453265,73.0
147.0,1602846846.7567964,123.0,1602846846.7582736,73.0
148.0,1602846846.7696686,123.0,1602846846.7711532,73.0
149.0,1602846846.782495,123.0,1602846846.7839794,73.0
150.0,1602846846.7952032,123.0,1602846846.7966616,73.0
151.0,1602846846.8078594,123.0,1602846846.809319,73.0
152.0,1602846846.8208094,123.0,1602846846.8222733,73.0
153.0,1602846846.8337173,123.0,1602846846.8351767,73.0
154.0,1602846846.8466063,123.0,1602846846.8480675,73.0
155.0,1602846846.8594592,123.0,1602846846.8609455,73.0
156.0,1602846846.872261,123.0,1602846846.873716,73.0
157.0,1602846846.88499,123.0,1602846846.8864515,73.0
158.0,1602846846.8978245,123.0,1602846846.8992357,73.0
159.0,1602846846.9102778,123.0,1602846846.9118068,73.0
160.0,1602846846.9231467,123.0,1602846846.9247174,73.0
161.0,1602846846.936014,123.0,1602846846.9375055,73.0
162.0,1602846846.9487104,123.0,1602846846.9502807,73.0
163.0,1602846846.961421,123.0,1602846846.9629676,73.0
164.0,1602846846.9743223,123.0,1602846846.9758716,73.0
165.0,1602846846.987246,123.0,1602846846.9887943,73.0
166.0,1602846846.9999783,123.0,1602846847.0013697,73.0
167.0,1602846847.0111518,123.0,1602846847.0116665,73.0
168.0,1602846847.0221002,123.0,1602846847.0227149,73.0
169.0,1602846847.0337667,123.0,1602846847.0348926,73.0
170.0,1602846847.0463033,123.0,1602846847.0477479,73.0
171.0,1602846847.0590742,123.0,1602846847.060597,73.0
172.0,1602846847.0718925,123.0,1602846847.073382,73.0
173.0,1602846847.0846121,123.0,1602846847.0860994,73.0
174.0,1602846847.0975423,123.0,1602846847.099005,73.0
175.0,1602846847.1104953,123.0,1602846847.1119516,73.0
176.0,1602846847.1234076,123.0,1602846847.1248913,73.0
177.0,1602846847.136333,123.0,1602846847.1378152,73.0
178.0,1602846847.1492193,123.0,1602846847.1507094,73.0
179.0,1602846847.1619947,123.0,1602846847.1634636,73.0
180.0,1602846847.17476,123.0,1602846847.1762307,73.0
181.0,1602846847.1876683,123.0,1602846847.189115,73.0
182.0,1602846847.200426,123.0,1602846847.2018776,73.0
183.0,1602846847.213348,123.0,1602846847.2148328,73.0
184.0,1602846847.2262647,123.0,1602846847.2277458,73.0
185.0,1602846847.2391064,123.0,1602846847.2406437,73.0
186.0,1602846847.2518082,123.0,1602846847.2532773,73.0
187.0,1602846847.2645283,123.0,1602846847.2659888,73.0
188.0,1602846847.277519,123.0,1602846847.278972,73.0
189.0,1602846847.2909064,123.0,1602846847.292361,73.0
190.0,1602846847.3037632,123.0,1602846847.3052266,73.0
191.0,1602846847.3166564,123.0,1602846847.3181398,73.0
192.0,1602846847.3294907,123.0,1602846847.330985,73.0
193.0,1602846847.3421924,123.0,1602846847.3437238,73.0
194.0,1602846847.3547745,123.0,1602846847.356317,73.0
195.0,1602846847.3676734,123.0,1602846847.3692114,73.0
196.0,1602846847.3805926,123.0,1602846847.3821328,73.0
197.0,1602846847.393491,123.0,1602846847.3950531,73.0
198.0,1602846847.406308,123.0,1602846847.4078584,73.0
199.0,1602846847.4191093,123.0,1602846847.4206276,73.0
200.0,1602846847.4317806,123.0,1602846847.4332862,73.0
201.0,1602846847.444465,123.0,1602846847.4459238,73.0
202.0,1602846847.4573872,123.0,1602846847.45885,73.0
203.0,1602846847.4703324,123.0,1602846847.4717824,73.0
204.0,1602846847.4832146,123.0,1602846847.4846992,73.0
205.0,1602846847.496088,123.0,1602846847.497583,73.0
206.0,1602846847.5088758,123.0,1602846847.5103664,73.0
207.0,1602846847.5215871,123.0,1602846847.5230525,73.0
208.0,1602846847.5344298,123.0,1602846847.5358818,73.0
209.0,1602846847.5473595,123.0,1602846847.5488174,73.0
210.0,1602846847.560266,123.0,1602846847.5617232,73.0
211.0,1602846847.5731342,123.0,1602846847.57462,73.0
212.0,1602846847.5863802,123.0,1602846847.5878704,73.0
213.0,1602846847.599203,123.0,1602846847.600693,73.0
214.0,1602846847.6118722,123.0,1602846847.6133637,73.0
215.0,1602846847.6245275,123.0,1602846847.6259933,73.0
216.0,1602846847.6374538,123.0,1602846847.6389112,73.0
217.0,1602846847.6503222,123.0,1602846847.651776,73.0
218.0,1602846847.6631873,123.0,1602846847.6646838,73.0
219.0,1602846847.6760046,123.0,1602846847.6775093,73.0
220.0,1602846847.6887171,123.0,1602846847.6901867,73.0
221.0,1602846847.7014344,123.0,1602846847.7028956,73.0
222.0,1602846847.7143524,123.0,1602846847.715806,73.0
223.0,1602846847.7272437,123.0,1602846847.7286928,73.0
224.0,1602846847.7401018,123.0,1602846847.7416375,73.0
225.0,1602846847.7530477,123.0,1602846847.754535,73.0
226.0,1602846847.7659106,123.0,1602846847.7673934,73.0
227.0,1602846847.7785978,123.0,1602846847.7800632,73.0
228.0,1602846847.7912235,123.0,1602846847.792667,73.0
229.0,1602846847.804136,123.0,1602846847.8055909,73.0
230.0,1602846847.8170543,123.0,1602846847.818515,73.0
231.0,1602846847.8299284,123.0,1602846847.8313916,73.0
232.0,1602846847.8427978,123.0,1602846847.8442771,73.0
233.0,1602846847.8556077,123.0,1602846847.8570566,73.0
234.0,1602846847.8687325,123.0,1602846847.8702996,73.0
235.0,1602846847.8812604,123.0,1602846847.8827865,73.0
236.0,1602846847.8942218,123.0,1602846847.8957598,73.0
237.0,1602846847.9072447,123.0,1602846847.9087646,73.0
238.0,1602846847.9201455,123.0,1602846847.9217093,73.0
239.0,1602846847.9330444,123.0,1602846847.9346159,73.0
240.0,1602846847.945859,123.0,1602846847.9474247,73.0
241.0,1602846847.9585397,123.0,1602846847.9600382,73.0
242.0,1602846847.9711802,123.0,1602846847.9727142,73.0
243.0,1602846847.9841187,123.0,1602846847.9856303,73.0
244.0,1602846847.9970372,123.0,1602846847.9985342,73.0
245.0,1602846848.0098994,123.0,1602846848.011457,73.0
246.0,1602846848.0227618,123.0,1602846848.0242503,73.0
247.0,1602846848.0355563,123.0,1602846848.0371256,73.0
248.0,1602846848.0482712,123.0,1602846848.0498152,73.0
249.0,1602846848.0611503,123.0,1602846848.0626824,73.0
250.0,1602846848.0740418,123.0,1602846848.0755825,73.0
251.0,1602846848.0869954,123.0,1602846848.088534,73.0
252.0,1602846848.099864,123.0,1602846848.1013668,73.0
253.0,1602846848.1127155,123.0,1602846848.1142046,73.0
254.0,1602846848.1254272,123.0,1602846848.1269271,73.0
255.0,1602846848.1381369,123.0,1602846848.1396012,73.0
256.0,1602846848.151514,124.0,1602846848.1529632,74.0
257.0,1602846848.164365,124.0,1602846848.1658306,74.0
258.0,1602846848.1772923,124.0,1602846848.1787474,74.0
259.0,1602846848.1901767,124.0,1602846848.1916697,74.0
260.0,1602846848.2030647,124.0,1602846848.2045465,74.0
261.0,1602846848.2158847,124.0,1602846848.2173746,74.0
262.0,1602846848.2286155,124.0,1602846848.2300708,74.0
263.0,1602846848.2412777,124.0,1602846848.242741,74.0
264.0,1602846848.2542014,124.0,1602846848.2556598,74.0
265.0,1602846848.2671456,124.0,1602846848.2685955,74.0
266.0,1602846848.2800288,124.0,1602846848.2815144,74.0
267.0,1602846848.2928863,124.0,1602846848.294285,74.0
268.0,1602846848.3056314,124.0,1602846848.3071122,74.0
269.0,1602846848.3183703,124.0,1602846848.3198223,74.0
270.0,1602846848.33113,124.0,1602846848.3325975,74.0
271.0,1602846848.3440497,124.0,1602846848.3455079,74.0
272.0,1602846848.3569465,124.0,1602846848.358417,74.0
273.0,1602846848.3698149,124.0,1602846848.371299,74.0
274.0,1602846848.3826427,124.0,1602846848.3841429,74.0
275.0,1602846848.3953712,124.0,1602846848.3968213,74.0
276.0,1602846848.408072,124.0,1602846848.4095373,74.0
277.0,1602846848.4209802,124.0,1602846848.4224508,74.0
278.0,1602846848.4344015,124.0,1602846848.4358501,74.0
279.0,1602846848.4472492,124.0,1602846848.4487119,74.0
280.0,1602846848.4601266,124.0,1602846848.4616187,74.0
281.0,1602846848.4729927,124.0,1602846848.4744844,74.0
282.0,1602846848.4858193,124.0,1602846848.4873073,74.0
283.0,1602846848.4985187,124.0,1602846848.4999845,74.0
284.0,1602846848.510974,124.0,1602846848.5124109,74.0
285.0,1602846848.5224013,124.0,1602846848.523158,74.0
286.0,1602846848.533907,124.0,1602846848.534801,74.0
287.0,1602846848.546157,124.0,1602846848.5474007,74.0
288.0,1602846848.558981,124.0,1602846848.5604675,74.0
289.0,1602846848.5716019,124.0,1602846848.5730605,74.0
290.0,1602846848.5844932,124.0,1602846848.5859478,74.0
291.0,1602846848.5975194,124.0,1602846848.5989733,74.0
292.0,1602846848.6104333,124.0,1602846848.611895,74.0
293.0,1602846848.623344,124.0,1602846848.6248267,74.0
294.0,1602846848.6362731,124.0,1602846848.6377594,74.0
295.0,1602846848.6491594,124.0,1602846848.650665,74.0
296.0,1602846848.6617014,124.0,1602846848.6631594,74.0
297.0,1602846848.6744752,124.0,1602846848.6759582,74.0
298.0,1602846848.6874442,124.0,1602846848.688908,74.0
299.0,1602846848.7003963,124.0,1602846848.7018628,74.0
300.0,1602846848.7133372,124.0,1602846848.7148342,74.0
301.0,1602846848.7267692,124.0,1602846848.7282724,74.0
302.0,1602846848.739682,124.0,1602846848.741172,74.0
303.0,1602846848.75251,124.0,1602846848.753997,74.0
304.0,1602846848.76516,124.0,1602846848.766621,74.0
305.0,1602846848.777865,124.0,1602846848.7793257,74.0
306.0,1602846848.7907906,124.0,1602846848.7922425,74.0
307.0,1602846848.8037114,124.0,1602846848.8051646,74.0
308.0,1602846848.8166118,124.0,1602846848.8180664,74.0
309.0,1602846848.8294907,124.0,1602846848.8309822,74.0
310.0,1602846848.8422005,124.0,1602846848.8437471,74.0
311.0,1602846848.8549137,124.0,1602846848.8564625,74.0
312.0,1602846848.867808,124.0,1602846848.8693469,74.0
313.0,1602846848.8807118,124.0,1602846848.8822362,74.0
314.0,1602846848.8936267,124.0,1602846848.8951583,74.0
315.0,1602846848.9064877,124.0,1602846848.908,74.0
316.0,1602846848.919299,124.0,1602846848.9208293,74.0
317.0,1602846848.932014,124.0,1602846848.9335093,74.0
318.0,1602846848.944649,124.0,1602846848.9461062,74.0
319.0,1602846848.9575982,124.0,1602846848.959057,74.0
320.0,1602846848.9705184,124.0,1602846848.9719868,74.0
321.0,1602846848.9834578,124.0,1602846848.9849353,74.0
322.0,1602846848.996325,124.0,1602846848.9978206,74.0
323.0,1602846849.0096512,124.0,1602846849.0111337,74.0
324.0,1602846849.022399,124.0,1602846849.0239058,74.0
325.0,1602846849.0351176,124.0,1602846849.0365758,74.0
326.0,1602846849.0478275,124.0,1602846849.049297,74.0
327.0,1602846849.060754,124.0,1602846849.062208,74.0
328.0,1602846849.073673,124.0,1602846849.0751245,74.0
329.0,1602846849.086547,124.0,1602846849.08802,74.0
330.0,1602846849.0993688,124.0,1602846849.1008592,74.0
331.0,1602846849.1120412,124.0,1602846849.1135144,74.0
332.0,1602846849.1247442,124.0,1602846849.1262064,74.0
333.0,1602846849.13765,124.0,1602846849.1391218,74.0
334.0,1602846849.150607,124.0,1602846849.1520681,74.0
335.0,1602846849.1635056,124.0,1602846849.1649961,74.0
336.0,1602846849.1763647,124.0,1602846849.1778495,74.0
337.0,1602846849.1891866,124.0,1602846849.1906748,74.0
338.0,1602846849.2019098,124.0,1602846849.2033691,74.0
339.0,1602846849.2145572,124.0,1602846849.2160318,74.0
340.0,1602846849.2274878,124.0,1602846849.2289536,74.0
341.0,1602846849.2404492,124.0,1602846849.2419012,74.0
342.0,1602846849.2531385,124.0,1602846849.2546144,74.0
343.0,1602846849.2659698,124.0,1602846849.2674565,74.0
344.0,1602846849.2786448,124.0,1602846849.2801068,74.0
345.0,1602846849.291272,124.0,1602846849.2927313,74.0
346.0,1602846849.3045895,124.0,1602846849.3060482,74.0
347.0,1602846849.317539,124.0,1602846849.318988,74.0
348.0,1602846849.3304317,124.0,1602846849.3318763,74.0
349.0,1602846849.3432996,124.0,1602846849.3447747,74.0
350.0,1602846849.3561475,124.0,1602846849.3576236,74.0
351.0,1602846849.3688653,124.0,1602846849.3703916,74.0
352.0,1602846849.3815556,124.0,1602846849.383091,74.0
353.0,1602846849.3944678,124.0,1602846849.395998,74.0
354.0,1602846849.407344,124.0,1602846849.4088736,74.0
355.0,1602846849.4201865,124.0,1602846849.4217398,74.0
356.0,1602846849.4330795,124.0,1602846849.4345906,74.0
357.0,1602846849.4457877,124.0,1602846849.4472919,74.0
358.0,1602846849.4583848,124.0,1602846849.4598613,74.0
359.0,1602846849.4711452,124.0,1602846849.472597,74.0
360.0,1602846849.4840713,124.0,1602846849.4855263,74.0
361.0,1602846849.4969347,124.0,1602846849.4983895,74.0
362.0,1602846849.5098188,124.0,1602846849.5112896,74.0
363.0,1602846849.5225255,124.0,1602846849.5240054,74.0
364.0,1602846849.5351458,124.0,1602846849.5365987,74.0
365.0,1602846849.5478172,124.0,1602846849.5492604,74.0
366.0,1602846849.5608225,124.0,1602846849.5623002,74.0
367.0,1602846849.5737243,124.0,1602846849.57518,74.0
368.0,1602846849.58713,124.0,1602846849.5885642,74.0
369.0,1602846849.5999248,124.0,1602846849.6013768,74.0
370.0,1602846849.6126719,124.0,1602846849.6141524,74.0
371.0,1602846849.6252851,124.0,1602846849.6267288,74.0
372.0,1602846849.6379008,124.0,1602846849.6393476,74.0
373.0,1602846849.6507587,124.0,1602846849.6522014,74.0
374.0,1602846849.6636293,124.0,1602846849.6650805,74.0
375.0,1602846849.67651,124.0,1602846849.6779895,74.0
376.0,1602846849.6893349,124.0,1602846849.6908116,74.0
377.0,1602846849.7019343,124.0,1602846849.703388,74.0
378.0,1602846849.7145648,124.0,1602846849.716016,74.0
379.0,1602846849.7274942,124.0,1602846849.728942,74.0
380.0,1602846849.7404368,124.0,1602846849.7418878,74.0
381.0,1602846849.753333,124.0,1602846849.754808,74.0
382.0,1602846849.7660484,124.0,1602846849.7675478,74.0
383.0,1602846849.7784333,124.0,1602846849.7798889,74.0
384.0,1602846849.7911007,124.0,1602846849.792636,74.0
385.0,1602846849.804023,124.0,1602846849.805556,74.0
386.0,1602846849.8169267,124.0,1602846849.8184588,74.0
387.0,1602846849.8298025,124.0,1602846849.8313842,74.0
388.0,1602846849.8426268,124.0,1602846849.844195,74.0
389.0,1602846849.8553329,124.0,1602846849.8568602,74.0
390.0,1602846849.8679912,124.0,1602846849.8695076,74.0
391.0,1602846849.8812582,124.0,1602846849.8827887,74.0
392.0,1602846849.8941712,124.0,1602846849.8956347,74.0
393.0,1602846849.907067,124.0,1602846849.9085464,74.0
394.0,1602846849.9199207,124.0,1602846849.921399,74.0
395.0,1602846849.9326575,124.0,1602846849.9341273,74.0
396.0,1602846849.945207,124.0,1602846849.9466572,74.0
397.0,1602846849.9578485,124.0,1602846849.959296,74.0
398.0,1602846849.9707556,124.0,1602846849.972204,74.0
399.0,1602846849.9836273,124.0,1602846849.985095,74.0
400.0,1602846849.9964912,124.0,1602846849.9979572,74.0
401.0,1602846850.0091963,124.0,1602846850.0106726,74.0
402.0,1602846850.0217123,124.0,1602846850.0231204,74.0
403.0,1602846850.0326707,124.0,1602846850.0331836,74.0
404.0,1602846850.0442152,124.0,1602846850.0450695,74.0
405.0,1602846850.0565484,124.0,1602846850.057906,74.0
406.0,1602846850.069337,124.0,1602846850.0708177,74.0
407.0,1602846850.0820892,124.0,1602846850.083535,74.0
408.0,1602846850.0948112,124.0,1602846850.09626,74.0
409.0,1602846850.107708,124.0,1602846850.1091535,74.0
410.0,1602846850.1206028,124.0,1602846850.1220424,74.0
411.0,1602846850.1334634,124.0,1602846850.134947,74.0
412.0,1602846850.1463494,124.0,1602846850.1478238,74.0
413.0,1602846850.1596913,124.0,1602846850.1611512,74.0
414.0,1602846850.1724532,124.0,1602846850.1739292,74.0
415.0,1602846850.1851695,124.0,1602846850.1866238,74.0
416.0,1602846850.1978507,124.0,1602846850.1993039,74.0
417.0,1602846850.2107651,124.0,1602846850.212212,74.0
418.0,1602846850.2236357,124.0,1602846850.2250805,74.0
419.0,1602846850.2365124,124.0,1602846850.2379878,74.0
420.0,1602846850.249285,124.0,1602846850.2507596,74.0
421.0,1602846850.2619512,124.0,1602846850.2634122,74.0
422.0,1602846850.2745397,124.0,1602846850.2759914,74.0
423.0,1602846850.2874188,124.0,1602846850.2888634,74.0
424.0,1602846850.3003051,124.0,1602846850.301752,74.0
425.0,1602846850.313133,124.0,1602846850.3146052,74.0
426.0,1602846850.3259108,124.0,1602846850.327396,74.0
427.0,1602846850.3386087,124.0,1602846850.340067,74.0
428.0,1602846850.3512366,124.0,1602846850.35269,74.0
429.0,1602846850.364154,124.0,1602846850.3656023,74.0
430.0,1602846850.3770237,124.0,1602846850.3784657,74.0
431.0,1602846850.3899107,124.0,1602846850.3913696,74.0
432.0,1602846850.402699,124.0,1602846850.4041939,74.0
433.0,1602846850.4153206,124.0,1602846850.416763,74.0
434.0,1602846850.4279017,124.0,1602846850.4293468,74.0
435.0,1602846850.440771,124.0,1602846850.4422166,74.0
436.0,1602846850.4540336,124.0,1602846850.4554873,74.0
437.0,1602846850.4668589,124.0,1602846850.4683328,74.0
438.0,1602846850.4796634,124.0,1602846850.481145,74.0
439.0,1602846850.4924586,124.0,1602846850.4939373,74.0
440.0,1602846850.5051186,124.0,1602846850.5065641,74.0
441.0,1602846850.517794,124.0,1602846850.5192494,74.0
442.0,1602846850.5306554,124.0,1602846850.532104,74.0
443.0,1602846850.5434806,124.0,1602846850.5449686,74.0
444.0,1602846850.5562894,124.0,1602846850.557765,74.0
445.0,1602846850.5690517,124.0,1602846850.5705247,74.0
446.0,1602846850.5817013,124.0,1602846850.5831501,74.0
447.0,1602846850.59446,124.0,1602846850.5958712,74.0
448.0,1602846850.607336,124.0,1602846850.6087823,74.0
449.0,1602846850.6201763,124.0,1602846850.621655,74.0
450.0,1602846850.6330192,124.0,1602846850.6344988,74.0
451.0,1602846850.6458023,124.0,1602846850.6472886,74.0
452.0,1602846850.6584914,124.0,1602846850.6599376,74.0
453.0,1602846850.6710985,124.0,1602846850.672545,74.0
454.0,1602846850.6839833,124.0,1602846850.6854296,74.0
455.0,1602846850.6968067,124.0,1602846850.698278,74.0
456.0,1602846850.7096164,124.0,1602846850.7110982,74.0
457.0,1602846850.7224026,124.0,1602846850.7238882,74.0
458.0,1602846850.7355707,124.0,1602846850.7370245,74.0
459.0,1602846850.748068,124.0,1602846850.7495074,74.0
460.0,1602846850.7609107,124.0,1602846850.7623575,74.0
461.0,1602846850.7738085,124.0,1602846850.7752547,74.0
462.0,1602846850.7866657,124.0,1602846850.788136,74.0
463.0,1602846850.7995293,124.0,1602846850.8010054,74.0
464.0,1602846850.8122041,124.0,1602846850.8136783,74.0
465.0,1602846850.8248496,124.0,1602846850.8263361,74.0
466.0,1602846850.837709,124.0,1602846850.839162,74.0
467.0,1602846850.85057,124.0,1602846850.8520243,74.0
468.0,1602846850.8634236,124.0,1602846850.8648942,74.0
469.0,1602846850.8762524,124.0,1602846850.8776298,74.0
470.0,1602846850.889044,124.0,1602846850.8905554,74.0
