seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
126,1602836918.148133,122,1602836918.1495945,72
127,1602836918.1608493,122,1602836918.16234,72
128,1602836918.1735215,123,1602836918.1749985,73
129,1602836918.1860983,123,1602836918.1875546,73
130,1602836918.1987746,123,1602836918.2002344,73
131,1602836918.2116206,123,1602836918.213079,73
132,1602836918.22445,123,1602836918.2259357,73
133,1602836918.237099,123,1602836918.2385864,73
134,1602836918.2496624,123,1602836918.2511427,73
135,1602836918.2622833,123,1602836918.2637568,73
136,1602836918.2751756,123,1602836918.2766368,73
137,1602836918.2880087,123,1602836918.289471,73
138,1602836918.3005881,123,1602836918.3020751,73
139,1602836918.3131394,123,1602836918.31463,73
140,1602836918.325721,123,1602836918.3271863,73
141,1602836918.3386226,123,1602836918.3400857,73
142,1602836918.3514252,123,1602836918.3529058,73
143,1602836918.3647773,123,1602836918.3662145,73
144,1602836918.3775167,123,1602836918.3789868,73
145,1602836918.3902364,123,1602836918.3917162,73
146,1602836918.402798,123,1602836918.4042556,73
147,1602836918.415463,123,1602836918.4169188,73
148,1602836918.4283667,123,1602836918.4297965,73
149,1602836918.4408457,123,1602836918.4423156,73
150,1602836918.4518733,123,1602836918.452364,73
151,1602836918.4633818,123,1602836918.4641888,73
152,1602836918.475447,123,1602836918.476667,73
153,1602836918.4882662,123,1602836918.489716,73
154,1602836918.5010455,123,1602836918.502521,73
155,1602836918.5138705,123,1602836918.5153656,73
156,1602836918.5265756,123,1602836918.5280342,73
157,1602836918.5390885,123,1602836918.5405686,73
158,1602836918.5519588,123,1602836918.5534003,73
159,1602836918.5644393,123,1602836918.5659149,73
160,1602836918.5772734,123,1602836918.5787547,73
161,1602836918.5896235,123,1602836918.5910807,73
162,1602836918.6022923,123,1602836918.6037443,73
163,1602836918.6151264,123,1602836918.6165814,73
164,1602836918.6279943,123,1602836918.6294599,73
165,1602836918.640843,123,1602836918.642315,73
166,1602836918.6540706,123,1602836918.655544,73
167,1602836918.6668684,123,1602836918.6683638,73
168,1602836918.67954,123,1602836918.6809912,73
169,1602836918.6921456,123,1602836918.69359,73
170,1602836918.7049973,123,1602836918.7064698,73
171,1602836918.7177672,123,1602836918.7192547,73
172,1602836918.7305741,123,1602836918.7320495,73
173,1602836918.7433643,123,1602836918.7448654,73
174,1602836918.7560556,123,1602836918.757498,73
175,1602836918.768744,123,1602836918.7701848,73
176,1602836918.7816277,123,1602836918.7830653,73
177,1602836918.7944038,123,1602836918.7958777,73
178,1602836918.8071606,123,1602836918.808651,73
179,1602836918.8199613,123,1602836918.8214393,73
180,1602836918.8326283,123,1602836918.834068,73
181,1602836918.8450673,123,1602836918.8465135,73
182,1602836918.8578846,123,1602836918.859352,73
183,1602836918.8706813,123,1602836918.8721564,73
184,1602836918.883413,123,1602836918.8848848,73
185,1602836918.8959162,123,1602836918.8973622,73
186,1602836918.9082947,123,1602836918.9097369,73
187,1602836918.9210331,123,1602836918.9225106,73
188,1602836918.9342184,123,1602836918.9356773,73
189,1602836918.946856,123,1602836918.948323,73
190,1602836918.9590867,123,1602836918.960543,73
191,1602836918.97186,123,1602836918.9733117,73
192,1602836918.9846327,123,1602836918.9860878,73
193,1602836918.997326,123,1602836918.9988117,73
194,1602836919.0099974,123,1602836919.0115125,73
195,1602836919.0224013,123,1602836919.0238576,73
196,1602836919.0351832,123,1602836919.0366437,73
197,1602836919.0479453,123,1602836919.0493968,73
198,1602836919.0607114,123,1602836919.0621967,73
199,1602836919.0733824,123,1602836919.0748644,73
200,1602836919.0860136,123,1602836919.0874865,73
201,1602836919.0986474,123,1602836919.1000965,73
202,1602836919.1114578,123,1602836919.1129081,73
203,1602836919.1242123,123,1602836919.1256897,73
204,1602836919.1369936,123,1602836919.1384902,73
205,1602836919.1496198,123,1602836919.1510842,73
206,1602836919.162229,123,1602836919.1636834,73
207,1602836919.1750515,123,1602836919.1765015,73
208,1602836919.187822,123,1602836919.189301,73
209,1602836919.2003627,123,1602836919.2018452,73
210,1602836919.2128274,123,1602836919.2142787,73
211,1602836919.2257419,123,1602836919.2271934,73
212,1602836919.2384756,123,1602836919.2399352,73
213,1602836919.2512138,123,1602836919.2527063,73
214,1602836919.2640164,123,1602836919.2655015,73
215,1602836919.2766817,123,1602836919.27816,73
216,1602836919.2893322,123,1602836919.2907863,73
217,1602836919.301976,123,1602836919.3034341,73
218,1602836919.3148358,123,1602836919.3162818,73
219,1602836919.32761,123,1602836919.3290827,73
220,1602836919.3403537,123,1602836919.3418643,73
221,1602836919.3530753,123,1602836919.3545506,73
222,1602836919.3657098,123,1602836919.367164,73
223,1602836919.3784792,123,1602836919.3799367,73
224,1602836919.3912249,123,1602836919.3926916,73
225,1602836919.4039993,123,1602836919.4054809,73
226,1602836919.416657,123,1602836919.4181442,73
227,1602836919.4292722,123,1602836919.4307306,73
228,1602836919.4416158,123,1602836919.4430718,73
229,1602836919.4541779,123,1602836919.4556415,73
230,1602836919.466453,123,1602836919.467935,73
231,1602836919.4789333,123,1602836919.480397,73
232,1602836919.4917192,123,1602836919.493175,73
233,1602836919.504968,123,1602836919.5064096,73
234,1602836919.5176811,123,1602836919.5192046,73
235,1602836919.5304306,123,1602836919.5319371,73
236,1602836919.5431535,123,1602836919.5446515,73
237,1602836919.555794,123,1602836919.557248,73
238,1602836919.5685709,123,1602836919.5700254,73
239,1602836919.5813534,123,1602836919.582809,73
240,1602836919.5941477,123,1602836919.595627,73
241,1602836919.6068425,123,1602836919.608321,73
242,1602836919.6194668,123,1602836919.6209195,73
243,1602836919.6320376,123,1602836919.6334844,73
244,1602836919.6448276,123,1602836919.646271,73
245,1602836919.657638,123,1602836919.6591122,73
246,1602836919.6704297,123,1602836919.6719024,73
247,1602836919.683201,123,1602836919.6846707,73
248,1602836919.695867,123,1602836919.697314,73
249,1602836919.7087445,123,1602836919.7101912,73
250,1602836919.7212253,123,1602836919.7226918,73
251,1602836919.7339811,123,1602836919.7355,73
252,1602836919.7466614,123,1602836919.7481403,73
253,1602836919.7592325,123,1602836919.7606828,73
254,1602836919.7720056,123,1602836919.773476,73
255,1602836919.7848012,123,1602836919.7862442,73
256,1602836919.7980387,124,1602836919.7994878,74
257,1602836919.8107605,124,1602836919.8122594,74
258,1602836919.8234243,124,1602836919.8249059,74
259,1602836919.8359773,124,1602836919.8374233,74
260,1602836919.8486629,124,1602836919.8501084,74
261,1602836919.861492,124,1602836919.8629305,74
262,1602836919.8742173,124,1602836919.8756785,74
263,1602836919.886931,124,1602836919.8884127,74
264,1602836919.899514,124,1602836919.9009547,74
265,1602836919.9120774,124,1602836919.9135141,74
266,1602836919.9248412,124,1602836919.9262874,74
267,1602836919.9376283,124,1602836919.9390736,74
268,1602836919.9500473,124,1602836919.9514875,74
269,1602836919.9614828,124,1602836919.9621801,74
270,1602836919.9731522,124,1602836919.973988,74
271,1602836919.985089,124,1602836919.9861624,74
272,1602836919.9977496,124,1602836919.9992123,74
273,1602836920.0104969,124,1602836920.0119696,74
274,1602836920.0231853,124,1602836920.0246518,74
275,1602836920.035691,124,1602836920.0371304,74
276,1602836920.0485146,124,1602836920.0499566,74
277,1602836920.0613296,124,1602836920.0627797,74
278,1602836920.0746553,124,1602836920.0760934,74
279,1602836920.0873833,124,1602836920.0888588,74
280,1602836920.1001625,124,1602836920.1016362,74
281,1602836920.112842,124,1602836920.1142883,74
282,1602836920.1254456,124,1602836920.1268916,74
283,1602836920.1383045,124,1602836920.1397474,74
284,1602836920.1510556,124,1602836920.152528,74
285,1602836920.1638293,124,1602836920.1653059,74
286,1602836920.176475,124,1602836920.1779518,74
287,1602836920.1891198,124,1602836920.1905723,74
288,1602836920.2018642,124,1602836920.2033029,74
289,1602836920.214645,124,1602836920.216096,74
290,1602836920.2274837,124,1602836920.228953,74
291,1602836920.240182,124,1602836920.2416477,74
292,1602836920.2524233,124,1602836920.253876,74
293,1602836920.265201,124,1602836920.2666667,74
294,1602836920.2779996,124,1602836920.2794554,74
295,1602836920.2908075,124,1602836920.2922888,74
296,1602836920.3035502,124,1602836920.30503,74
297,1602836920.3160915,124,1602836920.3175452,74
298,1602836920.3286626,124,1602836920.3301094,74
299,1602836920.341464,124,1602836920.3429103,74
300,1602836920.3542113,124,1602836920.3557317,74
301,1602836920.367363,124,1602836920.3688414,74
302,1602836920.380089,124,1602836920.3815756,74
303,1602836920.3927004,124,1602836920.394152,74
304,1602836920.4053016,124,1602836920.4067528,74
305,1602836920.418094,124,1602836920.4195495,74
306,1602836920.4308543,124,1602836920.4323263,74
307,1602836920.4436085,124,1602836920.4450657,74
308,1602836920.4561634,124,1602836920.4576192,74
309,1602836920.4687164,124,1602836920.470171,74
310,1602836920.4813263,124,1602836920.4827712,74
311,1602836920.4937408,124,1602836920.4952161,74
312,1602836920.5064695,124,1602836920.5079596,74
313,1602836920.5190077,124,1602836920.5204697,74
314,1602836920.5318067,124,1602836920.533262,74
315,1602836920.5445511,124,1602836920.5460443,74
316,1602836920.5573187,124,1602836920.558808,74
317,1602836920.5699983,124,1602836920.5714786,74
318,1602836920.5825665,124,1602836920.584019,74
319,1602836920.5953944,124,1602836920.5968456,74
320,1602836920.608153,124,1602836920.6096098,74
321,1602836920.6209269,124,1602836920.6223967,74
322,1602836920.6336887,124,1602836920.6351717,74
323,1602836920.6468754,124,1602836920.6483378,74
324,1602836920.6594276,124,1602836920.6608815,74
325,1602836920.6719944,124,1602836920.673444,74
326,1602836920.6848152,124,1602836920.6862686,74
327,1602836920.697597,124,1602836920.6990492,74
328,1602836920.7103794,124,1602836920.7118723,74
329,1602836920.7230482,124,1602836920.724501,74
330,1602836920.7354932,124,1602836920.736949,74
331,1602836920.7482846,124,1602836920.7497308,74
332,1602836920.7610464,124,1602836920.762523,74
333,1602836920.773843,124,1602836920.7753534,74
334,1602836920.7865796,124,1602836920.7880375,74
335,1602836920.799222,124,1602836920.8006237,74
336,1602836920.812019,124,1602836920.8134747,74
337,1602836920.8248081,124,1602836920.8262863,74
338,1602836920.837571,124,1602836920.8390322,74
339,1602836920.8503416,124,1602836920.851824,74
340,1602836920.8630812,124,1602836920.8645914,74
341,1602836920.8755221,124,1602836920.8769872,74
342,1602836920.8882825,124,1602836920.8897526,74
343,1602836920.9010165,124,1602836920.9024937,74
344,1602836920.9137673,124,1602836920.9152408,74
345,1602836920.926484,124,1602836920.9279559,74
346,1602836920.9395034,124,1602836920.94096,74
347,1602836920.952051,124,1602836920.9534943,74
348,1602836920.9646997,124,1602836920.9661357,74
349,1602836920.9774182,124,1602836920.978895,74
350,1602836920.9901505,124,1602836920.9916265,74
351,1602836921.002775,124,1602836921.0042293,74
352,1602836921.015354,124,1602836921.016805,74
353,1602836921.028047,124,1602836921.0294979,74
354,1602836921.0407836,124,1602836921.042248,74
355,1602836921.0534892,124,1602836921.054975,74
356,1602836921.0660217,124,1602836921.067473,74
357,1602836921.0786653,124,1602836921.0801127,74
358,1602836921.0914626,124,1602836921.0929081,74
359,1602836921.1041963,124,1602836921.1056716,74
360,1602836921.1169674,124,1602836921.1184478,74
361,1602836921.1295722,124,1602836921.1310232,74
362,1602836921.142139,124,1602836921.1435866,74
363,1602836921.1549313,124,1602836921.1563802,74
364,1602836921.167693,124,1602836921.1691663,74
365,1602836921.180459,124,1602836921.1819403,74
366,1602836921.1929321,124,1602836921.1944058,74
367,1602836921.2055507,124,1602836921.2070065,74
368,1602836921.2188334,124,1602836921.2202785,74
369,1602836921.2315333,124,1602836921.232979,74
370,1602836921.2441382,124,1602836921.2455783,74
371,1602836921.256523,124,1602836921.2579913,74
372,1602836921.2689779,124,1602836921.270425,74
373,1602836921.28178,124,1602836921.2832294,74
374,1602836921.2945843,124,1602836921.2960312,74
375,1602836921.3073533,124,1602836921.3088357,74
376,1602836921.3201122,124,1602836921.3216145,74
377,1602836921.3324924,124,1602836921.3339343,74
378,1602836921.3452458,124,1602836921.3466945,74
379,1602836921.3580456,124,1602836921.359498,74
380,1602836921.3707938,124,1602836921.3722682,74
381,1602836921.3835485,124,1602836921.385017,74
382,1602836921.3961804,124,1602836921.3976295,74
383,1602836921.4087572,124,1602836921.410207,74
384,1602836921.421538,124,1602836921.4229863,74
385,1602836921.4343388,124,1602836921.435808,74
386,1602836921.4470088,124,1602836921.4484937,74
387,1602836921.4594276,124,1602836921.460869,74
388,1602836921.47043,124,1602836921.4709208,74
389,1602836921.4812992,124,1602836921.4819224,74
390,1602836921.493125,124,1602836921.494209,74
391,1602836921.505842,124,1602836921.507286,74
392,1602836921.5185144,124,1602836921.519964,74
393,1602836921.531289,124,1602836921.532746,74
394,1602836921.5440447,124,1602836921.545525,74
395,1602836921.5567257,124,1602836921.5582185,74
396,1602836921.569314,124,1602836921.5707695,74
397,1602836921.5820224,124,1602836921.5834763,74
398,1602836921.5948215,124,1602836921.596262,74
399,1602836921.6075952,124,1602836921.609071,74
400,1602836921.6203735,124,1602836921.6218455,74
401,1602836921.6329024,124,1602836921.634342,74
402,1602836921.645491,124,1602836921.6469295,74
403,1602836921.658259,124,1602836921.6596956,74
404,1602836921.6709857,124,1602836921.672479,74
405,1602836921.6837168,124,1602836921.6851957,74
406,1602836921.6964235,124,1602836921.6978672,74
407,1602836921.7090304,124,1602836921.7104697,74
408,1602836921.721817,124,1602836921.7232547,74
409,1602836921.7343132,124,1602836921.7357337,74
410,1602836921.7470176,124,1602836921.748496,74
411,1602836921.7593417,124,1602836921.7607825,74
412,1602836921.7719967,124,1602836921.773441,74
413,1602836921.7852597,124,1602836921.7866848,74
414,1602836921.7979684,124,1602836921.799421,74
415,1602836921.810655,124,1602836921.812124,74
416,1602836921.8233008,124,1602836921.8247821,74
417,1602836921.8357348,124,1602836921.837175,74
418,1602836921.8484833,124,1602836921.849922,74
419,1602836921.8612258,124,1602836921.8627152,74
420,1602836921.8740234,124,1602836921.8755136,74
421,1602836921.8866704,124,1602836921.888148,74
422,1602836921.89908,124,1602836921.9005437,74
423,1602836921.911875,124,1602836921.9133196,74
424,1602836921.924642,124,1602836921.9260876,74
425,1602836921.9374263,124,1602836921.9389,74
426,1602836921.9500992,124,1602836921.951592,74
427,1602836921.9626045,124,1602836921.9640439,74
428,1602836921.9750528,124,1602836921.9764934,74
429,1602836921.9878292,124,1602836921.989301,74
430,1602836922.0005984,124,1602836922.002058,74
431,1602836922.0130801,124,1602836922.014515,74
432,1602836922.0256433,124,1602836922.0271084,74
433,1602836922.038421,124,1602836922.0398576,74
434,1602836922.051164,124,1602836922.0526326,74
435,1602836922.0638952,124,1602836922.0653596,74
436,1602836922.0768757,124,1602836922.0783246,74
437,1602836922.0894167,124,1602836922.0908573,74
438,1602836922.1019957,124,1602836922.1034293,74
439,1602836922.1147504,124,1602836922.1161902,74
440,1602836922.1274905,124,1602836922.1289616,74
441,1602836922.1401825,124,1602836922.1416514,74
442,1602836922.1527374,124,1602836922.1541843,74
443,1602836922.1653411,124,1602836922.166781,74
444,1602836922.1781693,124,1602836922.1796122,74
445,1602836922.1908948,124,1602836922.1923425,74
446,1602836922.2036219,124,1602836922.205091,74
447,1602836922.2161713,124,1602836922.217617,74
448,1602836922.2286675,124,1602836922.2301126,74
449,1602836922.2414908,124,1602836922.24293,74
450,1602836922.2542753,124,1602836922.255718,74
451,1602836922.2670503,124,1602836922.2685378,74
452,1602836922.2795873,124,1602836922.281032,74
453,1602836922.292209,124,1602836922.2936559,74
454,1602836922.305004,124,1602836922.306456,74
455,1602836922.3177497,124,1602836922.3192341,74
456,1602836922.3305075,124,1602836922.3320315,74
457,1602836922.3430789,124,1602836922.3445327,74
458,1602836922.3560007,124,1602836922.3574336,74
459,1602836922.368702,124,1602836922.370149,74
460,1602836922.3814902,124,1602836922.3829348,74
461,1602836922.394222,124,1602836922.3956923,74
462,1602836922.4069955,124,1602836922.4084713,74
463,1602836922.4195838,124,1602836922.4210277,74
464,1602836922.4322028,124,1602836922.4336505,74
465,1602836922.4449537,124,1602836922.446417,74
466,1602836922.4575558,124,1602836922.4590461,74
467,1602836922.470274,124,1602836922.4717546,74
468,1602836922.483001,124,1602836922.4844563,74
469,1602836922.4956012,124,1602836922.4970565,74
470,1602836922.5083966,124,1602836922.509855,74
471,1602836922.5210958,124,1602836922.5225875,74
472,1602836922.5338194,124,1602836922.5353017,74
473,1602836922.5463095,124,1602836922.5477595,74
474,1602836922.55881,124,1602836922.5602663,74
475,1602836922.571615,124,1602836922.5730655,74
476,1602836922.5843623,124,1602836922.5858393,74
477,1602836922.5971222,124,1602836922.5986028,74
478,1602836922.609675,124,1602836922.6111205,74
479,1602836922.622228,124,1602836922.62368,74
480,1602836922.6350405,124,1602836922.6364915,74
481,1602836922.6482193,124,1602836922.6496668,74
482,1602836922.6609643,124,1602836922.6623986,74
483,1602836922.6736736,124,1602836922.6751482,74
484,1602836922.6862106,124,1602836922.6876554,74
485,1602836922.6987386,124,1602836922.70019,74
486,1602836922.7115083,124,1602836922.7129593,74
487,1602836922.7242472,124,1602836922.7257042,74
488,1602836922.7369742,124,1602836922.73846,74
489,1602836922.749548,124,1602836922.7509937,74
490,1602836922.762057,124,1602836922.7635043,74
491,1602836922.7748437,124,1602836922.7762904,74
492,1602836922.7875948,124,1602836922.7890463,74
493,1602836922.8003242,124,1602836922.801883,74
494,1602836922.8128548,124,1602836922.8143106,74
495,1602836922.8253798,124,1602836922.8268352,74
496,1602836922.83814,124,1602836922.839588,74
497,1602836922.8509593,124,1602836922.8524325,74
498,1602836922.8636858,124,1602836922.8651872,74
499,1602836922.8760197,124,1602836922.8774652,74
500,1602836922.8886735,124,1602836922.8901165,74
501,1602836922.9012978,124,1602836922.902795,74
502,1602836922.9135513,124,1602836922.915112,74
503,1602836922.926591,124,1602836922.9281461,74
504,1602836922.9391131,124,1602836922.9406097,74
505,1602836922.951763,124,1602836922.9533248,74
506,1602836922.96454,124,1602836922.9660828,74
507,1602836922.976716,124,1602836922.978218,74
508,1602836922.9885979,124,1602836922.98979,74
509,1602836923.001171,124,1602836923.0026004,74
510,1602836923.0138927,124,1602836923.0153804,74
511,1602836923.0264928,124,1602836923.0280306,74
512,1602836923.0391316,124,1602836923.040663,74
513,1602836923.0519755,124,1602836923.0534964,74
514,1602836923.0647314,124,1602836923.066255,74
515,1602836923.0774765,124,1602836923.0790243,74
516,1602836923.0902157,124,1602836923.0917673,74
517,1602836923.1028411,124,1602836923.1043613,74
518,1602836923.1153944,124,1602836923.1169217,74
519,1602836923.1281607,124,1602836923.129685,74
520,1602836923.1408963,124,1602836923.1424232,74
521,1602836923.1536627,124,1602836923.155135,74
522,1602836923.1662853,124,1602836923.1678054,74
523,1602836923.1788924,124,1602836923.1804187,74
524,1602836923.1916606,124,1602836923.1931882,74
525,1602836923.204441,124,1602836923.205991,74
526,1602836923.2176263,124,1602836923.2191777,74
527,1602836923.230394,124,1602836923.2318769,74
528,1602836923.242939,124,1602836923.2444623,74
529,1602836923.2555385,124,1602836923.2570755,74
530,1602836923.2683513,124,1602836923.2698803,74
531,1602836923.2810938,124,1602836923.2826724,74
532,1602836923.293838,124,1602836923.2953951,74
533,1602836923.3065853,124,1602836923.3081446,74
534,1602836923.319208,124,1602836923.3207412,74
535,1602836923.3320518,124,1602836923.33357,74
536,1602836923.3448076,124,1602836923.3463295,74
537,1602836923.3575463,124,1602836923.3590932,74
538,1602836923.3703167,124,1602836923.3717992,74
539,1602836923.382944,124,1602836923.3844767,74
540,1602836923.3954124,124,1602836923.3969386,74
541,1602836923.408198,124,1602836923.4097295,74
542,1602836923.4209764,124,1602836923.4224935,74
543,1602836923.4337287,124,1602836923.435207,74
544,1602836923.4464488,124,1602836923.4479983,74
545,1602836923.4590356,124,1602836923.4605668,74
546,1602836923.471851,124,1602836923.473382,74
547,1602836923.4846194,124,1602836923.486153,74
548,1602836923.497783,124,1602836923.4993217,74
549,1602836923.5104744,124,1602836923.511994,74
550,1602836923.5230918,124,1602836923.5246413,74
551,1602836923.5357559,124,1602836923.5372822,74
552,1602836923.5485063,124,1602836923.5500343,74
553,1602836923.5612876,124,1602836923.5628176,74
554,1602836923.5740163,124,1602836923.5755682,74
555,1602836923.5867338,124,1602836923.5882952,74
556,1602836923.599367,124,1602836923.6008542,74
557,1602836923.6119874,124,1602836923.6135254,74
558,1602836923.624794,124,1602836923.6262815,74
559,1602836923.6375008,124,1602836923.6390455,74
560,1602836923.6502378,124,1602836923.6518133,74
561,1602836923.6628628,124,1602836923.6643949,74
562,1602836923.675449,124,1602836923.676964,74
563,1602836923.6882143,124,1602836923.6897466,74
564,1602836923.701021,124,1602836923.7025878,74
565,1602836923.713767,124,1602836923.7152455,74
566,1602836923.7263837,124,1602836923.7279305,74
567,1602836923.739007,124,1602836923.7405305,74
568,1602836923.7517755,124,1602836923.7533076,74
569,1602836923.7645977,124,1602836923.76612,74
570,1602836923.7773335,124,1602836923.7788978,74
571,1602836923.7904608,124,1602836923.791931,74
572,1602836923.803072,124,1602836923.8046303,74
573,1602836923.8157244,124,1602836923.8172143,74
574,1602836923.8284812,124,1602836923.8300095,74
575,1602836923.841221,124,1602836923.8427796,74
576,1602836923.8540108,124,1602836923.8555772,74
577,1602836923.866739,124,1602836923.8682935,74
578,1602836923.8793333,124,1602836923.880862,74
579,1602836923.8919752,124,1602836923.893507,74
580,1602836923.9047601,124,1602836923.9062872,74
581,1602836923.9175038,124,1602836923.9190533,74
582,1602836923.9302697,124,1602836923.9318285,74
583,1602836923.942785,124,1602836923.944313,74
584,1602836923.9552755,124,1602836923.9567428,74
585,1602836923.9680753,124,1602836923.9695513,74
586,1602836923.980793,124,1602836923.9823046,74
587,1602836923.9935033,124,1602836923.9950078,74
588,1602836924.0059183,124,1602836924.0074017,74
589,1602836924.0186605,124,1602836924.0201306,74
590,1602836924.031434,124,1602836924.0328865,74
591,1602836924.044181,124,1602836924.045659,74
