seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
61.0,1603146804.5630462,122.0,1603146804.5650592,72.0
62.0,1603146804.6033716,122.0,1603146804.605387,72.0
63.0,1603146804.6437762,122.0,1603146804.6457908,72.0
64.0,1603146804.684075,122.0,1603146804.6860888,72.0
65.0,1603146804.719741,122.0,1603146804.719741,72.0
66.0,1603146804.7509782,122.0,1603146804.7509782,72.0
67.0,1603146804.7822533,122.0,1603146804.7822533,72.0
68.0,1603146804.8200037,122.0,1603146804.8200037,72.0
69.0,1603146804.8512473,122.0,1603146804.8512473,72.0
70.0,1603146804.882463,122.0,1603146804.882463,72.0
71.0,1603146804.920209,122.0,1603146804.920209,72.0
72.0,1603146804.9514825,122.0,1603146804.9514825,72.0
73.0,1603146804.9826937,122.0,1603146804.9826937,72.0
74.0,1603146805.0204754,122.0,1603146805.0204754,72.0
75.0,1603146805.051689,122.0,1603146805.051689,72.0
76.0,1603146805.0829349,122.0,1603146805.0829349,72.0
77.0,1603146805.120951,122.0,1603146805.1219568,72.0
78.0,1603146805.153203,122.0,1603146805.153203,72.0
79.0,1603146805.184472,122.0,1603146805.184472,72.0
80.0,1603146805.22073,122.0,1603146805.22073,72.0
81.0,1603146805.2519782,122.0,1603146805.2519782,72.0
82.0,1603146805.2831833,122.0,1603146805.2831833,72.0
83.0,1603146805.3210316,122.0,1603146805.3210316,72.0
84.0,1603146805.3533993,122.0,1603146805.3533993,72.0
85.0,1603146805.3846402,122.0,1603146805.3846402,72.0
86.0,1603146805.421069,122.0,1603146805.421069,72.0
87.0,1603146805.452166,122.0,1603146805.452166,72.0
88.0,1603146805.4834356,122.0,1603146805.4834356,72.0
89.0,1603146805.5211928,122.0,1603146805.5211928,72.0
90.0,1603146805.5524044,122.0,1603146805.5524044,72.0
91.0,1603146805.5836525,122.0,1603146805.5836525,72.0
92.0,1603146805.6214118,122.0,1603146805.6214118,72.0
93.0,1603146805.652686,122.0,1603146805.652686,72.0
94.0,1603146805.688224,122.0,1603146805.688224,72.0
95.0,1603146805.7214754,122.0,1603146805.7214754,72.0
96.0,1603146805.7527614,122.0,1603146805.7527614,72.0
97.0,1603146805.7839844,122.0,1603146805.7839844,72.0
98.0,1603146805.8222034,122.0,1603146805.8232992,72.0
99.0,1603146805.8566222,122.0,1603146805.8566222,72.0
100.0,1603146805.8879519,122.0,1603146805.8889587,72.0
101.0,1603146805.9217718,122.0,1603146805.9217718,72.0
102.0,1603146805.9530153,122.0,1603146805.9530153,72.0
103.0,1603146805.9842577,122.0,1603146805.9842577,72.0
104.0,1603146806.022025,122.0,1603146806.022025,72.0
105.0,1603146806.0532992,122.0,1603146806.0532992,72.0
106.0,1603146806.0845356,122.0,1603146806.0845356,72.0
107.0,1603146806.1222613,122.0,1603146806.1222613,72.0
108.0,1603146806.1535296,122.0,1603146806.1535296,72.0
109.0,1603146806.1847475,122.0,1603146806.1847475,72.0
110.0,1603146806.2226439,122.0,1603146806.2226439,72.0
111.0,1603146806.2537868,122.0,1603146806.2537868,72.0
112.0,1603146806.2850232,122.0,1603146806.2850232,72.0
113.0,1603146806.3228946,122.0,1603146806.3228946,72.0
114.0,1603146806.354023,122.0,1603146806.354023,72.0
115.0,1603146806.3852654,122.0,1603146806.3852654,72.0
116.0,1603146806.4230037,122.0,1603146806.4230037,72.0
117.0,1603146806.454246,122.0,1603146806.454246,72.0
118.0,1603146806.4857144,122.0,1603146806.486721,72.0
119.0,1603146806.5229814,122.0,1603146806.5229814,72.0
120.0,1603146806.554224,122.0,1603146806.554224,72.0
121.0,1603146806.5866644,122.0,1603146806.5866644,72.0
122.0,1603146806.622948,122.0,1603146806.622948,72.0
123.0,1603146806.6541953,122.0,1603146806.6541953,72.0
124.0,1603146806.6854334,122.0,1603146806.6854334,72.0
125.0,1603146806.723277,122.0,1603146806.723277,72.0
126.0,1603146806.7545986,122.0,1603146806.7545986,72.0
127.0,1603146806.7857416,122.0,1603146806.7857416,72.0
128.0,1603146806.8235295,123.0,1603146806.8235295,73.0
129.0,1603146806.8547387,123.0,1603146806.8547387,73.0
130.0,1603146806.886386,123.0,1603146806.8874235,73.0
131.0,1603146806.9237435,123.0,1603146806.9237435,73.0
132.0,1603146806.9549532,123.0,1603146806.9549532,73.0
133.0,1603146806.9862895,123.0,1603146806.9862895,73.0
134.0,1603146807.0240302,123.0,1603146807.0240302,73.0
135.0,1603146807.0552747,123.0,1603146807.0552747,73.0
136.0,1603146807.0865157,123.0,1603146807.0865157,73.0
137.0,1603146807.1239052,123.0,1603146807.1239052,73.0
138.0,1603146807.1551433,123.0,1603146807.1551433,73.0
139.0,1603146807.1864169,123.0,1603146807.1864169,73.0
140.0,1603146807.2242386,123.0,1603146807.2242386,73.0
141.0,1603146807.2554867,123.0,1603146807.2554867,73.0
142.0,1603146807.2867212,123.0,1603146807.2867212,73.0
143.0,1603146807.3244975,123.0,1603146807.3244975,73.0
144.0,1603146807.3557343,123.0,1603146807.3557343,73.0
145.0,1603146807.3869724,123.0,1603146807.3869724,73.0
146.0,1603146807.4247,123.0,1603146807.4247,73.0
147.0,1603146807.4559734,123.0,1603146807.4559734,73.0
148.0,1603146807.4872165,123.0,1603146807.5875063,73.0
149.0,1603146807.5250313,123.0,1603146807.5875063,73.0
150.0,1603146807.556274,123.0,1603146807.5875063,73.0
151.0,1603146807.5875063,123.0,1603146807.6031065,73.0
152.0,1603146807.6252367,123.0,1603146807.6252367,73.0
153.0,1603146807.6564846,123.0,1603146807.6564846,73.0
154.0,1603146807.6880798,123.0,1603146807.6890864,73.0
155.0,1603146807.7254107,123.0,1603146807.7254107,73.0
156.0,1603146807.7566519,123.0,1603146807.7566519,73.0
157.0,1603146807.7878985,123.0,1603146807.7878985,73.0
158.0,1603146807.8256528,123.0,1603146807.8256528,73.0
159.0,1603146807.8620214,123.0,1603146807.8620214,73.0
160.0,1603146807.8932908,123.0,1603146807.8932908,73.0
161.0,1603146807.9255567,123.0,1603146807.9255567,73.0
162.0,1603146807.9568186,123.0,1603146807.9568186,73.0
163.0,1603146807.9880621,123.0,1603146807.9880621,73.0
164.0,1603146808.0257883,123.0,1603146808.0257883,73.0
165.0,1603146808.058393,123.0,1603146808.059399,73.0
166.0,1603146808.090674,123.0,1603146808.090674,73.0
167.0,1603146808.1259613,123.0,1603146808.1259613,73.0
168.0,1603146808.1572342,123.0,1603146808.1572342,73.0
169.0,1603146808.1884463,123.0,1603146808.1884463,73.0
170.0,1603146808.2262204,123.0,1603146808.2262204,73.0
171.0,1603146808.2574854,123.0,1603146808.2574854,73.0
172.0,1603146808.288728,123.0,1603146808.288728,73.0
173.0,1603146808.3265402,123.0,1603146808.3265402,73.0
174.0,1603146808.3577578,123.0,1603146808.3577578,73.0
175.0,1603146808.388998,123.0,1603146808.388998,73.0
176.0,1603146808.426785,123.0,1603146808.426785,73.0
177.0,1603146808.4580224,123.0,1603146808.4580224,73.0
178.0,1603146808.48927,123.0,1603146808.48927,73.0
179.0,1603146808.521575,123.0,1603146808.5235903,73.0
180.0,1603146808.5620685,123.0,1603146808.564113,73.0
181.0,1603146808.602842,123.0,1603146808.6048594,73.0
182.0,1603146808.643274,123.0,1603146808.6452944,73.0
183.0,1603146808.6836302,123.0,1603146808.6856458,73.0
184.0,1603146808.723999,123.0,1603146808.723999,73.0
185.0,1603146808.764507,123.0,1603146808.7665255,73.0
186.0,1603146808.8049986,123.0,1603146808.8070467,73.0
187.0,1603146808.8454843,123.0,1603146808.847498,73.0
188.0,1603146808.8859653,123.0,1603146808.8859653,73.0
189.0,1603146808.9272287,123.0,1603146808.9272287,73.0
190.0,1603146808.9584653,123.0,1603146808.9584653,73.0
191.0,1603146808.9897087,123.0,1603146808.9897087,73.0
192.0,1603146809.0274932,123.0,1603146809.0274932,73.0
193.0,1603146809.0587046,123.0,1603146809.0587046,73.0
194.0,1603146809.0899518,123.0,1603146809.0899518,73.0
195.0,1603146809.127706,123.0,1603146809.127706,73.0
196.0,1603146809.158949,123.0,1603146809.158949,73.0
197.0,1603146809.190196,123.0,1603146809.190196,73.0
198.0,1603146809.2350185,123.0,1603146809.2350185,73.0
199.0,1603146809.2662826,123.0,1603146809.2662826,73.0
200.0,1603146809.3126783,123.0,1603146809.3126783,73.0
201.0,1603146809.34378,123.0,1603146809.34378,73.0
202.0,1603146809.3750231,123.0,1603146809.3750231,73.0
203.0,1603146809.4128113,123.0,1603146809.4128113,73.0
204.0,1603146809.4457088,123.0,1603146809.4457088,73.0
205.0,1603146809.476946,123.0,1603146809.476946,73.0
206.0,1603146809.5127223,123.0,1603146809.5127223,73.0
207.0,1603146809.543944,123.0,1603146809.543944,73.0
208.0,1603146809.5752187,123.0,1603146809.5752187,73.0
209.0,1603146809.6130226,123.0,1603146809.6130226,73.0
210.0,1603146809.64426,123.0,1603146809.64426,73.0
211.0,1603146809.675525,123.0,1603146809.675525,73.0
212.0,1603146809.7130263,123.0,1603146809.7130263,73.0
213.0,1603146809.744271,123.0,1603146809.744271,73.0
214.0,1603146809.775485,123.0,1603146809.775485,73.0
215.0,1603146809.8132477,123.0,1603146809.8132477,73.0
216.0,1603146809.8445075,123.0,1603146809.8445075,73.0
217.0,1603146809.8757234,123.0,1603146809.8757234,73.0
218.0,1603146809.9135756,123.0,1603146809.914581,73.0
219.0,1603146809.945853,123.0,1603146809.945853,73.0
220.0,1603146809.977096,123.0,1603146809.977096,73.0
221.0,1603146810.013323,123.0,1603146810.013323,73.0
222.0,1603146810.044711,123.0,1603146810.044711,73.0
223.0,1603146810.0758073,123.0,1603146810.0758073,73.0
224.0,1603146810.1135929,123.0,1603146810.1135929,73.0
225.0,1603146810.1448402,123.0,1603146810.1448402,73.0
226.0,1603146810.1760774,123.0,1603146810.1760774,73.0
227.0,1603146810.2138913,123.0,1603146810.2138913,73.0
228.0,1603146810.2451138,123.0,1603146810.2451138,73.0
229.0,1603146810.2763572,123.0,1603146810.2763572,73.0
230.0,1603146810.314164,123.0,1603146810.314164,73.0
231.0,1603146810.3453808,123.0,1603146810.3453808,73.0
232.0,1603146810.3766239,123.0,1603146810.3766239,73.0
233.0,1603146810.4143772,123.0,1603146810.4143772,73.0
234.0,1603146810.4456198,123.0,1603146810.4456198,73.0
235.0,1603146810.4768674,123.0,1603146810.4768674,73.0
236.0,1603146810.5146155,123.0,1603146810.5146155,73.0
237.0,1603146810.545886,123.0,1603146810.545886,73.0
238.0,1603146810.5773616,123.0,1603146810.578367,73.0
239.0,1603146810.6146421,123.0,1603146810.6146421,73.0
240.0,1603146810.645911,123.0,1603146810.645911,73.0
241.0,1603146810.6771493,123.0,1603146810.6771493,73.0
242.0,1603146810.7149076,123.0,1603146810.7149076,73.0
243.0,1603146810.7461503,123.0,1603146810.7461503,73.0
244.0,1603146810.7774198,123.0,1603146810.7774198,73.0
245.0,1603146810.8148,123.0,1603146810.8148,73.0
246.0,1603146810.846042,123.0,1603146810.846042,73.0
247.0,1603146810.877307,123.0,1603146810.877307,73.0
248.0,1603146810.9150856,123.0,1603146810.9150856,73.0
249.0,1603146810.946333,123.0,1603146810.946333,73.0
250.0,1603146810.9775755,123.0,1603146810.9775755,73.0
251.0,1603146811.01536,123.0,1603146811.01536,73.0
252.0,1603146811.0466046,123.0,1603146811.0466046,73.0
253.0,1603146811.0778828,123.0,1603146811.0778828,73.0
254.0,1603146811.1156316,123.0,1603146811.1156316,73.0
255.0,1603146811.1468806,123.0,1603146811.1468806,73.0
256.0,1603146811.178096,124.0,1603146811.178096,74.0
257.0,1603146811.215861,124.0,1603146811.215861,74.0
258.0,1603146811.2471197,124.0,1603146811.2471197,74.0
259.0,1603146811.2783415,124.0,1603146811.2783415,74.0
260.0,1603146811.316108,124.0,1603146811.316108,74.0
261.0,1603146811.3473506,124.0,1603146811.3473506,74.0
262.0,1603146811.3786228,124.0,1603146811.3786228,74.0
263.0,1603146811.4163504,124.0,1603146811.4163504,74.0
264.0,1603146811.4514277,124.0,1603146811.4514277,74.0
265.0,1603146811.482692,124.0,1603146811.482692,74.0
266.0,1603146811.5164437,124.0,1603146811.5164437,74.0
267.0,1603146811.5476649,124.0,1603146811.5476649,74.0
268.0,1603146811.580011,124.0,1603146811.580011,74.0
269.0,1603146811.6163127,124.0,1603146811.6163127,74.0
270.0,1603146811.6475346,124.0,1603146811.6475346,74.0
271.0,1603146811.680207,124.0,1603146811.6812263,74.0
272.0,1603146811.7164898,124.0,1603146811.7164898,74.0
273.0,1603146811.7477283,124.0,1603146811.7477283,74.0
274.0,1603146811.7790082,124.0,1603146811.7790082,74.0
275.0,1603146811.8167558,124.0,1603146811.8167558,74.0
276.0,1603146811.847998,124.0,1603146811.847998,74.0
277.0,1603146811.8792202,124.0,1603146811.8792202,74.0
278.0,1603146811.916985,124.0,1603146811.916985,74.0
279.0,1603146811.9482493,124.0,1603146811.9482493,74.0
280.0,1603146811.9794922,124.0,1603146811.9794922,74.0
281.0,1603146812.0173209,124.0,1603146812.0173209,74.0
282.0,1603146812.0485861,124.0,1603146812.0485861,74.0
283.0,1603146812.0798075,124.0,1603146812.0798075,74.0
284.0,1603146812.1175578,124.0,1603146812.1175578,74.0
285.0,1603146812.1501763,124.0,1603146812.1501763,74.0
286.0,1603146812.1812527,124.0,1603146812.1812527,74.0
287.0,1603146812.2175264,124.0,1603146812.2175264,74.0
288.0,1603146812.2489076,124.0,1603146812.2489076,74.0
289.0,1603146812.2800133,124.0,1603146812.2800133,74.0
290.0,1603146812.3178527,124.0,1603146812.3178527,74.0
291.0,1603146812.3490667,124.0,1603146812.3490667,74.0
292.0,1603146812.3927467,124.0,1603146812.3927467,74.0
293.0,1603146812.433533,124.0,1603146812.433533,74.0
294.0,1603146812.4647808,124.0,1603146812.4647808,74.0
295.0,1603146812.4959915,124.0,1603146812.4959915,74.0
296.0,1603146812.5337462,124.0,1603146812.5337462,74.0
297.0,1603146812.5650213,124.0,1603146812.5650213,74.0
298.0,1603146812.5962865,124.0,1603146812.5962865,74.0
299.0,1603146812.6340485,124.0,1603146812.6340485,74.0
300.0,1603146812.6652915,124.0,1603146812.6652915,74.0
301.0,1603146812.696533,124.0,1603146812.696533,74.0
302.0,1603146812.7342927,124.0,1603146812.7342927,74.0
303.0,1603146812.765567,124.0,1603146812.765567,74.0
304.0,1603146812.7967784,124.0,1603146812.7967784,74.0
305.0,1603146812.8345346,124.0,1603146812.8345346,74.0
306.0,1603146812.8657787,124.0,1603146812.8657787,74.0
307.0,1603146812.89715,124.0,1603146812.898162,74.0
308.0,1603146812.9344125,124.0,1603146812.9344125,74.0
309.0,1603146812.96566,124.0,1603146812.96566,74.0
310.0,1603146812.996898,124.0,1603146812.996898,74.0
311.0,1603146813.034685,124.0,1603146813.034685,74.0
312.0,1603146813.0658934,124.0,1603146813.0658934,74.0
313.0,1603146813.0972767,124.0,1603146813.0972767,74.0
314.0,1603146813.1345592,124.0,1603146813.1345592,74.0
315.0,1603146813.1657743,124.0,1603146813.1657743,74.0
316.0,1603146813.1970165,124.0,1603146813.1970165,74.0
317.0,1603146813.2347765,124.0,1603146813.2347765,74.0
318.0,1603146813.2660499,124.0,1603146813.2660499,74.0
319.0,1603146813.2975829,124.0,1603146813.298591,74.0
320.0,1603146813.334854,124.0,1603146813.334854,74.0
321.0,1603146813.3661199,124.0,1603146813.3661199,74.0
322.0,1603146813.397366,124.0,1603146813.397366,74.0
323.0,1603146813.4351292,124.0,1603146813.4351292,74.0
324.0,1603146813.4663687,124.0,1603146813.4663687,74.0
325.0,1603146813.497642,124.0,1603146813.497642,74.0
326.0,1603146813.5365934,124.0,1603146813.5365934,74.0
327.0,1603146813.5678365,124.0,1603146813.5678365,74.0
328.0,1603146813.5991015,124.0,1603146813.5991015,74.0
329.0,1603146813.642337,124.0,1603146813.642337,74.0
330.0,1603146813.6737008,124.0,1603146813.6737008,74.0
331.0,1603146813.7198849,124.0,1603146813.7198849,74.0
332.0,1603146813.751101,124.0,1603146813.751101,74.0
333.0,1603146813.7823496,124.0,1603146813.7823496,74.0
334.0,1603146813.820161,124.0,1603146813.820161,74.0
335.0,1603146813.8524785,124.0,1603146813.8524785,74.0
336.0,1603146813.8837538,124.0,1603146813.8837538,74.0
337.0,1603146813.9200046,124.0,1603146813.9200046,74.0
338.0,1603146813.9512184,124.0,1603146813.9512184,74.0
339.0,1603146813.9824677,124.0,1603146813.9824677,74.0
340.0,1603146814.0203023,124.0,1603146814.0203023,74.0
341.0,1603146814.0514972,124.0,1603146814.0514972,74.0
342.0,1603146814.0827134,124.0,1603146814.0827134,74.0
343.0,1603146814.1206312,124.0,1603146814.1206312,74.0
344.0,1603146814.151729,124.0,1603146814.151729,74.0
345.0,1603146814.1829708,124.0,1603146814.1829708,74.0
346.0,1603146814.220727,124.0,1603146814.220727,74.0
347.0,1603146814.25197,124.0,1603146814.25197,74.0
348.0,1603146814.283234,124.0,1603146814.283234,74.0
349.0,1603146814.3211563,124.0,1603146814.3211563,74.0
350.0,1603146814.3522604,124.0,1603146814.3522604,74.0
351.0,1603146814.3835356,124.0,1603146814.3835356,74.0
352.0,1603146814.421351,124.0,1603146814.421351,74.0
353.0,1603146814.4525545,124.0,1603146814.4525545,74.0
354.0,1603146814.4837978,124.0,1603146814.4837978,74.0
355.0,1603146814.5215695,124.0,1603146814.5215695,74.0
356.0,1603146814.5529544,124.0,1603146814.5529544,74.0
357.0,1603146814.5840566,124.0,1603146814.5840566,74.0
358.0,1603146814.6219065,124.0,1603146814.6219065,74.0
359.0,1603146814.6531496,124.0,1603146814.6531496,74.0
360.0,1603146814.685728,124.0,1603146814.685728,74.0
361.0,1603146814.7219963,124.0,1603146814.7219963,74.0
362.0,1603146814.7532659,124.0,1603146814.7532659,74.0
363.0,1603146814.7844772,124.0,1603146814.7844772,74.0
364.0,1603146814.822665,124.0,1603146814.822665,74.0
365.0,1603146814.8537562,124.0,1603146814.8537562,74.0
366.0,1603146814.8850746,124.0,1603146814.8860817,74.0
367.0,1603146814.9223495,124.0,1603146814.9223495,74.0
368.0,1603146814.9535923,124.0,1603146814.9535923,74.0
369.0,1603146814.984862,124.0,1603146814.984862,74.0
370.0,1603146815.0226116,124.0,1603146815.0226116,74.0
371.0,1603146815.0538545,124.0,1603146815.0538545,74.0
372.0,1603146815.0850987,124.0,1603146815.0850987,74.0
373.0,1603146815.1228762,124.0,1603146815.1228762,74.0
374.0,1603146815.1541002,124.0,1603146815.1541002,74.0
375.0,1603146815.18534,124.0,1603146815.18534,74.0
376.0,1603146815.2231193,124.0,1603146815.2231193,74.0
377.0,1603146815.254334,124.0,1603146815.254334,74.0
378.0,1603146815.2855763,124.0,1603146815.2855763,74.0
379.0,1603146815.323357,124.0,1603146815.323357,74.0
380.0,1603146815.3546007,124.0,1603146815.3546007,74.0
381.0,1603146815.3858209,124.0,1603146815.3858209,74.0
382.0,1603146815.4235861,124.0,1603146815.4235861,74.0
383.0,1603146815.454825,124.0,1603146815.454825,74.0
384.0,1603146815.4860933,124.0,1603146815.4860933,74.0
385.0,1603146815.524149,124.0,1603146815.524149,74.0
386.0,1603146815.5551627,124.0,1603146815.5551627,74.0
387.0,1603146815.5864117,124.0,1603146815.5864117,74.0
388.0,1603146815.6243596,124.0,1603146815.6243596,74.0
389.0,1603146815.655463,124.0,1603146815.655463,74.0
390.0,1603146815.6867354,124.0,1603146815.6867354,74.0
391.0,1603146815.724516,124.0,1603146815.724516,74.0
392.0,1603146815.7600896,124.0,1603146815.7600896,74.0
393.0,1603146815.7913282,124.0,1603146815.7913282,74.0
394.0,1603146815.8246093,124.0,1603146815.8246093,74.0
395.0,1603146815.8595493,124.0,1603146815.8595493,74.0
396.0,1603146815.890792,124.0,1603146815.890792,74.0
397.0,1603146815.9245908,124.0,1603146815.9245908,74.0
398.0,1603146815.956981,124.0,1603146815.956981,74.0
399.0,1603146815.9882245,124.0,1603146815.9882245,74.0
400.0,1603146816.0247219,124.0,1603146816.0257282,74.0
401.0,1603146816.057,124.0,1603146816.057,74.0
402.0,1603146816.0882196,124.0,1603146816.0882196,74.0
403.0,1603146816.124501,124.0,1603146816.124501,74.0
404.0,1603146816.1557426,124.0,1603146816.1557426,74.0
405.0,1603146816.1869795,124.0,1603146816.1869795,74.0
406.0,1603146816.2248905,124.0,1603146816.2248905,74.0
407.0,1603146816.2571554,124.0,1603146816.2571554,74.0
408.0,1603146816.2883673,124.0,1603146816.2883673,74.0
409.0,1603146816.3246248,124.0,1603146816.3246248,74.0
410.0,1603146816.3558676,124.0,1603146816.3558676,74.0
411.0,1603146816.3871408,124.0,1603146816.3871408,74.0
412.0,1603146816.425028,124.0,1603146816.425028,74.0
413.0,1603146816.4562716,124.0,1603146816.4562716,74.0
414.0,1603146816.487408,124.0,1603146816.487408,74.0
415.0,1603146816.5252104,124.0,1603146816.5252104,74.0
416.0,1603146816.5564327,124.0,1603146816.5564327,74.0
417.0,1603146816.588871,124.0,1603146816.588871,74.0
418.0,1603146816.625198,124.0,1603146816.625198,74.0
419.0,1603146816.6564403,124.0,1603146816.6564403,74.0
420.0,1603146816.6876614,124.0,1603146816.6876614,74.0
421.0,1603146816.72517,124.0,1603146816.72517,74.0
422.0,1603146816.7564104,124.0,1603146816.7564104,74.0
423.0,1603146816.7876294,124.0,1603146816.7876294,74.0
424.0,1603146816.8255134,124.0,1603146816.8255134,74.0
425.0,1603146816.8566506,124.0,1603146816.8566506,74.0
426.0,1603146816.8878934,124.0,1603146816.8878934,74.0
427.0,1603146816.9256923,124.0,1603146816.9266996,74.0
428.0,1603146816.9579735,124.0,1603146816.9579735,74.0
429.0,1603146816.9892094,124.0,1603146816.9892094,74.0
430.0,1603146817.025943,124.0,1603146817.025943,74.0
431.0,1603146817.0572612,124.0,1603146817.0572612,74.0
432.0,1603146817.0884287,124.0,1603146817.0884287,74.0
433.0,1603146817.1262476,124.0,1603146817.1262476,74.0
434.0,1603146817.1574972,124.0,1603146817.1574972,74.0
435.0,1603146817.1887646,124.0,1603146817.1887646,74.0
436.0,1603146817.2267046,124.0,1603146817.2277095,74.0
437.0,1603146817.2589555,124.0,1603146817.2589555,74.0
438.0,1603146817.2902696,124.0,1603146817.2902696,74.0
439.0,1603146817.326479,124.0,1603146817.326479,74.0
440.0,1603146817.3577213,124.0,1603146817.3577213,74.0
441.0,1603146817.3889372,124.0,1603146817.3889372,74.0
442.0,1603146817.4267263,124.0,1603146817.4267263,74.0
443.0,1603146817.457938,124.0,1603146817.457938,74.0
444.0,1603146817.4892235,124.0,1603146817.4892235,74.0
445.0,1603146817.527045,124.0,1603146817.527045,74.0
446.0,1603146817.55818,124.0,1603146817.55818,74.0
447.0,1603146817.5894535,124.0,1603146817.5894535,74.0
448.0,1603146817.6271796,124.0,1603146817.6271796,74.0
449.0,1603146817.658422,124.0,1603146817.658422,74.0
450.0,1603146817.6896908,124.0,1603146817.6896908,74.0
451.0,1603146817.7274303,124.0,1603146817.7274303,74.0
452.0,1603146817.7586722,124.0,1603146817.7586722,74.0
453.0,1603146817.7899308,124.0,1603146817.7899308,74.0
454.0,1603146817.8278744,124.0,1603146817.8278744,74.0
455.0,1603146817.8589675,124.0,1603146817.8589675,74.0
456.0,1603146817.8902106,124.0,1603146817.8902106,74.0
457.0,1603146817.9280546,124.0,1603146817.9280546,74.0
458.0,1603146817.9604013,124.0,1603146817.9604013,74.0
459.0,1603146817.9916437,124.0,1603146817.9916437,74.0
460.0,1603146818.027951,124.0,1603146818.027951,74.0
461.0,1603146818.0591922,124.0,1603146818.0591922,74.0
462.0,1603146818.09044,124.0,1603146818.09044,74.0
463.0,1603146818.12822,124.0,1603146818.12822,74.0
464.0,1603146818.159471,124.0,1603146818.159471,74.0
465.0,1603146818.1906798,124.0,1603146818.1906798,74.0
466.0,1603146818.2285743,124.0,1603146818.2285743,74.0
467.0,1603146818.2597141,124.0,1603146818.2597141,74.0
468.0,1603146818.2909567,124.0,1603146818.2909567,74.0
469.0,1603146818.328819,124.0,1603146818.328819,74.0
470.0,1603146818.359988,124.0,1603146818.359988,74.0
471.0,1603146818.3912566,124.0,1603146818.3912566,74.0
