seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
287.0,1602969946.9386983,124.0,1602969946.9403372,74.0
288.0,1602969946.9516714,124.0,1602969946.9532921,74.0
289.0,1602969946.9650154,124.0,1602969946.9666512,74.0
290.0,1602969946.9778864,124.0,1602969946.9795547,74.0
291.0,1602969946.9908638,124.0,1602969946.992531,74.0
292.0,1602969947.0037856,124.0,1602969947.0054464,74.0
293.0,1602969947.016461,124.0,1602969947.018121,74.0
294.0,1602969947.0291624,124.0,1602969947.0308044,74.0
295.0,1602969947.0420954,124.0,1602969947.043717,74.0
296.0,1602969947.055006,124.0,1602969947.0566428,74.0
297.0,1602969947.0678878,124.0,1602969947.0695524,74.0
298.0,1602969947.0808759,124.0,1602969947.0825355,74.0
299.0,1602969947.0938222,124.0,1602969947.0953236,74.0
300.0,1602969947.1066177,124.0,1602969947.1082563,74.0
301.0,1602969947.1193407,124.0,1602969947.1209314,74.0
302.0,1602969947.1321692,124.0,1602969947.1337636,74.0
303.0,1602969947.145086,124.0,1602969947.1466784,74.0
304.0,1602969947.1585314,124.0,1602969947.16011,74.0
305.0,1602969947.1715415,124.0,1602969947.1731331,74.0
306.0,1602969947.1844182,124.0,1602969947.1859987,74.0
307.0,1602969947.1973045,124.0,1602969947.1988997,74.0
308.0,1602969947.2102096,124.0,1602969947.2118807,74.0
309.0,1602969947.2229772,124.0,1602969947.2245367,74.0
310.0,1602969947.2356002,124.0,1602969947.2371614,74.0
311.0,1602969947.2485435,124.0,1602969947.2500916,74.0
312.0,1602969947.2615182,124.0,1602969947.2630749,74.0
313.0,1602969947.2743952,124.0,1602969947.275987,74.0
314.0,1602969947.2873092,124.0,1602969947.2889037,74.0
315.0,1602969947.3000906,124.0,1602969947.301683,74.0
316.0,1602969947.3127062,124.0,1602969947.3142624,74.0
317.0,1602969947.325483,124.0,1602969947.3270526,74.0
318.0,1602969947.3383904,124.0,1602969947.3399491,74.0
319.0,1602969947.3518567,124.0,1602969947.3534117,74.0
320.0,1602969947.3647265,124.0,1602969947.3662972,74.0
321.0,1602969947.3776205,124.0,1602969947.3791842,74.0
322.0,1602969947.3905387,124.0,1602969947.392128,74.0
323.0,1602969947.4033294,124.0,1602969947.4049163,74.0
324.0,1602969947.416056,124.0,1602969947.4176135,74.0
325.0,1602969947.4288113,124.0,1602969947.4303763,74.0
326.0,1602969947.4417393,124.0,1602969947.4432886,74.0
327.0,1602969947.4546661,124.0,1602969947.4562292,74.0
328.0,1602969947.4675984,124.0,1602969947.4691575,74.0
329.0,1602969947.4805334,124.0,1602969947.482125,74.0
330.0,1602969947.493339,124.0,1602969947.4949346,74.0
331.0,1602969947.50608,124.0,1602969947.5076406,74.0
332.0,1602969947.5188255,124.0,1602969947.52038,74.0
333.0,1602969947.531749,124.0,1602969947.5333154,74.0
334.0,1602969947.5446723,124.0,1602969947.546234,74.0
335.0,1602969947.5580616,124.0,1602969947.55977,74.0
336.0,1602969947.5710046,124.0,1602969947.5725925,74.0
337.0,1602969947.583923,124.0,1602969947.58552,74.0
338.0,1602969947.5967114,124.0,1602969947.5983071,74.0
339.0,1602969947.60936,124.0,1602969947.6109169,74.0
340.0,1602969947.6221862,124.0,1602969947.623754,74.0
341.0,1602969947.6351268,124.0,1602969947.6366875,74.0
342.0,1602969947.6480575,124.0,1602969947.6496208,74.0
343.0,1602969947.6609323,124.0,1602969947.6624913,74.0
344.0,1602969947.6738074,124.0,1602969947.6753798,74.0
345.0,1602969947.686504,124.0,1602969947.688061,74.0
346.0,1602969947.6992047,124.0,1602969947.7007601,74.0
347.0,1602969947.7120924,124.0,1602969947.7137964,74.0
348.0,1602969947.7245758,124.0,1602969947.7260833,74.0
349.0,1602969947.7369342,124.0,1602969947.7383523,74.0
350.0,1602969947.7497942,124.0,1602969947.751203,74.0
351.0,1602969947.7622411,124.0,1602969947.7636764,74.0
352.0,1602969947.775124,124.0,1602969947.7766829,74.0
353.0,1602969947.7880526,124.0,1602969947.7895992,74.0
354.0,1602969947.8009207,124.0,1602969947.8024943,74.0
355.0,1602969947.8137758,124.0,1602969947.8153648,74.0
356.0,1602969947.8264546,124.0,1602969947.8280272,74.0
357.0,1602969947.839153,124.0,1602969947.8407114,74.0
358.0,1602969947.852048,124.0,1602969947.8536096,74.0
359.0,1602969947.864951,124.0,1602969947.8665056,74.0
360.0,1602969947.8778365,124.0,1602969947.8794143,74.0
361.0,1602969947.890699,124.0,1602969947.8922815,74.0
362.0,1602969947.903512,124.0,1602969947.9050677,74.0
363.0,1602969947.9162035,124.0,1602969947.9177635,74.0
364.0,1602969947.928861,124.0,1602969947.9304097,74.0
365.0,1602969947.9417892,124.0,1602969947.9433467,74.0
366.0,1602969947.9551015,124.0,1602969947.9566665,74.0
367.0,1602969947.967773,124.0,1602969947.9693754,74.0
368.0,1602969947.9807105,124.0,1602969947.9823208,74.0
369.0,1602969947.9934125,124.0,1602969947.9950259,74.0
370.0,1602969948.005956,124.0,1602969948.0075152,74.0
371.0,1602969948.0187967,124.0,1602969948.0203795,74.0
372.0,1602969948.031696,124.0,1602969948.033279,74.0
373.0,1602969948.0445414,124.0,1602969948.0461452,74.0
374.0,1602969948.0574381,124.0,1602969948.0590527,74.0
375.0,1602969948.0700126,124.0,1602969948.0716221,74.0
376.0,1602969948.0825238,124.0,1602969948.0840926,74.0
377.0,1602969948.0953808,124.0,1602969948.0969524,74.0
378.0,1602969948.108258,124.0,1602969948.1098278,74.0
379.0,1602969948.1211336,124.0,1602969948.1227436,74.0
380.0,1602969948.1339734,124.0,1602969948.1355848,74.0
381.0,1602969948.1470275,124.0,1602969948.1486013,74.0
382.0,1602969948.1595457,124.0,1602969948.1611328,74.0
383.0,1602969948.172212,124.0,1602969948.1738033,74.0
384.0,1602969948.1851428,124.0,1602969948.186729,74.0
385.0,1602969948.1980193,124.0,1602969948.1996772,74.0
386.0,1602969948.2108989,124.0,1602969948.2124963,74.0
387.0,1602969948.223496,124.0,1602969948.2251065,74.0
388.0,1602969948.2361467,124.0,1602969948.2377264,74.0
389.0,1602969948.248802,124.0,1602969948.2503781,74.0
390.0,1602969948.2616985,124.0,1602969948.2632756,74.0
391.0,1602969948.2745342,124.0,1602969948.2761471,74.0
392.0,1602969948.2874138,124.0,1602969948.2890487,74.0
393.0,1602969948.2999377,124.0,1602969948.3015554,74.0
394.0,1602969948.3124428,124.0,1602969948.3140225,74.0
395.0,1602969948.3253076,124.0,1602969948.3268874,74.0
396.0,1602969948.338176,124.0,1602969948.3397536,74.0
397.0,1602969948.351565,124.0,1602969948.3531425,74.0
398.0,1602969948.3644114,124.0,1602969948.366024,74.0
399.0,1602969948.3771513,124.0,1602969948.378676,74.0
400.0,1602969948.3895578,124.0,1602969948.3911254,74.0
401.0,1602969948.4021823,124.0,1602969948.403761,74.0
402.0,1602969948.4150672,124.0,1602969948.416646,74.0
403.0,1602969948.4279747,124.0,1602969948.429551,74.0
404.0,1602969948.4408915,124.0,1602969948.442477,74.0
405.0,1602969948.4538307,124.0,1602969948.4555306,74.0
406.0,1602969948.4666197,124.0,1602969948.4681523,74.0
407.0,1602969948.479117,124.0,1602969948.4807973,74.0
408.0,1602969948.4919875,124.0,1602969948.4936213,74.0
409.0,1602969948.5048263,124.0,1602969948.5064635,74.0
410.0,1602969948.5177128,124.0,1602969948.519368,74.0
411.0,1602969948.5306091,124.0,1602969948.5322726,74.0
412.0,1602969948.5439577,124.0,1602969948.5455914,74.0
413.0,1602969948.5567749,124.0,1602969948.5584269,74.0
414.0,1602969948.569448,124.0,1602969948.571078,74.0
415.0,1602969948.5820978,124.0,1602969948.5837324,74.0
416.0,1602969948.5949965,124.0,1602969948.5966291,74.0
417.0,1602969948.6078713,124.0,1602969948.6095269,74.0
418.0,1602969948.6208034,124.0,1602969948.6225085,74.0
419.0,1602969948.6335037,124.0,1602969948.6351392,74.0
420.0,1602969948.6462102,124.0,1602969948.6478856,74.0
421.0,1602969948.6588495,124.0,1602969948.6604233,74.0
422.0,1602969948.6716619,124.0,1602969948.6732335,74.0
423.0,1602969948.6844797,124.0,1602969948.6860764,74.0
424.0,1602969948.6973522,124.0,1602969948.6989615,74.0
425.0,1602969948.710223,124.0,1602969948.7119281,74.0
426.0,1602969948.72288,124.0,1602969948.72448,74.0
427.0,1602969948.735501,124.0,1602969948.737068,74.0
428.0,1602969948.7487373,124.0,1602969948.7503037,74.0
429.0,1602969948.7615764,124.0,1602969948.763138,74.0
430.0,1602969948.7744417,124.0,1602969948.7760546,74.0
431.0,1602969948.7872782,124.0,1602969948.788894,74.0
432.0,1602969948.8001354,124.0,1602969948.8017678,74.0
433.0,1602969948.8127825,124.0,1602969948.814344,74.0
434.0,1602969948.8254092,124.0,1602969948.8269947,74.0
435.0,1602969948.8382597,124.0,1602969948.8398218,74.0
436.0,1602969948.8511777,124.0,1602969948.8527944,74.0
437.0,1602969948.8640375,124.0,1602969948.8657465,74.0
438.0,1602969948.876699,124.0,1602969948.878292,74.0
439.0,1602969948.8894048,124.0,1602969948.8909757,74.0
440.0,1602969948.9020977,124.0,1602969948.9036596,74.0
441.0,1602969948.9149492,124.0,1602969948.9165099,74.0
442.0,1602969948.927751,124.0,1602969948.9294522,74.0
443.0,1602969948.941108,124.0,1602969948.9426954,74.0
444.0,1602969948.953938,124.0,1602969948.9555385,74.0
445.0,1602969948.9667635,124.0,1602969948.9683511,74.0
446.0,1602969948.9792898,124.0,1602969948.980844,74.0
447.0,1602969948.9921744,124.0,1602969948.9937375,74.0
448.0,1602969949.0050392,124.0,1602969949.0066075,74.0
449.0,1602969949.0178246,124.0,1602969949.0194256,74.0
450.0,1602969949.0307097,124.0,1602969949.0323136,74.0
451.0,1602969949.0435083,124.0,1602969949.0450928,74.0
452.0,1602969949.056195,124.0,1602969949.0577602,74.0
453.0,1602969949.0688958,124.0,1602969949.0704498,74.0
454.0,1602969949.081787,124.0,1602969949.0833452,74.0
455.0,1602969949.094586,124.0,1602969949.096175,74.0
456.0,1602969949.1074343,124.0,1602969949.1090188,74.0
457.0,1602969949.1202419,124.0,1602969949.121924,74.0
458.0,1602969949.132943,124.0,1602969949.134496,74.0
459.0,1602969949.1459498,124.0,1602969949.147514,74.0
460.0,1602969949.158693,124.0,1602969949.1602511,74.0
461.0,1602969949.1715338,124.0,1602969949.1730928,74.0
462.0,1602969949.1843655,124.0,1602969949.18596,74.0
463.0,1602969949.1972232,124.0,1602969949.1988375,74.0
464.0,1602969949.209999,124.0,1602969949.2116137,74.0
465.0,1602969949.2226057,124.0,1602969949.2241998,74.0
466.0,1602969949.2352676,124.0,1602969949.2370007,74.0
467.0,1602969949.2477453,124.0,1602969949.2493,74.0
468.0,1602969949.2600415,124.0,1602969949.2614815,74.0
469.0,1602969949.2723732,124.0,1602969949.2737868,74.0
470.0,1602969949.2851272,124.0,1602969949.2867038,74.0
471.0,1602969949.2979698,124.0,1602969949.2995472,74.0
