seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
57.0,1602860686.7848513,122.0,1602860686.786426,72.0
58.0,1602860686.7974534,122.0,1602860686.7990172,72.0
59.0,1602860686.8100245,122.0,1602860686.8115873,72.0
60.0,1602860686.822953,122.0,1602860686.8245153,72.0
61.0,1602860686.8359137,122.0,1602860686.837469,72.0
62.0,1602860686.8488142,122.0,1602860686.8504264,72.0
63.0,1602860686.8617473,122.0,1602860686.8633425,72.0
64.0,1602860686.8744793,122.0,1602860686.8760684,72.0
65.0,1602860686.8871117,122.0,1602860686.8886852,72.0
66.0,1602860686.8995755,122.0,1602860686.9010906,72.0
67.0,1602860686.91244,122.0,1602860686.9139965,72.0
68.0,1602860686.9254158,122.0,1602860686.9270194,72.0
69.0,1602860686.9383383,122.0,1602860686.939936,72.0
70.0,1602860686.9512045,122.0,1602860686.9527907,72.0
71.0,1602860686.9638848,122.0,1602860686.965451,72.0
72.0,1602860686.9765542,122.0,1602860686.9781206,72.0
73.0,1602860686.9895272,122.0,1602860686.991087,72.0
74.0,1602860687.0024843,122.0,1602860687.0040567,72.0
75.0,1602860687.01545,122.0,1602860687.0170765,72.0
76.0,1602860687.0278897,122.0,1602860687.0293937,72.0
77.0,1602860687.0399709,122.0,1602860687.0410204,72.0
78.0,1602860687.0516346,122.0,1602860687.0526774,72.0
79.0,1602860687.0639834,122.0,1602860687.0652783,72.0
80.0,1602860687.0766184,122.0,1602860687.0781443,72.0
81.0,1602860687.089654,122.0,1602860687.0911765,72.0
82.0,1602860687.1026723,122.0,1602860687.1041899,72.0
83.0,1602860687.1157045,122.0,1602860687.117232,72.0
84.0,1602860687.1283565,122.0,1602860687.1299043,72.0
85.0,1602860687.1411927,122.0,1602860687.142743,72.0
86.0,1602860687.1539495,122.0,1602860687.1554718,72.0
87.0,1602860687.1667197,122.0,1602860687.1682532,72.0
88.0,1602860687.1797981,122.0,1602860687.1813264,72.0
89.0,1602860687.1928387,122.0,1602860687.194356,72.0
90.0,1602860687.2059116,122.0,1602860687.2074273,72.0
91.0,1602860687.2190607,122.0,1602860687.2205927,72.0
92.0,1602860687.2317111,122.0,1602860687.233289,72.0
93.0,1602860687.244467,122.0,1602860687.246021,72.0
94.0,1602860687.2571979,122.0,1602860687.2587361,72.0
95.0,1602860687.2699351,122.0,1602860687.2714589,72.0
96.0,1602860687.282985,122.0,1602860687.2845135,72.0
97.0,1602860687.296089,122.0,1602860687.2976172,72.0
98.0,1602860687.309152,122.0,1602860687.3106773,72.0
99.0,1602860687.3222616,122.0,1602860687.3237808,72.0
100.0,1602860687.335242,122.0,1602860687.3368223,72.0
101.0,1602860687.3499749,122.0,1602860687.3514996,72.0
102.0,1602860687.3630042,122.0,1602860687.3645372,72.0
103.0,1602860687.3760917,122.0,1602860687.3776178,72.0
104.0,1602860687.389118,122.0,1602860687.3906474,72.0
105.0,1602860687.402219,122.0,1602860687.4037535,72.0
106.0,1602860687.4150536,122.0,1602860687.4166048,72.0
107.0,1602860687.4279137,122.0,1602860687.4295044,72.0
108.0,1602860687.4406736,122.0,1602860687.442217,72.0
109.0,1602860687.4534283,122.0,1602860687.4549537,72.0
110.0,1602860687.4664483,122.0,1602860687.4679615,72.0
111.0,1602860687.479462,122.0,1602860687.4809952,72.0
112.0,1602860687.492523,122.0,1602860687.494027,72.0
113.0,1602860687.5052137,122.0,1602860687.506314,72.0
114.0,1602860687.5165436,122.0,1602860687.5171266,72.0
115.0,1602860687.528166,122.0,1602860687.5289514,72.0
116.0,1602860687.5397503,122.0,1602860687.5407188,72.0
117.0,1602860687.5526543,122.0,1602860687.5542052,72.0
118.0,1602860687.5656626,122.0,1602860687.5672166,72.0
119.0,1602860687.578643,122.0,1602860687.580226,72.0
120.0,1602860687.5916,122.0,1602860687.593193,72.0
121.0,1602860687.6045194,122.0,1602860687.6061177,72.0
122.0,1602860687.617284,122.0,1602860687.6188455,72.0
123.0,1602860687.6786733,122.0,1602860687.679542,72.0
124.0,1602860687.6851537,122.0,1602860687.6859868,72.0
125.0,1602860687.6966486,122.0,1602860687.6974401,72.0
126.0,1602860687.7084038,122.0,1602860687.709205,72.0
127.0,1602860687.7202282,122.0,1602860687.721103,72.0
128.0,1602860687.7321732,123.0,1602860687.7333817,73.0
129.0,1602860687.7449598,123.0,1602860687.7465453,73.0
130.0,1602860687.7576275,123.0,1602860687.75922,73.0
131.0,1602860687.7703476,123.0,1602860687.7718654,73.0
132.0,1602860687.7829373,123.0,1602860687.7844458,73.0
133.0,1602860687.79596,123.0,1602860687.797469,73.0
134.0,1602860687.8089795,123.0,1602860687.8105068,73.0
135.0,1602860687.8220675,123.0,1602860687.8236086,73.0
136.0,1602860687.8350818,123.0,1602860687.836622,73.0
137.0,1602860687.8478756,123.0,1602860687.8493812,73.0
138.0,1602860687.8603919,123.0,1602860687.8618712,73.0
139.0,1602860687.8732362,123.0,1602860687.8747132,73.0
140.0,1602860687.8863819,123.0,1602860687.8878534,73.0
141.0,1602860687.8990552,123.0,1602860687.900348,73.0
142.0,1602860687.9112582,123.0,1602860687.9123666,73.0
143.0,1602860687.9234602,123.0,1602860687.9248219,73.0
144.0,1602860687.9362364,123.0,1602860687.9378126,73.0
145.0,1602860687.9492073,123.0,1602860687.9507842,73.0
146.0,1602860687.9621396,123.0,1602860687.9637315,73.0
147.0,1602860687.9750254,123.0,1602860687.9766319,73.0
148.0,1602860687.9876597,123.0,1602860687.989271,73.0
149.0,1602860688.0000882,123.0,1602860688.0016723,73.0
150.0,1602860688.0130637,123.0,1602860688.0146613,73.0
151.0,1602860688.026093,123.0,1602860688.027634,73.0
152.0,1602860688.0390644,123.0,1602860688.040642,73.0
153.0,1602860688.052087,123.0,1602860688.0536864,73.0
154.0,1602860688.065399,123.0,1602860688.067017,73.0
155.0,1602860688.0782228,123.0,1602860688.0798259,73.0
156.0,1602860688.0909402,123.0,1602860688.0925467,73.0
157.0,1602860688.1035686,123.0,1602860688.1051319,73.0
158.0,1602860688.1165047,123.0,1602860688.1180727,73.0
159.0,1602860688.1294842,123.0,1602860688.131054,73.0
160.0,1602860688.1424544,123.0,1602860688.144017,73.0
161.0,1602860688.1554635,123.0,1602860688.1570768,73.0
162.0,1602860688.1684124,123.0,1602860688.170005,73.0
163.0,1602860688.1811097,123.0,1602860688.1826959,73.0
164.0,1602860688.193631,123.0,1602860688.1951776,73.0
165.0,1602860688.2064729,123.0,1602860688.2080472,73.0
166.0,1602860688.2193415,123.0,1602860688.2208865,73.0
167.0,1602860688.2322743,123.0,1602860688.23386,73.0
168.0,1602860688.2451699,123.0,1602860688.2467453,73.0
169.0,1602860688.2580376,123.0,1602860688.2595484,73.0
170.0,1602860688.2707596,123.0,1602860688.2723906,73.0
171.0,1602860688.2832906,123.0,1602860688.2848473,73.0
172.0,1602860688.2960613,123.0,1602860688.29761,73.0
173.0,1602860688.308922,123.0,1602860688.3104753,73.0
174.0,1602860688.3217711,123.0,1602860688.323788,73.0
175.0,1602860688.3350515,123.0,1602860688.3366299,73.0
176.0,1602860688.3478563,123.0,1602860688.3494282,73.0
177.0,1602860688.3605113,123.0,1602860688.362073,73.0
178.0,1602860688.3731403,123.0,1602860688.3746812,73.0
179.0,1602860688.3860505,123.0,1602860688.3875997,73.0
180.0,1602860688.3989556,123.0,1602860688.4005096,73.0
181.0,1602860688.411851,123.0,1602860688.413412,73.0
182.0,1602860688.424706,123.0,1602860688.4262323,73.0
183.0,1602860688.437457,123.0,1602860688.439053,73.0
184.0,1602860688.4502087,123.0,1602860688.451762,73.0
185.0,1602860688.4631014,123.0,1602860688.4646113,73.0
186.0,1602860688.4760418,123.0,1602860688.477587,73.0
187.0,1602860688.4889321,123.0,1602860688.4904883,73.0
188.0,1602860688.5018542,123.0,1602860688.5034175,73.0
189.0,1602860688.5147,123.0,1602860688.5162098,73.0
190.0,1602860688.5274544,123.0,1602860688.529029,73.0
191.0,1602860688.5401094,123.0,1602860688.5416646,73.0
192.0,1602860688.5530295,123.0,1602860688.5545835,73.0
193.0,1602860688.5659647,123.0,1602860688.5675175,73.0
194.0,1602860688.578823,123.0,1602860688.580412,73.0
195.0,1602860688.5917609,123.0,1602860688.5933442,73.0
196.0,1602860688.6050026,123.0,1602860688.606575,73.0
197.0,1602860688.6178088,123.0,1602860688.6194146,73.0
198.0,1602860688.6303976,123.0,1602860688.6319542,73.0
199.0,1602860688.6430342,123.0,1602860688.6445832,73.0
200.0,1602860688.6559312,123.0,1602860688.6575065,73.0
201.0,1602860688.668785,123.0,1602860688.67037,73.0
202.0,1602860688.6817,123.0,1602860688.6832862,73.0
203.0,1602860688.6945627,123.0,1602860688.6961436,73.0
204.0,1602860688.7073681,123.0,1602860688.708945,73.0
205.0,1602860688.720114,123.0,1602860688.7216723,73.0
206.0,1602860688.7330499,123.0,1602860688.7345948,73.0
207.0,1602860688.745951,123.0,1602860688.7475076,73.0
208.0,1602860688.758841,123.0,1602860688.7604206,73.0
209.0,1602860688.771692,123.0,1602860688.773271,73.0
210.0,1602860688.7845628,123.0,1602860688.7861433,73.0
211.0,1602860688.7973235,123.0,1602860688.7988975,73.0
212.0,1602860688.8099132,123.0,1602860688.8114653,73.0
213.0,1602860688.8228192,123.0,1602860688.824372,73.0
214.0,1602860688.8357527,123.0,1602860688.8373055,73.0
215.0,1602860688.8486524,123.0,1602860688.8502338,73.0
216.0,1602860688.8615615,123.0,1602860688.863141,73.0
217.0,1602860688.8744376,123.0,1602860688.876019,73.0
218.0,1602860688.8876295,123.0,1602860688.8892026,73.0
219.0,1602860688.9004104,123.0,1602860688.9019525,73.0
220.0,1602860688.9129047,123.0,1602860688.9144602,73.0
221.0,1602860688.925807,123.0,1602860688.9273598,73.0
222.0,1602860688.9386787,123.0,1602860688.9402575,73.0
223.0,1602860688.9515932,123.0,1602860688.9531677,73.0
224.0,1602860688.9643762,123.0,1602860688.9659626,73.0
225.0,1602860688.9771245,123.0,1602860688.9786701,73.0
226.0,1602860688.9898314,123.0,1602860688.9913862,73.0
227.0,1602860689.0027525,123.0,1602860689.0043056,73.0
228.0,1602860689.015666,123.0,1602860689.017222,73.0
229.0,1602860689.0285773,123.0,1602860689.0301497,73.0
230.0,1602860689.0415194,123.0,1602860689.0429235,73.0
231.0,1602860689.0543244,123.0,1602860689.0559208,73.0
232.0,1602860689.0668788,123.0,1602860689.0684192,73.0
233.0,1602860689.079764,123.0,1602860689.0813193,73.0
234.0,1602860689.0926876,123.0,1602860689.0942419,73.0
235.0,1602860689.1056433,123.0,1602860689.1071682,73.0
236.0,1602860689.1185362,123.0,1602860689.1200898,73.0
237.0,1602860689.1314495,123.0,1602860689.1330326,73.0
238.0,1602860689.1441545,123.0,1602860689.1457403,73.0
239.0,1602860689.156731,123.0,1602860689.1582859,73.0
240.0,1602860689.169385,123.0,1602860689.1709394,73.0
241.0,1602860689.182697,123.0,1602860689.184249,73.0
242.0,1602860689.195574,123.0,1602860689.1971338,73.0
243.0,1602860689.2084553,123.0,1602860689.2100258,73.0
244.0,1602860689.2212393,123.0,1602860689.2227688,73.0
245.0,1602860689.233973,123.0,1602860689.2355163,73.0
246.0,1602860689.2466643,123.0,1602860689.2482069,73.0
247.0,1602860689.2593224,123.0,1602860689.2608624,73.0
248.0,1602860689.2721732,123.0,1602860689.2737033,73.0
249.0,1602860689.2850864,123.0,1602860689.2866132,73.0
250.0,1602860689.297874,123.0,1602860689.2995174,73.0
251.0,1602860689.3105202,123.0,1602860689.31207,73.0
252.0,1602860689.3232346,123.0,1602860689.3247828,73.0
253.0,1602860689.3361428,123.0,1602860689.3376868,73.0
254.0,1602860689.34908,123.0,1602860689.350615,73.0
255.0,1602860689.36192,123.0,1602860689.36349,73.0
256.0,1602860689.3748057,124.0,1602860689.376377,74.0
257.0,1602860689.387456,124.0,1602860689.3889966,74.0
258.0,1602860689.4000063,124.0,1602860689.4015396,74.0
259.0,1602860689.4128559,124.0,1602860689.4145164,74.0
260.0,1602860689.425263,124.0,1602860689.4266067,74.0
261.0,1602860689.4373693,124.0,1602860689.4386377,74.0
262.0,1602860689.449591,124.0,1602860689.4508994,74.0
263.0,1602860689.4627948,124.0,1602860689.4643335,74.0
264.0,1602860689.4756749,124.0,1602860689.4772177,74.0
265.0,1602860689.4885337,124.0,1602860689.4900773,74.0
266.0,1602860689.5013628,124.0,1602860689.5028543,74.0
267.0,1602860689.514025,124.0,1602860689.5156188,74.0
268.0,1602860689.5266926,124.0,1602860689.5282454,74.0
269.0,1602860689.5395982,124.0,1602860689.5411348,74.0
270.0,1602860689.5524826,124.0,1602860689.5540237,74.0
271.0,1602860689.5653913,124.0,1602860689.566969,74.0
272.0,1602860689.5782151,124.0,1602860689.5797787,74.0
273.0,1602860689.591088,124.0,1602860689.5926626,74.0
274.0,1602860689.6038313,124.0,1602860689.6053846,74.0
275.0,1602860689.6165226,124.0,1602860689.6180716,74.0
276.0,1602860689.6294377,124.0,1602860689.630989,74.0
277.0,1602860689.6423109,124.0,1602860689.643864,74.0
278.0,1602860689.6552236,124.0,1602860689.656767,74.0
279.0,1602860689.668105,124.0,1602860689.6696475,74.0
280.0,1602860689.6808426,124.0,1602860689.6824243,74.0
281.0,1602860689.6935892,124.0,1602860689.6951401,74.0
282.0,1602860689.7064,124.0,1602860689.7079458,74.0
283.0,1602860689.7193127,124.0,1602860689.720857,74.0
284.0,1602860689.7322354,124.0,1602860689.733787,74.0
285.0,1602860689.74561,124.0,1602860689.747158,74.0
286.0,1602860689.7584374,124.0,1602860689.7600067,74.0
287.0,1602860689.77129,124.0,1602860689.7727904,74.0
288.0,1602860689.7840216,124.0,1602860689.7855928,74.0
289.0,1602860689.7967596,124.0,1602860689.7983086,74.0
290.0,1602860689.8096645,124.0,1602860689.8112147,74.0
291.0,1602860689.822576,124.0,1602860689.8241258,74.0
292.0,1602860689.8354592,124.0,1602860689.8370314,74.0
293.0,1602860689.848388,124.0,1602860689.849974,74.0
294.0,1602860689.8612378,124.0,1602860689.8628135,74.0
295.0,1602860689.8739862,124.0,1602860689.875552,74.0
296.0,1602860689.8867419,124.0,1602860689.888287,74.0
297.0,1602860689.899636,124.0,1602860689.9011772,74.0
298.0,1602860689.912542,124.0,1602860689.9140382,74.0
299.0,1602860689.9253936,124.0,1602860689.9269464,74.0
300.0,1602860689.9383247,124.0,1602860689.9398682,74.0
301.0,1602860689.9510634,124.0,1602860689.9525802,74.0
302.0,1602860689.9638362,124.0,1602860689.9653292,74.0
303.0,1602860689.976529,124.0,1602860689.978025,74.0
304.0,1602860689.9894366,124.0,1602860689.9909055,74.0
305.0,1602860690.002321,124.0,1602860690.0037894,74.0
306.0,1602860690.0152147,124.0,1602860690.0166805,74.0
307.0,1602860690.0285583,124.0,1602860690.0300276,74.0
308.0,1602860690.0413852,124.0,1602860690.0428715,74.0
309.0,1602860690.0541112,124.0,1602860690.0556016,74.0
310.0,1602860690.0668359,124.0,1602860690.0683033,74.0
311.0,1602860690.079735,124.0,1602860690.0811994,74.0
312.0,1602860690.092631,124.0,1602860690.0940983,74.0
313.0,1602860690.1055396,124.0,1602860690.1070073,74.0
314.0,1602860690.1184163,124.0,1602860690.1199126,74.0
315.0,1602860690.1312747,124.0,1602860690.1327703,74.0
316.0,1602860690.1439939,124.0,1602860690.1454694,74.0
317.0,1602860690.1567376,124.0,1602860690.1582408,74.0
318.0,1602860690.1696267,124.0,1602860690.1710994,74.0
319.0,1602860690.1825268,124.0,1602860690.1839864,74.0
320.0,1602860690.1954086,124.0,1602860690.1968894,74.0
321.0,1602860690.208289,124.0,1602860690.2097797,74.0
322.0,1602860690.2211742,124.0,1602860690.2226694,74.0
323.0,1602860690.233959,124.0,1602860690.2354105,74.0
324.0,1602860690.2466893,124.0,1602860690.2481418,74.0
325.0,1602860690.2595918,124.0,1602860690.2610652,74.0
326.0,1602860690.272494,124.0,1602860690.2739475,74.0
327.0,1602860690.2853744,124.0,1602860690.2868621,74.0
328.0,1602860690.2982733,124.0,1602860690.299782,74.0
329.0,1602860690.3111253,124.0,1602860690.312615,74.0
330.0,1602860690.3242505,124.0,1602860690.3257673,74.0
331.0,1602860690.3367808,124.0,1602860690.3382206,74.0
332.0,1602860690.3493757,124.0,1602860690.3509195,74.0
333.0,1602860690.3622448,124.0,1602860690.363814,74.0
334.0,1602860690.3751054,124.0,1602860690.3766663,74.0
335.0,1602860690.3878968,124.0,1602860690.389471,74.0
336.0,1602860690.4005895,124.0,1602860690.4021323,74.0
337.0,1602860690.4132473,124.0,1602860690.414785,74.0
338.0,1602860690.426138,124.0,1602860690.4276664,74.0
339.0,1602860690.4391413,124.0,1602860690.4406874,74.0
340.0,1602860690.4520066,124.0,1602860690.453585,74.0
341.0,1602860690.4648974,124.0,1602860690.4664726,74.0
342.0,1602860690.4776797,124.0,1602860690.4792533,74.0
343.0,1602860690.4903731,124.0,1602860690.4919252,74.0
344.0,1602860690.503075,124.0,1602860690.5046263,74.0
345.0,1602860690.515992,124.0,1602860690.5175335,74.0
346.0,1602860690.5288978,124.0,1602860690.530438,74.0
347.0,1602860690.5417452,124.0,1602860690.5433102,74.0
348.0,1602860690.554536,124.0,1602860690.5561097,74.0
349.0,1602860690.5672228,124.0,1602860690.5687685,74.0
350.0,1602860690.5798466,124.0,1602860690.5813906,74.0
351.0,1602860690.592804,124.0,1602860690.5943499,74.0
352.0,1602860690.6061826,124.0,1602860690.6077259,74.0
353.0,1602860690.6190734,124.0,1602860690.6206203,74.0
354.0,1602860690.6319208,124.0,1602860690.6334903,74.0
355.0,1602860690.6447625,124.0,1602860690.6462982,74.0
356.0,1602860690.6574621,124.0,1602860690.659003,74.0
357.0,1602860690.6701484,124.0,1602860690.6717,74.0
358.0,1602860690.6830223,124.0,1602860690.6845596,74.0
359.0,1602860690.6959069,124.0,1602860690.6974552,74.0
360.0,1602860690.7087626,124.0,1602860690.7103453,74.0
361.0,1602860690.7216015,124.0,1602860690.7231417,74.0
362.0,1602860690.7344594,124.0,1602860690.7360225,74.0
363.0,1602860690.7471564,124.0,1602860690.748704,74.0
364.0,1602860690.7597885,124.0,1602860690.7613373,74.0
365.0,1602860690.7726908,124.0,1602860690.7742398,74.0
366.0,1602860690.7855806,124.0,1602860690.787152,74.0
367.0,1602860690.7984238,124.0,1602860690.7999399,74.0
368.0,1602860690.811245,124.0,1602860690.8127692,74.0
369.0,1602860690.8239293,124.0,1602860690.8254235,74.0
370.0,1602860690.836539,124.0,1602860690.8380206,74.0
371.0,1602860690.8494508,124.0,1602860690.8509452,74.0
372.0,1602860690.862352,124.0,1602860690.8638394,74.0
373.0,1602860690.875193,124.0,1602860690.8766913,74.0
374.0,1602860690.8885548,124.0,1602860690.8900242,74.0
375.0,1602860690.9012444,124.0,1602860690.9027843,74.0
376.0,1602860690.9136353,124.0,1602860690.9151738,74.0
377.0,1602860690.9264061,124.0,1602860690.9279482,74.0
378.0,1602860690.938012,124.0,1602860690.938473,74.0
379.0,1602860690.9492185,124.0,1602860690.9499443,74.0
380.0,1602860690.961096,124.0,1602860690.9619565,74.0
381.0,1602860690.973172,124.0,1602860690.9744692,74.0
382.0,1602860690.9860961,124.0,1602860690.9876468,74.0
383.0,1602860690.9990306,124.0,1602860691.0005841,74.0
384.0,1602860691.0120256,124.0,1602860691.013599,74.0
385.0,1602860691.0249362,124.0,1602860691.0265067,74.0
386.0,1602860691.0376027,124.0,1602860691.0391772,74.0
387.0,1602860691.0501974,124.0,1602860691.0517433,74.0
388.0,1602860691.0631535,124.0,1602860691.0646942,74.0
389.0,1602860691.0761425,124.0,1602860691.0776992,74.0
390.0,1602860691.0891466,124.0,1602860691.0906994,74.0
391.0,1602860691.1021392,124.0,1602860691.1037135,74.0
392.0,1602860691.115089,124.0,1602860691.1166613,74.0
393.0,1602860691.1280327,124.0,1602860691.129525,74.0
394.0,1602860691.1407127,124.0,1602860691.1422725,74.0
395.0,1602860691.1535473,124.0,1602860691.1550899,74.0
396.0,1602860691.1665223,124.0,1602860691.1680763,74.0
397.0,1602860691.1798801,124.0,1602860691.181372,74.0
398.0,1602860691.1927965,124.0,1602860691.1943371,74.0
399.0,1602860691.2053573,124.0,1602860691.2069244,74.0
400.0,1602860691.2182624,124.0,1602860691.2198198,74.0
401.0,1602860691.2308896,124.0,1602860691.2324615,74.0
402.0,1602860691.2435288,124.0,1602860691.2450423,74.0
403.0,1602860691.2565546,124.0,1602860691.2580972,74.0
404.0,1602860691.2695298,124.0,1602860691.2710574,74.0
405.0,1602860691.2824771,124.0,1602860691.2840135,74.0
406.0,1602860691.2954917,124.0,1602860691.297065,74.0
407.0,1602860691.3084164,124.0,1602860691.3099947,74.0
408.0,1602860691.3212018,124.0,1602860691.3227725,74.0
409.0,1602860691.3335972,124.0,1602860691.3351474,74.0
410.0,1602860691.3464909,124.0,1602860691.3480492,74.0
411.0,1602860691.3594792,124.0,1602860691.3610218,74.0
412.0,1602860691.372377,124.0,1602860691.3739283,74.0
413.0,1602860691.3853126,124.0,1602860691.3868775,74.0
414.0,1602860691.3982272,124.0,1602860691.3997402,74.0
415.0,1602860691.4107041,124.0,1602860691.4122262,74.0
416.0,1602860691.423482,124.0,1602860691.4249668,74.0
417.0,1602860691.4365058,124.0,1602860691.4379978,74.0
418.0,1602860691.4494789,124.0,1602860691.450968,74.0
419.0,1602860691.4628582,124.0,1602860691.4643373,74.0
420.0,1602860691.4757047,124.0,1602860691.477171,74.0
421.0,1602860691.488633,124.0,1602860691.4901392,74.0
422.0,1602860691.5014653,124.0,1602860691.5030262,74.0
423.0,1602860691.5141919,124.0,1602860691.515754,74.0
424.0,1602860691.5267649,124.0,1602860691.5283039,74.0
425.0,1602860691.5397222,124.0,1602860691.54127,74.0
426.0,1602860691.5526009,124.0,1602860691.5541453,74.0
427.0,1602860691.5655642,124.0,1602860691.567111,74.0
428.0,1602860691.5783887,124.0,1602860691.5799932,74.0
429.0,1602860691.591461,124.0,1602860691.5930374,74.0
430.0,1602860691.6039238,124.0,1602860691.6054728,74.0
431.0,1602860691.6166155,124.0,1602860691.6181512,74.0
432.0,1602860691.629543,124.0,1602860691.6311069,74.0
433.0,1602860691.6425304,124.0,1602860691.6440723,74.0
434.0,1602860691.6554174,124.0,1602860691.6569908,74.0
435.0,1602860691.6683397,124.0,1602860691.6699145,74.0
436.0,1602860691.6812062,124.0,1602860691.6827729,74.0
437.0,1602860691.693857,124.0,1602860691.6954052,74.0
438.0,1602860691.7065423,124.0,1602860691.708089,74.0
439.0,1602860691.7194796,124.0,1602860691.7210162,74.0
440.0,1602860691.7323222,124.0,1602860691.7338667,74.0
441.0,1602860691.7457025,124.0,1602860691.7472477,74.0
442.0,1602860691.758503,124.0,1602860691.7600703,74.0
443.0,1602860691.7712922,124.0,1602860691.7727926,74.0
444.0,1602860691.7839544,124.0,1602860691.7854998,74.0
445.0,1602860691.7965395,124.0,1602860691.7980943,74.0
446.0,1602860691.8094983,124.0,1602860691.8110502,74.0
447.0,1602860691.8224,124.0,1602860691.8239481,74.0
448.0,1602860691.8353465,124.0,1602860691.8368614,74.0
449.0,1602860691.8482687,124.0,1602860691.8497984,74.0
450.0,1602860691.8608966,124.0,1602860691.8624213,74.0
451.0,1602860691.8734593,124.0,1602860691.874958,74.0
452.0,1602860691.8864596,124.0,1602860691.8879478,74.0
453.0,1602860691.8994286,124.0,1602860691.9009001,74.0
454.0,1602860691.9123068,124.0,1602860691.913779,74.0
455.0,1602860691.9249625,124.0,1602860691.9265327,74.0
456.0,1602860691.937403,124.0,1602860691.9389625,74.0
457.0,1602860691.9499178,124.0,1602860691.9514515,74.0
458.0,1602860691.962945,124.0,1602860691.964488,74.0
459.0,1602860691.975921,124.0,1602860691.977461,74.0
460.0,1602860691.988879,124.0,1602860691.990418,74.0
461.0,1602860692.0018458,124.0,1602860692.003403,74.0
462.0,1602860692.0147564,124.0,1602860692.0163245,74.0
463.0,1602860692.027454,124.0,1602860692.029012,74.0
464.0,1602860692.0405118,124.0,1602860692.042049,74.0
465.0,1602860692.0531988,124.0,1602860692.0547218,74.0
466.0,1602860692.066154,124.0,1602860692.0677025,74.0
467.0,1602860692.0791225,124.0,1602860692.080666,74.0
468.0,1602860692.0920477,124.0,1602860692.093624,74.0
469.0,1602860692.1049628,124.0,1602860692.106535,74.0
470.0,1602860692.1177156,124.0,1602860692.119283,74.0
