seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
39.0,1602929048.8201566,122.0,1602929048.821745,72.0
40.0,1602929048.8327336,122.0,1602929048.8343153,72.0
41.0,1602929048.8456619,122.0,1602929048.8472638,72.0
42.0,1602929048.8585603,122.0,1602929048.8601956,72.0
43.0,1602929048.871468,122.0,1602929048.8730824,72.0
44.0,1602929048.8843305,122.0,1602929048.8859522,72.0
45.0,1602929048.8968234,122.0,1602929048.8984246,72.0
46.0,1602929048.9095805,122.0,1602929048.9111588,72.0
47.0,1602929048.922529,122.0,1602929048.9240823,72.0
48.0,1602929048.9354517,122.0,1602929048.9370465,72.0
49.0,1602929048.948333,122.0,1602929048.949922,72.0
50.0,1602929048.9612353,122.0,1602929048.9628453,72.0
51.0,1602929048.973952,122.0,1602929048.9755702,72.0
52.0,1602929048.9865897,122.0,1602929048.9881754,72.0
53.0,1602929048.999945,122.0,1602929049.001477,72.0
54.0,1602929049.012798,122.0,1602929049.0143871,72.0
55.0,1602929049.0257108,122.0,1602929049.0272954,72.0
56.0,1602929049.0385861,122.0,1602929049.0402293,72.0
57.0,1602929049.0515335,122.0,1602929049.0531597,72.0
58.0,1602929049.06439,122.0,1602929049.0659716,72.0
59.0,1602929049.0771282,122.0,1602929049.0787306,72.0
60.0,1602929049.0897493,122.0,1602929049.0913591,72.0
61.0,1602929049.1026976,122.0,1602929049.1042535,72.0
62.0,1602929049.1156158,122.0,1602929049.1172066,72.0
63.0,1602929049.1282218,122.0,1602929049.129811,72.0
64.0,1602929049.141039,122.0,1602929049.142642,72.0
65.0,1602929049.1537359,122.0,1602929049.155325,72.0
66.0,1602929049.166424,122.0,1602929049.168004,72.0
67.0,1602929049.1793618,122.0,1602929049.1809437,72.0
68.0,1602929049.1919308,122.0,1602929049.1935575,72.0
69.0,1602929049.2052894,122.0,1602929049.2069058,72.0
70.0,1602929049.2181811,122.0,1602929049.2197888,72.0
71.0,1602929049.2307968,122.0,1602929049.2324145,72.0
72.0,1602929049.2434785,122.0,1602929049.2450576,72.0
73.0,1602929049.2563734,122.0,1602929049.2579546,72.0
74.0,1602929049.2690032,122.0,1602929049.270539,72.0
75.0,1602929049.2819138,122.0,1602929049.2835195,72.0
76.0,1602929049.2948472,122.0,1602929049.2964296,72.0
77.0,1602929049.3077354,122.0,1602929049.3093433,72.0
78.0,1602929049.3205416,122.0,1602929049.3221302,72.0
79.0,1602929049.3333588,122.0,1602929049.3349452,72.0
80.0,1602929049.3463056,122.0,1602929049.3478787,72.0
81.0,1602929049.3593073,122.0,1602929049.36088,72.0
82.0,1602929049.3722506,122.0,1602929049.3738167,72.0
83.0,1602929049.3851821,122.0,1602929049.3867805,72.0
84.0,1602929049.3985825,122.0,1602929049.4001892,72.0
85.0,1602929049.411528,122.0,1602929049.4131312,72.0
86.0,1602929049.4244204,122.0,1602929049.4259717,72.0
87.0,1602929049.437227,122.0,1602929049.4387999,72.0
88.0,1602929049.4500227,122.0,1602929049.4515924,72.0
89.0,1602929049.462911,122.0,1602929049.4645135,72.0
90.0,1602929049.4756775,122.0,1602929049.4772372,72.0
91.0,1602929049.4885468,122.0,1602929049.4901578,72.0
92.0,1602929049.5014038,122.0,1602929049.503012,72.0
93.0,1602929049.514291,122.0,1602929049.515886,72.0
94.0,1602929049.5269597,122.0,1602929049.5285335,72.0
95.0,1602929049.5395496,122.0,1602929049.5411177,72.0
96.0,1602929049.5524688,122.0,1602929049.554048,72.0
97.0,1602929049.5654078,122.0,1602929049.5671644,72.0
98.0,1602929049.578343,122.0,1602929049.580104,72.0
99.0,1602929049.5917258,122.0,1602929049.5934625,72.0
100.0,1602929049.604532,122.0,1602929049.6062393,72.0
101.0,1602929049.6172392,122.0,1602929049.6190197,72.0
102.0,1602929049.6299746,122.0,1602929049.6317189,72.0
103.0,1602929049.6429117,122.0,1602929049.6446502,72.0
104.0,1602929049.655843,122.0,1602929049.6575897,72.0
105.0,1602929049.66874,122.0,1602929049.670377,72.0
106.0,1602929049.6816359,122.0,1602929049.6832345,72.0
107.0,1602929049.6944656,122.0,1602929049.696014,72.0
108.0,1602929049.7069893,122.0,1602929049.7085667,72.0
109.0,1602929049.7196143,122.0,1602929049.7212198,72.0
110.0,1602929049.732503,122.0,1602929049.7340882,72.0
111.0,1602929049.745428,122.0,1602929049.7470095,72.0
112.0,1602929049.7583566,122.0,1602929049.759931,72.0
113.0,1602929049.7712038,122.0,1602929049.7727532,72.0
114.0,1602929049.783706,122.0,1602929049.7854068,72.0
115.0,1602929049.796844,122.0,1602929049.7982736,72.0
116.0,1602929049.8092852,122.0,1602929049.8107255,72.0
117.0,1602929049.8220115,122.0,1602929049.8234773,72.0
118.0,1602929049.834857,122.0,1602929049.8364418,72.0
119.0,1602929049.8476663,122.0,1602929049.8492825,72.0
120.0,1602929049.8603864,122.0,1602929049.8619773,72.0
121.0,1602929049.8730865,122.0,1602929049.8746493,72.0
122.0,1602929049.8860805,122.0,1602929049.8876545,72.0
123.0,1602929049.8991008,122.0,1602929049.9006631,72.0
124.0,1602929049.9120533,122.0,1602929049.9136212,72.0
125.0,1602929049.9249973,122.0,1602929049.926581,72.0
126.0,1602929049.9378202,122.0,1602929049.9393556,72.0
127.0,1602929049.9504879,122.0,1602929049.9520748,72.0
128.0,1602929049.963244,123.0,1602929049.9648118,73.0
129.0,1602929049.976245,123.0,1602929049.9778078,73.0
130.0,1602929049.9897125,123.0,1602929049.9912767,73.0
131.0,1602929050.002705,123.0,1602929050.0042698,73.0
132.0,1602929050.0156775,123.0,1602929050.017235,73.0
133.0,1602929050.028631,123.0,1602929050.0302222,73.0
134.0,1602929050.0415833,123.0,1602929050.0431895,73.0
135.0,1602929050.054396,123.0,1602929050.0559702,73.0
136.0,1602929050.0670817,123.0,1602929050.0686464,73.0
137.0,1602929050.0797052,123.0,1602929050.0812619,73.0
138.0,1602929050.0927014,123.0,1602929050.0942597,73.0
139.0,1602929050.1056716,123.0,1602929050.107229,73.0
140.0,1602929050.1186516,123.0,1602929050.1202457,73.0
141.0,1602929050.131621,123.0,1602929050.1332111,73.0
142.0,1602929050.1444016,123.0,1602929050.145943,73.0
143.0,1602929050.1570704,123.0,1602929050.158632,73.0
144.0,1602929050.1699445,123.0,1602929050.1715124,73.0
145.0,1602929050.1834562,123.0,1602929050.1850326,73.0
146.0,1602929050.196386,123.0,1602929050.1979425,73.0
147.0,1602929050.2093613,123.0,1602929050.210922,73.0
148.0,1602929050.222315,123.0,1602929050.2238762,73.0
149.0,1602929050.2352378,123.0,1602929050.2368264,73.0
150.0,1602929050.248193,123.0,1602929050.2497787,73.0
151.0,1602929050.2609556,123.0,1602929050.2625337,73.0
152.0,1602929050.2736585,123.0,1602929050.2752225,73.0
153.0,1602929050.2863874,123.0,1602929050.287945,73.0
154.0,1602929050.2993715,123.0,1602929050.3009303,73.0
155.0,1602929050.3123615,123.0,1602929050.3139212,73.0
156.0,1602929050.32543,123.0,1602929050.3269498,73.0
157.0,1602929050.3383589,123.0,1602929050.3398864,73.0
158.0,1602929050.3511627,123.0,1602929050.352674,73.0
159.0,1602929050.3638093,123.0,1602929050.3653986,73.0
160.0,1602929050.3766685,123.0,1602929050.3782282,73.0
161.0,1602929050.3900104,123.0,1602929050.3915746,73.0
162.0,1602929050.402966,123.0,1602929050.4045184,73.0
163.0,1602929050.4159486,123.0,1602929050.4175072,73.0
164.0,1602929050.4289725,123.0,1602929050.4305332,73.0
165.0,1602929050.441936,123.0,1602929050.4435256,73.0
166.0,1602929050.454859,123.0,1602929050.456445,73.0
167.0,1602929050.4675603,123.0,1602929050.469135,73.0
168.0,1602929050.48023,123.0,1602929050.481786,73.0
169.0,1602929050.492982,123.0,1602929050.494535,73.0
170.0,1602929050.5059516,123.0,1602929050.507522,73.0
171.0,1602929050.5189736,123.0,1602929050.5205216,73.0
172.0,1602929050.5316336,123.0,1602929050.5331624,73.0
173.0,1602929050.5444055,123.0,1602929050.5459404,73.0
174.0,1602929050.557105,123.0,1602929050.5586677,73.0
175.0,1602929050.5698307,123.0,1602929050.5713866,73.0
176.0,1602929050.583264,123.0,1602929050.5848255,73.0
177.0,1602929050.5962055,123.0,1602929050.5977626,73.0
178.0,1602929050.6091924,123.0,1602929050.6107492,73.0
179.0,1602929050.6221159,123.0,1602929050.6236706,73.0
180.0,1602929050.6350298,123.0,1602929050.6365876,73.0
181.0,1602929050.6479676,123.0,1602929050.6493948,73.0
182.0,1602929050.660651,123.0,1602929050.6622372,73.0
183.0,1602929050.6732152,123.0,1602929050.6747737,73.0
184.0,1602929050.6862154,123.0,1602929050.6877718,73.0
185.0,1602929050.6990523,123.0,1602929050.7005708,73.0
186.0,1602929050.712069,123.0,1602929050.713627,73.0
187.0,1602929050.7249944,123.0,1602929050.7265756,73.0
188.0,1602929050.7378216,123.0,1602929050.7393382,73.0
189.0,1602929050.7505043,123.0,1602929050.7520907,73.0
190.0,1602929050.7632804,123.0,1602929050.764832,73.0
191.0,1602929050.7762575,123.0,1602929050.777765,73.0
192.0,1602929050.7896075,123.0,1602929050.7911608,73.0
193.0,1602929050.8026125,123.0,1602929050.8041728,73.0
194.0,1602929050.8156538,123.0,1602929050.8172078,73.0
195.0,1602929050.8286362,123.0,1602929050.8301818,73.0
196.0,1602929050.8415499,123.0,1602929050.843135,73.0
197.0,1602929050.8543334,123.0,1602929050.8559256,73.0
198.0,1602929050.866993,123.0,1602929050.8685434,73.0
199.0,1602929050.8796873,123.0,1602929050.881237,73.0
200.0,1602929050.8926964,123.0,1602929050.8942676,73.0
201.0,1602929050.9054878,123.0,1602929050.9070477,73.0
202.0,1602929050.9184384,123.0,1602929050.920045,73.0
203.0,1602929050.9312458,123.0,1602929050.9328134,73.0
204.0,1602929050.9439962,123.0,1602929050.9455853,73.0
205.0,1602929050.956603,123.0,1602929050.9581635,73.0
206.0,1602929050.969586,123.0,1602929050.9711454,73.0
207.0,1602929050.9830506,123.0,1602929050.9845974,73.0
208.0,1602929050.996028,123.0,1602929050.9975922,73.0
209.0,1602929051.0090144,123.0,1602929051.0105662,73.0
210.0,1602929051.0219676,123.0,1602929051.0235527,73.0
211.0,1602929051.034921,123.0,1602929051.036508,73.0
212.0,1602929051.0477438,123.0,1602929051.0492675,73.0
213.0,1602929051.060437,123.0,1602929051.0619817,73.0
214.0,1602929051.0731313,123.0,1602929051.0746357,73.0
215.0,1602929051.0861123,123.0,1602929051.0876646,73.0
216.0,1602929051.0991056,123.0,1602929051.1006513,73.0
217.0,1602929051.112073,123.0,1602929051.113621,73.0
218.0,1602929051.1249995,123.0,1602929051.1265762,73.0
219.0,1602929051.1378095,123.0,1602929051.1393166,73.0
220.0,1602929051.1504612,123.0,1602929051.1520388,73.0
221.0,1602929051.1632278,123.0,1602929051.1647835,73.0
222.0,1602929051.1761756,123.0,1602929051.177726,73.0
223.0,1602929051.1895359,123.0,1602929051.191089,73.0
224.0,1602929051.2024927,123.0,1602929051.2040539,73.0
225.0,1602929051.2154546,123.0,1602929051.2170024,73.0
226.0,1602929051.228432,123.0,1602929051.2299664,73.0
227.0,1602929051.241237,123.0,1602929051.2427452,73.0
228.0,1602929051.2539022,123.0,1602929051.255464,73.0
229.0,1602929051.2665472,123.0,1602929051.2681053,73.0
230.0,1602929051.279522,123.0,1602929051.2810774,73.0
231.0,1602929051.2924883,123.0,1602929051.2940469,73.0
232.0,1602929051.3052485,123.0,1602929051.306936,73.0
233.0,1602929051.3177037,123.0,1602929051.3191605,73.0
234.0,1602929051.329798,123.0,1602929051.3309162,73.0
235.0,1602929051.341553,123.0,1602929051.3425744,73.0
236.0,1602929051.3539705,123.0,1602929051.3554416,73.0
237.0,1602929051.3665087,123.0,1602929051.3680792,73.0
238.0,1602929051.3799407,123.0,1602929051.381499,73.0
239.0,1602929051.3928528,123.0,1602929051.3944185,73.0
240.0,1602929051.405771,123.0,1602929051.4073458,73.0
241.0,1602929051.4186242,123.0,1602929051.420221,73.0
242.0,1602929051.4315581,123.0,1602929051.4331608,73.0
243.0,1602929051.4444077,123.0,1602929051.4459412,73.0
244.0,1602929051.457143,123.0,1602929051.4587374,73.0
245.0,1602929051.46988,123.0,1602929051.4714432,73.0
246.0,1602929051.4827738,123.0,1602929051.4843435,73.0
247.0,1602929051.495699,123.0,1602929051.4972746,73.0
248.0,1602929051.5086045,123.0,1602929051.510201,73.0
249.0,1602929051.5215368,123.0,1602929051.523134,73.0
250.0,1602929051.5344114,123.0,1602929051.5359373,73.0
251.0,1602929051.547172,123.0,1602929051.5487688,73.0
252.0,1602929051.5598571,123.0,1602929051.5614407,73.0
253.0,1602929051.5728672,123.0,1602929051.5744312,73.0
254.0,1602929051.586157,123.0,1602929051.5877252,73.0
255.0,1602929051.5990694,123.0,1602929051.6006522,73.0
256.0,1602929051.6119907,124.0,1602929051.61359,74.0
257.0,1602929051.6249177,124.0,1602929051.6265259,74.0
258.0,1602929051.637788,124.0,1602929051.6393306,74.0
259.0,1602929051.650519,124.0,1602929051.6521194,74.0
260.0,1602929051.6631973,124.0,1602929051.6647644,74.0
261.0,1602929051.6761308,124.0,1602929051.6777024,74.0
262.0,1602929051.689057,124.0,1602929051.6906302,74.0
263.0,1602929051.701726,124.0,1602929051.703329,74.0
264.0,1602929051.714611,124.0,1602929051.7162166,74.0
265.0,1602929051.7274091,124.0,1602929051.7290092,74.0
266.0,1602929051.740021,124.0,1602929051.74159,74.0
267.0,1602929051.7529082,124.0,1602929051.754502,74.0
268.0,1602929051.7658267,124.0,1602929051.767409,74.0
269.0,1602929051.77927,124.0,1602929051.7808418,74.0
270.0,1602929051.792163,124.0,1602929051.7937343,74.0
271.0,1602929051.8050623,124.0,1602929051.8066685,74.0
272.0,1602929051.8179622,124.0,1602929051.819547,74.0
273.0,1602929051.8306086,124.0,1602929051.8322093,74.0
274.0,1602929051.8433237,124.0,1602929051.8449006,74.0
275.0,1602929051.8563082,124.0,1602929051.857896,74.0
276.0,1602929051.869283,124.0,1602929051.870881,74.0
277.0,1602929051.8822756,124.0,1602929051.8838367,74.0
278.0,1602929051.8951488,124.0,1602929051.8967505,74.0
279.0,1602929051.9080856,124.0,1602929051.9096816,74.0
280.0,1602929051.920922,124.0,1602929051.9225216,74.0
281.0,1602929051.933553,124.0,1602929051.9351306,74.0
282.0,1602929051.9462607,124.0,1602929051.9478269,74.0
283.0,1602929051.9592028,124.0,1602929051.960778,74.0
284.0,1602929051.9721696,124.0,1602929051.973749,74.0
285.0,1602929051.9855917,124.0,1602929051.9871635,74.0
286.0,1602929051.9985013,124.0,1602929052.0001264,74.0
287.0,1602929052.011432,124.0,1602929052.013042,74.0
288.0,1602929052.0242145,124.0,1602929052.0258224,74.0
289.0,1602929052.036792,124.0,1602929052.038355,74.0
290.0,1602929052.049606,124.0,1602929052.0511823,74.0
291.0,1602929052.0625722,124.0,1602929052.06414,74.0
292.0,1602929052.0755148,124.0,1602929052.0770953,74.0
293.0,1602929052.0884244,124.0,1602929052.0900307,74.0
294.0,1602929052.1013172,124.0,1602929052.1029105,74.0
295.0,1602929052.114216,124.0,1602929052.1158233,74.0
296.0,1602929052.1267838,124.0,1602929052.1283126,74.0
297.0,1602929052.1396472,124.0,1602929052.1412077,74.0
298.0,1602929052.1526453,124.0,1602929052.1542096,74.0
299.0,1602929052.165604,124.0,1602929052.1671724,74.0
300.0,1602929052.1790516,124.0,1602929052.180626,74.0
301.0,1602929052.1919374,124.0,1602929052.1935294,74.0
302.0,1602929052.2048604,124.0,1602929052.2064593,74.0
303.0,1602929052.2176962,124.0,1602929052.219281,74.0
304.0,1602929052.230379,124.0,1602929052.2319515,74.0
305.0,1602929052.2431824,124.0,1602929052.2447543,74.0
306.0,1602929052.256154,124.0,1602929052.2577238,74.0
307.0,1602929052.2690964,124.0,1602929052.270673,74.0
308.0,1602929052.2820144,124.0,1602929052.2836044,74.0
309.0,1602929052.294972,124.0,1602929052.2965744,74.0
310.0,1602929052.3078792,124.0,1602929052.309387,74.0
311.0,1602929052.3206213,124.0,1602929052.3222113,74.0
312.0,1602929052.3333335,124.0,1602929052.3349068,74.0
313.0,1602929052.3462744,124.0,1602929052.3478396,74.0
314.0,1602929052.3592458,124.0,1602929052.3608136,74.0
315.0,1602929052.3722522,124.0,1602929052.373811,74.0
316.0,1602929052.3856323,124.0,1602929052.387198,74.0
317.0,1602929052.3985426,124.0,1602929052.4001377,74.0
318.0,1602929052.4114325,124.0,1602929052.413032,74.0
319.0,1602929052.424293,124.0,1602929052.4258823,74.0
320.0,1602929052.436919,124.0,1602929052.4384975,74.0
321.0,1602929052.4496303,124.0,1602929052.4511995,74.0
322.0,1602929052.46258,124.0,1602929052.4641514,74.0
323.0,1602929052.4755778,124.0,1602929052.4771366,74.0
324.0,1602929052.4884841,124.0,1602929052.490088,74.0
325.0,1602929052.5013897,124.0,1602929052.5029867,74.0
326.0,1602929052.5142555,124.0,1602929052.515855,74.0
327.0,1602929052.526925,124.0,1602929052.5285125,74.0
328.0,1602929052.53956,124.0,1602929052.54109,74.0
329.0,1602929052.5525286,124.0,1602929052.5540519,74.0
330.0,1602929052.565459,124.0,1602929052.566982,74.0
331.0,1602929052.578933,124.0,1602929052.5804455,74.0
332.0,1602929052.5918076,124.0,1602929052.593355,74.0
333.0,1602929052.604695,124.0,1602929052.6062708,74.0
334.0,1602929052.6175246,124.0,1602929052.6190574,74.0
335.0,1602929052.6302526,124.0,1602929052.6317585,74.0
336.0,1602929052.642934,124.0,1602929052.6444404,74.0
337.0,1602929052.6558743,124.0,1602929052.657371,74.0
338.0,1602929052.66882,124.0,1602929052.670318,74.0
339.0,1602929052.6817114,124.0,1602929052.6832342,74.0
340.0,1602929052.6946127,124.0,1602929052.6961548,74.0
341.0,1602929052.7070816,124.0,1602929052.708646,74.0
342.0,1602929052.7195911,124.0,1602929052.7211597,74.0
343.0,1602929052.7325313,124.0,1602929052.7341008,74.0
344.0,1602929052.7454686,124.0,1602929052.7470448,74.0
345.0,1602929052.7583957,124.0,1602929052.7599862,74.0
346.0,1602929052.7712154,124.0,1602929052.7727442,74.0
347.0,1602929052.7844918,124.0,1602929052.7860184,74.0
348.0,1602929052.7972095,124.0,1602929052.798797,74.0
349.0,1602929052.8099794,124.0,1602929052.8115494,74.0
350.0,1602929052.8229141,124.0,1602929052.8245819,74.0
351.0,1602929052.835392,124.0,1602929052.8368437,74.0
352.0,1602929052.8478653,124.0,1602929052.8493187,74.0
353.0,1602929052.8605494,124.0,1602929052.8619978,74.0
354.0,1602929052.8730698,124.0,1602929052.8745146,74.0
355.0,1602929052.885998,124.0,1602929052.8875642,74.0
356.0,1602929052.898918,124.0,1602929052.900452,74.0
357.0,1602929052.9118059,124.0,1602929052.9134288,74.0
358.0,1602929052.9246829,124.0,1602929052.9262662,74.0
359.0,1602929052.9374158,124.0,1602929052.9390197,74.0
360.0,1602929052.9500208,124.0,1602929052.9515824,74.0
361.0,1602929052.9629142,124.0,1602929052.9644992,74.0
362.0,1602929052.976386,124.0,1602929052.9779506,74.0
363.0,1602929052.9892478,124.0,1602929052.990821,74.0
364.0,1602929053.0021636,124.0,1602929053.003742,74.0
365.0,1602929053.0150728,124.0,1602929053.016664,74.0
366.0,1602929053.027935,124.0,1602929053.029512,74.0
367.0,1602929053.0405645,124.0,1602929053.042137,74.0
368.0,1602929053.0532882,124.0,1602929053.0548935,74.0
369.0,1602929053.0662112,124.0,1602929053.0678022,74.0
370.0,1602929053.0791225,124.0,1602929053.0806942,74.0
371.0,1602929053.092065,124.0,1602929053.0936463,74.0
372.0,1602929053.104985,124.0,1602929053.1065803,74.0
373.0,1602929053.1178532,124.0,1602929053.119367,74.0
374.0,1602929053.1306796,124.0,1602929053.1322865,74.0
375.0,1602929053.1432881,124.0,1602929053.144869,74.0
376.0,1602929053.1562624,124.0,1602929053.1578405,74.0
377.0,1602929053.1692333,124.0,1602929053.1708014,74.0
378.0,1602929053.1825678,124.0,1602929053.1841393,74.0
379.0,1602929053.195537,124.0,1602929053.1970947,74.0
380.0,1602929053.2085195,124.0,1602929053.2101038,74.0
381.0,1602929053.2213798,124.0,1602929053.222977,74.0
382.0,1602929053.2342172,124.0,1602929053.2358308,74.0
383.0,1602929053.2469673,124.0,1602929053.2485437,74.0
384.0,1602929053.2596512,124.0,1602929053.2612197,74.0
385.0,1602929053.272636,124.0,1602929053.2741952,74.0
386.0,1602929053.2855713,124.0,1602929053.2871308,74.0
387.0,1602929053.2985253,124.0,1602929053.3001077,74.0
388.0,1602929053.311463,124.0,1602929053.3130476,74.0
389.0,1602929053.324292,124.0,1602929053.3258283,74.0
390.0,1602929053.3369973,124.0,1602929053.338554,74.0
391.0,1602929053.3497045,124.0,1602929053.3512542,74.0
392.0,1602929053.3626707,124.0,1602929053.3642335,74.0
393.0,1602929053.3760877,124.0,1602929053.3776321,74.0
394.0,1602929053.388976,124.0,1602929053.3905225,74.0
395.0,1602929053.4018888,124.0,1602929053.4034672,74.0
396.0,1602929053.4148033,124.0,1602929053.4163837,74.0
397.0,1602929053.4276621,124.0,1602929053.4292052,74.0
398.0,1602929053.4404278,124.0,1602929053.4419866,74.0
399.0,1602929053.4531848,124.0,1602929053.4547539,74.0
400.0,1602929053.466152,124.0,1602929053.4677074,74.0
401.0,1602929053.4791117,124.0,1602929053.4806697,74.0
402.0,1602929053.4921024,124.0,1602929053.4936519,74.0
403.0,1602929053.5049942,124.0,1602929053.506562,74.0
404.0,1602929053.5179162,124.0,1602929053.519422,74.0
405.0,1602929053.530602,124.0,1602929053.5321562,74.0
406.0,1602929053.5433357,124.0,1602929053.544905,74.0
407.0,1602929053.556297,124.0,1602929053.5578613,74.0
408.0,1602929053.5692337,124.0,1602929053.5707831,74.0
409.0,1602929053.5826163,124.0,1602929053.5841677,74.0
410.0,1602929053.5956097,124.0,1602929053.5971515,74.0
411.0,1602929053.6085086,124.0,1602929053.610096,74.0
412.0,1602929053.6214402,124.0,1602929053.623023,74.0
413.0,1602929053.6342986,124.0,1602929053.635876,74.0
414.0,1602929053.647041,124.0,1602929053.6485963,74.0
415.0,1602929053.6597352,124.0,1602929053.661287,74.0
416.0,1602929053.6727173,124.0,1602929053.674272,74.0
417.0,1602929053.6856935,124.0,1602929053.6872487,74.0
418.0,1602929053.6986012,124.0,1602929053.7001894,74.0
419.0,1602929053.7115378,124.0,1602929053.7131143,74.0
420.0,1602929053.7244413,124.0,1602929053.7259424,74.0
421.0,1602929053.737227,124.0,1602929053.7388265,74.0
422.0,1602929053.7497938,124.0,1602929053.7513564,74.0
423.0,1602929053.7627404,124.0,1602929053.764306,74.0
424.0,1602929053.7761972,124.0,1602929053.7777698,74.0
425.0,1602929053.789054,124.0,1602929053.790616,74.0
426.0,1602929053.8019502,124.0,1602929053.8035402,74.0
427.0,1602929053.8148322,124.0,1602929053.8164308,74.0
428.0,1602929053.8277044,124.0,1602929053.8293054,74.0
429.0,1602929053.8404174,124.0,1602929053.8419878,74.0
430.0,1602929053.8531623,124.0,1602929053.8547356,74.0
431.0,1602929053.8660588,124.0,1602929053.867632,74.0
432.0,1602929053.8790238,124.0,1602929053.880599,74.0
433.0,1602929053.8919404,124.0,1602929053.8935344,74.0
434.0,1602929053.9048173,124.0,1602929053.9064147,74.0
435.0,1602929053.917653,124.0,1602929053.919266,74.0
436.0,1602929053.9303465,124.0,1602929053.9319203,74.0
437.0,1602929053.943025,124.0,1602929053.9445965,74.0
438.0,1602929053.9559588,124.0,1602929053.9575188,74.0
439.0,1602929053.9689054,124.0,1602929053.9704695,74.0
440.0,1602929053.982329,124.0,1602929053.983895,74.0
441.0,1602929053.9952295,124.0,1602929053.996825,74.0
442.0,1602929054.00813,124.0,1602929054.009733,74.0
443.0,1602929054.020949,124.0,1602929054.0225415,74.0
444.0,1602929054.0336452,124.0,1602929054.0351696,74.0
445.0,1602929054.0463269,124.0,1602929054.0478442,74.0
446.0,1602929054.0592494,124.0,1602929054.0607734,74.0
447.0,1602929054.0722432,124.0,1602929054.0737545,74.0
448.0,1602929054.085151,124.0,1602929054.086703,74.0
449.0,1602929054.098066,124.0,1602929054.099611,74.0
450.0,1602929054.1108918,124.0,1602929054.1124184,74.0
451.0,1602929054.123613,124.0,1602929054.1251495,74.0
452.0,1602929054.136288,124.0,1602929054.1377738,74.0
453.0,1602929054.1492388,124.0,1602929054.1507287,74.0
454.0,1602929054.1621606,124.0,1602929054.1636455,74.0
455.0,1602929054.1755776,124.0,1602929054.1770551,74.0
456.0,1602929054.1883872,124.0,1602929054.1899123,74.0
457.0,1602929054.2012718,124.0,1602929054.2027874,74.0
458.0,1602929054.2140296,124.0,1602929054.2155108,74.0
459.0,1602929054.226708,124.0,1602929054.228204,74.0
460.0,1602929054.239599,124.0,1602929054.2410905,74.0
461.0,1602929054.2525094,124.0,1602929054.2540023,74.0
462.0,1602929054.2654371,124.0,1602929054.266936,74.0
463.0,1602929054.2783303,124.0,1602929054.2798588,74.0
464.0,1602929054.2911973,124.0,1602929054.2927127,74.0
465.0,1602929054.303941,124.0,1602929054.305474,74.0
466.0,1602929054.3166893,124.0,1602929054.3181813,74.0
467.0,1602929054.3295946,124.0,1602929054.3310869,74.0
468.0,1602929054.342426,124.0,1602929054.3439,74.0
469.0,1602929054.35356,124.0,1602929054.354128,74.0
470.0,1602929054.3654099,124.0,1602929054.3662953,74.0
471.0,1602929054.3779283,124.0,1602929054.3792896,74.0
