seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
53.0,1603147968.1310303,122.0,1603147968.1310303,72.0
54.0,1603147968.1623042,122.0,1603147968.1623042,72.0
55.0,1603147968.2001226,122.0,1603147968.2001226,72.0
56.0,1603147968.2313957,122.0,1603147968.2324018,72.0
57.0,1603147968.2636807,122.0,1603147968.2636807,72.0
58.0,1603147968.2999716,122.0,1603147968.2999716,72.0
59.0,1603147968.3311782,122.0,1603147968.3311782,72.0
60.0,1603147968.36244,122.0,1603147968.36244,72.0
61.0,1603147968.4002469,122.0,1603147968.4002469,72.0
62.0,1603147968.4315069,122.0,1603147968.4315069,72.0
63.0,1603147968.462712,122.0,1603147968.462712,72.0
64.0,1603147968.499434,122.0,1603147968.5014446,72.0
65.0,1603147968.5350895,122.0,1603147968.5350895,72.0
66.0,1603147968.5664642,122.0,1603147968.5664642,72.0
67.0,1603147968.5975904,122.0,1603147968.5975904,72.0
68.0,1603147968.6354303,122.0,1603147968.6354303,72.0
69.0,1603147968.6666505,122.0,1603147968.6666505,72.0
70.0,1603147968.697872,122.0,1603147968.697872,72.0
71.0,1603147968.735886,122.0,1603147968.735886,72.0
72.0,1603147968.7671597,122.0,1603147968.7671597,72.0
73.0,1603147968.798403,122.0,1603147968.798403,72.0
74.0,1603147968.8362176,122.0,1603147968.8362176,72.0
75.0,1603147968.867429,122.0,1603147968.867429,72.0
76.0,1603147968.89871,122.0,1603147968.89871,72.0
77.0,1603147968.9364655,122.0,1603147968.9364655,72.0
78.0,1603147968.9677055,122.0,1603147968.9677055,72.0
79.0,1603147968.9989493,122.0,1603147968.9989493,72.0
80.0,1603147969.0366695,122.0,1603147969.0366695,72.0
81.0,1603147969.067986,122.0,1603147969.067986,72.0
82.0,1603147969.0991957,122.0,1603147969.0991957,72.0
83.0,1603147969.136959,122.0,1603147969.136959,72.0
84.0,1603147969.1682053,122.0,1603147969.1682053,72.0
85.0,1603147969.1994445,122.0,1603147969.1994445,72.0
86.0,1603147969.2372515,122.0,1603147969.2372515,72.0
87.0,1603147969.2684426,122.0,1603147969.2684426,72.0
88.0,1603147969.299697,122.0,1603147969.299697,72.0
89.0,1603147969.3375244,122.0,1603147969.3375244,72.0
90.0,1603147969.3687325,122.0,1603147969.3687325,72.0
91.0,1603147969.4088507,122.0,1603147969.4088507,72.0
92.0,1603147969.4531777,122.0,1603147969.4531777,72.0
93.0,1603147969.4844174,122.0,1603147969.4844174,72.0
94.0,1603147969.5156672,122.0,1603147969.5156672,72.0
95.0,1603147969.5534756,122.0,1603147969.5534756,72.0
96.0,1603147969.58473,122.0,1603147969.58473,72.0
97.0,1603147969.6160672,122.0,1603147969.6160672,72.0
98.0,1603147969.6533682,122.0,1603147969.6533682,72.0
99.0,1603147969.684676,122.0,1603147969.6856828,72.0
100.0,1603147969.7169564,122.0,1603147969.7169564,72.0
101.0,1603147969.7532797,122.0,1603147969.7532797,72.0
102.0,1603147969.7845166,122.0,1603147969.7845166,72.0
103.0,1603147969.8158667,122.0,1603147969.8158667,72.0
104.0,1603147969.8531613,122.0,1603147969.8531613,72.0
105.0,1603147969.8843977,122.0,1603147969.8843977,72.0
106.0,1603147969.915644,122.0,1603147969.915644,72.0
107.0,1603147969.9534664,122.0,1603147969.9534664,72.0
108.0,1603147969.9847112,122.0,1603147969.9847112,72.0
109.0,1603147970.01596,122.0,1603147970.01596,72.0
110.0,1603147970.0537446,122.0,1603147970.0537446,72.0
111.0,1603147970.084962,122.0,1603147970.084962,72.0
112.0,1603147970.1162686,122.0,1603147970.1162686,72.0
113.0,1603147970.1540568,122.0,1603147970.1540568,72.0
114.0,1603147970.185265,122.0,1603147970.185265,72.0
115.0,1603147970.2165449,122.0,1603147970.2165449,72.0
116.0,1603147970.2544825,122.0,1603147970.2544825,72.0
117.0,1603147970.2856133,122.0,1603147970.2856133,72.0
118.0,1603147970.3168504,122.0,1603147970.3168504,72.0
119.0,1603147970.3547506,122.0,1603147970.3547506,72.0
120.0,1603147970.385867,122.0,1603147970.385867,72.0
121.0,1603147970.417121,122.0,1603147970.417121,72.0
122.0,1603147970.4548984,122.0,1603147970.4548984,72.0
123.0,1603147970.4861758,122.0,1603147970.4861758,72.0
124.0,1603147970.517399,122.0,1603147970.517399,72.0
125.0,1603147970.5695992,122.0,1603147970.5695992,72.0
126.0,1603147970.6008434,122.0,1603147970.6008434,72.0
127.0,1603147970.6395724,122.0,1603147970.6395724,72.0
128.0,1603147970.67085,123.0,1603147970.67085,73.0
129.0,1603147970.7020595,123.0,1603147970.7020595,73.0
130.0,1603147970.739915,123.0,1603147970.739915,73.0
131.0,1603147970.7711556,123.0,1603147970.7711556,73.0
132.0,1603147970.8023956,123.0,1603147970.8023956,73.0
133.0,1603147970.8402102,123.0,1603147970.8402102,73.0
134.0,1603147970.871441,123.0,1603147970.871441,73.0
135.0,1603147970.9026823,123.0,1603147970.9026823,73.0
136.0,1603147970.940476,123.0,1603147970.9414804,73.0
137.0,1603147970.9727511,123.0,1603147970.9727511,73.0
138.0,1603147971.0040066,123.0,1603147971.0040066,73.0
139.0,1603147971.0402565,123.0,1603147971.0402565,73.0
140.0,1603147971.0714962,123.0,1603147971.0714962,73.0
141.0,1603147971.1027422,123.0,1603147971.1027422,73.0
142.0,1603147971.1350157,123.0,1603147971.1370323,73.0
143.0,1603147971.1755478,123.0,1603147971.1776106,73.0
144.0,1603147971.2159312,123.0,1603147971.2181737,73.0
145.0,1603147971.2564874,123.0,1603147971.258533,73.0
146.0,1603147971.296822,123.0,1603147971.298835,73.0
147.0,1603147971.3370228,123.0,1603147971.3390403,73.0
148.0,1603147971.3772895,123.0,1603147971.3793087,73.0
149.0,1603147971.4175632,123.0,1603147971.4195762,73.0
150.0,1603147971.457806,123.0,1603147971.4598303,73.0
151.0,1603147971.498152,123.0,1603147971.5001976,73.0
152.0,1603147971.5343812,123.0,1603147971.5364125,73.0
153.0,1603147971.573918,123.0,1603147971.5750067,73.0
154.0,1603147971.606267,123.0,1603147971.606267,73.0
155.0,1603147971.6495895,123.0,1603147971.6495895,73.0
156.0,1603147971.6807966,123.0,1603147971.6807966,73.0
157.0,1603147971.7120821,123.0,1603147971.7120821,73.0
158.0,1603147971.749929,123.0,1603147971.7509353,73.0
159.0,1603147971.782213,123.0,1603147971.782213,73.0
160.0,1603147971.8134606,123.0,1603147971.8134606,73.0
161.0,1603147971.8497567,123.0,1603147971.8497567,73.0
162.0,1603147971.881074,123.0,1603147971.881074,73.0
163.0,1603147971.9123468,123.0,1603147971.9123468,73.0
164.0,1603147971.949629,123.0,1603147971.949629,73.0
165.0,1603147971.9808598,123.0,1603147971.9808598,73.0
166.0,1603147972.012116,123.0,1603147972.012116,73.0
167.0,1603147972.049906,123.0,1603147972.049906,73.0
168.0,1603147972.0811112,123.0,1603147972.081852,73.0
169.0,1603147972.1343918,123.0,1603147972.1343918,73.0
170.0,1603147972.1656356,123.0,1603147972.1656356,73.0
171.0,1603147972.1968687,123.0,1603147972.1968687,73.0
172.0,1603147972.2346778,123.0,1603147972.2346778,73.0
173.0,1603147972.26592,123.0,1603147972.26592,73.0
174.0,1603147972.297158,123.0,1603147972.297158,73.0
175.0,1603147972.3346138,123.0,1603147972.3346138,73.0
176.0,1603147972.3658524,123.0,1603147972.3658524,73.0
177.0,1603147972.3971012,123.0,1603147972.3971012,73.0
178.0,1603147972.434937,123.0,1603147972.434937,73.0
179.0,1603147972.466178,123.0,1603147972.466178,73.0
180.0,1603147972.4974167,123.0,1603147972.4974167,73.0
181.0,1603147972.5352385,123.0,1603147972.5352385,73.0
182.0,1603147972.5664833,123.0,1603147972.5664833,73.0
183.0,1603147972.5977366,123.0,1603147972.5977366,73.0
184.0,1603147972.6355147,123.0,1603147972.6355147,73.0
185.0,1603147972.666789,123.0,1603147972.666789,73.0
186.0,1603147972.6980317,123.0,1603147972.6980317,73.0
187.0,1603147972.7303176,123.0,1603147972.732342,73.0
188.0,1603147972.7706778,123.0,1603147972.772687,73.0
189.0,1603147972.8111966,123.0,1603147972.8132274,73.0
190.0,1603147972.8515894,123.0,1603147972.853602,73.0
191.0,1603147972.8921413,123.0,1603147972.8941512,73.0
192.0,1603147972.9324584,123.0,1603147972.93447,73.0
193.0,1603147972.9729362,123.0,1603147972.9729362,73.0
194.0,1603147973.0210278,123.0,1603147973.0210278,73.0
195.0,1603147973.0522978,123.0,1603147973.0522978,73.0
196.0,1603147973.098731,123.0,1603147973.098731,73.0
197.0,1603147973.129897,123.0,1603147973.129897,73.0
198.0,1603147973.1610982,123.0,1603147973.1610982,73.0
199.0,1603147973.199007,123.0,1603147973.199007,73.0
200.0,1603147973.2313151,123.0,1603147973.2313151,73.0
201.0,1603147973.262594,123.0,1603147973.262594,73.0
202.0,1603147973.2988632,123.0,1603147973.2988632,73.0
203.0,1603147973.3302114,123.0,1603147973.3302114,73.0
204.0,1603147973.361352,123.0,1603147973.361352,73.0
205.0,1603147973.3991296,123.0,1603147973.3991296,73.0
206.0,1603147973.4303763,123.0,1603147973.4303763,73.0
207.0,1603147973.4621413,123.0,1603147973.4631596,73.0
208.0,1603147973.4990842,123.0,1603147973.4990842,73.0
209.0,1603147973.5303144,123.0,1603147973.5303144,73.0
210.0,1603147973.5616767,123.0,1603147973.5616767,73.0
211.0,1603147973.599577,123.0,1603147973.599577,73.0
212.0,1603147973.6307194,123.0,1603147973.6307194,73.0
213.0,1603147973.6619568,123.0,1603147973.6619568,73.0
214.0,1603147973.6993878,123.0,1603147973.6993878,73.0
215.0,1603147973.7306588,123.0,1603147973.7306588,73.0
216.0,1603147973.7618973,123.0,1603147973.7650397,73.0
217.0,1603147973.7997124,123.0,1603147973.7997124,73.0
218.0,1603147973.8308759,123.0,1603147973.8308759,73.0
219.0,1603147973.8620827,123.0,1603147973.8620827,73.0
220.0,1603147973.9000168,123.0,1603147973.9000168,73.0
221.0,1603147973.931134,123.0,1603147973.931134,73.0
222.0,1603147973.9623504,123.0,1603147973.9623504,73.0
223.0,1603147973.9997709,123.0,1603147973.9997709,73.0
224.0,1603147974.030977,123.0,1603147974.030977,73.0
225.0,1603147974.062263,123.0,1603147974.062263,73.0
226.0,1603147974.100062,123.0,1603147974.100062,73.0
227.0,1603147974.1312783,123.0,1603147974.1312783,73.0
228.0,1603147974.1625884,123.0,1603147974.1625884,73.0
229.0,1603147974.2002995,123.0,1603147974.2002995,73.0
230.0,1603147974.2315469,123.0,1603147974.2315469,73.0
231.0,1603147974.2628927,123.0,1603147974.2628927,73.0
232.0,1603147974.3001547,123.0,1603147974.3001547,73.0
233.0,1603147974.3313246,123.0,1603147974.3313246,73.0
234.0,1603147974.3625991,123.0,1603147974.3625991,73.0
235.0,1603147974.4003797,123.0,1603147974.4003797,73.0
236.0,1603147974.4320207,123.0,1603147974.433035,73.0
237.0,1603147974.4653192,123.0,1603147974.4653192,73.0
238.0,1603147974.5006123,123.0,1603147974.5006123,73.0
239.0,1603147974.5318546,123.0,1603147974.5318546,73.0
240.0,1603147974.5630965,123.0,1603147974.5630965,73.0
241.0,1603147974.6008735,123.0,1603147974.6008735,73.0
242.0,1603147974.6320894,123.0,1603147974.6320894,73.0
243.0,1603147974.6633267,123.0,1603147974.6633267,73.0
244.0,1603147974.7010806,123.0,1603147974.7010806,73.0
245.0,1603147974.7323234,123.0,1603147974.7323234,73.0
246.0,1603147974.7635658,123.0,1603147974.7635658,73.0
247.0,1603147974.8013194,123.0,1603147974.8013194,73.0
248.0,1603147974.8325615,123.0,1603147974.8325615,73.0
249.0,1603147974.8639393,123.0,1603147974.8639393,73.0
250.0,1603147974.9016132,123.0,1603147974.9016132,73.0
251.0,1603147974.9328692,123.0,1603147974.9328692,73.0
252.0,1603147974.964073,123.0,1603147974.964073,73.0
253.0,1603147975.001825,123.0,1603147975.001825,73.0
254.0,1603147975.0325093,123.0,1603147975.034503,73.0
255.0,1603147975.063473,123.0,1603147975.065463,73.0
256.0,1603147975.0947661,124.0,1603147975.0957606,74.0
257.0,1603147975.125679,124.0,1603147975.1276734,74.0
258.0,1603147975.156597,124.0,1603147975.157594,74.0
259.0,1603147975.1875687,124.0,1603147975.1885626,74.0
260.0,1603147975.2187452,124.0,1603147975.22074,74.0
261.0,1603147975.2497628,124.0,1603147975.25066,74.0
262.0,1603147975.28058,124.0,1603147975.2825747,74.0
263.0,1603147975.3110867,124.0,1603147975.3132067,74.0
264.0,1603147975.3423188,124.0,1603147975.3443031,74.0
265.0,1603147975.373205,124.0,1603147975.3751998,74.0
266.0,1603147975.4041212,124.0,1603147975.4061172,74.0
267.0,1603147975.4355748,124.0,1603147975.4365368,74.0
268.0,1603147975.4655824,124.0,1603147975.4675784,74.0
269.0,1603147975.4964993,124.0,1603147975.4984953,74.0
270.0,1603147975.5284517,124.0,1603147975.530411,74.0
271.0,1603147975.5593321,124.0,1603147975.5613275,74.0
272.0,1603147975.5907824,124.0,1603147975.5927515,74.0
273.0,1603147975.6216738,124.0,1603147975.6236694,74.0
274.0,1603147975.6528492,124.0,1603147975.6548777,74.0
275.0,1603147975.6837788,124.0,1603147975.68577,74.0
276.0,1603147975.7147806,124.0,1603147975.7167773,74.0
277.0,1603147975.7455313,124.0,1603147975.7475266,74.0
278.0,1603147975.775879,124.0,1603147975.7777812,74.0
279.0,1603147975.806704,124.0,1603147975.8106954,74.0
280.0,1603147975.835627,124.0,1603147975.837622,74.0
281.0,1603147975.8665438,124.0,1603147975.868539,74.0
282.0,1603147975.8974624,124.0,1603147975.8994558,74.0
283.0,1603147975.9293754,124.0,1603147975.9313703,74.0
284.0,1603147975.9604335,124.0,1603147975.9624274,74.0
285.0,1603147975.9912548,124.0,1603147975.9932463,74.0
286.0,1603147976.0229826,124.0,1603147976.0259738,74.0
287.0,1603147976.0532248,124.0,1603147976.0562947,74.0
288.0,1603147976.0843153,124.0,1603147976.0863104,74.0
289.0,1603147976.115868,124.0,1603147976.1188536,74.0
290.0,1603147976.1456864,124.0,1603147976.1476836,74.0
291.0,1603147976.1759984,124.0,1603147976.1779904,74.0
292.0,1603147976.2079263,124.0,1603147976.210457,74.0
293.0,1603147976.2393556,124.0,1603147976.2433307,74.0
294.0,1603147976.2706296,124.0,1603147976.2716274,74.0
295.0,1603147976.3002706,124.0,1603147976.3022673,74.0
