timestamp,sens_ang_vel_raw,sens_ang_vel_proc,sens_position_raw,sens_position_proc,sens_angle_raw,sens_angle_proc,sens_speed_raw,sens_speed_proc,act_force_raw,act_force_proc
1602946554.1682377,-0.5618905358608849,-0.5618905358608849,-0.007010312419230788,-0.007010312419230788,-0.011547311023591486,-0.011547311023591486,-0.3403013325050219,-0.3403013325050219,,
1602946554.174603,-0.5755200065138955,,-0.007226878621850855,,-0.011904895575916888,,-0.3485189202957786,,-6.537447542556819,-6.537447542556819
1602946554.180974,-0.575552129027536,-0.575552129027536,-0.007448462106961919,-0.007448462106961919,-0.012270803196330332,-0.012270803196330332,-0.34846205278110703,-0.34846205278110703,,
1602946554.1876006,-0.589409319657863,,-0.00767941505453387,,-0.012652266427747732,,-0.3568103439055207,,-6.376794750348541,-6.376794750348541
1602946554.1939785,-0.5894522232778093,-0.5894522232778093,-0.007906593952593348,-0.007906593952593348,-0.01302753962829518,-0.01302753962829518,-0.3567552022190487,-0.3567552022190487,,
1602946554.200541,-0.6027771044635356,,-0.008139812106090065,,-0.013412876571477238,,-0.36477595766282206,,-6.21123826780544,-6.21123826780544
1602946554.2068868,-0.6028308648869978,-0.6028308648869978,-0.008371946552058127,-0.008371946552058127,-0.013796469092441062,-0.013796469092441062,-0.36472267559177707,-0.36472267559177707,,
1602946554.2135015,-0.6159668255860814,,-0.00861310687483315,,-0.014195070264465837,,-0.3726225361527819,,-6.047955941813651,-6.047955941813651
1602946554.219922,-0.6160322837482145,-0.6160322837482145,-0.008851935823990688,-0.008851935823990688,-0.014589868472833757,-0.014589868472833757,-0.3725707717237793,-0.3725707717237793,,
1602946554.2265072,-0.6287771554342648,,-0.009097380940295977,,-0.014995703087376447,,-0.38022795060577486,,-5.883421757608794,-5.883421757608794
1602946554.2328846,-0.628853595801616,-0.628853595801616,-0.009339471924355493,-0.009339471924355493,-0.015396045250730581,-0.015396045250730581,-0.3801784426435996,-0.3801784426435996,,
1602946554.2394633,-0.6412368099024,,-0.009589492931589762,,-0.01580960528409787,,-0.38761060874122305,,-5.720105662178879,-5.720105662178879
1602946554.2457113,-0.6413230239596425,-0.6413230239596425,-0.009831414201354343,-0.009831414201354343,-0.016209823492198943,-0.016209823492198943,-0.38756396810459665,-0.38756396810459665,,
1602946554.2521412,-0.6530950473676549,,-0.010080475713138495,,-0.016621959023452107,,-0.3946215759974509,,-5.558285632964324,-5.558285632964324
1602946554.2584054,-0.6531928447621105,-0.6531928447621105,-0.01032731545514066,-0.01032731545514066,-0.01703047650653105,-0.01703047650653105,-0.3945767397813727,-0.3945767397813727,,
1602946554.264847,-0.6646692948964259,,-0.010581457992889703,,-0.017451190832721033,,-0.4014491522070436,,-5.399741028779619,-5.399741028779619
1602946554.2711756,-0.6647799154399481,-0.6647799154399481,-0.010835173375345572,-0.010835173375345572,-0.017871261029492422,-0.017871261029492422,-0.40140582125708363,-0.40140582125708363,,
1602946554.2777913,-0.6762327074166818,,-0.011100633240650741,,-0.01831089687298271,,-0.40825543093734395,,-5.241031520159629,-5.241031520159629
1602946554.2841952,-0.676356968090807,-0.676356968090807,-0.011361629345452805,-0.011361629345452805,-0.018743209805526635,-0.018743209805526635,-0.40821366317606456,-0.40821366317606456,,
1602946554.2908149,-0.6874835356527981,,-0.011631857564846571,,-0.019190942832735272,,-0.4148590620201729,,-5.079216437517145,-5.079216437517145
1602946554.2972598,-0.6876200163767742,-0.6876200163767742,-0.011896415636365301,-0.011896415636365301,-0.019629355139573923,-0.019629355139573923,-0.41481948628498194,-0.41481948628498194,,
1602946554.3042822,-0.6991659926613009,,-0.01219023119997029,,-0.02011639460936155,,-0.4217050701520854,,-4.917972969213206,-4.917972969213206
1602946554.3106923,-0.6993161178709915,-0.6993161178709915,-0.012460015120927271,-0.012460015120927271,-0.02056368290691965,-0.02056368290691965,-0.4216675724092028,-0.4216675724092028,,
1602946554.3170097,-0.7092917563759596,,-0.012726787580288222,,-0.021006112661641582,,-0.42760713318621,,-4.748906115550497,-4.748906115550497
1602946554.3231816,-0.709448478214389,-0.709448478214389,-0.012990413278875958,-0.012990413278875958,-0.0214434008176736,-0.0214434008176736,-0.42757299399244636,-0.42757299399244636,,
1602946554.3297336,-0.7194478463135009,,-0.013270114343111457,,-0.02190749349229263,,-0.43351696673940365,,-4.595547829729258,-4.595547829729258
1602946554.3360507,-0.7196210895171081,-0.7196210895171081,-0.013543683707662974,-0.013543683707662974,-0.022361498537641303,-0.022361498537641303,-0.4334841528082544,-0.4334841528082544,,
1602946554.3426037,-0.729307178522078,,-0.013827558607844211,,-0.022832755361291195,,-0.43923150726393595,,-4.4379953810620965,-4.4379953810620965
1602946554.3489268,-0.7294935823328789,-0.7294935823328789,-0.014104939673538241,-0.014104939673538241,-0.023293323419481975,-0.023293323419481975,-0.4392008289856722,-0.4392008289856722,,
1602946554.355355,-0.7386827754165106,,-0.014387218526175789,,-0.023762176385681857,,-0.4446428179624512,,-4.280921203349195,-4.280921203349195
1602946554.3616292,-0.7388804204910209,-0.7388804204910209,-0.014665510328082238,-0.014665510328082238,-0.024224501092847774,-0.024224501092847774,-0.44461454967526987,-0.44461454967526987,,
1602946554.3679907,-0.747674156971069,,-0.014948532920902789,,-0.02469484074445036,,-0.44981164401004553,,-4.126975476700309,-4.126975476700309
1602946554.3743515,-0.7478878625769515,-0.7478878625769515,-0.015234035433398775,-0.015234035433398775,-0.025169401270364163,-0.025169401270364163,-0.4497851719714942,-0.4497851719714942,,
1602946554.3809822,-0.7567301859070987,,-0.015532270349354331,,-0.025665296394834725,,-0.45499925178366646,,-3.974041752287965,-3.974041752287965
1602946554.3873405,-0.7569575372215742,-0.7569575372215742,-0.015821003501551658,-0.015821003501551658,-0.02614550178216954,-0.02614550178216954,-0.45497504918281667,-0.45497504918281667,,
1602946554.3939524,-0.7654564151159626,,-0.016122042338091464,,-0.02664635038194332,,-0.4599742304915324,,-3.817363577138538,-3.817363577138538
1602946554.4003317,-0.7656973393250619,-0.7656973393250619,-0.01641364888918172,-0.01641364888918172,-0.0271316212741482,-0.0271316212741482,-0.459952333276404,-0.459952333276404,,
1602946554.406923,-0.773875446080021,,-0.01671804511336788,,-0.027638359390464856,,-0.46474997104649546,,-3.6616763762155866,-3.6616763762155866
1602946554.4132648,-0.7741300371128271,-0.7741300371128271,-0.017012341386608485,-0.017012341386608485,-0.028128404950276152,-0.028128404950276152,-0.4647303995977604,-0.4647303995977604,,
1602946554.4198644,-0.7819664337763309,,-0.017319080273583472,,-0.02863935879827796,,-0.46931421736236767,,-3.506749995725672,-3.506749995725672
1602946554.4262216,-0.782235811512536,-0.782235811512536,-0.017617040971267844,-0.017617040971267844,-0.02913581779217598,-0.02913581779217598,-0.4692969233622177,-0.4692969233622177,,
1602946554.4328177,-0.7897470730353808,,-0.017926493062977965,,-0.02965162025333187,,-0.47367664143676064,,-3.352713828725589,-3.352713828725589
1602946554.4390323,-0.790024122365197,-0.790024122365197,-0.018220401461221898,-0.018220401461221898,-0.030141645044399496,-0.030141645044399496,-0.4736620087837614,-0.4736620087837614,,
1602946554.445461,-0.7970406846565455,,-0.018524863727143556,,-0.030649459751865064,,-0.47773931161867333,,-3.2006860180158565,-3.2006860180158565
1602946554.4517078,-0.7973330080206035,-0.7973330080206035,-0.018822846217806374,-0.018822846217806374,-0.031146601524788972,-0.031146601524788972,-0.47772687932183105,-0.47772687932183105,,
1602946554.4580994,-0.8040072642046739,,-0.01912793913229132,,-0.031655805971433006,,-0.48159092921063507,,-3.0517187706610063,-3.0517187706610063
1602946554.4644096,-0.8043170297750146,-0.8043170297750146,-0.019431692160367765,-0.019431692160367765,-0.03216291610637247,-0.03216291610637247,-0.48158068379038577,-0.48158068379038577,,
1602946554.471026,-0.8109261616491074,,-0.019750324433461742,,-0.032695083139045567,,-0.4853913620803308,,-2.9035355650430095,-2.9035355650430095
1602946554.4774003,-0.8112531678629141,-0.8112531678629141,-0.020058994265740183,-0.020058994265740183,-0.03321076689829838,-0.03321076689829838,-0.48538344787108484,-0.48538344787108484,,
1602946554.4840062,-0.8175402179444585,,-0.020379632552649067,,-0.03374667068144934,,-0.4889917288358323,,-2.752211597684619,-2.752211597684619
1602946554.4908795,-0.8179099728797066,-0.8179099728797066,-0.020715456815471576,-0.020715456815471576,-0.03430813179587879,-0.03430813179587879,-0.48898591257186197,-0.48898591257186197,,
1602946554.4974272,-0.823824561929635,,-0.021035540392531298,,-0.034843524622341214,,-0.49236258739918215,,-2.5975268511370313,-2.5975268511370313
1602946554.503788,-0.8241797657568677,-0.8241797657568677,-0.021346825954146283,-0.021346825954146283,-0.03536436982462823,-0.03536436982462823,-0.4923596495032913,-0.4923596495032913,,
1602946554.5103867,-0.8298387185467666,,-0.021671788886482496,,-0.035908337783259116,,-0.4955721063982749,,-2.449199397141875,-2.449199397141875
1602946554.5167122,-0.830209872321353,-0.830209872321353,-0.021986059010302022,-0.021986059010302022,-0.0364345851516256,-0.0364345851516256,-0.49557161383513026,-0.49557161383513026,,
1602946554.523191,-0.8354619057827032,,-0.0223069062960042,,-0.03697208684998978,,-0.49853413296385934,,-2.3007481792389317,-2.3007481792389317
1602946554.5295284,-0.8358473852699991,-0.8358473852699991,-0.022622573971163615,-0.022622573971163615,-0.03750109439439757,-0.03750109439439757,-0.49853608155263407,-0.49853608155263407,,
1602946554.536072,-0.8408587763378685,,-0.02294876323781423,,-0.0380479844906649,,-0.50134285180657,,-2.15498497236055,-2.15498497236055
1602946554.5422885,-0.8412513567274382,-0.8412513567274382,-0.02326001563043841,-0.02326001563043841,-0.038570021067133684,-0.038570021067133684,-0.5013471586709498,-0.5013471586709498,,
1602946554.548725,-0.8458909437092307,,-0.02358265829628712,,-0.03911140955550753,,-0.50392497702044,,-2.0101956299862476,-2.0101956299862476
1602946554.555039,-0.8463042853996168,-0.8463042853996168,-0.0239001923090872,-0.0239001923090872,-0.0396444237103831,-0.0396444237103831,-0.5039317919850927,-0.5039317919850927,,
1602946554.561415,-0.8506184922995215,,-0.024221587306934134,,-0.040184175256742984,,-0.5063071399196245,,-1.8668782012446279,-1.8668782012446279
1602946554.567723,-0.851046644639427,-0.851046644639427,-0.024540515237440906,-0.024540515237440906,-0.04071998835122737,-0.04071998835122737,-0.5063163971211377,-0.5063163971211377,,
1602946554.5743685,-0.8552503680551509,,-0.024876995241998795,,-0.04128556390930818,,-0.5086068725421982,,-1.7251801113051624,-1.7251801113051624
1602946554.5807068,-0.8556957653004476,-0.8556957653004476,-0.025198756682735097,-0.025198756682735097,-0.04182662342987698,-0.04182662342987698,-0.5086186940730364,-0.5086186940730364,,
1602946554.587351,-0.8596023804542823,,-0.0255368309511172,,-0.042395396703810304,,-0.5107210680139476,,-1.5805464598103587,-1.5805464598103587
1602946554.5936825,-0.8600603735066148,-0.8600603735066148,-0.02585794375830456,-0.02585794375830456,-0.04293586654290665,-0.04293586654290665,-0.5107353306668446,-0.5107353306668446,,
1602946554.600309,-0.863662589710737,,-0.026196556532698104,,-0.043506078571980064,,-0.5126459436632579,,-1.4371724228440819,-1.4371724228440819
1602946554.6066337,-0.8641404171408746,-0.8641404171408746,-0.02652185206887586,-0.02652185206887586,-0.044054109018079074,-0.044054109018079074,-0.5126628948680643,-0.5126628948680643,,
1602946554.6132114,-0.8674220649167947,,-0.026858911106908658,,-0.04462225299854352,,-0.5143735626805889,,-1.2943950713147796,-1.2943950713147796
1602946554.6195374,-0.8679135259634249,-0.8679135259634249,-0.02718399771895325,-0.02718399771895325,-0.045170467993939055,-0.045170467993939055,-0.5143929883004926,-0.5143929883004926,,
1602946554.6261036,-0.8709038262999629,,-0.02752164800275653,,-0.04574017103232313,,-0.5159196022901549,,-1.153475821732238,-1.153475821732238
1602946554.6324205,-0.871409605945091,-0.871409605945091,-0.027846913127457573,-0.027846913127457573,-0.04628923844594073,-0.04628923844594073,-0.5159415214163584,-0.5159415214163584,,
1602946554.638866,-0.8740685286258096,,-0.028179590105106605,,-0.04685111978707474,,-0.5172645897944318,,-1.0137611610327983,-1.0137611610327983
1602946554.645095,-0.8745808909116427,-0.8745808909116427,-0.028500234251539653,-0.028500234251539653,-0.04739294105768713,-0.04739294105768713,-0.5172886061636314,-0.5172886061636314,,
1602946554.6514988,-0.8769582785355499,,-0.02883238123070619,,-0.047954502626010545,,-0.518434584666349,,-0.8773909792749759,-0.8773909792749759
1602946554.657837,-0.8774970846889178,-0.8774970846889178,-0.029160585680038664,-0.029160585680038664,-0.04850967702487814,-0.04850967702487814,-0.5184616589228752,-0.5184616589228752,,
1602946554.664469,-0.8796728570937475,,-0.029504287549280268,,-0.04909139292049175,,-0.5194677286658453,,-0.7409630835038765,-0.7409630835038765
1602946554.6708095,-0.880227462248596,-0.880227462248596,-0.02983310594631619,-0.02983310594631619,-0.04964821792197638,-0.04964821792197638,-0.5194973961681797,-0.5194973961681797,,
1602946554.6774445,-0.8821233105064765,,-0.03017783714544985,,-0.05023232454274008,,-0.5203252705430816,,-0.6030564071421498,-0.6030564071421498
1602946554.6838298,-0.8826957968861614,-0.8826957968861614,-0.030508331783313008,-0.030508331783313008,-0.050792622188388155,-0.050792622188388155,-0.5203576593225759,-0.5203576593225759,,
1602946554.6924942,-0.8848166311465896,,-0.030960957504195988,,-0.051560422593029266,,-0.521209752696676,,-0.4658427116843278,-0.4658427116843278
1602946554.6985173,-0.885374829285966,-0.885374829285966,-0.031273902472394026,-0.031273902472394026,-0.052091684548628954,-0.052091684548628954,-0.5212431772805188,-0.5212431772805188,,
1602946554.7049258,-0.8866276427674104,,-0.03160788059409705,,-0.0526589741274217,,-0.521675284848582,,-0.3102955430108185,-0.3102955430108185
1602946554.7112472,-0.8872302508534089,-0.8872302508534089,-0.03193726209121311,-0.03193726209121311,-0.05321878355071837,-0.05321878355071837,-0.5217129995526625,-0.5217129995526625,,
1602946554.7178473,-0.8882517361526359,,-0.03228140125441833,,-0.053804029991502585,,-0.5219872109474085,,-0.17805924309415566,-0.17805924309415566
1602946554.7242048,-0.8888739971642367,-0.8888739971642367,-0.032612840270330096,-0.032612840270330096,-0.054368030938533464,-0.054368030938533464,-0.5220277725938717,-0.5220277725938717,,
1602946554.730858,-0.8896313999642218,,-0.03296027950857436,,-0.0549596272494641,,-0.5221304511989349,,-0.04441281709699929,-0.04441281709699929
1602946554.7372234,-0.8902670049384014,-0.8902670049384014,-0.033290374348013754,-0.033290374348013754,-0.05552205898172012,-0.05552205898172012,-0.5221734699503247,-0.5221734699503247,,
1602946554.7438352,-0.8907490539966543,,-0.03363534104494255,,-0.056110201592848005,,-0.5221035818904313,,0.08855096296749387,0.08855096296749387
1602946554.75015,-0.8914027140521346,-0.8914027140521346,-0.033966442533683555,-0.033966442533683555,-0.05667508631707276,-0.05667508631707276,-0.5221493741478541,-0.5221493741478541,,
1602946554.7568014,-0.8916194964831988,,-0.03431373264567903,,-0.05726797288119335,,-0.5219078393744765,,0.22017923850187948,0.22017923850187948
1602946554.7631721,-0.8922912306646001,-0.8922912306646001,-0.03464564019708315,-0.03464564019708315,-0.05783499874579159,-0.05783499874579159,-0.5219564253643879,-0.5219564253643879,,
1602946554.7697523,-0.8922409205184116,,-0.03498917077702276,,-0.058422268696020185,,-0.5215485756041318,,0.35140158864824933,0.35140158864824933
1602946554.776093,-0.8929256258604834,-0.8929256258604834,-0.03531932604597915,-0.03531932604597915,-0.05898708289524685,-0.05898708289524685,-0.5215995750797593,-0.5215995750797593,,
1602946554.7826402,-0.8926163850843322,,-0.0356609137315453,,-0.05957184640444593,,-0.5210284069272549,,0.48058999515818357,0.48058999515818357
1602946554.788993,-0.8933182443575961,-0.8933182443575961,-0.035991265280102436,-0.035991265280102436,-0.06013779866570384,-0.06013779866570384,-0.521082127289442,-0.521082127289442,,
1602946554.795448,-0.8927604530882712,,-0.036327693670381044,,-0.06071455538641324,,-0.5203576170441108,,0.6085318794086714,0.6085318794086714
1602946554.8017952,-0.8934778906963742,-0.8934778906963742,-0.03665744444840918,-0.03665744444840918,-0.06128029795336341,-0.06128029795336341,-0.520413930339155,-0.520413930339155,,
1602946554.8082447,-0.892672430873419,,-0.036992962803259435,,-0.06185633601557699,,-0.5195317598035297,,0.7345441461395197,0.7345441461395197
1602946554.8144977,-0.8933950436076058,-0.8933950436076058,-0.0373174083091297,-0.0373174083091297,-0.062413806377967715,-0.062413806377967715,-0.519589820466445,-0.519589820466445,,
1602946554.821121,-0.8923169344627367,,-0.03766157707215427,,-0.06300557830062527,,-0.5185232091420918,,0.8584724339477408,0.8584724339477408
1602946554.8274832,-0.8930682679894745,-0.8930682679894745,-0.03799101405228098,-0.03799101405228098,-0.06357250026481602,-0.06357250026481602,-0.5185849473358927,-0.5185849473358927,,
1602946554.834082,-0.8917418965582604,,-0.038333034774984086,,-0.06416150281109148,,-0.5173611986833507,,0.9840865557468863,0.9840865557468863
1602946554.8404286,-0.8925040085429182,-0.8925040085429182,-0.038659444525720635,-0.038659444525720635,-0.06472411409875217,-0.06472411409875217,-0.5174251451036659,-0.5174251451036659,,
1602946554.847066,-0.8909187101934953,,-0.0390028487803404,,-0.06531645035588833,,-0.5160333351023232,,1.1078929544787872,1.1078929544787872
1602946554.8533776,-0.8916998576742348,-0.8916998576742348,-0.039329663889384074,-0.039329663889384074,-0.06588068850798988,-0.06588068850798988,-0.516100187829971,-0.516100187829971,,
1602946554.8599489,-0.8898835607343821,,-0.039668732732645096,,-0.06646651979890433,,-0.5145643185590906,,1.2312197924951374,1.2312197924951374
1602946554.8662858,-0.8906800528879382,-0.8906800528879382,-0.039994333442130436,-0.039994333442130436,-0.06702961115266516,-0.06702961115266516,-0.5146337583332578,-0.5146337583332578,,
