timestamp,sens_speed_raw,sens_speed_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_angle_raw,sens_angle_proc,sens_position_raw,sens_position_proc,act_force_raw,act_force_proc
1602929048.6656005,-0.31442558409890053,-0.31442558409890053,-0.5187073766303668,-0.5187073766303668,-0.009502778451795677,-0.009502778451795677,-0.005771376695110944,-0.005771376695110944,,
1602929048.672191,-0.3235675497075679,,-0.5338390945288011,,-0.009844695208215017,,-0.005978636858921883,,-7.022000355674187,-7.022000355674187
1602929048.6785138,-0.32350583758294144,-0.32350583758294144,-0.53384161435881,-0.53384161435881,-0.01018326514399761,-0.01018326514399761,-0.006183848964308278,-0.006183848964308278,,
1602929048.685146,-0.3324902338462271,,-0.5487223190410321,,-0.010537478877810385,,-0.006398501040051971,,-6.855629745652349,-6.855629745652349
1602929048.691481,-0.33243036475895493,-0.33243036475895493,-0.5487347180147247,-0.5487347180147247,-0.010884531477823542,-0.010884531477823542,-0.00660879246821363,-0.00660879246821363,,
1602929048.69809,-0.34115944214096644,,-0.5632027175671029,,-0.011247092139191893,,-0.006828436257733605,,-6.688854680320226,-6.688854680320226
1602929048.7043786,-0.3411016646108087,-0.3411016646108087,-0.5632250643151827,-0.5632250643151827,-0.0116009420437093,-0.0116009420437093,-0.007042780457897038,-0.007042780457897038,,
1602929048.7108305,-0.3494132371127498,,-0.5770112995374446,,-0.011964261185367043,,-0.0072628146358062005,,-6.523295425726754,-6.523295425726754
1602929048.7169995,-0.3493582269663474,-0.3493582269663474,-0.5770430993168039,-0.5770430993168039,-0.012319867594561235,-0.012319867594561235,-0.007478154589589064,-0.007478154589589064,,
1602929048.7234359,-0.3574382124212109,,-0.5904556605089641,,-0.012690892112161697,,-0.007702783335316042,,-6.361965501873112,-6.361965501873112
1602929048.729605,-0.3573848986561201,-0.3573848986561201,-0.5904975421772047,-0.5904975421772047,-0.013054800032525167,-0.013054800032525167,-0.007923078617824666,-0.007923078617824666,,
1602929048.7362046,-0.3654669416298743,,-0.6039247941275486,,-0.013444382026021415,,-0.00815886405522133,,-6.20148919803475,-6.20148919803475
1602929048.742542,-0.36541401865895423,-0.36541401865895423,-0.6039786661361186,-0.6039786661361186,-0.013826629883254109,-0.013826629883254109,-0.008390182518523071,-0.008390182518523071,,
1602929048.7491455,-0.3732918360309888,,-0.6170785887813187,,-0.014225584488094058,,-0.008631554629146936,,-6.037228636573063,-6.037228636573063
1602929048.7554896,-0.37324097943443274,-0.37324097943443274,-0.6171433089321948,-0.6171433089321948,-0.014614600395179927,-0.014614600395179927,-0.00886688358860433,-0.00886688358860433,,
1602929048.7620435,-0.3808532402480851,,-0.6298139436717526,,-0.015019469980713848,,-0.009111743928918732,,-5.873448659488261,-5.873448659488261
1602929048.7683327,-0.3808042688025236,-0.3808042688025236,-0.6298899005953775,-0.6298899005953775,-0.015416512311553238,-0.015416512311553238,-0.009351838419895332,-0.009351838419895332,,
1602929048.7749274,-0.3882426897498102,,-0.6422840426440037,,-0.015831761685489616,,-0.00960288028302583,,-5.711046256070691,-5.711046256070691
1602929048.7812185,-0.3881957941642763,-0.3881957941642763,-0.6423711822928707,-0.6423711822928707,-0.016235331486337955,-0.016235331486337955,-0.009846826908786853,-0.009846826908786853,,
1602929048.787788,-0.3953962973356309,,-0.6543822258034643,,-0.016657228031444267,,-0.010101786142478066,,-5.548677644493392,-5.548677644493392
1602929048.79406,-0.3953514663791378,-0.3953514663791378,-0.654480700598041,-0.654480700598041,-0.017067275189507,-0.017067275189507,-0.010349548263204887,-0.010349548263204887,,
1602929048.8004985,-0.4022021420881299,,-0.6659216616631846,,-0.01748844778802111,,-0.010603965550481828,,-5.387420627220163,-5.387420627220163
1602929048.8067608,-0.4021593483209472,-0.4021593483209472,-0.6660315619215019,-0.6660315619215019,-0.017904836882837855,-0.017904836882837855,-0.010855455471171836,-0.010855455471171836,,
1602929048.8136125,-0.4092438147960932,,-0.6778780439032943,,-0.01836142696094071,,-0.011131151066932951,,-5.229261892015497,-5.229261892015497
1602929048.8198736,-0.4092030696571666,-0.4092030696571666,-0.6780000971533876,-0.6780000971533876,-0.018785172932391944,-0.018785172932391944,-0.011386972035646785,-0.011386972035646785,,
1602929048.8262346,-0.41556772368199735,,-0.6886575084786721,,-0.01921633305957463,,-0.011647196257291718,,-5.063949613080512,-5.063949613080512
1602929048.832439,-0.4155293174360076,-0.4155293174360076,-0.688790221369166,-0.688790221369166,-0.01964284048501849,-0.01964284048501849,-0.01190457052206482,-0.01190457052206482,,
1602929048.8390546,-0.42195010265108956,,-0.6995570235540798,,-0.020098647414009536,,-0.012179547047878098,,-4.908664333488742,-4.908664333488742
1602929048.8453438,-0.4219132322884141,-0.4219132322884141,-0.6997040576965663,-0.6997040576965663,-0.02053796488754795,-0.02053796488754795,-0.012444529096252346,-0.012444529096252346,,
1602929048.8519545,-0.42811767522343536,,-0.710124470222673,,-0.021000400138924482,,-0.012723372057767638,,-4.748728816361604,-4.748728816361604
1602929048.8582716,-0.42808275077286195,-0.42808275077286195,-0.7102848966642032,-0.7102848966642032,-0.02144839757066546,-0.02144839757066546,-0.012993459383335895,-0.012993459383335895,,
1602929048.8648498,-0.434051713387772,,-0.7203267449775999,,-0.021915621199978932,,-0.013275051146587407,,-4.589371661675541,-4.589371661675541
1602929048.87118,-0.43401886817850505,-0.43401886817850505,-0.7205003835761035,-0.7205003835761035,-0.022370887367724912,-0.022370887367724912,-0.013549383679060254,-0.013549383679060254,,
1602929048.8777432,-0.43977221901599944,,-0.7301970632150871,,-0.02284394810582043,,-0.013834348532387386,,-4.43111331667952,-4.43111331667952
1602929048.884044,-0.4397416726864143,-0.4397416726864143,-0.7303829266542254,-0.7303829266542254,-0.023303410953163444,-0.023303410953163444,-0.014111066977462708,-0.014111066977462708,,
1602929048.890338,-0.4450947613103204,,-0.7394224462720362,,-0.023765927986539426,,-0.014389534622968063,,-4.273911775635874,-4.273911775635874
1602929048.8965364,-0.4450669877284558,-0.4450669877284558,-0.7396164959058376,-0.7396164959058376,-0.024220427154860075,-0.024220427154860075,-0.014663120040694203,-0.014663120040694203,,
1602929048.902987,-0.4503277630263337,,-0.7485182915204287,,-0.024697536597266225,,-0.014950222428923715,,-4.12239219453563,-4.12239219453563
1602929048.9092944,-0.4503014945580741,-0.4503014945580741,-0.7487302933458718,-0.7487302933458718,-0.02516891112598232,-0.02516891112598232,-0.015233813410559089,-0.015233813410559089,,
1602929048.9159248,-0.45550941138140166,,-0.7575625859548512,,-0.025665487849659666,,-0.015532464664317517,,-3.968392064908784,-3.968392064908784
1602929048.9222372,-0.4554854702198211,-0.4554854702198211,-0.7577872649414809,-0.7577872649414809,-0.02614075238934056,-0.02614075238934056,-0.015818233094192693,-0.015818233094192693,,
1602929048.928858,-0.46047828151933945,,-0.7662756647861552,,-0.026642190452680414,,-0.016119633978890997,,-3.812226578219546,-3.812226578219546
1602929048.9351366,-0.46045648913240184,-0.46045648913240184,-0.7665151315643959,-0.7665151315643959,-0.027125256761966924,-0.027125256761966924,-0.01640992317138704,-0.01640992317138704,,
1602929048.9417343,-0.4652303884245078,,-0.7746530972848573,,-0.027630705271386932,,-0.016713553245342325,,-3.6567947081000973,-3.6567947081000973
1602929048.9480479,-0.46521087099858277,-0.46521087099858277,-0.7749065294578061,-0.7749065294578061,-0.02811927417699529,-0.02811927417699529,-0.017006971166893255,-0.017006971166893255,,
1602929048.9546182,-0.4697683531571984,,-0.7826981675316571,,-0.028628433641315613,,-0.017312642249622888,,-3.5024399928380188,-3.5024399928380188
1602929048.9609432,-0.4697511258466539,-0.4697511258466539,-0.7829657776630092,-0.7829657776630092,-0.02912245088738272,-0.02912245088738272,-0.017609146927598657,-0.017609146927598657,,
1602929048.967377,-0.4740192488061851,,-0.7902857283708414,,-0.02962612345486058,,-0.01791133223681741,,-3.3491569817973232,-3.3491569817973232
1602929048.9736638,-0.4740043943180389,-0.4740043943180389,-0.7905658152489937,-0.7905658152489937,-0.030122326398390034,-0.030122326398390034,-0.018208958447317417,-0.018208958447317417,,
1602929048.9800901,-0.478077767893406,,-0.7975755600329616,,-0.030630268571290264,,-0.01851350845108697,,-3.199033198499393,-3.199033198499393
1602929048.9862711,-0.4780653995245618,-0.4780653995245618,-0.7978647435320326,-0.7978647435320326,-0.031122914963453867,-0.031122914963453867,-0.018808807478951594,-0.018808807478951594,,
1602929048.9928951,-0.482068833065676,,-0.8047798232869832,,-0.03165103823278438,,-0.01912524891065721,,-3.0505830476856897,-3.0505830476856897
1602929048.99967,-0.4820579094015169,-0.4820579094015169,-0.8051129130311824,-0.8051129130311824,-0.032196115365662706,-0.032196115365662706,-0.019451753986671944,-0.019451753986671944,,
1602929049.0062032,-0.4858065260877052,,-0.8116157008312668,,-0.03272167624842958,,-0.01976643131491895,,-2.8949889555608284,-2.8949889555608284
1602929049.0125124,-0.4857987310927204,-0.4857987310927204,-0.8119401213398986,-0.8119401213398986,-0.03323313536108522,-0.03323313536108522,-0.020072573956689745,-0.020072573956689745,,
1602929049.019117,-0.48939592643802465,,-0.8182089178254769,,-0.033769149892483585,,-0.020393281324581444,,-2.7454876677394804,-2.7454876677394804
1602929049.025421,-0.48939055354825745,-0.48939055354825745,-0.8185460782544346,-0.8185460782544346,-0.03428208890865029,-0.03428208890865029,-0.020700085931026298,-0.020700085931026298,,
1602929049.0320022,-0.49279832519469274,,-0.8245152005463701,,-0.034823166283663234,,-0.02102358409820915,,-2.595966392845755,-2.595966392845755
1602929049.0382996,-0.4927953471589319,-0.4927953471589319,-0.8248679556414222,-0.8248679556414222,-0.03534148020231294,-0.03534148020231294,-0.021333371268738466,-0.021333371268738466,,
1602929049.0449483,-0.4960280668082114,,-0.8305628199773357,,-0.03588983913884927,,-0.021660973681524635,,-2.4469917236407266,-2.4469917236407266
1602929049.051244,-0.4960275218780123,-0.4960275218780123,-0.8309305624196144,-0.8309305624196144,-0.03641217710630687,-0.03641217710630687,-0.02197292394703928,-0.02197292394703928,,
1602929049.0578353,-0.49903799031848095,,-0.8362679049280751,,-0.0369594428483735,,-0.02229961655184078,,-2.2982926167295457,-2.2982926167295457
1602929049.064099,-0.4990398685416914,-0.4990398685416914,-0.8366485862006703,-0.8366485862006703,-0.037482760654503205,-0.037482760654503205,-0.0226119033976349,-0.0226119033976349,,
1602929049.070558,-0.5018059891285966,,-0.8415878060920426,,-0.03802310930725232,,-0.022934207797692684,,-2.1515905866617118,-2.1515905866617118
1602929049.0768406,-0.5018102925687437,-0.5018102925687437,-0.8419842352311943,-0.8419842352311943,-0.038551102981862734,-0.038551102981862734,-0.023249029835540204,-0.023249029835540204,,
1602929049.0832667,-0.504379183873285,,-0.84660812109871,,-0.039091858684502344,,-0.023571312327296465,,-2.007358550497111,-2.007358550497111
1602929049.089457,-0.5043858009988468,-0.5043858009988468,-0.8470133838599553,-0.8470133838599553,-0.039615394204403194,-0.039615394204403194,-0.023883216278694396,-0.023883216278694396,,
1602929049.0960689,-0.5068476807211233,,-0.8514850369410663,,-0.04017576885731638,,-0.02421691232595284,,-1.8652539583499443,-1.8652539583499443
1602929049.1024077,-0.5068569566453723,-0.5068569566453723,-0.8519148468171481,-0.8519148468171481,-0.04071436813921662,-0.04071436813921662,-0.02453751431544863,-0.02453751431544863,,
1602929049.1090143,-0.5091265852796368,,-0.8560815568747646,,-0.04127701990013718,,-0.02487227072949263,,-1.7201106485315858,-1.7201106485315858
1602929049.1152918,-0.5091382670398164,-0.5091382670398164,-0.8565228462548036,-0.8565228462548036,-0.04181385297816085,-0.04181385297816085,-0.02519153469410498,-0.02519153469410498,,
1602929049.1218977,-0.5112224793384575,,-0.8603966992412166,,-0.04237970434696036,,-0.025527890678737977,,-1.576512956643894,-1.576512956643894
1602929049.1279655,-0.5112362099584092,-0.5112362099584092,-0.8608396802404454,-0.8608396802404454,-0.04290346946098873,-0.04290346946098873,-0.025839096545079297,-0.025839096545079297,,
1602929049.1344545,-0.5130949771365775,,-0.8643442357990934,,-0.04345938483396154,,-0.026169244045084004,,-1.4355044370278858,-1.4355044370278858
1602929049.1407416,-0.5131116204541086,-0.5131116204541086,-0.8648161740968362,-0.8648161740968362,-0.04400194883679676,-0.04400194883679676,-0.026491322741394735,-0.026491322741394735,,
1602929049.1471758,-0.5147874810919164,,-0.8680300448265736,,-0.04455854504533519,,-0.02682156168818597,,-1.2955088279547926,-1.2955088279547926
1602929049.1534426,-0.51480654119727,-0.51480654119727,-0.8685154356067736,-0.8685154356067736,-0.04510142518425946,-0.04510142518425946,-0.027143518169896796,-0.027143518169896796,,
1602929049.159838,-0.5162991039048296,,-0.8714368730148139,,-0.045657260906246194,,-0.027472985964916426,,-1.1568841993868144,-1.1568841993868144
1602929049.166127,-0.516320744576165,-0.516320744576165,-0.8719396463206524,-0.8719396463206524,-0.046204665742428236,-0.046204665742428236,-0.02779730621707215,-0.02779730621707215,,
1602929049.172717,-0.5176790728797942,,-0.8746660351019578,,-0.04677885256092248,,-0.028137312049931987,,-1.01932430609601,-1.01932430609601
1602929049.179067,-0.5177034976227768,-0.5177034976227768,-0.8751893246540463,-0.8751893246540463,-0.04733350330922923,-0.04733350330922923,-0.02846558715566655,-0.02846558715566655,,
1602929049.1853745,-0.518835674081879,,-0.877536142214294,,-0.047887245484577214,,-0.028793144008662005,,-0.8798552356674669,-0.8798552356674669
1602929049.1916316,-0.518862145147633,-0.518862145147633,-0.878065445672494,-0.878065445672494,-0.04843404518732646,-0.04843404518732646,-0.02911643461598425,-0.02911643461598425,,
1602929049.1987267,-0.5199409300494242,,-0.8803948055083748,,-0.049054628916873566,,-0.029483146922844154,,-0.7454400794179037,-0.7454400794179037
1602929049.204999,-0.5199702943869913,-0.5199702943869913,-0.8809449964795871,-0.8809449964795871,-0.04960808972763277,-0.04960808972763277,-0.029810008152478376,-0.029810008152478376,,
1602929049.211592,-0.5207918984660054,,-0.882826360452861,,-0.050188526855007735,,-0.030152606232041107,,-0.602836355499015,-0.602836355499015
1602929049.217883,-0.5208238137194483,-0.5208238137194483,-0.8833918785083174,-0.8833918785083174,-0.050743165429289236,-0.050743165429289236,-0.03047979546086564,-0.03047979546086564,,
1602929049.2242541,-0.5214488600039404,,-0.8849445451650692,,-0.05130626812288649,,-0.030811785486504362,,-0.46679324078241713,-0.46679324078241713
1602929049.2305033,-0.5214830688305951,-0.5214830688305951,-0.8855216146650301,-0.8855216146650301,-0.051858483784426215,-0.051858483784426215,-0.031137175623953597,-0.031137175623953597,,
1602929049.236959,-0.5219489902815548,,-0.8868313644464789,,-0.05243015156714442,,-0.03147383038736809,,-0.3345276978783325,-0.3345276978783325
1602929049.243148,-0.5219853977432092,-0.5219853977432092,-0.8874186303026002,-0.8874186303026002,-0.052978698979227516,-0.052978698979227516,-0.03179668068262917,-0.03179668068262917,,
1602929049.249626,-0.5222856748375067,,-0.8884693826744275,,-0.0535528986781298,,-0.032134428672113385,,-0.20285901814883367,-0.20285901814883367
1602929049.2560809,-0.5223262957767298,-0.5223262957767298,-0.8890978354179357,-0.8890978354179357,-0.05412579484194555,-0.05412579484194555,-0.032471205003819545,-0.032471205003819545,,
1602929049.2623835,-0.5224549692715612,,-0.8898676523382713,,-0.05468991177039633,,-0.03280261184554707,,-0.0693265751078389,-0.0693265751078389
1602929049.2686772,-0.5224967948774134,-0.5224967948774134,-0.8904911723676598,-0.8904911723676598,-0.055245120576659416,-0.055245120576659416,-0.0331285834650944,-0.0331285834650944,,
1602929049.2752385,-0.5224641965753483,,-0.8910275176891602,,-0.05582957691496684,,-0.033471513943225326,,0.0597919018230435,0.0597919018230435
1602929049.2816164,-0.5225095497344344,-0.5225095497344344,-0.8916802374921702,-0.8916802374921702,-0.056397188798279624,-0.056397188798279624,-0.033804339676094655,-0.033804339676094655,,
1602929049.288183,-0.5223077707708967,,-0.8919514608766091,,-0.05698273042153013,,-0.03414745717163978,,0.19153474846520346,0.19153474846520346
1602929049.2945602,-0.5223557849627923,-0.5223557849627923,-0.8926204433584668,-0.8926204433584668,-0.05755100188435467,-0.05755100188435467,-0.034480224832167956,-0.034480224832167956,,
1602929049.3010995,-0.5219877936451602,,-0.8926283114705075,,-0.058134522239367235,,-0.03482169721872627,,0.3223018254426524,0.3223018254426524
1602929049.3074462,-0.5220381828559537,-0.5220381828559537,-0.8933097401834821,-0.8933097401834821,-0.058700178479512484,-0.058700178479512484,-0.035152479526390945,-0.035152479526390945,,
1602929049.3138998,-0.5215120188592755,,-0.8930621672835469,,-0.059276720853819825,,-0.03548940312621763,,0.451396005616564,0.451396005616564
1602929049.3202505,-0.5215650634907896,-0.5215650634907896,-0.893760012146999,-0.893760012146999,-0.059843034883016885,-0.059843034883016885,-0.03582010750883999,-0.03582010750883999,,
1602929049.3266876,-0.5208805482363874,,-0.8932624788863632,,-0.06041800839527929,,-0.03615564064117187,,0.5787177037036866,0.5787177037036866
1602929049.3330636,-0.5209364702442515,-0.5209364702442515,-0.8939795265267589,-0.8939795265267589,-0.060987008197662604,-0.060987008197662604,-0.0364874366541213,-0.0364874366541213,,
1602929049.3395965,-0.5200801803726232,,-0.8932219257859988,,-0.06157093729780959,,-0.0368277016772872,,0.7051378975990144,0.7051378975990144
1602929049.3459826,-0.5201388219809497,-0.5201388219809497,-0.8939558719752655,-0.8939558719752655,-0.062140473104840485,-0.062140473104840485,-0.03715931499386432,-0.03715931499386432,,
1602929049.3525834,-0.5191110008336752,,-0.8929358570893307,,-0.06273032914718714,,-0.037502516528327784,,0.8315034907013583,0.8315034907013583
1602929049.3590114,-0.5191727315752603,-0.5191727315752603,-0.893691017376967,-0.893691017376967,-0.06330340189693563,-0.06330340189693563,-0.037835674130086726,-0.037835674130086726,,
1602929049.3655632,-0.5179956228217844,,-0.8924308060285151,,-0.0638864012321215,,-0.03817435646152985,,0.9578499565244325,0.9578499565244325
1602929049.3719254,-0.5180597025215393,-0.5180597025215393,-0.8931982408011809,-0.8931982408011809,-0.0644561594013375,-0.0644561594013375,-0.03850506247899045,-0.03850506247899045,,
1602929049.3784926,-0.5167157479548125,,-0.8916810113596476,,-0.06504260406934526,,-0.03884520348730785,,1.0821128334682992,1.0821128334682992
1602929049.3848908,-0.5167825899986129,-0.5167825899986129,-0.8924656448101087,-0.8924656448101087,-0.06561256612596583,-0.06561256612596583,-0.03917548793504269,-0.03917548793504269,,
1602929049.3914437,-0.5152829994391257,,-0.8907042146727284,,-0.06619745276793484,,-0.039514166779937215,,1.2057471311028127,1.2057471311028127
1602929049.3982866,-0.5153574174056814,-0.5153574174056814,-0.8915609312196677,-0.8915609312196677,-0.06680606730593344,-0.06680606730593344,-0.03986625754079367,-0.03986625754079367,,
