timestamp,angle,position,force
1602847688.1536038,-7.705257606339647,-0.07324703959571109,0.0
1602847688.1601744,-7.715963515361972,-0.07327055130540865,7.230798029918924
1602847688.1665661,-7.7259126359375,-0.07328763193333415,0.0
1602847688.1731699,-7.736236549378702,-0.07330539798688383,7.255035648649772
1602847688.1795645,-7.745720282688637,-0.0733166862702262,0.0
1602847688.1861503,-7.755569453603023,-0.07332848678552438,7.277615416263108
1602847688.192988,-7.7652576106190105,-0.07333442900120277,0.0
1602847688.1994944,-7.774542861493074,-0.0733402470231532,7.303393512784007
1602847688.2058554,-7.783145569614878,-0.07334024611559142,0.0
1602847688.2123952,-7.792057795709375,-0.07334039886574781,7.325841407432746
1602847688.218751,-7.800229189107088,-0.07333481159570188,0.0
1602847688.2252016,-7.808605320685757,-0.07332940071588002,7.34866358207106
1602847688.2313983,-7.816180842544984,-0.07331867431808486,0.0
1602847688.2377574,-7.824032792960862,-0.07330791480455394,7.369370127980529
1602847688.244129,-7.831423871444838,-0.07329151255260173,0.0
1602847688.2507014,-7.839124669275167,-0.07327486691358706,7.391203081412469
1602847688.2570825,-7.846105207634802,-0.07325288314046491,0.0
1602847688.2636483,-7.853345640178341,-0.07323059627223266,7.410582866358338
1602847688.270015,-7.859922764346661,-0.07320300556440339,0.0
1602847688.2765846,-7.866767785430723,-0.07317489237661126,7.4290605138572605
1602847688.2829795,-7.8729342407697755,-0.07314164970379851,0.0
1602847688.2895653,-7.879363465469833,-0.07310768911674123,7.446238527417124
1602847688.2959208,-7.885070754871371,-0.07306905941893611,0.0
1602847688.3024836,-7.8910454559773955,-0.07302942006968696,7.461730695575666
1602847688.3088508,-7.896345878365708,-0.07298509401113916,0.0
1602847688.3153074,-7.90179449414811,-0.07294044101468804,7.47631707461492
1602847688.3216581,-7.90667052191251,-0.07289072181836367,0.0
1602847688.3280966,-7.911690166805537,-0.07284058801438806,7.490345895860079
1602847688.3344448,-7.916153411844159,-0.0727853900480479,0.0
1602847688.340993,-7.920833290818474,-0.07272875034065336,7.503300719431772
1602847688.347384,-7.924904456838333,-0.07266753427479955,0.0
1602847688.3539758,-7.929182660763715,-0.07260467249424238,7.514733080378521
1602847688.359704,-7.9325395478872025,-0.07254305557552533,0.0
1602847688.3651993,-7.9357444353349464,-0.07248556234386445,7.520142068119776
1602847688.3708284,-7.938626488879773,-0.07242289862814034,0.0
1602847688.3767004,-7.94171210110863,-0.0723573666991121,7.529757081113479
1602847688.3825884,-7.9443915929737505,-0.07228682538573633,0.0
1602847688.3884952,-7.947143754132148,-0.07221631630803432,7.538420600068749
1602847688.3945491,-7.949534326557468,-0.07213913947924204,0.0
1602847688.401035,-7.952157636814213,-0.07205706402794478,7.547260366026203
1602847688.4075153,-7.95429934726184,-0.07196853817511824,0.0
1602847688.4140763,-7.956553170615021,-0.07187897430507988,7.554870688052548
1602847688.4204097,-7.95821925782688,-0.07178714040719653,0.0
1602847688.4269996,-7.960039533024727,-0.07169140402739374,7.5588295568150645
1602847688.4333694,-7.961301014607637,-0.07159243984846275,0.0
1602847688.4399443,-7.962677223955469,-0.0714909890709227,7.562297187659363
1602847688.4463305,-7.963508727051461,-0.07138655013733201,0.0
1602847688.4529185,-7.964446856732014,-0.07127898194439942,7.564584398508357
1602847688.4592924,-7.9648491819125615,-0.07116903546595675,0.0
1602847688.465839,-7.965341401968555,-0.0710563362558876,7.565511379936735
1602847688.4726822,-7.9653178428128815,-0.07093209092731133,0.0
1602847688.4791563,-7.965379345928243,-0.07081486195480402,7.569573020604816
1602847688.4855242,-7.964944309654642,-0.07069373184625943,0.0
1602847688.4919534,-7.964582022611025,-0.0705715679010073,7.569116833609003
1602847688.4983032,-7.963733995298202,-0.07044527771978124,0.0
1602847688.5047529,-7.962948921523312,-0.07031710716410594,7.567722226008685
1602847688.5110993,-7.961684834711379,-0.07018524081375277,0.0
1602847688.5176466,-7.960459100641472,-0.07004945992933466,7.565085295857211
1602847688.5240166,-7.958766567957041,-0.06991149684455396,0.0
1602847688.5305831,-7.95709912193381,-0.06976941552107642,7.560731814052874
1602847688.5369718,-7.954982876660991,-0.0696258868554122,0.0
1602847688.5435367,-7.952874614969627,-0.06947782049369103,7.5550501744152125
1602847688.5498996,-7.950324361181211,-0.06932809454638822,0.0
1602847688.5565004,-7.9477653874889365,-0.06917346462768699,7.54839271488183
1602847688.5628798,-7.944789018128433,-0.06901812905327041,0.0
1602847688.5694604,-7.941797947398077,-0.06885817248559659,7.540345418625124
1602847688.575827,-7.938402060113999,-0.06869743689958467,0.0
1602847688.5823593,-7.9349936665567595,-0.06853267101488754,7.531328359592921
1602847688.5887234,-7.931179026661261,-0.06836640900543693,0.0
1602847688.595152,-7.927400200099235,-0.06819861907414283,7.5215664054460465
1602847688.6015072,-7.923179921664781,-0.06802710229143928,0.0
1602847688.6078901,-7.9190111409175,-0.06785484209602151,7.511600692457057
1602847688.614243,-7.914385688679339,-0.067677962192315,0.0
1602847688.6208,-7.9096848440315535,-0.06749548042281618,7.500932056740387
1602847688.627197,-7.904602966349754,-0.06731167023119496,0.0
1602847688.6337771,-7.899446246545953,-0.0671225696967207,7.488025767522261
