timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_angle_raw,sens_angle_proc,act_force_raw,act_force_proc
1602951893.2229793,-0.0005126867073557311,-0.0005126867073557311,-0.10432912854091557,-0.10432912854091557,-0.17154807500791086,-0.17154807500791086,-0.0008428777034945899,-0.0008428777034945899,,
1602951893.2294734,-0.0005804488832266571,,-0.11740823323162577,,-0.19305800387744207,,-0.0009542988472497205,,-10.190394697003281,-10.190394697003281
1602951893.2358444,-0.0006548241107363545,-0.0006548241107363545,-0.11732446837329553,-0.11732446837329553,-0.19293123709204965,-0.19293123709204965,-0.0010765963434791847,-0.0010765963434791847,,
1602951893.2424488,-0.0007323408680209112,,-0.13040885440749583,,-0.2144526593120416,,-0.001204066802843974,,-10.02229954033822,-10.02229954033822
1602951893.2487774,-0.0008145948314819261,-0.0008145948314819261,-0.1303260979943675,-0.1303260979943675,-0.21433018647227045,-0.21433018647227045,-0.0013393304801710578,-0.0013393304801710578,,
1602951893.2552657,-0.0008996141171499455,,-0.14302434318391516,,-0.2352195870639565,,-0.0014791505133907538,,-9.851548159632816,-9.851548159632816
1602951893.2615662,-0.0009891771765586303,-0.0009891771765586303,-0.14294288247658385,-0.14294288247658385,-0.23510203505637567,-0.23510203505637567,-0.0016264470181766933,-0.0016264470181766933,,
1602951893.2680283,-0.0010816479850100627,,-0.15531888302487726,,-0.255464691920117,,-0.001778536264409722,,-9.68297847558716,-9.68297847558716
1602951893.2744145,-0.0011806239336449261,-0.0011806239336449261,-0.15523676777347306,-0.15523676777347306,-0.25534958780787864,-0.25534958780787864,-0.001941329478815319,-0.001941329478815319,,
1602951893.2811275,-0.0012848783544275688,,-0.16786209871943833,,-0.2761263983422966,,-0.002112817997648974,,-9.515573797584743,-9.515573797584743
1602951893.287424,-0.001390367966698245,-0.001390367966698245,-0.16778196208576612,-0.16778196208576612,-0.2760177666906293,-0.2760177666906293,-0.0022863441653845035,-0.0022863441653845035,,
1602951893.2940035,-0.0015007515517725086,,-0.17992455300984356,,-0.2960043505891797,,-0.0024679359780725016,,-9.342569316491126,-9.342569316491126
1602951893.3003173,-0.001614206901028121,-0.001614206901028121,-0.17984504523745715,-0.17984504523745715,-0.29590054667506865,-0.29590054667506865,-0.0026545879742313518,-0.0026545879742313518,,
1602951893.3068893,-0.0017328587883828116,,-0.19180004056905833,,-0.31558285192024893,,-0.0028498069099875496,,-9.172903307453769,-9.172903307453769
1602951893.3132002,-0.0018527869998897228,-0.0018527869998897228,-0.191722151081816,-0.191722151081816,-0.31548544829347996,-0.31548544829347996,-0.0030471337035625425,-0.0030471337035625425,,
1602951893.319817,-0.0019796061413655556,,-0.20348608785076955,,-0.334858071955517,,-0.0032558189987928446,,-9.00309335614434,-9.00309335614434
1602951893.326144,-0.002108653497971194,-0.002108653497971194,-0.2034081222014003,-0.2034081222014003,-0.33476526783904714,-0.33476526783904714,-0.0034681801949823887,-0.0034681801949823887,,
1602951893.3327436,-0.0022429590806290946,,-0.2149282345100734,,-0.3537416039108385,,-0.0036892178008761907,,-8.832809707463031,-8.832809707463031
1602951893.3390617,-0.002378512706172839,-0.002378512706172839,-0.21485177906293854,-0.21485177906293854,-0.35365561347598806,-0.35365561347598806,-0.003912319977400727,-0.003912319977400727,,
1602951893.3456395,-0.002519856193291257,,-0.22610889724111408,,-0.37220427974706616,,-0.004144977662925669,,-8.66309442055903,-8.66309442055903
1602951893.3519382,-0.0026619959564104173,-0.0026619959564104173,-0.22603382197937663,-0.22603382197937663,-0.3721251492518396,-0.3721251492518396,-0.004378957965340615,-0.004378957965340615,,
1602951893.3583877,-0.002807895205462702,,-0.23686327097774487,,-0.38997486944693016,,-0.004619155557691491,,-8.494205295595352,-8.494205295595352
1602951893.36469,-0.002956842338819198,-0.002956842338819198,-0.23678934602424903,-0.23678934602424903,-0.38990256848948396,-0.38990256848948396,-0.004864384117803082,-0.004864384117803082,,
1602951893.3709352,-0.0031062795268006708,,-0.24717054635999172,,-0.4070193146397819,,-0.0051104506930106305,,-8.328336307411428,-8.328336307411428
1602951893.377125,-0.0032580256324049903,-0.0032580256324049903,-0.24709954135315326,-0.24709954135315326,-0.4069555722867428,-0.4069555722867428,-0.005360333200501513,-0.005360333200501513,,
1602951893.383646,-0.003419235819469247,,-0.2576224999343049,,-0.42431245343084073,,-0.005625835044721549,,-8.166432633867437,-8.166432633867437
1602951893.3899403,-0.0035794967225496297,-0.0035794967225496297,-0.25755181620623385,-0.25755181620623385,-0.4242552155090283,-0.4242552155090283,-0.0058897898506582195,-0.0058897898506582195,,
1602951893.3965204,-0.0037496891776443286,,-0.26799248868123676,,-0.44148337107385166,,-0.006170141345661439,,-7.999725559253411,-7.999725559253411
1602951893.4028738,-0.003920008614715073,-0.003920008614715073,-0.26792163920953094,-0.26792163920953094,-0.4414328673134538,-0.4414328673134538,-0.00645072084849531,-0.00645072084849531,,
1602951893.4094212,-0.004096040258391338,,-0.2780833801520915,,-0.45820811106901405,,-0.0067407539844345195,,-7.83092729367139,-7.83092729367139
1602951893.4156408,-0.004268721333455988,-0.004268721333455988,-0.27801551645072703,-0.27801551645072703,-0.4581667670793742,-0.4581667670793742,-0.007025286879494501,-0.007025286879494501,,
1602951893.4220765,-0.004447724209267092,,-0.28776103222156296,,-0.47426232999221085,,-0.00732028181342949,,-7.663839651452339,-7.663839651452339
1602951893.428315,-0.004626968800895606,-0.004626968800895606,-0.2876943595202119,-0.2876943595202119,-0.4742290728130017,-0.4742290728130017,-0.007615696925781425,-0.007615696925781425,,
1602951893.4346824,-0.00481019834645269,,-0.2971280534442963,,-0.4898172908570325,,-0.00791772849027367,,-7.499837773498513,-7.499837773498513
1602951893.440947,-0.00499478192944326,-0.00499478192944326,-0.29706299097645006,-0.29706299097645006,-0.48979256185275916,-0.48979256185275916,-0.008222015579658433,-0.008222015579658433,,
1602951893.4471326,-0.00518049014530101,,-0.3061225918912325,,-0.5047704143425983,,-0.008528208224198537,,-7.33770891134766,-7.33770891134766
1602951893.4536474,-0.005378371492782865,-0.005378371492782865,-0.3060564426887763,-0.3060564426887763,-0.5047538292819733,-0.5047538292819733,-0.008854497927751606,-0.008854497927751606,,
1602951893.4601388,-0.005577205988284355,,-0.3152655857677068,,-0.5199875821026061,,-0.00918241937948129,,-7.177235484261015,-7.177235484261015
1602951893.4663389,-0.005772215124215458,-0.005772215124215458,-0.31520380833578215,-0.31520380833578215,-0.5199807128091789,-0.5199807128091789,-0.009504060350327527,-0.009504060350327527,,
1602951893.4728851,-0.005978668953659032,,-0.32427627044858937,,-0.5349975138631865,,-0.00984464002150299,,-7.013208809821039,-7.013208809821039
1602951893.4791849,-0.006181865264010921,-0.006181865264010921,-0.32421529048867836,-0.32421529048867836,-0.5349999371100372,-0.5349999371100372,-0.010179877381652868,-0.010179877381652868,,
1602951893.4857123,-0.006394261262110849,,-0.3330759347640969,,-0.5496757367532987,,-0.010530360066953156,,-6.848069511849191,-6.848069511849191
1602951893.4919147,-0.006600405455433663,-0.006600405455433663,-0.3330173168707705,-0.3330173168707705,-0.549687674812518,-0.549687674812518,-0.010870560152025008,-0.010870560152025008,,
1602951893.4982374,-0.006811135749790171,,-0.34137082722223483,,-0.5635329994351785,,-0.011218397455519762,,-6.6836916205890695,-6.6836916205890695
1602951893.504443,-0.007022463852389135,-0.007022463852389135,-0.34131381911246006,-0.34131381911246006,-0.5635545602436185,-0.5635545602436185,-0.011567256672611005,-0.011567256672611005,,
1602951893.5107338,-0.007237419711871061,,-0.34942963199317406,,-0.5770156320915178,,-0.011922177417329554,,-6.524264126725349,-6.524264126725349
1602951893.5169957,-0.007454964467290684,-0.007454964467290684,-0.34937397061476516,-0.34937397061476516,-0.5770472411986086,-0.5770472411986086,-0.012281410616416402,-0.012281410616416402,,
1602951893.52337,-0.007679047726370832,,-0.35743857026833653,,-0.5904337650485674,,-0.012651520118917296,,-6.365642897052846,-6.365642897052846
1602951893.5293312,-0.007893055813488025,-0.007893055813488025,-0.35738666553217574,-0.35738666553217574,-0.5904738108901576,-0.5904738108901576,-0.013005028696720152,-0.013005028696720152,,
1602951893.5355015,-0.008114469611489167,,-0.3649819566946029,,-0.6030915733942164,,-0.013370848302481654,,-6.206416396080151,-6.206416396080151
1602951893.5411723,-0.008322052332897114,-0.008322052332897114,-0.36493416056433825,-0.36493416056433825,-0.6031385574385592,-0.6031385574385592,-0.01371385536835731,-0.01371385536835731,,
1602951893.5471406,-0.008537598833670222,,-0.3719972770871133,,-0.6148819184671671,,-0.014070096081301752,,-6.053633330003507,-6.053633330003507
1602951893.55321,-0.00876215480398522,-0.00876215480398522,-0.37194818907358224,-0.37194818907358224,-0.6149415465791872,-0.6149415465791872,-0.014441269243943499,-0.014441269243943499,,
1602951893.5594866,-0.008996654189139024,,-0.37930271170826274,,-0.6271804278716487,,-0.01482896682875368,,-5.9049184380887905,-5.9049184380887905
1602951893.565701,-0.009230530913618848,-0.009230530913618848,-0.3792543509879419,-0.3792543509879419,-0.6272520008835099,-0.6272520008835099,-0.01521568408544784,-0.01521568408544784,,
1602951893.572143,-0.009474977560978112,,-0.3865740147489541,,-0.6394450364663868,,-0.015619976477258102,,-5.748140691894962,-5.748140691894962
1602951893.578353,-0.009714557579766806,-0.009714557579766806,-0.3865272542461448,-0.3865272542461448,-0.6395279791468139,-0.6395279791468139,-0.01601627381749822,-0.01601627381749822,,
1602951893.5846379,-0.00995758346000331,,-0.3934701891263941,,-0.6511057825390781,,-0.016418371854210148,,-5.588952545837305,-5.588952545837305
1602951893.5909452,-0.01020441411667657,-0.01020441411667657,-0.3934247475678833,-0.3934247475678833,-0.6512010386578553,-0.6512010386578553,-0.01682682177572695,-0.01682682177572695,,
1602951893.597314,-0.010455087094480406,,-0.4002645760584924,,-0.6626198575697654,,-0.017241738489834138,,-5.432781438436802,-5.432781438436802
1602951893.6036606,-0.010708774542627534,-0.010708774542627534,-0.40022062786400114,-0.40022062786400114,-0.6627278628456276,-0.6627278628456276,-0.01766170655798994,-0.01766170655798994,,
1602951893.6101785,-0.010969701622750554,,-0.4070169006294919,,-0.6740879811583155,,-0.018093777356267837,,-5.27511264409404,-5.27511264409404
1602951893.6163666,-0.011220879526151816,-0.011220879526151816,-0.40697604711314417,-0.40697604711314417,-0.6742047499877686,-0.6742047499877686,-0.018509769924521073,-0.018509769924521073,,
1602951893.6226206,-0.011478034422903476,,-0.41336521407303173,,-0.6848983446439463,,-0.018935777926963493,,-5.116306892532531,-5.116306892532531
1602951893.628847,-0.011733095682470765,-0.011733095682470765,-0.41332630226547534,-0.41332630226547534,-0.6850266886077652,-0.6850266886077652,-0.019358384930439048,-0.019358384930439048,,
1602951893.6356645,-0.01201531649363021,,-0.4200227750077241,,-0.6962504622640636,,-0.019826123825024515,,-4.961733897232515,-4.961733897232515
1602951893.641957,-0.012278084547772974,-0.012278084547772974,-0.4199854081324088,-0.4199854081324088,-0.6963930913387998,-0.6963930913387998,-0.020261701108093902,-0.020261701108093902,,
1602951893.648413,-0.012550456760541187,,-0.42613655136409123,,-0.7067188203073561,,-0.020713331387555052,,-4.797977572873657,-4.797977572873657
1602951893.654714,-0.012817518454895545,-0.012817518454895545,-0.4261011841146595,-0.4261011841146595,-0.7068741230947707,-0.7068741230947707,-0.021156235252476365,-0.021156235252476365,,
1602951893.6611261,-0.013090876425844175,,-0.43198761378448425,,-0.716771485607466,,-0.021609718329287722,,-4.640903582676094,-4.640903582676094
1602951893.6674662,-0.01336409100966698,-0.01336409100966698,-0.4319540310696337,-0.4319540310696337,-0.716940949534787,-0.716940949534787,-0.02206304712133498,-0.02206304712133498,,
1602951893.673989,-0.013645981705009644,,-0.43774207004455185,,-0.7266899281786858,,-0.022530918626743873,,-4.485255822155889,-4.485255822155889
1602951893.6803336,-0.013923119536394583,-0.013923119536394583,-0.43771061041181947,-0.43771061041181947,-0.7268725772974809,-0.7268725772974809,-0.02299099154311725,-0.02299099154311725,,
1602951893.6868925,-0.014210288292796403,,-0.4433267853967211,,-0.7363500825521371,,-0.02346787076221755,,-4.3282465637136465,-4.3282465637136465
1602951893.6931918,-0.014487718870146781,-0.014487718870146781,-0.4432978409293901,-0.4432978409293901,-0.7365435954682477,-0.7365435954682477,-0.02392867312125306,-0.02392867312125306,,
1602951893.6997104,-0.01477814013105758,,-0.44870440237609627,,-0.7456860338094149,,-0.02441121081930094,,-4.171816082829194,-4.171816082829194
1602951893.7060432,-0.015061721672322795,-0.015061721672322795,-0.4486773780359141,-0.4486773780359141,-0.7458947848517863,-0.7458947848517863,-0.024882484989217316,-0.024882484989217316,,
1602951893.712609,-0.015356530841763994,,-0.4538981153032746,,-0.7547425703377214,,-0.02537258463046795,,-4.015752721709374,-4.015752721709374
1602951893.718895,-0.015641218553850523,-0.015641218553850523,-0.4538735051477707,-0.4538735051477707,-0.7549631085254042,-0.7549631085254042,-0.025845963849987705,-0.025845963849987705,,
1602951893.7254102,-0.015937158103898178,,-0.4588550382988592,,-0.7634256867024561,,-0.026338223125106322,,-3.8604072680963757,-3.8604072680963757
1602951893.7317178,-0.016225814769047737,-0.016225814769047737,-0.4588325884245192,-0.4588325884245192,-0.7636603991414994,-0.7636603991414994,-0.02681847918512481,-0.02681847918512481,,
1602951893.738125,-0.01651995986124029,,-0.46353629544645175,,-0.7716715913248579,,-0.02730804109545157,,-3.70644245213132,-3.70644245213132
1602951893.7443957,-0.016810127092681634,-0.016810127092681634,-0.46351617617808855,-0.46351617617808855,-0.7719186175107853,-0.7719186175107853,-0.02779109670821865,-0.02779109670821865,,
1602951893.750725,-0.017103604399099966,,-0.46797349070670263,,-0.7795311416412493,,-0.028279840377337523,,-3.555185891294835,-3.555185891294835
1602951893.7570107,-0.017397218641934598,-0.017397218641934598,-0.4679555602270808,-0.4679555602270808,-0.7797922923538602,-0.7797922923538602,-0.028768930999913966,-0.028768930999913966,,
1602951893.763584,-0.01770486395175244,,-0.4723906858901161,,-0.7873897850057968,,-0.02928158532388087,,-3.405761454953863,-3.405761454953863
1602951893.7698805,-0.018000346923925478,-0.018000346923925478,-0.4723750970805857,-0.4723750970805857,-0.7876640101887056,-0.7876640101887056,-0.02977410196504581,-0.02977410196504581,,
1602951893.7764583,-0.018311117256931218,,-0.47661629531666333,,-0.7949536073139093,,-0.030292297374278448,,-3.2533549879835455,-3.2533549879835455
1602951893.7827222,-0.018610595054854934,-0.018610595054854934,-0.47660295939558817,-0.47660295939558817,-0.7952431638309561,-0.7952431638309561,-0.03079179971632848,-0.03079179971632848,,
1602951893.7892847,-0.01892342656149591,,-0.48063842428979037,,-0.8022045723709968,,-0.03131377951562025,,-3.101402275198218,-3.101402275198218
1602951893.795565,-0.01922466299300367,-0.01922466299300367,-0.48062745334947043,-0.48062745334947043,-0.8025075677327977,-0.8025075677327977,-0.03181655505437856,-0.03181655505437856,,
1602951893.8020947,-0.01953856727125683,,-0.48444931883251535,,-0.8091269678716362,,-0.03234068358071702,,-2.9505810752725594,-2.9505810752725594
1602951893.8083594,-0.019841576852495504,-0.019841576852495504,-0.48444070660051486,-0.48444070660051486,-0.80944356264893,-0.80944356264893,-0.03284677000539102,-0.03284677000539102,,
1602951893.8147907,-0.0201529844461836,,-0.48801360895198004,,-0.8156589821982526,,-0.03336709554500073,,-2.801135316975788,-2.801135316975788
1602951893.8216043,-0.020485208689928064,-0.020485208689928064,-0.48800688956287547,-0.48800688956287547,-0.8160197174636924,-0.8160197174636924,-0.03392237040525747,-0.03392237040525747,,
1602951893.8279483,-0.020794716518684503,,-0.4913429602696699,,-0.821852123477372,,-0.034439913285032916,,-2.649315354566843,-2.649315354566843
1602951893.8342035,-0.021101472738325983,-0.021101472738325983,-0.49133912733721125,-0.49133912733721125,-0.8221972423717232,-0.8221972423717232,-0.03495301364646656,-0.03495301364646656,,
1602951893.840382,-0.02140734470951766,,-0.49443640377835707,,-0.8276409271709172,,-0.03546485379360795,,-2.50432361119533,-2.50432361119533
1602951893.8462882,-0.02170049961325996,-0.02170049961325996,-0.4944349139543877,-0.4944349139543877,-0.827981716802184,-0.827981716802184,-0.03595556805834226,-0.03595556805834226,,
1602951893.8526812,-0.022014162744462232,,-0.4974170658439206,,-0.8332532923282154,,-0.03648082897851742,,-2.364489873751504,-2.364489873751504
1602951893.8587368,-0.022313668055306945,-0.022313668055306945,-0.49741778781569945,-0.49741778781569945,-0.833612947272062,-0.833612947272062,-0.03698254836747271,-0.03698254836747271,,
1602951893.865051,-0.022628961294291806,,-0.500221323787382,,-0.8386011631676953,,-0.03751094227023058,,-2.222920639473241,-2.222920639473241
1602951893.871312,-0.02294035557122666,-0.02294035557122666,-0.500224432442993,-0.500224432442993,-0.8389874101148823,-0.8389874101148823,-0.03803298239611759,-0.03803298239611759,,
1602951893.877524,-0.023254481508067887,,-0.5028262753218637,,-0.8436511583819237,,-0.03855984132004743,,-2.0804000575733834,-2.0804000575733834
1602951893.8836749,-0.023561140369728943,-0.023561140369728943,-0.5028316138039682,-0.5028316138039682,-0.844043591136446,-0.844043591136446,-0.039074359189470276,-0.039074359189470276,,
1602951893.8902209,-0.023889281040122175,,-0.5053565017321421,,-0.8486072097857529,,-0.03962516988281821,,-1.9406067101213385,-1.9406067101213385
1602951893.8964982,-0.02420429607672556,-0.02420429607672556,-0.5053643867194214,-0.5053643867194214,-0.8490230989443014,-0.8490230989443014,-0.040154150969113296,-0.040154150969113296,,
1602951893.9030604,-0.02453748539424805,,-0.5077296391561398,,-0.8533402158387353,,-0.040713916228265076,,-1.797069247499623,-1.797069247499623
1602951893.9093487,-0.02485632762521862,-0.02485632762521862,-0.5077400639316408,-0.5077400639316408,-0.8537743353125562,-0.8537743353125562,-0.04124979374498271,-0.04124979374498271,,
1602951893.9159062,-0.025189448011193178,,-0.5099084746697242,,-0.8577774414162721,,-0.041809941852879076,,-1.6530828157217687,-1.6530828157217687
1602951893.9221814,-0.02550871623957542,-0.02550871623957542,-0.5099213454908168,-0.5099213454908168,-0.858225411921229,-0.858225411921229,-0.04234702075560688,-0.04234702075560688,,
1602951893.9286816,-0.025840424664109306,,-0.5118895418768625,,-0.8619072425303379,,-0.04290530411009035,,-1.5105803172015637,-1.5105803172015637
1602951893.9349551,-0.02616092469538605,-0.02616092469538605,-0.511904889984602,-0.511904889984602,-0.8623703360952749,-0.8623703360952749,-0.04344495431895334,-0.04344495431895334,,
1602951893.9413822,-0.026489897096743358,,-0.5136717620621455,,-0.8657272609096825,,-0.043999151096274815,,-1.3696874636278071,-1.3696874636278071
1602951893.947647,-0.026811079252494197,-0.026811079252494197,-0.513689557917703,-0.513689557917703,-0.8662048174523324,-0.8662048174523324,-0.044540462043240206,-0.044540462043240206,,
1602951893.9538267,-0.027131049286467323,,-0.5152324435273485,,-0.8691906074698136,,-0.04508000889716382,,-1.2307509604904983,-1.2307509604904983
1602951893.9600592,-0.02744909902789236,-0.02744909902789236,-0.5152524061910273,-0.5152524061910273,-0.8696767168292477,-0.8696767168292477,-0.04561655478325411,-0.04561655478325411,,
1602951893.966637,-0.027786925762243484,,-0.5167032410811824,,-0.872546648697376,,-0.04618676084470569,,-1.0958848331266662,-1.0958848331266662
1602951893.972899,-0.028111192646875238,-0.028111192646875238,-0.5167260628995501,-0.5167260628995501,-0.8730562585624291,-0.8730562585624291,-0.04673434398522738,-0.04673434398522738,,
1602951893.979462,-0.02845036641562927,,-0.5179997913082002,,-0.8756476922673946,,-0.04730740929547955,,-0.9569020760115965,-0.9569020760115965
1602951893.9857385,-0.028774988027045686,-0.028774988027045686,-0.5180251133604115,-0.5180251133604115,-0.8761720401488462,-0.8761720401488462,-0.04785616273064799,-0.04785616273064799,,
1602951893.99228,-0.02911407203631308,,-0.5191183001684729,,-0.8784773564269048,,-0.04842967918867144,,-0.8188532297977016,-0.8188532297977016
1602951893.9985487,-0.029438704741796634,-0.029438704741796634,-0.5191460982026251,-0.5191460982026251,-0.8790160413574467,-0.8790160413574467,-0.048979038517422434,-0.048979038517422434,,
1602951894.0049703,-0.029772376136469724,,-0.5200473462841364,,-0.8810084232786461,,-0.049544009552503356,,-0.6820953933463691,-0.6820953933463691
1602951894.0112622,-0.03009748753134488,-0.03009748753134488,-0.5200776489509468,-0.5200776489509468,-0.8815622951540847,-0.8815622951540847,-0.05009477839967749,-0.05009477839967749,,
1602951894.0181246,-0.030455811149996754,,-0.5208624985782447,,-0.883413194543126,,-0.05070215807135505,,-0.5476612242938828,-0.5476612242938828
1602951894.0242956,-0.03077680954069055,-0.03077680954069055,-0.5208949283989383,-0.5208949283989383,-0.8839747935889746,-0.8839747935889746,-0.051246590075079756,-0.051246590075079756,,
1602951894.0304804,-0.031101012877262278,,-0.5214359072035856,,-0.8853819766220079,,-0.05179677315789019,,-0.40986464662442224,-0.40986464662442224
1602951894.0367367,-0.03142450290182455,-0.03142450290182455,-0.5214710118956396,-0.5214710118956396,-0.8859623239360869,-0.8859623239360869,-0.05234604917323108,-0.05234604917323108,,
1602951894.0433362,-0.03176718377055338,,-0.5218752868237138,,-0.8871858752328637,,-0.05292825284688071,,-0.28002852412057244,-0.28002852412057244
1602951894.049594,-0.03209483763750761,-0.03209483763750761,-0.5219133927400583,-0.5219133927400583,-0.8877889643166526,-0.8877889643166526,-0.05348526309447539,-0.05348526309447539,,
1602951894.056159,-0.03243758171153108,,-0.5221459484100054,,-0.8887423276009908,,-0.0540682801443071,,-0.14659608059156604,-0.14659608059156604
1602951894.062436,-0.03276488795942918,-0.03276488795942918,-0.5221865721195003,-0.5221865721195003,-0.8893601717671442,-0.8893601717671442,-0.05462538667262759,-0.05462538667262759,,
1602951894.0689845,-0.03310684486486375,,-0.522249007943243,,-0.8900446743601909,,-0.0552077893393983,,-0.014307929928365937,-0.014307929928365937
1602951894.0752418,-0.03343292132127857,-0.03343292132127857,-0.522292035687603,-0.522292035687603,-0.8906757120365012,-0.8906757120365012,-0.05576350626571517,-0.05576350626571517,,
1602951894.0816386,-0.03376731926719039,,-0.5221892249644323,,-0.8910876179925521,,-0.05633376219195468,,0.11652942129557786,0.11652942129557786
1602951894.0879035,-0.034093670509424426,-0.034093670509424426,-0.5222348377983782,-0.5222348377983782,-0.8917347713919653,-0.8917347713919653,-0.05689066290374368,-0.05689066290374368,,
1602951894.0942872,-0.034427372042842116,,-0.5219717859664906,,-0.8918941224899564,,-0.057460470275978504,,0.2449497392768496,0.2449497392768496
1602951894.100584,-0.034755205505327444,-0.034755205505327444,-0.5220201894963543,-0.5220201894963543,-0.8925601188233491,-0.8925601188233491,-0.058020639898566054,-0.058020639898566054,,
1602951894.1071525,-0.03509809253532342,,-0.5215859347423288,,-0.8924671705721159,,-0.05860691471014273,,0.3725942259538524,0.3725942259538524
1602951894.1134372,-0.03542546511272695,-0.03542546511272695,-0.5216369074987224,-0.5216369074987224,-0.8931485508269495,-0.8931485508269495,-0.05916707030180485,-0.05916707030180485,,
1602951894.1200416,-0.035769914429870445,,-0.5210347485515242,,-0.8927956544240035,,-0.059756837636166245,,0.5009354699464179,0.5009354699464179
1602951894.1262915,-0.03609521465960736,-0.03609521465960736,-0.5210880435257751,-0.5210880435257751,-0.8934891835001483,-0.8934891835001483,-0.060314241211071054,-0.060314241211071054,,
1602951894.132873,-0.036438150621589935,,-0.5203242436134067,,-0.892881143015204,,-0.06090226002376809,,0.6282153126939232,0.6282153126939232
1602951894.1390438,-0.03675869985804041,-0.03675869985804041,-0.5203793709535636,-0.5203793709535636,-0.893580905903847,-0.893580905903847,-0.06145232543422627,-0.06145232543422627,,
1602951894.1455595,-0.03709764209230332,,-0.5194642216049226,,-0.8927298561538056,,-0.06203434756201878,,0.7533579076872812,0.7533579076872812
1602951894.1518376,-0.037423433013667455,-0.037423433013667455,-0.5195229386492749,-0.5195229386492749,-0.893457998325667,-0.893457998325667,-0.06259423844625916,-0.06259423844625916,,
1602951894.1582136,-0.037754724790990846,,-0.518471714434719,,-0.8923817542589709,,-0.06316398285253827,,0.8780193089646975,0.8780193089646975
1602951894.1645086,-0.03808043743232354,-0.03808043743232354,-0.5185331061364727,-0.5185331061364727,-0.8931267921510715,-0.8931267921510715,-0.06372459206257723,-0.06372459206257723,,
1602951894.170835,-0.03840849839482263,,-0.517338792632091,,-0.8918222608352762,,-0.0642896476619196,,1.0005539950053723,1.0005539950053723
1602951894.1771026,-0.0387321394906294,-0.0387321394906294,-0.5174024783412351,-0.5174024783412351,-0.8925796726393961,-0.8925796726393961,-0.0648475612339777,-0.0648475612339777,,
1602951894.1836882,-0.03907300496772407,,-0.5160035588322898,,-0.8909788287749147,,-0.06543559397192407,,1.1213648976895083,1.1213648976895083
1602951894.1899657,-0.03939504892923365,-0.03939504892923365,-0.5160696894869458,-0.5160696894869458,-0.8917501607452798,-0.8917501607452798,-0.06599166446161056,-0.06599166446161056,,
