timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603142184.2066503,0.03412353583494532,0.03412353583494532,0.6385488319483544,0.6385488319483544,0.056584007548773865,0.056584007548773865,1.0761351460102102,1.0761351460102102,,
1603142184.2264993,0.03514521396606268,,0.6344260429726222,,0.0583058237823902,,1.0708707380706675,,-1.334042765619154,-1.334042765619154
1603142184.246661,0.03616029563481888,0.03616029563481888,0.6303135477143871,0.6303135477143871,0.06001921696330327,0.06001921696330327,1.0656661194186037,1.0656661194186037,,
1603142184.2663076,0.03811426763273348,,0.6206258464858899,,0.06332278193350094,,1.0529281705056783,,-1.6194195849328406,-1.6194195849328406
1603142184.2866387,0.0391072689871109,0.0391072689871109,0.6156363123887018,0.6156363123887018,0.06500746700631002,0.06500746700631002,1.0464170585889214,1.0464170585889214,,
1603142184.3065696,0.04003072345569395,,0.6097870516324907,,0.06657709259419341,,1.0384284802736778,,-2.0157030129413354,-2.0157030129413354
1603142184.3266103,0.04100638273830594,0.04100638273830594,0.6035580944913927,0.6035580944913927,0.06823857816263129,0.06823857816263129,1.0299695339802961,1.0299695339802961,,
1603142184.3466856,0.042877412831229256,,0.5900797033235994,,0.07143148371797022,,1.0114293323572283,,-2.2508522592811726,-2.2508522592811726
1603142184.3666358,0.04382154035654701,0.04382154035654701,0.5831338778210066,0.5831338778210066,0.07304977064974177,0.07304977064974177,1.0019223084683897,1.0019223084683897,,
1603142184.3863928,0.04469624117327852,,0.5756299151789589,,0.07455265411244436,,0.9914190758895248,,-2.5870908908621253,-2.5870908908621253
1603142184.4065804,0.04653825690185119,0.04653825690185119,0.5596611764674134,0.5596611764674134,0.07772519515529083,0.07772519515529083,0.9692467898564465,0.9692467898564465,,
1603142184.4263914,0.04737774866655231,,0.5512856506696425,,0.0791790653400755,,0.9574331500944419,,-2.8892769023612495,-2.8892769023612495
1603142184.4463882,0.04825980570762374,0.04825980570762374,0.5423620560706524,0.5423620560706524,0.08071095838022661,0.08071095838022661,0.9448879613751807,0.9448879613751807,,
1603142184.466502,0.04907334879172972,,0.533480330837617,,0.08212829032228938,,0.9323192565834653,,-3.06554220251447,-3.06554220251447
1603142184.4863832,0.0507804858504101,0.0507804858504101,0.5145714808941825,0.5145714808941825,0.08511171194335647,0.08511171194335647,0.9057270503502236,0.9057270503502236,,
1603142184.5063648,0.05155234307175137,,0.5049749468068684,,0.0864703025188818,,0.8920977358519813,,-3.3150142795007724,-3.3150142795007724
1603142184.5264661,0.052360302986642356,0.052360302986642356,0.4947486539513097,0.4947486539513097,0.08789765889624497,0.08789765889624497,0.8776130954947878,0.8776130954947878,,
1603142184.5464494,0.05315190083296445,,0.48407696810741896,,0.08930183984903663,,0.8624392106058779,,-3.4583998466603596,-3.4583998466603596
1603142184.5665662,0.054652539434097445,0.054652539434097445,0.4634355782950369,0.4634355782950369,0.09197540140191485,0.09197540140191485,0.8332356106701749,0.8332356106701749,,
1603142184.5867193,0.05534769280154,,0.45285951332769164,,0.09322525481792011,,0.8181752065309065,,-3.659224189120904,-3.659224189120904
1603142184.6067424,0.0560722680228643,0.0560722680228643,0.4415879110653828,0.4415879110653828,0.09453433514836956,0.09453433514836956,0.8021606953429486,0.8021606953429486,,
1603142184.6265142,0.05744119054716699,,0.41908606546099203,,0.0970210333039327,,0.7701817656293846,,-3.772489619563233,-3.772489619563233
1603142184.6466763,0.058111728251904575,0.058111728251904575,0.40748209896965304,0.40748209896965304,0.09825332412893972,0.09825332412893972,0.7537269960625171,0.7537269960625171,,
1603142184.666701,0.05876369961025602,,0.3953907758037141,,0.09945928732263976,,0.736507056426093,,-3.928997461230143,-3.928997461230143
1603142184.6862605,0.05935678577396159,0.05935678577396159,0.3840628224982057,0.3840628224982057,0.1005640479072789,0.1005640479072789,0.7204061498247311,0.7204061498247311,,
1603142184.7066271,0.06054738052370603,,0.3601555248268804,,0.10279730697173556,,0.6864371989170315,,-4.014757957921651,-4.014757957921651
1603142184.726204,0.061123629363429036,0.061123629363429036,0.34782535482351684,0.34782535482351684,0.1038956064900028,0.1038956064900028,0.6689513038164916,0.6689513038164916,,
1603142184.746607,0.06168014993114666,,0.33513586918435384,,0.10496592857610919,,0.6509060375611816,,-4.1307192750915025,-4.1307192750915025
1603142184.7620726,0.062182853734923195,0.062182853734923195,0.32324643198470754,0.32324643198470754,0.10594228763245096,0.10594228763245096,0.6340269430694061,0.6340269430694061,,
1603142184.7865603,0.06321724231727426,,0.29752690379930485,,0.10797117385027306,,0.5975488094279476,,-4.191421299695856,-4.191421299695856
1603142184.8065245,0.06366353267297321,0.06366353267297321,0.2854781627450417,0.2854781627450417,0.10886749706441498,0.10886749706441498,0.5804860195821563,0.5804860195821563,,
1603142184.826496,0.06412029773336528,,0.27238237106547614,,0.10979627469574643,,0.5619115633990293,,-4.270686929231278,-4.270686929231278
1603142184.846333,0.06496468308366825,0.06496468308366825,0.2470339748880648,0.2470339748880648,0.11153820054228342,0.11153820054228342,0.5260610139719772,0.5260610139719772,,
1603142184.8663926,0.06535993744348916,,0.23377361014336936,,0.11237989816463859,,0.507291419805709,,-4.328975253550102,-4.328975253550102
1603142184.8865192,0.06571059785870421,0.06571059785870421,0.22134787770964126,0.22134787770964126,0.11314083529434715,0.11314083529434715,0.48972337293238294,0.48972337293238294,,
1603142184.9067771,0.06641891106737506,,0.1947028664394726,,0.11470795008773078,,0.45211186815537463,,-4.354211512324168,-4.354211512324168
1603142184.9266255,0.06671096536703428,0.06671096536703428,0.18221870975736484,0.18221870975736484,0.11538611788996385,0.11538611788996385,0.4345092900139491,0.4345092900139491,,
1603142184.9462569,0.06700251530264606,,0.1688222267519193,,0.11608133275398617,,0.41562025840643857,,-4.381306341158105,-4.381306341158105
1603142184.9667046,0.06725574864277394,0.06725574864277394,0.15626760886695631,0.15626760886695631,0.11670476314159584,0.11670476314159584,0.397937364842246,0.397937364842246,,
1603142184.9862707,0.0677558049911482,,0.12946613420317651,,0.11797816270909102,,0.36025426928478477,,-4.387244973387075,-4.387244973387075
1603142185.0068154,0.06795000419245296,0.06795000419245296,0.11690750135008082,0.11690750135008082,0.1185185441130182,0.1185185441130182,0.34261273769208384,0.34261273769208384,,
1603142185.0217767,0.06813705619461309,,0.10352041948572131,,0.11906672449332553,,0.3238232361404522,,-4.3859351913545055,-4.3859351913545055
1603142185.0465164,0.06830268886579025,0.06830268886579025,0.09013737470872242,0.09013737470872242,0.11958484167115026,0.11958484167115026,0.305056667493755,0.305056667493755,,
1603142185.0666058,0.06858211472738729,,0.06429408810982813,,0.1205305173403809,,0.26888784105297286,,-4.374161016199201,-4.374161016199201
1603142185.0864017,0.06867855585955203,0.06867855585955203,0.051792665410157736,0.051792665410157736,0.12093384910196035,0.12093384910196035,0.25140339509373505,0.25140339509373505,,
1603142185.1066506,0.06876142412420828,,0.038545168080186494,,0.12133609453411033,,0.2329057740176584,,-4.347664955830632,-4.347664955830632
1603142185.1266606,0.06888091414525686,0.06888091414525686,0.01288860054383051,0.01288860054383051,0.12205810243356507,0.12205810243356507,0.19712613195043277,0.19712613195043277,,
1603142185.146265,0.06890153590612699,,1.2994511237964693e-05,,0.12237350424468577,,0.17926985065155265,,-4.306683199590482,-4.306683199590482
1603142185.1663835,0.06890155669734498,0.06890155669734498,-0.01264929189346757,-0.01264929189346757,0.12266033600572825,0.12266033600572825,0.16176041969665464,0.16176041969665464,,
1603142185.18649,0.06888258275950478,,-0.02443318185429005,,0.12290297663527323,,0.1454988742666959,,-4.277768753951145,-4.277768753951145
1603142185.2062259,0.06880683989575648,0.06880683989575648,-0.04877954747106953,-0.04877954747106953,0.1233540231455,0.1233540231455,0.11192667487822046,0.11192667487822046,,
1603142185.2263608,0.06872879261980276,,-0.061196089612427076,,0.12353310582530515,,0.09484824192583188,,-4.231020714003575,-4.231020714003575
1603142185.2466836,0.06863087887642288,0.06863087887642288,-0.07361102211137287,-0.07361102211137287,0.12368486301238647,0.12368486301238647,0.07777526097966314,0.07777526097966314,,
1603142185.2665782,0.06840268470787762,,-0.09741528801240043,,0.12392596632142343,,0.04511901980552739,,-4.190804885407484,-4.190804885407484
1603142185.2865582,0.06824682024705778,0.06824682024705778,-0.10970077960776015,-0.10970077960776015,0.12399815675311227,0.12399815675311227,0.028267240312494467,0.028267240312494467,,
1603142185.3063118,0.06808226907764614,,-0.12101841883626771,,0.124040557613581,,0.01279485652517247,,-4.123549329938687,-4.123549329938687
1603142185.3262453,0.06788863960750811,0.06788863960750811,-0.13309061774184114,-0.13309061774184114,0.12406102938402128,0.12406102938402128,-0.0037072420980250914,-0.0037072420980250914,,
1603142185.3466153,0.0674760586925084,,-0.15616995776595297,,0.1240495369335174,,-0.03517446194620045,,-4.072857220575104,-4.072857220575104
1603142185.3664842,0.06722618676008288,0.06722618676008288,-0.16808246012525202,-0.16808246012525202,0.12399325779440348,0.12399325779440348,-0.051418115782257114,-0.051418115782257114,,
1603142185.3867009,0.066974063069895,,-0.17900125304761472,,0.12391613062073009,,-0.06624316493430983,,-3.9886947122301883,-3.9886947122301883
1603142185.4063208,0.06640125906014265,0.06640125906014265,-0.202298180818926,-0.202298180818926,0.1237041524929403,0.1237041524929403,-0.09788523884734471,-0.09788523884734471,,
1603142185.4264743,0.06609781178891426,,-0.21294384791971807,,0.12355732463466929,,-0.11227267083196359,,-3.895532148635114,-3.895532148635114
1603142185.4465365,0.06575710163224271,0.06575710163224271,-0.22430026159874608,-0.22430026159874608,0.12337768836133814,0.12337768836133814,-0.1276275387459463,-0.1276275387459463,,
1603142185.4662738,0.0654206512398446,,-0.23475280429829556,,0.12318624705321922,,-0.1417096868830899,,-3.8294877240423055,-3.8294877240423055
1603142185.486642,0.06466944226609005,0.06466944226609005,-0.2570580102264262,-0.2570580102264262,0.12273277605519334,0.12273277605519334,-0.17178854338359004,-0.17178854338359004,,
1603142185.5062823,0.06428385525075041,,-0.2672008231516711,,0.12247509324011795,,-0.185383931493173,,-3.7232099968727947,-3.7232099968727947
1603142185.5267532,0.06385633393370774,0.06385633393370774,-0.278021777970689,-0.278021777970689,0.12217847894972887,0.12217847894972887,-0.19989858711181524,-0.19989858711181524,,
1603142185.546703,0.0629944664219986,,-0.29854514796522036,,0.12155879332968224,,-0.22732987363726317,,-3.6495206988163584,-3.6495206988163584
1603142185.566304,0.06251679418525424,0.06251679418525424,-0.30914101616069395,-0.30914101616069395,0.12119506553186261,0.12119506553186261,-0.24150341551737795,-0.24150341551737795,,
1603142185.5866532,0.062053082661013205,,-0.31872933943073967,,0.12083281040858655,,-0.25423806252550163,,-3.53225787776522,-3.53225787776522
1603142185.6066744,0.06154311571792402,0.06154311571792402,-0.32896023101207256,-0.32896023101207256,0.12042602950854575,0.12042602950854575,-0.2678370601285451,-0.2678370601285451,,
1603142185.6265483,0.060523339001786594,,-0.3483043020121084,,0.11959573462214726,,-0.2934493067669761,,-3.452320463591848,-3.452320463591848
1603142185.6462665,0.05996605211856722,0.05996605211856722,-0.3582923547028824,-0.3582923547028824,0.1191262157313201,0.1191262157313201,-0.3066879758339526,-0.3066879758339526,,
1603142185.6666765,0.05939278435104261,,-0.36788492539230744,,0.11863551496998577,,-0.31929575256749687,,-3.32621117921156,-3.32621117921156
1603142185.6864557,0.05884095696295415,0.05884095696295415,-0.37688161762901917,-0.37688161762901917,0.11815657134113453,0.11815657134113453,-0.33113250392552085,-0.33113250392552085,,
1603142185.7062423,0.057672623948304184,,-0.3949685655295375,,0.11713006057896541,,-0.35482423440120314,,-3.2413457274519164,-3.2413457274519164
1603142185.7266855,0.05704067424345693,0.05704067424345693,-0.4043085611966583,-0.4043085611966583,0.11656234180392348,0.11656234180392348,-0.36707504730873974,-0.36707504730873974,,
1603142185.7463114,0.056393780545542276,,-0.41323184071122127,,0.1159750217282295,,-0.37866302430369775,,-3.1083707363397792,-3.1083707363397792
1603142185.7664402,0.05511276183933749,0.05511276183933749,-0.43053717453239493,-0.43053717453239493,0.11480116635288803,0.11480116635288803,-0.40120132667148195,-0.40120132667148195,,
1603142185.786433,0.05442390236008566,,-0.4390429618282308,,0.11415924423021366,,-0.4121557090947436,,-2.972127359820629,-2.972127359820629
1603142185.806489,0.053765337917343316,0.053765337917343316,-0.44702113358680584,-0.44702113358680584,0.11354101066657155,0.11354101066657155,-0.42244899730183716,-0.42244899730183716,,
1603142185.8265095,0.053050104103604424,,-0.45525073721236536,,0.1128650922708886,,-0.4329875021935378,,-2.8819131971334038,-2.8819131971334038
1603142185.846407,0.051638826818246095,0.051638826818246095,-0.4712136229151283,-0.4712136229151283,0.11152283101408864,0.11152283101408864,-0.4535060424963388,-0.4535060424963388,,
1603142185.861555,0.05088488502158189,,-0.47901443881337163,,0.11079722134609449,,-0.4634001891272066,,-2.741739933108489,-2.741739933108489
1603142185.8865705,0.05016636336336183,0.05016636336336183,-0.48633214950256765,-0.48633214950256765,0.11010212106240368,0.11010212106240368,-0.4727019589293669,-0.4727019589293669,,
1603142185.9063063,0.048610100484953615,,-0.5013810105221919,,0.1085894747938297,,-0.49170613433482446,,-2.649632948464422,-2.649632948464422
1603142185.9262848,0.047858028969170324,0.047858028969170324,-0.5084405696994564,-0.5084405696994564,0.10785191559232747,0.10785191559232747,-0.5006414308358129,-0.5006414308358129,,
1603142185.946578,0.047044524057651194,,-0.5155249450592642,,0.10705088930299017,,-0.5094670219043961,,-2.5071902623073505,-2.5071902623073505
1603142185.9663634,0.046271236640062295,0.046271236640062295,-0.5221717989409141,-0.5221717989409141,0.10628668877013357,0.10628668877013357,-0.5177673965737067,-0.5177673965737067,,
1603142185.9866202,0.04460028688345137,,-0.5357847891075642,,0.1046298331010977,,-0.5346378770530155,,-2.4142112183179254,-2.4142112183179254
1603142186.0062242,0.043796609699790025,0.043796609699790025,-0.5421715689808669,-0.5421715689808669,0.10382787628551818,0.10382787628551818,-0.5425748803402589,-0.5425748803402589,,
1603142186.026532,0.04292913518942064,,-0.5485357973567886,,0.10295975647697377,,-0.5503327875897572,,-2.2709100509720486,-2.2709100509720486
1603142186.0464382,0.04205147791364978,0.04205147791364978,-0.554906267625597,-0.554906267625597,0.10207922401683016,0.10207922401683016,-0.5581228454789623,-0.5581228454789623,,
1603142186.0666718,0.040331268484010425,,-0.5666815356696787,,0.10034904319584538,,-0.572378138035668,,-2.1748823946158513,-2.1748823946158513
1603142186.0864122,0.039481246180505906,0.039481246180505906,-0.5723850706914524,-0.5723850706914524,0.09949047598879188,0.09949047598879188,-0.5793065958671135,-0.5793065958671135,,
1603142186.106301,0.038565430067399584,,-0.5780324161516373,,0.0985635854354045,,-0.5860091145788142,,-2.0352938361009496,-2.0352938361009496
1603142186.1216497,0.037640578201556966,0.037640578201556966,-0.5836862492551953,-0.5836862492551953,0.0976259708520784,0.0976259708520784,-0.5927455182424212,-0.5927455182424212,,
1603142186.1382093,0.036765048827674174,,-0.5887095115805824,,0.09673685257471477,,-0.5986301902860448,,-1.9401701249071674,-1.9401701249071674
1603142186.156327,0.03488117839061631,0.03488117839061631,-0.5994505882683996,-0.5994505882683996,0.09482123596579943,0.09482123596579943,-0.6113255406344758,-0.6113255406344758,,
1603142186.1763022,0.03398200250821371,,-0.6040723518493311,,0.09390424765484771,,-0.6166227454623173,,-1.7991421346131755,-1.7991421346131755
1603142186.1916544,0.033015486745254785,0.033015486745254785,-0.6090083730753317,-0.6090083730753317,0.092917651262108,0.092917651262108,-0.6223108772945131,-0.6223108772945131,,
1603142186.216723,0.032101974185641785,,-0.6133730415871408,,0.09198418494616624,,-0.6272348431346219,,-1.7087264257519887,-1.7087264257519887
1603142186.2365434,0.030139180452562933,0.030139180452562933,-0.6227096919059656,-0.6227096919059656,0.08997703344813544,0.08997703344813544,-0.637887390785969,-0.637887390785969,,
1603142186.2564554,0.029205115914703983,,-0.6266815445803594,,0.08902020236195649,,-0.6422413752557524,,-1.5705558821731582,-1.5705558821731582
1603142186.2765582,0.02820242544337541,0.02820242544337541,-0.6309244793715729,-0.6309244793715729,0.08799261616154729,0.08799261616154729,-0.6469246224140889,-0.6469246224140889,,
1603142186.2963483,0.027192946276380893,,-0.6348946310895333,,0.08695753676568474,,-0.651186732609846,,-1.4824079442703333,-1.4824079442703333
1603142186.3166838,0.02522477292000334,0.02522477292000334,-0.6426112072045317,-0.6426112072045317,0.08493885789459421,0.08493885789459421,-0.6595877676423816,-0.6595877676423816,,
1603142186.3364694,0.02426085610919654,,-0.6459514814172809,,0.08394947624313064,,-0.6630322967169934,,-1.3480407034441644,-1.3480407034441644
1603142186.3566072,0.023227333738928893,0.023227333738928893,-0.6495208691237663,-0.6495208691237663,0.08288862456838345,0.08288862456838345,-0.666746237930054,-0.666746237930054,,
1603142186.3767335,0.021213819044645216,,-0.6559371664728947,,0.08082171123080027,,-0.67322511668556,,-1.2627080227389502,-1.2627080227389502
1603142186.396334,0.020164319578288584,0.020164319578288584,-0.6592556288924836,-0.6592556288924836,0.07974455104410337,0.07974455104410337,-0.6766088724449612,-0.6766088724449612,,
1603142186.4166706,0.01910951057206061,,-0.6621687651977355,,0.07866197684819143,,-0.6793579335997574,,-1.13293162825609,-1.13293162825609
1603142186.4365532,0.018116257424264006,0.018116257424264006,-0.6649059152400325,-0.6649059152400325,0.0776429399477918,0.0776429399477918,-0.6819685951715763,-0.6819685951715763,,
1603142186.4566972,0.016055049087019907,,-0.6700831043052603,,0.07552883730275992,,-0.6866851047698077,,-1.0508877844032138,-1.0508877844032138
1603142186.4766018,0.01498291612013149,0.01498291612013149,-0.672762120372655,-0.672762120372655,0.07443014113512822,0.07443014113512822,-0.689158965297195,-0.689158965297195,,
1603142186.4963207,0.013906496727535243,,-0.6750522624577106,,0.07332748679065271,,-0.6910257356272383,,-0.9263431256906518,-0.9263431256906518
1603142186.5166464,0.01181383471391634,0.01181383471391634,-0.6795149404362306,-0.6795149404362306,0.07118530701020827,0.07118530701020827,-0.6947891129327758,-0.6947891129327758,,
1603142186.5365252,0.01072661080921837,,-0.6814406354062738,,0.07007364442951583,,-0.6961412526791807,,-0.805268195435664,-0.805268195435664
1603142186.5516427,0.00970444985610896,0.00970444985610896,-0.6832517133657992,-0.6832517133657992,0.06902943255049705,0.06902943255049705,-0.6974451887203722,-0.6974451887203722,,
1603142186.5715678,0.008611247114723681,,-0.6849491440075618,,0.06791352024854445,,-0.6984791291882115,,-0.7292955444946347,-0.7292955444946347
1603142186.5915914,0.007583823398712338,0.007583823398712338,-0.6865463864845437,-0.6865463864845437,0.06686580155476214,0.06686580155476214,-0.6994837747581634,-0.6994837747581634,,
1603142186.6166391,0.005386874961961798,,-0.6895082419996721,,0.06462745347553601,,-0.7010117014625438,,-0.6549166633703347,-0.6549166633703347
1603142186.6362724,0.00435261259896229,0.00435261259896229,-0.6909026161396714,-0.6909026161396714,0.0635759359233422,0.0635759359233422,-0.7017628849021287,-0.7017628849021287,,
1603142186.6563935,0.0021417242273153413,,-0.6931883440594803,,0.06133029469165538,,-0.7023535513237431,,-0.5423024364603481,-0.5423024364603481
1603142186.6767216,0.001101941711226121,0.001101941711226121,-0.6942659187996174,-0.6942659187996174,0.06027676436466976,0.06027676436466976,-0.7026637772208144,-0.7026637772208144,,
1603142186.6967733,-8.883758853267011e-06,,-0.6950764748763755,,0.05915250232111646,,-0.7024707657395398,,-0.4336474232255494,-0.4336474232255494
1603142186.716724,-0.0010514984711678303,-0.0010514984711678303,-0.6958423624587984,-0.6958423624587984,0.058098796172507156,0.058098796172507156,-0.7023238382115471,-0.7023238382115471,,
1603142186.736457,-0.0032781940310359853,,-0.6970736260490942,,0.055851359890230205,,-0.7014656166444208,,-0.36609321957537766,-0.36609321957537766
1603142186.7515478,-0.004323804470109627,-0.004323804470109627,-0.6976566667986218,-0.6976566667986218,0.05479916146526358,0.05479916146526358,-0.7010980022486697,-0.7010980022486697,,
1603142186.771461,-0.005440055136987422,,-0.6979608790716211,,0.053677404661665706,,-0.7002152387664744,,-0.2641036223274096,-0.2641036223274096
1603142186.7866693,-0.0065567925435020165,-0.0065567925435020165,-0.6982718618832833,-0.6982718618832833,0.05255706027963935,0.05255706027963935,-0.6993706767722214,-0.6993706767722214,,
1603142186.8067157,-0.007604200336326941,,-0.6983747691640674,,0.05150800426448102,,-0.6982953032901885,,-0.19887295404319083,-0.19887295404319083
1603142186.8265398,-0.008721599966989449,-0.008721599966989449,-0.6984911258197797,-0.6984911258197797,0.05039073177921671,0.05039073177921671,-0.6971877730477521,-0.6971877730477521,,
1603142186.8465376,-0.010886922457030766,,-0.6983637816017974,,0.04822944968276868,,-0.6945694293029016,,-0.13755970322824318,-0.13755970322824318
1603142186.866433,-0.012004304507593641,-0.012004304507593641,-0.6983045637250268,-0.6983045637250268,0.04711813859588404,0.04711813859588404,-0.6932574183948579,-0.6932574183948579,,
1603142186.8864574,-0.01305176135318118,,-0.6979794056357442,,0.04607825246829175,,-0.6916111915586306,,-0.04521402952143738,-0.04521402952143738
1603142186.906254,-0.015285295451215562,-0.015285295451215562,-0.6973121223256713,-0.6973121223256713,0.04386509665530414,0.04386509665530414,-0.6882530475893803,-0.6882530475893803,,
1603142186.9263756,-0.01633126363470407,,-0.6967420456942847,,0.042832717083920065,,-0.6862809125782688,,0.04300219366226976,0.04300219366226976
1603142186.946517,-0.017446050907814925,-0.017446050907814925,-0.6961402262819351,-0.6961402262819351,0.04173466762379483,0.04173466762379483,-0.6842179352356873,-0.6842179352356873,,
1603142186.9663317,-0.01849026124723783,,-0.6954206692471429,,0.0407083407209413,,-0.6820517709881924,,0.09704793775383358,0.09704793775383358
1603142186.986552,-0.020715607388828685,-0.020715607388828685,-0.693911290853666,-0.693911290853666,0.038525775053779084,0.038525775053779084,-0.6775858238283032,-0.6775858238283032,,
1603142187.006523,-0.021756474325109184,,-0.6929669802537084,,0.037509396318036625,,-0.6751274003704717,,0.17834068149132953,0.17834068149132953
1603142187.026578,-0.022865221493515116,-0.022865221493515116,-0.6919658891805335,-0.6919658891805335,0.03642919247744387,0.03642919247744387,-0.6725450195981117,-0.6725450195981117,,
