timestamp,angle,position,force
1602846845.104546,-0.00425593223668063,-0.002587254248385066,0.0
1602846845.1110528,-0.004493725977502146,-0.0027316983659727997,-8.550059663533798
1602846845.1173851,-0.004736486015550958,-0.0028791514223562168,0.0
1602846845.1238961,-0.0049861383933185325,-0.0030307717655729967,-8.382906775672303
1602846845.1302736,-0.005240936152359201,-0.0031855082818223546,0.0
1602846845.136768,-0.005502492530006928,-0.003344327977355277,-8.21581925534471
1602846845.1430755,-0.005766142926615521,-0.0035044094820818735,0.0
1602846845.1496089,-0.006039695431660568,-0.003670480016885498,-8.048939523731812
1602846845.1559212,-0.006314442077940524,-0.003837264683034475,0.0
1602846845.1624136,-0.006597401726871902,-0.004009009698909047,-7.8819388978154254
1602846845.1687133,-0.006881947855876155,-0.004181705786495275,0.0
1602846845.1750998,-0.007170854175934442,-0.0043570210542645885,-7.7161589429843005
1602846845.1814125,-0.007466353394227605,-0.004536324195240903,0.0
1602846845.1877425,-0.007762815274877148,-0.00471618224262823,-7.552915986002109
1602846845.1940756,-0.0080690222130946,-0.004901938457498922,0.0
1602846845.2004905,-0.008379265784705117,-0.005090111366567173,-7.391103830726248
1602846845.2067876,-0.008693601906140911,-0.005280751154871592,0.0
1602846845.2133372,-0.00902042906597681,-0.005478931471018886,-7.22800205320765
1602846845.2196667,-0.00934604313579957,-0.005676358978449378,0.0
1602846845.2262151,-0.009683187305812,-0.005880739553682784,-7.062273076836803
1602846845.2325246,-0.010017135783870033,-0.006083164189011078,0.0
1602846845.2389166,-0.010355903431015737,-0.006288470489729825,-6.896936758360235
1602846845.245258,-0.010700744288466289,-0.006497437550597908,0.0
1602846845.2516453,-0.011048402298270827,-0.006708069385503996,-6.735037628876896
1602846845.2578695,-0.011395563422590398,-0.006918379176925346,0.0
1602846845.26437,-0.011758522643322571,-0.007138214385637565,-6.574234349701042
1602846845.270709,-0.01212098309536291,-0.007357724022987367,0.0
1602846845.2772717,-0.012496787425970731,-0.007585265579797037,-6.410946212936688
1602846845.2835643,-0.012865235399833799,-0.0078083276580189044,0.0
1602846845.2900772,-0.01324702216839168,-0.00803941370946048,-6.247039171387565
1602846845.2964156,-0.013626676149757752,-0.008269181611574104,0.0
1602846845.3029394,-0.01401797804360961,-0.008505943867929917,-6.084377488713223
1602846845.3092585,-0.014404654721326383,-0.00873987841736034,0.0
1602846845.3156428,-0.014795946175766062,-0.00897654815429027,-5.9220380201912715
1602846845.324227,-0.01533238156396739,-0.009300965635417732,0.0
1602846845.330598,-0.015730261050828587,-0.009541507607732994,-5.74951751257864
1602846845.3369565,-0.016133527847214398,-0.009785273858274646,0.0
1602846845.3435168,-0.016553380492748033,-0.0100390001798491,-5.5912439034293335
1602846845.3498867,-0.01696656945550274,-0.010288663203872244,0.0
1602846845.3564858,-0.017395349336090132,-0.010547677327321205,-5.429035262221111
1602846845.3628533,-0.017816134915923366,-0.010801823488014485,0.0
1602846845.3694253,-0.018251122726776876,-0.011064474883153133,-5.267115340413035
1602846845.3757696,-0.01867756285552542,-0.011321924077525093,0.0
1602846845.3821998,-0.01911038483300379,-0.011583151972199623,-5.106384662885528
1602846845.3885448,-0.01954388247387832,-0.011844745082287214,0.0
1602846845.3949897,-0.019984807829516744,-0.012110742697596577,-4.948853557900385
1602846845.4013302,-0.02042471846565216,-0.012376082945858983,0.0
1602846845.40774,-0.02086996676901197,-0.012644562049442242,-4.791640849836858
1602846845.4140935,-0.02131760815404156,-0.012914436411703666,0.0
1602846845.4206522,-0.021779969441929812,-0.013193098804624612,-4.635543058166435
1602846845.427021,-0.022232975896175216,-0.013466071510115566,0.0
1602846845.4336185,-0.022704522316279986,-0.013750125827415742,-4.47753608782917
1602846845.4399617,-0.02316671149934208,-0.014028488243907507,0.0
1602846845.4465747,-0.023646402170328342,-0.014317296458748368,-4.319290546519888
1602846845.4529457,-0.02411428887477692,-0.014598939356660609,0.0
1602846845.4595358,-0.02459885692235048,-0.01489052532868228,-4.161385344946044
1602846845.4658864,-0.02507093737511407,-0.015174535642340099,0.0
1602846845.472427,-0.025557972802475338,-0.015467442201115025,-4.00468768135495
1602846845.4785655,-0.026020404482610806,-0.015745489777274017,0.0
1602846845.4847765,-0.02649104005872752,-0.016028373445070406,-3.8510371478808096
1602846845.4906774,-0.026941374917771273,-0.016298994935615756,0.0
1602846845.4966712,-0.02739862482435184,-0.01657367931462433,-3.70464556735336
1602846845.5024576,-0.027844821957549535,-0.016841664553133934,0.0
1602846845.5083694,-0.02830057671321798,-0.01711529751814154,-3.5637084880080128
1602846845.514325,-0.028759186925206882,-0.017390582408309787,0.0
1602846845.5206852,-0.029252279748238172,-0.017686461559039517,-3.4238161473339606
1602846845.526839,-0.02973460956354147,-0.017975809284626342,0.0
1602846845.5332434,-0.0302362698942521,-0.018276640316811917,-3.2758905137021035
1602846845.5394514,-0.030726976792549522,-0.018570825004471374,0.0
1602846845.5458643,-0.031234986021672358,-0.018875264686817213,-3.1275334949029006
1602846845.5519526,-0.03172094857815364,-0.019166411829677425,0.0
1602846845.5582647,-0.03222520872253385,-0.019468403838127982,-2.980526854756601
1602846845.5644095,-0.032719837132324965,-0.019764543965603253,0.0
1602846845.570842,-0.033238375814468105,-0.02007487486105604,-2.8353603946811408
1602846845.5771778,-0.033750961901165555,-0.02038155153967129,0.0
1602846845.5837495,-0.03428223660069904,-0.02069927534127571,-2.687632694999815
1602846845.5905252,-0.03483892221410385,-0.02103209066974845,0.0
1602846845.5969677,-0.035366011717062454,-0.021347065198930117,-2.534967302179167
1602846845.6032445,-0.03588398657788807,-0.021656492820447168,0.0
1602846845.6098168,-0.0364261262619351,-0.02198021361020943,-2.3890484068940463
1602846845.6161394,-0.0369509361488285,-0.022293478779959724,0.0
1602846845.6226745,-0.037493982862665275,-0.02261748318331624,-2.2416770180794163
1602846845.6288092,-0.038006435104621865,-0.02292312497729056,0.0
1602846845.6352313,-0.03854354133024398,-0.023243327648348713,-2.0973173257210806
1602846845.6413865,-0.039060895368332266,-0.023551642954272332,0.0
1602846845.647794,-0.039600362498834564,-0.023872988938547487,-1.9551859943212317
1602846845.6540759,-0.04013123113447746,-0.024189094184602418,0.0
1602846845.6606858,-0.04069090952069464,-0.0245221948336178,-1.8129109220251802
1602846845.6669626,-0.04122237574585581,-0.024838377235289134,0.0
1602846845.6735933,-0.04178711627700678,-0.02517419204438024,-1.6690556213406627
1602846845.67987,-0.04232557786916531,-0.025494246045327493,0.0
1602846845.6864543,-0.04288906481503053,-0.025829007254797434,-1.5253574358251587
1602846845.6927488,-0.04342959982018668,-0.026149993970573743,0.0
1602846845.6992965,-0.04399264053702224,-0.026484174767028926,-1.383271406196199
1602846845.7055728,-0.04453432846444394,-0.0268055383487549,0.0
1602846845.7119937,-0.04508895106761578,-0.02713440475840204,-1.2427096032600407
1602846845.7181582,-0.045623102809698085,-0.027450988718903453,0.0
1602846845.7245018,-0.04617349384993201,-0.027777027827878303,-1.1056986432637022
1602846845.7307904,-0.04672054588468218,-0.02810093777097499,0.0
1602846845.7373888,-0.04729530621173334,-0.02844106965327987,-0.9692836852190876
1602846845.7436764,-0.04784133433854424,-0.028764035550316255,0.0
1602846845.7502682,-0.04841771024075558,-0.029104764464386614,-0.8310367158278051
1602846845.756534,-0.048968880437263905,-0.029430422480141768,0.0
1602846845.7631166,-0.0495458495322725,-0.029771131714798227,-0.693435612342066
1602846845.7694151,-0.050098788086933035,-0.030097473683273573,0.0
1602846845.7759378,-0.050672791755928565,-0.030436053562841715,-0.5569559256135026
1602846845.7821975,-0.05122414078399611,-0.03076108906044733,0.0
1602846845.7886117,-0.05178985857706095,-0.031094401093698158,-0.4223881550237625
1602846845.7948694,-0.052342005396188745,-0.03141953223616185,0.0
1602846845.8012013,-0.05290198343303467,-0.03174907922685947,-0.29005967026961343
1602846845.8074741,-0.05345652903591667,-0.032075239011856174,0.0
1602846845.8140655,-0.054040334018348485,-0.032418399933471675,-0.15938340919264782
1602846845.820343,-0.05459389580523388,-0.03274357912797716,0.0
1602846845.8269286,-0.05517878327456642,-0.03308694868616017,-0.027164772775067902
1602846845.833206,-0.05573797164399029,-0.033415016628792454,0.0
1602846845.8397758,-0.05632155636892785,-0.03375718115316301,0.10459993241481236
1602846845.8460426,-0.05687857435231481,-0.03408354854320613,0.0
1602846845.8525696,-0.05745925329259805,-0.0344235613446627,0.23476550971288468
1602846845.8588126,-0.058014364485333945,-0.034748376599868,0.0
1602846845.8652246,-0.05858571259788454,-0.03508247541847198,0.36322554768612214
1602846845.8719046,-0.05917986150446712,-0.035429660169416406,0.0
1602846845.8782394,-0.05974467584376319,-0.03575946984218864,0.494136690950187
1602846845.8845348,-0.060305223541300544,-0.036086549427773854,0.0
1602846845.8911242,-0.060892658976276756,-0.03642908490641596,0.6193230774367073
1602846845.89745,-0.06145596226007779,-0.036757290449974674,0.0
1602846845.904053,-0.06204473084734308,-0.0371000945037829,0.7461546574151061
1602846845.9103422,-0.0626021046851643,-0.03742435364583343,0.0
1602846845.916899,-0.06318933900202987,-0.037765744931280695,0.8713546857254979
1602846845.923192,-0.06374946190922799,-0.03809109883361502,0.0
1602846845.9297495,-0.06433396763966322,-0.03843037206772039,0.9956988422469291
1602846845.9360194,-0.06489169684881368,-0.03875381931319033,0.0
1602846845.942529,-0.06547133630618215,-0.03908972831807408,1.1184861494956504
1602846845.9488,-0.06602833888118301,-0.03941222756014547,0.0
1602846845.9552274,-0.06660058173412516,-0.039743305285529926,1.239756576189004
1602846845.9614472,-0.06715243045227762,-0.04006228817253078,0.0
1602846845.9677956,-0.06771644534794932,-0.04038805959071018,1.3587859062366388
1602846845.9740763,-0.06827345387829427,-0.04070947925320177,0.0
1602846845.9807856,-0.06886901455913436,-0.041052880938598275,1.4768255769815717
1602846845.9870567,-0.06942144967843539,-0.04137108492133432,0.0
1602846845.9936218,-0.07000360350183239,-0.0417061460796389,1.5961765815179945
1602846845.999887,-0.0705588588454535,-0.04202538755521288,0.0
1602846846.0064378,-0.07113803249812917,-0.04235811523969659,1.713830256319259
1602846846.012736,-0.07169280239421018,-0.04267647420260141,0.0
1602846846.019239,-0.07226691881947588,-0.043005667623244564,1.8303135152066634
1602846846.0254893,-0.0728160651469056,-0.043320187590078066,0.0
1602846846.0318768,-0.07337880213158875,-0.04364222711713316,1.9448436235089268
1602846846.0381134,-0.07392536356950448,-0.04395464924691139,0.0
1602846846.0444937,-0.07448592013586444,-0.044274804365971,2.057353292051628
1602846846.050802,-0.07503710181266025,-0.04458922890935765,0.0
1602846846.0573795,-0.07561335010065291,-0.044917671228820254,2.1695248476662616
1602846846.0636604,-0.0761578237027031,-0.045227605905100686,0.0
1602846846.0702214,-0.07673323407690262,-0.04555486801850775,2.2812389470502232
1602846846.07652,-0.07728012868554315,-0.04586549760663423,0.0
1602846846.0830715,-0.07785041979701124,-0.04618912919116452,2.3924404509406827
1602846846.0893457,-0.07839288256556301,-0.04649654480119688,0.0
1602846846.0958636,-0.07895797267944639,-0.04681649608414987,2.50195852727496
1602846846.1021261,-0.07949752692926579,-0.0471215544064278,0.0
1602846846.1085167,-0.08004948647148774,-0.04743334213817181,2.6100202318172823
1602846846.1147516,-0.08058432967699689,-0.047735023292791064,0.0
1602846846.1211565,-0.08113543309460608,-0.04804558934824093,2.7159059779712162
1602846846.1274395,-0.08167210364738742,-0.048347565320941824,0.0
1602846846.1340358,-0.08223716127541446,-0.04866521364104104,2.8213211832927296
1602846846.1403265,-0.08277003621209554,-0.048964286196913634,0.0
1602846846.146874,-0.08333041268404663,-0.04927849202573027,2.9264275431381197
1602846846.1536577,-0.08390210391249513,-0.049598505149343594,0.0
1602846846.160128,-0.08445331439500427,-0.049906729021884075,3.0358389492177142
1602846846.166412,-0.08498289139292836,-0.050202345370060804,0.0
1602846846.1729903,-0.08553770391859875,-0.050511739711591654,3.138345378703862
1602846846.1792662,-0.08606370522533269,-0.05080453500354039,0.0
1602846846.185771,-0.08661003570419415,-0.05110833839634678,3.239938821492723
1602846846.1920278,-0.08713076455137435,-0.05139736383958798,0.0
1602846846.1984098,-0.08766381018606163,-0.05169292217373766,3.3397479058104764
1602846846.2045631,-0.08817350951605069,-0.05197499627197018,0.0
1602846846.21113,-0.08871832573929593,-0.05227619498408909,3.4367667174294656
1602846846.2174442,-0.08923806074047186,-0.05256294116255073,0.0
1602846846.2240264,-0.08978098455713504,-0.05286216003943851,3.535208625982701
1602846846.2303483,-0.09029572404944264,-0.05314524109936532,0.0
1602846846.2367828,-0.09082561367862017,-0.0534363373599048,3.6322895805054998
1602846846.243052,-0.0913346373022575,-0.053715360958338634,0.0
1602846846.249629,-0.09187025655393814,-0.05400864012743931,3.727423859569816
1602846846.2559454,-0.09237983966267097,-0.05428701818325323,0.0
1602846846.2624485,-0.09290563665074943,-0.0545739296441776,3.822354078251742
1602846846.2687035,-0.09340688240352389,-0.054846792854323694,0.0
1602846846.275105,-0.09392084425696852,-0.05512626031666262,3.91515589660124
1602846846.281323,-0.09441515064489417,-0.05539438343090509,0.0
1602846846.287793,-0.09493120251127542,-0.05567398040597714,4.005991675239953
1602846846.2940967,-0.09542843302798397,-0.055942686250179466,0.0
1602846846.3006582,-0.09594755050512255,-0.056222887855383374,4.096855052888824
1602846846.3069496,-0.09643849029917845,-0.05648715869531536,0.0
1602846846.3135056,-0.09695480386885467,-0.056764755043326426,4.18641298890039
1602846846.3197997,-0.0974436071863029,-0.05702681192073022,0.0
1602846846.3263876,-0.09795617537550398,-0.05730127323012685,4.2750867190369775
1602846846.3326783,-0.09844049539803207,-0.057559836702705036,0.0
1602846846.339186,-0.09894294678868859,-0.057827746096059826,4.362507178769903
1602846846.345447,-0.09942080243386898,-0.058081757810618966,0.0
1602846846.351827,-0.09990919427973549,-0.05834104305813341,4.448210910734705
1602846846.3580809,-0.10038207781420823,-0.058591304979466956,0.0
1602846846.3644547,-0.10086566886320043,-0.05884690613197062,4.532361924337602
1602846846.3707433,-0.10133688565451379,-0.05909514933589888,0.0
1602846846.377304,-0.10183006903336013,-0.059354624852294556,4.615736708993042
1602846846.3835976,-0.10229523203896404,-0.059598494118202394,0.0
1602846846.3901434,-0.1027846538978058,-0.059854740978125966,4.697969828609393
1602846846.396402,-0.10324485523872587,-0.06009479715448483,0.0
1602846846.4029508,-0.10372747669897757,-0.06034620871287625,4.778941487300353
1602846846.4092138,-0.10418323380844573,-0.06058271004034433,0.0
1602846846.415644,-0.10465236081073695,-0.06082581485717963,4.8586935719710365
1602846846.4218967,-0.10510237856740266,-0.06105809248082213,0.0
1602846846.4283016,-0.10556503814314257,-0.061296562277010094,4.936943898447646
1602846846.4344223,-0.10600114787808965,-0.06152041773504263,0.0
1602846846.4414394,-0.10650266309061841,-0.061777488316442905,5.01249387839764
1602846846.4476213,-0.1069378114946609,-0.06199948048015628,0.0
1602846846.4541867,-0.1074013591411948,-0.06223562264975959,5.087914920113439
1602846846.460513,-0.10784144869550345,-0.06245876860246188,0.0
1602846846.4671025,-0.10829963543542294,-0.0626907449739066,5.16346351264677
1602846846.4733932,-0.10873407223694437,-0.06290961993527301,0.0
1602846846.4799867,-0.10918904346015491,-0.06313849361743541,5.237688572465467
1602846846.4863055,-0.10961824708025981,-0.06335328920328333,0.0
1602846846.4928823,-0.11006642207775087,-0.06357723359971568,5.310679315917037
1602846846.4991732,-0.1104884401746302,-0.06378696587889851,0.0
1602846846.5055957,-0.11092097000960208,-0.06400158669640174,5.38210488141185
1602846846.5118823,-0.11133748238647259,-0.06420710979986878,0.0
1602846846.5183358,-0.11176643285046185,-0.06441843434145143,5.452290816861593
1602846846.5246341,-0.11217736902314093,-0.06461969457344022,0.0
1602846846.5311549,-0.11260625803050194,-0.06482940824013335,5.521220328345228
1602846846.5374525,-0.11301279004040002,-0.06502694472824658,0.0
1602846846.5440724,-0.11344154052152536,-0.06523493397688483,5.589078887544348
1602846846.5503774,-0.11384062498228315,-0.06542723672815992,0.0
1602846846.5569863,-0.11426279158702554,-0.0656303219962139,5.655312109292092
1602846846.5632818,-0.11465927104018393,-0.06581970562416341,0.0
1602846846.569873,-0.1150742812138488,-0.06601760082499024,5.7208626157531075
1602846846.5761762,-0.11546374595521346,-0.06620193559079154,0.0
1602846846.5827472,-0.11587136428958478,-0.06639452675020979,5.784951692612468
1602846846.5890188,-0.11625303964218142,-0.06657344923072442,0.0
1602846846.5954611,-0.11664671968416733,-0.06675767394469304,5.84745225201077
1602846846.6017432,-0.11702320991052759,-0.06693242494251705,0.0
1602846846.6081705,-0.11741002465786134,-0.06711164550319033,5.90900505796712
1602846846.6144915,-0.11778330562141875,-0.06728311408008658,0.0
1602846846.6211085,-0.11817525945673767,-0.06746282852395583,5.969867671741783
1602846846.6274123,-0.11854146765015171,-0.06762916944234591,0.0
1602846846.634038,-0.118927505378373,-0.06780418943211848,6.028992771512735
1602846846.6403844,-0.11928804760025409,-0.06796602627026832,0.0
1602846846.6469889,-0.11966662218578539,-0.0681356331903816,6.086939160473465
1602846846.6532817,-0.12002145183512483,-0.06829292674643618,0.0
1602846846.6598678,-0.12039226666535724,-0.06845698674186247,6.143758497046976
1602846846.6661768,-0.12074005929149798,-0.06860914022977334,0.0
1602846846.672751,-0.12110384833366772,-0.06876797748862606,6.199211630503177
1602846846.679039,-0.12144409041525657,-0.06891476496270679,0.0
1602846846.6855695,-0.12179888496537632,-0.06906752401765652,6.253178011875546
1602846846.691866,-0.12213315062712413,-0.06920962737634169,0.0
1602846846.6983263,-0.12247789710737542,-0.06935588728052713,6.3060777026339085
1602846846.7046072,-0.12280535103571427,-0.06949295518366078,0.0
1602846846.7111366,-0.12314699162977649,-0.06963566507118074,6.3578088308409395
1602846846.7174335,-0.12346886239336574,-0.06976817514748662,0.0
1602846846.724034,-0.12380769123436387,-0.06990737186010357,6.408312591568512
1602846846.7307763,-0.12414522798418842,-0.07004386406399765,0.0
1602846846.7372062,-0.12446846368391248,-0.07017427254091607,6.462200478512296
1602846846.7434542,-0.12477509731007852,-0.07029595147775945,0.0
1602846846.7500563,-0.1251004467397818,-0.0704247774469703,6.509988326286246
1602846846.7564106,-0.12540531640805655,-0.07054330063346972,0.0
1602846846.7630022,-0.12572320235516177,-0.07066660758179147,6.557080216369085
1602846846.769286,-0.12601819147095678,-0.07077878873966782,0.0
1602846846.7758296,-0.12632679553947235,-0.07089588366477446,6.602230270865599
1602846846.7821147,-0.12661513144033007,-0.0710029804157697,0.0
1602846846.7885382,-0.1269112171872095,-0.07111270484983859,6.646312735939455
1602846846.7948165,-0.12719278708161405,-0.07121470459892285,0.0
1602846846.8011649,-0.1274787616546178,-0.07131806071760273,6.689571565881751
1602846846.8074746,-0.1277551191989305,-0.07141552793968482,0.0
1602846846.8141131,-0.12804713184455924,-0.07151827470942074,6.732241448280638
1602846846.820425,-0.12831536123815124,-0.07161005056050351,0.0
1602846846.8270247,-0.12859881307280116,-0.07170680573946961,6.772272641686088
1602846846.8333077,-0.12886116910068746,-0.07179365936664148,0.0
1602846846.839911,-0.1291370476190502,-0.07188477122590259,6.811441081349644
1602846846.8462207,-0.12939260672513092,-0.07196636851627554,0.0
1602846846.852795,-0.1296602692250536,-0.0720516246215013,6.849441657018096
1602846846.8590794,-0.12990769012043143,-0.07212754264443527,0.0
1602846846.8656049,-0.13016592700154028,-0.07220658926502002,6.885997065675861
1602846846.8718836,-0.13040631883889994,-0.07227719332235642,0.0
1602846846.878313,-0.1306535990647253,-0.07234964685085632,6.921543182984047
1602846846.8846095,-0.13088777866897938,-0.07241519934569417,0.0
1602846846.8911355,-0.13113180692672746,-0.07248334650023432,6.956509646188389
1602846846.8974438,-0.1313592899810611,-0.07254363133951024,0.0
1602846846.903757,-0.1315883534625874,-0.07260419337598065,6.9898900853119255
1602846846.9098651,-0.13180205970371162,-0.07265752950647215,0.0
1602846846.9164534,-0.13203385864090647,-0.07271525449887378,7.021079188108052
1602846846.9227607,-0.1322471559197931,-0.07276482288452626,0.0
1602846846.9293118,-0.13247021653899635,-0.07281654916331631,7.051707727424789
1602846846.9356003,-0.1326759088228151,-0.0728605695654653,0.0
1602846846.9420462,-0.13288803061922808,-0.07290587702009173,7.081165001997581
1602846846.9483368,-0.13308664958119962,-0.07294451831784335,0.0
1602846846.9547465,-0.13329042849846157,-0.07298409632968338,7.109965817966932
1602846846.9610388,-0.1334820112554508,-0.07301737180332903,0.0
1602846846.9676335,-0.13368434461962847,-0.07305246905617827,7.137769951151002
1602846846.9739435,-0.1338691776273117,-0.07308027984972217,0.0
1602846846.9805567,-0.13406431499710628,-0.07310962201154009,7.163537753893921
1602846846.9868438,-0.13424123853524084,-0.07313176756127968,0.0
1602846846.9934402,-0.13442815174702094,-0.07315517357160854,7.187806978953896
1602846846.9996257,-0.13459506954702666,-0.07317147561586951,0.0
1602846847.0055091,-0.13475880540809074,-0.07318750446108661,7.210002432996751
1602846847.0110335,-0.13490215416412296,-0.07319758241236485,0.0
1602846847.016495,-0.13504430331668352,-0.07320762941319514,7.228042418908489
1602846847.021946,-0.13518012820395525,-0.07321353700184018,0.0
1602846847.0275583,-0.1353207601234275,-0.07321973053873863,7.24774608965396
1602846847.0334797,-0.13546136331028802,-0.073221641856484,0.0
1602846847.039732,-0.13561149753366636,-0.07322380555002929,7.2697463758322325
1602846847.045957,-0.1357534488022981,-0.07322067050773155,0.0
1602846847.0523753,-0.13590166938452394,-0.07321768213072968,7.2938040060516105
1602846847.058699,-0.1360387965356283,-0.07320919587724577,0.0
1602846847.0651228,-0.13618010315231782,-0.0732007931471251,7.316528419832943
1602846847.0715053,-0.13631195545882338,-0.07318680961993648,0.0
1602846847.0778775,-0.1364450553220206,-0.07317309604776398,7.338831795107277
1602846847.084231,-0.13656942381724171,-0.07315384170150539,0.0
1602846847.0907934,-0.13669936058158944,-0.07313420446745565,7.360054402547425
1602846847.097158,-0.136816772915006,-0.07310938486368147,0.0
1602846847.1037226,-0.13693880819276633,-0.07308414355976842,7.3790281345453455
1602846847.1100676,-0.13704913795052623,-0.07305377674694617,0.0
1602846847.1166463,-0.13716448120439764,-0.07302267738366014,7.397036903669159
1602846847.1230202,-0.13726760301187613,-0.07298671935047446,0.0
1602846847.1296074,-0.13737563849750392,-0.07294979829694972,7.413636572956227
1602846847.135951,-0.1374709940876075,-0.0729084449997263,0.0
1602846847.1424844,-0.1375706614896024,-0.07286607841763615,7.428683911179535
1602846847.1488402,-0.137658922569248,-0.07281912467861164,0.0
1602846847.1552672,-0.13774960153566332,-0.07277186022588061,7.442995902829994
1602846847.1616142,-0.13783076004144665,-0.07271945549529396,0.0
1602846847.1680377,-0.1379142450076446,-0.07266667682362424,7.456898973921314
1602846847.1743855,-0.13798823022325282,-0.07260885879996412,0.0
1602846847.1809294,-0.1380659712442374,-0.07254944033907132,7.469618256509806
1602846847.1872916,-0.13813283016376407,-0.07248590194800941,0.0
1602846847.193844,-0.1382031464950597,-0.07242064910785437,7.480457619154857
1602846847.2000096,-0.13826087153992803,-0.072353622963435,0.0
1602846847.2066057,-0.13832400087407493,-0.07228213695406958,7.488354160292014
1602846847.2129614,-0.1383761224504211,-0.07220735845702428,0.0
1602846847.2195365,-0.13843143389974474,-0.0721302467446642,7.496520495247145
1602846847.2258763,-0.13847606041206337,-0.07205009079208698,0.0
1602846847.232411,-0.13852349571832093,-0.07196760729081118,7.503500037403361
1602846847.2387602,-0.13856089137831493,-0.07188172175576903,0.0
1602846847.245194,-0.13860019314252564,-0.07179481312928003,7.509693972343152
1602846847.2514293,-0.13862985636094116,-0.07170509653134743,0.0
1602846847.257784,-0.1386614599266491,-0.07161371447573461,7.51451046447969
1602846847.264149,-0.1386846311030862,-0.07151664115894207,0.0
1602846847.2707124,-0.13870992878735677,-0.07141669125491669,7.519948991056777
1602846847.2771056,-0.13872567651408982,-0.07131434163787544,0.0
1602846847.2836852,-0.13874348226641273,-0.07120785409972576,7.522503824223909
1602846847.290543,-0.13875254074167387,-0.07109056835871241,0.0
1602846847.2970204,-0.1387625032731465,-0.07098080787047328,7.528097078854122
1602846847.303353,-0.13876375368795987,-0.07086701322300304,0.0
1602846847.3099372,-0.13876643067540306,-0.07074917125447551,7.5293582646107335
1602846847.3162782,-0.13876029219523708,-0.07063001210113,0.0
1602846847.3228376,-0.13875530181697102,-0.07050683170410345,7.528277047433791
1602846847.329116,-0.13874193557140363,-0.07038316483059656,0.0
1602846847.335533,-0.13872959696739326,-0.07025699372502515,7.52585893562342
1602846847.3418152,-0.1387091230773272,-0.07012784346612394,0.0
1602846847.3482332,-0.13868951342378064,-0.06999603513589307,7.523548233792296
1602846847.354392,-0.13866247765869977,-0.06986408583658738,0.0
1602846847.3609908,-0.13863482752332407,-0.06972287876449677,7.51916804887694
1602846847.3672957,-0.13859977182877883,-0.06958219516033745,0.0
1602846847.3738976,-0.13856438651616512,-0.06943496731676027,7.513367500757939
1602846847.3801806,-0.13852212077608,-0.06928915815106071,0.0
1602846847.3867855,-0.1384789842292804,-0.0691359088000393,7.506260027796765
1602846847.3931062,-0.13842908520394478,-0.06898357707452314,0.0
1602846847.3996356,-0.13837886611603,-0.0688264016958098,7.498309903232846
