timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603136669.032526,-0.003801841164098402,,-0.3779924282587126,,-0.006252847936570968,,-0.6221311826160044,,-6.933720734804227,-6.933720734804227
1603136669.0481496,-0.004368829806486471,-0.004368829806486471,-0.3985175764325189,-0.3985175764325189,-0.007186044710494974,-0.007186044710494974,-0.6560429970820804,-0.6560429970820804,,
1603136669.063769,-0.005006457928778501,,-0.41835188449458727,,-0.008235713505826303,,-0.6888582353789293,,-6.28473588890853,-6.28473588890853
1603136669.0793946,-0.005633985755520382,-0.005633985755520382,-0.4369523094010775,-0.4369523094010775,-0.009269000858894698,-0.009269000858894698,-0.7196564103689027,-0.7196564103689027,,
1603136669.1015964,-0.006333109450562106,,-0.45481247107477357,,-0.010420451115484942,,-0.7492822588262719,,-5.660374658479915,-5.660374658479915
1603136669.1171834,-0.007060809404281744,-0.007060809404281744,-0.4726796494584881,-0.4726796494584881,-0.011619302729606977,-0.011619302729606977,-0.778949768332052,-0.778949768332052,,
1603136669.1328046,-0.007769828878469476,,-0.48758745498438033,,-0.012787727382105055,,-0.8037623032284968,,-5.040650123609984,-5.040650123609984
1603136669.1484957,-0.008549968806444486,-0.008549968806444486,-0.503496529561909,-0.503496529561909,-0.01407374706727065,-0.01407374706727065,-0.8302737905007581,-0.8302737905007581,,
1603136669.1652427,-0.00935556325374354,,-0.5175815047732363,,-0.015402185132071863,,-0.8538205111122346,,-4.465089940960693,-4.465089940960693
1603136669.181874,-0.010131935510903396,-0.010131935510903396,-0.5307929907854398,-0.5307929907854398,-0.016682915898740214,-0.016682915898740214,-0.8759375099193754,-0.8759375099193754,,
1603136669.2015026,-0.0109812042961601,,-0.5431359678807675,,-0.018084415914611213,,-0.8966893584807202,,-3.912926853101874,-3.912926853101874
1603136669.217124,-0.011795908247981251,-0.011795908247981251,-0.554714604625852,-0.554714604625852,-0.019429449952332294,-0.019429449952332294,-0.9161876473495455,-0.9161876473495455,,
1603136669.2327456,-0.012683451615382615,,-0.5653892799516481,,-0.020895350188091567,,-0.9342689617811576,,-3.3837259080734707,-3.3837259080734707
1603136669.2483666,-0.013588074463305252,-0.013588074463305252,-0.5760723024642405,-0.5760723024642405,-0.02239018052694142,-0.02239018052694142,-0.9524015658657099,-0.9524015658657099,,
1603136669.263988,-0.014452182917001613,,-0.5845341720022591,,-0.023818782875739984,,-0.9668821808559358,,-2.8605158883358026,-2.8605158883358026
1603136669.2796097,-0.015387437592205228,-0.015387437592205228,-0.5935687583485811,-0.5935687583485811,-0.02536579436510948,-0.02536579436510948,-0.9823814697598252,-0.9823814697598252,,
1603136669.3017414,-0.01722750074308583,,-0.608122925829724,,-0.02841117692136494,,-1.0077103489799355,,-2.3766329197393237,-2.3766329197393237
1603136669.3173628,-0.018200497424413386,-0.018200497424413386,-0.6156434743243036,-0.6156434743243036,-0.030023513479732835,-0.030023513479732835,-1.0208393630422923,-1.0208393630422923,,
1603136669.333019,-0.01912396263589984,,-0.6205996021905564,,-0.031554772524296275,,-1.0297447854504453,,-1.671866728832745,-1.671866728832745
1603136669.3486357,-0.020116921999404732,-0.020116921999404732,-0.6258952585732884,-0.6258952585732884,-0.033202364181016984,-0.033202364181016984,-1.0392989549901919,-1.0392989549901919,,
1603136669.3642256,-0.021118354413121994,,-0.629831906561261,,-0.03486524250900129,,-1.0466630725053208,,-1.241830120827112,-1.241830120827112
1603136669.3799658,-0.022063102272963885,-0.022063102272963885,-0.6335306571355016,-0.6335306571355016,-0.03643523711775927,-0.03643523711775927,-1.0536182490987165,-1.0536182490987165,,
1603136669.4016438,-0.02307675132438069,,-0.6361822781961439,,-0.03812102631631722,,-1.0589548799654496,,-0.8322319017653772,-0.8322319017653772
1603136669.417272,-0.02409464296949452,-0.02409464296949452,-0.6388433260753814,-0.6388433260753814,-0.03981535412426194,-0.03981535412426194,-1.0643500657437417,-1.0643500657437417,,
1603136669.4328659,-0.025052907958607592,,-0.6401463780464186,,-0.04141187922287755,,-1.0674894050122585,,-0.429841043422881,-0.429841043422881
1603136669.4485075,-0.02607714216348186,-0.02607714216348186,-0.6415458757747605,-0.6415458757747605,-0.04311986227089716,-0.04311986227089716,-1.0708974750386862,-1.0708974750386862,,
1603136669.46411,-0.027039460977144002,,-0.641764221928823,,-0.04472620848345519,,-1.0723349461635867,,-0.06023461847455813,-0.06023461847455813
1603136669.47973,-0.028066283732230118,-0.028066283732230118,-0.642006828502757,-0.642006828502757,-0.04644194439731693,-0.04644194439731693,-1.0739285908962772,-1.0739285908962772,,
1603136669.5014403,-0.030056504900588664,,-0.6403526151736199,,-0.049771123029095386,,-1.0736911273799843,,0.29043631844433726,0.29043631844433726
1603136669.517062,-0.031081069084866457,-0.031081069084866457,-0.6395087090169584,-0.6395087090169584,-0.051489028832903364,-0.051489028832903364,-1.0736303041958648,-1.0736303041958648,,
1603136669.5327122,-0.03210428301929359,,-0.6370624505449216,,-0.05320683731961675,,-1.0709853175649569,,0.7974630560843234,0.7974630560843234
1603136669.548305,-0.03305987669511098,-0.03305987669511098,-0.634777850174935,-0.634777850174935,-0.054813315295964185,-0.054813315295964185,-1.0685572945628845,-1.0685572945628845,,
1603136669.5639267,-0.03407552125539087,,-0.6313815876413011,,-0.056523006967264804,,-1.0644380344972826,,1.1023503840293873,1.1023503840293873
1603136669.5795474,-0.035022593636852825,-0.035022593636852825,-0.6282064486131106,-0.6282064486131106,-0.058119664019010725,-0.058119664019010725,-1.0606296102719353,-1.0606296102719353,,
1603136669.6017106,-0.0360277239546338,,-0.6239151683501664,,-0.059816671395445824,,-1.055127663782909,,1.3900321746323332,1.3900321746323332
1603136669.617333,-0.03702598822399407,-0.03702598822399407,-0.6196340115768166,-0.6196340115768166,-0.06150487565749848,-0.06150487565749848,-1.0496861628646514,-1.0496861628646514,,
1603136669.6329541,-0.037955439241359294,,-0.6147954705990791,,-0.06307940490179546,,-1.04327034413427,,1.669872114651989,1.669872114651989
1603136669.648576,-0.03893911199431782,-0.03893911199431782,-0.6096445170101783,-0.6096445170101783,-0.0647486374524103,-0.0647486374524103,-1.03648725176343,-1.03648725176343,,
1603136669.664196,-0.03991454322153411,,-0.6036956583982775,,-0.06640701705523179,,-1.028438739398406,,1.9241386736383657,1.9241386736383657
1603136669.6798494,-0.04082008670913152,-0.04082008670913152,-0.5981276011754924,-0.5981276011754924,-0.0679496751643294,-0.0679496751643294,-1.0209465498303165,-1.0209465498303165,,
1603136669.7020319,-0.041777090871012314,,-0.5914404731200333,,-0.06958318964405791,,-1.011771525636414,,2.1626952904092374,2.1626952904092374
1603136669.7186625,-0.04361055633768442,-0.04361055633768442,-0.5785215039065681,-0.5785215039065681,-0.0727196813735308,-0.0727196813735308,-0.9942143703417762,-0.9942143703417762,,
1603136669.7342837,-0.044536190743934924,,-0.5707802725884061,,-0.07431042436607764,,-0.9834361259131159,,2.503919919477246,2.503919919477246
1603136669.7616048,-0.045392361152817536,-0.045392361152817536,-0.5635319167628334,-0.5635319167628334,-0.07578557855494732,-0.07578557855494732,-0.9733851738015525,-0.9733851738015525,,
1603136669.7772267,-0.04629401221963807,,-0.5551723873702447,,-0.0773429948330298,,-0.9616744991157532,,2.7047855616359477,2.7047855616359477
1603136669.801861,-0.04801504662048583,-0.04801504662048583,-0.5390125741922547,-0.5390125741922547,-0.08032418578028863,-0.08032418578028863,-0.9391987944891774,-0.9391987944891774,,
1603136669.817482,-0.04887746673919344,,-0.5297759792618982,,-0.08182690385147132,,-0.9261714567094381,,2.990311578615044,2.990311578615044
1603136669.8331032,-0.049672130708086286,-0.049672130708086286,-0.521125583865918,-0.521125583865918,-0.08321616103653548,-0.08321616103653548,-0.9140100004771046,-0.9140100004771046,,
1603136669.8487263,-0.050505931642271754,,-0.5113809415257812,,-0.08467857703729885,,-0.9002274089975978,,3.156420361298432,3.156420361298432
1603136669.8643463,-0.051324141148713004,-0.051324141148713004,-0.5016461818595118,-0.5016461818595118,-0.086118940891695,-0.086118940891695,-0.8865003243652848,-0.8865003243652848,,
1603136669.879999,-0.05207661042150227,,-0.49205786129976864,,-0.08744869137824293,,-0.8729088280053303,,3.3145703747383806,3.3145703747383806
1603136669.9021606,-0.0528639029995819,-0.0528639029995819,-0.4818399969760429,-0.4818399969760429,-0.08884534550305145,-0.08884534550305145,-0.8584649972273557,-0.8584649972273557,,
1603136669.9177823,-0.05363484699474357,,-0.4711864599900005,,-0.09021888949861523,,-0.8433449612065479,,3.4548729903143567,3.4548729903143567
1603136669.9334376,-0.05434162668472857,-0.05434162668472857,-0.46120721584246255,-0.46120721584246255,-0.09148390694042505,-0.09148390694042505,-0.8292164606441521,-0.8292164606441521,,
1603136669.949128,-0.05507955823007651,,-0.4501650792590912,,-0.09281065327745569,,-0.813531447810746,,3.5831326297998807,3.5831326297998807
1603136669.9657896,-0.055754805848965146,-0.055754805848965146,-0.439821321510494,-0.439821321510494,-0.09403095044917181,-0.09403095044917181,-0.7988713213941278,-0.7988713213941278,,
1603136669.9814143,-0.056458519963381935,,-0.4284271025201362,,-0.09530914456340242,,-0.7826787176077682,,3.69977287744136,3.69977287744136
1603136670.002046,-0.05778664398119436,-0.05778664398119436,-0.40638331114003856,-0.40638331114003856,-0.0977354485879865,-0.0977354485879865,-0.7514861899145932,-0.7514861899145932,,
1603136670.0176678,-0.05843685727901842,,-0.39450355778192375,,-0.09893782649184985,,-0.7345983707254261,,3.8611782949509674,3.8611782949509674
1603136670.0402691,-0.0590680629714695,-0.0590680629714695,-0.3826326390669722,-0.3826326390669722,-0.10011318388501053,-0.10011318388501053,-0.7177595647197008,-0.7177595647197008,,
1603136670.0679076,-0.06025422415257711,,-0.3590986175807161,,-0.1023382385356416,,-0.6843755658788753,,3.9530476557557837,3.9530476557557837
1603136670.0835285,-0.060792872078948186,-0.060792872078948186,-0.34771924658212555,-0.34771924658212555,-0.10336480188445991,-0.10336480188445991,-0.668261901385713,-0.668261901385713,,
1603136670.1022103,-0.06134922287347959,,-0.33521652587501966,,-0.10443402092667706,,-0.6505097897566793,,4.070665284496842,4.070665284496842
1603136670.117802,-0.061885569314879624,-0.061885569314879624,-0.32232937604611106,-0.32232937604611106,-0.10547483659028774,-0.10547483659028774,-0.6429461272410301,-0.6429461272410301,,
1603136670.1334238,-0.06236906337894879,,-0.30990740330784355,,-0.10643925578114928,,-0.614435859085466,,4.444728427550636,4.444728427550636
1603136670.149066,-0.06286491522424134,-0.06286491522424134,-0.29624211596511285,-0.29624211596511285,-0.10742235315568603,-0.10742235315568603,-0.5948694521769247,-0.5948694521769247,,
1603136670.1646657,-0.06333890260978552,,-0.28344884518484853,,-0.10837414427916911,,-0.5767489569486525,,4.171872036470422,4.171872036470422
1603136670.1803086,-0.06376407587756279,-0.06376407587756279,-0.2714615754581692,-0.2714615754581692,-0.1092392677145921,-0.1092392677145921,-0.5597959092760328,-0.5597959092760328,,
1603136670.2024438,-0.06419841439829586,,-0.25853743799845236,,-0.11013494116943374,,-0.5415125822894038,,4.217514174294104,4.217514174294104
1603136670.2180634,-0.06458622055529355,-0.06458622055529355,-0.24642704621105835,-0.24642704621105835,-0.11094721004286785,-0.11094721004286785,-0.524402750748363,-0.524402750748363,,
1603136670.233686,-0.06498050382923123,,-0.23339832437248903,,-0.11178625444406523,,-0.5059949004368737,,4.254606323701225,4.254606323701225
1603136670.2493095,-0.06535394114822722,-0.06535394114822722,-0.2203759603395789,-0.2203759603395789,-0.11259584628476423,-0.11259584628476423,-0.48761971685872124,-0.48761971685872124,,
1603136670.264928,-0.06568450508873659,,-0.208084576002787,,-0.11332727586005231,,-0.4702770917903107,,4.284366550873354,4.284366550873354
1603136670.2805483,-0.06601744041034105,-0.06601744041034105,-0.19497969147776817,-0.19497969147776817,-0.11407971920691681,-0.11407971920691681,-0.4518090925463598,-0.4518090925463598,,
1603136670.303869,-0.06662187745392213,,-0.16948249319997213,,-0.11548032739381053,,-0.41592901062603066,,4.305022820919763,4.305022820919763
1603136670.3178315,-0.06689304944304209,-0.06689304944304209,-0.15632853687504805,-0.15632853687504805,-0.11614581381081218,-0.11614581381081218,-0.39743820939158786,-0.39743820939158786,,
1603136670.342485,-0.06712754224835465,,-0.1439415999213454,,-0.11674197112489956,,-0.3800309594276869,,4.325146857053266,4.325146857053266
1603136670.3581085,-0.0673578488082288,-0.0673578488082288,-0.13073360486726984,-0.13073360486726984,-0.11735002065998386,-0.11735002065998386,-0.36148582051134337,-0.36148582051134337,,
1603136670.3737307,-0.06756702257601643,,-0.11752391724057512,,-0.11792839797280201,,-0.34295454769124967,,4.327154583690387,4.327154583690387
1603136670.4029346,-0.06793134671946222,-0.06793134671946222,-0.09194580566185685,-0.09194580566185685,-0.11899155707064489,-0.11899155707064489,-0.307134446752554,-0.307134446752554,,
1603136670.4195669,-0.06807846000852119,,-0.07877179494256425,,-0.11948297218544898,,-0.2887045980423384,,4.319817889684698,4.319817889684698
1603136670.435187,-0.06819661770093503,-0.06819661770093503,-0.06642462739680176,-0.06642462739680176,-0.11991602908251249,-0.11991602908251249,-0.2714461079973733,-0.2714461079973733,,
1603136670.4594934,-0.06840253404586512,,-0.04100963110141786,,-0.12075751201730435,,-0.23598817955834184,,4.305101149578755,4.305101149578755
1603136670.475131,-0.06846814945562739,-0.06846814945562739,-0.027895550432464583,-0.027895550432464583,-0.12113509310459769,-0.12113509310459769,-0.21770225071136126,-0.21770225071136126,,
1603136670.5027695,-0.06855462566196803,,-0.002692720409660115,,-0.12180997008180292,,-0.18265072364493712,,4.2732499657566745,4.2732499657566745
1603136670.5183856,-0.06855893401462348,-0.06855893401462348,0.009735561541940359,0.009735561541940359,-0.12210221123963481,-0.12210221123963481,-0.1655097898290237,-0.1655097898290237,,
1603136670.5340283,-0.06854335711615638,,0.022171298568177605,,-0.12236702690336125,,-0.1483684253636919,,4.23431687101583,4.23431687101583
1603136670.5496562,-0.06851010016830411,-0.06851010016830411,0.03382826076035959,0.03382826076035959,-0.12258957954140678,-0.12258957954140678,-0.13230463615642943,-0.13230463615642943,,
1603136670.5652704,-0.06845597495108753,,0.04617098924488904,,-0.12280126695925707,,-0.11532561870742894,,4.2059973561568675,4.2059973561568675
1603136670.5808723,-0.06838671846722019,-0.06838671846722019,0.05774098046792213,0.05774098046792213,-0.12297425538731821,-0.12297425538731821,-0.09941414193150888,-0.09941414193150888,,
1603136670.6030633,-0.06829433289847152,,0.06997463778793292,,-0.12313331801440862,,-0.08262248354738669,,4.172379342024543,4.172379342024543
1603136670.6186547,-0.06818237347801083,-0.06818237347801083,0.08220724452992818,0.08220724452992818,-0.12326551398808444,-0.12326551398808444,-0.06583579552365675,-0.06583579552365675,,
1603136670.6343071,-0.06805906261121594,,0.09355618987655968,,-0.12336426768136993,,-0.05029552590782225,,4.132468945558035,4.132468945558035
1603136670.6499288,-0.06790937270741344,-0.06790937270741344,0.10566106304522559,0.10566106304522559,-0.12344474052282245,-0.12344474052282245,-0.033722585753677405,-0.033722585753677405,,
1603136670.6655495,-0.06774031500654108,,0.11762798865334889,,-0.12349869666002833,,-0.017375839134417394,,4.088977459083656,4.088977459083656
1603136670.6811397,-0.06756387302356105,-0.06756387302356105,0.12884674134777593,0.12884674134777593,-0.12352476041872995,-0.12352476041872995,-0.0020521653728636682,-0.0020521653728636682,,
1603136670.7033198,-0.06716444812538294,,0.15173804814163064,,-0.12353112213138583,,0.029136534984673775,,4.041000176399953,4.041000176399953
1603136670.7189429,-0.06692166724835634,-0.06692166724835634,0.16355348370009495,0.16355348370009495,-0.12348450367541035,-0.12348450367541035,0.04523759920841298,0.04523759920841298,,
1603136670.7345765,-0.0666599816744362,,0.1751155817481347,,-0.12341212351667688,,0.06092443978284093,,3.960804739817423,3.960804739817423
1603136670.750159,-0.06639730830181399,-0.06639730830181399,0.18595595248140148,0.18595595248140148,-0.12332073685700262,-0.12332073685700262,0.07563705518766368,0.07563705518766368,,
1603136670.7658126,-0.06609977877784375,,0.1973359407559863,,-0.12319971756870236,,0.09103431538044342,,3.9026382728348157,3.9026382728348157
1603136670.7813993,-0.06578404127263417,-0.06578404127263417,0.2087171203540989,0.2087171203540989,-0.12305406266409365,-0.12305406266409365,0.10643793809487892,0.10643793809487892,,
1603136670.8035622,-0.06547096559210301,,0.21919872540351898,,-0.12289440575695133,,0.12057555694407475,,3.838747635108847,3.838747635108847
1603136670.8191803,-0.06512024763145738,-0.06512024763145738,0.23038061534396417,0.23038061534396417,-0.12270148486584082,-0.12270148486584082,0.13566352062373624,0.13566352062373624,,
1603136670.8348117,-0.06477467670844143,,0.24067155039471075,,-0.12249798958490521,,0.1495007441738586,,3.7734350327045316,3.7734350327045316
1603136670.8504293,-0.0643896022278099,-0.0643896022278099,0.25165037155850817,0.25165037155850817,-0.12225878839422703,-0.12225878839422703,0.1642696092757858,0.1642696092757858,,
1603136670.8660457,-0.06398696163331628,,0.2624147318356713,,-0.12199595701938577,,0.17869629993893243,,3.70495729526524,3.70495729526524
1603136670.8816762,-0.06359333953556277,-0.06359333953556277,0.2725082751484081,0.2725082751484081,-0.12172791256947738,-0.12172791256947738,0.19223116855533878,0.19223116855533878,,
1603136670.9038062,-0.06315732629532532,,0.28305123272826355,,-0.12142034269978884,,0.2063122103931224,,3.6335422824682926,3.6335422824682926
1603136670.9194548,-0.0627044443229601,-0.0627044443229601,0.29359679501077796,0.29359679501077796,-0.12109024316315985,-0.12109024316315985,0.22040699589261245,0.22040699589261245,,
1603136670.9350495,-0.062264049130443935,,0.30325849618097855,,-0.12075963266932092,,0.23326232266688077,,3.556936823729595,3.556936823729595
1603136670.9506702,-0.06177883553655437,-0.06177883553655437,0.3135671740712993,0.3135671740712993,-0.12038641295305391,-0.12038641295305391,0.24698965589524852,0.24698965589524852,,
1603136670.966318,-0.06130848477544742,,0.3230068227809693,,-0.12001592846921104,,0.25950218756921445,,3.480232342356169,3.480232342356169
1603136670.9819448,-0.06079167385899787,-0.06079167385899787,0.3330789032862705,0.3330789032862705,-0.11960072496910029,-0.11960072496910029,0.2728649709335898,0.2728649709335898,,
1603136671.0041635,-0.05975912925881043,,0.3521213096140508,,-0.11875484355920617,,0.29803033247705335,,3.4012304539260896,3.4012304539260896
1603136671.0197852,-0.05919573516342795,-0.05919573516342795,0.36195368764545216,0.36195368764545216,-0.11827799502724289,-0.11827799502724289,0.31103912521517946,0.31103912521517946,,
1603136671.0367732,-0.05861660926319523,,0.371395037797493,,-0.1177803324268986,,0.323420989331417,,3.276521336001288,3.276521336001288
1603136671.0524018,-0.05805951670649899,-0.05805951670649899,0.38024997108794223,0.38024997108794223,-0.11729520094290148,-0.11729520094290148,0.3350498826318562,0.3350498826318562,,
1603136671.0680537,-0.05745111675275828,,0.389433862261223,,-0.11675912113069051,,0.34704093629163035,,3.1926852358099627,3.1926852358099627
1603136671.083679,-0.056866965959366446,-0.056866965959366446,0.3980474600079595,0.3980474600079595,-0.11623855972625306,-0.11623855972625306,0.3583022789090011,0.3583022789090011,,
1603136671.1043108,-0.05623009002335371,,0.406969057290309,,-0.11566527607999866,,0.3698948600576669,,3.1072246601516973,3.1072246601516973
1603136671.1199324,-0.055578939531689214,-0.055578939531689214,0.4158950777086657,0.4158950777086657,-0.1150734443039064,-0.1150734443039064,0.3815112523445655,0.3815112523445655,,
1603136671.1355534,-0.05495509691512621,,0.4240008497439566,,-0.11450117742538955,,0.39198746933768774,,3.017462447655385,3.017462447655385
1603136671.1512072,-0.05427669555553588,-0.05427669555553588,0.4326515823389192,0.4326515823389192,-0.11387399747444925,-0.11387399747444925,0.40318664656509257,0.40318664656509257,,
1603136671.1668274,-0.05358445302379361,,0.4410281270965792,,-0.1132288988399451,,0.41395588356319357,,2.9293355200094204,2.9293355200094204
1603136671.1824372,-0.05292291083314874,-0.05292291083314874,0.4488853679244379,0.4488853679244379,-0.1126079650146003,-0.1126079650146003,0.4240744505459489,0.4240744505459489,,
1603136671.2046263,-0.051531366192582986,,0.464594343090436,,-0.11129333421790785,,0.4441903328877433,,2.8401495041296805,2.8401495041296805
1603136671.220257,-0.05078801524363829,-0.05078801524363829,0.47270782857243837,0.47270782857243837,-0.11058262968528747,-0.11058262968528747,0.45460259108452034,0.45460259108452034,,
1603136671.2358782,-0.05003168271792239,,0.4803873414167949,,-0.10985526553955223,,0.4643226384960153,,2.701522683242091,2.701522683242091
1603136671.251491,-0.049311101705797195,-0.049311101705797195,0.4875917455502652,0.4875917455502652,-0.10915878158180821,-0.10915878158180821,0.4734629978939981,0.4734629978939981,,
1603136671.2670903,-0.04853095491291677,,0.4949935369751997,,-0.10840124078517781,,0.4827699563175905,,2.6105171288615914,2.6105171288615914
1603136671.282712,-0.047738965253756455,-0.047738965253756455,0.5024008027448523,0.5024008027448523,-0.10762880885506966,-0.10762880885506966,0.4921070036764334,0.4921070036764334,,
1603136671.3048809,-0.046985364049639176,,0.5090692136105418,,-0.10689064834955501,,0.5004278579844464,,2.515955732987594,2.515955732987594
1603136671.320513,-0.04617085330786231,-0.04617085330786231,0.5161877510347496,0.5161877510347496,-0.1060899637767799,-0.1060899637767799,0.5093340417570967,0.5093340417570967,,
1603136671.345986,-0.04457067127965458,,0.5294370236728092,,-0.1045110282473329,,0.5257845724848551,,2.4241222638472983,2.4241222638472983
1603136671.361606,-0.04372357204177809,-0.04372357204177809,0.5362815542768772,0.5362815542768772,-0.10366977293135712,-0.10366977293135712,0.5343084243427674,0.5343084243427674,,
1603136671.3772237,-0.04291914971036277,,0.5422823750806025,,-0.10286831029484297,,0.5416374972264948,,2.282401379457312,2.282401379457312
1603136671.404887,-0.042051497910233805,-0.042051497910233805,0.5486893329679292,0.5486893329679292,-0.10200169029928058,-0.10200169029928058,0.5494905245197733,0.5494905245197733,,
1603136671.4205043,-0.04117359497748512,,0.5548109971478254,,-0.10112250546004894,,0.5569000999066719,,2.190481606298402,2.190481606298402
1603136671.4360974,-0.04034137848176338,-0.04034137848176338,0.5605553424712064,0.5605553424712064,-0.10028715531018893,-0.10028715531018893,0.5638757360237079,0.5638757360237079,,
1603136671.4517155,-0.03944448993380945,,0.5663978353458795,,-0.099384954132551,,0.5708745735740501,,2.098693320637418,2.098693320637418
1603136671.4673634,-0.03859489318079063,-0.03859489318079063,0.5718806012434443,0.5718806012434443,-0.09852864227218992,-0.09852864227218992,0.577466546728564,0.577466546728564,,
1603136671.4829898,-0.03767988421880112,,0.5774450221465467,,-0.09760469579742422,,0.5840576957853875,,2.007198212143857,2.007198212143857
1603136671.5051916,-0.03588980465014682,-0.03588980465014682,0.5882489988062037,0.5882489988062037,-0.09579411694048952,-0.09579411694048952,0.5969588473346756,0.5969588473346756,,
1603136671.5208087,-0.034948606252056896,,0.5933869049655159,,-0.09483898278475404,,0.6029261489789846,,1.8668351373533856,1.8668351373533856
1603136671.5364666,-0.03399918720411207,-0.03399918720411207,0.5985309476723815,0.5985309476723815,-0.09387430094638767,-0.09387430094638767,0.6089269079114776,0.6089269079114776,,
1603136671.5520227,-0.0331013907826035,,0.6030824528099443,,-0.09296091058452045,,0.6141339576259538,,1.7736990506534713,1.7736990506534713
1603136671.5692904,-0.032136458858107585,-0.032136458858107585,0.6079436943983804,0.6079436943983804,-0.09197829625231893,-0.09197829625231893,0.6197233916895851,0.6197233916895851,,
1603136671.5849128,-0.031224543316510013,,0.6122408206358784,,-0.09104871116478455,,0.6245607125300661,,1.684226767153861,1.684226767153861
1603136671.6050742,-0.030244958003492608,-0.030244958003492608,0.6168308298139862,0.6168308298139862,-0.09004941402473644,-0.09004941402473644,0.6297569017163124,0.6297569017163124,,
1603136671.6206994,-0.02925802867579023,,0.6211461779045123,,-0.08904180298199034,,0.6345303273095803,,1.5955656047913944,1.5955656047913944
1603136671.6363182,-0.028326309408933464,-0.028326309408933464,0.6251975250779114,0.6251975250779114,-0.08809000749102597,-0.08809000749102597,0.6390379509286287,0.6390379509286287,,
1603136671.6520362,-0.027325993368808806,,0.6292470512528942,,-0.08706754676954016,,0.643427664268002,,1.5077840341381492,1.5077840341381492
1603136671.6686654,-0.026319198086804177,-0.026319198086804177,0.6333031558177636,0.6333031558177636,-0.08603806250671137,-0.08603806250671137,0.6478554986100813,0.6478554986100813,,
1603136671.6843185,-0.025369243353077532,,0.6368447330351356,,-0.08506627925879624,,0.6516026942029921,,1.4180796005554743,1.4180796005554743
1603136671.7049503,-0.023395024680668612,-0.023395024680668612,0.6441884737619479,0.6441884737619479,-0.08304631090676697,-0.08304631090676697,0.6594888826378464,0.6594888826378464,,
1603136671.720572,-0.022364323122649497,,0.6475754023441886,,-0.08199112869454642,,0.6629274537011024,,1.2887823965409364,1.2887823965409364
1603136671.736219,-0.021328202478898793,-0.021328202478898793,0.6509687460105121,0.6509687460105121,-0.08093044476862465,-0.08093044476862465,0.6664016556022292,0.6664016556022292,,
1603136671.7521448,-0.020351749359883025,,0.6538980695542318,,-0.0799308422852213,,0.6692725097683248,,1.2020823354096546,1.2020823354096546
1603136671.7758906,-0.019305512448596254,-0.019305512448596254,0.6570292699863628,0.6570292699863628,-0.07886000626959198,-0.07886000626959198,0.6723726688506114,0.6723726688506114,,
1603136671.805059,-0.01726872171163853,,0.6626126581917868,,-0.07677565099615509,,0.6776922664510474,,1.1194337899016045,1.1194337899016045
1603136671.8206806,-0.01620854145853167,-0.01620854145853167,0.6655012126985459,0.6655012126985459,-0.07569134336983341,-0.07569134336983341,0.6804779885034515,0.6804779885034515,,
1603136671.8362694,-0.015210289639483851,,0.6678411816348282,,-0.07467062638707823,,0.6825093019851404,,0.9938394438302591,0.9938394438302591
