timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603147966.8951643,-0.026001550530618145,,-0.6420358961823999,,-0.04299189721481149,,-1.0716711733980098,,-0.25176450762227454,-0.25176450762227454
1603147966.9107876,-0.027028807964509984,-0.027028807964509984,-0.6428778475666862,-0.6428778475666862,-0.04470657109224831,-0.04470657109224831,-1.074204061541699,-1.074204061541699,,
1603147966.9314198,-0.027993124735860013,,-0.642565019759494,,-0.04631787718456085,,-1.0748079573256077,,0.12072448726191176,0.12072448726191176
1603147966.947041,-0.029021228767475205,-0.029021228767475205,-0.6422411097282748,-0.6422411097282748,-0.04803756991628182,-0.04803756991628182,-1.0755123857369617,-1.0755123857369617,,
1603147966.962662,-0.029984590432067616,,-0.6409281792869749,,-0.049650838494887266,,-1.07455456777273,,0.4621323195115732,0.4621323195115732
1603147966.9782848,-0.031010075518926775,-0.031010075518926775,-0.6395376027303695,-0.6395376027303695,-0.05137012580332363,-0.05137012580332363,-1.0735938520988264,-1.0735938520988264,,
1603147966.9939048,-0.03203333568329537,,-0.6371291842647651,,-0.053087875966681755,,-1.0710064031557383,,0.7853424039326153,0.7853424039326153
1603147967.009526,-0.032989029459692516,-0.032989029459692516,-0.6348800771251513,-0.6348800771251513,-0.054694385571415365,-0.054694385571415365,-1.0686345413106106,-1.0686345413106106,,
1603147967.0316548,-0.035020645706493,,-0.6281789538865644,,-0.05811401610360932,,-1.0606258177471346,,1.0908546061648234,1.0908546061648234
1603147967.0472758,-0.035962914137322846,-0.035962914137322846,-0.6250468431606272,-0.6250468431606272,-0.05970495483023002,-0.05970495483023002,-1.0569259757360912,-1.0569259757360912,,
1603147967.062898,-0.03696298908637985,,-0.6203164326005871,,-0.06139603639140777,,-1.0507461153523623,,1.531152040788763,1.531152040788763
1603147967.0785189,-0.03789346373528073,-0.03789346373528073,-0.6158905929976921,-0.6158905929976921,-0.0629721555644363,-0.0629721555644363,-1.04500382843671,-1.04500382843671,,
1603147967.094141,-0.03887888868407703,,-0.6103444834775034,,-0.06464416168993505,,-1.0375698807546077,,1.7939894284001223,1.7939894284001223
1603147967.1097622,-0.039855439857641034,-0.039855439857641034,-0.6048085677736147,-0.6048085677736147,-0.06630427349914242,-0.06630427349914242,-1.0301959945790946,-1.0301959945790946,,
1603147967.1318913,-0.040762652709301454,,-0.5988681902249376,,-0.06784956749101106,,-1.0220906944623018,,2.0489042126621246,2.0489042126621246
1603147967.1475127,-0.041720841813661355,-0.041720841813661355,-0.5925419797454196,-0.5925419797454196,-0.06948491260215074,-0.06948491260215074,-1.013504932858278,-1.013504932858278,,
1603147967.1631346,-0.04266890898125403,,-0.5854924037167857,,-0.07110652049472399,,-1.003775702882206,,2.2797774372881765,2.2797774372881765
1603147967.178755,-0.043547147586829205,-0.043547147586829205,-0.5788924377776867,-0.5788924377776867,-0.0726121840490473,-0.0726121840490473,-0.9947071819081548,-0.9947071819081548,,
1603147967.1944034,-0.0444733754872735,,-0.5711768251465756,,-0.07420371554010036,,-0.9839687074085701,,2.4956537706302573,2.4956537706302573
1603147967.2100327,-0.04533014072499336,-0.04533014072499336,-0.5639524114615873,-0.5639524114615873,-0.07567966860121321,-0.07567966860121321,-0.9739528097395246,-0.9739528097395246,,
1603147967.232228,-0.046232464583331905,,-0.555616915179586,,-0.07723799309679645,,-0.9622794534461568,,2.697011033673604,2.697011033673604
1603147967.2578762,-0.04795487702038862,-0.04795487702038862,-0.5395036356988487,-0.5395036356988487,-0.08022105940247953,-0.08022105940247953,-0.9398747109008805,-0.9398747109008805,,
1603147967.2734973,-0.04881808283750678,,-0.5302885355393157,,-0.08172485893992094,,-0.9268798324376968,,2.983328959401355,2.983328959401355
1603147967.2891185,-0.049666544494369684,-0.049666544494369684,-0.5210835205823502,-0.5210835205823502,-0.08320786667182126,-0.08320786667182126,-0.9139434465285746,-0.9139434465285746,,
1603147967.3047616,-0.05044816977524321,,-0.5119504964607208,,-0.08457878184161412,,-0.9010237819782358,,3.155354152759447,3.155354152759447
1603147967.3324451,-0.052035216314271444,-0.052035216314271444,-0.49311117219611805,-0.49311117219611805,-0.08737195556574665,-0.08737195556574665,-0.8745279683648309,-0.8745279683648309,,
1603147967.3480382,-0.052824194189785234,,-0.4826700470687533,,-0.08877120031513037,,-0.8597153614263231,,3.3847140857153875,3.3847140857153875
1603147967.3636906,-0.05359646626509524,-0.05359646626509524,-0.4722386911459516,-0.4722386911459516,-0.0901467448934125,-0.0901467448934125,-0.8449587918027109,-0.8449587918027109,,
1603147967.379301,-0.054304824301814165,,-0.4620540927397548,,-0.09141418308111657,,-0.8304916020874065,,3.5237224513878083,3.5237224513878083
1603147967.394934,-0.055044110850197774,-0.055044110850197774,-0.45119995921806333,-0.45119995921806333,-0.09274296964445641,-0.09274296964445641,-0.8151124630818419,-0.8151124630818419,,
1603147967.4105234,-0.05576603078494668,,-0.4399669113633331,,-0.09404714958538736,,-0.7991485699571178,,3.646083535542802,3.646083535542802
1603147967.42715,-0.056425981151991676,-0.056425981151991676,-0.42944410955067003,-0.42944410955067003,-0.09524587244032304,-0.09524587244032304,-0.7842269776679707,-0.7842269776679707,,
1603147967.4527786,-0.05711309172727275,,-0.4178768447719659,,-0.0965006356045918,,-0.7677839006794202,,3.757041825797483,3.757041825797483
1603147967.4684298,-0.0577399069944307,-0.0577399069944307,-0.40704047616212563,-0.40704047616212563,-0.09765231145561093,-0.09765231145561093,-0.7524109666532731,-0.7524109666532731,,
1603147967.4840856,-0.0583911717562901,,-0.3951735014353697,,-0.09885616900225616,,-0.7355425835595151,,3.8569840644887243,3.8569840644887243
1603147967.5077326,-0.05961620961073975,-0.05961620961073975,-0.37221229059807703,-0.37221229059807703,-0.10113635101129066,-0.10113635101129066,-0.7030313328450519,-0.7030313328450519,,
1603147967.5233426,-0.06021174927569667,,-0.35993676527411633,,-0.10226120114384274,,-0.6855881744873253,,3.9937843812579015,3.9937843812579015
1603147967.5530236,-0.06132755324804643,-0.06132755324804643,-0.3361825761846287,-0.3361825761846287,-0.10438652448475345,-0.10438652448475345,-0.651957509409459,-0.651957509409459,,
1603147967.568615,-0.06186544536994184,,-0.3235726525699528,,-0.1054296564998086,,-0.6340534229403356,,4.106795415834824,4.106795415834824
1603147967.5842712,-0.062350804348796765,-0.062350804348796765,-0.31175795241640936,-0.31175795241640936,-0.1063807366342191,-0.1063807366342191,-0.6173090033585967,-0.6173090033585967,,
1603147967.5998878,-0.06284961707266302,,-0.2989762217022281,,-0.10736843103959286,,-0.5991807278098674,,4.165743783601625,4.165743783601625
1603147967.6155095,-0.06332797902738659,-0.06332797902738659,-0.28620190543216656,-0.28620190543216656,-0.10832712020408865,-0.10832712020408865,-0.5810913297571431,-0.5810913297571431,,
1603147967.6311445,-0.06375728188553484,,-0.274079476474004,,-0.10919875719872436,,-0.5639162874287612,,4.217209798850591,4.217209798850591
1603147967.6477008,-0.06419580904789325,-0.06419580904789325,-0.261155877326965,-0.261155877326965,-0.11010102325861038,-0.11010102325861038,-0.5456328950687562,-0.5456328950687562,,
1603147967.667728,-0.0646136584516164,,-0.24810976572669396,,-0.11097403589072038,,-0.5271734530144893,,4.258022893978188,4.258022893978188
1603147967.6833546,-0.06498582310020644,-0.06498582310020644,-0.23588492403448327,-0.23588492403448327,-0.11176479607024212,-0.11176479607024212,-0.5098984387383583,-0.5098984387383583,,
1603147967.6989782,-0.06536323897866161,,-0.22274888419831906,,-0.11258063357222349,,-0.49133747201461164,,4.290404392116498,4.290404392116498
1603147967.7145958,-0.0656973623049591,-0.0656973623049591,-0.21043934064782657,-0.21043934064782657,-0.11331763978024541,-0.11331763978024541,-0.47396461968891934,-0.47396461968891934,,
1603147967.7303078,-0.06603406524999562,,-0.1972382029522799,,-0.11407598317174768,,-0.4553394162475717,,4.314695662762514,4.314695662762514
1603147967.7467995,-0.06634964637471927,-0.06634964637471927,-0.18404284291148992,-0.18404284291148992,-0.11480452623774379,-0.11480452623774379,-0.4367437055933954,-0.4367437055933954,,
1603147967.766957,-0.06692017918774489,,-0.15839195089265376,,-0.11615843172508332,,-0.4006500899772574,,4.33174283572613,4.33174283572613
1603147967.7836227,-0.06717360630917313,-0.06717360630917313,-0.14515845030211655,-0.14515845030211655,-0.11679947186904693,-0.11679947186904693,-0.38204754537248636,-0.38204754537248636,,
1603147967.7992482,-0.0673913439846263,,-0.1327159172930776,,-0.11737254318710566,,-0.36456618929390305,,4.34542762166871,4.34542762166871
1603147967.8148642,-0.06760368945229522,-0.06760368945229522,-0.11944843761814683,-0.11944843761814683,-0.1179558490899759,-0.1179558490899759,-0.34594105517644397,-0.34594105517644397,,
1603147967.8304548,-0.06778286210872245,,-0.1070199666137843,,-0.11847476067274057,,-0.32850995470217403,,4.3434651968341935,4.3434651968341935
1603147967.8460777,-0.0679540940553045,-0.0679540940553045,-0.09376717297032436,-0.09376717297032436,-0.11900037660026405,-0.11900037660026405,-0.3099390295095933,-0.3099390295095933,,
1603147967.8617237,-0.06810412153205703,,-0.08054579038434513,,-0.1194962790474794,,-0.29143292575715696,,4.334804432662059,4.334804432662059
1603147967.883923,-0.06822494021763355,-0.06822494021763355,-0.0681541035244701,-0.0681541035244701,-0.11993342843611514,-0.11993342843611514,-0.27410079789973246,-0.27410079789973246,,
1603147967.899551,-0.0683339867832727,,-0.05498743131245897,,-0.12037198971275472,,-0.25570900618163783,,4.3197720669953,4.3197720669953
1603147967.9151726,-0.06842196667337264,-0.06842196667337264,-0.04182405767080831,-0.04182405767080831,-0.12078112412264534,-0.12078112412264534,-0.23733379600279694,-0.23733379600279694,,
1603147967.930786,-0.06848470275987885,,-0.0295509531873491,,-0.12113712481664954,,-0.22022700617617627,,4.297935723441549,4.297935723441549
1603147967.9464061,-0.06853198428497861,-0.06853198428497861,-0.016462484786651767,-0.016462484786651767,-0.12148948802653142,-0.12148948802653142,-0.2019943423207526,-0.2019943423207526,,
1603147967.962017,-0.06855667801215859,,-0.004274766810201237,,-0.12179247954001256,,-0.18504387397889413,,4.2708407583104435,4.2708407583104435
1603147967.98421,-0.06857035726595123,-0.06857035726595123,0.021329502312068153,0.021329502312068153,-0.12238461993674501,-0.12238461993674501,-0.14956355330888413,-0.14956355330888413,,
1603147967.9998944,-0.06853836301248313,,0.032959741541171705,,-0.12260896526670834,,-0.13354315756042914,,4.2253095385842965,4.2253095385842965
1603147968.0165572,-0.06848562742601726,-0.06848562742601726,0.04536323483667395,0.04536323483667395,-0.12282263431880502,-0.12282263431880502,-0.11646728173147831,-0.11646728173147831,,
1603147968.040886,-0.06841304625027858,,0.05766712675352868,,-0.1230089819695754,,-0.09955630906002479,,4.194218484196954,4.194218484196954
1603147968.0565364,-0.06832654556014829,-0.06832654556014829,0.06920075442979054,0.06920075442979054,-0.12315831643316544,-0.12315831643316544,-0.08370939197915855,-0.08370939197915855,,
1603147968.0841966,-0.06811202322141593,,0.09281085196895952,,-0.12341781554830084,,-0.05134199566932059,,4.157959353119317,4.157959353119317
1603147968.099787,-0.0679635258582656,-0.0679635258582656,0.10499609960339461,0.10499609960339461,-0.12349996274137175,-0.12349996274137175,-0.034638090553463764,-0.034638090553463764,,
1603147968.1154094,-0.06779553209890016,,0.11698096558828772,,-0.12355538368625729,,-0.01826560408795074,,4.094839480685177,4.094839480685177
1603147968.1310303,-0.06762006065051773,-0.06762006065051773,0.1282167746418993,0.1282167746418993,-0.12358278209238922,-0.12358278209238922,-0.0029147814595475922,-0.0029147814595475922,,
1603147968.1466885,-0.06741491381109069,,0.1400496303342506,,-0.1235874457427245,,0.013210414738029475,,4.0468132301656325,4.0468132301656325
1603147968.1623042,-0.06719083440255588,-0.06719083440255588,0.15188268110778083,0.15188268110778083,-0.12356630907914365,-0.12356630907914365,0.029336880029624913,0.029336880029624913,,
1603147968.1845002,-0.06696301038089421,,0.16281624689622612,,-0.12352230375909921,,0.04419538719797631,,3.992769341877228,3.992769341877228
1603147968.2001226,-0.06670250438586024,-0.06670250438586024,0.17447926795934435,0.17447926795934435,-0.12345159113958246,-0.12345159113958246,0.060047336851069284,0.060047336851069284,,
1603147968.2157478,-0.06644078548392122,,0.18524686901770815,,-0.12336152013430585,,0.07463965520467966,,3.93637283179309,3.93637283179309
1603147968.2313957,-0.0661443904934929,-0.0661443904934929,0.1967332041218513,0.1967332041218513,-0.12324209668597835,-0.12324209668597835,0.09020912095187035,0.09020912095187035,,
1603147968.2480266,-0.06582961736689794,,0.20803052957435822,,-0.12309776209245536,,0.10547470940895001,,3.876227079838632,3.876227079838632
1603147968.2636807,-0.0655175715725364,-0.0655175715725364,0.2186229298626767,0.2186229298626767,-0.12293955002834193,-0.12293955002834193,0.11979190427009043,0.11979190427009043,,
1603147968.2843454,-0.06481797819697584,,0.24082309665215443,,-0.12255621593467765,,0.14970888336734525,,3.812571850297644,3.812571850297644
1603147968.2999716,-0.06445674355199761,-0.06445674355199761,0.25123146584365125,0.25123146584365125,-0.12233165260962664,-0.12233165260962664,0.16374305605294792,0.16374305605294792,,
1603147968.3155916,-0.06405477320664776,,0.2620104590245349,,-0.12206966371994192,,0.17818956965608893,,3.7098133523762904,3.7098133523762904
1603147968.3311782,-0.06366175751811096,-0.06366175751811096,0.2721179945361305,0.2721179945361305,-0.12180237936545779,-0.12180237936545779,0.19174644560994702,0.19174644560994702,,
1603147968.3468347,-0.06322636872685315,,0.28267556827709756,,-0.12149558505248187,,0.20584910890515135,,3.6383404890972297,3.6383404890972297
1603147968.36244,-0.06277408781760979,-0.06277408781760979,0.2932357540047036,0.2932357540047036,-0.12116622647823362,-0.12116622647823362,0.21996563718868148,0.21996563718868148,,
1603147968.384641,-0.062334234186602736,,0.30291090516300695,,-0.1208362780224506,,0.232840923570482,,3.561647743422542,3.561647743422542
1603147968.4002469,-0.061849576738341926,-0.061849576738341926,0.3132339256417055,0.3132339256417055,-0.12046373254473783,-0.12046373254473783,0.2465895222288067,0.2465895222288067,,
1603147968.4158807,-0.061348402457315196,,0.3233171024628242,,-0.12006918930917174,,0.2599579403016947,,3.484851484108459,3.484851484108459
1603147968.4315069,-0.06086342680362096,-0.06086342680362096,0.3327728798570443,0.3327728798570443,-0.1196792523987192,-0.1196792523987192,0.27250515943107884,0.27250515943107884,,
1603147968.4471269,-0.06033099019584969,,0.3426121337406156,,-0.11924324414362947,,0.28549787586252795,,3.4057531180999554,3.4057531180999554
1603147968.462712,-0.059817071995238766,-0.059817071995238766,0.3518395497938018,0.3518395497938018,-0.11881499732983568,-0.11881499732983568,0.2976950218826426,0.2976950218826426,,
1603147968.4793065,-0.059254128715568684,,0.36142882944934435,,-0.11833868529482346,,0.31030447882946466,,3.3245666556055014,3.3245666556055014
1603147968.499434,-0.05867584258844973,-0.05867584258844973,0.37102190655738726,0.37102190655738726,-0.11784219812869631,-0.11784219812869631,0.32293420603718537,0.32293420603718537,,
1603147968.519457,-0.057525674678121835,,0.38909612874014227,,-0.11684110208998104,,0.3466203423631604,,3.2387246511500702,3.2387246511500702
1603147968.5350895,-0.05690312087213761,-0.05690312087213761,0.3984293916013337,0.3984293916013337,-0.11628650954219998,-0.11628650954219998,0.3588692135749064,0.3588692135749064,,
1603147968.5507412,-0.0563054767847356,,0.4067957873821898,,-0.11574820572183761,,0.36973766168893857,,3.108248724700875,3.108248724700875
1603147968.5664642,-0.0556546035249241,-0.0556546035249241,0.41572450262404015,0.41572450262404015,-0.1151566254631353,-0.1151566254631353,0.3813565604709841,0.3813565604709841,,
1603147968.581978,-0.05503101677098804,,0.42384109064089476,,-0.11458459062242883,,0.39184869797568644,,3.0212782095330866,3.0212782095330866
1603147968.5975904,-0.05435287102596261,-0.05435287102596261,0.43250331411687,0.43250331411687,-0.11395763270566774,-0.11395763270566774,0.4030642596840086,0.4030642596840086,,
1603147968.613221,-0.05366086572337562,,0.440891034687616,,-0.11331272989017332,,0.41384946069927836,,2.9330482193336174,2.9330482193336174
1603147968.6354303,-0.05299952917134419,-0.05299952917134419,0.44875875410113913,0.44875875410113913,-0.11269195569912441,-0.11269195569912441,0.4239830020350621,0.4239830020350621,,
1603147968.6510353,-0.05228151516478237,,0.45687325897006936,,-0.11201358289586831,,0.4343568422691947,,2.843767338841994,2.843767338841994
1603147968.6666505,-0.05155051795043026,-0.05155051795043026,0.46499280816687094,0.46499280816687094,-0.1113186119482376,-0.1113186119482376,0.44475809817614376,0.44475809817614376,,
1603147968.6822724,-0.050853028738179956,,0.47233286156681514,,-0.11065147480097338,,0.45408147241888414,,2.7506035571414262,2.7506035571414262
1603147968.697872,-0.05009729615967305,-0.05009729615967305,0.4801674173594386,0.4801674173594386,-0.10992494444510317,-0.10992494444510317,0.4640544809923271,0.4640544809923271,,
1603147968.713526,-0.049377045033633896,,0.48724723040982915,,-0.10922886272361468,,0.47298898437950865,,2.659718970506912,2.659718970506912
1603147968.735886,-0.04781785389632244,-0.04781785389632244,0.5023714037474123,0.5023714037474123,-0.10771529797360024,-0.10771529797360024,0.49216339726032643,0.49216339726032643,,
1603147968.7515337,-0.04706429679070132,,0.5090483949788435,,-0.10697705287770976,,0.5004973402705507,,2.518979228567167,2.518979228567167
1603147968.7671597,-0.04624981935873517,-0.04624981935873517,0.5161758045182151,0.5161758045182151,-0.10617625713327687,-0.10617625713327687,0.5094141169856772,0.5094141169856772,,
1603147968.7827823,-0.04542393807150603,,0.5230179895418563,,-0.10536119454609978,,0.5178891938982481,,2.4270645033020184,2.4270645033020184
1603147968.798403,-0.04463941108719324,-0.04463941108719324,0.529437508688639,0.529437508688639,-0.1045843607552524,-0.1045843607552524,0.5258611776332536,0.5258611776332536,,
1603147968.814024,-0.04379231107329142,,0.5359989262760546,,-0.1037429828710392,,0.5339194853762748,,2.334933349276419,2.334933349276419
1603147968.8362176,-0.04298831268387734,-0.04298831268387734,0.5421554540021329,0.5421554540021329,-0.10294210364297478,-0.10294210364297478,0.5415030657324028,0.5415030657324028,,
1603147968.8518436,-0.04212086395747393,,0.5484363484512043,,-0.10207569873780294,,0.5491471285801108,,2.2427901661780005,2.2427901661780005
1603147968.867429,-0.041243365799952005,-0.041243365799952005,0.5547232530402866,0.5547232530402866,-0.10119706333207476,-0.10119706333207476,0.5568248884078076,0.5568248884078076,,
1603147968.8830876,-0.040411280920391576,,0.5603399955589858,,-0.10036182599946306,,0.5635899532042397,,2.1476831941121883,2.1476831941121883
1603147968.89871,-0.0395147369274972,-0.0395147369274972,0.5663372424945393,0.5663372424945393,-0.09946008207433628,-0.09946008207433628,0.5708399268400322,0.5708399268400322,,
1603147968.9142983,-0.03860859733950594,,0.5720497399814012,,-0.09854673819139223,,0.577648725268389,,2.0558882194477253,2.0558882194477253
1603147968.9364655,-0.03775052272953384,-0.03775052272953384,0.5774106233221611,0.5774106233221611,-0.09768026510348965,-0.09768026510348965,0.5840621226900559,0.5840621226900559,,
1603147968.952089,-0.03682666573221838,,0.582845237773827,,-0.09674576570718556,,0.5904637723317526,,1.9644370144345178,1.9644370144345178
1603147968.9677055,-0.03595239787555764,-0.03595239787555764,0.587945730912553,0.587945730912553,-0.09586007004868793,-0.09586007004868793,0.5964967325456749,0.5964967325456749,,
1603147968.9833162,-0.03501168470609755,,0.5931040937860736,,-0.09490567527661485,,0.6024949935559839,,1.873457076005371,1.873457076005371
1603147968.9989493,-0.03406271815603983,-0.03406271815603983,0.5982688232821802,0.5982688232821802,-0.09394168328692527,-0.09394168328692527,0.6085295913814087,0.6085295913814087,,
1603147969.014539,-0.03316531492111656,,0.6028387118294081,,-0.09302888889985315,,0.6137641090189148,,1.7800502912747636,1.7800502912747636
1603147969.0366695,-0.031236231043262452,-0.031236231043262452,0.6126129452294721,0.6126129452294721,-0.09106484375099262,-0.09106484375099262,0.6250753019312004,0.6250753019312004,,
1603147969.0522954,-0.030317311625418245,,0.616789614383923,,-0.09012723079809581,,0.6297390508971358,,1.6417953437878001,1.6417953437878001
1603147969.067986,-0.029330448242403967,-0.029330448242403967,0.6212509506610394,0.6212509506610394,-0.0891196483166604,-0.0891196483166604,0.6347476158572665,0.6347476158572665,,
1603147969.0835779,-0.028398571816412407,,0.625176715765183,,-0.0881675268928745,,0.6390487163785387,,1.5534563882680477,1.5534563882680477
1603147969.0991957,-0.027398289071188114,-0.027398289071188114,0.629370623906253,0.629370623906253,-0.08714504894666884,-0.08714504894666884,0.643672706322244,0.643672706322244,,
1603147969.114777,-0.02639129607293811,,0.6332937388939851,,-0.08611517261655326,,0.6478806961557317,,1.4660101923812103,1.4660101923812103
1603147969.136959,-0.02544135546459713,-0.02544135546459713,0.6369774245664174,0.6369774245664174,-0.08514335157231966,-0.08514335157231966,0.651858756457114,0.651858756457114,,
1603147969.1525493,-0.024422191585290864,,0.6406391306966376,,-0.08410037756198828,,0.6556910851810709,,1.3795988855225492,1.3795988855225492
1603147969.1682053,-0.023397168976176243,-0.023397168976176243,0.6443074709032405,0.6443074709032405,-0.08305127182569856,-0.08305127182569856,0.6595620728051073,0.6595620728051073,,
1603147969.1838226,-0.02243070776982138,,0.6474901036692788,,-0.0820619287164909,,0.6627950024492438,,1.2914393945579494,1.2914393945579494
1603147969.1994445,-0.021394723603950536,-0.021394723603950536,0.6508915386803038,0.6508915386803038,-0.08100145671257211,-0.08100145671257211,0.6662820274226637,0.6662820274226637,,
1603147969.21504,-0.02041838629593008,,0.6538360819600879,,-0.08000203367143811,,0.6691756175276893,,1.2073484699199692,1.2073484699199692
1603147969.2372515,-0.0183261108336578,-0.0183261108336578,0.6601441776090341,0.6601441776090341,-0.0778606716953495,-0.0778606716953495,0.6755021270023974,0.6755021270023974,,
1603147969.2528384,-0.01733589456724425,,0.6627265117922335,,-0.07684741850484592,,0.6778800671086849,,1.0794261936159142,1.0794261936159142
