timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603146217.3334992,0.04708072551785409,0.04708072551785409,0.5473371904703891,0.5473371904703891,0.07870884813314703,0.07870884813314703,0.9506857884570208,0.9506857884570208,,
1603146217.349121,0.04795646502260671,,0.5384288205138597,,0.08022994539467827,,0.9381544768514082,,-2.8836022834155113,-2.8836022834155113
1603146217.3647425,0.04881795113542889,0.04881795113542889,0.5295306011191305,0.5295306011191305,0.08173099255764052,0.08173099255764052,0.9256783616767962,0.9256783616767962,,
1603146217.3803635,0.049612247037107586,,0.5206635880331312,,0.08311951010015571,,0.913158693383455,,-3.0628794745965653,-3.0628794745965653
1603146217.3959851,0.05044530877796059,0.05044530877796059,0.5112153527186071,0.5112153527186071,0.08458056400956925,0.08458056400956925,0.8998594497145054,0.8998594497145054,,
1603146217.4116066,0.05126325334231036,,0.5012688407020075,,0.08602033912911246,,0.885783300765942,,-3.2229333977538204,-3.2229333977538204
1603146217.4337356,0.05201515660336337,0.05201515660336337,0.49195264621577633,0.49195264621577633,0.08734901408026137,0.08734901408026137,0.8726347147261078,0.8726347147261078,,
1603146217.4493895,0.05280228083730862,,0.4815573325256658,,0.08874522962382314,,0.8578974360212248,,-3.370280806760059,-3.370280806760059
1603146217.464979,0.05352461683609712,0.05352461683609712,0.47182021954058934,0.47182021954058934,0.09003207577785498,0.09003207577785498,0.8441282473787395,0.8441282473787395,,
1603146217.4806008,0.05427952918736206,,0.4610147851088255,,0.09138268097366097,,0.8287913924642129,,-3.505359036890516,-3.505359036890516
1603146217.4962502,0.055017152843536185,0.055017152843536185,0.45021876631357144,0.45021876631357144,0.0927087472016037,0.0927087472016037,0.8135064679148987,0.8135064679148987,,
1603146217.5118434,0.05569248099300654,,0.439727238588665,,0.09392900690347605,,0.7986020079080918,,-3.6326049782183425,-3.6326049782183425
1603146217.534261,0.05709960815649027,0.05709960815649027,0.41738029205950933,0.41738029205950933,0.09648453332878194,0.09648453332878194,0.7670019303845635,0.7670019303845635,,
1603146217.5508902,0.057725678594579534,,0.40640609644556547,,0.09763503622435879,,0.751403913255307,,-3.8033390808896037,-3.8033390808896037
1603146217.5665486,0.058375928348892436,0.058375928348892436,0.3947092583203801,0.3947092583203801,0.09883728248556728,0.09883728248556728,0.7348119888180992,0.7348119888180992,,
1603146217.5819163,0.05896799223637301,,0.3834697904971307,,0.09993950046879443,,0.7188396458494667,,-3.8979337557561013,-3.8979337557561013
1603146217.6022506,0.05958154390116842,0.05958154390116842,0.371489601966903,0.371489601966903,0.10108964390215358,0.10108964390215358,0.7018474467077557,0.7018474467077557,,
1603146217.6178718,0.06017592726431546,,0.3592508112136129,,0.10221259981688599,,0.6844637402569224,,-3.9821295343805456,-3.9821295343805456
1603146217.6340318,0.06071480348113588,0.06071480348113588,0.3477842685972163,0.3477842685972163,0.10323929542727138,0.10323929542727138,0.6682049995210039,0.6682049995210039,,
1603146217.6496222,0.061271258310891426,,0.33532627997045694,,0.10430842342650498,,0.6505208626920997,,-4.056266246856184,-4.056266246856184
1603146217.6652439,0.061807780358844155,0.061807780358844155,0.32287620234580344,0.32287620234580344,0.10534925680681234,0.10534925680681234,0.6328788124622965,0.6328788124622965,,
1603146217.6808655,0.06229209466236286,,0.311013346187118,,0.10629857502550578,,0.6160519079522441,,-4.122817548300338,-4.122817548300338
1603146217.6965187,0.06278971601626225,0.06278971601626225,0.29836716533493773,0.29836716533493773,0.10728425807822937,0.10728425807822937,0.598142988956538,0.598142988956538,,
1603146217.7121115,0.06323726676426465,,0.286354967446346,,0.10818147256166419,,0.5811214551070201,,-4.177649113250473,-4.177649113250473
1603146217.7342477,0.06415360266009296,0.06415360266009296,0.2607560743677254,0.2607560743677254,0.11004106121800665,0.11004106121800665,0.5449561200899501,0.5449561200899501,,
1603146217.7498703,0.06454473677164455,,0.2485536400889935,,0.11085849539814158,,0.5276944039972888,,-4.248220334226756,-4.248220334226756
1603146217.7654896,0.06494242259578693,0.06494242259578693,0.23554450158817086,0.23554450158817086,0.11170280644453724,0.11170280644453724,0.5093148860072181,0.5093148860072181,,
1603146217.7811327,0.065319293798328,,0.22243784185341062,,0.1125177102621488,,0.4908006570909961,,-4.2809789093504005,-4.2809789093504005
1603146217.7968626,0.06565295056110812,0.06565295056110812,0.21015590900188877,0.21015590900188877,0.11325391124778529,0.11325391124778529,0.47347132380034357,0.47347132380034357,,
1603146217.8135266,0.06598920001551115,,0.1969829166325582,,0.11401146536586584,,0.4548899881606003,,-4.305671665636224,-4.305671665636224
1603146217.8343039,0.06628467439045999,0.06628467439045999,0.1846383444762727,0.1846383444762727,0.11469380034810675,0.11469380034810675,0.4374965058358896,0.4374965058358896,,
1603146217.8492658,0.06658009574162202,,0.17142281711106605,,0.11539379475744417,,0.4188845039138555,,-4.32257763645239,-4.32257763645239
1603146217.8708825,0.06685437224899972,0.06685437224899972,0.15821262185464932,0.15821262185464932,0.11606400996370633,0.11606400996370633,0.40030032896696316,0.40030032896696316,,
1603146217.8866172,0.0670916911817817,,0.14580372214306364,,0.11666446045715678,,0.3828535629612264,,-4.332312380311903,-4.332312380311903
1603146217.9032521,0.0673249771372106,0.0673249771372106,0.1325724474163349,0.1325724474163349,0.11727702615789475,0.11727702615789475,0.364268912940292,0.364268912940292,,
1603146217.9187624,0.06753709305307673,,0.11933928781543435,,0.11785985641859921,,0.34569781105801956,,-4.33438100144615,-4.33438100144615
1603146217.9344194,0.06771610198479988,0.06771610198479988,0.1069371678302381,0.1069371678302381,0.11837840313518624,0.11837840313518624,0.3283073673189242,0.3283073673189242,,
1603146217.95001,0.06788720145332826,,0.09372750427365889,,0.11890369492289653,,0.30980382260419564,,-4.329627033871157,-4.329627033871157
1603146217.965662,0.06802779270973874,0.06802779270973874,0.0813469705208085,0.0813469705208085,0.11936840065680282,0.11936840065680282,0.29247498073637834,0.29247498073637834,,
1603146217.9812858,0.06815794786257204,,0.06818059429151656,,0.11983636062598102,,0.2740683140612484,,-4.318339916697498,-4.318339916697498
1603146217.9969044,0.06826703681343846,0.06826703681343846,0.055017740582525655,0.055017740582525655,0.12027486992847902,0.12027486992847902,0.25568002451685545,0.25568002451685545,,
1603146218.012495,0.06834956342431225,,0.042734344146432776,,0.12065838996525431,,0.2385435939580375,,-4.300206751021266,-4.300206751021266
1603146218.0346594,0.06848631332558083,0.06848631332558083,0.016541361512967555,0.016541361512967555,0.12142172946592003,0.12142172946592003,0.2020479266943734,0.2020479266943734,,
1603146218.0614753,0.06851112536785028,,0.004373015978931767,,0.12172480135596159,,0.18512809526583632,,-4.264125315412139,-4.264125315412139
1603146218.0771277,0.06851812219341658,0.06851812219341658,-0.008201149435404152,-0.008201149435404152,0.12202100630838693,0.12202100630838693,0.16774840708352198,0.16774840708352198,,
1603146218.0927184,0.06850582046926347,,-0.01986639314440385,,0.12227262891901221,,0.1516638337121245,,-4.2362841214106,-4.2362841214106
1603146218.1083386,0.06847403424023242,0.06847403424023242,-0.0323071929643724,-0.0323071929643724,0.12251529105295161,0.12251529105295161,0.13451652383145055,0.13451652383145055,,
1603146218.134503,0.06837388194204287,,-0.056233104321870064,,0.12293229227682911,,0.10160743858362484,,-4.208221133512,-4.208221133512
1603146218.1501179,0.06828390897512789,0.06828390897512789,-0.06858051791073656,-0.06858051791073656,0.12309486417856291,0.12309486417856291,0.08462910729308344,0.08462910729308344,,
1603146218.1657388,0.06817418014647071,,-0.08076473202118745,,0.12323027075023185,,0.06791968749531413,,-4.15705443116161,-4.15705443116161
1603146218.181334,0.06805303304843893,0.06805303304843893,-0.09218688110264707,-0.09218688110264707,0.12333215028147482,0.12333215028147482,0.05225951452827895,0.05225951452827895,,
1603146218.1969552,0.06790553403867469,,-0.10424028096325642,,0.12341576550472007,,0.03576954803039649,,-4.116126689831617,-4.116126689831617
1603146218.2125967,0.0677491736172298,0.0677491736172298,-0.11553995684663931,-0.11553995684663931,0.12346941982676567,0.12346941982676567,0.020312412960642918,0.020312412960642918,,
1603146218.2347276,0.06737944575532055,,-0.1393568256065934,,0.12353441954823972,,-0.012187879987120733,,-4.070595172328796,-4.070595172328796
1603146218.2503488,0.06717041051691067,0.06717041051691067,-0.15052129536870748,-0.15052129536870748,0.12351613772825905,0.12351613772825905,-0.027422823125183758,-0.027422823125183758,,
1603146218.2659993,0.06692957644432074,,-0.16218819460972345,,0.12347226121125876,,-0.04328160694577304,,-3.9941118655420826,-3.9941118655420826
1603146218.2815926,0.06667007533294518,0.06667007533294518,-0.1738559223116504,-0.1738559223116504,0.12340301064014553,0.12340301064014553,-0.059142171272962375,-0.059142171272962375,,
1603146218.2972443,0.0664092914494777,,-0.1846230214320677,,0.12331429738323609,,-0.07373477969981798,,-3.9361103979207215,-3.9361103979207215
1603146218.3128347,0.0661138946151864,0.0661138946151864,-0.19610885794249175,-0.19610885794249175,0.12319632173571637,0.12319632173571637,-0.08930499751437723,-0.08930499751437723,,
1603146218.3349955,0.06581973132827265,,-0.20670001939099814,,0.1230623642394448,,-0.10361696449421437,,-3.8761197453508434,-3.8761197453508434
1603146218.350685,0.06548901129724706,0.06548901129724706,-0.21799851326938824,-0.21799851326938824,0.12289657709625407,0.12289657709625407,-0.11888996438870338,-0.11888996438870338,,
1603146218.367315,0.06514021367601604,,-0.2290977452632807,,0.12270635315323214,,-0.13384294272576988,,-3.8126196965034733,-3.8126196965034733
1603146218.382936,0.06479656705812112,0.06479656705812112,-0.23950474350630163,-0.23950474350630163,0.12250558873914348,0.12250558873914348,-0.1478691702766792,-0.1478691702766792,,
1603146218.3985577,0.06441335946851104,,-0.25039618830353505,,0.12226899806670079,,-0.16249547488012445,,-3.7458377839828305,-3.7458377839828305
1603146218.4141788,0.06401272556722538,0.06401272556722538,-0.26128971330033274,-0.26128971330033274,0.12200900530689258,0.12200900530689258,-0.17713220818666928,-0.17713220818666928,,
1603146218.4348142,0.06362079099727488,,-0.27129033568925354,,0.12174330699461258,,-0.19051524115522897,,-3.6736651902454582,-3.6736651902454582
1603146218.450475,0.06318672646017208,0.06318672646017208,-0.28196002785704455,-0.28196002785704455,0.12143848260876422,0.12143848260876422,-0.2048027614020739,-0.2048027614020739,,
1603146218.4660575,0.06276378641838651,,-0.2917493706323342,,0.12113127846666111,,-0.21785674600665547,,-3.6008906907432294,-3.6008906907432294
1603146218.481674,0.062296987425374775,0.062296987425374775,-0.3021939755235338,-0.3021939755235338,0.12078270767305047,0.12078270767305047,-0.23179517899749755,-0.23179517899749755,,
1603146218.4973261,0.061813477064537124,,-0.3124030394725927,,0.12041183538665447,,-0.2453592487560496,,-3.5255033040432657,-3.5255033040432657
1603146218.5129426,0.06134487250532823,0.06134487250532823,-0.3219766861360811,-0.3219766861360811,0.12004379651352039,0.12004379651352039,-0.258089590259436,-0.258089590259436,,
1603146218.5351043,0.06031454710969277,,-0.3419202735544095,,0.11921790982469019,,-0.28450934926264143,,-3.4477123139123194,-3.4477123139123194
1603146218.55073,0.059801666699361156,0.059801666699361156,-0.3512723990669714,-0.3512723990669714,0.11879114580079622,0.11879114580079622,-0.29690988730328194,-0.29690988730328194,,
1603146218.5663457,0.059239630860854,,-0.36086245699748726,,0.11831608998111097,,-0.3095224270319347,,-3.3248169603906916,-3.3248169603906916
1603146218.5819364,0.05869833717535777,0.05869833717535777,-0.36985670847976426,-0.36985670847976426,0.11785180634056307,0.11785180634056307,-0.32136301669616346,-0.32136301669616346,,
1603146218.5975883,0.05810656644179015,,-0.3791918414169298,,0.1173376255138492,,-0.33358541125698804,,-3.241865230622059,-3.241865230622059
1603146218.6132102,0.05749985949552306,0.05749985949552306,-0.388531026511825,-0.388531026511825,0.11680388885583802,0.11680388885583802,-0.34582878082955226,-0.34582878082955226,,
1603146218.6298962,0.056917062955755326,,-0.39703067958274957,,0.1162851456845937,,-0.35690273245808396,,-3.154401938776738,-3.154401938776738
1603146218.6500885,0.056281813868422924,0.056281813868422924,-0.40610119763104663,-0.40610119763104663,0.11571410131266076,0.11571410131266076,-0.3687374256820256,-0.3687374256820256,,
1603146218.670277,0.05563205195221325,,-0.4149033176588999,,0.11512412143156951,,-0.380149768642522,,-3.0681972003621016,-3.0681972003621016
1603146218.6906245,0.054345851667470656,0.054345851667470656,-0.4319734998802462,-0.4319734998802462,0.11394565714877769,0.11394565714877769,-0.4023498007431853,-0.4023498007431853,,
1603146218.7107408,0.05369789141765029,,-0.4398383007630921,,0.11334213244766292,,-0.41246175493129744,,-2.9335302103452676,-2.9335302103452676
1603146218.7311325,0.05299415013642934,0.05299415013642934,-0.44823192499574893,-0.44823192499574893,0.11268219363977285,0.11268219363977285,-0.423274470544992,-0.423274470544992,,
1603146218.751246,0.05160463116894252,,-0.46396576844832715,,0.11137004278108337,,-0.44342648138740065,,-2.844353975889481,-2.844353975889481
1603146218.771386,0.0508622859394252,0.0508622859394252,-0.4720919490001482,-0.4720919490001482,0.11066056041086353,0.11066056041086353,-0.45385598073173944,-0.45385598073173944,,
1603146218.7915556,0.05010693882102496,,-0.4797844606261889,,0.10993439084169275,,-0.4635976932480214,,-2.705807034954706,-2.705807034954706
1603146218.8118918,0.04938726213008568,0.04938726213008568,-0.4870010743959093,-0.4870010743959093,0.10923899430182071,0.10923899430182071,-0.4727547599901589,-0.4727547599901589,,
1603146218.8376374,0.04787755879945836,,-0.5013760432218343,,0.10777345454585122,,-0.49087539031300925,,-2.614765322948811,-2.614765322948811
1603146218.8532085,0.047075357130303426,0.047075357130303426,-0.5088014039476987,-0.5088014039476987,0.1069880539213504,0.1069880539213504,-0.5002584219542121,-0.5002584219542121,,
1603146218.8688097,0.04626127488398711,,-0.5157859569224509,,0.10618764044622366,,-0.5089440291861076,,-2.473901303659135,-2.473901303659135
1603146218.8844311,0.04548759594860344,0.04548759594860344,-0.5223391747567069,-0.5223391747567069,0.10542422440244449,0.10542422440244449,-0.5171132108837805,-0.5171132108837805,,
1603146218.9000833,0.04465185326899271,,-0.5290437653520034,,0.10459684326503044,,-0.5253829277436604,,-2.3819889161380505,-2.3819889161380505
1603146218.9156742,0.0438053832444295,0.0438053832444295,-0.5357541801390499,-0.5357541801390499,0.10375623058064058,0.10375623058064058,-0.5336844802094057,-0.5336844802094057,,
1603146218.9381144,0.042144545285998446,,-0.5481933927346225,,0.10210180869199142,,-0.5489351040046407,,-2.286917165550557,-2.286917165550557
1603146218.9547439,0.041322255196896515,0.041322255196896515,-0.5542180309400327,-0.5542180309400327,0.10127840603598447,0.10127840603598447,-0.5563440629725552,-0.5563440629725552,,
1603146218.9703965,0.040435506347392465,,-0.5602112224304796,,0.10038825553522839,,-0.5635637896392577,,-2.148416792827158,-2.148416792827158
1603146218.9859862,0.0395391683915037,0.0395391683915037,-0.5662107306411698,-0.5662107306411698,0.09948655347180557,0.09948655347180557,-0.570816232972421,-0.570816232972421,,
1603146219.001613,0.03868985229554194,,-0.5715592408272127,,0.09863032912234694,,-0.5771859334821122,,-2.0537248574952702,-2.0537248574952702
1603146219.017234,0.037775357510218405,0.037775357510218405,-0.5772704713698747,-0.5772704713698747,0.09770683162877557,0.09770683162877557,-0.5840148229957457,-0.5840148229957457,,
1603146219.037895,0.036851724756026605,,-0.5826986528282292,,0.09677240791198237,,-0.5904052265928206,,-1.9624513629265383,-1.9624513629265383
1603146219.0534892,0.03597767677678426,0.03597767677678426,-0.5877930595398737,-0.5877930595398737,0.09588680007209315,0.09588680007209315,-0.5964274200703459,-0.5964274200703459,,
1603146219.0691102,0.03503720788152046,,-0.5929455283963687,,0.0949325161999806,,-0.6024156010318836,,-1.871649356577942,-1.871649356577942
1603146219.0847316,0.034147789588925906,0.034147789588925906,-0.5977815743761217,-0.5977815743761217,0.09402889279843277,0.09402889279843277,-0.6080609321545022,-0.6080609321545022,,
1603146219.1003835,0.03319133906992411,,-0.6026602780333234,,0.09305599530698556,,-0.6136507290262128,,-1.781423294883341,-1.781423294883341
1603146219.1160028,0.03222708262507079,0.03222708262507079,-0.6075454146533462,-0.6075454146533462,0.09207415414054362,0.09207415414054362,-0.6192767236236675,-0.6192767236236675,,
1603146219.1381328,0.03131576450309077,,-0.6118558024355429,,0.09114523905510813,,-0.624133232036404,,-1.6888933042647185,-1.6888933042647185
1603146219.1539297,0.030336795219193906,0.030336795219193906,-0.616459989059818,-0.616459989059818,0.09014662588384988,0.09014662588384988,-0.6293503358473266,-0.6293503358473266,,
1603146219.170597,0.029350459236698198,,-0.6207892673165829,,0.08913966534649416,,-0.6341436592953081,,-1.6001555356712576,-1.6001555356712576
1603146219.186181,0.028419275335723325,0.028419275335723325,-0.6248536703768393,-0.6248536703768393,0.0881884498575512,0.0881884498575512,-0.6386704050891552,-0.6386704050891552,,
1603146219.2018032,0.02741950946312038,,-0.6289168973494793,,0.08716657720940856,,-0.6430801321412792,,-1.5123025276063746,-1.5123025276063746
1603146219.2174556,0.02647613411709616,0.02647613411709616,-0.6327319665581032,-0.6327319665581032,0.08620195701119664,0.08620195701119664,-0.647247306090385,-0.647247306090385,,
1603146219.2381148,0.02445139182411023,,-0.6403454366612713,,0.0841307656317074,,-0.655385214448099,,-1.4254171021726574,-1.4254171021726574
1603146219.253708,0.023490873669118326,0.023490873669118326,-0.6439203256521088,-0.6439203256521088,0.08314768781003526,0.08314768781003526,-0.659233554611194,-0.659233554611194,,
1603146219.2693288,0.022460601148074952,,-0.6473196863505407,,0.08209291412265735,,-0.6626898037837636,,-1.2929757039036414,-1.2929757039036414
1603146219.2849715,0.021424889649914087,0.021424889649914087,-0.6507258851346698,-0.6507258851346698,0.08103261043660333,0.08103261043660333,-0.6661833216162344,-0.6661833216162344,,
1603146219.3006048,0.020448800822212083,,-0.6536667007753892,,0.08003333545417898,,-0.6690699351541523,,-1.2061656562145036,-1.2061656562145036
1603146219.3161933,0.01940293410097146,0.01940293410097146,-0.6568102227156212,-0.6568102227156212,0.07896282355793234,0.07896282355793234,-0.672187773018731,-0.672187773018731,,
1603146219.338335,0.018417718766898027,,-0.6595170356777968,,0.07795454189840424,,-0.6747415280421818,,-1.1234464383074343,-1.1234464383074343
1603146219.3539572,0.017362491509813553,0.017362491509813553,-0.6624109367626438,-0.6624109367626438,0.07687495545353674,0.07687495545353674,-0.6775047906291259,-0.6775047906291259,,
1603146219.3695726,0.016302634010993324,,-0.6650531283565427,,0.07579094778853014,,-0.6798834607208418,,-1.0420347534671688,-1.0420347534671688
1603146219.3852205,0.01530505431845851,0.01530505431845851,-0.6675360398024904,-0.6675360398024904,0.07477112259744888,0.07477112259744888,-0.6821481656770049,-0.6821481656770049,,
1603146219.400815,0.014236996654774525,,-0.6699370362427133,,0.07367968553236567,,-0.6841865787879894,,-0.961986602738742,-0.961986602738742
1603146219.4164364,0.013165097396786183,0.013165097396786183,-0.6723447496345619,-0.6723447496345619,0.07258498700630489,0.07258498700630489,-0.6862642482192612,-0.6862642482192612,,
