timestamp,angle,position,force
1602849033.7368166,-2.4479551885219943,-0.025732914034944675,0.0
1602849033.7434251,-2.480474464700516,-0.026070023054528477,-1.4634313334224665
1602849033.7497902,-2.5120439762313063,-0.026397142200095914,0.0
1602849033.7563796,-2.544652851848821,-0.026734855064457483,-1.3204383413891794
1602849033.7626765,-2.575879403627334,-0.027058104181492418,0.0
1602849033.7692468,-2.6085102256944714,-0.02739571306045925,-1.1794547155768544
1602849033.7754703,-2.639520408127174,-0.02771640262182352,0.0
1602849033.7818942,-2.6715775987960035,-0.028047744577619074,-1.0403623026747706
1602849033.7881114,-2.7026609420528485,-0.02836886664124039,0.0
1602849033.79454,-2.7348439449682913,-0.028701170358493237,-0.9039818521093981
1602849033.800788,-2.766171076500152,-0.029024475649311664,0.0
1602849033.8074048,-2.7994202597994766,-0.02936742792709782,-0.7682159593759383
1602849033.8137531,-2.8313604243625576,-0.029696702742569758,0.0
1602849033.8203518,-2.8645976940881743,-0.030039153749484626,-0.6301581167822281
1602849033.8267214,-2.8966028156755907,-0.03036872792208355,0.0
1602849033.8332999,-2.9300091119092966,-0.030712530429045627,-0.4933908808138856
1602849033.8396719,-2.9622346001151105,-0.031043990371421283,0.0
1602849033.846286,-2.9957583808351442,-0.03138859844674334,-0.3571666446712154
1602849033.8526433,-3.02796862565301,-0.03171950660610879,0.0
1602849033.8592038,-3.0613189929011737,-0.03206191991179515,-0.222040811172187
1602849033.8654344,-3.0929675118369233,-0.03238666041044779,0.0
1602849033.8718817,-3.1257514165572657,-0.0327228470495161,-0.08968618081368085
1602849033.8781042,-3.157418204567721,-0.033047374921680805,0.0
1602849033.884468,-3.1898457604258,-0.033379494315481845,0.04031189255509915
1602849033.8908157,-3.2221867370250106,-0.03371051469961627,0.0
1602849033.897439,-3.255995704466943,-0.034056338651979455,0.16979447567001138
1602849033.9036877,-3.287853413846979,-0.03438197796331831,0.0
1602849033.910116,-3.320582293496897,-0.034716307125412245,0.29988207797187094
1602849033.9164283,-3.3529302210912486,-0.035046515155367414,0.0
1602849033.923004,-3.3865438702611317,-0.035389415841019324,0.42774436605296096
1602849033.929313,-3.4187662697297543,-0.03571788073948184,0.0
1602849033.9358904,-3.452423875792151,-0.036060744621159664,0.5559257076332162
1602849033.942667,-3.487044739826653,-0.036413149801890456,0.0
1602849033.9492118,-3.520541772030057,-0.03675386414773207,0.6880420731628583
1602849033.9555194,-3.5527669755321254,-0.03708138142266057,0.0
1602849033.9619265,-3.5855690265736073,-0.03741452842265569,0.8138155655360837
1602849033.968208,-3.617646891057816,-0.03774005703121782,0.0
1602849033.9746199,-3.6504502901776656,-0.038072712608923434,0.937042452883821
1602849033.9808643,-3.6823254318510865,-0.03839568363491628,0.0
1602849033.9874895,-3.7162120866117467,-0.038738789930060476,1.0588768497825907
1602849033.9938285,-3.748518148386923,-0.03906559815522703,0.0
1602849034.0004501,-3.7823730845671837,-0.03940782121564107,1.182462839904188
1602849034.0068018,-3.814579970310818,-0.039733080681505356,0.0
1602849034.013392,-3.8482205469760253,-0.04007256347033087,1.304805469290537
1602849034.019681,-3.880366661173928,-0.040396651763523084,0.0
1602849034.0262487,-3.9138436416040574,-0.04073389911218121,1.4257242362725915
1602849034.0325983,-3.9460910583493054,-0.041058435306407876,0.0
1602849034.0391176,-3.979286624213317,-0.04139225204445071,1.5456860120413545
1602849034.045401,-4.011148073846332,-0.04171232271431744,0.0
1602849034.0518334,-4.043819617245257,-0.04204027246452807,1.6634949106134123
1602849034.0580976,-4.075521328290294,-0.04235815164099434,0.0
1602849034.0644362,-4.107654865347776,-0.04268010299711141,1.779332797628129
1602849034.0707154,-4.139367212136249,-0.0429974916045704,0.0
1602849034.0773547,-4.172957841229549,-0.04333340436992168,1.893614414293582
1602849034.0837002,-4.204919892846794,-0.04365265594430216,0.0
1602849034.090289,-4.238168827379515,-0.04398448272557982,2.0096652823028975
1602849034.0965703,-4.269703352441698,-0.0442988186894243,0.0
1602849034.1031866,-4.302997868221485,-0.04463041774458877,2.123480215472375
1602849034.1095712,-4.334964790508476,-0.04494839251706539,0.0
1602849034.116168,-4.368073490267824,-0.045277436499834026,2.2375244035503723
1602849034.122475,-4.399544679531238,-0.045589796931422205,0.0
1602849034.1290288,-4.432298470663272,-0.04591460174367896,2.3494314909564427
1602849034.1353452,-4.463711513661029,-0.046225690245975525,0.0
1602849034.1417804,-4.495760958992395,-0.04654279675190899,2.460011162092961
1602849034.148089,-4.526965921271751,-0.04685112220040365,0.0
1602849034.1545782,-4.559241141443521,-0.04716973268005993,2.5685485211893955
1602849034.1608992,-4.590411030283813,-0.047476986293436364,0.0
1602849034.1674943,-4.623007468095871,-0.04779800402204247,2.67657098101634
1602849034.173848,-4.654234355608706,-0.04810506480592487,0.0
1602849034.180445,-4.686701021897727,-0.04842401355792054,2.7843929171976853
1602849034.1867745,-4.717526044947156,-0.04872635422080074,0.0
1602849034.1934028,-4.750010764271168,-0.049044668513052496,2.8904479853128873
1602849034.1996698,-4.78063731942353,-0.049344276689726865,0.0
1602849034.206318,-4.8130504983758025,-0.04966105425822371,2.9953827048136485
1602849034.2126467,-4.843682247994371,-0.04995990330702513,0.0
1602849034.2192147,-4.875535889384639,-0.05027036409580975,3.0995966632176764
1602849034.227344,-4.914712882228643,-0.050651522061552746,0.0
1602849034.2339332,-4.946526950687566,-0.05096064173964805,3.2230146076602484
1602849034.2402377,-4.97658771134661,-0.05125217978679063,0.0
1602849034.2468307,-5.0082350571027,-0.051558790957922825,3.3238243914686496
1602849034.2531166,-5.038327031808329,-0.051849765906167494,0.0
1602849034.2597165,-5.0698058635355885,-0.05215383214323053,3.4239499964421434
1602849034.266046,-5.099756878362264,-0.0524425541310598,0.0
1602849034.2726326,-5.131001859479708,-0.05274342813380871,3.523001888839584
1602849034.2788181,-5.1601055218316025,-0.053023091323021715,0.0
1602849034.2852757,-5.19054023244012,-0.053315234210298726,3.6192021728025665
1602849034.2914553,-5.219408841060799,-0.05359174763896921,0.0
1602849034.2978714,-5.249440150655818,-0.05387908759652593,3.71363196515591
1602849034.304172,-5.278687974137823,-0.054158308339817426,0.0
1602849034.3107917,-5.309453964640439,-0.05445169401511994,3.8081851067678443
1602849034.3170884,-5.33847878648305,-0.05472781387478432,0.0
1602849034.3237035,-5.36904904005024,-0.05501830491570392,3.9021858309297457
1602849034.330015,-5.397898413726245,-0.05529175922693231,0.0
1602849034.3366542,-5.428324638100339,-0.05557982571394749,3.995085952730733
1602849034.3429866,-5.457078518101603,-0.05585134821417761,0.0
1602849034.3495667,-5.4869997335826195,-0.056133559103133925,4.087138574375253
1602849034.3558936,-5.515466200427258,-0.05640132420709307,0.0
1602849034.362444,-5.545021650824947,-0.05667899825134547,4.177646574883148
1602849034.3687367,-5.573125307650716,-0.056942291955170116,0.0
1602849034.375163,-5.60189529964935,-0.05721150001859674,4.266524103945443
1602849034.38135,-5.629282543205312,-0.057467033025162394,0.0
1602849034.3876996,-5.657465689181765,-0.057729671996578615,4.352645487131248
1602849034.3939946,-5.6851040283882845,-0.05798647131297576,0.0
1602849034.4006345,-5.714329517704979,-0.058257675390321215,4.438711877350936
1602849034.4069517,-5.7418149006021935,-0.05851190706635123,0.0
1602849034.4135525,-5.770481918635233,-0.058776727326403905,4.524419220131646
1602849034.4198754,-5.797849870771489,-0.05902870110903425,0.0
1602849034.426461,-5.8263226860401405,-0.0592905022902288,4.6091398172416245
1602849034.4327052,-5.852980566713914,-0.05953475567642802,0.0
1602849034.4392853,-5.881143620261943,-0.059792460418476315,4.691431724834596
1602849034.445511,-5.90744944275702,-0.060032288500073513,0.0
1602849034.4519706,-5.934842658767312,-0.06028169672008724,4.772239156465547
1602849034.4581687,-5.960781055802988,-0.06051696969051626,0.0
1602849034.4645786,-5.987680956008015,-0.060760633747171326,4.851399458856749
1602849034.4708886,-6.01379988623383,-0.06099629894187676,0.0
1602849034.4774773,-6.041160557731815,-0.061242822350490785,4.930562394488968
1602849034.4837925,-6.0670410633796,-0.0614750285200138,0.0
1602849034.4904234,-6.0942853001049055,-0.06171912141453583,5.0087889344314735
1602849034.4967504,-6.119800691647893,-0.06194671017605191,0.0
1602849034.503391,-6.146806498374682,-0.06218724391389297,5.0855793393924795
1602849034.5534978,-6.348131485692007,-0.06397202304775904,0.0
1602849034.5547538,-6.353525268247977,-0.0640192695248536,5.676625375763729
1602849034.5606065,-6.3771388985341195,-0.06422589070567006,0.0
1602849034.5664833,-6.401325792151179,-0.06443556167671301,5.924031144644475
1602849034.5721264,-6.424152238049788,-0.06463268757260793,0.0
1602849034.5776722,-6.446731558264485,-0.06482767856671298,5.922770547758324
1602849034.5830364,-6.468112091162893,-0.06501162822051475,0.0
1602849034.5884514,-6.489678059893811,-0.06519717259792587,5.920717076634164
1602849034.5938148,-6.510688812072337,-0.06537726358981084,0.0
1602849034.5996668,-6.533460353173659,-0.06557244622813603,5.918772046400823
1602849034.6055644,-6.556155321221691,-0.0657661644085449,0.0
1602849034.6115801,-6.579152559811161,-0.0659624618767097,5.916565833795653
1602849034.6177046,-6.601420547853608,-0.0661582218244935,0.0
1602849034.6242335,-6.626430685733261,-0.06636955723161775,6.044671886150672
1602849034.6307392,-6.650876224526782,-0.0665747024430337,0.0
1602849034.6373932,-6.675980156699013,-0.06678501319014933,6.111100134121736
1602849034.6438863,-6.700027104247385,-0.06698497960791416,0.0
1602849034.6505744,-6.724886678511983,-0.06719134365374002,6.175932659141489
1602849034.6570563,-6.748502879673788,-0.06738584362163734,0.0
1602849034.6637394,-6.772947052567083,-0.06758680613630293,6.239202745309127
1602849034.6702104,-6.796023337479949,-0.06777494245411511,0.0
1602849034.6768975,-6.820125754012382,-0.06797109228136003,6.300641751609609
1602849034.6833906,-6.842982210056402,-0.06815545484125458,0.0
1602849034.6900086,-6.866482600930474,-0.06834466243288206,6.361263837011231
1602849034.6967578,-6.889758769781559,-0.06853031696376366,0.0
1602849034.7033863,-6.912857743121672,-0.06871419996050272,6.42337007475817
1602849034.7098343,-6.93491503331999,-0.06888804905263057,0.0
1602849034.7165194,-6.957746138536832,-0.06906765326058277,6.481376215864552
1602849034.7227361,-6.9785329038632575,-0.06922943854370382,0.0
1602849034.7292764,-7.0004825920381615,-0.06939995563691088,6.534965594455224
1602849034.7355669,-7.021138807979795,-0.06955864649029989,0.0
1602849034.7420645,-7.042551727238049,-0.06972283364341265,6.588513615117082
1602849034.748276,-7.062561168002464,-0.06987445865836993,0.0
1602849034.754788,-7.083621897126214,-0.07003374077707891,6.639986532816289
1602849034.761034,-7.103367081110107,-0.07018119837936407,0.0
1602849034.767576,-7.124119074306076,-0.07033586721275445,6.69059197444002
1602849034.7740588,-7.144204386070299,-0.07048354765200937,0.0
1602849034.7806993,-7.164864524749316,-0.07063513594464799,6.742502424970263
1602849034.787198,-7.184590800752681,-0.07077774577558192,0.0
1602849034.793874,-7.204936256135892,-0.0709245168687494,6.792969797831754
1602849034.8003542,-7.224170973743675,-0.07106107104482408,0.0
1602849034.8070018,-7.243993365776962,-0.07120149160261617,6.841714122870657
1602849034.8134844,-7.262745102491978,-0.07133206405177968,0.0
1602849034.8201573,-7.282228326998008,-0.07146743112213846,6.8889994601063
1602849034.826586,-7.300572057811328,-0.07159252406552066,0.0
1602849034.8332798,-7.319664630132747,-0.07172243165902353,6.934904691724613
1602849034.83973,-7.337547681063929,-0.07184166593458068,0.0
1602849034.8464522,-7.3562995770591835,-0.07196640871848663,6.97928637599672
1602849034.8528798,-7.373705327210923,-0.0720796561892099,0.0
1602849034.8595479,-7.391827321243071,-0.07219729201038497,7.022005324049845
1602849034.8659918,-7.4088426317621385,-0.07230512886493964,0.0
1602849034.8725297,-7.426204801993394,-0.07241490614584098,7.0638361143564286
1602849034.878815,-7.442388394075643,-0.07251463223224597,0.0
1602849034.8853295,-7.459242389145849,-0.07261824905949593,7.103162785471772
1602849034.891601,-7.474977323797572,-0.07271230762344143,0.0
1602849034.898107,-7.49139834147386,-0.07281023818945176,7.14121817558649
1602849034.9043686,-7.506600137048676,-0.07289813979753416,0.0
1602849034.9109032,-7.522724460797925,-0.07299115785411367,7.177515281791225
1602849034.917422,-7.53820982554605,-0.07307746465952297,0.0
1602849034.924098,-7.554161619464674,-0.07316615217805482,7.215459882799371
1602849034.9305916,-7.569138175753458,-0.07324623156439095,0.0
1602849034.9376147,-7.5854333205846975,-0.0733331473861228,7.2512654581918685
1602849034.9440203,-7.5997430899410086,-0.073406031400404,0.0
1602849034.950691,-7.6147499956825,-0.07348228159295968,7.283063316609693
1602849034.9571822,-7.628789270260922,-0.07355015718369283,0.0
1602849034.9638515,-7.643320518607683,-0.07362024159118,7.316137588823048
1602849034.9703162,-7.656868704807378,-0.07368199251484288,0.0
1602849034.9770112,-7.67099050533935,-0.07374620639066047,7.347731280641691
1602849034.9834728,-7.684020276827488,-0.07380170955364744,0.0
1602849034.9901462,-7.697631194525105,-0.07385955776153827,7.377543942935651
1602849034.9965763,-7.7102580841393635,-0.07390930709838457,0.0
1602849035.0032687,-7.723431404824067,-0.07396109965160959,7.406422465672604
1602849035.0097528,-7.7356568435967725,-0.07400504072312153,0.0
1602849035.0164201,-7.748308432058145,-0.07405042726361531,7.434204597982786
1602849035.0228558,-7.759994051245021,-0.07408807525945657,0.0
1602849035.0295143,-7.772159125890041,-0.07412720778405596,7.4603748056336645
1602849035.0359402,-7.783369155385952,-0.07415880149146925,0.0
1602849035.0424998,-7.79488468657368,-0.07419122424008819,7.485191326112188
1602849035.048802,-7.805448250377065,-0.07421643371224199,0.0
1602849035.055324,-7.816445565507794,-0.07424267565419491,7.508170989750761
1602849035.0616007,-7.82652072821117,-0.07426200297391969,0.0
1602849035.068137,-7.837089197488892,-0.07428230498979432,7.529834359320484
1602849035.0743527,-7.84664325104314,-0.07429572798315158,0.0
1602849035.0808864,-7.856748860620587,-0.07430998789546292,7.54965448806953
1602849035.0873823,-7.866260813704477,-0.07431798979861244,0.0
1602849035.0940301,-7.87608374891019,-0.0743263588601571,7.570914348295522
1602849035.1005406,-7.885156624433242,-0.07432824285884061,0.0
1602849035.1072094,-7.894527941532393,-0.07433033993651163,7.590315711413483
1602849035.1136775,-7.903085552666121,-0.07432620283293123,0.0
1602849035.120335,-7.911996561511836,-0.07432221458565319,7.611834670680901
1602849035.126804,-7.920077387237015,-0.07431220955528868,0.0
1602849035.1334724,-7.928528341538181,-0.07430212602209989,7.631898584368644
1602849035.1398938,-7.9361849248917276,-0.07428618127173725,0.0
1602849035.1464329,-7.944030279193441,-0.07427028491245893,7.650876327247234
1602849035.1529098,-7.951269816242464,-0.07424846880551271,0.0
1602849035.1594427,-7.958672547191783,-0.07422667857446216,7.669595995238245
1602849035.1658514,-7.965411575791369,-0.07419927480849627,0.0
1602849035.1724784,-7.972464249204682,-0.07417120075281843,7.686523543706995
1602849035.1787696,-7.978638194688699,-0.07413856035116587,0.0
1602849035.1853158,-7.985152866898107,-0.07410480075256876,7.700432061379301
1602849035.1916025,-7.990901534551048,-0.07406641584801252,0.0
1602849035.1981237,-7.996942075725985,-0.07402687081593737,7.713745949268995
1602849035.2043378,-8.00219664193142,-0.07398332566710288,0.0
1602849035.2112586,-8.008135223446859,-0.07393507134615626,7.725352221878447
1602849035.2176268,-8.01305222314367,-0.07388430231566022,0.0
1602849035.224239,-8.018243070137897,-0.07383180901507404,7.734270378552862
1602849035.2307148,-8.022794092681384,-0.07377422032799918,0.0
1602849035.2373703,-8.02756243410371,-0.07371520394614335,7.745200128992151
1602849035.2438674,-8.031676258059568,-0.07365137268378937,0.0
1602849035.2505255,-8.035979329371546,-0.07358616902312755,7.754755258263431
1602849035.2570248,-8.039641142936095,-0.07351626362959923,0.0
1602849035.2636616,-8.043466683372051,-0.07344508766758952,7.763113092344257
1602849035.2701368,-8.046643196682636,-0.07336992458282525,0.0
1602849035.2768004,-8.050021870694136,-0.07329219882229354,7.769818854474147
1602849035.2832162,-8.05275346398378,-0.07321082336360368,0.0
1602849035.2898588,-8.055652570257807,-0.07312717854061353,7.77520571455876
1602849035.2963214,-8.05793806721159,-0.07303961315584268,0.0
1602849035.3029785,-8.06037716522357,-0.0729495971440972,7.779704515293284
1602849035.3094451,-8.06220924485881,-0.07285601863163178,0.0
1602849035.3159688,-8.064143318409899,-0.07276162926528647,7.782883315800413
1602849035.3222568,-8.065494546010921,-0.0726648565715201,0.0
1602849035.3289013,-8.067004926414258,-0.07256268304807517,7.784387383810154
1602849035.3351734,-8.067911633209187,-0.07246032168625664,0.0
1602849035.3416948,-8.068934914971514,-0.07235390295442246,7.78364323207259
1602849035.3479788,-8.069410926406192,-0.07224559677195734,0.0
1602849035.3544772,-8.06998216932242,-0.07213365694191418,7.7828490533935994
1602849035.3609438,-8.070029409604054,-0.07201631843920339,0.0
1602849035.3675969,-8.07016049466441,-0.07189552516016737,7.782667719440704
1602849035.37406,-8.069754566239476,-0.07177217040769082,0.0
1602849035.3807337,-8.069417434405525,-0.07164495234844258,7.779955621424888
1602849035.3872876,-8.068545373850647,-0.07151369732428388,0.0
1602849035.394024,-8.067732085899175,-0.0713788660496194,7.776736133826757
1602849035.4004962,-8.066412889864175,-0.07124320568270545,0.0
1602849035.407156,-8.06513528162999,-0.07110363438609568,7.771051798803699
1602849035.4135256,-8.06339811572758,-0.0709647301406177,0.0
1602849035.4202104,-8.061646362901278,-0.0708184632577678,7.763859806027606
1602849035.4266427,-8.059422395081562,-0.07067096365291627,0.0
1602849035.433295,-8.057211154481935,-0.07051914967790818,7.756256062910888
1602849035.4397478,-8.054538831181448,-0.07036576834252317,0.0
1602849035.4464011,-8.051863117690338,-0.07020777280652475,7.747736580315953
1602849035.4528463,-8.048746178002064,-0.07004865390484642,0.0
1602849035.4593942,-8.04565264269546,-0.06988689658273477,7.737999697696571
1602849035.4657032,-8.042168753806347,-0.06972531063125585,0.0
1602849035.4722228,-8.038643305853657,-0.06955843189497027,7.7270112560093605
1602849035.4785304,-8.034731028824092,-0.06939117694907145,0.0
1602849035.4850366,-8.030766802204411,-0.06921862884762325,7.715231106636855
1602849035.4917946,-8.02611601149973,-0.06903329901669127,0.0
1602849035.4982684,-8.021738776354432,-0.06885584105962513,7.705791399106223
1602849035.504425,-8.017067655609152,-0.06868056191331039,0.0
1602849035.510902,-8.01227632827071,-0.06849819086390053,7.691399902883331
1602849035.5173554,-8.006971828961769,-0.06830962257187218,0.0
1602849035.5239942,-8.001592848541666,-0.06811579704783846,7.678181962349553
1602849035.5304692,-7.995828799460381,-0.06792078438361249,0.0
1602849035.5371184,-7.98998368158411,-0.06772055187575246,7.662174056286313
1602849035.543585,-7.983805115593477,-0.06752058764273597,0.0
1602849035.5502338,-7.977495749322665,-0.06731404556497309,7.644749455367942
1602849035.556668,-7.9708542977200905,-0.06710754846118039,0.0
1602849035.5634048,-7.964046154410999,-0.06689361017634946,7.626311311762477
