timestamp,angle,position,force
1602860686.4306407,-0.6494009756217636,-0.00688123418175375,-6.663505856137352
1602860686.436868,-0.6695510094542052,-0.0070942605713667905,0.0
1602860686.4433112,-0.6903964364102256,-0.007314592880802446,-6.5015152452857485
1602860686.4496915,-0.7115578046173527,-0.007538240380173843,0.0
1602860686.4562604,-0.7333123167901151,-0.007768105807903534,-6.3393672890888215
1602860686.4626424,-0.7549723929774151,-0.007996946812093574,0.0
1602860686.46923,-0.7773223718470375,-0.008233022615800648,-6.175227367478417
1602860686.475641,-0.7994924077345109,-0.008467169051655794,0.0
1602860686.4822297,-0.8223482061391709,-0.008708500782157198,-6.011041937184467
1602860686.488584,-0.844950117184394,-0.008947121048680581,0.0
1602860686.4951882,-0.8683680863071879,-0.009194296268063982,-5.847409655321769
1602860686.5015254,-0.8912805957422918,-0.009436103658418958,0.0
1602860686.5081186,-0.9151474534714776,-0.009687919399868617,-5.684157812558967
1602860686.5148668,-0.9400220030172229,-0.009950329965664575,0.0
1602860686.52148,-0.964416138257425,-0.010207601174050463,-5.519112786585358
1602860686.5276837,-0.9877260119144307,-0.01045340068163488,0.0
1602860686.5341294,-1.0119621155704535,-0.010708899974974649,-5.35765089407394
1602860686.5403318,-1.0356750338620433,-0.010958845831322873,0.0
1602860686.546756,-1.060244067608842,-0.011217745463238022,-5.199809099402412
1602860686.5530553,-1.0847228302632315,-0.011475653052020814,0.0
1602860686.5596576,-1.110398284263265,-0.011746092353346524,-5.042330922048238
1602860686.5659835,-1.13538207930373,-0.012009201694539926,0.0
1602860686.572604,-1.1615602850182816,-0.012284808900313424,-4.881993190731377
1602860686.5789347,-1.1868378649960396,-0.012550886787887626,0.0
1602860686.5855625,-1.2134616032511232,-0.012831050567020835,-4.722063875516275
1602860686.591641,-1.2384564203879818,-0.013094024048454986,0.0
1602860686.5981796,-1.2649685776004138,-0.013372877835559719,-4.563746242826239
1602860686.6043851,-1.2906090971520392,-0.013642512315843685,0.0
1602860686.6108327,-1.3172389933806667,-0.013922463584838273,-4.407772447016342
1602860686.6170335,-1.3431998569593526,-0.014195327755312275,0.0
1602860686.6234777,-1.3701829638358947,-0.01447884543248607,-4.253536476251556
1602860686.6297162,-1.3966401643802109,-0.014756780204575328,0.0
1602860686.636347,-1.4247353616736669,-0.015051824553039737,-4.0996608351384936
1602860686.6426806,-1.451932823009786,-0.01533737837735382,0.0
1602860686.6493225,-1.4804576100029088,-0.015636764852842582,-3.9426983961368904
1602860686.6556458,-1.5077868959145555,-0.015923537740707566,0.0
1602860686.662275,-1.536619351660596,-0.016225977432115415,-3.7864824465729523
1602860686.6685772,-1.5644196538949755,-0.01651752043074437,0.0
1602860686.6751864,-1.5934778626342154,-0.01682214468165774,-3.6308448330392125
1602860686.6815176,-1.6215945244300127,-0.01711682515988568,0.0
1602860686.688108,-1.6508885635282708,-0.0174237311333339,-3.4762969217159156
1602860686.694312,-1.6787143877250865,-0.017715179696594092,0.0
1602860686.7007804,-1.7077618100497984,-0.01801930978416631,-3.3238054591235926
1602860686.7069962,-1.7359210390409192,-0.018314062595634298,0.0
1602860686.713426,-1.765085725079024,-0.01861922297128787,-3.1738614851247835
1602860686.7195635,-1.7931144862722455,-0.018912417740609002,0.0
1602860686.726198,-1.8234620963273915,-0.019229746089447653,-3.0259004866787755
1602860686.7325263,-1.8526552453788856,-0.01953491354570374,0.0
1602860686.7391453,-1.883203555623196,-0.019854116567426545,-2.8740158975619234
1602860686.745461,-1.9125863540620232,-0.020161047736039137,0.0
1602860686.7520633,-1.943333422752264,-0.020482095963136056,-2.7232714723036917
1602860686.7583892,-1.9730096800671462,-0.020791865487255482,0.0
1602860686.764991,-2.003968887916061,-0.021114888581214842,-2.573429914694904
1602860686.7713437,-2.0340069682027266,-0.021428198095648894,0.0
1602860686.777789,-2.06447674158487,-0.021745870645486824,-2.4242717627413803
1602860686.7845197,-2.0965022255465064,-0.022079651670746006,0.0
1602860686.7908893,-2.126831327961257,-0.022395601875249846,-2.2748660853436427
1602860686.79709,-2.156555081550679,-0.02270514001623814,0.0
1602860686.803536,-2.1874268525016585,-0.02302648916634775,-2.131923847449441
1602860686.8096712,-2.2170198040938267,-0.02333441623434061,0.0
1602860686.8162832,-2.2489140271938486,-0.02366613855656532,-1.9893838314084906
1602860686.822597,-2.2795345712065265,-0.023984491714047394,0.0
1602860686.8292127,-2.311651838309748,-0.024318246832757632,-1.8437703245540007
1602860686.8355145,-2.342374554125898,-0.024637382871306478,0.0
1602860686.8421416,-2.374732332239227,-0.024973340169075653,-1.6990964295095594
1602860686.8484657,-2.4057409855750946,-0.025295156523180557,0.0
1602860686.8550684,-2.4381432303847776,-0.02563126859271632,-1.5549399622112485
1602860686.8613942,-2.4693092819326465,-0.025954418715361395,0.0
1602860686.8678315,-2.501058005588253,-0.026283443066529945,-1.4120272438933963
1602860686.87412,-2.532207293215118,-0.026606114916402655,0.0
1602860686.8805711,-2.564147282583977,-0.026936806809530013,-1.2724124035855642
1602860686.8867648,-2.594955337575885,-0.027255635037234317,0.0
1602860686.8931158,-2.626538941700031,-0.027582319828943436,-1.1344610523666017
1602860686.8992524,-2.6571865031482016,-0.027899176297770303,0.0
1602860686.905751,-2.689456580923514,-0.02823263267840944,-0.9991357714483922
1602860686.9120574,-2.7211870979667987,-0.02856035375438313,0.0
1602860686.918686,-2.7544093471705757,-0.02890329261867182,-0.8614553002528744
1602860686.9250607,-2.786446357272918,-0.029233825023702947,0.0
1602860686.931675,-2.8197198114984885,-0.0295769197346697,-0.722349489001143
1602860686.9379914,-2.851559518825273,-0.029905053781625467,0.0
1602860686.944554,-2.8846463679749412,-0.030245845563159297,-0.5849325407144281
1602860686.9508514,-2.916488246191352,-0.03057363247153816,0.0
1602860686.957315,-2.9491828235151667,-0.03091000143227733,-0.44930372395823603
1602860686.9635334,-2.9806927686202513,-0.031233998847231798,0.0
1602860686.9698966,-3.0129740314597266,-0.03156573293405083,-0.31650355157203514
1602860686.9762046,-3.0449718322828234,-0.03189436356723304,0.0
1602860686.9828372,-3.0786820323643864,-0.03224037193660493,-0.1848640235152743
1602860686.9891734,-3.1108923891011226,-0.03257077845615455,0.0
1602860686.995805,-3.144645730457619,-0.032916798164009144,-0.051019413023349
1602860687.0021086,-3.1767715166812223,-0.033245918964815435,0.0
1602860687.0087311,-3.210519547360089,-0.03359144198129552,0.08149167523979273
1602860687.0151007,-3.243019228463254,-0.03392395974298356,0.0
1602860687.0214474,-3.275594573860611,-0.03425703598191163,0.21352904841094933
1602860687.0275538,-3.3065741605164627,-0.034573582280989903,0.0
1602860687.0337782,-3.3385977960779396,-0.03490059123790794,0.33902124050643145
1602860687.0396903,-3.3689131100967264,-0.03520994314120027,0.0
1602860687.0457165,-3.3996459688487053,-0.03552336001941448,0.4610385248726594
1602860687.0514083,-3.4288925450264083,-0.035821416223808134,0.0
1602860687.0573936,-3.459438283682944,-0.03613252173128098,0.577464554320132
1602860687.0636673,-3.4912138214799175,-0.03645592577140465,0.0
1602860687.069921,-3.523119059819259,-0.03678043006799243,0.6978633290524474
1602860687.076233,-3.555273738314401,-0.037107223298964924,0.0
1602860687.0828886,-3.5893382088325647,-0.03745318464490868,0.8205666441796815
1602860687.0892746,-3.6219545253679626,-0.03778416003234053,0.0
1602860687.0959315,-3.656021883012881,-0.038129610793981056,0.947023838256472
1602860687.102279,-3.6883165407338647,-0.038456799982469654,0.0
1602860687.1089494,-3.7224258147402014,-0.03880212247204513,1.0717716427665192
1602860687.1152956,-3.7549224403036052,-0.03913081956357273,0.0
1602860687.1216846,-3.7877512757389384,-0.039462629285635015,1.1960028708760628
1602860687.127974,-3.8196244156271852,-0.03978448674778658,0.0
1602860687.1345682,-3.853284855437634,-0.040124139213401785,1.3158627371743759
1602860687.1407995,-3.885015625184495,-0.04044401022773243,0.0
1602860687.147301,-3.918120418134733,-0.04077748011785147,1.4358154233280302
1602860687.153562,-3.9499527899069995,-0.04109781528129769,0.0
1602860687.1599805,-3.982621211523867,-0.04142630955873956,1.5542198878301967
1602860687.1663384,-4.014884292841251,-0.041750398506276196,0.0
1602860687.1730373,-4.04888892516147,-0.042091708736819285,1.6720346028973978
1602860687.1794164,-4.081196477563559,-0.04241562843284717,0.0
1602860687.1861138,-4.115158675415318,-0.04275585984158299,1.7910381712170445
1602860687.1924598,-4.147059216778332,-0.04307507206146635,0.0
1602860687.1991334,-4.180806358903456,-0.04341248450970601,1.908205251860906
1602860687.205509,-4.213058155144134,-0.04373456424689765,0.0
1602860687.2121685,-4.2466407620051925,-0.044069649371023666,2.0249935063912172
1602860687.2186306,-4.27910767793109,-0.04439320433579864,0.0
1602860687.2250364,-4.311496050690634,-0.044715695026400284,2.1412056437054066
1602860687.231336,-4.342865934972669,-0.04502765898874696,0.0
1602860687.2378337,-4.37543453952084,-0.04535126532631816,2.2526050768456063
1602860687.2440717,-4.40660173686512,-0.045660546539652576,0.0
1602860687.250581,-4.43911450634813,-0.04598289889109315,2.3630285635807535
1602860687.2568173,-4.470116058258625,-0.046289854412105876,0.0
1602860687.2632313,-4.502069613857739,-0.04660595580877637,2.472272640714996
1602860687.2695541,-4.533388044891762,-0.04691534701203709,0.0
1602860687.2762537,-4.566636186676899,-0.04724350157269361,2.5808617304245836
1602860687.2826014,-4.597947412496669,-0.04755207642230541,0.0
1602860687.289295,-4.6310190467824865,-0.047877696053748676,2.6902253661610622
1602860687.2956862,-4.6622708919262195,-0.04818491961526696,0.0
1602860687.302382,-4.695189365068327,-0.04850821894009233,2.7985310808365327
1602860687.3087378,-4.726411502605661,-0.04881436202490806,0.0
1602860687.315434,-4.759208189433251,-0.049135631275711356,2.9058971131416307
1602860687.321828,-4.790309590208292,-0.04943978032607304,0.0
1602860687.3285077,-4.822829644537269,-0.04975748763872459,3.012164066213465
1602860687.3348577,-4.853572115047456,-0.050057303579628946,0.0
1602860687.3415215,-4.88585736289868,-0.050371850003029864,3.1166315900146966
1602860687.3495946,-4.924745336319924,-0.050750036850356325,0.0
1602860687.3562572,-4.956864470520582,-0.051061990995227326,3.2396828969843305
1602860687.36262,-4.987320256983389,-0.051357228154148594,0.0
1602860687.3693223,-5.0194723835835,-0.05166858527787138,3.3416171152669474
1602860687.3756871,-5.049626841404108,-0.05196001559357097,0.0
1602860687.382368,-5.0814844933425,-0.05226758195811499,3.4422265466634094
1602860687.3887002,-5.111522229997252,-0.0525569782454279,0.0
1602860687.3953664,-5.14307924894078,-0.05286068497347174,3.5417001216493826
1602860687.40181,-5.173368524460172,-0.05315156453012509,0.0
1602860687.4083307,-5.204041690634999,-0.05344580354602831,3.6409632661445333
1602860687.4146707,-5.233639801083013,-0.05372910783733324,0.0
1602860687.4213073,-5.2646707823144885,-0.05402579701781548,3.7372590224157474
1602860687.4275167,-5.293443154981579,-0.0543002519042426,0.0
1602860687.4340427,-5.323737502112977,-0.05458890476641401,3.8312141280617364
1602860687.4402933,-5.352489602283905,-0.05486221005307189,0.0
1602860687.4467857,-5.3824003815938335,-0.05514620703551882,3.924069837407931
1602860687.4530501,-5.411020785180079,-0.055417281228012254,0.0
1602860687.459704,-5.441446654083465,-0.05570512251397387,4.015830287654746
1602860687.4660695,-5.470304820322702,-0.05597741239075553,0.0
1602860687.4727411,-5.500607525231795,-0.05626299035792216,4.108031690770321
1602860687.4790826,-5.528994090621621,-0.056529770750344856,0.0
1602860687.4857862,-5.559154151549556,-0.05681287673254206,4.19843989134376
1602860687.4921162,-5.58749979738585,-0.05707818051306333,0.0
1602860687.4985914,-5.616482084473419,-0.05734910762463338,4.288171545526923
1602860687.5048144,-5.643983208303548,-0.057605435176649636,0.0
1602860687.5109978,-5.672033711356298,-0.05786656157372249,4.37459459343701
1602860687.5164185,-5.69586903498282,-0.0580877857125505,0.0
1602860687.5222957,-5.721442906371338,-0.05832488642292922,4.450397492891012
1602860687.5279634,-5.746119162545864,-0.058553011500559665,0.0
1602860687.5338202,-5.771562727337936,-0.05878795758877799,4.526958595589148
1602860687.539499,-5.79597709485602,-0.05901272807675457,0.0
1602860687.5459087,-5.823259277604113,-0.05926360616737734,4.602422096323453
1602860687.5522602,-5.850220908506127,-0.059510704322834874,0.0
1602860687.5589015,-5.878665854204589,-0.05977104982451724,4.685167298025954
1602860687.5652359,-5.905576400805008,-0.06001644195157919,0.0
1602860687.5718627,-5.933675436564143,-0.06027232176405691,4.767784329105597
1602860687.5782483,-5.960371230441764,-0.060514485225233394,0.0
1602860687.5848763,-5.988156318838045,-0.06076617880448836,4.849292194076009
1602860687.5912023,-6.01438779219796,-0.06100283937949219,0.0
1602860687.5977714,-6.0416485010781695,-0.06124843943291542,4.92902071843948
1602860687.604106,-6.067566633986106,-0.06148096420023308,0.0
1602860687.6105857,-6.094179331789823,-0.06171937856425508,5.007362617902404
1602860687.6168907,-6.119745561461043,-0.06194742420598319,0.0
1602860687.6232758,-6.145645478274042,-0.06217811076124058,5.084215144483258
1602860687.6784818,-6.36756195858823,-0.06414584273798754,0.0
1602860687.6791255,-6.370260103503695,-0.064169452484521,0.0
1602860687.6849608,-6.3939987985232465,-0.06437714228722088,5.7361020930351305
1602860687.6907692,-6.417872807515849,-0.06458177974468776,6.087788018028769
1602860687.6964612,-6.440851743585284,-0.0647779396849369,0.0
1602860687.7023733,-6.464726139384272,-0.06498174289071458,6.0854053533773484
1602860687.708213,-6.487911427759663,-0.06517881045795018,0.0
1602860687.7141275,-6.5114161408541404,-0.06537859218703874,6.082275789840951
1602860687.7200186,-6.534357160659806,-0.06557270923096047,0.0
1602860687.7258863,-6.557213823776464,-0.06576611165448668,6.07827697469275
1602860687.731877,-6.580112712834215,-0.06595897975830094,0.0
1602860687.7382739,-6.604519203204809,-0.0661645448775688,6.074227901723811
1602860687.744548,-6.628065224945597,-0.06636183113432188,0.0
1602860687.751022,-6.652455418749349,-0.06656618955283247,6.067282765358916
1602860687.7572415,-6.675418194251282,-0.06675752482112143,0.0
1602860687.7637331,-6.69938847222647,-0.06695725408722723,6.058135156483766
1602860687.769953,-6.720759700634737,-0.06714408535519528,0.0
1602860687.7762206,-6.742265831689634,-0.0673335623017799,4.964069297584979
1602860687.782527,-6.764889733728651,-0.06751889810288389,0.0
1602860687.789187,-6.788982036514002,-0.06771591931266413,6.241795044250894
1602860687.7955155,-6.8114259138374385,-0.06789789291276334,0.0
1602860687.802176,-6.835136182254904,-0.06808979173873694,6.301427555703485
1602860687.8085322,-6.857282535585615,-0.0682674078625024,0.0
1602860687.815185,-6.880559907602198,-0.06845375455129893,6.360087930877588
1602860687.8216863,-6.9028355587438455,-0.06863036711119885,0.0
1602860687.8282688,-6.925467517324519,-0.06880946343715151,6.41917724860931
1602860687.8346698,-6.947021526117554,-0.06897830372937909,0.0
1602860687.8412635,-6.969305901789086,-0.06915253216247137,6.475989759850405
1602860687.8474848,-6.989876948200155,-0.06931162909498916,0.0
1602860687.8538249,-7.011020019855892,-0.06947484111234371,6.529416247928223
1602860687.860002,-7.030968408541165,-0.06962712059822503,0.0
1602860687.866436,-7.051946517896288,-0.06978695646309058,6.581310856178325
1602860687.8728201,-7.072292043623379,-0.06994011935208155,0.0
1602860687.8794708,-7.093563856580123,-0.07009993356202111,6.63453313794316
1602860687.8859408,-7.113505394138039,-0.07024777594995703,0.0
1602860687.8924522,-7.133915385540363,-0.07039878160459757,6.6858206991265465
1602860687.8986459,-7.153022312746559,-0.070538190138766,0.0
1602860687.9050143,-7.172651441004136,-0.07068111704137772,6.734652892441
1602860687.9110012,-7.190971859948361,-0.07081257380657155,0.0
1602860687.9171443,-7.2093498593500565,-0.0709441763657067,6.781146642648769
1602860687.9231608,-7.2270627089742066,-0.07106912664666916,0.0
1602860687.9295895,-7.2460573560660935,-0.07120284675700878,6.826519669059065
1602860687.9358797,-7.264060427853953,-0.07132745092622932,0.0
1602860687.942518,-7.283278477106474,-0.07146017890427726,6.872111907228012
1602860687.948819,-7.301024563656898,-0.07158043809531288,0.0
1602860687.955441,-7.319743807398164,-0.07170701292640971,6.916228366244647
1602860687.9617813,-7.337192265565405,-0.07182260256252068,0.0
1602860687.9683928,-7.355445005276755,-0.07194324817827714,6.959603544588569
1602860687.9746723,-7.372319793307336,-0.07205233435276658,0.0
1602860687.9811144,-7.389694739444558,-0.07216439959793307,7.0010982054922
1602860687.987308,-7.405932054134619,-0.0722666847022559,0.0
1602860687.9936373,-7.4226731533676755,-0.07237190490146118,7.0410538556783795
1602860687.9997325,-7.4381816270011845,-0.07246693211355817,0.0
1602860688.0063527,-7.45519049721115,-0.07257091947683614,7.078744481510251
1602860688.012706,-7.471010129007075,-0.07266487149940416,0.0
1602860688.0194266,-7.487831203088897,-0.07276453412596451,7.1171589918475835
1602860688.0257335,-7.503039412399532,-0.07285175919334319,0.0
1602860688.0323555,-7.519169448756048,-0.07294405260852894,7.15302727546551
1602860688.038686,-7.534144777686556,-0.07302674768635817,0.0
1602860688.0453274,-7.549859635034387,-0.07311331766625671,7.1889265444608075
1602860688.051731,-7.564508579191804,-0.0731908758281642,0.0
1602860688.0587003,-7.580522925799683,-0.07327545736561449,7.223966298591099
1602860688.0650463,-7.594579389456631,-0.07334630073161681,0.0
1602860688.071648,-7.609280190024968,-0.07342021436241863,7.255421787437479
1602860688.077871,-7.622646440188013,-0.07348412265770293,0.0
1602860688.0843446,-7.636615813521322,-0.07355076011367007,7.286180249324895
1602860688.0905871,-7.649611092345059,-0.07360937183504891,0.0
1602860688.0970695,-7.663161354992566,-0.0736703481831355,7.316620657363812
1602860688.1032195,-7.675537076380408,-0.0737225680543164,0.0
1602860688.1097689,-7.688792851999467,-0.07377838167989506,7.344785758495869
1602860688.1161463,-7.7011928581193665,-0.07382679397607927,0.0
1602860688.1228044,-7.714212426492432,-0.07387751989163617,7.373700985407213
1602860688.1291287,-7.726065426280129,-0.07391969939842385,0.0
1602860688.135792,-7.738624792941053,-0.0739643110169906,7.400191702046564
1602860688.1420672,-7.749953359722073,-0.07400038890903192,0.0
1602860688.1486955,-7.761986597990769,-0.07403865505711088,7.424947455904382
1602860688.1551077,-7.773106952334181,-0.07406958339173483,0.0
1602860688.1617296,-7.78466599683816,-0.07410170212886366,7.449980364255461
1602860688.1680596,-7.7952010527651145,-0.07412638324631526,0.0
1602860688.1744952,-7.805982367979441,-0.07415164146930364,7.472969176041493
1602860688.1807466,-7.815960030099146,-0.07417038364227085,0.0
1602860688.1870818,-7.826193039972283,-0.0741896354652826,7.495092259427091
1602860688.193204,-7.835506761330108,-0.07420245820500863,0.0
1602860688.1997867,-7.845631998911166,-0.074216461013208,7.514903809987198
1602860688.2061155,-7.854864495734849,-0.07422391685459567,0.0
1602860688.2125845,-7.864370785382984,-0.07423169598321183,7.534531262207521
1602860688.2189276,-7.873137373529933,-0.07423336509589214,0.0
1602860688.2255929,-7.882470693356875,-0.07423528947996479,7.553435355086608
1602860688.2318764,-7.8907954842947206,-0.07423111557457347,0.0
1602860688.2384887,-7.899598015852106,-0.07422701273586145,7.573654971058149
1602860688.2448087,-7.907505103271208,-0.07421713087903727,0.0
1602860688.2514021,-7.915839231637505,-0.07420708468825128,7.593195836350825
1602860688.2576814,-7.923268938016069,-0.07419160201609906,0.0
1602860688.2641237,-7.930970485193034,-0.07417597524573004,7.611219390417434
1602860688.2704008,-7.93797851491756,-0.07415496959977919,0.0
1602860688.2768357,-7.945252048317648,-0.0741336602455851,7.629023355512379
1602860688.2829475,-7.951673955591377,-0.07410779081395609,0.0
1602860688.2895436,-7.958685748689576,-0.0740801154398903,7.644116652319527
1602860688.2957213,-7.9647267483448605,-0.07404848113893212,0.0
1602860688.3023045,-7.9712745584291325,-0.07401485917752035,7.6573501591110205
1602860688.3085582,-7.977008602592907,-0.0739768678915292,0.0
1602860688.3151367,-7.983097451589234,-0.07393731419317605,7.670674362089434
1602860688.3214371,-7.988425963302975,-0.07389342281631406,0.0
1602860688.3283982,-7.994396401457763,-0.07384521727430583,7.683136301572469
1602860688.334712,-7.99927071410207,-0.07379516342959797,0.0
1602860688.3412595,-8.0044068417204,-0.07374349825325806,7.691687259699195
1602860688.347523,-8.00881679214126,-0.07368814717895007,0.0
1602860688.353928,-8.01340420540513,-0.0736317894347447,7.701579655475749
1602860688.3601747,-8.017385532047928,-0.07357105274705054,0.0
1602860688.366507,-8.021499410741582,-0.07350970194357245,7.711199801844261
1602860688.3728075,-8.025101263526311,-0.07344289131770762,0.0
1602860688.3793976,-8.02894872464393,-0.07337326441647943,7.7207309668271495
1602860688.385712,-8.032105889963107,-0.07330091327368428,0.0
1602860688.3922992,-8.035501861647761,-0.0732251708758612,7.7269880087682115
1602860688.3985834,-8.038237829263792,-0.07314668355728299,0.0
1602860688.405163,-8.041170502407807,-0.07306509677552346,7.732291796160434
1602860688.4115176,-8.043488281075119,-0.07298022568722763,0.0
1602860688.4180725,-8.045960089286648,-0.07289289911803558,7.7369583321545665
1602860688.4243636,-8.047823707958427,-0.07280311219305775,0.0
1602860688.4307854,-8.049802679015563,-0.07271174743756884,7.74008862416405
1602860688.4371204,-8.051254689848294,-0.072615668060552,0.0
1602860688.443539,-8.052803370475305,-0.07251859570193928,7.7435541527364595
1602860688.4498744,-8.053831350815683,-0.07241684588834185,0.0
1602860688.4563787,-8.054965327227773,-0.07231266299222332,7.7459161489464154
1602860688.4627624,-8.055566741201146,-0.07220438653593687,0.0
1602860688.4693167,-8.056264685860711,-0.07209339331145038,7.74684126724326
1602860688.4756956,-8.056427456317083,-0.07197990744395101,0.0
1602860688.482249,-8.056675278333385,-0.07186284003537567,7.745886015205189
1602860688.488568,-8.056402079606574,-0.0717435567594442,0.0
1602860688.4951468,-8.056198595901236,-0.07162019161043827,7.743751696587383
1602860688.5015185,-8.055485876848293,-0.07149464504683847,0.0
1602860688.5080702,-8.054831700795825,-0.07136564409878975,7.740534286082079
1602860688.5143652,-8.053696026150769,-0.07123582317658902,0.0
1602860688.520785,-8.052614305611991,-0.07110361962355599,7.735750570251865
1602860688.5271194,-8.051047623400713,-0.07096733810784048,0.0
1602860688.5335326,-8.04953794951265,-0.07082954248207993,7.731337602428754
1602860688.5397694,-8.04757923744809,-0.0706898022401662,0.0
1602860688.54631,-8.045601887594243,-0.07054345311221039,7.7251236938580075
1602860688.5526912,-8.04316030301278,-0.07039460982303994,0.0
1602860688.5592384,-8.04073343040987,-0.07024208191098154,7.717871448292728
1602860688.565612,-8.037871444625532,-0.0700882289795779,0.0
1602860688.5721388,-8.034996310929715,-0.06992968368699304,7.709170149383484
1602860688.578483,-8.031704610548426,-0.06977021664719911,0.0
1602860688.5850616,-8.028367315974764,-0.06960496639332359,7.699300335202336
1602860688.5914285,-8.02462768956907,-0.06943910862039679,0.0
1602860688.5979502,-8.02087299323957,-0.06926935294745858,7.688242727225399
1602860688.6046882,-8.016459164601681,-0.069087718210178,0.0
1602860688.611129,-8.012322941165293,-0.06891440112836111,7.679374740168344
1602860688.6174748,-8.007747038089185,-0.06873765230589447,0.0
1602860688.6238623,-8.00321896639614,-0.06856004541355337,7.667305277043697
1602860688.6300654,-7.998338367483094,-0.06838182944171915,0.0
1602860688.6363878,-7.9934363248476155,-0.06820037182190002,7.653620721723366
1602860688.6426964,-7.988064921316767,-0.06801374876219209,0.0
1602860688.649233,-7.982572534628639,-0.06782048069434336,7.640222296594667
1602860688.6555862,-7.976750174290606,-0.06762733590527564,0.0
1602860688.6621058,-7.970811042488169,-0.06742798910912473,7.623993087655647
1602860688.6684496,-7.964555627795258,-0.06722894299399604,0.0
1602860688.674995,-7.958172248002156,-0.06702360246271441,7.606697737485332
