timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603222079.4932413,-0.016754198202183785,-0.016754198202183785,-0.6107229388880007,-0.6107229388880007,-0.027624593416196632,-0.027624593416196632,-1.0114337220557559,-1.0114337220557559,,
1603222079.5090477,-0.017731354904404587,,-0.6169367630831195,,-0.02924288737148584,,-1.02239628038877,,-1.9673475612359308,-1.9673475612359308
1603222079.5240571,-0.018656760049029268,-0.018656760049029268,-0.6227701542099864,-0.6227701542099864,-0.030776481792068995,-0.030776481792068995,-1.0327231058767008,-1.0327231058767008,,
1603222079.5389798,-0.019653192295765246,,-0.6275871079618256,,-0.032428838761471714,,-1.0414717175546335,,-1.5227937055909297,-1.5227937055909297
1603222079.5541387,-0.020657331668504166,-0.020657331668504166,-0.6324132695478261,-0.6324132695478261,-0.03409519350955913,-0.03409519350955913,-1.050277583916533,-1.050277583916533,,
1603222079.5700307,-0.021605951572825906,,-0.6356406824550415,,-0.035670609885433927,,-1.056440129114245,,-1.085175114336801,-1.085175114336801
1603222079.586005,-0.022622976664753974,-0.022622976664753974,-0.639092634670793,-0.639092634670793,-0.037360914092016716,-0.037360914092016716,-1.0630719921879825,-1.0630719921879825,,
1603222079.601962,-0.023645524880227243,,-0.6412724879493605,,-0.039061829279517485,,-1.0676574721333645,,-0.6823327550821876,-0.6823327550821876
1603222079.6179297,-0.024607433612151283,-0.024607433612151283,-0.6433244675387247,-0.6433244675387247,-0.04066331548771753,-0.04066331548771753,-1.072008890439821,-1.072008890439821,,
1603222079.6334033,-0.025636752760213242,,-0.6443043648398598,,-0.042378529712421245,,-1.0747087776110196,,-0.29928235935475733,-0.29928235935475733
1603222079.6492045,-0.026603209307473032,-0.026603209307473032,-0.6452315073526359,-0.6452315073526359,-0.043990592878837775,-0.043990592878837775,-1.0772925080754212,-1.0772925080754212,,
1603222079.6648946,-0.02763557971923725,,-0.6450731885614341,,-0.04571426089175845,,-1.0782090297578055,,0.06447585317397575,0.06447585317397575
1603222079.6803648,-0.028667696820935545,-0.028667696820935545,-0.6449246522131048,-0.6449246522131048,-0.04743939533937094,-0.04743939533937094,-1.079185716342963,-1.079185716342963,,
1603222079.695999,-0.029635083799255203,,-0.6437319551572969,,-0.04905817391388539,,-1.078411180528531,,0.42069932051057,0.42069932051057
1603222079.7119877,-0.030665054927506877,-0.030665054927506877,-0.6424696405330793,-0.6424696405330793,-0.05078363180273104,-0.05078363180273104,-1.077645763876809,-1.077645763876809,,
1603222079.7279356,-0.031693006352359804,,-0.6401803898935218,,-0.05250786502493393,,-1.0752388538829116,,0.7467678651554461,0.7467678651554461
1603222079.7429068,-0.03265327693720008,-0.03265327693720008,-0.6380430176214855,-0.6380430176214855,-0.054120723305758296,-0.054120723305758296,-1.0730364152514225,-1.0730364152514225,,
1603222079.7584856,-0.03367414576539446,,-0.6347930155647911,,-0.05583758157016057,,-1.0691393279704648,,1.055039947101486,1.055039947101486
1603222079.7734454,-0.03462633528874164,-0.03462633528874164,-0.6317550092226839,-0.6317550092226839,-0.05744129056211627,-0.05744129056211627,-1.0655393614139712,-1.0655393614139712,,
1603222079.7889168,-0.03563714330349794,,-0.6275995124935289,,-0.059146153540378624,,-1.0602426672819412,,1.3460192047470176,1.3460192047470176
1603222079.8039134,-0.03664130252348759,-0.03664130252348759,-0.623454158411952,-0.623454158411952,-0.060842541808029726,-0.060842541808029726,-1.055006635820407,-1.055006635820407,,
1603222079.8198357,-0.03757648376110551,,-0.6187331103899423,,-0.06242505176176034,,-1.0487674448219255,,1.6291528724970323,1.6291528724970323
1603222079.8353076,-0.03856645673772942,-0.03856645673772942,-0.6137075054460693,-0.6137075054460693,-0.06410307967347542,-0.06410307967347542,-1.0421729923617558,-1.0421729923617558,,
1603222079.8512654,-0.039548388746443126,,-0.6078742084092663,,-0.06577055646125424,,-1.034297220693826,,1.8864989942211725,1.8864989942211725
1603222079.8672209,-0.040460200059057025,-0.040460200059057025,-0.602414512855728,-0.602414512855728,-0.06732200229229497,-0.06732200229229497,-1.026967205450501,-1.026967205450501,,
1603222079.8821852,-0.04142406327962619,,-0.595833522790682,,-0.06896514982101577,,-1.0179498428555191,,2.1280304614741095,2.1280304614741095
1603222079.8971395,-0.04231781356381221,-0.04231781356381221,-0.5896728635986691,-0.5896728635986691,-0.07049207458529905,-0.07049207458529905,-1.009548584887845,-1.009548584887845,,
1603222079.9121003,-0.04326129014557008,,-0.5823929951377184,,-0.0721073523211196,,-0.9994687124014394,,2.3542360608448014,2.3542360608448014
1603222079.9280567,-0.044193118937790425,-0.044193118937790425,-0.5751233374966491,-0.5751233374966491,-0.07370650226096191,-0.07370650226096191,-0.9894477641257599,-0.9894477641257599,,
1603222079.9440143,-0.0450558039440354,,-0.5676670376247364,,-0.07519067390715055,,-0.9790397842338748,,2.5724931185438855,2.5724931185438855
1603222079.9600053,-0.04596407120423498,-0.04596407120423498,-0.5597237978320422,-0.5597237978320422,-0.07675713756192475,-0.07675713756192475,-0.9679963554093933,-0.9679963554093933,,
1603222079.9759307,-0.04685962928076624,,-0.5511665535752496,,-0.07830593173057977,,-0.9559878058944723,,2.769003071196204,2.769003071196204
1603222079.9908905,-0.04768637911112912,-0.04768637911112912,-0.5431530760337634,-0.5431530760337634,-0.07973991343942148,-0.07973991343942148,-0.9447808667720192,-0.9447808667720192,,
1603222080.006363,-0.048555424032783144,,-0.5340355470042908,,-0.08125156282625672,,-0.9319337100113033,,2.9515979448296257,2.9515979448296257
1603222080.0223174,-0.04935647735328958,-0.04935647735328958,-0.5254967084910415,-0.5254967084910415,-0.08264946339127367,-0.08264946339127367,-0.9199390843728913,-0.9199390843728913,,
1603222080.0382752,-0.050197272086875244,,-0.5158615186494571,,-0.0841213659262703,,-0.9063214338178739,,3.120738389132944,3.120738389132944
1603222080.0532408,-0.051022650516714375,-0.051022650516714375,-0.5062362235397585,-0.5062362235397585,-0.0855714802203789,-0.0855714802203789,-0.8927588492710409,-0.8927588492710409,,
1603222080.069199,-0.05178200485202401,,-0.4967413789388526,,-0.08691061849428547,,-0.8793067048195679,,3.2819663203455747,3.2819663203455747
1603222080.08516,-0.052576791058326175,-0.052576791058326175,-0.4866232611695628,-0.4866232611695628,-0.08831750922199677,-0.08831750922199677,-0.8650118287889815,-0.8650118287889815,,
1603222080.1011133,-0.05335538827619748,,-0.4760604494434173,,-0.08970152814805914,,-0.850026199075463,,3.4251198165846812,3.4251198165846812
1603222080.1170695,-0.054069478950362605,-0.054069478950362605,-0.46616629992914677,-0.46616629992914677,-0.09097656744667233,-0.09097656744667233,-0.8360240019059796,-0.8360240019059796,,
1603222080.1321807,-0.05481534503024924,,-0.4552062323591329,,-0.0923142058497219,,-0.8204597106305156,,3.556131269349118,3.556131269349118
1603222080.148011,-0.05549815437878794,-0.05549815437878794,-0.44493945994843465,-0.44493945994843465,-0.09354489541566767,-0.09354489541566767,-0.8059130819306117,-0.8059130819306117,,
1603222080.1639678,-0.05621005751470543,,-0.4336189767283898,,-0.09483435634675665,,-0.7898280782468445,,3.675426260147365,3.675426260147365
1603222080.1789348,-0.05690384787747085,-0.05690384787747085,-0.42230764055943903,-0.42230764055943903,-0.0960980812719516,-0.0960980812719516,-0.7737923592875804,-0.7737923592875804,,
1603222080.1948907,-0.057537309338310014,,-0.4113796395723056,,-0.09725876981088297,,-0.7582596253553598,,3.7869351037206496,3.7869351037206496
1603222080.2103577,-0.0581955167616257,-0.0581955167616257,-0.39973196468042993,-0.39973196468042993,-0.09847198521145155,-0.09847198521145155,-0.7417392698442754,-0.7417392698442754,,
1603222080.226316,-0.05883508790511439,,-0.3877862471984965,,-0.0996587680432024,,-0.7247638161072574,,3.883665106507605,3.883665106507605
1603222080.2422762,-0.059416767275912136,-0.059416767275912136,-0.3765947847937647,-0.3765947847937647,-0.10074591376736328,-0.10074591376736328,-0.7088903394606881,-0.7088903394606881,,
1603222080.2572613,-0.06001931893158216,,-0.36439225055565605,,-0.10188013831050038,,-0.691556653515728,,3.9698801075319725,3.9698801075319725
1603222080.2722206,-0.060565907307415644,-0.060565907307415644,-0.352959731493895,-0.352959731493895,-0.10291747329077397,-0.10291747329077397,-0.6753450307194055,-0.6753450307194055,,
1603222080.2881796,-0.061130642877805876,,-0.3405319275870534,,-0.10399802533992501,,-0.6577018631436291,,4.045969148628002,4.045969148628002
1603222080.304136,-0.06167549396194516,-0.06167549396194516,-0.3281121089521452,-0.3281121089521452,-0.10505034832095482,-0.10505034832095482,-0.6401005970389322,-0.6401005970389322,,
1603222080.3200927,-0.06216766212537338,,-0.3162719134220746,,-0.10601049921651322,,-0.623303366171755,,4.114460847382746,4.114460847382746
1603222080.3350532,-0.06267369718684869,-0.06267369718684869,-0.30364998090859163,-0.30364998090859163,-0.10700778460238802,-0.10700778460238802,-0.6054265312871262,-0.6054265312871262,,
1603222080.351011,-0.06315953715630243,,-0.290855957350944,,-0.10797646705244743,,-0.5872951336584783,,4.1711069187767595,4.1711069187767595
1603222080.3660367,-0.06359582109232885,-0.06359582109232885,-0.2788680256252329,-0.2788680256252329,-0.10885740975293515,-0.10885740975293515,-0.57033090021516,-0.57033090021516,,
1603222080.3819637,-0.06404200993332922,,-0.26593705824176705,,-0.1097699391932794,,-0.5520261724413478,,4.218719200571035,4.218719200571035
1603222080.3979204,-0.06444091552069187,-0.06444091552069187,-0.2538203742191361,-0.2538203742191361,-0.11059797845194143,-0.11059797845194143,-0.5348968718658088,-0.5348968718658088,,
1603222080.4133873,-0.06484702811944248,,-0.24077922641441024,,-0.11145381344692672,,-0.5164593759778257,,4.257652428833383,4.257652428833383
1603222080.4293437,-0.06523227488170553,-0.06523227488170553,-0.2277445631495149,-0.2277445631495149,-0.11228014844849124,-0.11228014844849124,-0.49805522207232633,-0.49805522207232633,,
1603222080.444338,-0.0655738917264298,,-0.2154363664711614,,-0.11302723128159974,,-0.48067721621150133,,4.289228093114064,4.289228093114064
1603222080.4592967,-0.06591858991278365,-0.06591858991278365,-0.20231367475862794,-0.20231367475862794,-0.11379631482753813,-0.11379631482753813,-0.4621721471755542,-0.4621721471755542,,
1603222080.4752223,-0.06624229179239746,,-0.18912610301765592,,-0.11453579026301902,,-0.4435815609353915,,4.311557798620598,4.311557798620598
1603222080.4911802,-0.06652598094692394,-0.06652598094692394,-0.17676778030170695,-0.17676778030170695,-0.1152011626044221,-0.1152011626044221,-0.42617894548489055,-0.42617894548489055,,
1603222080.5071375,-0.06680880939540668,,-0.163544593812367,,-0.11588304891719793,,-0.4075684216371421,,4.326201417601814,4.326201417601814
1603222080.5230954,-0.06705412628612523,-0.06705412628612523,-0.15115246496581766,-0.15115246496581766,-0.11649440154965364,-0.11649440154965364,-0.3901443895394586,-0.3901443895394586,,
1603222080.5390508,-0.06729597023007053,,-0.13791612543712445,,-0.11711863257291677,,-0.37154726548490485,,4.333483454327869,4.333483454327869
1603222080.5540113,-0.06751663603076993,-0.06751663603076993,-0.12468454299227553,-0.12468454299227553,-0.11771310819769262,-0.11771310819769262,-0.3529742276287207,-0.3529742276287207,,
1603222080.5689704,-0.06770366284525835,,-0.11228334358125064,,-0.1182425695391357,,-0.33558186043490085,,4.333697502343966,4.333697502343966
1603222080.5839307,-0.06788331619498834,-0.06788331619498834,-0.09905969865933732,-0.09905969865933732,-0.11877950051583154,-0.11877950051583154,-0.31705215447167545,-0.31705215447167545,,
1603222080.599419,-0.06804181171284328,,-0.08586144942203039,,-0.11928678396298623,,-0.2985778613915263,,4.326965651136399,4.326965651136399
1603222080.6143785,-0.06817060388697632,-0.06817060388697632,-0.07349152907011262,-0.07349152907011262,-0.11973465075507352,-0.11973465075507352,-0.28127597433933216,-0.28127597433933216,,
1603222080.630348,-0.0682881903334885,,-0.060342317965972614,,-0.12018469231401645,,-0.26290736439767143,,4.313779238605953,4.313779238605953
1603222080.6462736,-0.06837870381043745,-0.06837870381043745,-0.04801793279827769,-0.04801793279827769,-0.12057905336061295,-0.12057905336061295,-0.2457017850870552,-0.2457017850870552,,
1603222080.662373,-0.0684555325029147,,-0.03493634971073374,,-0.12097217621675224,,-0.2274658350039605,,4.29443691105544,4.29443691105544
1603222080.6782691,-0.06851143066245187,-0.06851143066245187,-0.021857695321092083,-0.021857695321092083,-0.12133612155275858,-0.12133612155275858,-0.20924449715986126,-0.20924449715986126,,
1603222080.6932297,-0.06854421720543351,,-0.00967624779391749,,-0.12164998829849837,,-0.19230079213186518,,4.268369128778845,4.268369128778845
1603222080.7092183,-0.06855969920190377,-0.06855969920190377,0.002900329725701736,0.002900329725701736,-0.12195766956590935,-0.12195766956590935,-0.17491652489302772,-0.17491652489302772,,
1603222080.7251441,-0.06855505867434265,,0.015361505770072401,,-0.1222375360057382,,-0.1577280455273295,,4.241960681103686,4.241960681103686
1603222080.7411017,-0.06853201641568754,-0.06853201641568754,0.027041978772216174,0.027041978772216174,-0.12247412807402919,-0.12247412807402919,-0.14162347559174385,-0.14162347559174385,,
1603222080.7564654,-0.068488749249652,,0.03941434768332321,,-0.12270072563497597,,-0.12459325275736188,,4.215102377234432,4.215102377234432
1603222080.7719374,-0.06842962772812701,-0.06842962772812701,0.05101201709723277,0.05101201709723277,-0.12288761551411201,-0.12288761551411201,-0.10863431795490705,-0.10863431795490705,,
1603222080.787408,-0.06834800850077144,,0.06327959502936772,,-0.12306143042283986,,-0.09178527922973327,,4.1829129522544495,4.1829129522544495
1603222080.8033655,-0.06824676114872445,-0.06824676114872445,0.07554600084712587,0.07554600084712587,-0.12320828686960743,-0.12320828686960743,-0.07494182241099948,-0.07494182241099948,,
1603222080.8183248,-0.06813344214745376,,0.08693067666449127,,-0.12332069960322392,,-0.05934209705443429,,4.144402824196728,4.144402824196728
1603222080.8332849,-0.06799435306479057,-0.06799435306479057,0.09907354528675764,0.09907354528675764,-0.12341564695851101,-0.12341564695851101,-0.042706333585294035,-0.042706333585294035,,
1603222080.8487651,-0.06783583539233176,,0.11108240054058548,,-0.12348397709224748,,-0.02629075046620485,,4.102192964601096,4.102192964601096
1603222080.8642323,-0.06766921179152088,-0.06766921179152088,0.12234035836759181,0.12234035836759181,-0.12352341321794678,-0.12352341321794678,-0.01090306450518964,-0.01090306450518964,,
1603222080.8801913,-0.06747346721813274,,0.13420080650738483,,-0.12354085812115509,,0.005268475721600249,,4.055427144888325,4.055427144888325
1603222080.8961475,-0.06727216600837167,-0.06727216600837167,0.14532006206199433,0.14532006206199433,-0.12353295540757268,-0.12353295540757268,0.020429989984299134,0.020429989984299134,,
1603222080.9121048,-0.06703965390907249,,0.15701933573480753,,-0.1235002674235978,,0.03633964147327656,,4.004364970886018,4.004364970886018
1603222080.9270625,-0.0667884229718968,-0.0667884229718968,0.16871911123540598,0.16871911123540598,-0.12344212399724057,-0.12344212399724057,0.052252188368546136,0.052252188368546136,,
1603222080.943024,-0.0665353443050437,,0.17951935613165557,,-0.12336374571468775,,0.06689738526972923,,3.947408569745315,3.947408569745315
1603222080.957981,-0.06624811333523305,-0.06624811333523305,0.1910404572539102,0.1910404572539102,-0.12325670989825618,-0.12325670989825618,0.08252328825161719,0.08252328825161719,,
1603222080.973974,-0.06594244860362679,,0.20237594586569588,,-0.1231246726370536,,0.09785042108344436,,3.8883707844738993,3.8883707844738993
1603222080.9879382,-0.06563888468482824,-0.06563888468482824,0.21300403747424698,0.21300403747424698,-0.12297789700542842,-0.12297789700542842,0.11222486532262646,0.11222486532262646,,
1603222081.0034187,-0.06529807822486945,,0.22414405704319404,,-0.12279833722091223,,0.12724184194062169,,3.825753688395956,3.825753688395956
1603222081.019344,-0.06496186213930466,-0.06496186213930466,0.23458928584097744,0.23458928584097744,-0.1226074744580013,-0.1226074744580013,0.14132796555138966,0.14132796555138966,,
1603222081.0349238,-0.06458651928195909,,0.24552400321387224,,-0.12238134971311908,,0.15602148573995606,,3.7597982766457516,3.7597982766457516
1603222081.050447,-0.0641936808768169,-0.0641936808768169,0.2564607276359472,0.2564607276359472,-0.12213171533593514,-0.12213171533593514,0.17072566309272633,0.17072566309272633,,
1603222081.0655434,-0.06380898978536298,,0.26650416256794957,,-0.12187562684129605,,0.18417494634306888,,3.6884273720506915,3.6884273720506915
1603222081.081784,-0.06338258312525426,-0.06338258312525426,0.27721944593990905,0.27721944593990905,-0.12158094692714713,-0.12158094692714713,0.19853275050366445,0.19853275050366445,,
1603222081.0982335,-0.0629390320117504,,0.28770938958175735,,-0.12126329452634127,,0.2125320050680507,,3.6163869988323185,3.6163869988323185
1603222081.113481,-0.06250746792737777,-0.06250746792737777,0.2975460230936013,0.2975460230936013,-0.12094449651873919,-0.12094449651873919,0.22566802475992653,0.22566802475992653,,
1603222081.1277285,-0.062031394290428005,,0.307804872390317,,-0.1205834276791233,,0.23930861606025902,,3.541668701564726,3.541668701564726
1603222081.1429954,-0.06156968698184253,-0.06156968698184253,0.31742519433162225,0.31742519433162225,-0.12022446475503291,-0.12022446475503291,0.2521106323004244,0.2521106323004244,,
1603222081.157752,-0.06106180667091193,,0.3274457897844721,,-0.11982108774335223,,0.26538332980733886,,3.4644948255016086,3.4644948255016086
1603222081.1734643,-0.06053789340725678,-0.06053789340725678,0.3374696823070097,0.3374696823070097,-0.1193964744156605,-0.1193964744156605,0.27867355260988325,0.27867355260988325,,
1603222081.1878173,-0.060031688883796265,,0.34662667267493136,,-0.11897846408674567,,0.2907512130220403,,3.382427208011931,3.382427208011931
1603222081.2029753,-0.05947708620751638,-0.05947708620751638,0.3563976431501975,0.3563976431501975,-0.1185132621459104,-0.1185132621459104,0.30365257860760675,0.30365257860760675,,
1603222081.2194264,-0.05890684997847606,,0.36591441094698135,,-0.11802741802013823,,0.3161526801538745,,3.300904902598093,3.300904902598093
1603222081.2332528,-0.05890684997847606,-0.05890684997847606,0.36591441094698135,0.36591441094698135,-0.11802741802013823,-0.11802741802013823,0.3161526801538745,0.3161526801538745,,
1603222081.239598,-0.05835797836205559,,0.3845062497844856,,-0.11755318899990742,,0.3436694600489771,,3.2587932019219874,3.2587932019219874
1603222081.2486212,-0.05835797836205559,-0.05835797836205559,0.3845062497844856,0.3845062497844856,-0.11755318899990742,-0.11755318899990742,0.3436694600489771,0.3436694600489771,,
1603222081.2641728,-0.057742768362400415,,0.40374068839542476,,-0.11700331786382906,,0.37206224402139615,,3.1106551995445493,3.1106551995445493
1603222081.2784827,-0.05713715732980728,-0.05713715732980728,0.4121104315644051,0.4121104315644051,-0.11644522449779697,-0.11644522449779697,0.38292007160276464,0.38292007160276464,,
1603222081.294334,-0.05647778063930423,,0.42041599630687415,,-0.11583255238323255,,0.3935022897797526,,2.912635207923495,2.912635207923495
1603222081.309355,-0.05580511504521323,-0.05580511504521323,0.4287261815096768,0.4287261815096768,-0.11520294871958495,-0.11520294871958495,0.404109536258082,0.404109536258082,,
1603222081.3253186,-0.055162025772948715,,0.43627627751361886,,-0.11459678441519783,,0.4136758648377826,,2.8301199704327953,2.8301199704327953
1603222081.3402734,-0.054463983728926926,-0.054463983728926926,0.4443344683829657,0.4443344683829657,-0.11393490303145737,-0.11393490303145737,0.4239056590422499,0.4239056590422499,,
1603222081.356255,-0.053753048579514184,,0.45214059060638817,,-0.11325665397698977,,0.43374246791752497,,2.748928925879195,2.748928925879195
1603222081.3712096,-0.053074837693604604,-0.053074837693604604,0.45946319318963746,0.45946319318963746,-0.11260604027511348,-0.11260604027511348,0.4429877929359286,0.4429877929359286,,
1603222081.3861697,-0.05233969658450118,,0.46701836147816334,,-0.11189725980641599,,0.45245108292595715,,2.66659174973859,2.66659174973859
1603222081.4021266,-0.05163916904228394,-0.05163916904228394,0.4741059035240684,0.4741059035240684,-0.11121858318202706,-0.11121858318202706,0.46134789729951925,0.46134789729951925,,
1603222081.419086,-0.050880599596645426,,0.48140736629776615,,-0.11048042654634782,,0.4704348200165225,,2.5832853490081007,2.5832853490081007
1603222081.4330442,-0.050110347810569,-0.050110347810569,0.4887141697181993,0.4887141697181993,-0.10972773083432139,-0.10972773083432139,0.47955117065244024,0.47955117065244024,,
1603222081.4490018,-0.0493772765559917,,0.49531101060319377,,-0.10900840407834272,,0.4877017099926284,,2.496366589829057,2.496366589829057
1603222081.4649582,-0.048584778939026595,-0.048584778939026595,0.5023530663381792,0.5023530663381792,-0.10822808134235452,-0.10822808134235452,0.49642545024528256,0.49642545024528256,,
1603222081.479936,-0.04778101403288551,,0.5091322152211936,,-0.10743380062196208,,0.5047411753033986,,2.4115915093189138,2.4115915093189138
1603222081.4954033,-0.04701731571005372,-0.04701731571005372,0.5154925747272933,0.5154925747272933,-0.10667668885900698,-0.10667668885900698,0.51256391711981,0.51256391711981,,
1603222081.5113604,-0.04619252759049005,,0.5220124837396976,,-0.10585658659161529,,0.5204978277983495,,2.326308221409377,2.326308221409377
1603222081.5273185,-0.0454095088648805,-0.0454095088648805,0.528129971966713,0.528129971966713,-0.10507583984991777,-0.10507583984991777,0.5279640811193688,0.5279640811193688,,
1603222081.5432754,-0.04456450090973376,,0.5343897483271056,,-0.10423109732012678,,0.53551608425342,,2.2406721719706137,2.2406721719706137
1603222081.5592368,-0.04370947731241039,-0.04370947731241039,0.5406553952785524,0.5406553952785524,-0.10337427158532131,-0.10337427158532131,0.5431009838364651,0.5431009838364651,,
1603222081.574193,-0.042898494219492565,,0.5462711342157984,,-0.10255962010956661,,0.5498095339982982,,2.1519614162325293,2.1519614162325293
1603222081.590154,-0.04202446040474729,-0.04202446040474729,0.5522671742812025,0.5522671742812025,-0.10167992485516933,-0.10167992485516933,0.5569984278792361,0.5569984278792361,,
1603222081.6061077,-0.04114083292589737,,0.5579970028214815,,-0.10078872737056255,,0.5637759953562534,,2.0660432581008568,2.0660432581008568
1603222081.622067,-0.04030383742166514,-0.04030383742166514,0.5633740154971888,0.5633740154971888,-0.09994306337752817,-0.09994306337752817,0.5701594117863089,0.5701594117863089,,
1603222081.638023,-0.03940243899686964,,0.5688434231782991,,-0.09903080831867007,,0.5765573841778895,,1.9801673224845349,1.9801673224845349
1603222081.6529899,-0.038549173862102194,-0.038549173862102194,0.5739764201425892,0.5739764201425892,-0.09816597224240324,-0.09816597224240324,0.5825862047039715,0.5825862047039715,,
1603222081.6689537,-0.03763081158987405,,0.5791861105842082,,-0.09723383431487688,,0.5886068343695129,,1.894467003743193,1.894467003743193
1603222081.684917,-0.03670411381293932,-0.03670411381293932,0.5844020410790081,0.5844020410790081,-0.09629206337988566,-0.09629206337988566,0.5946630254583604,0.5946630254583604,,
1603222081.7003856,-0.035827510751320804,,0.5890351833628361,,-0.09540006884169812,,0.5999423462925944,,1.8062128746738235,1.8062128746738235
