timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603146802.8600693,-0.011781841356252432,-0.011781841356252432,-0.5549073559678835,-0.5549073559678835,-0.01940606177882523,-0.01940606177882523,-0.9165497579432993,-0.9165497579432993,,
1603146802.875691,-0.012614202390204258,,-0.564909638093419,,-0.020780886415740177,,-0.9334907848897169,,-3.3821847916838568,-3.3821847916838568
1603146802.891314,-0.013518057811153728,-0.013518057811153728,-0.5755871121814041,-0.5755871121814041,-0.022274471671563725,-0.022274471671563725,-0.9516110104784942,-0.9516110104784942,,
1603146802.906934,-0.014438997190643975,,-0.5846607749589974,,-0.023797049288329316,,-0.9671344071265955,,-2.8755311542924265,-2.8755311542924265
1603146802.9225552,-0.01531598835308247,-0.01531598835308247,-0.5931748673270335,-0.5931748673270335,-0.02524775089901921,-0.02524775089901921,-0.981734837189647,-0.981734837189647,,
1603146802.944684,-0.016265068140805725,,-0.6007234014368872,,-0.026818526638522643,,-0.9948289916355618,,-2.3909816699910227,-2.3909816699910227
1603146802.9603374,-0.017166153242961057,-0.017166153242961057,-0.6078078788461915,-0.6078078788461915,-0.028310770125975986,-0.028310770125975986,-1.007152808701332,-1.007152808701332,,
1603146802.9759269,-0.018138645849114964,,-0.6139005591259921,,-0.029922214619898118,,-1.01793370740214,,-1.9280505735064875,-1.9280505735064875
1603146802.991551,-0.01912088674371655,-0.01912088674371655,-0.6200022326004305,-0.6200022326004305,-0.031550908551741544,-0.031550908551741544,-1.0287704746686737,-1.0287704746686737,,
1603146803.0071702,-0.020050890092617197,,-0.6243697644221069,,-0.03309406426374455,,-1.0367444844444016,,-1.471853314488067,-1.471853314488067
1603146803.022791,-0.021049881715692567,-0.021049881715692567,-0.629037644292261,-0.629037644292261,-0.0347528554388556,-0.0347528554388556,-1.0453073600492118,-1.0453073600492118,,
1603146803.044919,-0.022056341946560185,,-0.6323771964166411,,-0.03642534721493434,,-1.051730453316927,,-1.0514233806633744,-1.0514233806633744
1603146803.060542,-0.023004907741185146,-0.023004907741185146,-0.635516226818682,-0.635516226818682,-0.03800294289490973,-0.03800294289490973,-1.0578036888642215,-1.0578036888642215,,
1603146803.0761628,-0.024021733704095036,,-0.6376006964820504,,-0.03969542879709248,,-1.0622490184636462,,-0.6511838029513815,-0.6511838029513815
1603146803.0917833,-0.02497813474881811,-0.02497813474881811,-0.6395632200501536,-0.6395632200501536,-0.041288802324787946,-0.041288802324787946,-1.0664682895681945,-1.0664682895681945,,
1603146803.1074047,-0.026001435900898356,,-0.6404556536265679,,-0.04299515158809706,,-1.0690404758630871,,-0.2706396658622747,-0.2706396658622747
1603146803.1230266,-0.027026164946700865,-0.027026164946700865,-0.6413577074381681,-0.6413577074381681,-0.044705616349478,-0.044705616349478,-1.0716720540931224,-1.0716720540931224,,
1603146803.1451564,-0.029014373839759185,,-0.6408423904178598,,-0.048027799717166676,,-1.0732177786667854,,0.10249655247856815,0.10249655247856815
1603146803.160778,-0.03003972166442776,-0.03003972166442776,-0.6405862041626976,-0.6405862041626976,-0.049744948163033535,-0.049744948163033535,-1.0740766405246165,-1.0740766405246165,,
1603146803.1764274,-0.031000600970671807,,-0.638798717526326,,-0.05135606312382046,,-1.0723825516214154,,0.624408894594124,0.624408894594124
1603146803.19202,-0.03202267891871393,-0.03202267891871393,-0.6369019693232667,-0.6369019693232667,-0.05307187520641472,-0.05307187520641472,-1.0706343070386224,-1.0706343070386224,,
1603146803.2076416,-0.03297803187269883,,-0.6341956997822853,,-0.054677826666972656,,-1.067511341754296,,0.9386845996301201,0.9386845996301201
1603146803.2232623,-0.033992744992350485,-0.033992744992350485,-0.6313190227751213,-0.6313190227751213,-0.05638584481377953,-0.05638584481377953,-1.0642413579013261,-1.0642413579013261,,
1603146803.2453916,-0.035002855428790676,,-0.6275087680730568,,-0.05808863098642165,,-1.0594832501755733,,1.2354898661258336,1.2354898661258336
1603146803.261013,-0.03594411858090026,-0.03594411858090026,-0.6239455410522405,-0.6239455410522405,-0.05967785586168501,-0.05967785586168501,-1.0550763670444059,-1.0550763670444059,,
1603146803.2768066,-0.036942431446583844,,-0.6192652547978221,,-0.06136597804895606,,-1.0489766312042017,,1.5153441239988812,1.5153441239988812
1603146803.2934368,-0.03793325585426036,-0.03793325585426036,-0.6145951073643995,-0.6145951073643995,-0.06304434065888279,-0.06304434065888279,-1.042937262794598,-1.042937262794598,,
1603146803.3090582,-0.03885514851530696,,-0.6094153369506922,,-0.06460874655307468,,-1.0359993737049897,,1.7873374583982073,1.7873374583982073
1603146803.3246794,-0.03983021305442807,-0.03983021305442807,-0.6039004088949554,-0.6039004088949554,-0.06626634555100266,-0.06626634555100266,-1.0286591902232505,-1.0286591902232505,,
1603146803.3453112,-0.041702304322002434,,-0.5917324726827735,,-0.06945518904069474,,-1.0121658104103404,,2.034244923937619,2.034244923937619
1603146803.3609326,-0.042649076278294874,-0.042649076278294874,-0.5854628354891845,-0.5854628354891845,-0.07107465433735129,-0.07107465433735129,-1.0037142878131282,-1.0037142878131282,,
1603146803.3765535,-0.043527270531528654,,-0.5785409528084902,,-0.07258022576907099,,-0.9941184211064562,,2.3878123260977446,2.3878123260977446
1603146803.3921764,-0.04445293605602224,-0.04445293605602224,-0.5711677252559687,-0.5711677252559687,-0.07417081524284132,-0.07417081524284132,-0.9839397034245165,-0.9839397034245165,,
1603146803.4077964,-0.04536680441643179,,-0.5631421212671254,,-0.07574511876832055,,-0.972733889901979,,2.5963848158762186,2.5963848158762186
1603146803.423418,-0.046211517598332474,-0.046211517598332474,-0.5556270815376608,-0.5556270815376608,-0.07720421960317352,-0.07720421960317352,-0.9622801112466173,-0.9622801112466173,,
1603146803.4455473,-0.04710052092879273,,-0.5470041309173691,,-0.0787438677811681,,-0.9501759512785022,,2.7906448293906525,2.7906448293906525
1603146803.4611962,-0.04792102712516878,-0.04792102712516878,-0.5389290038140748,-0.5389290038140748,-0.08016913170808584,-0.08016913170808584,-0.9388785268947838,-0.9388785268947838,,
1603146803.4767907,-0.0487833135312713,,-0.5297525565304937,,-0.08167133735111749,,-0.9259462560000818,,2.971080992176356,2.971080992176356
1603146803.4924607,-0.04963091762172009,-0.04963091762172009,-0.5205860800584494,-0.5205860800584494,-0.08315285136071762,-0.08315285136071762,-0.9130698893068547,-0.9130698893068547,,
1603146803.5090914,-0.05041179674180776,,-0.5114877788864575,,-0.08452245619467791,,-0.9002065323814409,,3.143597515500069,3.143597515500069
1603146803.5247114,-0.051230177188026096,-0.051230177188026096,-0.5017927419279367,-0.5017927419279367,-0.08596278664648821,-0.08596278664648821,-0.8865406356038261,-0.8865406356038261,,
1603146803.5458424,-0.05203304557511079,,-0.49161952555202,,-0.08738125166345433,,-0.8721298052761058,,3.2973128207106335,3.2973128207106335
1603146803.5614645,-0.052770474863438825,-0.052770474863438825,-0.48209072657013713,-0.48209072657013713,-0.08868944637136848,-0.08868944637136848,-0.8586673947487655,-0.8586673947487655,,
1603146803.577113,-0.053541820025951044,,-0.4714880290205361,,-0.09006331420296651,,-0.8436266570066298,,3.438535708782192,3.438535708782192
1603146803.5927076,-0.05424905206948185,-0.05424905206948185,-0.4615564171726728,-0.4615564171726728,-0.09132875418847645,-0.09132875418847645,-0.8295718616860626,-0.8295718616860626,,
1603146803.6150928,-0.0557260326044344,,-0.43958518635189286,,-0.09398338414587186,,-0.7984496785364339,,3.5676989562450903,3.5676989562450903
1603146803.6457248,-0.05708874668212527,-0.05708874668212527,-0.41833508367531,-0.41833508367531,-0.0964585781493348,-0.0964585781493348,-0.7684860142455059,-0.7684860142455059,,
1603146803.661345,-0.057758082816005765,,-0.4066108250016784,,-0.09768815577212761,,-0.751820308734465,,3.809280934576833,3.809280934576833
1603146803.6769674,-0.058367999053508285,-0.058367999053508285,-0.39562720116214306,-0.39562720116214306,-0.09881588623522931,-0.09881588623522931,-0.7362381017230427,-0.7362381017230427,,
1603146803.6925888,-0.059001002575367716,,-0.38361979677062247,,-0.09999386719798618,,-0.7191700576322428,,3.9039035207594495,3.9039035207594495
1603146803.7082107,-0.05957643227052365,-0.05957643227052365,-0.3723704781305064,-0.3723704781305064,-0.10107262228443455,-0.10107262228443455,-0.7032100337284407,-0.7032100337284407,,
1603146803.7257473,-0.06017222503553246,,-0.3601130582140257,,-0.10219775833840006,,-0.6857955157723152,,3.9879588983128205,3.9879588983128205
1603146803.7458975,-0.060748405928674906,-0.060748405928674906,-0.34786389417972735,-0.34786389417972735,-0.10329503116363577,-0.10329503116363577,-0.6684245258500007,-0.6684245258500007,,
1603146803.7615182,-0.0612702017699445,,-0.3361602236066549,,-0.10429766795241077,,-0.6518058128189876,,4.064417760672052,4.064417760672052
1603146803.7771204,-0.06180805812771515,-0.06180805812771515,-0.3236842046264589,-0.3236842046264589,-0.10534055725292116,-0.10534055725292116,-0.6341210809758092,-0.6341210809758092,,
1603146803.7927728,-0.06232595285511749,,-0.3110128595989855,,-0.10635515098248245,,-0.616144985188928,,4.128479028365856,4.128479028365856
1603146803.8084817,-0.06279247214451597,-0.06279247214451597,-0.299140206003318,-0.299140206003318,-0.10727936846026584,-0.10727936846026584,-0.5993278766779678,-0.5993278766779678,,
1603146803.8251448,-0.06327109647412128,,-0.2863098825738516,,-0.10823829306295059,,-0.5811448161471192,,4.183224488064582,4.183224488064582
1603146803.8458068,-0.06415865711010023,-0.06415865711010023,-0.2614766821733448,-0.2614766821733448,-0.11003984199300666,-0.11003984199300666,-0.546053486848444,-0.546053486848444,,
1603146803.8613985,-0.06457701980157758,,-0.24844451996630632,,-0.11091352757196417,,-0.5276147367321856,,4.2534633460830396,4.2534633460830396
1603146803.8770394,-0.06494968658152704,-0.06494968658152704,-0.23623287709189097,-0.23623287709189097,-0.11170494967706245,-0.11170494967706245,-0.5103611102609648,-0.5103611102609648,,
1603146803.8926413,-0.06532765918487407,,-0.22310975340312764,,-0.11252152745347999,,-0.4918188455436853,,4.286180035517587,4.286180035517587
1603146803.9082637,-0.06568463479031908,-0.06568463479031908,-0.2099928687391548,-0.2099928687391548,-0.11330843760634988,-0.11330843760634988,-0.47330919384913894,-0.47330919384913894,,
1603146803.9238844,-0.06599962409342781,,-0.19762584798569954,,-0.11401840139712359,,-0.45586123160854514,,4.311526965983454,4.311526965983454
1603146803.9460428,-0.06631582545020494,-0.06631582545020494,-0.1844401234345832,-0.1844401234345832,-0.11474777936769726,-0.11474777936769726,-0.43727997698171206,-0.43727997698171206,,
1603146803.9617012,-0.06659248563535682,,-0.17203422399545804,,-0.11540369933316982,,-0.419804710280248,,4.328097598419795,4.328097598419795
1603146803.9776597,-0.06686774039374954,-0.06686774039374954,-0.15880662099222365,-0.15880662099222365,-0.11607538686961823,-0.11607538686961823,-0.40119250620824937,-0.40119250620824937,,
1603146803.9982803,-0.0671218309873371,,-0.14555526398288954,,-0.11671729487955143,,-0.3825591637400239,,4.337214724013064,4.337214724013064
1603146804.0139008,-0.06734016388331143,-0.06734016388331143,-0.13313648749907475,-0.13313648749907475,-0.11729113362516147,-0.11729113362516147,-0.3651129969752142,-0.3651129969752142,,
1603146804.0295255,-0.06755318226330995,,-0.11988819001403181,,-0.11787531442032181,,-0.34651759289955386,,4.339194966406703,4.339194966406703
1603146804.0461857,-0.0677450033673324,-0.0677450033673324,-0.1066443429875384,-0.1066443429875384,-0.1184297425689611,-0.1184297425689611,-0.327944740062868,-0.327944740062868,,
1603146804.0617807,-0.0679049698818137,,-0.09424695466445439,,-0.11892165967905541,,-0.3105765559751523,,4.334159019674312,4.334159019674312
1603146804.0774057,-0.06805576500927683,-0.06805576500927683,-0.08102706360816662,-0.08102706360816662,-0.11941858216861566,-0.11941858216861566,-0.29207101560060006,-0.29207101560060006,,
1603146804.093056,-0.06817730560468908,,-0.0686711428497196,,-0.11985668869201656,,-0.2747948981513686,,4.322571824061871,4.322571824061871
1603146804.1086457,-0.06828717943324863,-0.06828717943324863,-0.05549505417244368,-0.05549505417244368,-0.12029636052905875,-0.12029636052905875,-0.2563856921869417,-0.2563856921869417,,
1603146804.1242697,-0.06837597151992454,,-0.04237871190058127,,-0.12070657763655786,,-0.2380851280250851,,4.3047441339358645,4.3047441339358645
1603146804.1464334,-0.06850734552681634,-0.06850734552681634,-0.01697675572347706,-0.01697675572347706,-0.12144464153343562,-0.12144464153343562,-0.20268656549823177,-0.20268656549823177,,
1603146804.1620555,-0.0685345083359739,,-0.003984133176254433,,-0.1217689400382328,,-0.18461714978400834,,4.26835733568427,4.26835733568427
1603146804.1777072,-0.06854048453573827,-0.06854048453573827,0.007736566972388752,0.007736566972388752,-0.12204586576290881,-0.12204586576290881,-0.1684371792934607,-0.1684371792934607,,
1603146804.1932976,-0.06852810602858245,,0.020194264021498532,,-0.12231536524977835,,-0.15125620007717144,,4.241065263092787,4.241065263092787
1603146804.2089188,-0.0684978146325502,-0.0684978146325502,0.03187155779190486,0.03187155779190486,-0.12254224954989411,-0.12254224954989411,-0.13515822778482203,-0.13515822778482203,,
1603146804.2245939,-0.06844682014008314,,0.0442362947167048,,-0.12275850271434982,,-0.11814220474631609,,4.212855067569738,4.212855067569738
1603146804.246765,-0.06837604206853641,-0.06837604206853641,0.05659951199778783,0.05659951199778783,-0.12294753024194392,-0.12294753024194392,-0.10113351371112421,-0.10113351371112421,,
1603146804.2624173,-0.06829114280053973,,0.06808627871295718,,-0.12309923051251061,,-0.08536143719760708,,4.178270763589834,4.178270763589834
1603146804.2780278,-0.068182204754599,-0.068182204754599,0.08033770354884898,0.08033770354884898,-0.12323580881202678,-0.12323580881202678,-0.06854356000712886,-0.06854356000712886,,
1603146804.2936497,-0.06805366442892084,,0.09246613584726292,,-0.12334547850803819,,-0.05192904843844167,,4.139653971132844,4.139653971132844
1603146804.3092504,-0.06791496522514995,-0.06791496522514995,0.10383589955245374,0.10383589955245374,-0.12342337208069586,-0.12342337208069586,-0.03635636372218094,-0.03635636372218094,,
1603146804.3249035,-0.06774882778586602,,0.11582601542037044,,-0.12348154226265134,,-0.019971657649116164,,4.09628460212752,4.09628460212752
1603146804.3470638,-0.06738976713806287,-0.06738976713806287,0.13905593902162566,0.13905593902162566,-0.1235434544013636,-0.1235434544013636,0.011769344991726535,0.011769344991726535,,
1603146804.3626552,-0.06716727763562827,,0.15081330230394163,,-0.12352462344937684,,0.027773924982674333,,4.022759854272866,4.022759854272866
1603146804.3783057,-0.06694105768217236,-0.06694105768217236,0.16183589845210056,0.16183589845210056,-0.12348296256190283,-0.12348296256190283,0.04277719637226377,0.04277719637226377,,
1603146804.3938982,-0.06668212024464899,,0.17342265146199487,,-0.12341451904770721,,0.05850655112125578,,3.9685455290508376,3.9685455290508376
1603146804.4095497,-0.0664046440023098,-0.0664046440023098,0.1850101160873318,0.1850101160873318,-0.1233209085659132,-0.1233209085659132,0.0742393224827763,0.0742393224827763,,
1603146804.425176,-0.06612712882817881,,0.19569601838116374,,-0.12320954958218903,,0.08870199868930002,,3.9084549529905814,3.9084549529905814
1603146804.4419177,-0.06581401519876895,-0.06581401519876895,0.20709542889450167,0.20709542889450167,-0.12306762638428616,-0.12306762638428616,0.10413463497230135,0.10413463497230135,,
1603146804.462078,-0.0655033720554272,,0.2176001851270105,,-0.1229114244318277,,0.11830992352529955,,3.846594940188014,3.846594940188014
1603146804.4822605,-0.06515521175922398,-0.06515521175922398,0.22880669902823203,0.22880669902823203,-0.12272212855418722,-0.12272212855418722,0.13343738852110953,0.13343738852110953,,
1603146804.5023751,-0.06444591099223645,,0.2501254484800708,,-0.12230847264977178,,0.1621272162282697,,3.7813306331319385,3.7813306331319385
1603146804.5225976,-0.06404571027466834,-0.06404571027466834,0.2611310084270015,0.2611310084270015,-0.12204906910380654,-0.12204906910380654,0.17694639761650788,0.17694639761650788,,
1603146804.5427144,-0.06362790066118514,,0.2718058975998194,,-0.12176595486762012,,0.19123158618593156,,3.6761520478426917,3.6761520478426917
1603146804.5630462,-0.0627853023786257,-0.0627853023786257,0.29249734851721343,0.29249734851721343,-0.12117313695044374,-0.12117313695044374,0.21895947280796568,0.21895947280796568,,
1603146804.5831363,-0.06234655635584988,,0.30218015786553176,,-0.12084469774123179,,0.231848012920576,,3.564213348669151,3.564213348669151
1603146804.6033716,-0.06186306810326503,-0.06186306810326503,0.312511058023051,0.312511058023051,-0.12047374092055886,-0.12047374092055886,0.24560758382825432,0.24560758382825432,,
1603146804.623484,-0.061363050410428145,,0.3234011490504681,,-0.12008076878643366,,0.2498010266125514,,3.4875147981160364,3.4875147981160364
1603146804.6437762,-0.060360506848371694,-0.060360506848371694,0.3436923564960527,0.3436923564960527,-0.11930638560393475,-0.11930638560393475,0.3248958602491075,0.3248958602491075,,
1603146804.663909,-0.05981059907797801,,0.34841969662732075,,-0.11878655222753617,,0.2921705375761774,,2.2682764943564333,2.2682764943564333
1603146804.684075,-0.059287969533037034,-0.059287969533037034,0.3542758699436723,0.3542758699436723,-0.11834829642117191,-0.11834829642117191,0.29887027963112567,0.29887027963112567,,
1603146804.7041078,-0.05818971433621165,,0.37304715815873446,,-0.11742179855431542,,0.32366634561671853,,3.353866270223042,3.353866270223042
1603146804.719741,-0.05759283888315768,-0.05759283888315768,0.3827399023520524,0.3827399023520524,-0.11690393240132867,-0.11690393240132867,0.33648603284869294,0.33648603284869294,,
1603146804.735363,-0.0569804550393944,,0.3920182435674933,,-0.11636555474877076,,0.3486405182856304,,3.221726391684607,3.221726391684607
1603146804.7509782,-0.05639242767404316,-0.05639242767404316,0.40072057718777304,0.40072057718777304,-0.11584259397134232,-0.11584259397134232,0.36005731005977315,0.36005731005977315,,
1603146804.76662,-0.05575127475054272,,0.40972825398296114,,-0.11526650227524668,,0.3718014394701456,,3.133560386694853,3.133560386694853
1603146804.7822533,-0.055095709544169987,-0.055095709544169987,0.4187403757984985,0.4187403757984985,-0.11467161997209445,-0.11467161997209445,0.38356941491779534,0.38356941491779534,,
1603146804.7978425,-0.05446759898047224,,0.42691876225265674,,-0.11409626584971776,,0.39417456021450636,,3.04106027659706,3.04106027659706
1603146804.8200037,-0.05378452896086799,-0.05378452896086799,0.4356469827076819,0.4356469827076819,-0.11346558655337455,-0.11346558655337455,0.40551141652259404,0.40551141652259404,,
1603146804.8356154,-0.053131058486806465,,0.44356483481978715,,-0.11285731942859066,,0.4157229672985099,,2.9503812572385897,2.9503812572385897
1603146804.8512473,-0.05242135475109481,-0.05242135475109481,0.45201532181286275,0.45201532181286275,-0.11219216268091305,-0.11219216268091305,0.42664071136550374,0.42664071136550374,,
1603146804.8668435,-0.051698130236194226,,0.4601806907359676,,-0.11150953754272824,,0.4371116433428432,,2.8587379358456833,2.8587379358456833
1603146804.882463,-0.05100785920009027,-0.05100785920009027,0.46784015728802647,0.46784015728802647,-0.11085387007771398,-0.11085387007771398,0.4469517410909801,0.4469517410909801,,
1603146804.8980794,-0.05025931494842943,,0.47572272163885165,,-0.11013874729196842,,0.45699741518582904,,2.766304486263266,2.766304486263266
1603146804.920209,-0.04949815859380727,-0.04949815859380727,0.4836105466696967,0.4836105466696967,-0.10940755142767108,-0.10940755142767108,0.46707179473359905,0.46707179473359905,,
1603146804.9358573,-0.048772742773802724,,0.4907246171270345,,-0.10870694373557069,,0.476075153361746,,2.6701494116864826,2.6701494116864826
1603146804.9514825,-0.04798758338639947,-0.04798758338639947,0.4983183294386206,0.4983183294386206,-0.1079452234901919,-0.1079452234901919,0.48570805175877785,0.48570805175877785,,
1603146804.9670928,-0.047240105892241535,,0.5051646438983457,,-0.10721666141255373,,0.49431178830624,,2.576626097465402,2.576626097465402
1603146804.9826937,-0.04643184246200418,-0.04643184246200418,0.5124728675758647,0.5124728675758647,-0.10642576255126375,-0.10642576255126375,0.5035189074426712,0.5035189074426712,,
1603146804.9983153,-0.0456118858738828,,0.5194895490477497,,-0.10562013229935548,,0.5122715356162739,,2.4827872962999233,2.4827872962999233
1603146805.0204754,-0.04400146827183477,-0.04400146827183477,0.5331050827603854,0.5331050827603854,-0.10403209053894502,-0.10403209053894502,0.5293453274734556,0.5293453274734556,,
1603146805.0360868,-0.04314850013941816,,0.5396802767924154,,-0.10318513801498749,,0.5374420327657692,,2.3380661639551494,2.3380661639551494
1603146805.051689,-0.042338979724229536,-0.042338979724229536,0.5458495035017,0.5458495035017,-0.10237897496583884,-0.10237897496583884,0.5450587442728999,0.5450587442728999,,
1603146805.067309,-0.04146562051862682,,0.5521386582084205,,-0.1015068809750022,,0.5527322880140491,,2.244176918038896,2.244176918038896
1603146805.0829349,-0.040637412531314185,-0.040637412531314185,0.5580400208885221,0.5580400208885221,-0.10067778254298113,-0.10067778254298113,0.5599553517935818,0.5599553517935818,,
1603146805.098556,-0.03974454849789255,,0.5640437236681319,,-0.0997818539801114,,0.5672072217281798,,2.1504233273159574,2.1504233273159574
1603146805.120951,-0.03884207854002354,-0.03884207854002354,0.5700535757895813,0.5700535757895813,-0.09887432242534631,-0.09887432242534631,0.5744937329789426,0.5744937329789426,,
1603146805.137614,-0.03798699817633917,,0.575406425855192,,-0.0980125818258779,,0.5808857123237019,,2.0538961127990394,2.0538961127990394
1603146805.153203,-0.03706634789497087,-0.03706634789497087,0.5811223178439717,0.5811223178439717,-0.09708316468615998,-0.09708316468615998,0.5877386219046425,0.5877386219046425,,
1603146805.1688552,-0.03613655218642051,,0.5865498357894791,,-0.09614278289111254,,0.5941449757275769,,1.9609361990889003,1.9609361990889003
1603146805.184472,-0.03525672743273629,-0.03525672743273629,0.5916436541031717,0.5916436541031717,-0.09525156542752118,-0.09525156542752118,0.6001818198874989,0.6001818198874989,,
1603146805.200067,-0.03431009758617122,,0.5967903887987083,,-0.09429127451570118,,0.606177402715002,,1.8685165163949922,1.8685165163949922
1603146805.22073,-0.032460047380895224,-0.032460047380895224,0.6067857080573806,0.6067857080573806,-0.09241212456728468,-0.09241212456728468,0.61792863714773,0.61792863714773,,
1603146805.236326,-0.03148919024800342,,0.6115029015226753,,-0.0914234387478483,,0.6232975539082833,,1.727102389005852,1.727102389005852
1603146805.2519782,-0.030571935895719403,-0.030571935895719403,0.6159307823471919,0.6159307823471919,-0.09048849241698588,-0.09048849241698588,0.6283610697977019,0.6283610697977019,,
1603146805.267563,-0.029586446643963895,,0.6203736835652194,,-0.08948311470530956,,0.6333321283415362,,1.6366592178607764,1.6366592178607764
1603146805.2831833,-0.028593848750259544,-0.028593848750259544,0.6248230774752134,0.6248230774752134,-0.0884697832999631,-0.0884697832999631,0.6383401534151741,0.6383401534151741,,
1603146805.2988386,-0.027656614134046725,,0.6287248483471913,,-0.08751227306984034,,0.6426170720004657,,1.5440852904913402,1.5440852904913402
1603146805.3210316,-0.02665065437669122,-0.02665065437669122,0.63289328770854,0.63289328770854,-0.0864840857546396,-0.0864840857546396,0.6472168470743814,0.6472168470743814,,
1603146805.3367069,-0.02570131444512841,,0.6365437730181319,,-0.08551326048402803,,0.6511317428675357,,1.455566673706718,1.455566673706718
1603146805.3533993,-0.024682844408299397,-0.024682844408299397,0.6404441824115559,0.6404441824115559,-0.08447144969543997,-0.08447144969543997,0.6553452565035964,0.6553452565035964,,
1603146805.3689897,-0.023658133716440908,,0.6440738289291554,,-0.08342289728503421,,0.659143118145466,,1.3681270492403446,1.3681270492403446
1603146805.3846402,-0.022692022973047173,-0.022692022973047173,0.6474824405035081,0.6474824405035081,-0.08243418260781601,-0.08243418260781601,0.6627371386856789,0.6627371386856789,,
1603146805.4002907,-0.02165605106824156,,0.6508511659370021,,-0.08137380318591893,,0.666160835513851,,1.2818492514063617,1.2818492514063617
1603146805.421069,-0.020614689202742356,-0.020614689202742356,0.6542265787627768,0.6542265787627768,-0.08030794584909677,-0.08030794584909677,0.6696236653672246,0.6696236653672246,,
1603146805.4365504,-0.01963334933459819,,0.6571354336410398,,-0.07930351035104594,,0.6724755592612703,,1.193974251245928,1.193974251245928
