timestamp,angle,position,force
1602848792.4938934,-6.736087911176209,-0.06728218007556648,6.173238030512854
1602848792.5003119,-6.75918176838695,-0.06747168703159857,0.0
1602848792.5068471,-6.782925850293367,-0.06766618682336217,6.235249055701795
1602848792.5132062,-6.805640102099775,-0.06785070343436561,0.0
1602848792.519774,-6.8290576850661555,-0.0680405925397075,6.296033943835171
1602848792.526093,-6.851198357808533,-0.06821854126001355,0.0
1602848792.5326493,-6.874190485716674,-0.06840299884360597,6.354844472247516
1602848792.5392509,-6.896925629251388,-0.06858368781039949,0.0
1602848792.5455096,-6.918640927222546,-0.06875593909039061,6.415641079955316
1602848792.551644,-6.93929473002477,-0.06891820614370757,0.0
1602848792.5580437,-6.96101669908676,-0.06908855617349788,6.469991229136758
1602848792.564284,-6.981763680069665,-0.0692495825946763,0.0
1602848792.5708055,-7.003526612274653,-0.0694181757841165,6.52442560597836
1602848792.5772364,-7.02452963409125,-0.06957906195575506,0.0
1602848792.5837646,-7.045899721739165,-0.06974243572072092,6.579495162208323
1602848792.5901906,-7.06640446697632,-0.06989732316391989,0.0
1602848792.5967467,-7.087483824245991,-0.07005623157066271,6.632902968369018
1602848792.6030977,-7.107539547987253,-0.07020548539520291,0.0
1602848792.6095765,-7.1279833154212655,-0.0703573169447895,6.6847341485062675
1602848792.6156387,-7.146803366683601,-0.07049519359005955,0.0
1602848792.6220574,-7.1666371084106695,-0.0706402080300034,6.73244061953225
1602848792.6279874,-7.184534147624636,-0.0707691812322672,0.0
1602848792.6339371,-7.2026191192663065,-0.07089925319317275,6.77712051762324
1602848792.6399887,-7.220481980703004,-0.07102588833677916,0.0
1602848792.6463983,-7.239532840565228,-0.07116067179607696,6.823362427823662
1602848792.6525385,-7.257354704322687,-0.07128468295599863,0.0
1602848792.6588616,-7.275648227808476,-0.07141170867181484,6.868168210384914
1602848792.665065,-7.293267766266298,-0.07153192644843748,0.0
1602848792.6714647,-7.3115056064052535,-0.07165609461572357,6.912919288268464
1602848792.6776092,-7.328563815799355,-0.07177001254072503,0.0
1602848792.6841898,-7.346900337640571,-0.07189220177634534,6.955343001997258
1602848792.6905603,-7.364165971654045,-0.07200480732671842,0.0
1602848792.6971788,-7.382178537131413,-0.07212201624110066,6.998279852412788
1602848792.7035046,-7.3988250420453845,-0.07222781447132458,0.0
1602848792.7100928,-7.416323540745909,-0.07233877320877392,7.038951161828203
1602848792.7163768,-7.432617906046925,-0.07243948259290042,0.0
1602848792.7229652,-7.449674452781062,-0.07254465748886016,7.0787398311906475
1602848792.7292883,-7.465572920107442,-0.07263997632414515,0.0
1602848792.7358124,-7.482021816539148,-0.07273836289127382,7.1173688238744095
1602848792.742105,-7.497423140939958,-0.07282770813548355,0.0
1602848792.7485125,-7.51317258866623,-0.0729188568344089,7.154693022267788
1602848792.7548559,-7.528277416042926,-0.07300341965985935,0.0
1602848792.7612338,-7.543546988829169,-0.07308869991415891,7.191804529889923
1602848792.7678797,-7.5589354177791925,-0.07317155042719813,0.0
1602848792.7742965,-7.573873135010799,-0.07325177201778837,7.231009679817335
1602848792.7806878,-7.588269902458375,-0.07332597480054688,0.0
1602848792.7872934,-7.603208383409193,-0.0734027836670879,7.266162814039967
1602848792.7936294,-7.616974080676893,-0.07347027530044882,0.0
1602848792.8002176,-7.631434086232003,-0.07354100378607273,7.298166940382517
1602848792.8065076,-7.644791958179096,-0.07360291648555424,0.0
1602848792.813091,-7.658786502038229,-0.0736676297349598,7.329093740490146
1602848792.819411,-7.671720501372266,-0.07372386794175795,0.0
1602848792.8259795,-7.685232406319393,-0.07378248715100416,7.35884809388015
1602848792.832278,-7.6976857968948735,-0.07383280867471827,0.0
1602848792.8387852,-7.710621788582974,-0.07388496983587772,7.387190385220718
1602848792.8450837,-7.722653070330297,-0.07392964545500748,0.0
1602848792.851513,-7.734995149851285,-0.07397538677946205,7.41468751517853
1602848792.8577988,-7.746564123245115,-0.07401431042884436,0.0
1602848792.8642983,-7.7586047329951775,-0.07405475433298676,7.441211783313955
1602848792.870615,-7.7698108260027965,-0.07408818684288068,0.0
1602848792.877246,-7.78163035165935,-0.07412340663019157,7.466489854963838
1602848792.8835604,-7.792336232793767,-0.07415083361595001,0.0
1602848792.8901863,-7.803681426285841,-0.0741798839646444,7.489445330501825
1602848792.8964658,-7.813979815698778,-0.07420153929718867,0.0
1602848792.9030504,-7.824791852812781,-0.07422429103140714,7.5114031187754
1602848792.9093692,-7.834659344544143,-0.07424011742965127,0.0
1602848792.915939,-7.844982209663387,-0.07425672401947653,7.532448593856602
1602848792.9222474,-7.854391200620518,-0.07426667772192816,0.0
1602848792.9287598,-7.864176430196223,-0.07427711532949913,7.552271806213385
1602848792.93506,-7.873129261923497,-0.07428124462696244,0.0
1602848792.9414732,-7.882311800401421,-0.07428560362284285,7.571095089235358
1602848792.9477737,-7.8908437206418585,-0.07428411815736621,0.0
1602848792.9542944,-7.899753487467856,-0.07428284754533937,7.593231217012347
1602848792.9606178,-7.9078947685279415,-0.07427571374211786,0.0
1602848792.9672132,-7.916464623753092,-0.07426854483950748,7.613762952772278
1602848792.9735327,-7.924138338205012,-0.07425574851783678,0.0
1602848792.9801264,-7.932257481494077,-0.07424261051241483,7.632300033003128
1602848792.986438,-7.939550887037688,-0.07422397713592373,0.0
1602848792.9930196,-7.947205084589009,-0.07420489540510138,7.650049207310035
1602848792.9993236,-7.9540318574869495,-0.07418063527497536,0.0
1602848793.0059054,-7.961238854670723,-0.07415557409185798,7.666365738294042
1602848793.0121894,-7.967614276318038,-0.0741256719708915,0.0
1602848793.018602,-7.974199161880457,-0.07409540935211877,7.681277077262381
1602848793.0252998,-7.980546541264072,-0.07405760539123117,0.0
1602848793.0316365,-7.986630760776036,-0.07402212554585483,7.700074148195801
1602848793.0379317,-7.992189421167567,-0.0739810741473905,0.0
1602848793.0443149,-7.997904215097665,-0.07393969695170965,7.714469051794774
1602848793.050632,-8.003059554410473,-0.07389292330680018,0.0
1602848793.0572298,-8.008525164985556,-0.07384432625375544,7.727515288243241
1602848793.063551,-8.013230997352453,-0.07379189151352726,0.0
1602848793.0701404,-8.018236219840523,-0.07373727336928845,7.737693372457722
1602848793.0764213,-8.022512071441094,-0.07367896678166627,0.0
1602848793.083006,-8.027055781741124,-0.0736183585333208,7.746801732792365
1602848793.0893273,-8.030902886418328,-0.0735541278066062,0.0
1602848793.0958805,-8.034974523216288,-0.07348773899582824,7.754896467973742
1602848793.102172,-8.038371935463516,-0.07341801303010402,0.0
1602848793.1085794,-8.04191029686915,-0.07334723823474676,7.761777565926026
1602848793.1148748,-8.044885249943027,-0.07327186887592212,0.0
1602848793.1212833,-8.047992911772225,-0.07319535288370714,7.768641526710267
1602848793.1275723,-8.050544196041288,-0.07311435908950624,0.0
1602848793.1341696,-8.053298381772667,-0.0730297122851506,7.774360790093526
1602848793.1405253,-8.055434408206812,-0.07294197676363173,0.0
1602848793.1471128,-8.057727365158607,-0.07285135716420645,7.778056673002071
1602848793.1534374,-8.059405018963345,-0.07275870437383095,0.0
1602848793.1600025,-8.061243347413557,-0.07266183372355908,7.780092184498015
1602848793.1663048,-8.0624844010229,-0.07256321538678957,0.0
1602848793.172877,-8.063857025067502,-0.07246070220847145,7.780956061619067
1602848793.1791759,-8.064661492706184,-0.07235627954682296,0.0
1602848793.1857018,-8.065573080671843,-0.07224842784606672,7.780910656390807
1602848793.1920033,-8.065944550491022,-0.07213819083289193,0.0
1602848793.1982753,-8.066392183233928,-0.07202817493512,7.780104699682495
1602848793.2044835,-8.066348363081099,-0.07191475501294987,0.0
1602848793.2109582,-8.066378842177565,-0.07179613950683064,7.778929619648563
1602848793.2172787,-8.06590202541892,-0.07167422858705565,0.0
1602848793.2238998,-8.065482950114895,-0.0715468916522093,7.776514001017743
1602848793.2302246,-8.064569021255382,-0.07141972965314061,0.0
1602848793.2368135,-8.063691227711459,-0.07128683740418472,7.77146087011022
1602848793.2431154,-8.062332066779504,-0.07115306852104096,0.0
1602848793.2497022,-8.060998408520064,-0.0710142458925008,7.765832974505242
1602848793.256019,-8.059204722995235,-0.07087494113783896,0.0
1602848793.262584,-8.057420496822367,-0.07073049351548395,7.759035661711414
1602848793.2688875,-8.055196800688588,-0.07058575274257063,0.0
1602848793.2753913,-8.052980067754248,-0.07043664232045274,7.751174964932863
1602848793.281655,-8.050341705325101,-0.07028702220950117,0.0
1602848793.2880917,-8.047709205280876,-0.07013363703351456,7.742465057225557
1602848793.2943883,-8.044631945129602,-0.06997752225991019,0.0
1602848793.3013368,-8.041321686294287,-0.06980563946203307,7.733558393222511
1602848793.3075342,-8.037845012259972,-0.0696463197722139,0.0
1602848793.3141782,-8.03418961387882,-0.06947549036294524,7.7180546845279405
1602848793.3206012,-8.030132733412184,-0.06930417897423352,0.0
1602848793.3271883,-8.026053613963446,-0.06912880708723117,7.705948377076821
1602848793.3335135,-8.021647328669008,-0.06895519115704965,0.0
1602848793.3401034,-8.017107878241001,-0.06877349063631964,7.6923301052933954
1602848793.3464048,-8.012242000499764,-0.06859311669245148,0.0
1602848793.3530054,-8.007247182040544,-0.0684052966278471,7.67778630103764
1602848793.3593013,-8.001975051333396,-0.06822011475262721,0.0
1602848793.3658195,-7.996594379874405,-0.06802865527180771,7.661900134448901
1602848793.3721151,-7.99089652397111,-0.06783777830872872,0.0
1602848793.3785293,-7.985171544248093,-0.06764369520771253,7.645722063173588
1602848793.3848345,-7.979051249225201,-0.06744704535617178,0.0
