timestamp,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_speed_raw,sens_speed_proc,sens_position_raw,sens_position_proc,act_force_raw,act_force_proc
1603115338.6151948,-0.0007968697532144914,-0.0007968697532144914,-0.16640153075957878,-0.16640153075957878,-0.10120063958098562,-0.10120063958098562,-0.00048470533463332245,-0.00048470533463332245,,
1603115338.6215124,-0.0009019781121264331,,-0.1874013257448154,,-0.1139699106216447,,-0.0005486292246278499,,-10.229968653831019,-10.229968653831019
1603115338.627775,-0.001018654008873962,-0.001018654008873962,-0.1872759394256538,-0.1872759394256538,-0.11388744210827356,-0.11388744210827356,-0.0006195867884079663,-0.0006195867884079663,,
1603115338.6340082,-0.001136701693079874,,-0.20789830740102988,,-0.12642568748448646,,-0.0006913747011651933,,-10.066429486368213,-10.066429486368213
1603115338.6402187,-0.0012642135211954533,-0.0012642135211954533,-0.20777819440019735,-0.20777819440019735,-0.12634503343592632,-0.12634503343592632,-0.0007689163162627095,-0.0007689163162627095,,
1603115338.6466777,-0.0013989240409743079,,-0.22864754448121616,,-0.13903166292577213,,-0.0008508306151849944,,-9.903377055035914,-9.903377055035914
1603115338.6529045,-0.0015410707210708494,-0.0015410707210708494,-0.22852964525895011,-0.22852964525895011,-0.13895058351983797,-0.13895058351983797,-0.0009372644728415042,-0.0009372644728415042,,
1603115338.6596334,-0.0016948849755206964,,-0.24983061302351534,,-0.1518974778829309,,-0.0010307866081655998,,-9.735849292062236,-9.735849292062236
1603115338.665921,-0.0018511481779305604,-0.0018511481779305604,-0.2497163415337664,-0.2497163415337664,-0.15181666020955303,-0.15181666020955303,-0.0011257949261803907,-0.0011257949261803907,,
1603115338.6724043,-0.0020136366286074843,,-0.2699450113827058,,-0.1641095690896945,,-0.0012245808276271312,,-9.562374432953973,-9.562374432953973
1603115338.6786594,-0.002181581432741672,-0.002181581432741672,-0.2698359779537645,-0.2698359779537645,-0.16402998136398284,-0.16402998136398284,-0.0013266806934336547,-0.0013266806934336547,,
1603115338.6850011,-0.0023534167612063207,,-0.289288396049922,,-0.17584885226643543,,-0.001431137281985978,,-9.394454759671639,-9.394454759671639
1603115338.6912851,-0.0025341912573810218,-0.0025341912573810218,-0.2891838576359394,-0.2891838576359394,-0.17576976761813728,-0.17576976761813728,-0.0015410241219195042,-0.0015410241219195042,,
1603115338.697642,-0.002718637493314875,,-0.30832888294510374,,-0.18739935906876123,,-0.0016531329799075178,,-9.229877298645071,-9.229877298645071
1603115338.7039654,-0.0029125601734209905,-0.0029125601734209905,-0.30822902924576223,-0.30822902924576223,-0.18732068336019464,-0.18732068336019464,-0.0017709973382954176,-0.0017709973382954176,,
1603115338.710206,-0.0031062067254813987,,-0.3267539666402669,,-0.19857093738498321,,-0.00188868256914815,,-9.0650692723494,-9.0650692723494
1603115338.7163641,-0.0033064544630202366,-0.0033064544630202366,-0.32666210609244317,-0.32666210609244317,-0.19849521046190624,-0.19849521046190624,-0.0020103746831296944,-0.0020103746831296944,,
1603115338.7228248,-0.003517591959967507,,-0.3453840840703588,,-0.20986219404256773,,-0.0021386717249698897,,-8.903054005696342,-8.903054005696342
1603115338.7289894,-0.0037301872268491786,-0.0037301872268491786,-0.3452976451419891,-0.3452976451419891,-0.20978714312053248,-0.20978714312053248,-0.002267848809869274,-0.002267848809869274,,
1603115338.735372,-0.003949672429185819,,-0.36337037787499893,,-0.2207568391909766,,-0.002401198035394695,,-8.736930139347876,-8.736930139347876
1603115338.7415507,-0.004173895353387028,-0.004173895353387028,-0.36328986808542263,-0.36328986808542263,-0.22068265755139854,-0.22068265755139854,-0.0025374192219159717,-0.0025374192219159717,,
1603115338.7477708,-0.004402174172991459,,-0.38082610847719944,,-0.23132351246116156,,-0.002676088590369585,,-8.573404806451913,-8.573404806451913
1603115338.7539454,-0.0046353381949285465,-0.0046353381949285465,-0.3807525794001663,-0.3807525794001663,-0.23125099578562078,-0.23125099578562078,-0.002817718377123787,-0.002817718377123787,,
1603115338.7604349,-0.0048824025658858175,,-0.3985256833315819,,-0.24203203532701853,,-0.0029677735176484423,,-8.411877305819592,-8.411877305819592
1603115338.7666695,-0.005129573933457905,-0.005129573933457905,-0.3984580539647228,-0.3984580539647228,-0.24195975495490193,-0.24195975495490193,-0.003117885271219568,-0.003117885271219568,,
1603115338.7732048,-0.00539088168925703,,-0.41607154598693386,,-0.25264010826579975,,-0.00327656184942363,,-8.245659188418243,-8.245659188418243
1603115338.7795117,-0.005651900637023792,-0.005651900637023792,-0.41601047414857684,-0.41601047414857684,-0.25256825448663683,-0.25256825448663683,-0.003435053473903259,-0.003435053473903259,,
1603115338.7860231,-0.005923868732529846,,-0.43321818095035325,,-0.2629984775469892,,-0.0036001707279786615,,-8.077888404162088,-8.077888404162088
1603115338.792111,-0.006187239133525896,-0.006187239133525896,-0.43316629426378167,-0.43316629426378167,-0.2629300919618144,-0.2629300919618144,-0.0037600578646194917,-0.0037600578646194917,,
1603115338.798422,-0.0064604463417601305,,-0.44943231642275283,,-0.2727854968007633,,-0.003925893474030767,,-7.9115763537078205,-7.9115763537078205
1603115338.804566,-0.006735049532037664,-0.006735049532037664,-0.4493876494439809,-0.4493876494439809,-0.2727180462010015,-0.2727180462010015,-0.004092565439854583,-0.004092565439854583,,
1603115338.8109589,-0.007023619272312856,,-0.4656179354163542,,-0.2825474961232945,,-0.004267688578770289,,-7.750492222952008,-7.750492222952008
1603115338.817256,-0.007315180004235456,-0.007315180004235456,-0.46558030068632433,-0.46558030068632433,-0.2824797546915993,-0.2824797546915993,-0.004444614226402273,-0.004444614226402273,,
1603115338.8238492,-0.007625290564970558,,-0.48206740494365063,,-0.29245990855402293,,-0.004632766420544922,,-7.586579609506492,-7.586579609506492
1603115338.8299768,-0.00791823367126064,-0.00791823367126064,-0.4820390738484325,-0.4820390738484325,-0.292395563493351,-0.292395563493351,-0.004810488691742957,-0.004810488691742957,,
1603115338.8364465,-0.00822989757698238,,-0.49769661405592847,,-0.3018687013993808,,-0.004999537978985387,,-7.41861832914431,-7.41861832914431
1603115338.8426845,-0.008539897070664814,-0.008539897070664814,-0.4976761938792246,-0.4976761938792246,-0.3018042199529996,-0.3018042199529996,-0.005187562454036097,-0.005187562454036097,,
1603115338.8491697,-0.008861561369245258,,-0.5129905907818137,,-0.31106468871614495,,-0.005382628330028868,,-7.254519653289508,-7.254519653289508
1603115338.8554528,-0.009183353595366891,-0.009183353595366891,-0.5129790822557194,-0.5129790822557194,-0.31100127897400365,-0.31100127897400365,-0.005577755103206615,-0.005577755103206615,,
1603115338.8616788,-0.009506025697068963,,-0.5275549871266639,,-0.3198100752710689,,-0.005773379914801855,,-7.090605995916812,-7.090605995916812
1603115338.867766,-0.009822553572061587,-0.009822553572061587,-0.5275525608363064,-0.5275525608363064,-0.3197508754268017,-0.3197508754268017,-0.005965262857806766,-0.005965262857806766,,
1603115338.8742874,-0.010168477066427293,,-0.5424165429016712,,-0.32872824803836526,,-0.006174927919386201,,-6.931958837764229,-6.931958837764229
1603115338.8805192,-0.010506095130958517,-0.010506095130958517,-0.5424234652774036,-0.5424234652774036,-0.3286684416985607,-0.3286684416985607,-0.0063795392947431145,-0.0063795392947431145,,
1603115338.887094,-0.010861082377811878,,-0.5569158917720162,,-0.3374154952610175,,-0.00659463527180688,,-6.76706312296518,-6.76706312296518
1603115338.8933735,-0.01121046512187955,-0.01121046512187955,-0.5569327407427482,-0.5569327407427482,-0.33735688107687367,-0.33735688107687367,-0.006806313827522266,-0.006806313827522266,,
1603115338.8999429,-0.011576334511625224,,-0.5711373210573115,,-0.34592403242901487,,-0.007027935842492135,,-6.602589605273037,-6.602589605273037
1603115338.9061966,-0.011934168149340084,-0.011934168149340084,-0.5711642587077871,-0.5711642587077871,-0.3458672004938511,-0.3458672004938511,-0.007244667003866627,-0.007244667003866627,,
1603115338.9126825,-0.01230477556085442,,-0.5848556369066188,,-0.3541184895210883,,-0.007469087467767389,,-6.438081343301517,-6.438081343301517
1603115338.9188244,-0.012662043925863455,-0.012662043925863455,-0.5848918078099522,-0.5848918078099522,-0.35406474721969283,-0.35406474721969283,-0.007685406377575329,-0.007685406377575329,,
1603115338.925165,-0.013034410265236114,,-0.5979991035937048,,-0.36195768756293456,,-0.007910818653935921,,-6.276481389954975,-6.276481389954975
1603115338.9313176,-0.013400151719586225,-0.013400151719586225,-0.5980453586047803,-0.5980453586047803,-0.36190557139077817,-0.36190557139077817,-0.008132195124681293,-0.008132195124681293,,
1603115338.9407606,-0.013966845925770474,,-0.617081669672056,,-0.37335742988332093,,-0.008475128628874723,,-6.117717984802676,-6.117717984802676
1603115338.9466586,-0.014332749870413046,-0.014332749870413046,-0.6171386566414625,-0.6171386566414625,-0.373308971050946,-0.373308971050946,-0.008696514165133678,-0.008696514165133678,,
1603115338.9527304,-0.014708552690829059,,-0.6289481044489761,,-0.38040584268110483,,-0.00892383838587043,,-5.899673400129037,-5.899673400129037
1603115338.9585059,-0.01507231426125869,-0.01507231426125869,-0.6290132067009999,-0.6290132067009999,-0.38036017169413555,-0.38036017169413555,-0.009143851811072686,-0.009143851811072686,,
1603115338.964629,-0.015454155973570683,,-0.6404968399666952,,-0.3872549302874805,,-0.009374748996867405,,-5.749207598993765,-5.749207598993765
1603115338.9707506,-0.015846026991938045,-0.015846026991938045,-0.6405763849637298,-0.6405763849637298,-0.3872083768447877,-0.3872083768447877,-0.009611680663708147,-0.009611680663708147,,
1603115338.9771078,-0.0162523862944432,,-0.6522732143625111,,-0.3942238505022496,,-0.009857312144406128,,-5.597535083696387,-5.597535083696387
1603115338.9833498,-0.016657629944789126,-0.016657629944789126,-0.6523652235097568,-0.6523652235097568,-0.3941784511253569,-0.3941784511253569,-0.010102235144022314,-0.010102235144022314,,
1603115338.9896991,-0.017071563964144405,,-0.6637504570488123,,-0.4009993185065639,,-0.010352346377327683,,-5.440555031674425,-5.440555031674425
1603115338.9959116,-0.017481897815444264,-0.017481897815444264,-0.6638533174126992,-0.6638533174126992,-0.40095603452048884,-0.40095603452048884,-0.010600246161025034,-0.010600246161025034,,
1603115339.0021536,-0.017900257047527107,,-0.6748504385422954,,-0.4075364690454086,,-0.010852927972354588,,-5.284239107435836,-5.284239107435836
1603115339.0086427,-0.018334898184147685,-0.018334898184147685,-0.6749697883985724,-0.6749697883985724,-0.4074934103040123,-0.4074934103040123,-0.011115404076693862,-0.011115404076693862,,
1603115339.0147817,-0.018753038323223743,,-0.6854742799830884,,-0.41377092766783125,,-0.011367844043912782,,-5.127563398145451,-5.127563398145451
1603115339.0209012,-0.019168028633718612,-0.019168028633718612,-0.6855977091591011,-0.6855977091591011,-0.41373231702617946,-0.41373231702617946,-0.011618343487525546,-0.011618343487525546,,
1603115339.027388,-0.019614242566829327,,-0.6963231237981372,,-0.4201331138768991,,-0.011887616739126243,,-4.9758789036271605,-4.9758789036271605
1603115339.0336635,-0.02004904747575797,-0.02004904747575797,-0.6964625467198139,-0.6964625467198139,-0.42009532174414554,-0.42009532174414554,-0.012149960375397773,-0.012149960375397773,,
1603115339.0401833,-0.02050132621411505,,-0.7068411173687089,,-0.4262797861166791,,-0.012422767840785555,,-4.817798170500536,-4.817798170500536
1603115339.0464227,-0.020943455191660954,-0.020943455191660954,-0.706993184034162,-0.706993184034162,-0.4262439905723667,-0.4262439905723667,-0.01268940576174558,-0.01268940576174558,,
1603115339.0529284,-0.021403608634022794,,-0.7170732052982149,,-0.4322408757614516,,-0.012966830840200713,,-4.660494710408798,-4.660494710408798
1603115339.0591319,-0.021845387755318753,-0.021845387755318753,-0.7172352919964564,-0.7172352919964564,-0.43220766292823454,-0.43220766292823454,-0.01323312860850552,-0.01323312860850552,,
1603115339.0654948,-0.022303899350739197,,-0.7268217831289323,,-0.43790114551967607,,-0.013509428767314697,,-4.504199804359564,-4.504199804359564
1603115339.0716941,-0.022751787066466637,-0.022751787066466637,-0.7269962652122727,-0.7269962652122727,-0.4378699767790988,-0.4378699767790988,-0.013779275583045652,-0.013779275583045652,,
1603115339.078116,-0.023219049521405775,,-0.7363244243384446,,-0.4433998728465077,,-0.014060707840794877,,-4.350532646671731,-4.350532646671731
1603115339.084277,-0.023671786104219397,-0.023671786104219397,-0.7365110439344518,-0.7365110439344518,-0.44337084771365376,-0.44337084771365376,-0.014333336775293255,-0.014333336775293255,,
1603115339.0905297,-0.02413699822319439,,-0.7453738328881901,,-0.44861451914184997,,-0.014613388911992736,,-4.196989865115203,-4.196989865115203
1603115339.096716,-0.02459205662552311,-0.02459205662552311,-0.7455715647347623,-0.7455715647347623,-0.4485877569242884,-0.4485877569242884,-0.014887272696658382,-0.014887272696658382,,
1603115339.103266,-0.025082486592432927,,-0.7544906313932197,,-0.45385352845884014,,-0.015182349506438264,,-4.046277517183153,-4.046277517183153
1603115339.1096227,-0.025559585574333778,-0.025559585574333778,-0.7547089410381139,-0.7547089410381139,-0.4538280465938821,-0.4538280465938821,-0.015469341878974393,-0.015469341878974393,,
1603115339.1160848,-0.026047562715419803,,-0.7631596292883724,,-0.4588055469029258,,-0.015762776474325706,,-3.890199582592354,-3.890199582592354
1603115339.1222994,-0.026521012449397353,-0.026521012449397353,-0.7633870170008499,-0.7633870170008499,-0.45878272512672685,-0.45878272512672685,-0.016047410718318892,-0.016047410718318892,,
1603115339.1285977,-0.02700486821025416,,-0.7713679847686752,,-0.4634718253269472,,-0.016338199871907426,,-3.737571363730231,-3.737571363730231
1603115339.1347332,-0.027474219865295208,-0.027474219865295208,-0.7716038199662181,-0.7716038199662181,-0.4634515572509254,-0.4634515572509254,-0.016620206997659908,-0.016620206997659908,,
1603115339.141084,-0.02796407941767476,,-0.779301871787101,,-0.467962368164552,,-0.016914433343499517,,-3.588619414789182,-3.588619414789182
1603115339.1474075,-0.028456078406295725,-0.028456078406295725,-0.7795602483746629,-0.7795602483746629,-0.46794359701651805,-0.46794359701651805,-0.01720987342927995,-0.01720987342927995,,
1603115339.1540668,-0.028975385973771625,,-0.7873252287203734,,-0.472480099760628,,-0.017521596162178688,,-3.4383765620852245,-3.4383765620852245
1603115339.1604073,-0.029473129676602684,-0.029473129676602684,-0.7875981665502126,-0.7875981665502126,-0.4724636419691893,-0.4724636419691893,-0.01782029609683094,-0.01782029609683094,,
1603115339.1670234,-0.029994586214903998,,-0.7949958725777326,,-0.47677128140748154,,-0.018133106950992288,,-3.283808054854001,-3.283808054854001
1603115339.17334,-0.030495998777193785,-0.030495998777193785,-0.7952823861152156,-0.7952823861152156,-0.47675720677764655,-0.47675720677764655,-0.018433811794982952,-0.018433811794982952,,
1603115339.179944,-0.031021007943630243,,-0.8023430050775655,,-0.4808537526140245,,-0.018748545162768925,,-3.1307671207341343,-3.1307671207341343
1603115339.1863437,-0.03153354465527379,-0.03153354465527379,-0.8026478183423733,-0.8026478183423733,-0.48084190354003703,-0.48084190354003703,-0.019055714539938765,-0.019055714539938765,,
1603115339.1929421,-0.03206346823604632,,-0.8093947015897826,,-0.4847408724021047,,-0.019373175644904636,,-2.9781344925701756,-2.9781344925701756
1603115339.1997724,-0.03261524458316166,-0.03261524458316166,-0.8097362697656034,-0.8097362697656034,-0.48473090253909784,-0.48473090253909784,-0.019703630671786064,-0.019703630671786064,,
1603115339.2063587,-0.03314882669504023,,-0.8161509891944395,,-0.48842124506873885,,-0.020023047929388332,,-2.8226943371925923,-2.8226943371925923
1603115339.212678,-0.0336634798378671,-0.0336634798378671,-0.8164815906268404,-0.8164815906268404,-0.4884144175170104,-0.4884144175170104,-0.020331039382104874,-0.020331039382104874,,
1603115339.219104,-0.03418819156878712,,-0.8224367036926606,,-0.49182388204662797,,-0.020644918809839298,,-2.6725376129548817,-2.6725376129548817
1603115339.225322,-0.03469886603979962,-0.03469886603979962,-0.8227763480346931,-0.8227763480346931,-0.4918194866953289,-0.4918194866953289,-0.020950306324365075,-0.020950306324365075,,
1603115339.2317655,-0.03522934845731067,,-0.8284575840131435,,-0.49505506994953485,,-0.021267405364589532,,-2.526399094972481,-2.526399094972481
1603115339.237989,-0.03574360248410096,-0.03574360248410096,-0.8288114126928244,-0.8288114126928244,-0.49505302162448905,-0.49505302162448905,-0.021574704215028277,-0.021574704215028277,,
1603115339.244359,-0.03627188911634218,,-0.8341390293570695,,-0.4980694832148683,,-0.021890252347654883,,-2.3807542002951525,-2.3807542002951525
1603115339.2507236,-0.03680141233353836,-0.03680141233353836,-0.8345156820737023,-0.8345156820737023,-0.49806981605134326,-0.49806981605134326,-0.022206433878379395,-0.022206433878379395,,
1603115339.2573268,-0.03735274396476659,,-0.8397400756738974,,-0.5010083110612471,,-0.022535488981893764,,-2.2357096628787563,-2.2357096628787563
1603115339.2636876,-0.03788331366179333,-0.03788331366179333,-0.8401300249767564,-0.8401300249767564,-0.5010111112486905,-0.5010111112486905,-0.022852039109139178,-0.022852039109139178,,
1603115339.2702854,-0.03843774856639848,,-0.8450468438554382,,-0.5037557119871421,,-0.02318267608128997,,-2.0884754520752296,-2.0884754520752296
1603115339.2765813,-0.03897124734257209,-0.03897124734257209,-0.8454515861115286,-0.8454515861115286,-0.5037609892324731,-0.5037609892324731,-0.023500709404282397,-0.023500709404282397,,
1603115339.2831793,-0.03952925511209894,,-0.8500693051990291,,-0.5063165250954114,,-0.023833197450427206,,-1.942247604911996,-1.942247604911996
1603115339.2895405,-0.040069091539358656,-0.040069091539358656,-0.8504917873719794,-0.8504917873719794,-0.5063243488273365,-0.5063243488273365,-0.024154733709057394,-0.024154733709057394,,
1603115339.296006,-0.040618817622323056,,-0.8547216841173999,,-0.5086422651789095,,-0.02448200283160874,,-1.7965444858600002,-1.7965444858600002
1603115339.3022208,-0.041149057125362716,-0.041149057125362716,-0.8551491678058064,-0.8551491678058064,-0.5086523241646118,-0.5086523241646118,-0.02479754674131068,-0.02479754674131068,,
1603115339.3086517,-0.04169881482375729,,-0.8590738775422893,,-0.5107791184192181,,-0.025124548791412998,,-1.6548774295274349,-1.6548774295274349
1603115339.3148718,-0.04223268121642007,-0.04223268121642007,-0.8595169173865521,-0.8595169173865521,-0.5107916225764184,-0.5107916225764184,-0.025441969460957822,-0.025441969460957822,,
1603115339.3212802,-0.04278337679965054,,-0.8631495616965349,,-0.5127347557845555,,-0.025769235492392375,,-1.514422569961491,-1.514422569961491
1603115339.3276212,-0.04332965388576849,-0.04332965388576849,-0.8636160474474478,-0.8636160474474478,-0.5127499925695072,-0.5127499925695072,-0.026093739217784826,-0.026093739217784826,,
1603115339.33392,-0.04387735926942127,,-0.8669361485938469,,-0.5144988419157763,,-0.026418925314347405,,-1.3740328276722256,-1.3740328276722256
1603115339.3401935,-0.044413797251299354,-0.044413797251299354,-0.8674070253312385,-0.8674070253312385,-0.5145161563271998,-0.5145161563271998,-0.02673728407800442,-0.02673728407800442,,
1603115339.3468275,-0.044988036575617195,,-0.8705917812622281,,-0.5161635107863438,,-0.027077903189138684,,-1.2366536186876225,-1.2366536186876225
1603115339.3531122,-0.0455385006153345,-0.0455385006153345,-0.8710885441974108,-0.8710885441974108,-0.5161837647861108,-0.5161837647861108,-0.02740426677011595,-0.02740426677011595,,
1603115339.3597026,-0.04611252915044804,,-0.873970983114796,,-0.5176411503387962,,-0.027744420721540677,,-1.0954120803754268,-1.0954120803754268
1603115339.3660219,-0.04666395956909655,-0.04666395956909655,-0.8744823222992956,-0.8744823222992956,-0.5176639192800265,-0.5176639192800265,-0.02807102547359287,-0.02807102547359287,,
1603115339.3723354,-0.047219656706453145,,-0.8769871970703842,,-0.5188951856680738,,-0.028399979359476284,,-0.9556111027974001,-0.9556111027974001
1603115339.3784752,-0.047753621148331975,-0.047753621148331975,-0.8774952588058034,-0.8774952588058034,-0.5189195476011396,-0.5189195476011396,-0.028715915075681074,-0.028715915075681074,,
1603115339.3849125,-0.048318280221422816,,-0.8797659074070915,,-0.5199975912525165,,-0.029049834407799114,,-0.8216943349652457,-0.8216943349652457
1603115339.3931708,-0.04904357603901805,-0.04904357603901805,-0.8804771559115244,-0.8804771559115244,-0.5200344112641145,-0.5200344112641145,-0.02947853035398168,-0.02947853035398168,,
1603115339.3997679,-0.04962471244556226,,-0.8824907628519898,,-0.5209397466527632,,-0.02982176575425563,,-0.6665939916379919,-0.6665939916379919
1603115339.4060838,-0.05018089704215423,-0.05018089704215423,-0.8830505791344367,-0.8830505791344367,-0.5209704796104386,-0.5209704796104386,-0.03015008495603903,-0.03015008495603903,,
1603115339.4123926,-0.05074207277112725,,-0.8847210111377443,,-0.5216718067213383,,-0.03048115997662888,,-0.5297116833489977,-0.5297116833489977
1603115339.4185338,-0.05128093307084866,-0.05128093307084866,-0.8852765123233546,-0.8852765123233546,-0.5217039198861829,-0.5217039198861829,-0.030798896554134328,-0.030798896554134328,,
1603115339.424959,-0.05184979883263057,,-0.8867064979018934,,-0.522248253297086,,-0.03113413587617596,,-0.3986670746923533,-0.3986670746923533
1603115339.4311247,-0.05239505443174535,-0.05239505443174535,-0.8872823878564792,-0.8872823878564792,-0.5222831440830809,-0.5222831440830809,-0.03145527797326438,-0.03145527797326438,,
1603115339.4376886,-0.052977917419315616,,-0.8884786917874128,,-0.5226705960772372,,-0.031798370001106024,,-0.2671741894803539,-0.2671741894803539
1603115339.4440017,-0.05353760204365754,-0.05353760204365754,-0.8890844675542378,-0.8890844675542378,-0.5227089337285906,-0.5227089337285906,-0.03212761897344948,-0.03212761897344948,,
1603115339.4503245,-0.05410323802645778,,-0.8899815062092713,,-0.5229178270846667,,-0.03246016665844207,,-0.1335720902298032,-0.1335720902298032
1603115339.4566083,-0.054657938846790294,-0.054657938846790294,-0.8905962722279652,-0.8905962722279652,-0.5229582784547179,-0.5229582784547179,-0.032786086855240135,-0.032786086855240135,,
1603115339.4632115,-0.05524646614872944,,-0.8912649121400493,,-0.5230075895603513,,-0.03313167018434587,,-0.003821483111638102,-0.003821483111638102
1603115339.469546,-0.05580952106357058,-0.05580952106357058,-0.8919040279786531,-0.8919040279786531,-0.5230512162793761,-0.5230512162793761,-0.0334620792353362,-0.0334620792353362,,
1603115339.476033,-0.05638842394877692,,-0.8922972728400603,,-0.5229318156739156,,-0.03380157300228448,,0.12838302806780533,0.12838302806780533
1603115339.4822364,-0.05694060114708808,-0.05694060114708808,-0.8929387249438702,-0.8929387249438702,-0.5229770775869899,-0.5229770775869899,-0.03412517706751662,-0.03412517706751662,,
1603115339.488655,-0.05751386066499224,,-0.8930742567592393,,-0.5226974737478347,,-0.03446092416751084,,0.2570416621769045,0.2570416621769045
1603115339.494877,-0.05806875190302912,-0.05806875190302912,-0.893733718598692,-0.893733718598692,-0.5227454510517321,-0.5227454510517321,-0.03478569027305191,-0.03478569027305191,,
1603115339.5012882,-0.05864164138341354,,-0.8936191094732778,,-0.5223068714026691,,-0.03512077371411968,,0.3842642454737053,0.3842642454737053
1603115339.507621,-0.05920621760483504,-0.05920621760483504,-0.894305499124815,-0.894305499124815,-0.5223582545853909,-0.5223582545853909,-0.03545075998763706,-0.03545075998763706,,
1603115339.5142078,-0.05979570712333265,,-0.8939310386979027,,-0.5217433995728729,,-0.03579507713237131,,0.511500323424773,0.511500323424773
1603115339.5205765,-0.06036357404447928,-0.06036357404447928,-0.8946373745290882,-0.8946373745290882,-0.5217977242948719,-0.5217977242948719,-0.03612651300954544,-0.03612651300954544,,
1603115339.5268776,-0.060929738955024654,,-0.8940291126434453,,-0.5210487235838971,,-0.03645672899460161,,0.6398118423503174,0.6398118423503174
1603115339.5331218,-0.06148476537038166,-0.06148476537038166,-0.8947347408891032,-0.8947347408891032,-0.5211043346931978,-0.5211043346931978,-0.03678020370161873,-0.03678020370161873,,
1603115339.5396936,-0.062072574779429866,,-0.8938558954842056,,-0.520168606247318,,-0.03712255101086045,,0.7631241365932269,0.7631241365932269
1603115339.5459092,-0.0626275588211229,-0.0626275588211229,-0.8945772049079346,-0.8945772049079346,-0.5202267951462255,-0.5202267951462255,-0.03744551724838869,-0.03744551724838869,,
1603115339.552331,-0.06320212178516618,,-0.8934736524675412,,-0.5191558340757069,,-0.037779644976833,,0.8876182601046754,0.8876182601046754
1603115339.5585105,-0.06375307266344485,-0.06375307266344485,-0.8942053021140284,-0.8942053021140284,-0.5192161423638978,-0.5192161423638978,-0.03809977681503277,-0.03809977681503277,,
1603115339.5649374,-0.06432806151651219,,-0.892861635702614,,-0.5179911885668772,,-0.038433641413560725,,1.00931236543075,1.00931236543075
1603115339.5710888,-0.06487618159605996,-0.06487618159605996,-0.8936052156079433,-0.8936052156079433,-0.5180537317653248,-0.5180537317653248,-0.03875163174949771,-0.03875163174949771,,
1603115339.577381,-0.06544277385958712,,-0.8920473144787181,,-0.516696810360123,,-0.039080104806036346,,1.1297483277771292,1.1297483277771292
1603115339.5836563,-0.0659948746987946,-0.0659948746987946,-0.8928122320223311,-0.8928122320223311,-0.5167623817315631,-0.5167623817315631,-0.039399895850732614,-0.039399895850732614,,
