seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
106.0,1605804015.8962479,122.0,,,inf
107.0,1605804015.9115007,122.0,,,inf
108.0,1605804015.9248035,122.0,,,inf
109.0,1605804015.934509,122.0,,,inf
110.0,1605804015.9440854,122.0,,,inf
111.0,1605804015.957575,122.0,,,inf
112.0,1605804015.9676936,122.0,,,inf
113.0,1605804015.9778683,122.0,,,inf
114.0,1605804015.9882205,122.0,,,inf
115.0,1605804015.9983807,122.0,,,inf
116.0,1605804016.0080986,122.0,,,inf
117.0,1605804016.0183496,122.0,,,inf
118.0,1605804016.0284019,122.0,,,inf
119.0,1605804016.03835,122.0,,,inf
120.0,1605804016.0484204,122.0,,,inf
121.0,1605804016.0609467,122.0,,,inf
122.0,1605804016.0716906,122.0,,,inf
123.0,1605804016.086929,122.0,,,inf
124.0,1605804016.1014864,122.0,,,inf
125.0,1605804016.1151116,122.0,,,inf
126.0,1605804016.1238701,122.0,,,inf
127.0,1605804016.1346617,122.0,,,inf
128.0,1605804016.1438465,123.0,,,inf
129.0,1605804016.1543474,123.0,,,inf
130.0,1605804016.1656299,123.0,,,inf
131.0,1605804016.1738813,123.0,,,inf
132.0,1605804016.1837926,123.0,,,inf
133.0,1605804016.1934001,123.0,,,inf
134.0,1605804016.2036736,123.0,,,inf
135.0,1605804016.2156718,123.0,,,inf
136.0,1605804016.2239342,123.0,,,inf
137.0,1605804016.2342677,123.0,,,inf
138.0,1605804016.2438514,123.0,,,inf
139.0,1605804016.2544422,123.0,,,inf
140.0,1605804016.263845,123.0,,,inf
141.0,1605804016.2740188,123.0,,,inf
142.0,1605804016.2842438,123.0,,,inf
143.0,1605804016.2938497,123.0,,,inf
144.0,1605804016.304732,123.0,,,inf
145.0,1605804016.3141925,123.0,,,inf
146.0,1605804016.3240628,123.0,,,inf
147.0,1605804016.3331223,123.0,,,inf
148.0,1605804016.342438,123.0,,,inf
149.0,1605804016.3529916,123.0,,,inf
150.0,1605804016.365742,123.0,,,inf
151.0,1605804016.3813229,123.0,,,inf
152.0,1605804016.4012957,123.0,,,inf
153.0,1605804016.4159389,123.0,,,inf
154.0,1605804016.424161,123.0,,,inf
155.0,1605804016.4338377,123.0,,,inf
156.0,1605804016.4436622,123.0,,,inf
157.0,1605804016.4540052,123.0,,,inf
158.0,1605804016.4634101,123.0,,,inf
159.0,1605804016.4736998,123.0,,,inf
160.0,1605804016.483739,123.0,,,inf
161.0,1605804016.4936619,123.0,,,inf
162.0,1605804016.5037577,123.0,,,inf
163.0,1605804016.5137227,123.0,,,inf
164.0,1605804016.52387,123.0,,,inf
165.0,1605804016.5338185,123.0,,,inf
166.0,1605804016.5437312,123.0,,,inf
167.0,1605804016.553722,123.0,,,inf
168.0,1605804016.5637298,123.0,,,inf
169.0,1605804016.5736563,123.0,,,inf
170.0,1605804016.5838351,123.0,,,inf
171.0,1605804016.593615,123.0,,,inf
172.0,1605804016.6035235,123.0,,,inf
173.0,1605804016.6156023,123.0,,,inf
174.0,1605804016.626614,123.0,,,inf
175.0,1605804016.6406522,123.0,,,inf
176.0,1605804016.6491313,123.0,,,inf
177.0,1605804016.6590848,123.0,,,inf
178.0,1605804016.6690664,123.0,,,inf
179.0,1605804016.6788435,123.0,,,inf
180.0,1605804016.6893852,123.0,,,inf
181.0,1605804016.7007427,123.0,,,inf
182.0,1605804016.7097323,123.0,,,inf
183.0,1605804016.7188125,123.0,,,inf
184.0,1605804016.7284672,123.0,,,inf
185.0,1605804016.7386804,123.0,,,inf
186.0,1605804016.7486172,123.0,,,inf
187.0,1605804016.75864,123.0,,,inf
188.0,1605804016.7686877,123.0,,,inf
189.0,1605804016.7784786,123.0,,,inf
190.0,1605804016.7886727,123.0,,,inf
191.0,1605804016.7986703,123.0,,,inf
192.0,1605804016.8086479,123.0,,,inf
193.0,1605804016.8186464,123.0,,,inf
194.0,1605804016.828709,123.0,,,inf
195.0,1605804016.8386714,123.0,,,inf
196.0,1605804016.8485894,123.0,,,inf
197.0,1605804016.85876,123.0,,,inf
198.0,1605804016.868629,123.0,,,inf
199.0,1605804016.878711,123.0,,,inf
200.0,1605804016.8886204,123.0,,,inf
201.0,1605804016.8985965,123.0,,,inf
202.0,1605804016.9089675,123.0,,,inf
203.0,1605804016.9186459,123.0,,,inf
204.0,1605804016.928623,123.0,,,inf
205.0,1605804016.9386759,123.0,,,inf
206.0,1605804016.9486163,123.0,,,inf
207.0,1605804016.9586952,123.0,,,inf
208.0,1605804016.968538,123.0,,,inf
209.0,1605804016.9786382,123.0,,,inf
210.0,1605804016.9905636,123.0,,,inf
211.0,1605804017.000624,123.0,,,inf
212.0,1605804017.0091178,123.0,,,inf
213.0,1605804017.019157,123.0,,,inf
214.0,1605804017.02928,123.0,,,inf
215.0,1605804017.0411313,123.0,,,inf
216.0,1605804017.049067,123.0,,,inf
217.0,1605804017.0586905,123.0,,,inf
218.0,1605804017.0685575,123.0,,,inf
219.0,1605804017.0786266,123.0,,,inf
220.0,1605804017.0911248,123.0,,,inf
221.0,1605804017.0994906,123.0,,,inf
222.0,1605804017.1091154,123.0,,,inf
223.0,1605804017.1190925,123.0,,,inf
224.0,1605804017.1293173,123.0,,,inf
225.0,1605804017.139112,123.0,,,inf
226.0,1605804017.1492643,123.0,,,inf
227.0,1605804017.159112,123.0,,,inf
228.0,1605804017.1688437,123.0,,,inf
229.0,1605804017.1792533,123.0,,,inf
230.0,1605804017.189109,123.0,,,inf
231.0,1605804017.1993837,123.0,,,inf
232.0,1605804017.209081,123.0,,,inf
233.0,1605804017.2190597,123.0,,,inf
234.0,1605804017.2288785,123.0,,,inf
235.0,1605804017.2405453,123.0,,,inf
236.0,1605804017.2496998,123.0,,,inf
237.0,1605804017.259086,123.0,,,inf
238.0,1605804017.269101,123.0,,,inf
239.0,1605804017.2787693,123.0,,,inf
240.0,1605804017.2891357,123.0,,,inf
241.0,1605804017.2992806,123.0,,,inf
242.0,1605804017.309068,123.0,,,inf
243.0,1605804017.318826,123.0,,,inf
244.0,1605804017.3289578,123.0,,,inf
245.0,1605804017.3391266,123.0,,,inf
246.0,1605804017.3492596,123.0,,,inf
247.0,1605804017.3587723,123.0,,,inf
248.0,1605804017.3692248,123.0,,,inf
249.0,1605804017.3791118,123.0,,,inf
250.0,1605804017.389122,123.0,,,inf
251.0,1605804017.3991313,123.0,,,inf
252.0,1605804017.4091094,123.0,,,inf
253.0,1605804017.4191186,123.0,,,inf
254.0,1605804017.4291084,123.0,,,inf
255.0,1605804017.439105,123.0,,,inf
256.0,1605804017.4491162,124.0,,,inf
257.0,1605804017.4587684,124.0,,,inf
258.0,1605804017.4692295,124.0,,,inf
259.0,1605804017.4791048,124.0,,,inf
260.0,1605804017.4889956,124.0,,,inf
261.0,1605804017.4991808,124.0,,,inf
262.0,1605804017.5091054,124.0,,,inf
263.0,1605804017.5190067,124.0,,,inf
264.0,1605804017.529106,124.0,,,inf
265.0,1605804017.538817,124.0,,,inf
266.0,1605804017.5493689,124.0,,,inf
267.0,1605804017.5590854,124.0,,,inf
268.0,1605804017.5689826,124.0,,,inf
269.0,1605804017.5790427,124.0,,,inf
270.0,1605804017.5891051,124.0,,,inf
271.0,1605804017.5988092,124.0,,,inf
272.0,1605804017.6087432,124.0,,,inf
273.0,1605804017.6189137,124.0,,,inf
274.0,1605804017.6287549,124.0,,,inf
275.0,1605804017.6375737,124.0,,,inf
276.0,1605804017.6474218,124.0,,,inf
277.0,1605804017.6574888,124.0,,,inf
278.0,1605804017.6675956,124.0,,,inf
279.0,1605804017.6776834,124.0,,,inf
280.0,1605804017.6875825,124.0,,,inf
281.0,1605804017.6974437,124.0,,,inf
282.0,1605804017.7074847,124.0,,,inf
283.0,1605804017.7177963,124.0,,,inf
284.0,1605804017.727577,124.0,,,inf
285.0,1605804017.7376502,124.0,,,inf
286.0,1605804017.7475681,124.0,,,inf
287.0,1605804017.7574434,124.0,,,inf
288.0,1605804017.7678077,124.0,,,inf
289.0,1605804017.7775419,124.0,,,inf
290.0,1605804017.7875562,124.0,,,inf
291.0,1605804017.797471,124.0,,,inf
292.0,1605804017.8077476,124.0,,,inf
293.0,1605804017.8178532,124.0,,,inf
294.0,1605804017.8278706,124.0,,,inf
295.0,1605804017.8386436,124.0,,,inf
296.0,1605804017.849068,124.0,,,inf
297.0,1605804017.8587909,124.0,,,inf
298.0,1605804017.869324,124.0,,,inf
299.0,1605804017.878767,124.0,,,inf
300.0,1605804017.8892624,124.0,,,inf
301.0,1605804017.8991098,124.0,,,inf
302.0,1605804017.9107468,124.0,,,inf
303.0,1605804017.920911,124.0,,,inf
304.0,1605804017.9298885,124.0,,,inf
305.0,1605804017.9389307,124.0,,,inf
306.0,1605804017.9500093,124.0,,,inf
307.0,1605804017.958384,124.0,,,inf
308.0,1605804017.9686656,124.0,,,inf
309.0,1605804017.9783509,124.0,,,inf
310.0,1605804017.9886136,124.0,,,inf
311.0,1605804017.998597,124.0,,,inf
312.0,1605804018.0107505,124.0,,,inf
313.0,1605804018.0212915,124.0,,,inf
314.0,1605804018.0357003,124.0,,,inf
315.0,1605804018.0449781,124.0,,,inf
316.0,1605804018.0541232,124.0,,,inf
317.0,1605804018.064526,124.0,,,inf
318.0,1605804018.0741594,124.0,,,inf
319.0,1605804018.0841057,124.0,,,inf
320.0,1605804018.093795,124.0,,,inf
321.0,1605804018.1044273,124.0,,,inf
322.0,1605804018.114055,124.0,,,inf
323.0,1605804018.1243596,124.0,,,inf
324.0,1605804018.134194,124.0,,,inf
325.0,1605804018.144061,124.0,,,inf
326.0,1605804018.154258,124.0,,,inf
327.0,1605804018.16412,124.0,,,inf
328.0,1605804018.174041,124.0,,,inf
329.0,1605804018.1841116,124.0,,,inf
330.0,1605804018.1941338,124.0,,,inf
331.0,1605804018.204159,124.0,,,inf
332.0,1605804018.214192,124.0,,,inf
333.0,1605804018.224186,124.0,,,inf
334.0,1605804018.2341852,124.0,,,inf
335.0,1605804018.2440546,124.0,,,inf
336.0,1605804018.2537515,124.0,,,inf
337.0,1605804018.2639968,124.0,,,inf
338.0,1605804018.2741194,124.0,,,inf
339.0,1605804018.2840624,124.0,,,inf
340.0,1605804018.2930012,124.0,,,inf
341.0,1605804018.3024948,124.0,,,inf
342.0,1605804018.3126624,124.0,,,inf
343.0,1605804018.3227181,124.0,,,inf
344.0,1605804018.3323927,124.0,,,inf
345.0,1605804018.3428428,124.0,,,inf
346.0,1605804018.3524537,124.0,,,inf
347.0,1605804018.36238,124.0,,,inf
348.0,1605804018.3724468,124.0,,,inf
349.0,1605804018.3825326,124.0,,,inf
350.0,1605804018.392483,124.0,,,inf
351.0,1605804018.4024932,124.0,,,inf
352.0,1605804018.4129133,124.0,,,inf
353.0,1605804018.4229546,124.0,,,inf
354.0,1605804018.4333735,124.0,,,inf
355.0,1605804018.4436972,124.0,,,inf
356.0,1605804018.454182,124.0,,,inf
357.0,1605804018.4641888,124.0,,,inf
358.0,1605804018.4742365,124.0,,,inf
359.0,1605804018.484094,124.0,,,inf
360.0,1605804018.4941518,124.0,,,inf
361.0,1605804018.5041134,124.0,,,inf
362.0,1605804018.5141177,124.0,,,inf
363.0,1605804018.5245914,124.0,,,inf
364.0,1605804018.5339994,124.0,,,inf
365.0,1605804018.5441642,124.0,,,inf
366.0,1605804018.5537484,124.0,,,inf
367.0,1605804018.563786,124.0,,,inf
368.0,1605804018.5740166,124.0,,,inf
369.0,1605804018.5837724,124.0,,,inf
370.0,1605804018.5939605,124.0,,,inf
371.0,1605804018.6024292,124.0,,,inf
372.0,1605804018.6124616,124.0,,,inf
373.0,1605804018.6226993,124.0,,,inf
374.0,1605804018.6326447,124.0,,,inf
375.0,1605804018.642783,124.0,,,inf
376.0,1605804018.6526601,124.0,,,inf
377.0,1605804018.662988,124.0,,,inf
378.0,1605804018.672434,124.0,,,inf
379.0,1605804018.6825175,124.0,,,inf
380.0,1605804018.6927178,124.0,,,inf
381.0,1605804018.7024531,124.0,,,inf
382.0,1605804018.7125478,124.0,,,inf
383.0,1605804018.7224846,124.0,,,inf
384.0,1605804018.7326088,124.0,,,inf
385.0,1605804018.7425904,124.0,,,inf
386.0,1605804018.7524345,124.0,,,inf
387.0,1605804018.7626877,124.0,,,inf
388.0,1605804018.77244,124.0,,,inf
389.0,1605804018.7824624,124.0,,,inf
390.0,1605804018.7923946,124.0,,,inf
391.0,1605804018.8024263,124.0,,,inf
392.0,1605804018.812902,124.0,,,inf
393.0,1605804018.8225574,124.0,,,inf
394.0,1605804018.832409,124.0,,,inf
395.0,1605804018.8427706,124.0,,,inf
396.0,1605804018.8526924,124.0,,,inf
397.0,1605804018.8632853,124.0,,,inf
398.0,1605804018.8731213,124.0,,,inf
399.0,1605804018.8830664,124.0,,,inf
400.0,1605804018.8933394,124.0,,,inf
401.0,1605804018.9034042,124.0,,,inf
402.0,1605804018.913277,124.0,,,inf
403.0,1605804018.9223588,124.0,,,inf
404.0,1605804018.9324539,124.0,,,inf
405.0,1605804018.9429028,124.0,,,inf
406.0,1605804018.9527597,124.0,,,inf
407.0,1605804018.9633067,124.0,,,inf
408.0,1605804018.9734905,124.0,,,inf
409.0,1605804018.9837558,124.0,,,inf
410.0,1605804018.9937656,124.0,,,inf
411.0,1605804019.0037246,124.0,,,inf
412.0,1605804019.013758,124.0,,,inf
413.0,1605804019.0238745,124.0,,,inf
414.0,1605804019.0334635,124.0,,,inf
415.0,1605804019.043761,124.0,,,inf
416.0,1605804019.0537083,124.0,,,inf
417.0,1605804019.0637639,124.0,,,inf
418.0,1605804019.0760286,124.0,,,inf
419.0,1605804019.0860906,124.0,,,inf
420.0,1605804019.0945404,124.0,,,inf
421.0,1605804019.1040492,124.0,,,inf
422.0,1605804019.1141548,124.0,,,inf
423.0,1605804019.1241999,124.0,,,inf
424.0,1605804019.1342633,124.0,,,inf
425.0,1605804019.1440797,124.0,,,inf
426.0,1605804019.1538289,124.0,,,inf
427.0,1605804019.1641417,124.0,,,inf
428.0,1605804019.1742246,124.0,,,inf
429.0,1605804019.1844318,124.0,,,inf
430.0,1605804019.1940715,124.0,,,inf
431.0,1605804019.2038167,124.0,,,inf
432.0,1605804019.2142787,124.0,,,inf
433.0,1605804019.2241752,124.0,,,inf
434.0,1605804019.234258,124.0,,,inf
435.0,1605804019.244071,124.0,,,inf
436.0,1605804019.2539792,124.0,,,inf
437.0,1605804019.2662868,124.0,,,inf
438.0,1605804019.2805421,124.0,,,inf
439.0,1605804019.288995,124.0,,,inf
440.0,1605804019.299446,124.0,,,inf
441.0,1605804019.3091185,124.0,,,inf
442.0,1605804019.3191166,124.0,,,inf
443.0,1605804019.3291078,124.0,,,inf
444.0,1605804019.339091,124.0,,,inf
445.0,1605804019.3493545,124.0,,,inf
446.0,1605804019.3587742,124.0,,,inf
447.0,1605804019.3692064,124.0,,,inf
448.0,1605804019.3791099,124.0,,,inf
449.0,1605804019.3887892,124.0,,,inf
450.0,1605804019.3992577,124.0,,,inf
451.0,1605804019.4090767,124.0,,,inf
452.0,1605804019.4189708,124.0,,,inf
453.0,1605804019.4287715,124.0,,,inf
454.0,1605804019.4391193,124.0,,,inf
455.0,1605804019.4493365,124.0,,,inf
456.0,1605804019.460711,124.0,,,inf
457.0,1605804019.4710598,124.0,,,inf
458.0,1605804019.4849572,124.0,,,inf
459.0,1605804019.4949386,124.0,,,inf
460.0,1605804019.5044005,124.0,,,inf
461.0,1605804019.5140579,124.0,,,inf
462.0,1605804019.5240698,124.0,,,inf
463.0,1605804019.5343509,124.0,,,inf
464.0,1605804019.5441382,124.0,,,inf
465.0,1605804019.5542557,124.0,,,inf
466.0,1605804019.5640583,124.0,,,inf
467.0,1605804019.5738888,124.0,,,inf
468.0,1605804019.584483,124.0,,,inf
469.0,1605804019.5941207,124.0,,,inf
470.0,1605804019.604065,124.0,,,inf
471.0,1605804019.6141965,124.0,,,inf
472.0,1605804019.624056,124.0,,,inf
473.0,1605804019.63459,124.0,,,inf
474.0,1605804019.6437905,124.0,,,inf
475.0,1605804019.6542225,124.0,,,inf
476.0,1605804019.6661077,124.0,,,inf
477.0,1605804019.6746755,124.0,,,inf
478.0,1605804019.684236,124.0,,,inf
479.0,1605804019.694283,124.0,,,inf
480.0,1605804019.7042906,124.0,,,inf
481.0,1605804019.71619,124.0,,,inf
482.0,1605804019.7238271,124.0,,,inf
483.0,1605804019.7343302,124.0,,,inf
484.0,1605804019.7437944,124.0,,,inf
485.0,1605804019.7542222,124.0,,,inf
486.0,1605804019.7661736,124.0,,,inf
487.0,1605804019.773943,124.0,,,inf
488.0,1605804019.7835581,124.0,,,inf
489.0,1605804019.7937078,124.0,,,inf
490.0,1605804019.8038342,124.0,,,inf
491.0,1605804019.8131711,124.0,,,inf
492.0,1605804019.8233016,124.0,,,inf
493.0,1605804019.8328671,124.0,,,inf
494.0,1605804019.842789,124.0,,,inf
495.0,1605804019.8525975,124.0,,,inf
496.0,1605804019.8655066,124.0,,,inf
497.0,1605804019.875819,124.0,,,inf
498.0,1605804019.8845434,124.0,,,inf
499.0,1605804019.8964548,124.0,,,inf
500.0,1605804019.9187498,124.0,,,inf
501.0,1605804019.9274673,124.0,,,inf
502.0,1605804019.9374952,124.0,,,inf
503.0,1605804019.9508216,124.0,,,inf
504.0,1605804019.961285,124.0,,,inf
505.0,1605804019.9759247,124.0,,,inf
506.0,1605804019.9845586,124.0,,,inf
507.0,1605804019.9941254,124.0,,,inf
508.0,1605804020.0041234,124.0,,,inf
509.0,1605804020.01413,124.0,,,inf
510.0,1605804020.0241408,124.0,,,inf
511.0,1605804020.034206,124.0,,,inf
512.0,1605804020.04406,124.0,,,inf
513.0,1605804020.0562499,124.0,,,inf
514.0,1605804020.0705218,124.0,,,inf
515.0,1605804020.0787895,124.0,,,inf
516.0,1605804020.0894558,124.0,,,inf
517.0,1605804020.0991917,124.0,,,inf
518.0,1605804020.1091735,124.0,,,inf
519.0,1605804020.1192005,124.0,,,inf
520.0,1605804020.1287801,124.0,,,inf
521.0,1605804020.1392024,124.0,,,inf
522.0,1605804020.1487813,124.0,,,inf
523.0,1605804020.1591792,124.0,,,inf
524.0,1605804020.1691635,124.0,,,inf
525.0,1605804020.1789455,124.0,,,inf
526.0,1605804020.1891174,124.0,,,inf
527.0,1605804020.199265,124.0,,,inf
528.0,1605804020.209111,124.0,,,inf
529.0,1605804020.2192428,124.0,,,inf
530.0,1605804020.2288454,124.0,,,inf
531.0,1605804020.23918,124.0,,,inf
532.0,1605804020.2491028,124.0,,,inf
533.0,1605804020.259181,124.0,,,inf
534.0,1605804020.2691896,124.0,,,inf
535.0,1605804020.2789178,124.0,,,inf
536.0,1605804020.2891192,124.0,,,inf
537.0,1605804020.3006704,124.0,,,inf
538.0,1605804020.3102577,124.0,,,inf
539.0,1605804020.3188453,124.0,,,inf
540.0,1605804020.3285003,124.0,,,inf
541.0,1605804020.3386643,124.0,,,inf
542.0,1605804020.3485885,124.0,,,inf
543.0,1605804020.3586645,124.0,,,inf
544.0,1605804020.368697,124.0,,,inf
545.0,1605804020.3787045,124.0,,,inf
546.0,1605804020.38867,124.0,,,inf
547.0,1605804020.3996723,124.0,,,inf
548.0,1605804020.4087622,124.0,,,inf
549.0,1605804020.4186563,124.0,,,inf
550.0,1605804020.428672,124.0,,,inf
551.0,1605804020.4412434,124.0,,,inf
552.0,1605804020.4555168,124.0,,,inf
553.0,1605804020.4646564,124.0,,,inf
554.0,1605804020.4736714,124.0,,,inf
555.0,1605804020.485761,124.0,,,inf
556.0,1605804020.4952056,124.0,,,inf
557.0,1605804020.5036743,124.0,,,inf
558.0,1605804020.5128906,124.0,,,inf
559.0,1605804020.5257046,124.0,,,inf
560.0,1605804020.5357895,124.0,,,inf
561.0,1605804020.545176,124.0,,,inf
562.0,1605804020.5537276,124.0,,,inf
563.0,1605804020.56379,124.0,,,inf
564.0,1605804020.573778,124.0,,,inf
565.0,1605804020.5833898,124.0,,,inf
566.0,1605804020.5937865,124.0,,,inf
567.0,1605804020.6036458,124.0,,,inf
568.0,1605804020.6125557,124.0,,,inf
569.0,1605804020.6223767,124.0,,,inf
570.0,1605804020.632532,124.0,,,inf
571.0,1605804020.6424673,124.0,,,inf
572.0,1605804020.652778,124.0,,,inf
573.0,1605804020.6631687,124.0,,,inf
574.0,1605804020.6729214,124.0,,,inf
575.0,1605804020.6862423,124.0,,,inf
576.0,1605804020.7059698,124.0,,,inf
577.0,1605804020.7159705,124.0,,,inf
578.0,1605804020.731565,124.0,,,inf
579.0,1605804020.7445548,124.0,,,inf
580.0,1605804020.753973,124.0,,,inf
581.0,1605804020.7627783,124.0,,,inf
582.0,1605804020.7723563,124.0,,,inf
583.0,1605804020.7828681,124.0,,,inf
584.0,1605804020.7930782,124.0,,,inf
585.0,1605804020.8026996,124.0,,,inf
586.0,1605804020.8126092,124.0,,,inf
587.0,1605804020.8223839,124.0,,,inf
588.0,1605804020.8334765,124.0,,,inf
589.0,1605804020.8423414,124.0,,,inf
590.0,1605804020.8523872,124.0,,,inf
591.0,1605804020.862402,124.0,,,inf
592.0,1605804020.8723743,124.0,,,inf
593.0,1605804020.88287,124.0,,,inf
594.0,1605804020.892391,124.0,,,inf
595.0,1605804020.9027824,124.0,,,inf
596.0,1605804020.9137588,124.0,,,inf
597.0,1605804020.9224768,124.0,,,inf
598.0,1605804020.9325533,124.0,,,inf
599.0,1605804020.9423752,124.0,,,inf
600.0,1605804020.9525702,124.0,,,inf
601.0,1605804020.962504,124.0,,,inf
602.0,1605804020.9723802,124.0,,,inf
603.0,1605804020.9829304,124.0,,,inf
604.0,1605804020.9923775,124.0,,,inf
605.0,1605804021.0023935,124.0,,,inf
606.0,1605804021.0124457,124.0,,,inf
607.0,1605804021.022378,124.0,,,inf
608.0,1605804021.0325708,124.0,,,inf
609.0,1605804021.0424182,124.0,,,inf
610.0,1605804021.0523434,124.0,,,inf
611.0,1605804021.0624282,124.0,,,inf
612.0,1605804021.0723617,124.0,,,inf
613.0,1605804021.082869,124.0,,,inf
614.0,1605804021.0928018,124.0,,,inf
615.0,1605804021.103039,124.0,,,inf
616.0,1605804021.112823,124.0,,,inf
617.0,1605804021.1224384,124.0,,,inf
618.0,1605804021.132854,124.0,,,inf
619.0,1605804021.143153,124.0,,,inf
620.0,1605804021.152761,124.0,,,inf
621.0,1605804021.1625915,124.0,,,inf
622.0,1605804021.1724699,124.0,,,inf
623.0,1605804021.182929,124.0,,,inf
624.0,1605804021.1926618,124.0,,,inf
625.0,1605804021.2026162,124.0,,,inf
626.0,1605804021.2130759,124.0,,,inf
627.0,1605804021.2224014,124.0,,,inf
628.0,1605804021.2325602,124.0,,,inf
629.0,1605804021.2430363,124.0,,,inf
630.0,1605804021.2525494,124.0,,,inf
631.0,1605804021.2630014,124.0,,,inf
632.0,1605804021.2726088,124.0,,,inf
633.0,1605804021.2827594,124.0,,,inf
634.0,1605804021.2925844,124.0,,,inf
635.0,1605804021.3025725,124.0,,,inf
636.0,1605804021.3124182,124.0,,,inf
637.0,1605804021.3225317,124.0,,,inf
638.0,1605804021.333199,124.0,,,inf
639.0,1605804021.3427067,124.0,,,inf
