seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
143.0,1605134909.5521743,123.0,,,inf
144.0,1605134909.5623505,123.0,,,inf
145.0,1605134909.5722325,123.0,,,inf
146.0,1605134909.582236,123.0,,,inf
147.0,1605134909.5922482,123.0,,,inf
148.0,1605134909.6022,123.0,,,inf
149.0,1605134909.6122205,123.0,,,inf
150.0,1605134909.6222098,123.0,,,inf
151.0,1605134909.6322272,123.0,,,inf
152.0,1605134909.6422539,123.0,,,inf
153.0,1605134909.6522367,123.0,,,inf
154.0,1605134909.6622396,123.0,,,inf
155.0,1605134909.6722393,123.0,,,inf
156.0,1605134909.682342,123.0,,,inf
157.0,1605134909.6922474,123.0,,,inf
158.0,1605134909.702261,123.0,,,inf
159.0,1605134909.7121956,123.0,,,inf
160.0,1605134909.7222238,123.0,,,inf
161.0,1605134909.732233,123.0,,,inf
162.0,1605134909.7422554,123.0,,,inf
163.0,1605134909.752189,123.0,,,inf
164.0,1605134909.762232,123.0,,,inf
165.0,1605134909.7722342,123.0,,,inf
166.0,1605134909.7822042,123.0,,,inf
167.0,1605134909.792225,123.0,,,inf
168.0,1605134909.8022897,123.0,,,inf
169.0,1605134909.8122308,123.0,,,inf
170.0,1605134909.8222368,123.0,,,inf
171.0,1605134909.8322206,123.0,,,inf
172.0,1605134909.842233,123.0,,,inf
173.0,1605134909.8522227,123.0,,,inf
174.0,1605134909.8622262,123.0,,,inf
175.0,1605134909.8722408,123.0,,,inf
176.0,1605134909.8818924,123.0,,,inf
177.0,1605134909.8922436,123.0,,,inf
178.0,1605134909.902255,123.0,,,inf
179.0,1605134909.9122365,123.0,,,inf
180.0,1605134909.9222221,123.0,,,inf
181.0,1605134909.9322343,123.0,,,inf
182.0,1605134909.942242,123.0,,,inf
183.0,1605134909.952223,123.0,,,inf
184.0,1605134909.9622567,123.0,,,inf
185.0,1605134909.9722214,123.0,,,inf
186.0,1605134909.982256,123.0,,,inf
187.0,1605134909.992242,123.0,,,inf
188.0,1605134910.0022497,123.0,,,inf
189.0,1605134910.012245,123.0,,,inf
190.0,1605134910.0222049,123.0,,,inf
191.0,1605134910.0322118,123.0,,,inf
192.0,1605134910.042231,123.0,,,inf
193.0,1605134910.052182,123.0,,,inf
194.0,1605134910.0622091,123.0,,,inf
195.0,1605134910.0722537,123.0,,,inf
196.0,1605134910.0822349,123.0,,,inf
197.0,1605134910.092233,123.0,,,inf
198.0,1605134910.1022313,123.0,,,inf
199.0,1605134910.1122513,123.0,,,inf
200.0,1605134910.1222377,123.0,,,inf
201.0,1605134910.1322758,123.0,,,inf
202.0,1605134910.1422317,123.0,,,inf
203.0,1605134910.1519158,123.0,,,inf
204.0,1605134910.1622336,123.0,,,inf
205.0,1605134910.1722002,123.0,,,inf
206.0,1605134910.1823277,123.0,,,inf
207.0,1605134910.1922424,123.0,,,inf
208.0,1605134910.2022245,123.0,,,inf
209.0,1605134910.2122254,123.0,,,inf
210.0,1605134910.2222388,123.0,,,inf
211.0,1605134910.2322252,123.0,,,inf
212.0,1605134910.242264,123.0,,,inf
213.0,1605134910.2522428,123.0,,,inf
214.0,1605134910.2622352,123.0,,,inf
215.0,1605134910.2722352,123.0,,,inf
216.0,1605134910.28219,123.0,,,inf
217.0,1605134910.2922328,123.0,,,inf
218.0,1605134910.302259,123.0,,,inf
219.0,1605134910.312247,123.0,,,inf
220.0,1605134910.3222291,123.0,,,inf
221.0,1605134910.3323042,123.0,,,inf
222.0,1605134910.3422556,123.0,,,inf
223.0,1605134910.3522258,123.0,,,inf
224.0,1605134910.3622265,123.0,,,inf
225.0,1605134910.3722332,123.0,,,inf
226.0,1605134910.3822439,123.0,,,inf
227.0,1605134910.3925314,123.0,,,inf
228.0,1605134910.4022224,123.0,,,inf
229.0,1605134910.4122052,123.0,,,inf
230.0,1605134910.4222372,123.0,,,inf
231.0,1605134910.4322062,123.0,,,inf
232.0,1605134910.4422266,123.0,,,inf
233.0,1605134910.452225,123.0,,,inf
234.0,1605134910.4622335,123.0,,,inf
235.0,1605134910.4717295,123.0,,,inf
236.0,1605134910.482185,123.0,,,inf
237.0,1605134910.4922407,123.0,,,inf
238.0,1605134910.502179,123.0,,,inf
239.0,1605134910.5122283,123.0,,,inf
240.0,1605134910.5221975,123.0,,,inf
241.0,1605134910.532237,123.0,,,inf
242.0,1605134910.5422313,123.0,,,inf
243.0,1605134910.5522337,123.0,,,inf
244.0,1605134910.5622072,123.0,,,inf
245.0,1605134910.5722287,123.0,,,inf
246.0,1605134910.5822296,123.0,,,inf
247.0,1605134910.5922258,123.0,,,inf
248.0,1605134910.6021893,123.0,,,inf
249.0,1605134910.6121964,123.0,,,inf
250.0,1605134910.6222346,123.0,,,inf
251.0,1605134910.6321878,123.0,,,inf
252.0,1605134910.642248,123.0,,,inf
253.0,1605134910.6522312,123.0,,,inf
254.0,1605134910.662186,123.0,,,inf
255.0,1605134910.6723003,123.0,,,inf
256.0,1605134910.6823006,124.0,,,inf
257.0,1605134910.6921163,124.0,,,inf
258.0,1605134910.7021604,124.0,,,inf
259.0,1605134910.7121785,124.0,,,inf
260.0,1605134910.7221742,124.0,,,inf
261.0,1605134910.7321777,124.0,,,inf
262.0,1605134910.7422643,124.0,,,inf
263.0,1605134910.7521825,124.0,,,inf
264.0,1605134910.7621808,124.0,,,inf
265.0,1605134910.7721527,124.0,,,inf
266.0,1605134910.7821274,124.0,,,inf
267.0,1605134910.792192,124.0,,,inf
268.0,1605134910.8022451,124.0,,,inf
269.0,1605134910.812171,124.0,,,inf
270.0,1605134910.8221788,124.0,,,inf
271.0,1605134910.8321688,124.0,,,inf
272.0,1605134910.8421712,124.0,,,inf
273.0,1605134910.8521519,124.0,,,inf
274.0,1605134910.862189,124.0,,,inf
275.0,1605134910.8721707,124.0,,,inf
276.0,1605134910.88217,124.0,,,inf
277.0,1605134910.892172,124.0,,,inf
278.0,1605134910.9021652,124.0,,,inf
279.0,1605134910.9121375,124.0,,,inf
280.0,1605134910.9222052,124.0,,,inf
281.0,1605134910.9321902,124.0,,,inf
282.0,1605134910.9421766,124.0,,,inf
283.0,1605134910.9521735,124.0,,,inf
284.0,1605134910.9621465,124.0,,,inf
285.0,1605134910.9721487,124.0,,,inf
286.0,1605134910.98214,124.0,,,inf
287.0,1605134910.9921815,124.0,,,inf
288.0,1605134911.0022073,124.0,,,inf
289.0,1605134911.0121303,124.0,,,inf
290.0,1605134911.022209,124.0,,,inf
291.0,1605134911.032184,124.0,,,inf
292.0,1605134911.0422273,124.0,,,inf
293.0,1605134911.0521803,124.0,,,inf
294.0,1605134911.0622425,124.0,,,inf
295.0,1605134911.0721276,124.0,,,inf
296.0,1605134911.0822082,124.0,,,inf
297.0,1605134911.0921836,124.0,,,inf
298.0,1605134911.102173,124.0,,,inf
299.0,1605134911.1121168,124.0,,,inf
300.0,1605134911.12218,124.0,,,inf
301.0,1605134911.1321826,124.0,,,inf
302.0,1605134911.1421733,124.0,,,inf
303.0,1605134911.1521714,124.0,,,inf
304.0,1605134911.1621966,124.0,,,inf
305.0,1605134911.172181,124.0,,,inf
306.0,1605134911.1821928,124.0,,,inf
307.0,1605134911.192107,124.0,,,inf
308.0,1605134911.202114,124.0,,,inf
309.0,1605134911.2121775,124.0,,,inf
310.0,1605134911.2222397,124.0,,,inf
311.0,1605134911.2321777,124.0,,,inf
312.0,1605134911.2421217,124.0,,,inf
313.0,1605134911.2521162,124.0,,,inf
314.0,1605134911.2621772,124.0,,,inf
315.0,1605134911.2721756,124.0,,,inf
316.0,1605134911.2822044,124.0,,,inf
317.0,1605134911.292173,124.0,,,inf
318.0,1605134911.3021498,124.0,,,inf
319.0,1605134911.3121266,124.0,,,inf
320.0,1605134911.3221614,124.0,,,inf
321.0,1605134911.332183,124.0,,,inf
322.0,1605134911.3421803,124.0,,,inf
323.0,1605134911.3521755,124.0,,,inf
324.0,1605134911.3621688,124.0,,,inf
325.0,1605134911.3721862,124.0,,,inf
326.0,1605134911.382169,124.0,,,inf
327.0,1605134911.3925216,124.0,,,inf
328.0,1605134911.402135,124.0,,,inf
329.0,1605134911.412177,124.0,,,inf
330.0,1605134911.4221494,124.0,,,inf
331.0,1605134911.4322145,124.0,,,inf
332.0,1605134911.4421802,124.0,,,inf
333.0,1605134911.4521906,124.0,,,inf
334.0,1605134911.4621897,124.0,,,inf
335.0,1605134911.4721735,124.0,,,inf
336.0,1605134911.4821463,124.0,,,inf
337.0,1605134911.4921708,124.0,,,inf
338.0,1605134911.5022316,124.0,,,inf
339.0,1605134911.5117822,124.0,,,inf
340.0,1605134911.5221744,124.0,,,inf
341.0,1605134911.5321884,124.0,,,inf
342.0,1605134911.5421338,124.0,,,inf
343.0,1605134911.5521715,124.0,,,inf
344.0,1605134911.5621917,124.0,,,inf
345.0,1605134911.5721781,124.0,,,inf
346.0,1605134911.5821755,124.0,,,inf
347.0,1605134911.5923378,124.0,,,inf
348.0,1605134911.60213,124.0,,,inf
349.0,1605134911.6121426,124.0,,,inf
350.0,1605134911.6221745,124.0,,,inf
351.0,1605134911.63216,124.0,,,inf
352.0,1605134911.6421852,124.0,,,inf
353.0,1605134911.652108,124.0,,,inf
354.0,1605134911.6621404,124.0,,,inf
355.0,1605134911.6721702,124.0,,,inf
356.0,1605134911.682257,124.0,,,inf
357.0,1605134911.6921825,124.0,,,inf
358.0,1605134911.7021246,124.0,,,inf
359.0,1605134911.7104106,124.0,,,inf
360.0,1605134911.7207341,124.0,,,inf
361.0,1605134911.7306418,124.0,,,inf
362.0,1605134911.740737,124.0,,,inf
363.0,1605134911.7507856,124.0,,,inf
364.0,1605134911.7608526,124.0,,,inf
365.0,1605134911.7708874,124.0,,,inf
366.0,1605134911.7804458,124.0,,,inf
367.0,1605134911.7905636,124.0,,,inf
368.0,1605134911.8004813,124.0,,,inf
369.0,1605134911.8105714,124.0,,,inf
370.0,1605134911.8205872,124.0,,,inf
371.0,1605134911.8330767,124.0,,,inf
372.0,1605134911.843014,124.0,,,inf
373.0,1605134911.85296,124.0,,,inf
374.0,1605134911.862998,124.0,,,inf
375.0,1605134911.8726518,124.0,,,inf
376.0,1605134911.8829532,124.0,,,inf
377.0,1605134911.8929784,124.0,,,inf
378.0,1605134911.9021423,124.0,,,inf
379.0,1605134911.9118295,124.0,,,inf
380.0,1605134911.922184,124.0,,,inf
381.0,1605134911.932082,124.0,,,inf
382.0,1605134911.942183,124.0,,,inf
383.0,1605134911.9521325,124.0,,,inf
384.0,1605134911.9621873,124.0,,,inf
385.0,1605134911.9721916,124.0,,,inf
386.0,1605134911.9821324,124.0,,,inf
387.0,1605134911.9922905,124.0,,,inf
388.0,1605134912.0021868,124.0,,,inf
389.0,1605134912.012283,124.0,,,inf
390.0,1605134912.022182,124.0,,,inf
391.0,1605134912.0322883,124.0,,,inf
392.0,1605134912.0421846,124.0,,,inf
393.0,1605134912.0522635,124.0,,,inf
394.0,1605134912.061822,124.0,,,inf
395.0,1605134912.0718408,124.0,,,inf
396.0,1605134912.0821338,124.0,,,inf
397.0,1605134912.0922751,124.0,,,inf
398.0,1605134912.102147,124.0,,,inf
399.0,1605134912.1119118,124.0,,,inf
400.0,1605134912.1218,124.0,,,inf
401.0,1605134912.131927,124.0,,,inf
402.0,1605134912.141291,124.0,,,inf
403.0,1605134912.1508634,124.0,,,inf
404.0,1605134912.1609042,124.0,,,inf
405.0,1605134912.1709154,124.0,,,inf
406.0,1605134912.1808734,124.0,,,inf
407.0,1605134912.1910322,124.0,,,inf
408.0,1605134912.2011414,124.0,,,inf
409.0,1605134912.2118068,124.0,,,inf
410.0,1605134912.2218752,124.0,,,inf
411.0,1605134912.2318847,124.0,,,inf
412.0,1605134912.2418694,124.0,,,inf
413.0,1605134912.2518265,124.0,,,inf
414.0,1605134912.261829,124.0,,,inf
415.0,1605134912.2720122,124.0,,,inf
416.0,1605134912.2818706,124.0,,,inf
417.0,1605134912.2919183,124.0,,,inf
418.0,1605134912.3018768,124.0,,,inf
419.0,1605134912.3118641,124.0,,,inf
420.0,1605134912.321876,124.0,,,inf
421.0,1605134912.3318703,124.0,,,inf
422.0,1605134912.3418596,124.0,,,inf
423.0,1605134912.3518493,124.0,,,inf
424.0,1605134912.3618686,124.0,,,inf
425.0,1605134912.3718758,124.0,,,inf
426.0,1605134912.3818583,124.0,,,inf
427.0,1605134912.392035,124.0,,,inf
428.0,1605134912.4016302,124.0,,,inf
429.0,1605134912.411868,124.0,,,inf
430.0,1605134912.4218779,124.0,,,inf
431.0,1605134912.431893,124.0,,,inf
432.0,1605134912.441862,124.0,,,inf
433.0,1605134912.4518244,124.0,,,inf
434.0,1605134912.4618728,124.0,,,inf
435.0,1605134912.471923,124.0,,,inf
436.0,1605134912.4818954,124.0,,,inf
437.0,1605134912.4928565,124.0,,,inf
438.0,1605134912.503108,124.0,,,inf
439.0,1605134912.5130684,124.0,,,inf
440.0,1605134912.5229664,124.0,,,inf
441.0,1605134912.533081,124.0,,,inf
442.0,1605134912.54303,124.0,,,inf
443.0,1605134912.551948,124.0,,,inf
444.0,1605134912.5616596,124.0,,,inf
445.0,1605134912.5715935,124.0,,,inf
446.0,1605134912.581658,124.0,,,inf
447.0,1605134912.5916543,124.0,,,inf
448.0,1605134912.6016512,124.0,,,inf
449.0,1605134912.6116605,124.0,,,inf
450.0,1605134912.621644,124.0,,,inf
451.0,1605134912.631664,124.0,,,inf
452.0,1605134912.6415834,124.0,,,inf
453.0,1605134912.6515684,124.0,,,inf
454.0,1605134912.6618025,124.0,,,inf
455.0,1605134912.6716678,124.0,,,inf
456.0,1605134912.681694,124.0,,,inf
457.0,1605134912.6916316,124.0,,,inf
458.0,1605134912.7015262,124.0,,,inf
459.0,1605134912.7116053,124.0,,,inf
460.0,1605134912.7205863,124.0,,,inf
461.0,1605134912.7330348,124.0,,,inf
462.0,1605134912.7430382,124.0,,,inf
463.0,1605134912.753022,124.0,,,inf
464.0,1605134912.763059,124.0,,,inf
465.0,1605134912.7730186,124.0,,,inf
466.0,1605134912.783056,124.0,,,inf
467.0,1605134912.792213,124.0,,,inf
468.0,1605134912.8022726,124.0,,,inf
469.0,1605134912.8121958,124.0,,,inf
470.0,1605134912.8221796,124.0,,,inf
471.0,1605134912.832199,124.0,,,inf
472.0,1605134912.8422267,124.0,,,inf
473.0,1605134912.852214,124.0,,,inf
474.0,1605134912.8621724,124.0,,,inf
475.0,1605134912.8722312,124.0,,,inf
476.0,1605134912.8821743,124.0,,,inf
477.0,1605134912.892183,124.0,,,inf
478.0,1605134912.9022727,124.0,,,inf
479.0,1605134912.9122148,124.0,,,inf
480.0,1605134912.922159,124.0,,,inf
481.0,1605134912.932238,124.0,,,inf
482.0,1605134912.9422064,124.0,,,inf
483.0,1605134912.9521854,124.0,,,inf
484.0,1605134912.9621623,124.0,,,inf
485.0,1605134912.9722052,124.0,,,inf
486.0,1605134912.9821982,124.0,,,inf
487.0,1605134912.9921758,124.0,,,inf
488.0,1605134913.0022702,124.0,,,inf
489.0,1605134913.0122275,124.0,,,inf
490.0,1605134913.0222392,124.0,,,inf
491.0,1605134913.0322194,124.0,,,inf
492.0,1605134913.0425289,124.0,,,inf
493.0,1605134913.0522134,124.0,,,inf
494.0,1605134913.062212,124.0,,,inf
495.0,1605134913.0721838,124.0,,,inf
496.0,1605134913.0821733,124.0,,,inf
497.0,1605134913.092218,124.0,,,inf
498.0,1605134913.1022243,124.0,,,inf
499.0,1605134913.113649,124.0,,,inf
500.0,1605134913.1308832,124.0,,,inf
501.0,1605134913.1405034,124.0,,,inf
502.0,1605134913.150399,124.0,,,inf
503.0,1605134913.1627922,124.0,,,inf
504.0,1605134913.1730268,124.0,,,inf
505.0,1605134913.183014,124.0,,,inf
506.0,1605134913.1930869,124.0,,,inf
507.0,1605134913.2027903,124.0,,,inf
508.0,1605134913.213043,124.0,,,inf
509.0,1605134913.2222214,124.0,,,inf
510.0,1605134913.2322345,124.0,,,inf
511.0,1605134913.2422245,124.0,,,inf
512.0,1605134913.2522423,124.0,,,inf
513.0,1605134913.2621603,124.0,,,inf
514.0,1605134913.2722116,124.0,,,inf
515.0,1605134913.2823062,124.0,,,inf
516.0,1605134913.2922056,124.0,,,inf
517.0,1605134913.3022306,124.0,,,inf
518.0,1605134913.3121955,124.0,,,inf
519.0,1605134913.3221886,124.0,,,inf
520.0,1605134913.3322427,124.0,,,inf
521.0,1605134913.3422391,124.0,,,inf
522.0,1605134913.3522472,124.0,,,inf
523.0,1605134913.3622432,124.0,,,inf
524.0,1605134913.3722281,124.0,,,inf
525.0,1605134913.3821945,124.0,,,inf
526.0,1605134913.392209,124.0,,,inf
527.0,1605134913.402213,124.0,,,inf
528.0,1605134913.4122145,124.0,,,inf
529.0,1605134913.4222019,124.0,,,inf
530.0,1605134913.4321635,124.0,,,inf
531.0,1605134913.4422045,124.0,,,inf
532.0,1605134913.4522219,124.0,,,inf
533.0,1605134913.4622035,124.0,,,inf
534.0,1605134913.472199,124.0,,,inf
535.0,1605134913.482206,124.0,,,inf
536.0,1605134913.4922156,124.0,,,inf
537.0,1605134913.5021906,124.0,,,inf
538.0,1605134913.511877,124.0,,,inf
539.0,1605134913.5222259,124.0,,,inf
540.0,1605134913.5322518,124.0,,,inf
541.0,1605134913.5422063,124.0,,,inf
542.0,1605134913.55222,124.0,,,inf
543.0,1605134913.5622005,124.0,,,inf
544.0,1605134913.5722222,124.0,,,inf
545.0,1605134913.5822103,124.0,,,inf
546.0,1605134913.5921988,124.0,,,inf
547.0,1605134913.6021986,124.0,,,inf
548.0,1605134913.6122043,124.0,,,inf
549.0,1605134913.6222022,124.0,,,inf
550.0,1605134913.632199,124.0,,,inf
551.0,1605134913.6421328,124.0,,,inf
552.0,1605134913.6521175,124.0,,,inf
553.0,1605134913.6621773,124.0,,,inf
554.0,1605134913.6722133,124.0,,,inf
555.0,1605134913.6822572,124.0,,,inf
556.0,1605134913.6922069,124.0,,,inf
557.0,1605134913.7021112,124.0,,,inf
558.0,1605134913.7121408,124.0,,,inf
559.0,1605134913.7222137,124.0,,,inf
560.0,1605134913.7322295,124.0,,,inf
561.0,1605134913.742209,124.0,,,inf
562.0,1605134913.7522058,124.0,,,inf
563.0,1605134913.762197,124.0,,,inf
564.0,1605134913.772197,124.0,,,inf
565.0,1605134913.7822099,124.0,,,inf
566.0,1605134913.792171,124.0,,,inf
567.0,1605134913.8022282,124.0,,,inf
568.0,1605134913.812172,124.0,,,inf
569.0,1605134913.8218915,124.0,,,inf
570.0,1605134913.832196,124.0,,,inf
571.0,1605134913.842218,124.0,,,inf
572.0,1605134913.8522086,124.0,,,inf
573.0,1605134913.8621383,124.0,,,inf
574.0,1605134913.8721707,124.0,,,inf
575.0,1605134913.8822005,124.0,,,inf
576.0,1605134913.8921857,124.0,,,inf
577.0,1605134913.9021623,124.0,,,inf
578.0,1605134913.9121063,124.0,,,inf
579.0,1605134913.9222102,124.0,,,inf
580.0,1605134913.932194,124.0,,,inf
581.0,1605134913.9421835,124.0,,,inf
582.0,1605134913.9523149,124.0,,,inf
583.0,1605134913.9621458,124.0,,,inf
584.0,1605134913.9722004,124.0,,,inf
585.0,1605134913.9821634,124.0,,,inf
586.0,1605134913.9922373,124.0,,,inf
587.0,1605134914.0022225,124.0,,,inf
588.0,1605134914.0121748,124.0,,,inf
589.0,1605134914.022204,124.0,,,inf
590.0,1605134914.0321918,124.0,,,inf
591.0,1605134914.0421622,124.0,,,inf
592.0,1605134914.0522492,124.0,,,inf
593.0,1605134914.0622067,124.0,,,inf
594.0,1605134914.0721903,124.0,,,inf
595.0,1605134914.0821648,124.0,,,inf
596.0,1605134914.092202,124.0,,,inf
597.0,1605134914.1022174,124.0,,,inf
598.0,1605134914.1122572,124.0,,,inf
599.0,1605134914.1221683,124.0,,,inf
600.0,1605134914.132206,124.0,,,inf
601.0,1605134914.1421885,124.0,,,inf
602.0,1605134914.1522944,124.0,,,inf
603.0,1605134914.1622162,124.0,,,inf
604.0,1605134914.1722016,124.0,,,inf
605.0,1605134914.182192,124.0,,,inf
606.0,1605134914.1921558,124.0,,,inf
607.0,1605134914.2021089,124.0,,,inf
608.0,1605134914.2122824,124.0,,,inf
609.0,1605134914.2222145,124.0,,,inf
610.0,1605134914.232211,124.0,,,inf
611.0,1605134914.2422066,124.0,,,inf
612.0,1605134914.2523093,124.0,,,inf
613.0,1605134914.2622013,124.0,,,inf
614.0,1605134914.272193,124.0,,,inf
615.0,1605134914.282344,124.0,,,inf
616.0,1605134914.2921875,124.0,,,inf
617.0,1605134914.302174,124.0,,,inf
618.0,1605134914.312257,124.0,,,inf
619.0,1605134914.322173,124.0,,,inf
620.0,1605134914.3321996,124.0,,,inf
621.0,1605134914.342158,124.0,,,inf
622.0,1605134914.3522825,124.0,,,inf
623.0,1605134914.3622618,124.0,,,inf
624.0,1605134914.370589,124.0,,,inf
625.0,1605134914.380727,124.0,,,inf
626.0,1605134914.390903,124.0,,,inf
627.0,1605134914.4007354,124.0,,,inf
628.0,1605134914.410785,124.0,,,inf
629.0,1605134914.420853,124.0,,,inf
630.0,1605134914.4308746,124.0,,,inf
631.0,1605134914.4411366,124.0,,,inf
632.0,1605134914.4516118,124.0,,,inf
633.0,1605134914.4625027,124.0,,,inf
634.0,1605134914.4725065,124.0,,,inf
635.0,1605134914.4827573,124.0,,,inf
636.0,1605134914.4927413,124.0,,,inf
637.0,1605134914.502767,124.0,,,inf
638.0,1605134914.5124922,124.0,,,inf
639.0,1605134914.5228012,124.0,,,inf
