seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
543.0,1606840998.3204162,124.0,1606840998.3209808,74.0,0.0005645751953125
544.0,1606840998.3306813,124.0,1606840998.3313768,74.0,0.0006954669952392578
545.0,1606840998.340829,124.0,1606840998.3415654,74.0,0.0007364749908447266
546.0,1606840998.3508828,124.0,1606840998.3517373,74.0,0.0008544921875
547.0,1606840998.3610916,124.0,1606840998.3621068,74.0,0.0010151863098144531
548.0,1606840998.3704274,124.0,1606840998.3710196,74.0,0.0005922317504882812
549.0,1606840998.3804202,124.0,1606840998.3809848,74.0,0.0005645751953125
550.0,1606840998.390662,124.0,1606840998.3913333,74.0,0.00067138671875
551.0,1606840998.400844,124.0,1606840998.4015915,74.0,0.0007474422454833984
552.0,1606840998.4108965,124.0,1606840998.4117575,74.0,0.0008609294891357422
553.0,1606840998.4209769,124.0,1606840998.42186,74.0,0.0008831024169921875
554.0,1606840998.4306865,124.0,1606840998.4315069,74.0,0.0008203983306884766
555.0,1606840998.4410217,124.0,1606840998.4418728,74.0,0.0008511543273925781
556.0,1606840998.450958,124.0,1606840998.4518757,74.0,0.0009176731109619141
557.0,1606840998.46092,124.0,1606840998.4617476,74.0,0.0008275508880615234
558.0,1606840998.4730012,124.0,1606840998.4754932,74.0,0.0024919509887695312
559.0,1606840998.4878936,124.0,1606840998.4902823,74.0,0.0023887157440185547
560.0,1606840998.5028412,124.0,1606840998.5092025,74.0,0.006361246109008789
561.0,1606840998.5119452,124.0,1606840998.513695,74.0,0.0017497539520263672
562.0,1606840998.5218534,124.0,1606840998.5234563,74.0,0.0016028881072998047
563.0,1606840998.5310938,124.0,1606840998.532071,74.0,0.0009772777557373047
564.0,1606840998.5404954,124.0,1606840998.5412426,74.0,0.0007472038269042969
565.0,1606840998.5506876,124.0,1606840998.551373,74.0,0.0006854534149169922
566.0,1606840998.5606673,124.0,1606840998.5613189,74.0,0.0006515979766845703
567.0,1606840998.570592,124.0,1606840998.571389,74.0,0.0007970333099365234
568.0,1606840998.5804753,124.0,1606840998.5811474,74.0,0.0006721019744873047
569.0,1606840998.59057,124.0,1606840998.591258,74.0,0.0006880760192871094
570.0,1606840998.6005254,124.0,1606840998.6011105,74.0,0.0005850791931152344
571.0,1606840998.6104612,124.0,1606840998.6109447,74.0,0.00048351287841796875
572.0,1606840998.6204958,124.0,1606840998.6209939,74.0,0.0004980564117431641
573.0,1606840998.630393,124.0,1606840998.6308362,74.0,0.0004432201385498047
574.0,1606840998.6405199,124.0,1606840998.640986,74.0,0.0004661083221435547
575.0,1606840998.6504114,124.0,1606840998.65092,74.0,0.0005085468292236328
576.0,1606840998.6603963,124.0,1606840998.6608613,74.0,0.0004649162292480469
577.0,1606840998.6705003,124.0,1606840998.6710007,74.0,0.0005004405975341797
578.0,1606840998.680441,124.0,1606840998.6809201,74.0,0.0004792213439941406
579.0,1606840998.6906278,124.0,1606840998.6912827,74.0,0.0006549358367919922
580.0,1606840998.7004144,124.0,1606840998.7009423,74.0,0.0005278587341308594
581.0,1606840998.7103944,124.0,1606840998.7108603,74.0,0.0004658699035644531
582.0,1606840998.720395,124.0,1606840998.7208927,74.0,0.0004975795745849609
583.0,1606840998.7303987,124.0,1606840998.7308629,74.0,0.0004642009735107422
584.0,1606840998.7404056,124.0,1606840998.7409315,74.0,0.0005259513854980469
585.0,1606840998.7504148,124.0,1606840998.75098,74.0,0.0005650520324707031
586.0,1606840998.7604594,124.0,1606840998.761139,74.0,0.0006794929504394531
587.0,1606840998.7704246,124.0,1606840998.7710936,74.0,0.0006690025329589844
588.0,1606840998.7803946,124.0,1606840998.7809324,74.0,0.000537872314453125
589.0,1606840998.7904387,124.0,1606840998.7909415,74.0,0.0005028247833251953
590.0,1606840998.8004487,124.0,1606840998.8010626,74.0,0.0006139278411865234
591.0,1606840998.8103843,124.0,1606840998.8109298,74.0,0.000545501708984375
592.0,1606840998.8203897,124.0,1606840998.8209126,74.0,0.0005228519439697266
593.0,1606840998.830384,124.0,1606840998.830976,74.0,0.0005919933319091797
594.0,1606840998.84051,124.0,1606840998.841022,74.0,0.0005121231079101562
595.0,1606840998.850682,124.0,1606840998.8514378,74.0,0.0007557868957519531
596.0,1606840998.860464,124.0,1606840998.8609533,74.0,0.0004892349243164062
597.0,1606840998.8703866,124.0,1606840998.8709779,74.0,0.000591278076171875
598.0,1606840998.8803968,124.0,1606840998.8808844,74.0,0.0004875659942626953
599.0,1606840998.8905149,124.0,1606840998.891124,74.0,0.0006091594696044922
600.0,1606840998.9007015,124.0,1606840998.9013948,74.0,0.0006933212280273438
601.0,1606840998.9107833,124.0,1606840998.9115713,74.0,0.0007879734039306641
602.0,1606840998.921041,124.0,1606840998.9219413,74.0,0.0009002685546875
603.0,1606840998.9307625,124.0,1606840998.9317172,74.0,0.0009546279907226562
604.0,1606840998.9410727,124.0,1606840998.942015,74.0,0.000942230224609375
