seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
38.0,1605712898.0027013,122.0,1605712898.0048172,72.0,0.002115964889526367
39.0,1605712898.0137725,122.0,1605712898.0148885,72.0,0.001116037368774414
40.0,1605712898.0221047,122.0,1605712898.0231757,72.0,0.0010709762573242188
41.0,1605712898.0304248,122.0,1605712898.0316687,72.0,0.0012438297271728516
42.0,1605712898.0389576,122.0,1605712898.040479,72.0,0.0015213489532470703
43.0,1605712898.050266,122.0,1605712898.053127,72.0,0.00286102294921875
44.0,1605712898.0635324,122.0,1605712898.0653174,72.0,0.0017850399017333984
45.0,1605712898.0746722,122.0,1605712898.075967,72.0,0.001294851303100586
46.0,1605712898.0864632,122.0,1605712898.089802,72.0,0.0033388137817382812
47.0,1605712898.0988631,122.0,1605712898.105066,72.0,0.0062029361724853516
48.0,1605712898.106546,122.0,1605712898.108429,72.0,0.0018830299377441406
49.0,1605712898.1174126,122.0,1605712898.1202357,72.0,0.0028231143951416016
50.0,1605712898.1314144,122.0,1605712898.1340976,72.0,0.0026831626892089844
51.0,1605712898.1500409,122.0,1605712898.1524355,72.0,0.0023946762084960938
52.0,1605712898.1661458,122.0,1605712898.1695104,72.0,0.00336456298828125
53.0,1605712898.179072,122.0,1605712898.1798832,72.0,0.0008113384246826172
54.0,1605712898.1912324,122.0,1605712898.1932554,72.0,0.002022981643676758
55.0,1605712898.205031,122.0,1605712898.208097,72.0,0.0030660629272460938
56.0,1605712898.2213182,122.0,1605712898.2233462,72.0,0.0020279884338378906
57.0,1605712898.2398725,122.0,1605712898.2423587,72.0,0.0024862289428710938
58.0,1605712898.2531343,122.0,1605712898.2562735,72.0,0.0031392574310302734
59.0,1605712898.26856,122.0,1605712898.269912,72.0,0.001352071762084961
60.0,1605712898.2772324,122.0,1605712898.2797031,72.0,0.002470731735229492
61.0,1605712898.2883358,122.0,1605712898.2896137,72.0,0.001277923583984375
62.0,1605712898.2966645,122.0,1605712898.297724,72.0,0.0010595321655273438
63.0,1605712898.3056412,122.0,1605712898.3068938,72.0,0.0012526512145996094
64.0,1605712898.3139062,122.0,1605712898.3148332,72.0,0.000926971435546875
65.0,1605712898.3244543,122.0,1605712898.3255284,72.0,0.001074075698852539
66.0,1605712898.336354,122.0,1605712898.3386457,72.0,0.0022916793823242188
67.0,1605712898.3460727,122.0,1605712898.347022,72.0,0.0009493827819824219
68.0,1605712898.3553758,122.0,1605712898.3564534,72.0,0.0010776519775390625
69.0,1605712898.3632202,122.0,1605712898.3641293,72.0,0.0009090900421142578
70.0,1605712898.3730516,122.0,1605712898.3746362,72.0,0.0015845298767089844
71.0,1605712898.3809993,122.0,1605712898.3828166,72.0,0.0018172264099121094
72.0,1605712898.3957834,122.0,1605712898.3989573,72.0,0.003173828125
73.0,1605712898.4139302,122.0,1605712898.41518,72.0,0.0012497901916503906
74.0,1605712898.4230042,122.0,1605712898.4270027,72.0,0.003998517990112305
75.0,1605712898.4307263,122.0,1605712898.4317262,72.0,0.0009999275207519531
76.0,1605712898.4397755,122.0,1605712898.4420996,72.0,0.0023241043090820312
77.0,1605712898.4485776,122.0,1605712898.4510746,72.0,0.002496957778930664
78.0,1605712898.458906,122.0,1605712898.4602003,72.0,0.0012943744659423828
79.0,1605712898.468377,122.0,1605712898.469523,72.0,0.0011458396911621094
80.0,1605712898.476584,122.0,1605712898.4773605,72.0,0.0007765293121337891
81.0,1605712898.4844773,122.0,1605712898.4852028,72.0,0.0007255077362060547
82.0,1605712898.4934635,122.0,1605712898.4948657,72.0,0.001402139663696289
83.0,1605712898.502482,122.0,1605712898.5047536,72.0,0.0022716522216796875
84.0,1605712898.5128539,122.0,1605712898.5137768,72.0,0.0009229183197021484
85.0,1605712898.5206282,122.0,1605712898.5219996,72.0,0.0013713836669921875
86.0,1605712898.530096,122.0,1605712898.5314434,72.0,0.0013473033905029297
87.0,1605712898.538362,122.0,1605712898.5397828,72.0,0.001420736312866211
88.0,1605712898.5485237,122.0,1605712898.5505197,72.0,0.0019960403442382812
89.0,1605712898.5563412,122.0,1605712898.5583267,72.0,0.0019855499267578125
90.0,1605712898.5656788,122.0,1605712898.5675433,72.0,0.0018644332885742188
91.0,1605712898.5756593,122.0,1605712898.5769567,72.0,0.0012974739074707031
92.0,1605712898.5862684,122.0,1605712898.5891879,72.0,0.002919435501098633
93.0,1605712898.5968676,122.0,1605712898.5976937,72.0,0.0008261203765869141
94.0,1605712898.6062336,122.0,1605712898.6077967,72.0,0.0015630722045898438
95.0,1605712898.6148152,122.0,1605712898.6170022,72.0,0.002187013626098633
96.0,1605712898.6254425,122.0,1605712898.6264927,72.0,0.0010502338409423828
97.0,1605712898.6340945,122.0,1605712898.635083,72.0,0.0009884834289550781
98.0,1605712898.642494,122.0,1605712898.643508,72.0,0.0010139942169189453
99.0,1605712898.6518562,122.0,1605712898.6535895,72.0,0.0017333030700683594
100.0,1605712898.6599343,122.0,1605712898.6613317,72.0,0.0013973712921142578
101.0,1605712898.6688519,122.0,1605712898.6704514,72.0,0.0015995502471923828
102.0,1605712898.6791043,122.0,1605712898.680185,72.0,0.0010807514190673828
103.0,1605712898.6876683,122.0,1605712898.6885803,72.0,0.0009119510650634766
104.0,1605712898.6964202,122.0,1605712898.6972497,72.0,0.0008294582366943359
105.0,1605712898.7049105,122.0,1605712898.705862,72.0,0.0009515285491943359
106.0,1605712898.7136621,122.0,1605712898.7145987,72.0,0.0009365081787109375
107.0,1605712898.723093,122.0,1605712898.7255642,72.0,0.0024712085723876953
108.0,1605712898.7317026,122.0,1605712898.7337308,72.0,0.002028226852416992
109.0,1605712898.7419746,122.0,1605712898.7428722,72.0,0.0008976459503173828
110.0,1605712898.750602,122.0,1605712898.7517147,72.0,0.0011126995086669922
111.0,1605712898.759439,122.0,1605712898.760441,72.0,0.0010020732879638672
112.0,1605712898.7683477,122.0,1605712898.7692041,72.0,0.0008563995361328125
113.0,1605712898.776786,122.0,1605712898.7783146,72.0,0.0015285015106201172
114.0,1605712898.787267,122.0,1605712898.7886121,72.0,0.0013451576232910156
115.0,1605712898.7960591,122.0,1605712898.796983,72.0,0.0009238719940185547
116.0,1605712898.8053896,122.0,1605712898.8064542,72.0,0.0010645389556884766
117.0,1605712898.8134286,122.0,1605712898.814291,72.0,0.0008623600006103516
118.0,1605712898.8221612,122.0,1605712898.8230104,72.0,0.0008492469787597656
119.0,1605712898.8307984,122.0,1605712898.8315752,72.0,0.0007767677307128906
120.0,1605712898.8398092,122.0,1605712898.8413424,72.0,0.0015332698822021484
121.0,1605712898.8497171,122.0,1605712898.851085,72.0,0.001367807388305664
122.0,1605712898.8598294,122.0,1605712898.8616471,72.0,0.0018177032470703125
123.0,1605712898.8719943,122.0,1605712898.8728857,72.0,0.0008914470672607422
124.0,1605712898.880382,122.0,1605712898.8812351,72.0,0.0008530616760253906
125.0,1605712898.889197,122.0,1605712898.8899212,72.0,0.0007240772247314453
126.0,1605712898.8981628,122.0,1605712898.899492,72.0,0.001329183578491211
127.0,1605712898.9087937,122.0,1605712898.9100838,72.0,0.0012900829315185547
128.0,1605712898.9184341,123.0,1605712898.9199579,73.0,0.001523733139038086
129.0,1605712898.9303098,123.0,1605712898.9310894,73.0,0.0007796287536621094
130.0,1605712898.9390862,123.0,1605712898.9398444,73.0,0.0007581710815429688
131.0,1605712898.9478586,123.0,1605712898.9487844,73.0,0.0009257793426513672
132.0,1605712898.9567835,123.0,1605712898.9584732,73.0,0.0016896724700927734
133.0,1605712898.9672084,123.0,1605712898.968217,73.0,0.0010085105895996094
134.0,1605712898.9759085,123.0,1605712898.9769225,73.0,0.0010139942169189453
135.0,1605712898.98564,123.0,1605712898.9891727,73.0,0.0035326480865478516
136.0,1605712898.9931607,123.0,1605712898.993955,73.0,0.0007941722869873047
137.0,1605712899.0018623,123.0,1605712899.0027843,73.0,0.0009219646453857422
138.0,1605712899.0108657,123.0,1605712899.012793,73.0,0.0019273757934570312
139.0,1605712899.0210924,123.0,1605712899.022059,73.0,0.0009665489196777344
140.0,1605712899.0288293,123.0,1605712899.029853,73.0,0.0010237693786621094
141.0,1605712899.0378907,123.0,1605712899.0386288,73.0,0.0007381439208984375
142.0,1605712899.0475621,123.0,1605712899.0500512,73.0,0.0024890899658203125
143.0,1605712899.056103,123.0,1605712899.0573492,73.0,0.0012462139129638672
144.0,1605712899.0648973,123.0,1605712899.0669658,73.0,0.0020685195922851562
145.0,1605712899.0740576,123.0,1605712899.07626,73.0,0.0022025108337402344
146.0,1605712899.084246,123.0,1605712899.0850823,73.0,0.0008363723754882812
147.0,1605712899.0925486,123.0,1605712899.0933897,73.0,0.0008411407470703125
148.0,1605712899.100912,123.0,1605712899.1018274,73.0,0.0009152889251708984
149.0,1605712899.1098838,123.0,1605712899.111203,73.0,0.0013191699981689453
150.0,1605712899.1191041,123.0,1605712899.1205213,73.0,0.0014171600341796875
151.0,1605712899.1277804,123.0,1605712899.1288717,73.0,0.0010912418365478516
152.0,1605712899.138335,123.0,1605712899.1396399,73.0,0.0013048648834228516
153.0,1605712899.1466842,123.0,1605712899.1475794,73.0,0.0008952617645263672
154.0,1605712899.1555111,123.0,1605712899.1565475,73.0,0.0010364055633544922
155.0,1605712899.1639068,123.0,1605712899.1649196,73.0,0.0010128021240234375
156.0,1605712899.1730478,123.0,1605712899.1744542,73.0,0.0014064311981201172
157.0,1605712899.1837814,123.0,1605712899.1846807,73.0,0.0008993148803710938
158.0,1605712899.1923277,123.0,1605712899.1934247,73.0,0.001096963882446289
159.0,1605712899.201071,123.0,1605712899.2018104,73.0,0.0007393360137939453
160.0,1605712899.2092617,123.0,1605712899.2100673,73.0,0.0008056163787841797
161.0,1605712899.2177896,123.0,1605712899.2185142,73.0,0.0007245540618896484
162.0,1605712899.2266862,123.0,1605712899.227824,73.0,0.0011377334594726562
163.0,1605712899.2357378,123.0,1605712899.237635,73.0,0.0018970966339111328
164.0,1605712899.246326,123.0,1605712899.2474244,73.0,0.0010983943939208984
165.0,1605712899.2556021,123.0,1605712899.2566197,73.0,0.0010175704956054688
166.0,1605712899.2641637,123.0,1605712899.26498,73.0,0.00081634521484375
167.0,1605712899.2720294,123.0,1605712899.272832,73.0,0.0008025169372558594
168.0,1605712899.2809424,123.0,1605712899.2822661,73.0,0.001323699951171875
169.0,1605712899.28971,123.0,1605712899.291038,73.0,0.0013279914855957031
170.0,1605712899.3000157,123.0,1605712899.3010302,73.0,0.0010144710540771484
171.0,1605712899.3088033,123.0,1605712899.3097982,73.0,0.0009949207305908203
172.0,1605712899.3180432,123.0,1605712899.3194916,73.0,0.0014483928680419922
173.0,1605712899.3260999,123.0,1605712899.3269806,73.0,0.0008807182312011719
174.0,1605712899.3353424,123.0,1605712899.337409,73.0,0.0020666122436523438
175.0,1605712899.3452463,123.0,1605712899.3474631,73.0,0.002216815948486328
176.0,1605712899.3528569,123.0,1605712899.3551304,73.0,0.0022735595703125
177.0,1605712899.3630147,123.0,1605712899.364192,73.0,0.0011773109436035156
178.0,1605712899.3716967,123.0,1605712899.372737,73.0,0.0010402202606201172
179.0,1605712899.3798535,123.0,1605712899.380639,73.0,0.0007855892181396484
180.0,1605712899.3895519,123.0,1605712899.3916204,73.0,0.0020685195922851562
181.0,1605712899.3980324,123.0,1605712899.3999732,73.0,0.0019407272338867188
182.0,1605712899.4068673,123.0,1605712899.4090927,73.0,0.0022253990173339844
183.0,1605712899.4173326,123.0,1605712899.418277,73.0,0.0009443759918212891
184.0,1605712899.4256835,123.0,1605712899.4267845,73.0,0.0011010169982910156
185.0,1605712899.4343436,123.0,1605712899.4351826,73.0,0.0008389949798583984
186.0,1605712899.4428196,123.0,1605712899.4436295,73.0,0.0008099079132080078
187.0,1605712899.452355,123.0,1605712899.4550767,73.0,0.0027217864990234375
188.0,1605712899.4606621,123.0,1605712899.4627683,73.0,0.002106189727783203
189.0,1605712899.4711573,123.0,1605712899.4723525,73.0,0.0011951923370361328
190.0,1605712899.4799235,123.0,1605712899.4809217,73.0,0.0009982585906982422
191.0,1605712899.4886022,123.0,1605712899.4895172,73.0,0.0009150505065917969
192.0,1605712899.49733,123.0,1605712899.4981272,73.0,0.000797271728515625
193.0,1605712899.5059397,123.0,1605712899.507134,73.0,0.0011942386627197266
194.0,1605712899.515283,123.0,1605712899.5172262,73.0,0.0019431114196777344
195.0,1605712899.5242445,123.0,1605712899.5266159,73.0,0.0023713111877441406
196.0,1605712899.5332332,123.0,1605712899.534781,73.0,0.0015478134155273438
197.0,1605712899.5427952,123.0,1605712899.543608,73.0,0.0008127689361572266
198.0,1605712899.5512054,123.0,1605712899.5520446,73.0,0.0008392333984375
199.0,1605712899.5598726,123.0,1605712899.5607119,73.0,0.0008392333984375
200.0,1605712899.5687227,123.0,1605712899.570095,73.0,0.0013723373413085938
201.0,1605712899.5777225,123.0,1605712899.5798635,73.0,0.0021409988403320312
202.0,1605712899.5920413,123.0,1605712899.5929768,73.0,0.0009355545043945312
203.0,1605712899.6004596,123.0,1605712899.6012573,73.0,0.0007977485656738281
204.0,1605712899.6092553,123.0,1605712899.6101394,73.0,0.0008840560913085938
205.0,1605712899.6191201,123.0,1605712899.6207461,73.0,0.0016260147094726562
206.0,1605712899.627196,123.0,1605712899.628439,73.0,0.0012428760528564453
207.0,1605712899.6374156,123.0,1605712899.6384397,73.0,0.001024007797241211
208.0,1605712899.6463745,123.0,1605712899.6477902,73.0,0.0014157295227050781
209.0,1605712899.656151,123.0,1605712899.6573696,73.0,0.001218557357788086
210.0,1605712899.6639333,123.0,1605712899.6654167,73.0,0.0014834403991699219
211.0,1605712899.6725645,123.0,1605712899.6744382,73.0,0.0018737316131591797
212.0,1605712899.6815543,123.0,1605712899.683685,73.0,0.002130746841430664
213.0,1605712899.6901326,123.0,1605712899.6922035,73.0,0.002070903778076172
214.0,1605712899.7005107,123.0,1605712899.7015607,73.0,0.0010499954223632812
215.0,1605712899.7091537,123.0,1605712899.7103562,73.0,0.0012025833129882812
216.0,1605712899.7188747,123.0,1605712899.7206664,73.0,0.0017917156219482422
217.0,1605712899.7274678,123.0,1605712899.7321548,73.0,0.004687070846557617
218.0,1605712899.7358146,123.0,1605712899.7381244,73.0,0.0023097991943359375
219.0,1605712899.7442923,123.0,1605712899.7464056,73.0,0.00211334228515625
220.0,1605712899.7546334,123.0,1605712899.7556467,73.0,0.0010132789611816406
221.0,1605712899.763149,123.0,1605712899.7643628,73.0,0.0012137889862060547
222.0,1605712899.7715743,123.0,1605712899.7725775,73.0,0.001003265380859375
223.0,1605712899.7809832,123.0,1605712899.7821817,73.0,0.0011985301971435547
224.0,1605712899.7906554,123.0,1605712899.7920449,73.0,0.0013895034790039062
225.0,1605712899.7985485,123.0,1605712899.79978,73.0,0.0012314319610595703
226.0,1605712899.8075037,123.0,1605712899.8100069,73.0,0.0025031566619873047
227.0,1605712899.8178487,123.0,1605712899.8188665,73.0,0.0010178089141845703
228.0,1605712899.8258252,123.0,1605712899.8265889,73.0,0.0007636547088623047
229.0,1605712899.834375,123.0,1605712899.8354068,73.0,0.0010318756103515625
230.0,1605712899.843458,123.0,1605712899.8444357,73.0,0.0009777545928955078
231.0,1605712899.8548772,123.0,1605712899.856232,73.0,0.0013546943664550781
232.0,1605712899.8678951,123.0,1605712899.8688753,73.0,0.0009801387786865234
233.0,1605712899.876225,123.0,1605712899.8772323,73.0,0.0010073184967041016
234.0,1605712899.8845255,123.0,1605712899.885407,73.0,0.0008814334869384766
235.0,1605712899.8928807,123.0,1605712899.893833,73.0,0.0009522438049316406
236.0,1605712899.902164,123.0,1605712899.903864,73.0,0.0016999244689941406
237.0,1605712899.9106882,123.0,1605712899.9124951,73.0,0.0018069744110107422
238.0,1605712899.9217522,123.0,1605712899.92292,73.0,0.0011677742004394531
239.0,1605712899.9299035,123.0,1605712899.9309227,73.0,0.0010192394256591797
240.0,1605712899.9383614,123.0,1605712899.9398217,73.0,0.0014603137969970703
241.0,1605712899.9472313,123.0,1605712899.9482791,73.0,0.0010478496551513672
242.0,1605712899.9559343,123.0,1605712899.9571307,73.0,0.0011963844299316406
243.0,1605712899.9649286,123.0,1605712899.9667525,73.0,0.0018239021301269531
244.0,1605712899.974329,123.0,1605712899.9760551,73.0,0.0017261505126953125
245.0,1605712899.9853327,123.0,1605712899.987099,73.0,0.001766204833984375
246.0,1605712899.9964948,123.0,1605712899.99808,73.0,0.001585245132446289
247.0,1605712900.0061991,123.0,1605712900.0077505,73.0,0.0015513896942138672
248.0,1605712900.015013,123.0,1605712900.0170534,73.0,0.002040386199951172
249.0,1605712900.0248706,123.0,1605712900.0301056,73.0,0.005234956741333008
250.0,1605712900.0334995,123.0,1605712900.0356376,73.0,0.0021381378173828125
251.0,1605712900.0428562,123.0,1605712900.0437753,73.0,0.0009191036224365234
252.0,1605712900.0509825,123.0,1605712900.0531766,73.0,0.0021941661834716797
253.0,1605712900.063984,123.0,1605712900.0649197,73.0,0.0009357929229736328
254.0,1605712900.0737522,123.0,1605712900.075999,73.0,0.002246856689453125
255.0,1605712900.0845215,123.0,1605712900.0856717,73.0,0.0011501312255859375
256.0,1605712900.1019042,124.0,1605712900.1044466,74.0,0.0025424957275390625
257.0,1605712900.1148708,124.0,1605712900.116749,74.0,0.0018782615661621094
258.0,1605712900.1285126,124.0,1605712900.1307302,74.0,0.002217531204223633
259.0,1605712900.1421478,124.0,1605712900.1430335,74.0,0.0008857250213623047
260.0,1605712900.149337,124.0,1605712900.1502311,74.0,0.0008940696716308594
261.0,1605712900.1592538,124.0,1605712900.1601388,74.0,0.000885009765625
262.0,1605712900.167367,124.0,1605712900.1683044,74.0,0.0009374618530273438
263.0,1605712900.1762466,124.0,1605712900.1772501,74.0,0.0010035037994384766
264.0,1605712900.185804,124.0,1605712900.186933,74.0,0.001129150390625
265.0,1605712900.1946645,124.0,1605712900.1956432,74.0,0.000978708267211914
266.0,1605712900.20387,124.0,1605712900.204609,74.0,0.0007388591766357422
267.0,1605712900.2124834,124.0,1605712900.2132282,74.0,0.0007448196411132812
268.0,1605712900.2213964,124.0,1605712900.2227457,74.0,0.0013492107391357422
269.0,1605712900.2301037,124.0,1605712900.2308283,74.0,0.0007245540618896484
270.0,1605712900.2391505,124.0,1605712900.239834,74.0,0.0006835460662841797
271.0,1605712900.2481937,124.0,1605712900.2491484,74.0,0.0009546279907226562
272.0,1605712900.2569032,124.0,1605712900.2576292,74.0,0.0007259845733642578
273.0,1605712900.2663069,124.0,1605712900.267061,74.0,0.0007541179656982422
274.0,1605712900.2752867,124.0,1605712900.2760017,74.0,0.0007150173187255859
275.0,1605712900.284229,124.0,1605712900.2850437,74.0,0.0008146762847900391
276.0,1605712900.2928638,124.0,1605712900.2934318,74.0,0.0005679130554199219
277.0,1605712900.3019814,124.0,1605712900.3026204,74.0,0.0006389617919921875
278.0,1605712900.310904,124.0,1605712900.311631,74.0,0.0007269382476806641
279.0,1605712900.3201323,124.0,1605712900.3208694,74.0,0.0007371902465820312
280.0,1605712900.3289049,124.0,1605712900.3295894,74.0,0.0006844997406005859
281.0,1605712900.3381944,124.0,1605712900.3390133,74.0,0.0008189678192138672
282.0,1605712900.346914,124.0,1605712900.3477318,74.0,0.0008177757263183594
283.0,1605712900.3565128,124.0,1605712900.3573701,74.0,0.0008573532104492188
284.0,1605712900.3648572,124.0,1605712900.3653088,74.0,0.0004515647888183594
285.0,1605712900.3739536,124.0,1605712900.37461,74.0,0.0006563663482666016
286.0,1605712900.3834193,124.0,1605712900.384312,74.0,0.00089263916015625
287.0,1605712900.391892,124.0,1605712900.3927195,74.0,0.0008275508880615234
288.0,1605712900.4018254,124.0,1605712900.4025197,74.0,0.00069427490234375
289.0,1605712900.410268,124.0,1605712900.4109855,74.0,0.0007174015045166016
290.0,1605712900.4193819,124.0,1605712900.4201596,74.0,0.0007777214050292969
291.0,1605712900.427933,124.0,1605712900.4285424,74.0,0.0006093978881835938
292.0,1605712900.437072,124.0,1605712900.437883,74.0,0.0008108615875244141
293.0,1605712900.445884,124.0,1605712900.4465487,74.0,0.0006647109985351562
294.0,1605712900.455302,124.0,1605712900.4564383,74.0,0.0011363029479980469
295.0,1605712900.4642296,124.0,1605712900.4650583,74.0,0.0008287429809570312
296.0,1605712900.4731636,124.0,1605712900.4739432,74.0,0.0007796287536621094
297.0,1605712900.4819455,124.0,1605712900.4826372,74.0,0.0006916522979736328
298.0,1605712900.490959,124.0,1605712900.4917033,74.0,0.0007443428039550781
299.0,1605712900.5001016,124.0,1605712900.5008223,74.0,0.0007207393646240234
300.0,1605712900.5089958,124.0,1605712900.5098548,74.0,0.0008590221405029297
301.0,1605712900.518486,124.0,1605712900.5194986,74.0,0.001012563705444336
302.0,1605712900.5270646,124.0,1605712900.5278492,74.0,0.0007846355438232422
303.0,1605712900.536252,124.0,1605712900.5368996,74.0,0.0006475448608398438
304.0,1605712900.5450714,124.0,1605712900.5457547,74.0,0.0006833076477050781
305.0,1605712900.5541487,124.0,1605712900.5549886,74.0,0.0008399486541748047
306.0,1605712900.563005,124.0,1605712900.5638359,74.0,0.0008308887481689453
307.0,1605712900.5723011,124.0,1605712900.5731344,74.0,0.0008332729339599609
308.0,1605712900.582728,124.0,1605712900.584131,74.0,0.0014030933380126953
309.0,1605712900.5904484,124.0,1605712900.5916083,74.0,0.0011599063873291016
310.0,1605712900.600369,124.0,1605712900.601329,74.0,0.0009601116180419922
311.0,1605712900.6092749,124.0,1605712900.6116261,74.0,0.0023512840270996094
312.0,1605712900.6230292,124.0,1605712900.6245942,74.0,0.0015649795532226562
313.0,1605712900.6309314,124.0,1605712900.6318886,74.0,0.0009572505950927734
314.0,1605712900.6403139,124.0,1605712900.6423297,74.0,0.002015829086303711
315.0,1605712900.6490233,124.0,1605712900.6513767,74.0,0.0023534297943115234
316.0,1605712900.659662,124.0,1605712900.660638,74.0,0.0009760856628417969
317.0,1605712900.6686969,124.0,1605712900.67304,74.0,0.0043430328369140625
318.0,1605712900.676114,124.0,1605712900.6769426,74.0,0.0008285045623779297
319.0,1605712900.6849344,124.0,1605712900.6867466,74.0,0.0018122196197509766
320.0,1605712900.6938539,124.0,1605712900.6963334,74.0,0.00247955322265625
321.0,1605712900.702992,124.0,1605712900.705229,74.0,0.002237081527709961
322.0,1605712900.713535,124.0,1605712900.7148662,74.0,0.0013310909271240234
323.0,1605712900.7235284,124.0,1605712900.7253525,74.0,0.0018241405487060547
324.0,1605712900.7349906,124.0,1605712900.736046,74.0,0.0010554790496826172
325.0,1605712900.7436483,124.0,1605712900.7453768,74.0,0.0017285346984863281
326.0,1605712900.7523613,124.0,1605712900.7549806,74.0,0.0026192665100097656
327.0,1605712900.7626789,124.0,1605712900.7638013,74.0,0.0011224746704101562
328.0,1605712900.7717896,124.0,1605712900.7729537,74.0,0.0011641979217529297
329.0,1605712900.7805314,124.0,1605712900.78167,74.0,0.0011386871337890625
330.0,1605712900.793645,124.0,1605712900.795752,74.0,0.0021071434020996094
331.0,1605712900.8032978,124.0,1605712900.8051863,74.0,0.0018885135650634766
332.0,1605712900.8119588,124.0,1605712900.8136413,74.0,0.0016825199127197266
333.0,1605712900.8213606,124.0,1605712900.8228893,74.0,0.0015287399291992188
334.0,1605712900.8299797,124.0,1605712900.8310127,74.0,0.0010330677032470703
335.0,1605712900.8391144,124.0,1605712900.840515,74.0,0.0014004707336425781
336.0,1605712900.8474329,124.0,1605712900.848991,74.0,0.001558065414428711
337.0,1605712900.8606503,124.0,1605712900.862986,74.0,0.002335786819458008
338.0,1605712900.8695412,124.0,1605712900.8719761,74.0,0.002434968948364258
339.0,1605712900.8795207,124.0,1605712900.8810499,74.0,0.0015292167663574219
340.0,1605712900.888979,124.0,1605712900.8898606,74.0,0.0008816719055175781
341.0,1605712900.8964255,124.0,1605712900.897406,74.0,0.0009806156158447266
342.0,1605712900.9059324,124.0,1605712900.9073577,74.0,0.0014252662658691406
343.0,1605712900.9143782,124.0,1605712900.9153132,74.0,0.0009350776672363281
344.0,1605712900.9285994,124.0,1605712900.9305103,74.0,0.0019109249114990234
345.0,1605712900.9386606,124.0,1605712900.9401019,74.0,0.0014412403106689453
346.0,1605712900.9466822,124.0,1605712900.947396,74.0,0.0007138252258300781
347.0,1605712900.9554496,124.0,1605712900.9562235,74.0,0.0007739067077636719
348.0,1605712900.9636788,124.0,1605712900.964475,74.0,0.0007960796356201172
349.0,1605712900.9727032,124.0,1605712900.9738731,74.0,0.0011699199676513672
350.0,1605712900.9817958,124.0,1605712900.9832392,74.0,0.0014433860778808594
351.0,1605712900.9912813,124.0,1605712900.993363,74.0,0.002081632614135742
352.0,1605712901.001331,124.0,1605712901.0022664,74.0,0.0009353160858154297
353.0,1605712901.0096016,124.0,1605712901.010464,74.0,0.0008623600006103516
