seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
50.0,1605865512.4976077,122.0,1605865512.4986053,72.0,0.0009975433349609375
51.0,1605865512.5074708,122.0,1605865512.508195,72.0,0.0007240772247314453
52.0,1605865512.5174193,122.0,1605865512.5181293,72.0,0.0007100105285644531
53.0,1605865512.5276403,122.0,1605865512.528455,72.0,0.0008146762847900391
54.0,1605865512.539455,122.0,1605865512.5422003,72.0,0.002745389938354492
55.0,1605865512.554775,122.0,1605865512.557206,72.0,0.0024309158325195312
56.0,1605865512.56909,122.0,1605865512.5709813,72.0,0.0018913745880126953
57.0,1605865512.5785484,122.0,1605865512.5799804,72.0,0.0014319419860839844
58.0,1605865512.5881329,122.0,1605865512.589288,72.0,0.0011551380157470703
59.0,1605865512.597995,122.0,1605865512.5991874,72.0,0.001192331314086914
60.0,1605865512.608124,122.0,1605865512.6093156,72.0,0.0011916160583496094
61.0,1605865512.6180172,122.0,1605865512.6192453,72.0,0.0012280941009521484
62.0,1605865512.6282094,122.0,1605865512.6294377,72.0,0.00122833251953125
63.0,1605865512.6381655,122.0,1605865512.6393473,72.0,0.0011818408966064453
64.0,1605865512.6480858,122.0,1605865512.6492474,72.0,0.0011615753173828125
65.0,1605865512.6578271,122.0,1605865512.6589935,72.0,0.0011663436889648438
66.0,1605865512.6680377,122.0,1605865512.6692076,72.0,0.0011699199676513672
67.0,1605865512.677499,122.0,1605865512.6784565,72.0,0.000957489013671875
68.0,1605865512.687271,122.0,1605865512.6880033,72.0,0.0007321834564208984
69.0,1605865512.6972983,122.0,1605865512.6980655,72.0,0.0007672309875488281
70.0,1605865512.7071934,122.0,1605865512.7079372,72.0,0.000743865966796875
71.0,1605865512.7173383,122.0,1605865512.7181013,72.0,0.000762939453125
72.0,1605865512.7271988,122.0,1605865512.7278285,72.0,0.0006296634674072266
73.0,1605865512.7375019,122.0,1605865512.7381465,72.0,0.000644683837890625
74.0,1605865512.7473214,122.0,1605865512.7479835,72.0,0.0006620883941650391
75.0,1605865512.7599854,122.0,1605865512.7625937,72.0,0.0026082992553710938
76.0,1605865512.7803793,122.0,1605865512.7828026,72.0,0.0024232864379882812
77.0,1605865512.80044,122.0,1605865512.8029346,72.0,0.0024945735931396484
78.0,1605865512.8139236,122.0,1605865512.815827,72.0,0.0019032955169677734
79.0,1605865512.8228674,122.0,1605865512.8239,72.0,0.0010325908660888672
80.0,1605865512.8329206,122.0,1605865512.8339155,72.0,0.0009949207305908203
81.0,1605865512.843011,122.0,1605865512.84394,72.0,0.0009291172027587891
82.0,1605865512.8528252,122.0,1605865512.8538086,72.0,0.0009834766387939453
83.0,1605865512.862592,122.0,1605865512.8635147,72.0,0.0009226799011230469
84.0,1605865512.8730216,122.0,1605865512.8740056,72.0,0.0009839534759521484
85.0,1605865512.88281,122.0,1605865512.8838038,72.0,0.0009937286376953125
86.0,1605865512.8926158,122.0,1605865512.893565,72.0,0.0009491443634033203
87.0,1605865512.90275,122.0,1605865512.9037569,72.0,0.0010068416595458984
88.0,1605865512.912859,122.0,1605865512.9139874,72.0,0.0011284351348876953
89.0,1605865512.9221208,122.0,1605865512.9228308,72.0,0.0007100105285644531
90.0,1605865512.9322236,122.0,1605865512.9327686,72.0,0.0005450248718261719
91.0,1605865512.9420586,122.0,1605865512.942587,72.0,0.0005283355712890625
92.0,1605865512.9523118,122.0,1605865512.9528992,72.0,0.00058746337890625
93.0,1605865512.9620914,122.0,1605865512.9625757,72.0,0.00048422813415527344
94.0,1605865512.9722075,122.0,1605865512.9728365,72.0,0.0006289482116699219
95.0,1605865512.9822855,122.0,1605865512.9828823,72.0,0.0005967617034912109
96.0,1605865512.9949882,122.0,1605865512.9972532,72.0,0.0022649765014648438
97.0,1605865513.0071962,122.0,1605865513.0078611,72.0,0.0006649494171142578
98.0,1605865513.0172985,122.0,1605865513.0180268,72.0,0.0007283687591552734
99.0,1605865513.0271897,122.0,1605865513.027739,72.0,0.00054931640625
100.0,1605865513.0371947,122.0,1605865513.0377939,72.0,0.0005991458892822266
101.0,1605865513.0471878,122.0,1605865513.0476701,72.0,0.00048232078552246094
102.0,1605865513.0571928,122.0,1605865513.0577643,72.0,0.0005714893341064453
103.0,1605865513.0673592,122.0,1605865513.0679815,72.0,0.0006222724914550781
104.0,1605865513.0796144,122.0,1605865513.0865138,72.0,0.006899356842041016
105.0,1605865513.0910347,122.0,1605865513.0934453,72.0,0.0024106502532958984
106.0,1605865513.1101167,122.0,1605865513.1124582,72.0,0.0023415088653564453
107.0,1605865513.1245072,122.0,1605865513.1296625,72.0,0.005155324935913086
108.0,1605865513.1335516,122.0,1605865513.13493,72.0,0.0013782978057861328
109.0,1605865513.1429882,122.0,1605865513.1440122,72.0,0.001024007797241211
110.0,1605865513.152652,122.0,1605865513.1536527,72.0,0.0010006427764892578
111.0,1605865513.1625533,122.0,1605865513.163396,72.0,0.0008425712585449219
112.0,1605865513.1726387,122.0,1605865513.1736805,72.0,0.0010418891906738281
113.0,1605865513.1824749,122.0,1605865513.183374,72.0,0.0008990764617919922
114.0,1605865513.1922653,122.0,1605865513.193014,72.0,0.0007486343383789062
115.0,1605865513.2022896,122.0,1605865513.2030184,72.0,0.0007288455963134766
116.0,1605865513.2120483,122.0,1605865513.2126653,72.0,0.0006170272827148438
117.0,1605865513.2221568,122.0,1605865513.2228973,72.0,0.0007405281066894531
118.0,1605865513.2320864,122.0,1605865513.2329934,72.0,0.0009069442749023438
119.0,1605865513.2422507,122.0,1605865513.243215,72.0,0.0009644031524658203
120.0,1605865513.252312,122.0,1605865513.2531455,72.0,0.0008335113525390625
121.0,1605865513.2620425,122.0,1605865513.2627068,72.0,0.0006642341613769531
122.0,1605865513.2725496,122.0,1605865513.2735107,72.0,0.0009610652923583984
123.0,1605865513.2821672,122.0,1605865513.2828698,72.0,0.0007026195526123047
124.0,1605865513.2921162,122.0,1605865513.2930136,72.0,0.0008974075317382812
125.0,1605865513.302189,122.0,1605865513.3030448,72.0,0.0008556842803955078
126.0,1605865513.312134,122.0,1605865513.3128784,72.0,0.0007443428039550781
127.0,1605865513.3222115,122.0,1605865513.3230436,72.0,0.0008320808410644531
128.0,1605865513.332066,123.0,1605865513.3328195,73.0,0.0007534027099609375
129.0,1605865513.3421721,123.0,1605865513.3430545,73.0,0.0008823871612548828
130.0,1605865513.3522484,123.0,1605865513.352974,73.0,0.0007255077362060547
131.0,1605865513.3620646,123.0,1605865513.3627279,73.0,0.0006632804870605469
132.0,1605865513.3723202,123.0,1605865513.372876,73.0,0.0005557537078857422
133.0,1605865513.3824406,123.0,1605865513.3831308,73.0,0.0006902217864990234
134.0,1605865513.3924987,123.0,1605865513.3931034,73.0,0.0006046295166015625
135.0,1605865513.4022868,123.0,1605865513.4029336,73.0,0.0006468296051025391
136.0,1605865513.4125366,123.0,1605865513.413207,73.0,0.0006704330444335938
137.0,1605865513.4226074,123.0,1605865513.4232953,73.0,0.0006878376007080078
138.0,1605865513.432793,123.0,1605865513.4337645,73.0,0.0009715557098388672
139.0,1605865513.4429734,123.0,1605865513.444063,73.0,0.0010895729064941406
140.0,1605865513.4528468,123.0,1605865513.4538023,73.0,0.0009555816650390625
141.0,1605865513.4628823,123.0,1605865513.4639084,73.0,0.001026153564453125
142.0,1605865513.4728856,123.0,1605865513.4739559,73.0,0.001070261001586914
143.0,1605865513.482879,123.0,1605865513.4839137,73.0,0.0010347366333007812
144.0,1605865513.4925973,123.0,1605865513.4935164,73.0,0.0009191036224365234
145.0,1605865513.5053165,123.0,1605865513.507911,73.0,0.002594470977783203
146.0,1605865513.525146,123.0,1605865513.5277245,73.0,0.0025784969329833984
147.0,1605865513.5398502,123.0,1605865513.5420823,73.0,0.002232074737548828
148.0,1605865513.5535862,123.0,1605865513.5548823,73.0,0.0012960433959960938
149.0,1605865513.5627332,123.0,1605865513.5637927,73.0,0.0010595321655273438
150.0,1605865513.5729353,123.0,1605865513.5741847,73.0,0.0012493133544921875
151.0,1605865513.5830717,123.0,1605865513.5842493,73.0,0.0011775493621826172
152.0,1605865513.5928245,123.0,1605865513.5939255,73.0,0.0011010169982910156
153.0,1605865513.6033049,123.0,1605865513.6044695,73.0,0.0011646747589111328
154.0,1605865513.6130717,123.0,1605865513.6142676,73.0,0.0011959075927734375
155.0,1605865513.6230812,123.0,1605865513.6242301,73.0,0.0011489391326904297
156.0,1605865513.6343343,123.0,1605865513.636425,73.0,0.0020906925201416016
157.0,1605865513.649039,123.0,1605865513.6508453,73.0,0.0018062591552734375
158.0,1605865513.6580596,123.0,1605865513.6592076,73.0,0.0011479854583740234
159.0,1605865513.667945,123.0,1605865513.668919,73.0,0.0009741783142089844
160.0,1605865513.6779053,123.0,1605865513.6789517,73.0,0.0010464191436767578
161.0,1605865513.6877985,123.0,1605865513.688933,73.0,0.0011343955993652344
162.0,1605865513.6975439,123.0,1605865513.6984835,73.0,0.0009396076202392578
163.0,1605865513.707603,123.0,1605865513.7084827,73.0,0.0008797645568847656
164.0,1605865513.717182,123.0,1605865513.7177372,73.0,0.0005552768707275391
165.0,1605865513.7271826,123.0,1605865513.727934,73.0,0.0007512569427490234
166.0,1605865513.737101,123.0,1605865513.7380714,73.0,0.0009703636169433594
167.0,1605865513.7470584,123.0,1605865513.747749,73.0,0.0006906986236572266
168.0,1605865513.7574599,123.0,1605865513.7580726,73.0,0.0006127357482910156
169.0,1605865513.7674787,123.0,1605865513.7681603,73.0,0.0006816387176513672
170.0,1605865513.7798588,123.0,1605865513.7823188,73.0,0.002460002899169922
171.0,1605865513.799878,123.0,1605865513.8023078,73.0,0.002429962158203125
172.0,1605865513.8146985,123.0,1605865513.8207614,73.0,0.006062984466552734
173.0,1605865513.824083,123.0,1605865513.8258123,73.0,0.0017292499542236328
174.0,1605865513.833109,123.0,1605865513.834303,73.0,0.001194000244140625
175.0,1605865513.8429224,123.0,1605865513.843921,73.0,0.0009984970092773438
176.0,1605865513.8528545,123.0,1605865513.8538783,73.0,0.0010237693786621094
177.0,1605865513.8628743,123.0,1605865513.8638978,73.0,0.0010235309600830078
178.0,1605865513.8727908,123.0,1605865513.8737845,73.0,0.0009937286376953125
179.0,1605865513.882865,123.0,1605865513.8839164,73.0,0.0010514259338378906
180.0,1605865513.8930707,123.0,1605865513.89411,73.0,0.001039266586303711
181.0,1605865513.9028645,123.0,1605865513.9038713,73.0,0.0010068416595458984
182.0,1605865513.912579,123.0,1605865513.9135718,73.0,0.0009927749633789062
183.0,1605865513.9229083,123.0,1605865513.9238625,73.0,0.0009541511535644531
184.0,1605865513.9328475,123.0,1605865513.9338443,73.0,0.0009968280792236328
185.0,1605865513.9429975,123.0,1605865513.943989,73.0,0.0009915828704833984
186.0,1605865513.9528632,123.0,1605865513.9538572,73.0,0.000993967056274414
187.0,1605865513.9628716,123.0,1605865513.9638965,73.0,0.0010249614715576172
188.0,1605865513.972502,123.0,1605865513.9733648,73.0,0.0008628368377685547
189.0,1605865513.9825406,123.0,1605865513.9834778,73.0,0.0009372234344482422
190.0,1605865513.9926944,123.0,1605865513.9937189,73.0,0.001024484634399414
191.0,1605865514.0023134,123.0,1605865514.0030267,73.0,0.000713348388671875
192.0,1605865514.0122316,123.0,1605865514.0129418,73.0,0.0007102489471435547
193.0,1605865514.0224135,123.0,1605865514.0231092,73.0,0.0006957054138183594
194.0,1605865514.032362,123.0,1605865514.032984,73.0,0.0006220340728759766
195.0,1605865514.0449765,123.0,1605865514.047487,73.0,0.002510547637939453
196.0,1605865514.0596306,123.0,1605865514.0623047,73.0,0.002674102783203125
197.0,1605865514.074357,123.0,1605865514.0814042,73.0,0.007047176361083984
198.0,1605865514.0844586,123.0,1605865514.0860755,73.0,0.0016169548034667969
199.0,1605865514.0930922,123.0,1605865514.094314,73.0,0.0012218952178955078
200.0,1605865514.1028569,123.0,1605865514.103915,73.0,0.0010581016540527344
201.0,1605865514.112659,123.0,1605865514.113721,73.0,0.0010619163513183594
202.0,1605865514.1228554,123.0,1605865514.1239207,73.0,0.0010652542114257812
203.0,1605865514.132543,123.0,1605865514.1335547,73.0,0.0010116100311279297
204.0,1605865514.1426697,123.0,1605865514.1437485,73.0,0.0010788440704345703
205.0,1605865514.1524289,123.0,1605865514.153195,73.0,0.0007660388946533203
206.0,1605865514.1627498,123.0,1605865514.1637442,73.0,0.0009944438934326172
207.0,1605865514.1727173,123.0,1605865514.1736286,73.0,0.0009112358093261719
208.0,1605865514.1826618,123.0,1605865514.1835425,73.0,0.0008807182312011719
209.0,1605865514.1926246,123.0,1605865514.1935296,73.0,0.0009050369262695312
210.0,1605865514.202632,123.0,1605865514.2035515,73.0,0.0009195804595947266
211.0,1605865514.212807,123.0,1605865514.213726,73.0,0.0009191036224365234
212.0,1605865514.2226639,123.0,1605865514.223538,73.0,0.0008740425109863281
213.0,1605865514.232666,123.0,1605865514.2335262,73.0,0.0008602142333984375
214.0,1605865514.2426584,123.0,1605865514.2435355,73.0,0.0008771419525146484
215.0,1605865514.2527454,123.0,1605865514.2536404,73.0,0.0008950233459472656
216.0,1605865514.2627525,123.0,1605865514.2636456,73.0,0.0008931159973144531
217.0,1605865514.2726297,123.0,1605865514.2734885,73.0,0.0008587837219238281
218.0,1605865514.2826586,123.0,1605865514.2835429,73.0,0.0008842945098876953
219.0,1605865514.2926903,123.0,1605865514.2936347,73.0,0.0009443759918212891
220.0,1605865514.302729,123.0,1605865514.3036242,73.0,0.0008952617645263672
221.0,1605865514.3128686,123.0,1605865514.3137608,73.0,0.0008921623229980469
222.0,1605865514.3227255,123.0,1605865514.323612,73.0,0.0008864402770996094
223.0,1605865514.3326023,123.0,1605865514.3335133,73.0,0.0009109973907470703
224.0,1605865514.3428652,123.0,1605865514.3438985,73.0,0.0010333061218261719
225.0,1605865514.3528676,123.0,1605865514.3538053,73.0,0.0009377002716064453
226.0,1605865514.3628733,123.0,1605865514.3638227,73.0,0.0009493827819824219
227.0,1605865514.3727717,123.0,1605865514.3737574,73.0,0.0009856224060058594
228.0,1605865514.382776,123.0,1605865514.3836951,73.0,0.0009191036224365234
229.0,1605865514.393106,123.0,1605865514.3940918,73.0,0.000985860824584961
230.0,1605865514.402859,123.0,1605865514.4038138,73.0,0.0009548664093017578
231.0,1605865514.4130065,123.0,1605865514.4139466,73.0,0.0009400844573974609
232.0,1605865514.4228294,123.0,1605865514.4238224,73.0,0.0009930133819580078
233.0,1605865514.4327724,123.0,1605865514.433709,73.0,0.0009365081787109375
234.0,1605865514.442902,123.0,1605865514.4439902,73.0,0.0010881423950195312
235.0,1605865514.4528372,123.0,1605865514.453862,73.0,0.0010247230529785156
236.0,1605865514.462799,123.0,1605865514.4637423,73.0,0.0009431838989257812
237.0,1605865514.4728255,123.0,1605865514.4737787,73.0,0.0009531974792480469
238.0,1605865514.4827733,123.0,1605865514.4837818,73.0,0.0010085105895996094
239.0,1605865514.4928963,123.0,1605865514.4939437,73.0,0.001047372817993164
240.0,1605865514.5028458,123.0,1605865514.5038896,73.0,0.0010437965393066406
241.0,1605865514.5127485,123.0,1605865514.5137982,73.0,0.0010497570037841797
242.0,1605865514.5228422,123.0,1605865514.5238786,73.0,0.0010364055633544922
243.0,1605865514.5325828,123.0,1605865514.5335844,73.0,0.001001596450805664
244.0,1605865514.5429132,123.0,1605865514.5439296,73.0,0.001016378402709961
245.0,1605865514.5527687,123.0,1605865514.553755,73.0,0.000986337661743164
246.0,1605865514.5627606,123.0,1605865514.5638165,73.0,0.0010559558868408203
247.0,1605865514.5728238,123.0,1605865514.573838,73.0,0.0010142326354980469
248.0,1605865514.5826128,123.0,1605865514.5836015,73.0,0.0009887218475341797
249.0,1605865514.5928788,123.0,1605865514.593883,73.0,0.0010042190551757812
250.0,1605865514.6027703,123.0,1605865514.603772,73.0,0.001001596450805664
251.0,1605865514.6128047,123.0,1605865514.61395,73.0,0.0011453628540039062
252.0,1605865514.622595,123.0,1605865514.6235378,73.0,0.0009427070617675781
253.0,1605865514.6326854,123.0,1605865514.633576,73.0,0.0008904933929443359
254.0,1605865514.6425147,123.0,1605865514.6433032,73.0,0.0007884502410888672
255.0,1605865514.652838,123.0,1605865514.6537519,73.0,0.0009138584136962891
256.0,1605865514.66276,124.0,1605865514.6637504,74.0,0.0009903907775878906
257.0,1605865514.6728733,124.0,1605865514.673807,74.0,0.0009336471557617188
258.0,1605865514.6828628,124.0,1605865514.6838715,74.0,0.001008749008178711
259.0,1605865514.69277,124.0,1605865514.6937442,74.0,0.0009741783142089844
260.0,1605865514.702761,124.0,1605865514.703772,74.0,0.0010111331939697266
261.0,1605865514.7128558,124.0,1605865514.7138083,74.0,0.0009524822235107422
262.0,1605865514.722834,124.0,1605865514.7237782,74.0,0.0009441375732421875
263.0,1605865514.7328553,124.0,1605865514.7338114,74.0,0.0009560585021972656
264.0,1605865514.7427695,124.0,1605865514.7437456,74.0,0.0009760856628417969
265.0,1605865514.7527695,124.0,1605865514.7537923,74.0,0.0010228157043457031
266.0,1605865514.7628863,124.0,1605865514.7639265,74.0,0.0010402202606201172
267.0,1605865514.772563,124.0,1605865514.7735019,74.0,0.0009388923645019531
268.0,1605865514.7828338,124.0,1605865514.7838054,74.0,0.0009715557098388672
269.0,1605865514.7928991,124.0,1605865514.7939036,74.0,0.0010044574737548828
270.0,1605865514.8027625,124.0,1605865514.8037634,74.0,0.0010008811950683594
271.0,1605865514.8128366,124.0,1605865514.8137765,74.0,0.0009398460388183594
272.0,1605865514.8227787,124.0,1605865514.8236969,74.0,0.0009181499481201172
273.0,1605865514.8327706,124.0,1605865514.8337424,74.0,0.0009717941284179688
274.0,1605865514.842888,124.0,1605865514.8439074,74.0,0.0010192394256591797
275.0,1605865514.8527708,124.0,1605865514.8537998,74.0,0.0010290145874023438
276.0,1605865514.8628197,124.0,1605865514.863845,74.0,0.0010254383087158203
277.0,1605865514.8728714,124.0,1605865514.873894,74.0,0.0010225772857666016
278.0,1605865514.8828514,124.0,1605865514.8838127,74.0,0.0009613037109375
279.0,1605865514.8929117,124.0,1605865514.893855,74.0,0.0009434223175048828
280.0,1605865514.9025805,124.0,1605865514.9034877,74.0,0.0009071826934814453
281.0,1605865514.9128234,124.0,1605865514.9137878,74.0,0.0009644031524658203
282.0,1605865514.922848,124.0,1605865514.9237683,74.0,0.0009202957153320312
283.0,1605865514.9327571,124.0,1605865514.9336796,74.0,0.0009224414825439453
284.0,1605865514.9427671,124.0,1605865514.943774,74.0,0.0010068416595458984
285.0,1605865514.952784,124.0,1605865514.9537468,74.0,0.0009627342224121094
286.0,1605865514.9628208,124.0,1605865514.9638247,74.0,0.0010039806365966797
287.0,1605865514.972866,124.0,1605865514.9738002,74.0,0.0009341239929199219
288.0,1605865514.9827535,124.0,1605865514.9838083,74.0,0.0010547637939453125
289.0,1605865514.9929116,124.0,1605865514.9939308,74.0,0.0010192394256591797
290.0,1605865515.0026355,124.0,1605865515.0035574,74.0,0.0009219646453857422
291.0,1605865515.012773,124.0,1605865515.0137486,74.0,0.0009756088256835938
292.0,1605865515.0228434,124.0,1605865515.023784,74.0,0.0009405612945556641
293.0,1605865515.0327501,124.0,1605865515.0336785,74.0,0.0009284019470214844
294.0,1605865515.0428495,124.0,1605865515.0437632,74.0,0.0009136199951171875
295.0,1605865515.0526454,124.0,1605865515.053534,74.0,0.0008885860443115234
296.0,1605865515.0628202,124.0,1605865515.0637279,74.0,0.0009076595306396484
297.0,1605865515.072802,124.0,1605865515.0737355,74.0,0.0009334087371826172
298.0,1605865515.0828638,124.0,1605865515.0837965,74.0,0.0009326934814453125
299.0,1605865515.0929239,124.0,1605865515.093871,74.0,0.0009472370147705078
300.0,1605865515.10278,124.0,1605865515.1037123,74.0,0.0009322166442871094
301.0,1605865515.1128225,124.0,1605865515.1137362,74.0,0.0009136199951171875
302.0,1605865515.1227481,124.0,1605865515.1236742,74.0,0.0009260177612304688
303.0,1605865515.132839,124.0,1605865515.1337795,74.0,0.0009405612945556641
304.0,1605865515.1429324,124.0,1605865515.1438606,74.0,0.0009281635284423828
305.0,1605865515.152851,124.0,1605865515.1537483,74.0,0.0008971691131591797
306.0,1605865515.1628137,124.0,1605865515.163729,74.0,0.0009152889251708984
307.0,1605865515.1727557,124.0,1605865515.1737003,74.0,0.0009446144104003906
308.0,1605865515.1828258,124.0,1605865515.183761,74.0,0.0009350776672363281
309.0,1605865515.1925771,124.0,1605865515.1935399,74.0,0.0009627342224121094
310.0,1605865515.2027786,124.0,1605865515.2037396,74.0,0.0009610652923583984
311.0,1605865515.2128234,124.0,1605865515.21382,74.0,0.0009965896606445312
312.0,1605865515.2227464,124.0,1605865515.223669,74.0,0.0009226799011230469
313.0,1605865515.2328181,124.0,1605865515.233745,74.0,0.000926971435546875
314.0,1605865515.2425911,124.0,1605865515.2435431,74.0,0.0009520053863525391
315.0,1605865515.252772,124.0,1605865515.2536926,74.0,0.0009205341339111328
316.0,1605865515.2628148,124.0,1605865515.2637491,74.0,0.0009343624114990234
317.0,1605865515.2727482,124.0,1605865515.2737658,74.0,0.0010175704956054688
318.0,1605865515.2828143,124.0,1605865515.2837176,74.0,0.0009033679962158203
319.0,1605865515.2925744,124.0,1605865515.293503,74.0,0.0009286403656005859
320.0,1605865515.3027961,124.0,1605865515.3037195,74.0,0.0009233951568603516
321.0,1605865515.3128188,124.0,1605865515.3137562,74.0,0.0009374618530273438
322.0,1605865515.3227541,124.0,1605865515.3236916,74.0,0.0009374618530273438
323.0,1605865515.3321016,124.0,1605865515.3327272,74.0,0.0006256103515625
324.0,1605865515.3422017,124.0,1605865515.3428524,74.0,0.0006506443023681641
325.0,1605865515.3522718,124.0,1605865515.3530068,74.0,0.0007350444793701172
326.0,1605865515.3624575,124.0,1605865515.3631136,74.0,0.0006561279296875
327.0,1605865515.3724253,124.0,1605865515.3731399,74.0,0.0007145404815673828
328.0,1605865515.3826668,124.0,1605865515.383465,74.0,0.0007982254028320312
329.0,1605865515.3926327,124.0,1605865515.3935864,74.0,0.00095367431640625
330.0,1605865515.402857,124.0,1605865515.4038558,74.0,0.0009987354278564453
331.0,1605865515.412819,124.0,1605865515.4137397,74.0,0.0009207725524902344
332.0,1605865515.4227717,124.0,1605865515.4237401,74.0,0.0009684562683105469
333.0,1605865515.4328184,124.0,1605865515.4338253,74.0,0.0010068416595458984
334.0,1605865515.4425828,124.0,1605865515.4435427,74.0,0.0009598731994628906
335.0,1605865515.4528496,124.0,1605865515.453795,74.0,0.0009453296661376953
336.0,1605865515.462823,124.0,1605865515.4638762,74.0,0.0010533332824707031
337.0,1605865515.4727626,124.0,1605865515.4737685,74.0,0.0010058879852294922
338.0,1605865515.4828184,124.0,1605865515.4837399,74.0,0.0009214878082275391
339.0,1605865515.492593,124.0,1605865515.493583,74.0,0.0009899139404296875
340.0,1605865515.5027676,124.0,1605865515.503982,74.0,0.0012145042419433594
341.0,1605865515.5125542,124.0,1605865515.513517,74.0,0.0009627342224121094
342.0,1605865515.5227735,124.0,1605865515.523748,74.0,0.0009744167327880859
343.0,1605865515.5328135,124.0,1605865515.5337443,74.0,0.0009307861328125
344.0,1605865515.5428185,124.0,1605865515.5437572,74.0,0.0009386539459228516
345.0,1605865515.5528104,124.0,1605865515.553857,74.0,0.0010466575622558594
346.0,1605865515.562837,124.0,1605865515.5637672,74.0,0.0009303092956542969
347.0,1605865515.57277,124.0,1605865515.5737267,74.0,0.0009565353393554688
348.0,1605865515.5828178,124.0,1605865515.5837445,74.0,0.0009267330169677734
349.0,1605865515.5929382,124.0,1605865515.5938828,74.0,0.0009446144104003906
350.0,1605865515.6028183,124.0,1605865515.603742,74.0,0.0009236335754394531
351.0,1605865515.6126332,124.0,1605865515.6135268,74.0,0.0008935928344726562
352.0,1605865515.622736,124.0,1605865515.6236744,74.0,0.00093841552734375
