seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
60.0,1606826486.118687,122.0,,,inf
61.0,1606826486.1286695,122.0,,,inf
62.0,1606826486.1386225,122.0,,,inf
63.0,1606826486.1512218,122.0,,,inf
64.0,1606826486.1615963,122.0,,,inf
65.0,1606826486.1766376,122.0,,,inf
66.0,1606826486.191169,122.0,,,inf
67.0,1606826486.2010555,122.0,,,inf
68.0,1606826486.2097406,122.0,,,inf
69.0,1606826486.2186754,122.0,,,inf
70.0,1606826486.2286735,122.0,,,inf
71.0,1606826486.238862,122.0,,,inf
72.0,1606826486.24901,122.0,,,inf
73.0,1606826486.2587202,122.0,,,inf
74.0,1606826486.2712407,122.0,,,inf
75.0,1606826486.2809095,122.0,,,inf
76.0,1606826486.2901282,122.0,,,inf
77.0,1606826486.300024,122.0,,,inf
78.0,1606826486.308829,122.0,,,inf
79.0,1606826486.3217044,122.0,,,inf
80.0,1606826486.3359034,122.0,,,inf
81.0,1606826486.345235,122.0,,,inf
82.0,1606826486.354637,122.0,,,inf
83.0,1606826486.3647213,122.0,,,inf
84.0,1606826486.374754,122.0,,,inf
85.0,1606826486.384669,122.0,,,inf
86.0,1606826486.3946428,122.0,,,inf
87.0,1606826486.404397,122.0,,,inf
88.0,1606826486.4147484,122.0,,,inf
89.0,1606826486.4247513,122.0,,,inf
90.0,1606826486.4347615,122.0,,,inf
91.0,1606826486.4448965,122.0,,,inf
92.0,1606826486.454577,122.0,,,inf
93.0,1606826486.4646704,122.0,,,inf
94.0,1606826486.4747474,122.0,,,inf
95.0,1606826486.4847198,122.0,,,inf
96.0,1606826486.4947164,122.0,,,inf
97.0,1606826486.5046566,122.0,,,inf
98.0,1606826486.5147889,122.0,,,inf
99.0,1606826486.5247133,122.0,,,inf
100.0,1606826486.5347078,122.0,,,inf
101.0,1606826486.544724,122.0,,,inf
102.0,1606826486.5547447,122.0,,,inf
103.0,1606826486.5647032,122.0,,,inf
104.0,1606826486.5746634,122.0,,,inf
105.0,1606826486.584644,122.0,,,inf
106.0,1606826486.5947073,122.0,,,inf
107.0,1606826486.6046472,122.0,,,inf
108.0,1606826486.6147108,122.0,,,inf
109.0,1606826486.6247385,122.0,,,inf
110.0,1606826486.6347215,122.0,,,inf
111.0,1606826486.6448276,122.0,,,inf
112.0,1606826486.6545663,122.0,,,inf
113.0,1606826486.6647422,122.0,,,inf
114.0,1606826486.6744437,122.0,,,inf
115.0,1606826486.6838574,122.0,,,inf
116.0,1606826486.6937325,122.0,,,inf
117.0,1606826486.703591,122.0,,,inf
118.0,1606826486.7163725,122.0,,,inf
119.0,1606826486.7310553,122.0,,,inf
120.0,1606826486.739446,122.0,,,inf
121.0,1606826486.7511044,122.0,,,inf
122.0,1606826486.7656183,122.0,,,inf
123.0,1606826486.775604,122.0,,,inf
124.0,1606826486.7850301,122.0,,,inf
125.0,1606826486.794928,122.0,,,inf
126.0,1606826486.8049717,122.0,,,inf
127.0,1606826486.8149562,122.0,,,inf
128.0,1606826486.8250813,123.0,,,inf
129.0,1606826486.8350265,123.0,,,inf
130.0,1606826486.8442354,123.0,,,inf
131.0,1606826486.8540285,123.0,,,inf
132.0,1606826486.8640451,123.0,,,inf
133.0,1606826486.8739085,123.0,,,inf
134.0,1606826486.8839672,123.0,,,inf
135.0,1606826486.894133,123.0,,,inf
136.0,1606826486.9041257,123.0,,,inf
137.0,1606826486.9143841,123.0,,,inf
138.0,1606826486.924723,123.0,,,inf
139.0,1606826486.9346998,123.0,,,inf
140.0,1606826486.9447093,123.0,,,inf
141.0,1606826486.9546034,123.0,,,inf
142.0,1606826486.9647875,123.0,,,inf
143.0,1606826486.974708,123.0,,,inf
144.0,1606826486.9846938,123.0,,,inf
145.0,1606826486.9947069,123.0,,,inf
146.0,1606826487.0046728,123.0,,,inf
147.0,1606826487.0147095,123.0,,,inf
148.0,1606826487.024699,123.0,,,inf
149.0,1606826487.0347016,123.0,,,inf
150.0,1606826487.0447307,123.0,,,inf
151.0,1606826487.054753,123.0,,,inf
152.0,1606826487.0646706,123.0,,,inf
153.0,1606826487.0747156,123.0,,,inf
154.0,1606826487.0847378,123.0,,,inf
155.0,1606826487.0947018,123.0,,,inf
156.0,1606826487.1046355,123.0,,,inf
157.0,1606826487.1146016,123.0,,,inf
158.0,1606826487.1246657,123.0,,,inf
159.0,1606826487.134699,123.0,,,inf
160.0,1606826487.1447065,123.0,,,inf
161.0,1606826487.1547391,123.0,,,inf
162.0,1606826487.1648173,123.0,,,inf
163.0,1606826487.1747189,123.0,,,inf
164.0,1606826487.1847138,123.0,,,inf
165.0,1606826487.1944494,123.0,,,inf
166.0,1606826487.2046506,123.0,,,inf
167.0,1606826487.2148716,123.0,,,inf
168.0,1606826487.224721,123.0,,,inf
169.0,1606826487.2346997,123.0,,,inf
170.0,1606826487.2447743,123.0,,,inf
171.0,1606826487.254585,123.0,,,inf
172.0,1606826487.264722,123.0,,,inf
173.0,1606826487.2746718,123.0,,,inf
174.0,1606826487.2845404,123.0,,,inf
175.0,1606826487.2943747,123.0,,,inf
176.0,1606826487.3046157,123.0,,,inf
177.0,1606826487.3146944,123.0,,,inf
178.0,1606826487.3246276,123.0,,,inf
179.0,1606826487.3346272,123.0,,,inf
180.0,1606826487.3446841,123.0,,,inf
181.0,1606826487.3545692,123.0,,,inf
182.0,1606826487.36468,123.0,,,inf
183.0,1606826487.3746762,123.0,,,inf
184.0,1606826487.3846912,123.0,,,inf
185.0,1606826487.3946936,123.0,,,inf
186.0,1606826487.4046283,123.0,,,inf
187.0,1606826487.4147046,123.0,,,inf
188.0,1606826487.424611,123.0,,,inf
189.0,1606826487.4346979,123.0,,,inf
190.0,1606826487.4446728,123.0,,,inf
191.0,1606826487.4545674,123.0,,,inf
192.0,1606826487.4646685,123.0,,,inf
193.0,1606826487.474675,123.0,,,inf
194.0,1606826487.4847097,123.0,,,inf
195.0,1606826487.4946668,123.0,,,inf
196.0,1606826487.504634,123.0,,,inf
197.0,1606826487.514696,123.0,,,inf
198.0,1606826487.5246365,123.0,,,inf
199.0,1606826487.5347157,123.0,,,inf
200.0,1606826487.5446692,123.0,,,inf
201.0,1606826487.5545723,123.0,,,inf
202.0,1606826487.5646849,123.0,,,inf
203.0,1606826487.5746815,123.0,,,inf
204.0,1606826487.584671,123.0,,,inf
205.0,1606826487.5945587,123.0,,,inf
206.0,1606826487.6046422,123.0,,,inf
207.0,1606826487.614683,123.0,,,inf
208.0,1606826487.6246188,123.0,,,inf
209.0,1606826487.6346607,123.0,,,inf
210.0,1606826487.6446805,123.0,,,inf
211.0,1606826487.6545877,123.0,,,inf
212.0,1606826487.6646636,123.0,,,inf
213.0,1606826487.674689,123.0,,,inf
214.0,1606826487.6846662,123.0,,,inf
215.0,1606826487.694643,123.0,,,inf
216.0,1606826487.704722,123.0,,,inf
217.0,1606826487.714598,123.0,,,inf
218.0,1606826487.7247002,123.0,,,inf
219.0,1606826487.7346575,123.0,,,inf
220.0,1606826487.7446756,123.0,,,inf
221.0,1606826487.7545903,123.0,,,inf
222.0,1606826487.7646065,123.0,,,inf
223.0,1606826487.7746327,123.0,,,inf
224.0,1606826487.7846239,123.0,,,inf
225.0,1606826487.7947073,123.0,,,inf
226.0,1606826487.8046746,123.0,,,inf
227.0,1606826487.814702,123.0,,,inf
228.0,1606826487.8246577,123.0,,,inf
229.0,1606826487.8346944,123.0,,,inf
230.0,1606826487.8446207,123.0,,,inf
231.0,1606826487.854616,123.0,,,inf
232.0,1606826487.864647,123.0,,,inf
233.0,1606826487.8746824,123.0,,,inf
234.0,1606826487.8846774,123.0,,,inf
235.0,1606826487.8946729,123.0,,,inf
236.0,1606826487.9046893,123.0,,,inf
237.0,1606826487.9146724,123.0,,,inf
238.0,1606826487.9246163,123.0,,,inf
239.0,1606826487.9346652,123.0,,,inf
240.0,1606826487.944668,123.0,,,inf
241.0,1606826487.954621,123.0,,,inf
242.0,1606826487.964674,123.0,,,inf
243.0,1606826487.9746785,123.0,,,inf
244.0,1606826487.9847236,123.0,,,inf
245.0,1606826487.9946783,123.0,,,inf
246.0,1606826488.0045693,123.0,,,inf
247.0,1606826488.0146577,123.0,,,inf
248.0,1606826488.0246136,123.0,,,inf
249.0,1606826488.034674,123.0,,,inf
250.0,1606826488.0446928,123.0,,,inf
251.0,1606826488.0546453,123.0,,,inf
252.0,1606826488.0646887,123.0,,,inf
253.0,1606826488.0745974,123.0,,,inf
254.0,1606826488.0846689,123.0,,,inf
255.0,1606826488.094677,123.0,,,inf
256.0,1606826488.1045697,124.0,,,inf
257.0,1606826488.114621,124.0,,,inf
258.0,1606826488.1246347,124.0,,,inf
259.0,1606826488.1358306,124.0,,,inf
260.0,1606826488.1463685,124.0,,,inf
261.0,1606826488.1563494,124.0,,,inf
262.0,1606826488.1650257,124.0,,,inf
263.0,1606826488.1749191,124.0,,,inf
264.0,1606826488.1849923,124.0,,,inf
265.0,1606826488.1950278,124.0,,,inf
266.0,1606826488.203741,124.0,,,inf
267.0,1606826488.2139404,124.0,,,inf
268.0,1606826488.224184,124.0,,,inf
269.0,1606826488.2340567,124.0,,,inf
270.0,1606826488.2440286,124.0,,,inf
271.0,1606826488.2540972,124.0,,,inf
272.0,1606826488.2641726,124.0,,,inf
273.0,1606826488.274282,124.0,,,inf
274.0,1606826488.2845564,124.0,,,inf
275.0,1606826488.2947397,124.0,,,inf
276.0,1606826488.3043764,124.0,,,inf
277.0,1606826488.3147323,124.0,,,inf
278.0,1606826488.3247437,124.0,,,inf
279.0,1606826488.3348446,124.0,,,inf
280.0,1606826488.3459816,124.0,,,inf
281.0,1606826488.3559625,124.0,,,inf
282.0,1606826488.365547,124.0,,,inf
283.0,1606826488.3749444,124.0,,,inf
284.0,1606826488.3849132,124.0,,,inf
285.0,1606826488.394988,124.0,,,inf
286.0,1606826488.404926,124.0,,,inf
287.0,1606826488.4149852,124.0,,,inf
288.0,1606826488.424976,124.0,,,inf
289.0,1606826488.4349968,124.0,,,inf
290.0,1606826488.4457943,124.0,,,inf
291.0,1606826488.455519,124.0,,,inf
292.0,1606826488.4649868,124.0,,,inf
293.0,1606826488.47497,124.0,,,inf
294.0,1606826488.4849892,124.0,,,inf
295.0,1606826488.4949956,124.0,,,inf
296.0,1606826488.5049052,124.0,,,inf
297.0,1606826488.5149872,124.0,,,inf
298.0,1606826488.5249844,124.0,,,inf
299.0,1606826488.5349827,124.0,,,inf
300.0,1606826488.544986,124.0,,,inf
301.0,1606826488.5546503,124.0,,,inf
302.0,1606826488.564983,124.0,,,inf
303.0,1606826488.5750024,124.0,,,inf
304.0,1606826488.5850167,124.0,,,inf
305.0,1606826488.595026,124.0,,,inf
306.0,1606826488.6049082,124.0,,,inf
307.0,1606826488.6149929,124.0,,,inf
308.0,1606826488.6249907,124.0,,,inf
309.0,1606826488.6349325,124.0,,,inf
310.0,1606826488.645005,124.0,,,inf
311.0,1606826488.6549447,124.0,,,inf
312.0,1606826488.6649878,124.0,,,inf
313.0,1606826488.6749663,124.0,,,inf
314.0,1606826488.684986,124.0,,,inf
315.0,1606826488.695001,124.0,,,inf
316.0,1606826488.704656,124.0,,,inf
317.0,1606826488.7140467,124.0,,,inf
318.0,1606826488.7238264,124.0,,,inf
319.0,1606826488.733984,124.0,,,inf
320.0,1606826488.744058,124.0,,,inf
321.0,1606826488.754126,124.0,,,inf
322.0,1606826488.764248,124.0,,,inf
323.0,1606826488.774529,124.0,,,inf
324.0,1606826488.7846198,124.0,,,inf
325.0,1606826488.7946136,124.0,,,inf
326.0,1606826488.8045173,124.0,,,inf
327.0,1606826488.8146014,124.0,,,inf
328.0,1606826488.8247335,124.0,,,inf
329.0,1606826488.8346107,124.0,,,inf
330.0,1606826488.844648,124.0,,,inf
331.0,1606826488.854591,124.0,,,inf
332.0,1606826488.8645349,124.0,,,inf
333.0,1606826488.8747852,124.0,,,inf
334.0,1606826488.884609,124.0,,,inf
335.0,1606826488.8946056,124.0,,,inf
336.0,1606826488.9045174,124.0,,,inf
337.0,1606826488.9146156,124.0,,,inf
338.0,1606826488.9246032,124.0,,,inf
339.0,1606826488.93598,124.0,,,inf
340.0,1606826488.9438932,124.0,,,inf
341.0,1606826488.9540448,124.0,,,inf
342.0,1606826488.9640718,124.0,,,inf
343.0,1606826488.9740534,124.0,,,inf
344.0,1606826488.9839165,124.0,,,inf
345.0,1606826488.9959614,124.0,,,inf
346.0,1606826489.0057876,124.0,,,inf
347.0,1606826489.0164363,124.0,,,inf
348.0,1606826489.0312257,124.0,,,inf
349.0,1606826489.0399187,124.0,,,inf
350.0,1606826489.0500195,124.0,,,inf
351.0,1606826489.0604327,124.0,,,inf
352.0,1606826489.0698779,124.0,,,inf
353.0,1606826489.0798829,124.0,,,inf
354.0,1606826489.0899057,124.0,,,inf
355.0,1606826489.0998845,124.0,,,inf
356.0,1606826489.1098905,124.0,,,inf
357.0,1606826489.1199698,124.0,,,inf
358.0,1606826489.129886,124.0,,,inf
359.0,1606826489.139884,124.0,,,inf
360.0,1606826489.1499057,124.0,,,inf
361.0,1606826489.1598854,124.0,,,inf
362.0,1606826489.1700056,124.0,,,inf
363.0,1606826489.1798851,124.0,,,inf
364.0,1606826489.1898868,124.0,,,inf
365.0,1606826489.199877,124.0,,,inf
366.0,1606826489.209648,124.0,,,inf
367.0,1606826489.2187862,124.0,,,inf
368.0,1606826489.2289178,124.0,,,inf
369.0,1606826489.239021,124.0,,,inf
370.0,1606826489.2489731,124.0,,,inf
371.0,1606826489.2591572,124.0,,,inf
372.0,1606826489.2692144,124.0,,,inf
373.0,1606826489.279412,124.0,,,inf
374.0,1606826489.2897887,124.0,,,inf
375.0,1606826489.2998078,124.0,,,inf
376.0,1606826489.3098693,124.0,,,inf
377.0,1606826489.3197625,124.0,,,inf
378.0,1606826489.329781,124.0,,,inf
379.0,1606826489.3397863,124.0,,,inf
380.0,1606826489.3498027,124.0,,,inf
381.0,1606826489.3597736,124.0,,,inf
382.0,1606826489.3697581,124.0,,,inf
383.0,1606826489.379775,124.0,,,inf
384.0,1606826489.3897846,124.0,,,inf
385.0,1606826489.399804,124.0,,,inf
386.0,1606826489.4097834,124.0,,,inf
387.0,1606826489.4197664,124.0,,,inf
388.0,1606826489.429769,124.0,,,inf
389.0,1606826489.4397662,124.0,,,inf
390.0,1606826489.449814,124.0,,,inf
391.0,1606826489.4597623,124.0,,,inf
392.0,1606826489.469766,124.0,,,inf
393.0,1606826489.4797873,124.0,,,inf
394.0,1606826489.4897733,124.0,,,inf
395.0,1606826489.4997783,124.0,,,inf
396.0,1606826489.5097942,124.0,,,inf
397.0,1606826489.519812,124.0,,,inf
398.0,1606826489.5297754,124.0,,,inf
399.0,1606826489.539754,124.0,,,inf
400.0,1606826489.5498285,124.0,,,inf
401.0,1606826489.559788,124.0,,,inf
402.0,1606826489.5697713,124.0,,,inf
403.0,1606826489.5797746,124.0,,,inf
404.0,1606826489.5899012,124.0,,,inf
405.0,1606826489.59979,124.0,,,inf
406.0,1606826489.6097963,124.0,,,inf
407.0,1606826489.6198876,124.0,,,inf
408.0,1606826489.6298022,124.0,,,inf
409.0,1606826489.6398013,124.0,,,inf
410.0,1606826489.6497815,124.0,,,inf
411.0,1606826489.6597958,124.0,,,inf
412.0,1606826489.6698084,124.0,,,inf
413.0,1606826489.6797931,124.0,,,inf
414.0,1606826489.6898775,124.0,,,inf
415.0,1606826489.699803,124.0,,,inf
416.0,1606826489.7098663,124.0,,,inf
417.0,1606826489.7188547,124.0,,,inf
418.0,1606826489.728874,124.0,,,inf
419.0,1606826489.738892,124.0,,,inf
420.0,1606826489.7488785,124.0,,,inf
421.0,1606826489.7590854,124.0,,,inf
422.0,1606826489.769037,124.0,,,inf
423.0,1606826489.7792332,124.0,,,inf
424.0,1606826489.789454,124.0,,,inf
425.0,1606826489.7996476,124.0,,,inf
426.0,1606826489.8096495,124.0,,,inf
427.0,1606826489.8196518,124.0,,,inf
