seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
37.0,1605889156.4402528,122.0,1605889156.4411166,72.0,0.0008637905120849609
38.0,1605889156.4501493,122.0,1605889156.45086,72.0,0.0007107257843017578
39.0,1605889156.4604888,122.0,1605889156.4612036,72.0,0.0007147789001464844
40.0,1605889156.4704762,122.0,1605889156.471124,72.0,0.0006477832794189453
41.0,1605889156.4801369,122.0,1605889156.480913,72.0,0.0007760524749755859
42.0,1605889156.4904382,122.0,1605889156.4911442,72.0,0.0007059574127197266
43.0,1605889156.5005996,122.0,1605889156.501308,72.0,0.0007083415985107422
44.0,1605889156.5107577,122.0,1605889156.5116959,72.0,0.0009381771087646484
45.0,1605889156.5204725,122.0,1605889156.5212204,72.0,0.0007479190826416016
46.0,1605889156.5305471,122.0,1605889156.5315025,72.0,0.0009553432464599609
47.0,1605889156.540538,122.0,1605889156.5414221,72.0,0.0008840560913085938
48.0,1605889156.5504901,122.0,1605889156.5513642,72.0,0.0008740425109863281
49.0,1605889156.5603971,122.0,1605889156.5611963,72.0,0.0007991790771484375
50.0,1605889156.570335,122.0,1605889156.5710483,72.0,0.000713348388671875
51.0,1605889156.581219,122.0,1605889156.5826712,72.0,0.0014522075653076172
52.0,1605889156.5915096,122.0,1605889156.593018,72.0,0.001508474349975586
53.0,1605889156.601458,122.0,1605889156.6029873,72.0,0.0015292167663574219
54.0,1605889156.6115775,122.0,1605889156.6130664,72.0,0.0014889240264892578
55.0,1605889156.6207647,122.0,1605889156.621402,72.0,0.0006372928619384766
56.0,1605889156.6302855,122.0,1605889156.6309226,72.0,0.000637054443359375
57.0,1605889156.6401331,122.0,1605889156.640752,72.0,0.0006189346313476562
58.0,1605889156.650398,122.0,1605889156.6510897,72.0,0.0006916522979736328
59.0,1605889156.6603854,122.0,1605889156.66103,72.0,0.000644683837890625
60.0,1605889156.6704688,122.0,1605889156.6711519,72.0,0.0006830692291259766
61.0,1605889156.6803823,122.0,1605889156.681126,72.0,0.000743865966796875
62.0,1605889156.6907492,122.0,1605889156.6915555,72.0,0.0008063316345214844
63.0,1605889156.7007132,122.0,1605889156.7015436,72.0,0.0008304119110107422
64.0,1605889156.7107506,122.0,1605889156.711603,72.0,0.0008523464202880859
65.0,1605889156.7204869,122.0,1605889156.7212067,72.0,0.0007197856903076172
66.0,1605889156.7306235,122.0,1605889156.7315493,72.0,0.0009257793426513672
67.0,1605889156.7408392,122.0,1605889156.7417388,72.0,0.0008995532989501953
68.0,1605889156.7504961,122.0,1605889156.7513247,72.0,0.0008285045623779297
69.0,1605889156.7605672,122.0,1605889156.7613227,72.0,0.0007555484771728516
70.0,1605889156.7705772,122.0,1605889156.771337,72.0,0.0007598400115966797
71.0,1605889156.7803907,122.0,1605889156.7811532,72.0,0.0007624626159667969
72.0,1605889156.790543,122.0,1605889156.7912993,72.0,0.0007562637329101562
73.0,1605889156.8006463,122.0,1605889156.8014636,72.0,0.0008172988891601562
74.0,1605889156.8106763,122.0,1605889156.811456,72.0,0.0007796287536621094
75.0,1605889156.8207076,122.0,1605889156.8215065,72.0,0.0007989406585693359
76.0,1605889156.830522,122.0,1605889156.8313873,72.0,0.0008652210235595703
77.0,1605889156.8407164,122.0,1605889156.8415067,72.0,0.0007903575897216797
78.0,1605889156.8507369,122.0,1605889156.8515906,72.0,0.0008537769317626953
79.0,1605889156.861363,122.0,1605889156.8624191,72.0,0.0010561943054199219
80.0,1605889156.8709824,122.0,1605889156.8718176,72.0,0.0008351802825927734
81.0,1605889156.8808322,122.0,1605889156.8817432,72.0,0.0009109973907470703
82.0,1605889156.890614,122.0,1605889156.891359,72.0,0.0007450580596923828
83.0,1605889156.9004056,122.0,1605889156.9011524,72.0,0.0007467269897460938
84.0,1605889156.9105144,122.0,1605889156.9112656,72.0,0.0007512569427490234
85.0,1605889156.920591,122.0,1605889156.921334,72.0,0.0007429122924804688
86.0,1605889156.9306257,122.0,1605889156.9314427,72.0,0.0008170604705810547
87.0,1605889156.9403887,122.0,1605889156.941122,72.0,0.0007333755493164062
88.0,1605889156.9503362,122.0,1605889156.9510674,72.0,0.0007312297821044922
89.0,1605889156.9605308,122.0,1605889156.9612885,72.0,0.0007576942443847656
90.0,1605889156.9705117,122.0,1605889156.9712422,72.0,0.0007305145263671875
91.0,1605889156.9828932,122.0,1605889156.985271,72.0,0.002377748489379883
92.0,1605889156.9976351,122.0,1605889157.0002997,72.0,0.0026645660400390625
93.0,1605889157.0114903,122.0,1605889157.0128365,72.0,0.0013461112976074219
94.0,1605889157.0208638,122.0,1605889157.0218244,72.0,0.0009605884552001953
95.0,1605889157.0308318,122.0,1605889157.0317178,72.0,0.0008859634399414062
96.0,1605889157.0407634,122.0,1605889157.041627,72.0,0.0008635520935058594
97.0,1605889157.0506835,122.0,1605889157.0515265,72.0,0.000843048095703125
98.0,1605889157.0607848,122.0,1605889157.0616937,72.0,0.0009088516235351562
99.0,1605889157.0705214,122.0,1605889157.071382,72.0,0.0008606910705566406
100.0,1605889157.08078,122.0,1605889157.0817254,72.0,0.0009453296661376953
101.0,1605889157.0907776,122.0,1605889157.0916743,72.0,0.0008966922760009766
102.0,1605889157.100498,122.0,1605889157.1013665,72.0,0.0008685588836669922
103.0,1605889157.1107924,122.0,1605889157.1117096,72.0,0.0009171962738037109
104.0,1605889157.1207542,122.0,1605889157.1216168,72.0,0.0008625984191894531
105.0,1605889157.1308658,122.0,1605889157.1317174,72.0,0.0008516311645507812
106.0,1605889157.140731,122.0,1605889157.1415856,72.0,0.0008544921875
107.0,1605889157.150822,122.0,1605889157.151744,72.0,0.0009219646453857422
108.0,1605889157.1612566,122.0,1605889157.1624765,72.0,0.0012199878692626953
109.0,1605889157.17093,122.0,1605889157.1720834,72.0,0.0011534690856933594
110.0,1605889157.181163,122.0,1605889157.1823254,72.0,0.0011622905731201172
111.0,1605889157.1912012,122.0,1605889157.192334,72.0,0.0011327266693115234
112.0,1605889157.2011206,122.0,1605889157.2022362,72.0,0.001115560531616211
113.0,1605889157.2111459,122.0,1605889157.212255,72.0,0.0011091232299804688
114.0,1605889157.2211392,122.0,1605889157.222309,72.0,0.0011699199676513672
115.0,1605889157.231312,122.0,1605889157.2324862,72.0,0.0011742115020751953
116.0,1605889157.2425334,122.0,1605889157.2446864,72.0,0.0021529197692871094
117.0,1605889157.2572672,122.0,1605889157.2591739,72.0,0.0019066333770751953
118.0,1605889157.266093,122.0,1605889157.267437,72.0,0.0013439655303955078
119.0,1605889157.2756262,122.0,1605889157.2765987,72.0,0.0009725093841552734
120.0,1605889157.2855282,122.0,1605889157.2865553,72.0,0.0010271072387695312
121.0,1605889157.295729,122.0,1605889157.2965415,72.0,0.000812530517578125
122.0,1605889157.3057215,122.0,1605889157.3064969,72.0,0.0007753372192382812
123.0,1605889157.3156843,122.0,1605889157.3164933,72.0,0.0008089542388916016
124.0,1605889157.325379,122.0,1605889157.3261898,72.0,0.0008108615875244141
125.0,1605889157.3357294,122.0,1605889157.3365242,72.0,0.0007948875427246094
126.0,1605889157.3456511,122.0,1605889157.346433,72.0,0.0007817745208740234
127.0,1605889157.3557172,122.0,1605889157.356496,72.0,0.0007789134979248047
128.0,1605889157.365786,123.0,1605889157.366581,73.0,0.0007948875427246094
129.0,1605889157.3756568,123.0,1605889157.3764617,73.0,0.000804901123046875
130.0,1605889157.3856332,123.0,1605889157.3864071,73.0,0.0007739067077636719
131.0,1605889157.3957298,123.0,1605889157.3965075,73.0,0.0007777214050292969
132.0,1605889157.4057167,123.0,1605889157.4065113,73.0,0.0007946491241455078
133.0,1605889157.4156866,123.0,1605889157.4165199,73.0,0.0008332729339599609
134.0,1605889157.4256623,123.0,1605889157.4264657,73.0,0.0008034706115722656
135.0,1605889157.435701,123.0,1605889157.436497,73.0,0.0007960796356201172
136.0,1605889157.4457488,123.0,1605889157.446598,73.0,0.0008492469787597656
137.0,1605889157.4554374,123.0,1605889157.4564242,73.0,0.0009868144989013672
138.0,1605889157.465552,123.0,1605889157.466538,73.0,0.000985860824584961
139.0,1605889157.475301,123.0,1605889157.4761584,73.0,0.0008573532104492188
140.0,1605889157.4854262,123.0,1605889157.4861958,73.0,0.0007696151733398438
141.0,1605889157.4951575,123.0,1605889157.4958966,73.0,0.0007390975952148438
142.0,1605889157.5052512,123.0,1605889157.5061212,73.0,0.0008699893951416016
143.0,1605889157.5153139,123.0,1605889157.516144,73.0,0.0008301734924316406
144.0,1605889157.5251713,123.0,1605889157.526066,73.0,0.0008947849273681641
145.0,1605889157.535316,123.0,1605889157.5363312,73.0,0.0010151863098144531
146.0,1605889157.5451405,123.0,1605889157.5459273,73.0,0.0007867813110351562
147.0,1605889157.5551898,123.0,1605889157.556113,73.0,0.00092315673828125
148.0,1605889157.565283,123.0,1605889157.5661392,73.0,0.0008561611175537109
149.0,1605889157.5751407,123.0,1605889157.5760918,73.0,0.0009510517120361328
150.0,1605889157.5855677,123.0,1605889157.5864835,73.0,0.0009157657623291016
151.0,1605889157.595151,123.0,1605889157.5959506,73.0,0.0007996559143066406
152.0,1605889157.6052237,123.0,1605889157.6060872,73.0,0.0008635520935058594
153.0,1605889157.6153789,123.0,1605889157.616131,73.0,0.0007522106170654297
154.0,1605889157.6254685,123.0,1605889157.6261716,73.0,0.0007030963897705078
155.0,1605889157.635648,123.0,1605889157.6364233,73.0,0.0007753372192382812
156.0,1605889157.6455157,123.0,1605889157.6462076,73.0,0.0006918907165527344
157.0,1605889157.6555762,123.0,1605889157.6562812,73.0,0.0007050037384033203
158.0,1605889157.665706,123.0,1605889157.6664784,73.0,0.0007724761962890625
159.0,1605889157.677611,123.0,1605889157.6839836,73.0,0.0063724517822265625
160.0,1605889157.688604,123.0,1605889157.690982,73.0,0.0023779869079589844
161.0,1605889157.7030263,123.0,1605889157.7049994,73.0,0.0019731521606445312
162.0,1605889157.717355,123.0,1605889157.7190564,73.0,0.00170135498046875
163.0,1605889157.7268016,123.0,1605889157.728491,73.0,0.0016894340515136719
164.0,1605889157.7362037,123.0,1605889157.7373452,73.0,0.0011415481567382812
165.0,1605889157.7459888,123.0,1605889157.7469552,73.0,0.0009663105010986328
166.0,1605889157.7559752,123.0,1605889157.7570124,73.0,0.0010371208190917969
167.0,1605889157.765966,123.0,1605889157.7669916,73.0,0.0010256767272949219
168.0,1605889157.7758932,123.0,1605889157.7768583,73.0,0.000965118408203125
169.0,1605889157.785999,123.0,1605889157.7870097,73.0,0.0010106563568115234
170.0,1605889157.7959538,123.0,1605889157.796921,73.0,0.0009672641754150391
171.0,1605889157.8059313,123.0,1605889157.8069246,73.0,0.0009932518005371094
172.0,1605889157.8159676,123.0,1605889157.8169212,73.0,0.00095367431640625
173.0,1605889157.8259077,123.0,1605889157.8269315,73.0,0.0010237693786621094
174.0,1605889157.835914,123.0,1605889157.8369808,73.0,0.0010669231414794922
175.0,1605889157.8458478,123.0,1605889157.8468015,73.0,0.00095367431640625
176.0,1605889157.856123,123.0,1605889157.8571558,73.0,0.0010328292846679688
177.0,1605889157.865964,123.0,1605889157.866922,73.0,0.0009579658508300781
178.0,1605889157.8756707,123.0,1605889157.8767095,73.0,0.0010387897491455078
179.0,1605889157.8858793,123.0,1605889157.886879,73.0,0.0009996891021728516
180.0,1605889157.8959787,123.0,1605889157.8969555,73.0,0.0009768009185791016
181.0,1605889157.906182,123.0,1605889157.9071321,73.0,0.0009500980377197266
182.0,1605889157.915905,123.0,1605889157.9168851,73.0,0.0009801387786865234
183.0,1605889157.927969,123.0,1605889157.9303644,73.0,0.0023953914642333984
184.0,1605889157.9479637,123.0,1605889157.9503696,73.0,0.002405881881713867
185.0,1605889157.9680524,123.0,1605889157.970364,73.0,0.00231170654296875
186.0,1605889157.9816737,123.0,1605889157.983355,73.0,0.0016813278198242188
187.0,1605889157.9910645,123.0,1605889157.9921937,73.0,0.001129150390625
188.0,1605889158.000882,123.0,1605889158.0018227,73.0,0.0009407997131347656
189.0,1605889158.0108242,123.0,1605889158.0117948,73.0,0.0009706020355224609
190.0,1605889158.0208325,123.0,1605889158.0218093,73.0,0.0009768009185791016
191.0,1605889158.0308673,123.0,1605889158.031866,73.0,0.0009987354278564453
192.0,1605889158.0407667,123.0,1605889158.0418136,73.0,0.001046895980834961
193.0,1605889158.0508473,123.0,1605889158.051858,73.0,0.0010106563568115234
194.0,1605889158.0607915,123.0,1605889158.0617585,73.0,0.0009670257568359375
195.0,1605889158.070817,123.0,1605889158.0718796,73.0,0.001062631607055664
196.0,1605889158.0806177,123.0,1605889158.0814989,73.0,0.000881195068359375
197.0,1605889158.090967,123.0,1605889158.0920467,73.0,0.0010797977447509766
198.0,1605889158.1014926,123.0,1605889158.1029649,73.0,0.0014722347259521484
199.0,1605889158.1112769,123.0,1605889158.1126807,73.0,0.00140380859375
200.0,1605889158.1214545,123.0,1605889158.1228707,73.0,0.0014162063598632812
201.0,1605889158.1312077,123.0,1605889158.1324425,73.0,0.0012347698211669922
202.0,1605889158.1412585,123.0,1605889158.1427374,73.0,0.0014789104461669922
203.0,1605889158.151503,123.0,1605889158.152991,73.0,0.0014879703521728516
204.0,1605889158.1612544,123.0,1605889158.1626937,73.0,0.0014393329620361328
205.0,1605889158.1718345,123.0,1605889158.1733322,73.0,0.0014977455139160156
206.0,1605889158.1812205,123.0,1605889158.1825783,73.0,0.0013577938079833984
207.0,1605889158.1914198,123.0,1605889158.1927752,73.0,0.0013554096221923828
208.0,1605889158.200843,123.0,1605889158.2018504,73.0,0.0010073184967041016
209.0,1605889158.2105036,123.0,1605889158.2113829,73.0,0.0008792877197265625
210.0,1605889158.220484,123.0,1605889158.2212312,73.0,0.0007472038269042969
211.0,1605889158.2302752,123.0,1605889158.2308953,73.0,0.0006201267242431641
212.0,1605889158.2403882,123.0,1605889158.241091,73.0,0.0007028579711914062
213.0,1605889158.2504992,123.0,1605889158.2511957,73.0,0.0006964206695556641
214.0,1605889158.2604244,123.0,1605889158.261129,73.0,0.0007045269012451172
215.0,1605889158.2706048,123.0,1605889158.271373,73.0,0.0007681846618652344
216.0,1605889158.282358,123.0,1605889158.2846885,73.0,0.0023305416107177734
217.0,1605889158.2977936,123.0,1605889158.3037758,73.0,0.005982160568237305
218.0,1605889158.3075523,123.0,1605889158.3092048,73.0,0.0016524791717529297
219.0,1605889158.3158655,123.0,1605889158.3168259,73.0,0.0009603500366210938
220.0,1605889158.325997,123.0,1605889158.32697,73.0,0.0009729862213134766
221.0,1605889158.3359582,123.0,1605889158.3369112,73.0,0.0009529590606689453
222.0,1605889158.3459017,123.0,1605889158.346855,73.0,0.0009531974792480469
223.0,1605889158.356021,123.0,1605889158.3569963,73.0,0.0009753704071044922
224.0,1605889158.365996,123.0,1605889158.3669448,73.0,0.0009489059448242188
225.0,1605889158.3760002,123.0,1605889158.3770125,73.0,0.0010123252868652344
226.0,1605889158.3859556,123.0,1605889158.3869202,73.0,0.0009646415710449219
227.0,1605889158.3958135,123.0,1605889158.3967555,73.0,0.0009419918060302734
228.0,1605889158.406213,123.0,1605889158.407209,73.0,0.0009958744049072266
229.0,1605889158.415982,123.0,1605889158.4169264,73.0,0.0009443759918212891
230.0,1605889158.4260201,123.0,1605889158.426994,73.0,0.0009739398956298828
231.0,1605889158.4358842,123.0,1605889158.4368262,73.0,0.0009419918060302734
232.0,1605889158.4458442,123.0,1605889158.4468038,73.0,0.0009596347808837891
233.0,1605889158.4562936,123.0,1605889158.45726,73.0,0.0009663105010986328
234.0,1605889158.465683,123.0,1605889158.466657,73.0,0.0009739398956298828
235.0,1605889158.4759977,123.0,1605889158.4769752,73.0,0.0009775161743164062
236.0,1605889158.485905,123.0,1605889158.486861,73.0,0.0009560585021972656
237.0,1605889158.4958563,123.0,1605889158.4967918,73.0,0.0009355545043945312
238.0,1605889158.506224,123.0,1605889158.5072978,73.0,0.0010738372802734375
239.0,1605889158.5159762,123.0,1605889158.5169191,73.0,0.0009429454803466797
240.0,1605889158.526004,123.0,1605889158.5269656,73.0,0.0009615421295166016
241.0,1605889158.537599,123.0,1605889158.539697,73.0,0.0020978450775146484
242.0,1605889158.553201,123.0,1605889158.5555327,73.0,0.0023317337036132812
243.0,1605889158.5665736,123.0,1605889158.5682845,73.0,0.0017108917236328125
244.0,1605889158.5761468,123.0,1605889158.5773225,73.0,0.0011756420135498047
245.0,1605889158.5859008,123.0,1605889158.5869138,73.0,0.001013040542602539
246.0,1605889158.5959163,123.0,1605889158.5969114,73.0,0.0009951591491699219
247.0,1605889158.605963,123.0,1605889158.606989,73.0,0.0010259151458740234
248.0,1605889158.6156552,123.0,1605889158.6166995,73.0,0.0010442733764648438
249.0,1605889158.6257567,123.0,1605889158.6268144,73.0,0.0010576248168945312
250.0,1605889158.635888,123.0,1605889158.6369338,73.0,0.0010457038879394531
251.0,1605889158.645786,123.0,1605889158.6468756,73.0,0.0010895729064941406
252.0,1605889158.6555932,123.0,1605889158.6564748,73.0,0.0008816719055175781
253.0,1605889158.6653752,123.0,1605889158.666225,73.0,0.0008497238159179688
254.0,1605889158.6753483,123.0,1605889158.67612,73.0,0.0007717609405517578
255.0,1605889158.685449,123.0,1605889158.686177,73.0,0.0007281303405761719
256.0,1605889158.6954322,124.0,1605889158.6961696,74.0,0.0007374286651611328
257.0,1605889158.7084548,124.0,1605889158.7112212,74.0,0.0027663707733154297
258.0,1605889158.7224882,124.0,1605889158.729973,74.0,0.007484912872314453
259.0,1605889158.7379968,124.0,1605889158.7402542,74.0,0.0022573471069335938
260.0,1605889158.751999,124.0,1605889158.753926,74.0,0.0019271373748779297
261.0,1605889158.7610567,124.0,1605889158.762248,74.0,0.0011913776397705078
262.0,1605889158.7708495,124.0,1605889158.7718477,74.0,0.0009982585906982422
263.0,1605889158.78094,124.0,1605889158.7820013,74.0,0.0010612010955810547
264.0,1605889158.7908285,124.0,1605889158.7918024,74.0,0.0009739398956298828
265.0,1605889158.800644,124.0,1605889158.801634,74.0,0.000990152359008789
266.0,1605889158.8108315,124.0,1605889158.8118784,74.0,0.001046895980834961
267.0,1605889158.8206246,124.0,1605889158.82163,74.0,0.001005411148071289
268.0,1605889158.8308978,124.0,1605889158.8319447,74.0,0.001046895980834961
269.0,1605889158.8408563,124.0,1605889158.8418388,74.0,0.000982522964477539
270.0,1605889158.850801,124.0,1605889158.851837,74.0,0.001035928726196289
271.0,1605889158.860818,124.0,1605889158.861829,74.0,0.0010111331939697266
272.0,1605889158.8706238,124.0,1605889158.8716168,74.0,0.0009930133819580078
273.0,1605889158.880865,124.0,1605889158.8819354,74.0,0.001070261001586914
274.0,1605889158.8908713,124.0,1605889158.8918848,74.0,0.0010135173797607422
275.0,1605889158.900832,124.0,1605889158.9018304,74.0,0.0009984970092773438
276.0,1605889158.9108508,124.0,1605889158.911882,74.0,0.0010311603546142578
277.0,1605889158.9208012,124.0,1605889158.9217954,74.0,0.0009942054748535156
278.0,1605889158.9308786,124.0,1605889158.931951,74.0,0.0010724067687988281
279.0,1605889158.9409714,124.0,1605889158.9420238,74.0,0.0010523796081542969
280.0,1605889158.9506466,124.0,1605889158.951646,74.0,0.00099945068359375
281.0,1605889158.9609694,124.0,1605889158.9620237,74.0,0.0010542869567871094
282.0,1605889158.970876,124.0,1605889158.971879,74.0,0.0010030269622802734
283.0,1605889158.9809163,124.0,1605889158.981962,74.0,0.0010457038879394531
284.0,1605889158.990822,124.0,1605889158.9918306,74.0,0.0010085105895996094
285.0,1605889159.000785,124.0,1605889159.0018096,74.0,0.001024484634399414
286.0,1605889159.0111334,124.0,1605889159.0121934,74.0,0.0010600090026855469
287.0,1605889159.0206213,124.0,1605889159.0215652,74.0,0.0009438991546630859
288.0,1605889159.0308623,124.0,1605889159.0319502,74.0,0.0010879039764404297
289.0,1605889159.0408638,124.0,1605889159.0418565,74.0,0.0009927749633789062
290.0,1605889159.0508318,124.0,1605889159.0518546,74.0,0.0010228157043457031
291.0,1605889159.0611877,124.0,1605889159.062243,74.0,0.0010552406311035156
292.0,1605889159.0708873,124.0,1605889159.0719268,74.0,0.0010395050048828125
293.0,1605889159.0806859,124.0,1605889159.0817637,74.0,0.001077890396118164
294.0,1605889159.0909023,124.0,1605889159.0919015,74.0,0.0009992122650146484
295.0,1605889159.100643,124.0,1605889159.1016173,74.0,0.0009744167327880859
296.0,1605889159.1111321,124.0,1605889159.1122186,74.0,0.0010864734649658203
297.0,1605889159.1208625,124.0,1605889159.121868,74.0,0.001005411148071289
298.0,1605889159.1309175,124.0,1605889159.1319826,74.0,0.0010650157928466797
299.0,1605889159.1408637,124.0,1605889159.1418724,74.0,0.001008749008178711
300.0,1605889159.1508772,124.0,1605889159.1519122,74.0,0.0010349750518798828
301.0,1605889159.1600873,124.0,1605889159.1607513,74.0,0.0006639957427978516
302.0,1605889159.1703773,124.0,1605889159.171049,74.0,0.0006718635559082031
303.0,1605889159.1803887,124.0,1605889159.1812541,74.0,0.0008654594421386719
304.0,1605889159.1903968,124.0,1605889159.1910784,74.0,0.0006816387176513672
305.0,1605889159.2003558,124.0,1605889159.2011435,74.0,0.0007877349853515625
306.0,1605889159.2105815,124.0,1605889159.2114182,74.0,0.0008366107940673828
307.0,1605889159.220816,124.0,1605889159.2218125,74.0,0.0009965896606445312
308.0,1605889159.2307777,124.0,1605889159.231893,74.0,0.0011153221130371094
309.0,1605889159.2407532,124.0,1605889159.2417157,74.0,0.0009624958038330078
310.0,1605889159.250793,124.0,1605889159.2517295,74.0,0.0009365081787109375
311.0,1605889159.2608132,124.0,1605889159.2617311,74.0,0.0009179115295410156
312.0,1605889159.2707806,124.0,1605889159.2717254,74.0,0.0009448528289794922
313.0,1605889159.2807498,124.0,1605889159.2817535,74.0,0.0010037422180175781
314.0,1605889159.290758,124.0,1605889159.2917314,74.0,0.0009734630584716797
315.0,1605889159.3008149,124.0,1605889159.301819,74.0,0.0010042190551757812
316.0,1605889159.3108578,124.0,1605889159.3118222,74.0,0.0009644031524658203
317.0,1605889159.3207936,124.0,1605889159.3217323,74.0,0.0009386539459228516
318.0,1605889159.330814,124.0,1605889159.3317597,74.0,0.0009458065032958984
319.0,1605889159.3405304,124.0,1605889159.3414726,74.0,0.000942230224609375
320.0,1605889159.350851,124.0,1605889159.3518167,74.0,0.0009655952453613281
321.0,1605889159.3607702,124.0,1605889159.3617022,74.0,0.0009319782257080078
322.0,1605889159.3707974,124.0,1605889159.371761,74.0,0.0009636878967285156
323.0,1605889159.3809547,124.0,1605889159.3819175,74.0,0.0009627342224121094
324.0,1605889159.3907726,124.0,1605889159.3917108,74.0,0.0009381771087646484
325.0,1605889159.4008577,124.0,1605889159.4017777,74.0,0.0009200572967529297
326.0,1605889159.4107883,124.0,1605889159.41171,74.0,0.0009217262268066406
327.0,1605889159.4207907,124.0,1605889159.4217489,74.0,0.0009582042694091797
328.0,1605889159.4311433,124.0,1605889159.4320724,74.0,0.0009291172027587891
329.0,1605889159.4402392,124.0,1605889159.4408562,74.0,0.0006170272827148438
330.0,1605889159.4503844,124.0,1605889159.4510524,74.0,0.0006680488586425781
331.0,1605889159.4604394,124.0,1605889159.4610884,74.0,0.0006489753723144531
332.0,1605889159.4702733,124.0,1605889159.470879,74.0,0.0006058216094970703
333.0,1605889159.4804535,124.0,1605889159.481199,74.0,0.0007455348968505859
334.0,1605889159.4904923,124.0,1605889159.4912496,74.0,0.0007572174072265625
335.0,1605889159.5006034,124.0,1605889159.5014365,74.0,0.0008330345153808594
336.0,1605889159.5104527,124.0,1605889159.5112693,74.0,0.0008165836334228516
337.0,1605889159.520686,124.0,1605889159.521519,74.0,0.0008330345153808594
338.0,1605889159.5307243,124.0,1605889159.531571,74.0,0.0008466243743896484
339.0,1605889159.540483,124.0,1605889159.5413523,74.0,0.0008692741394042969
340.0,1605889159.550572,124.0,1605889159.5514352,74.0,0.0008633136749267578
341.0,1605889159.56069,124.0,1605889159.5615764,74.0,0.0008864402770996094
342.0,1605889159.5706952,124.0,1605889159.5715673,74.0,0.0008721351623535156
343.0,1605889159.5807006,124.0,1605889159.5815523,74.0,0.0008516311645507812
344.0,1605889159.5906632,124.0,1605889159.5915177,74.0,0.0008544921875
345.0,1605889159.6007323,124.0,1605889159.6016421,74.0,0.0009098052978515625
346.0,1605889159.6107697,124.0,1605889159.6116312,74.0,0.0008614063262939453
347.0,1605889159.6206913,124.0,1605889159.6215556,74.0,0.0008642673492431641
348.0,1605889159.6307206,124.0,1605889159.631586,74.0,0.0008654594421386719
349.0,1605889159.6406908,124.0,1605889159.6415274,74.0,0.0008366107940673828
350.0,1605889159.650641,124.0,1605889159.6515057,74.0,0.0008647441864013672
351.0,1605889159.6608036,124.0,1605889159.6616943,74.0,0.0008907318115234375
352.0,1605889159.6705709,124.0,1605889159.671444,74.0,0.0008730888366699219
353.0,1605889159.6807332,124.0,1605889159.6815314,74.0,0.0007982254028320312
