seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
81.0,1605890140.9782112,122.0,,,inf
82.0,1605890140.9878225,122.0,,,inf
83.0,1605890140.998006,122.0,,,inf
84.0,1605890141.007746,122.0,,,inf
85.0,1605890141.0177824,122.0,,,inf
86.0,1605890141.0302465,122.0,,,inf
87.0,1605890141.0451734,122.0,,,inf
88.0,1605890141.0550845,122.0,,,inf
89.0,1605890141.064201,122.0,,,inf
90.0,1605890141.073799,122.0,,,inf
91.0,1605890141.0836563,122.0,,,inf
92.0,1605890141.0938969,122.0,,,inf
93.0,1605890141.103785,122.0,,,inf
94.0,1605890141.1138463,122.0,,,inf
95.0,1605890141.123793,122.0,,,inf
96.0,1605890141.1336076,122.0,,,inf
97.0,1605890141.1438768,122.0,,,inf
98.0,1605890141.1537416,122.0,,,inf
99.0,1605890141.1635873,122.0,,,inf
100.0,1605890141.173772,122.0,,,inf
101.0,1605890141.183855,122.0,,,inf
102.0,1605890141.1937196,122.0,,,inf
103.0,1605890141.2037182,122.0,,,inf
104.0,1605890141.2134705,122.0,,,inf
105.0,1605890141.2258284,122.0,,,inf
106.0,1605890141.245504,122.0,,,inf
107.0,1605890141.2604792,122.0,,,inf
108.0,1605890141.2678275,122.0,,,inf
109.0,1605890141.2779436,122.0,,,inf
110.0,1605890141.2879972,122.0,,,inf
111.0,1605890141.2978466,122.0,,,inf
112.0,1605890141.3077095,122.0,,,inf
113.0,1605890141.317823,122.0,,,inf
114.0,1605890141.3277204,122.0,,,inf
115.0,1605890141.3378832,122.0,,,inf
116.0,1605890141.3477488,122.0,,,inf
117.0,1605890141.3577816,122.0,,,inf
118.0,1605890141.367772,122.0,,,inf
119.0,1605890141.3778415,122.0,,,inf
120.0,1605890141.3901052,122.0,,,inf
121.0,1605890141.4004529,122.0,,,inf
122.0,1605890141.41509,122.0,,,inf
123.0,1605890141.4243982,122.0,,,inf
124.0,1605890141.4348252,122.0,,,inf
125.0,1605890141.4434652,122.0,,,inf
126.0,1605890141.4538484,122.0,,,inf
127.0,1605890141.4643116,122.0,,,inf
128.0,1605890141.4767427,123.0,,,inf
129.0,1605890141.4957566,123.0,,,inf
130.0,1605890141.5095572,123.0,,,inf
131.0,1605890141.5193567,123.0,,,inf
132.0,1605890141.528095,123.0,,,inf
133.0,1605890141.5381565,123.0,,,inf
134.0,1605890141.5484903,123.0,,,inf
135.0,1605890141.5580144,123.0,,,inf
136.0,1605890141.5680137,123.0,,,inf
137.0,1605890141.5780087,123.0,,,inf
138.0,1605890141.5879219,123.0,,,inf
139.0,1605890141.597762,123.0,,,inf
140.0,1605890141.6078713,123.0,,,inf
141.0,1605890141.6204076,123.0,,,inf
142.0,1605890141.6350818,123.0,,,inf
143.0,1605890141.6458063,123.0,,,inf
144.0,1605890141.6605775,123.0,,,inf
145.0,1605890141.6688511,123.0,,,inf
146.0,1605890141.6791463,123.0,,,inf
147.0,1605890141.689239,123.0,,,inf
148.0,1605890141.6991775,123.0,,,inf
149.0,1605890141.7078369,123.0,,,inf
150.0,1605890141.7179515,123.0,,,inf
151.0,1605890141.7279217,123.0,,,inf
152.0,1605890141.7379577,123.0,,,inf
153.0,1605890141.747754,123.0,,,inf
154.0,1605890141.7578967,123.0,,,inf
155.0,1605890141.767741,123.0,,,inf
156.0,1605890141.7778773,123.0,,,inf
157.0,1605890141.7877834,123.0,,,inf
158.0,1605890141.7981238,123.0,,,inf
159.0,1605890141.8080907,123.0,,,inf
160.0,1605890141.8183098,123.0,,,inf
161.0,1605890141.828571,123.0,,,inf
162.0,1605890141.8388855,123.0,,,inf
163.0,1605890141.8478155,123.0,,,inf
164.0,1605890141.858137,123.0,,,inf
165.0,1605890141.8678503,123.0,,,inf
166.0,1605890141.8780196,123.0,,,inf
167.0,1605890141.8880994,123.0,,,inf
168.0,1605890141.8985233,123.0,,,inf
169.0,1605890141.9081535,123.0,,,inf
170.0,1605890141.9180665,123.0,,,inf
171.0,1605890141.9278462,123.0,,,inf
172.0,1605890141.9380362,123.0,,,inf
173.0,1605890141.9482,123.0,,,inf
174.0,1605890141.958057,123.0,,,inf
175.0,1605890141.9703298,123.0,,,inf
176.0,1605890141.9855373,123.0,,,inf
177.0,1605890142.0002675,123.0,,,inf
178.0,1605890142.0109339,123.0,,,inf
179.0,1605890142.0246663,123.0,,,inf
180.0,1605890142.034653,123.0,,,inf
181.0,1605890142.0444052,123.0,,,inf
182.0,1605890142.0541182,123.0,,,inf
183.0,1605890142.0640922,123.0,,,inf
184.0,1605890142.0740452,123.0,,,inf
185.0,1605890142.084115,123.0,,,inf
186.0,1605890142.0941145,123.0,,,inf
