seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
304.0,1606920022.3029516,124.0,1606920022.3045888,74.0,0.0016372203826904297
305.0,1606920022.3133411,124.0,1606920022.3147547,74.0,0.001413583755493164
306.0,1606920022.323076,124.0,1606920022.3244839,74.0,0.0014078617095947266
307.0,1606920022.3332822,124.0,1606920022.3346722,74.0,0.0013899803161621094
308.0,1606920022.3432558,124.0,1606920022.3447661,74.0,0.0015103816986083984
309.0,1606920022.35257,124.0,1606920022.3539793,74.0,0.001409292221069336
310.0,1606920022.3628998,124.0,1606920022.36405,74.0,0.0011501312255859375
311.0,1606920022.372763,124.0,1606920022.3739395,74.0,0.001176595687866211
312.0,1606920022.3827198,124.0,1606920022.3838918,74.0,0.0011720657348632812
313.0,1606920022.3929193,124.0,1606920022.3941596,74.0,0.0012402534484863281
314.0,1606920022.402891,124.0,1606920022.4042437,74.0,0.0013527870178222656
315.0,1606920022.413065,124.0,1606920022.4142082,74.0,0.0011432170867919922
316.0,1606920022.422888,124.0,1606920022.4240506,74.0,0.0011625289916992188
317.0,1606920022.4327528,124.0,1606920022.4338992,74.0,0.0011463165283203125
318.0,1606920022.4433558,124.0,1606920022.4445083,74.0,0.0011525154113769531
319.0,1606920022.4529157,124.0,1606920022.4540536,74.0,0.0011379718780517578
320.0,1606920022.4629374,124.0,1606920022.464084,74.0,0.001146554946899414
321.0,1606920022.4728284,124.0,1606920022.4739838,74.0,0.0011553764343261719
322.0,1606920022.4829204,124.0,1606920022.484071,74.0,0.0011506080627441406
323.0,1606920022.491909,124.0,1606920022.4924114,74.0,0.0005023479461669922
324.0,1606920022.5042715,124.0,1606920022.5113828,74.0,0.007111310958862305
325.0,1606920022.5196114,124.0,1606920022.5219061,74.0,0.002294778823852539
326.0,1606920022.533215,124.0,1606920022.5345304,74.0,0.0013153553009033203
327.0,1606920022.5429475,124.0,1606920022.5443282,74.0,0.0013806819915771484
328.0,1606920022.5529585,124.0,1606920022.5543754,74.0,0.001416921615600586
329.0,1606920022.563117,124.0,1606920022.5644567,74.0,0.0013396739959716797
330.0,1606920022.573233,124.0,1606920022.5745902,74.0,0.0013573169708251953
331.0,1606920022.5825844,124.0,1606920022.583506,74.0,0.0009217262268066406
332.0,1606920022.5928094,124.0,1606920022.594451,74.0,0.0016415119171142578
333.0,1606920022.6034515,124.0,1606920022.605278,74.0,0.0018265247344970703
334.0,1606920022.6128583,124.0,1606920022.6140034,74.0,0.0011451244354248047
335.0,1606920022.6228528,124.0,1606920022.6240819,74.0,0.0012290477752685547
336.0,1606920022.6317735,124.0,1606920022.632384,74.0,0.0006105899810791016
337.0,1606920022.6449063,124.0,1606920022.647096,74.0,0.00218963623046875
338.0,1606920022.6577961,124.0,1606920022.6590724,74.0,0.001276254653930664
339.0,1606920022.6685238,124.0,1606920022.6704123,74.0,0.0018885135650634766
340.0,1606920022.6795707,124.0,1606920022.683962,74.0,0.00439143180847168
341.0,1606920022.6884587,124.0,1606920022.6901956,74.0,0.0017368793487548828
342.0,1606920022.6977208,124.0,1606920022.698911,74.0,0.001190185546875
343.0,1606920022.7084734,124.0,1606920022.7101195,74.0,0.0016460418701171875
344.0,1606920022.7185495,124.0,1606920022.72038,74.0,0.0018305778503417969
345.0,1606920022.7280304,124.0,1606920022.729276,74.0,0.0012454986572265625
346.0,1606920022.7385213,124.0,1606920022.7402954,74.0,0.0017740726470947266
347.0,1606920022.7476962,124.0,1606920022.7487862,74.0,0.0010900497436523438
348.0,1606920022.7571146,124.0,1606920022.7578475,74.0,0.0007328987121582031
349.0,1606920022.7696643,124.0,1606920022.7718282,74.0,0.0021638870239257812
350.0,1606920022.7831974,124.0,1606920022.784292,74.0,0.0010945796966552734
351.0,1606920022.7917295,124.0,1606920022.7921715,74.0,0.0004420280456542969
352.0,1606920022.8099723,124.0,1606920022.812586,74.0,0.0026137828826904297
