seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
58.0,1605276004.3208876,122.0,,,inf
59.0,1605276004.3308854,122.0,,,inf
60.0,1605276004.3408918,122.0,,,inf
61.0,1605276004.350902,122.0,,,inf
62.0,1605276004.3609352,122.0,,,inf
63.0,1605276004.3708737,122.0,,,inf
64.0,1605276004.3807726,122.0,,,inf
65.0,1605276004.3908956,122.0,,,inf
66.0,1605276004.400898,122.0,,,inf
67.0,1605276004.4109113,122.0,,,inf
68.0,1605276004.4208906,122.0,,,inf
69.0,1605276004.43089,122.0,,,inf
70.0,1605276004.4408965,122.0,,,inf
71.0,1605276004.4510238,122.0,,,inf
72.0,1605276004.4609263,122.0,,,inf
73.0,1605276004.4708955,122.0,,,inf
74.0,1605276004.4808931,122.0,,,inf
75.0,1605276004.490892,122.0,,,inf
76.0,1605276004.5009048,122.0,,,inf
77.0,1605276004.510912,122.0,,,inf
78.0,1605276004.5208933,122.0,,,inf
79.0,1605276004.5309043,122.0,,,inf
80.0,1605276004.5406244,122.0,,,inf
81.0,1605276004.550605,122.0,,,inf
82.0,1605276004.5606081,122.0,,,inf
83.0,1605276004.5712097,122.0,,,inf
84.0,1605276004.5812025,122.0,,,inf
85.0,1605276004.5911245,122.0,,,inf
86.0,1605276004.6011236,122.0,,,inf
87.0,1605276004.6109061,122.0,,,inf
88.0,1605276004.6208851,122.0,,,inf
89.0,1605276004.6308925,122.0,,,inf
90.0,1605276004.6408901,122.0,,,inf
91.0,1605276004.650884,122.0,,,inf
92.0,1605276004.6608982,122.0,,,inf
93.0,1605276004.6708872,122.0,,,inf
94.0,1605276004.6808836,122.0,,,inf
95.0,1605276004.691303,122.0,,,inf
96.0,1605276004.701094,122.0,,,inf
97.0,1605276004.711327,122.0,,,inf
98.0,1605276004.7208138,122.0,,,inf
99.0,1605276004.731332,122.0,,,inf
100.0,1605276004.740921,122.0,,,inf
101.0,1605276004.7511256,122.0,,,inf
102.0,1605276004.761305,122.0,,,inf
103.0,1605276004.7711267,122.0,,,inf
104.0,1605276004.7802417,122.0,,,inf
105.0,1605276004.790481,122.0,,,inf
106.0,1605276004.8024988,122.0,,,inf
107.0,1605276004.8125198,122.0,,,inf
108.0,1605276004.822485,122.0,,,inf
109.0,1605276004.8314006,122.0,,,inf
110.0,1605276004.841571,122.0,,,inf
111.0,1605276004.8511472,122.0,,,inf
112.0,1605276004.8614748,122.0,,,inf
113.0,1605276004.871107,122.0,,,inf
114.0,1605276004.8813796,122.0,,,inf
115.0,1605276004.8913522,122.0,,,inf
116.0,1605276004.9002178,122.0,,,inf
117.0,1605276004.9101794,122.0,,,inf
118.0,1605276004.920164,122.0,,,inf
119.0,1605276004.9302096,122.0,,,inf
120.0,1605276004.940166,122.0,,,inf
121.0,1605276004.950173,122.0,,,inf
122.0,1605276004.9606676,122.0,,,inf
123.0,1605276004.9704201,122.0,,,inf
124.0,1605276004.9804244,122.0,,,inf
125.0,1605276004.9902163,122.0,,,inf
126.0,1605276005.000207,122.0,,,inf
127.0,1605276005.0102763,122.0,,,inf
128.0,1605276005.0201764,123.0,,,inf
129.0,1605276005.030247,123.0,,,inf
130.0,1605276005.0401585,123.0,,,inf
131.0,1605276005.0501668,123.0,,,inf
132.0,1605276005.0602338,123.0,,,inf
133.0,1605276005.0701714,123.0,,,inf
134.0,1605276005.0802345,123.0,,,inf
135.0,1605276005.090157,123.0,,,inf
136.0,1605276005.1001527,123.0,,,inf
137.0,1605276005.1105251,123.0,,,inf
138.0,1605276005.1204982,123.0,,,inf
139.0,1605276005.1303773,123.0,,,inf
140.0,1605276005.1404672,123.0,,,inf
141.0,1605276005.1502943,123.0,,,inf
142.0,1605276005.1602767,123.0,,,inf
143.0,1605276005.1705596,123.0,,,inf
144.0,1605276005.18029,123.0,,,inf
145.0,1605276005.1904907,123.0,,,inf
146.0,1605276005.200262,123.0,,,inf
147.0,1605276005.2104752,123.0,,,inf
148.0,1605276005.2204082,123.0,,,inf
149.0,1605276005.2305808,123.0,,,inf
150.0,1605276005.2408774,123.0,,,inf
151.0,1605276005.2502942,123.0,,,inf
152.0,1605276005.262378,123.0,,,inf
153.0,1605276005.2730775,123.0,,,inf
154.0,1605276005.2861636,123.0,,,inf
155.0,1605276005.2961497,123.0,,,inf
156.0,1605276005.3064451,123.0,,,inf
157.0,1605276005.3156478,123.0,,,inf
158.0,1605276005.3254108,123.0,,,inf
159.0,1605276005.335638,123.0,,,inf
160.0,1605276005.3456397,123.0,,,inf
161.0,1605276005.3557813,123.0,,,inf
162.0,1605276005.365494,123.0,,,inf
163.0,1605276005.3757794,123.0,,,inf
164.0,1605276005.385487,123.0,,,inf
165.0,1605276005.3958576,123.0,,,inf
166.0,1605276005.4059978,123.0,,,inf
167.0,1605276005.4156613,123.0,,,inf
168.0,1605276005.4259336,123.0,,,inf
169.0,1605276005.4359558,123.0,,,inf
170.0,1605276005.4459968,123.0,,,inf
171.0,1605276005.4559562,123.0,,,inf
172.0,1605276005.4659371,123.0,,,inf
173.0,1605276005.4758701,123.0,,,inf
174.0,1605276005.4859352,123.0,,,inf
175.0,1605276005.495927,123.0,,,inf
176.0,1605276005.5060124,123.0,,,inf
177.0,1605276005.5158541,123.0,,,inf
178.0,1605276005.5259435,123.0,,,inf
179.0,1605276005.5359287,123.0,,,inf
180.0,1605276005.5459254,123.0,,,inf
181.0,1605276005.555922,123.0,,,inf
182.0,1605276005.5659678,123.0,,,inf
183.0,1605276005.575868,123.0,,,inf
184.0,1605276005.585947,123.0,,,inf
185.0,1605276005.595926,123.0,,,inf
186.0,1605276005.6059296,123.0,,,inf
187.0,1605276005.6156769,123.0,,,inf
188.0,1605276005.6259415,123.0,,,inf
189.0,1605276005.6359308,123.0,,,inf
190.0,1605276005.645931,123.0,,,inf
191.0,1605276005.6559272,123.0,,,inf
192.0,1605276005.6659214,123.0,,,inf
193.0,1605276005.675932,123.0,,,inf
194.0,1605276005.6859257,123.0,,,inf
195.0,1605276005.6959314,123.0,,,inf
196.0,1605276005.7059276,123.0,,,inf
197.0,1605276005.7159493,123.0,,,inf
198.0,1605276005.7259421,123.0,,,inf
199.0,1605276005.7359135,123.0,,,inf
200.0,1605276005.745928,123.0,,,inf
201.0,1605276005.7559383,123.0,,,inf
202.0,1605276005.7659225,123.0,,,inf
203.0,1605276005.7759314,123.0,,,inf
204.0,1605276005.7859688,123.0,,,inf
205.0,1605276005.7959268,123.0,,,inf
206.0,1605276005.8059316,123.0,,,inf
207.0,1605276005.8159482,123.0,,,inf
208.0,1605276005.8259397,123.0,,,inf
209.0,1605276005.8359292,123.0,,,inf
210.0,1605276005.845927,123.0,,,inf
211.0,1605276005.8559217,123.0,,,inf
212.0,1605276005.8659205,123.0,,,inf
213.0,1605276005.8759408,123.0,,,inf
214.0,1605276005.8859315,123.0,,,inf
215.0,1605276005.8959293,123.0,,,inf
216.0,1605276005.9058716,123.0,,,inf
217.0,1605276005.9159439,123.0,,,inf
218.0,1605276005.9258897,123.0,,,inf
219.0,1605276005.9359255,123.0,,,inf
220.0,1605276005.9459496,123.0,,,inf
221.0,1605276005.9561908,123.0,,,inf
222.0,1605276005.965958,123.0,,,inf
223.0,1605276005.9759705,123.0,,,inf
224.0,1605276005.9859672,123.0,,,inf
225.0,1605276005.9959235,123.0,,,inf
226.0,1605276006.0059721,123.0,,,inf
227.0,1605276006.015953,123.0,,,inf
228.0,1605276006.025999,123.0,,,inf
229.0,1605276006.0356636,123.0,,,inf
230.0,1605276006.0459554,123.0,,,inf
231.0,1605276006.0558515,123.0,,,inf
232.0,1605276006.0659692,123.0,,,inf
233.0,1605276006.0759304,123.0,,,inf
234.0,1605276006.0859287,123.0,,,inf
235.0,1605276006.0959275,123.0,,,inf
236.0,1605276006.1059291,123.0,,,inf
237.0,1605276006.1159534,123.0,,,inf
238.0,1605276006.1259294,123.0,,,inf
239.0,1605276006.1359348,123.0,,,inf
240.0,1605276006.1459289,123.0,,,inf
241.0,1605276006.1559255,123.0,,,inf
242.0,1605276006.1658938,123.0,,,inf
243.0,1605276006.1759338,123.0,,,inf
244.0,1605276006.1859334,123.0,,,inf
245.0,1605276006.1959217,123.0,,,inf
246.0,1605276006.205927,123.0,,,inf
247.0,1605276006.2159426,123.0,,,inf
248.0,1605276006.2259347,123.0,,,inf
249.0,1605276006.2359326,123.0,,,inf
250.0,1605276006.2459202,123.0,,,inf
251.0,1605276006.2559228,123.0,,,inf
252.0,1605276006.265928,123.0,,,inf
253.0,1605276006.2759352,123.0,,,inf
254.0,1605276006.2859383,123.0,,,inf
255.0,1605276006.2959285,123.0,,,inf
256.0,1605276006.3059268,124.0,,,inf
257.0,1605276006.315928,124.0,,,inf
258.0,1605276006.3259559,124.0,,,inf
259.0,1605276006.335628,124.0,,,inf
260.0,1605276006.3459072,124.0,,,inf
261.0,1605276006.3559294,124.0,,,inf
262.0,1605276006.365936,124.0,,,inf
263.0,1605276006.3756552,124.0,,,inf
264.0,1605276006.3858576,124.0,,,inf
265.0,1605276006.3961406,124.0,,,inf
266.0,1605276006.405925,124.0,,,inf
267.0,1605276006.415927,124.0,,,inf
268.0,1605276006.4259434,124.0,,,inf
269.0,1605276006.4359467,124.0,,,inf
270.0,1605276006.4458435,124.0,,,inf
271.0,1605276006.4558983,124.0,,,inf
272.0,1605276006.466026,124.0,,,inf
273.0,1605276006.4759586,124.0,,,inf
274.0,1605276006.4860277,124.0,,,inf
275.0,1605276006.4960153,124.0,,,inf
276.0,1605276006.5058768,124.0,,,inf
277.0,1605276006.515955,124.0,,,inf
278.0,1605276006.5258586,124.0,,,inf
279.0,1605276006.5359535,124.0,,,inf
280.0,1605276006.5459263,124.0,,,inf
281.0,1605276006.555932,124.0,,,inf
282.0,1605276006.5659325,124.0,,,inf
283.0,1605276006.5759785,124.0,,,inf
284.0,1605276006.585915,124.0,,,inf
285.0,1605276006.595928,124.0,,,inf
286.0,1605276006.6058145,124.0,,,inf
287.0,1605276006.6159358,124.0,,,inf
288.0,1605276006.6256614,124.0,,,inf
289.0,1605276006.6356366,124.0,,,inf
290.0,1605276006.6460083,124.0,,,inf
291.0,1605276006.6560407,124.0,,,inf
292.0,1605276006.6659417,124.0,,,inf
293.0,1605276006.6759346,124.0,,,inf
294.0,1605276006.685918,124.0,,,inf
295.0,1605276006.695923,124.0,,,inf
296.0,1605276006.7059338,124.0,,,inf
297.0,1605276006.7159355,124.0,,,inf
298.0,1605276006.7259393,124.0,,,inf
299.0,1605276006.7359216,124.0,,,inf
300.0,1605276006.7459257,124.0,,,inf
301.0,1605276006.7559447,124.0,,,inf
302.0,1605276006.7659338,124.0,,,inf
303.0,1605276006.775939,124.0,,,inf
304.0,1605276006.7859228,124.0,,,inf
305.0,1605276006.7957892,124.0,,,inf
306.0,1605276006.8056555,124.0,,,inf
307.0,1605276006.815839,124.0,,,inf
308.0,1605276006.8251498,124.0,,,inf
309.0,1605276006.8355536,124.0,,,inf
310.0,1605276006.8455048,124.0,,,inf
311.0,1605276006.855448,124.0,,,inf
312.0,1605276006.8656023,124.0,,,inf
313.0,1605276006.8757262,124.0,,,inf
314.0,1605276006.885864,124.0,,,inf
315.0,1605276006.8960543,124.0,,,inf
316.0,1605276006.9058263,124.0,,,inf
317.0,1605276006.9152286,124.0,,,inf
318.0,1605276006.925338,124.0,,,inf
319.0,1605276006.9353433,124.0,,,inf
320.0,1605276006.9455109,124.0,,,inf
321.0,1605276006.955356,124.0,,,inf
322.0,1605276006.9657578,124.0,,,inf
323.0,1605276006.9759326,124.0,,,inf
324.0,1605276006.9862688,124.0,,,inf
325.0,1605276006.9965036,124.0,,,inf
326.0,1605276007.0064812,124.0,,,inf
327.0,1605276007.0164573,124.0,,,inf
328.0,1605276007.0265424,124.0,,,inf
329.0,1605276007.0365086,124.0,,,inf
330.0,1605276007.046536,124.0,,,inf
331.0,1605276007.0564396,124.0,,,inf
332.0,1605276007.0667145,124.0,,,inf
333.0,1605276007.0765586,124.0,,,inf
334.0,1605276007.086567,124.0,,,inf
335.0,1605276007.0962794,124.0,,,inf
336.0,1605276007.106556,124.0,,,inf
337.0,1605276007.1167367,124.0,,,inf
338.0,1605276007.1265225,124.0,,,inf
339.0,1605276007.136528,124.0,,,inf
340.0,1605276007.1465278,124.0,,,inf
341.0,1605276007.1565664,124.0,,,inf
342.0,1605276007.166669,124.0,,,inf
343.0,1605276007.176548,124.0,,,inf
344.0,1605276007.1865475,124.0,,,inf
345.0,1605276007.1965709,124.0,,,inf
346.0,1605276007.206207,124.0,,,inf
347.0,1605276007.2165086,124.0,,,inf
348.0,1605276007.226534,124.0,,,inf
349.0,1605276007.236446,124.0,,,inf
350.0,1605276007.2464662,124.0,,,inf
351.0,1605276007.2565212,124.0,,,inf
352.0,1605276007.2665486,124.0,,,inf
353.0,1605276007.275297,124.0,,,inf
354.0,1605276007.285181,124.0,,,inf
355.0,1605276007.295546,124.0,,,inf
356.0,1605276007.305612,124.0,,,inf
357.0,1605276007.3157153,124.0,,,inf
358.0,1605276007.3259144,124.0,,,inf
359.0,1605276007.3361259,124.0,,,inf
360.0,1605276007.346667,124.0,,,inf
361.0,1605276007.3566473,124.0,,,inf
362.0,1605276007.366639,124.0,,,inf
363.0,1605276007.3766458,124.0,,,inf
364.0,1605276007.3866632,124.0,,,inf
365.0,1605276007.3966544,124.0,,,inf
366.0,1605276007.406285,124.0,,,inf
367.0,1605276007.416683,124.0,,,inf
368.0,1605276007.4266589,124.0,,,inf
369.0,1605276007.4366407,124.0,,,inf
370.0,1605276007.4464092,124.0,,,inf
371.0,1605276007.4566448,124.0,,,inf
372.0,1605276007.4666517,124.0,,,inf
373.0,1605276007.476682,124.0,,,inf
374.0,1605276007.4863513,124.0,,,inf
375.0,1605276007.496311,124.0,,,inf
376.0,1605276007.5066402,124.0,,,inf
377.0,1605276007.5166454,124.0,,,inf
378.0,1605276007.5266376,124.0,,,inf
379.0,1605276007.5366366,124.0,,,inf
380.0,1605276007.5466356,124.0,,,inf
381.0,1605276007.5566363,124.0,,,inf
382.0,1605276007.5666406,124.0,,,inf
383.0,1605276007.5766468,124.0,,,inf
384.0,1605276007.5866394,124.0,,,inf
385.0,1605276007.5966668,124.0,,,inf
386.0,1605276007.6066406,124.0,,,inf
387.0,1605276007.6166444,124.0,,,inf
388.0,1605276007.626645,124.0,,,inf
389.0,1605276007.6366382,124.0,,,inf
390.0,1605276007.6459928,124.0,,,inf
391.0,1605276007.6557112,124.0,,,inf
392.0,1605276007.665232,124.0,,,inf
393.0,1605276007.6755006,124.0,,,inf
394.0,1605276007.68549,124.0,,,inf
395.0,1605276007.695626,124.0,,,inf
396.0,1605276007.7056303,124.0,,,inf
397.0,1605276007.7156167,124.0,,,inf
398.0,1605276007.7257159,124.0,,,inf
399.0,1605276007.73578,124.0,,,inf
400.0,1605276007.7458756,124.0,,,inf
401.0,1605276007.7559812,124.0,,,inf
402.0,1605276007.7662628,124.0,,,inf
403.0,1605276007.7762628,124.0,,,inf
404.0,1605276007.7862499,124.0,,,inf
405.0,1605276007.79625,124.0,,,inf
406.0,1605276007.8062475,124.0,,,inf
407.0,1605276007.816253,124.0,,,inf
408.0,1605276007.8262486,124.0,,,inf
409.0,1605276007.8362525,124.0,,,inf
410.0,1605276007.8462393,124.0,,,inf
411.0,1605276007.8562438,124.0,,,inf
412.0,1605276007.8662426,124.0,,,inf
413.0,1605276007.8762546,124.0,,,inf
414.0,1605276007.8862503,124.0,,,inf
415.0,1605276007.896118,124.0,,,inf
416.0,1605276007.9061475,124.0,,,inf
417.0,1605276007.91553,124.0,,,inf
418.0,1605276007.9254668,124.0,,,inf
419.0,1605276007.9353395,124.0,,,inf
420.0,1605276007.9452696,124.0,,,inf
421.0,1605276007.9555655,124.0,,,inf
422.0,1605276007.9656444,124.0,,,inf
423.0,1605276007.9757757,124.0,,,inf
424.0,1605276007.985739,124.0,,,inf
425.0,1605276007.9959342,124.0,,,inf
426.0,1605276008.0059383,124.0,,,inf
427.0,1605276008.0159183,124.0,,,inf
428.0,1605276008.0259264,124.0,,,inf
429.0,1605276008.0359132,124.0,,,inf
430.0,1605276008.045914,124.0,,,inf
431.0,1605276008.055913,124.0,,,inf
432.0,1605276008.065961,124.0,,,inf
433.0,1605276008.0759203,124.0,,,inf
434.0,1605276008.085919,124.0,,,inf
435.0,1605276008.095812,124.0,,,inf
436.0,1605276008.105924,124.0,,,inf
437.0,1605276008.1159015,124.0,,,inf
438.0,1605276008.125846,124.0,,,inf
439.0,1605276008.1359115,124.0,,,inf
440.0,1605276008.1459277,124.0,,,inf
441.0,1605276008.1559348,124.0,,,inf
442.0,1605276008.1659405,124.0,,,inf
443.0,1605276008.1759121,124.0,,,inf
444.0,1605276008.1858232,124.0,,,inf
445.0,1605276008.195918,124.0,,,inf
446.0,1605276008.205954,124.0,,,inf
447.0,1605276008.2159164,124.0,,,inf
448.0,1605276008.225962,124.0,,,inf
449.0,1605276008.2359173,124.0,,,inf
450.0,1605276008.2459586,124.0,,,inf
451.0,1605276008.2559175,124.0,,,inf
452.0,1605276008.2659583,124.0,,,inf
453.0,1605276008.2759242,124.0,,,inf
454.0,1605276008.2858367,124.0,,,inf
455.0,1605276008.2959123,124.0,,,inf
456.0,1605276008.3059242,124.0,,,inf
457.0,1605276008.3159149,124.0,,,inf
458.0,1605276008.325921,124.0,,,inf
459.0,1605276008.3359182,124.0,,,inf
460.0,1605276008.3459466,124.0,,,inf
461.0,1605276008.3563027,124.0,,,inf
462.0,1605276008.366954,124.0,,,inf
463.0,1605276008.3775275,124.0,,,inf
464.0,1605276008.3871956,124.0,,,inf
465.0,1605276008.3971992,124.0,,,inf
466.0,1605276008.406882,124.0,,,inf
467.0,1605276008.4153943,124.0,,,inf
468.0,1605276008.4253244,124.0,,,inf
469.0,1605276008.435281,124.0,,,inf
470.0,1605276008.4453254,124.0,,,inf
471.0,1605276008.455285,124.0,,,inf
472.0,1605276008.465285,124.0,,,inf
473.0,1605276008.4756489,124.0,,,inf
474.0,1605276008.485549,124.0,,,inf
475.0,1605276008.4955082,124.0,,,inf
476.0,1605276008.5055027,124.0,,,inf
477.0,1605276008.5155098,124.0,,,inf
478.0,1605276008.5255535,124.0,,,inf
479.0,1605276008.5356197,124.0,,,inf
480.0,1605276008.545829,124.0,,,inf
481.0,1605276008.555874,124.0,,,inf
482.0,1605276008.5661347,124.0,,,inf
483.0,1605276008.576351,124.0,,,inf
484.0,1605276008.586365,124.0,,,inf
485.0,1605276008.5963821,124.0,,,inf
486.0,1605276008.6063485,124.0,,,inf
487.0,1605276008.6163921,124.0,,,inf
488.0,1605276008.6263528,124.0,,,inf
489.0,1605276008.6364,124.0,,,inf
490.0,1605276008.6464314,124.0,,,inf
491.0,1605276008.656452,124.0,,,inf
492.0,1605276008.6664824,124.0,,,inf
493.0,1605276008.6756306,124.0,,,inf
494.0,1605276008.6855335,124.0,,,inf
495.0,1605276008.6956782,124.0,,,inf
496.0,1605276008.7057216,124.0,,,inf
497.0,1605276008.715702,124.0,,,inf
498.0,1605276008.7255285,124.0,,,inf
499.0,1605276008.7369776,124.0,,,inf
500.0,1605276008.7494082,124.0,,,inf
501.0,1605276008.7666028,124.0,,,inf
502.0,1605276008.7755218,124.0,,,inf
503.0,1605276008.7852654,124.0,,,inf
504.0,1605276008.795244,124.0,,,inf
505.0,1605276008.8055222,124.0,,,inf
506.0,1605276008.8155973,124.0,,,inf
507.0,1605276008.8256955,124.0,,,inf
508.0,1605276008.835821,124.0,,,inf
509.0,1605276008.846049,124.0,,,inf
510.0,1605276008.8564882,124.0,,,inf
511.0,1605276008.8664992,124.0,,,inf
512.0,1605276008.876474,124.0,,,inf
513.0,1605276008.8864756,124.0,,,inf
514.0,1605276008.896432,124.0,,,inf
515.0,1605276008.9064739,124.0,,,inf
516.0,1605276008.916528,124.0,,,inf
517.0,1605276008.926471,124.0,,,inf
518.0,1605276008.936461,124.0,,,inf
519.0,1605276008.946395,124.0,,,inf
520.0,1605276008.9564667,124.0,,,inf
521.0,1605276008.9664712,124.0,,,inf
522.0,1605276008.9764726,124.0,,,inf
523.0,1605276008.9864829,124.0,,,inf
524.0,1605276008.996471,124.0,,,inf
525.0,1605276009.0064988,124.0,,,inf
526.0,1605276009.0164037,124.0,,,inf
527.0,1605276009.026473,124.0,,,inf
528.0,1605276009.0364711,124.0,,,inf
529.0,1605276009.046473,124.0,,,inf
530.0,1605276009.0564766,124.0,,,inf
531.0,1605276009.06646,124.0,,,inf
532.0,1605276009.0764706,124.0,,,inf
533.0,1605276009.086481,124.0,,,inf
534.0,1605276009.096474,124.0,,,inf
535.0,1605276009.106458,124.0,,,inf
536.0,1605276009.1164606,124.0,,,inf
537.0,1605276009.1264806,124.0,,,inf
538.0,1605276009.1364677,124.0,,,inf
539.0,1605276009.1464717,124.0,,,inf
540.0,1605276009.1564665,124.0,,,inf
541.0,1605276009.1664643,124.0,,,inf
542.0,1605276009.176458,124.0,,,inf
543.0,1605276009.1864614,124.0,,,inf
544.0,1605276009.1964042,124.0,,,inf
545.0,1605276009.2064617,124.0,,,inf
546.0,1605276009.2164853,124.0,,,inf
547.0,1605276009.2264643,124.0,,,inf
548.0,1605276009.236511,124.0,,,inf
549.0,1605276009.2464526,124.0,,,inf
550.0,1605276009.2564902,124.0,,,inf
551.0,1605276009.2664497,124.0,,,inf
552.0,1605276009.2765536,124.0,,,inf
553.0,1605276009.2855563,124.0,,,inf
554.0,1605276009.295566,124.0,,,inf
555.0,1605276009.305611,124.0,,,inf
556.0,1605276009.315675,124.0,,,inf
557.0,1605276009.3254766,124.0,,,inf
558.0,1605276009.3356733,124.0,,,inf
559.0,1605276009.3457904,124.0,,,inf
560.0,1605276009.3560019,124.0,,,inf
561.0,1605276009.3664393,124.0,,,inf
562.0,1605276009.3763716,124.0,,,inf
563.0,1605276009.3863645,124.0,,,inf
564.0,1605276009.396369,124.0,,,inf
565.0,1605276009.4063637,124.0,,,inf
566.0,1605276009.4163737,124.0,,,inf
567.0,1605276009.4264,124.0,,,inf
568.0,1605276009.4363616,124.0,,,inf
569.0,1605276009.4463594,124.0,,,inf
570.0,1605276009.4560935,124.0,,,inf
571.0,1605276009.466364,124.0,,,inf
572.0,1605276009.4764643,124.0,,,inf
573.0,1605276009.486368,124.0,,,inf
574.0,1605276009.4963768,124.0,,,inf
575.0,1605276009.5063787,124.0,,,inf
576.0,1605276009.5163753,124.0,,,inf
577.0,1605276009.5264316,124.0,,,inf
578.0,1605276009.5363774,124.0,,,inf
579.0,1605276009.5460193,124.0,,,inf
580.0,1605276009.5560546,124.0,,,inf
581.0,1605276009.5663667,124.0,,,inf
582.0,1605276009.576378,124.0,,,inf
583.0,1605276009.5863638,124.0,,,inf
584.0,1605276009.5963743,124.0,,,inf
585.0,1605276009.606368,124.0,,,inf
586.0,1605276009.6163611,124.0,,,inf
587.0,1605276009.626432,124.0,,,inf
588.0,1605276009.6363602,124.0,,,inf
589.0,1605276009.6463647,124.0,,,inf
590.0,1605276009.656494,124.0,,,inf
591.0,1605276009.6664178,124.0,,,inf
592.0,1605276009.6763523,124.0,,,inf
593.0,1605276009.6863625,124.0,,,inf
594.0,1605276009.6963737,124.0,,,inf
595.0,1605276009.7063718,124.0,,,inf
596.0,1605276009.7163692,124.0,,,inf
597.0,1605276009.7264218,124.0,,,inf
598.0,1605276009.7363632,124.0,,,inf
599.0,1605276009.746378,124.0,,,inf
600.0,1605276009.7563875,124.0,,,inf
601.0,1605276009.766366,124.0,,,inf
602.0,1605276009.7763236,124.0,,,inf
603.0,1605276009.78602,124.0,,,inf
604.0,1605276009.7953558,124.0,,,inf
605.0,1605276009.8055017,124.0,,,inf
606.0,1605276009.815539,124.0,,,inf
607.0,1605276009.8256218,124.0,,,inf
608.0,1605276009.8357625,124.0,,,inf
609.0,1605276009.84573,124.0,,,inf
610.0,1605276009.855875,124.0,,,inf
611.0,1605276009.8661604,124.0,,,inf
612.0,1605276009.8763738,124.0,,,inf
613.0,1605276009.8863587,124.0,,,inf
614.0,1605276009.8963356,124.0,,,inf
615.0,1605276009.9063573,124.0,,,inf
616.0,1605276009.9163635,124.0,,,inf
617.0,1605276009.9264393,124.0,,,inf
618.0,1605276009.936367,124.0,,,inf
619.0,1605276009.9463747,124.0,,,inf
620.0,1605276009.956078,124.0,,,inf
621.0,1605276009.9663658,124.0,,,inf
622.0,1605276009.9763806,124.0,,,inf
623.0,1605276009.98637,124.0,,,inf
624.0,1605276009.9963863,124.0,,,inf
625.0,1605276010.0063455,124.0,,,inf
626.0,1605276010.0163279,124.0,,,inf
627.0,1605276010.0264285,124.0,,,inf
628.0,1605276010.036384,124.0,,,inf
629.0,1605276010.0463657,124.0,,,inf
630.0,1605276010.056363,124.0,,,inf
631.0,1605276010.06637,124.0,,,inf
632.0,1605276010.076304,124.0,,,inf
633.0,1605276010.0863676,124.0,,,inf
634.0,1605276010.0963697,124.0,,,inf
635.0,1605276010.1063635,124.0,,,inf
636.0,1605276010.1163545,124.0,,,inf
637.0,1605276010.1263707,124.0,,,inf
638.0,1605276010.1363704,124.0,,,inf
639.0,1605276010.1463728,124.0,,,inf
640.0,1605276010.1563692,124.0,,,inf
