seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
45.0,1605301813.270368,122.0,1605301813.27121,72.0,0.0008418560028076172
46.0,1605301813.2802558,122.0,1605301813.2808833,72.0,0.0006275177001953125
47.0,1605301813.2904177,122.0,1605301813.2910213,72.0,0.0006036758422851562
48.0,1605301813.300129,122.0,1605301813.3007739,72.0,0.0006449222564697266
49.0,1605301813.310274,122.0,1605301813.3108852,72.0,0.0006113052368164062
50.0,1605301813.3201523,122.0,1605301813.3206992,72.0,0.0005469322204589844
51.0,1605301813.3301394,122.0,1605301813.3305748,72.0,0.0004353523254394531
52.0,1605301813.340189,122.0,1605301813.3407457,72.0,0.0005567073822021484
53.0,1605301813.3500788,122.0,1605301813.350633,72.0,0.0005540847778320312
54.0,1605301813.3600886,122.0,1605301813.3607073,72.0,0.0006186962127685547
55.0,1605301813.3701673,122.0,1605301813.3707147,72.0,0.0005474090576171875
56.0,1605301813.3801198,122.0,1605301813.3805661,72.0,0.000446319580078125
57.0,1605301813.3903027,122.0,1605301813.3908591,72.0,0.0005564689636230469
58.0,1605301813.4000707,122.0,1605301813.4005048,72.0,0.0004341602325439453
59.0,1605301813.410052,122.0,1605301813.4106138,72.0,0.0005617141723632812
60.0,1605301813.4201548,122.0,1605301813.42081,72.0,0.0006551742553710938
61.0,1605301813.4300995,122.0,1605301813.4305317,72.0,0.0004322528839111328
62.0,1605301813.4402928,122.0,1605301813.4409897,72.0,0.0006968975067138672
63.0,1605301813.4500341,122.0,1605301813.4504845,72.0,0.00045037269592285156
64.0,1605301813.4600883,122.0,1605301813.4606209,72.0,0.0005326271057128906
65.0,1605301813.4701562,122.0,1605301813.470579,72.0,0.0004227161407470703
66.0,1605301813.4801002,122.0,1605301813.4804611,72.0,0.0003609657287597656
67.0,1605301813.4903247,122.0,1605301813.4909215,72.0,0.0005967617034912109
68.0,1605301813.5000808,122.0,1605301813.5004308,72.0,0.00034999847412109375
69.0,1605301813.510098,122.0,1605301813.5107274,72.0,0.000629425048828125
70.0,1605301813.520119,122.0,1605301813.5206861,72.0,0.0005671977996826172
71.0,1605301813.5300887,122.0,1605301813.5305543,72.0,0.00046563148498535156
72.0,1605301813.5402045,122.0,1605301813.5407906,72.0,0.0005860328674316406
73.0,1605301813.550073,122.0,1605301813.550493,72.0,0.0004200935363769531
74.0,1605301813.560103,122.0,1605301813.5606697,72.0,0.0005667209625244141
75.0,1605301813.5702467,122.0,1605301813.5707998,72.0,0.000553131103515625
76.0,1605301813.5800955,122.0,1605301813.58053,72.0,0.0004343986511230469
77.0,1605301813.590217,122.0,1605301813.5908418,72.0,0.0006246566772460938
78.0,1605301813.6000721,122.0,1605301813.6005049,72.0,0.00043272972106933594
79.0,1605301813.6101036,122.0,1605301813.6106849,72.0,0.0005812644958496094
80.0,1605301813.6202364,122.0,1605301813.6209059,72.0,0.0006694793701171875
81.0,1605301813.6300788,122.0,1605301813.6305654,72.0,0.00048661231994628906
82.0,1605301813.6401985,122.0,1605301813.6408026,72.0,0.0006041526794433594
83.0,1605301813.65003,122.0,1605301813.6504774,72.0,0.0004475116729736328
84.0,1605301813.6600835,122.0,1605301813.660715,72.0,0.0006315708160400391
85.0,1605301813.6700962,122.0,1605301813.6706853,72.0,0.0005891323089599609
86.0,1605301813.6800835,122.0,1605301813.6805818,72.0,0.0004982948303222656
87.0,1605301813.690202,122.0,1605301813.6909008,72.0,0.0006988048553466797
88.0,1605301813.7000668,122.0,1605301813.7005174,72.0,0.0004506111145019531
89.0,1605301813.7101073,122.0,1605301813.7107966,72.0,0.0006892681121826172
90.0,1605301813.7200286,122.0,1605301813.7205079,72.0,0.0004792213439941406
91.0,1605301813.7300527,122.0,1605301813.7305467,72.0,0.0004940032958984375
92.0,1605301813.7401369,122.0,1605301813.7405872,72.0,0.00045037269592285156
93.0,1605301813.7500808,122.0,1605301813.7505405,72.0,0.0004596710205078125
94.0,1605301813.7601118,122.0,1605301813.76071,72.0,0.0005981922149658203
95.0,1605301813.7700427,122.0,1605301813.7704587,72.0,0.00041604042053222656
96.0,1605301813.7800775,122.0,1605301813.7805545,72.0,0.00047707557678222656
97.0,1605301813.7901237,122.0,1605301813.7906857,72.0,0.0005619525909423828
98.0,1605301813.8000762,122.0,1605301813.8005574,72.0,0.0004811286926269531
99.0,1605301813.8101947,122.0,1605301813.8108118,72.0,0.0006170272827148438
100.0,1605301813.8200734,122.0,1605301813.820487,72.0,0.00041365623474121094
101.0,1605301813.830084,122.0,1605301813.830626,72.0,0.0005419254302978516
102.0,1605301813.840083,122.0,1605301813.8405309,72.0,0.00044798851013183594
103.0,1605301813.8501108,122.0,1605301813.8505416,72.0,0.00043082237243652344
104.0,1605301813.860263,122.0,1605301813.8607666,72.0,0.0005035400390625
105.0,1605301813.8701067,122.0,1605301813.8705263,72.0,0.00041961669921875
106.0,1605301813.880049,122.0,1605301813.8805466,72.0,0.0004975795745849609
107.0,1605301813.8901346,122.0,1605301813.8905842,72.0,0.0004496574401855469
108.0,1605301813.9000716,122.0,1605301813.9005322,72.0,0.00046062469482421875
109.0,1605301813.910472,122.0,1605301813.9110274,72.0,0.0005555152893066406
110.0,1605301813.9200292,122.0,1605301813.9204445,72.0,0.0004153251647949219
111.0,1605301813.930112,122.0,1605301813.9306474,72.0,0.0005354881286621094
112.0,1605301813.940104,122.0,1605301813.9405353,72.0,0.00043129920959472656
113.0,1605301813.950096,122.0,1605301813.950533,72.0,0.00043702125549316406
114.0,1605301813.9601738,122.0,1605301813.9609628,72.0,0.0007889270782470703
115.0,1605301813.970097,122.0,1605301813.9705076,72.0,0.0004105567932128906
116.0,1605301813.9801042,122.0,1605301813.9806874,72.0,0.0005831718444824219
117.0,1605301813.9900987,122.0,1605301813.9906557,72.0,0.00055694580078125
118.0,1605301814.000102,122.0,1605301814.0005653,72.0,0.00046324729919433594
119.0,1605301814.010376,122.0,1605301814.0109744,72.0,0.0005984306335449219
120.0,1605301814.020081,122.0,1605301814.0205338,72.0,0.0004527568817138672
121.0,1605301814.0301092,122.0,1605301814.0306242,72.0,0.000514984130859375
122.0,1605301814.0400546,122.0,1605301814.0405273,72.0,0.00047278404235839844
123.0,1605301814.0500917,122.0,1605301814.0505729,72.0,0.0004811286926269531
124.0,1605301814.0601585,122.0,1605301814.0607493,72.0,0.0005908012390136719
125.0,1605301814.070078,122.0,1605301814.070522,72.0,0.00044417381286621094
126.0,1605301814.0800495,122.0,1605301814.0805724,72.0,0.0005228519439697266
127.0,1605301814.0901735,122.0,1605301814.090783,72.0,0.0006096363067626953
128.0,1605301814.100081,123.0,1605301814.100531,73.0,0.00045013427734375
129.0,1605301814.1101708,123.0,1605301814.1108718,73.0,0.0007009506225585938
130.0,1605301814.1200752,123.0,1605301814.1204927,73.0,0.00041747093200683594
131.0,1605301814.1301196,123.0,1605301814.1306431,73.0,0.0005235671997070312
132.0,1605301814.1401587,123.0,1605301814.140675,73.0,0.0005164146423339844
133.0,1605301814.1500833,123.0,1605301814.1506002,73.0,0.0005168914794921875
134.0,1605301814.1603768,123.0,1605301814.1609106,73.0,0.0005338191986083984
135.0,1605301814.1700392,123.0,1605301814.1705062,73.0,0.00046706199645996094
136.0,1605301814.1800866,123.0,1605301814.1806047,73.0,0.0005180835723876953
137.0,1605301814.1900313,123.0,1605301814.1905375,73.0,0.0005061626434326172
138.0,1605301814.2000473,123.0,1605301814.2005105,73.0,0.00046324729919433594
139.0,1605301814.2101562,123.0,1605301814.2107015,73.0,0.0005452632904052734
140.0,1605301814.2200704,123.0,1605301814.2204502,73.0,0.00037980079650878906
141.0,1605301814.2301137,123.0,1605301814.2306092,73.0,0.0004954338073730469
142.0,1605301814.2400386,123.0,1605301814.2404735,73.0,0.00043487548828125
143.0,1605301814.2500443,123.0,1605301814.2505262,73.0,0.0004818439483642578
144.0,1605301814.2603724,123.0,1605301814.2609165,73.0,0.0005440711975097656
145.0,1605301814.27011,123.0,1605301814.2705567,73.0,0.0004467964172363281
146.0,1605301814.280127,123.0,1605301814.2806184,73.0,0.0004913806915283203
147.0,1605301814.2900665,123.0,1605301814.290441,73.0,0.0003745555877685547
148.0,1605301814.3000753,123.0,1605301814.300558,73.0,0.00048279762268066406
149.0,1605301814.3104167,123.0,1605301814.3109133,73.0,0.0004966259002685547
150.0,1605301814.320065,123.0,1605301814.3204415,73.0,0.0003764629364013672
151.0,1605301814.3301291,123.0,1605301814.330632,73.0,0.0005028247833251953
152.0,1605301814.3400962,123.0,1605301814.3405104,73.0,0.00041413307189941406
153.0,1605301814.3500385,123.0,1605301814.3506148,73.0,0.0005762577056884766
154.0,1605301814.3601305,123.0,1605301814.3607166,73.0,0.0005860328674316406
155.0,1605301814.3700683,123.0,1605301814.3705132,73.0,0.0004448890686035156
156.0,1605301814.3802555,123.0,1605301814.380816,73.0,0.0005605220794677734
157.0,1605301814.3900886,123.0,1605301814.390499,73.0,0.0004105567932128906
158.0,1605301814.4000733,123.0,1605301814.4005575,73.0,0.00048422813415527344
159.0,1605301814.4101334,123.0,1605301814.410719,73.0,0.0005855560302734375
160.0,1605301814.42006,123.0,1605301814.420546,73.0,0.00048613548278808594
161.0,1605301814.4302633,123.0,1605301814.430852,73.0,0.0005886554718017578
162.0,1605301814.4400558,123.0,1605301814.44047,73.0,0.00041413307189941406
163.0,1605301814.4500797,123.0,1605301814.4505749,73.0,0.0004951953887939453
164.0,1605301814.4601598,123.0,1605301814.4608514,73.0,0.0006916522979736328
165.0,1605301814.4700649,123.0,1605301814.470514,73.0,0.00044918060302734375
166.0,1605301814.4803026,123.0,1605301814.480936,73.0,0.0006334781646728516
167.0,1605301814.4900572,123.0,1605301814.490502,73.0,0.0004448890686035156
168.0,1605301814.5000477,123.0,1605301814.500554,73.0,0.0005064010620117188
169.0,1605301814.510147,123.0,1605301814.510737,73.0,0.0005898475646972656
170.0,1605301814.520068,123.0,1605301814.5205138,73.0,0.0004458427429199219
171.0,1605301814.5301402,123.0,1605301814.5308475,73.0,0.0007073879241943359
172.0,1605301814.5400004,123.0,1605301814.5404546,73.0,0.00045418739318847656
173.0,1605301814.550103,123.0,1605301814.5506508,73.0,0.0005478858947753906
174.0,1605301814.5600827,123.0,1605301814.5605812,73.0,0.0004985332489013672
175.0,1605301814.5700736,123.0,1605301814.5704963,73.0,0.0004227161407470703
176.0,1605301814.58024,123.0,1605301814.5808735,73.0,0.0006334781646728516
177.0,1605301814.590063,123.0,1605301814.5904405,73.0,0.00037741661071777344
178.0,1605301814.6000805,123.0,1605301814.6006064,73.0,0.0005259513854980469
179.0,1605301814.610158,123.0,1605301814.610851,73.0,0.0006930828094482422
180.0,1605301814.6200638,123.0,1605301814.6204252,73.0,0.00036144256591796875
181.0,1605301814.6303391,123.0,1605301814.6309938,73.0,0.0006546974182128906
182.0,1605301814.640026,123.0,1605301814.6404374,73.0,0.0004112720489501953
183.0,1605301814.6500762,123.0,1605301814.6505165,73.0,0.00044035911560058594
184.0,1605301814.6601665,123.0,1605301814.6607256,73.0,0.0005590915679931641
185.0,1605301814.6700654,123.0,1605301814.6704988,73.0,0.0004334449768066406
186.0,1605301814.6802535,123.0,1605301814.6807673,73.0,0.0005137920379638672
187.0,1605301814.6900783,123.0,1605301814.6904202,73.0,0.0003418922424316406
188.0,1605301814.7001252,123.0,1605301814.7005684,73.0,0.0004432201385498047
189.0,1605301814.7100968,123.0,1605301814.7105432,73.0,0.000446319580078125
190.0,1605301814.7200816,123.0,1605301814.7205012,73.0,0.00041961669921875
191.0,1605301814.7302108,123.0,1605301814.7307906,73.0,0.000579833984375
192.0,1605301814.740084,123.0,1605301814.7404275,73.0,0.00034356117248535156
193.0,1605301814.7500865,123.0,1605301814.7505264,73.0,0.0004398822784423828
194.0,1605301814.7600198,123.0,1605301814.760362,73.0,0.0003421306610107422
195.0,1605301814.7700338,123.0,1605301814.7704568,73.0,0.0004229545593261719
196.0,1605301814.780275,123.0,1605301814.7807684,73.0,0.0004932880401611328
197.0,1605301814.7900684,123.0,1605301814.7904131,73.0,0.0003447532653808594
198.0,1605301814.8000934,123.0,1605301814.8005333,73.0,0.0004398822784423828
199.0,1605301814.810019,123.0,1605301814.810358,73.0,0.0003390312194824219
200.0,1605301814.8200352,123.0,1605301814.8204966,73.0,0.00046133995056152344
201.0,1605301814.8301518,123.0,1605301814.8307467,73.0,0.0005948543548583984
202.0,1605301814.8400633,123.0,1605301814.84041,73.0,0.0003466606140136719
203.0,1605301814.8500953,123.0,1605301814.8505359,73.0,0.0004405975341796875
204.0,1605301814.8600218,123.0,1605301814.860397,73.0,0.0003752708435058594
205.0,1605301814.8702385,123.0,1605301814.870759,73.0,0.0005204677581787109
206.0,1605301814.880197,123.0,1605301814.880831,73.0,0.0006339550018310547
207.0,1605301814.8900576,123.0,1605301814.8903983,73.0,0.0003407001495361328
208.0,1605301814.9001389,123.0,1605301814.900578,73.0,0.0004391670227050781
209.0,1605301814.9100647,123.0,1605301814.910403,73.0,0.0003383159637451172
210.0,1605301814.9200356,123.0,1605301814.9204779,73.0,0.00044226646423339844
211.0,1605301814.9303148,123.0,1605301814.930889,73.0,0.0005741119384765625
212.0,1605301814.9400575,123.0,1605301814.940402,73.0,0.0003445148468017578
213.0,1605301814.9502275,123.0,1605301814.9506817,73.0,0.00045418739318847656
214.0,1605301814.9600277,123.0,1605301814.9603665,73.0,0.0003387928009033203
215.0,1605301814.9700394,123.0,1605301814.9704745,73.0,0.00043511390686035156
216.0,1605301814.9801943,123.0,1605301814.9808989,73.0,0.0007045269012451172
217.0,1605301814.990077,123.0,1605301814.9904244,73.0,0.00034737586975097656
218.0,1605301815.0001903,123.0,1605301815.0006566,73.0,0.00046634674072265625
219.0,1605301815.0100212,123.0,1605301815.010395,73.0,0.00037384033203125
220.0,1605301815.0200946,123.0,1605301815.020624,73.0,0.0005292892456054688
221.0,1605301815.030153,123.0,1605301815.0306017,73.0,0.0004487037658691406
222.0,1605301815.0401056,123.0,1605301815.0404649,73.0,0.0003592967987060547
223.0,1605301815.0502036,123.0,1605301815.0508492,73.0,0.0006456375122070312
224.0,1605301815.060028,123.0,1605301815.0604095,73.0,0.0003814697265625
225.0,1605301815.0700445,123.0,1605301815.0704827,73.0,0.0004382133483886719
226.0,1605301815.080109,123.0,1605301815.080657,73.0,0.0005481243133544922
227.0,1605301815.0900626,123.0,1605301815.090415,73.0,0.0003523826599121094
228.0,1605301815.1001394,123.0,1605301815.100793,73.0,0.0006535053253173828
229.0,1605301815.1100218,123.0,1605301815.1103876,73.0,0.0003657341003417969
230.0,1605301815.120079,123.0,1605301815.1205125,73.0,0.0004334449768066406
231.0,1605301815.1301467,123.0,1605301815.1308756,73.0,0.0007288455963134766
232.0,1605301815.1400719,123.0,1605301815.1404803,73.0,0.00040841102600097656
233.0,1605301815.1501284,123.0,1605301815.150666,73.0,0.0005376338958740234
234.0,1605301815.160068,123.0,1605301815.1605396,73.0,0.0004715919494628906
235.0,1605301815.170086,123.0,1605301815.170563,73.0,0.00047707557678222656
236.0,1605301815.1802182,123.0,1605301815.180717,73.0,0.0004987716674804688
237.0,1605301815.1900816,123.0,1605301815.190536,73.0,0.0004544258117675781
238.0,1605301815.2002096,123.0,1605301815.2009947,73.0,0.0007851123809814453
239.0,1605301815.210062,123.0,1605301815.210484,73.0,0.0004220008850097656
240.0,1605301815.2200787,123.0,1605301815.2207024,73.0,0.0006237030029296875
241.0,1605301815.2300532,123.0,1605301815.2305393,73.0,0.00048613548278808594
242.0,1605301815.2400796,123.0,1605301815.2405415,73.0,0.00046181678771972656
243.0,1605301815.2501109,123.0,1605301815.2506864,73.0,0.0005755424499511719
244.0,1605301815.2600725,123.0,1605301815.2605314,73.0,0.0004589557647705078
245.0,1605301815.27009,123.0,1605301815.2705762,73.0,0.00048613548278808594
246.0,1605301815.280066,123.0,1605301815.2804737,73.0,0.0004076957702636719
247.0,1605301815.29006,123.0,1605301815.2905579,73.0,0.0004978179931640625
248.0,1605301815.3001142,123.0,1605301815.300573,73.0,0.0004589557647705078
249.0,1605301815.3100667,123.0,1605301815.3105597,73.0,0.0004930496215820312
250.0,1605301815.3200765,123.0,1605301815.3205917,73.0,0.0005152225494384766
251.0,1605301815.3300252,123.0,1605301815.3304667,73.0,0.00044155120849609375
252.0,1605301815.3400905,123.0,1605301815.3406212,73.0,0.0005307197570800781
253.0,1605301815.350143,123.0,1605301815.350764,73.0,0.0006210803985595703
254.0,1605301815.3600867,123.0,1605301815.360517,73.0,0.0004303455352783203
255.0,1605301815.3701167,123.0,1605301815.3705647,73.0,0.00044798851013183594
256.0,1605301815.380065,124.0,1605301815.3804743,74.0,0.0004093647003173828
257.0,1605301815.390044,124.0,1605301815.3904743,74.0,0.0004303455352783203
258.0,1605301815.400128,124.0,1605301815.400763,74.0,0.0006351470947265625
259.0,1605301815.4100633,124.0,1605301815.4104633,74.0,0.0004000663757324219
260.0,1605301815.4201138,124.0,1605301815.4205515,74.0,0.00043773651123046875
261.0,1605301815.4300191,124.0,1605301815.4303923,74.0,0.0003731250762939453
262.0,1605301815.4400437,124.0,1605301815.4404788,74.0,0.00043511390686035156
263.0,1605301815.4501135,124.0,1605301815.450684,74.0,0.0005705356597900391
264.0,1605301815.460068,124.0,1605301815.4604938,74.0,0.0004258155822753906
265.0,1605301815.4701836,124.0,1605301815.4707272,74.0,0.0005435943603515625
266.0,1605301815.480029,124.0,1605301815.480373,74.0,0.0003437995910644531
267.0,1605301815.4900475,124.0,1605301815.4904783,74.0,0.00043082237243652344
268.0,1605301815.5001235,124.0,1605301815.5006025,74.0,0.00047898292541503906
269.0,1605301815.510062,124.0,1605301815.510488,74.0,0.0004260540008544922
270.0,1605301815.520203,124.0,1605301815.5207715,74.0,0.000568389892578125
271.0,1605301815.5300193,124.0,1605301815.530359,74.0,0.00033974647521972656
272.0,1605301815.5400453,124.0,1605301815.5404892,74.0,0.0004439353942871094
273.0,1605301815.5501683,124.0,1605301815.550802,74.0,0.0006337165832519531
274.0,1605301815.5600622,124.0,1605301815.5604846,74.0,0.00042247772216796875
275.0,1605301815.570176,124.0,1605301815.5706327,74.0,0.00045680999755859375
276.0,1605301815.5800831,124.0,1605301815.5804253,74.0,0.0003421306610107422
277.0,1605301815.590057,124.0,1605301815.590487,74.0,0.00043010711669921875
278.0,1605301815.6001468,124.0,1605301815.6007807,74.0,0.0006339550018310547
279.0,1605301815.6100686,124.0,1605301815.6104944,74.0,0.0004258155822753906
280.0,1605301815.6202273,124.0,1605301815.6206844,74.0,0.0004570484161376953
281.0,1605301815.6300228,124.0,1605301815.6303637,74.0,0.0003409385681152344
282.0,1605301815.6401114,124.0,1605301815.640548,74.0,0.00043654441833496094
283.0,1605301815.6501317,124.0,1605301815.650651,74.0,0.0005192756652832031
284.0,1605301815.660091,124.0,1605301815.660576,74.0,0.0004851818084716797
285.0,1605301815.6701794,124.0,1605301815.670691,74.0,0.0005116462707519531
286.0,1605301815.680025,124.0,1605301815.6804,74.0,0.00037479400634765625
287.0,1605301815.6900475,124.0,1605301815.690569,74.0,0.0005214214324951172
288.0,1605301815.7002568,124.0,1605301815.700715,74.0,0.0004582405090332031
289.0,1605301815.7100816,124.0,1605301815.7106397,74.0,0.0005581378936767578
290.0,1605301815.7201295,124.0,1605301815.7207441,74.0,0.0006146430969238281
291.0,1605301815.730025,124.0,1605301815.7303739,74.0,0.00034880638122558594
292.0,1605301815.7401073,124.0,1605301815.740635,74.0,0.0005276203155517578
293.0,1605301815.7500608,124.0,1605301815.7506413,74.0,0.0005805492401123047
294.0,1605301815.7600796,124.0,1605301815.7606575,74.0,0.0005779266357421875
295.0,1605301815.7701266,124.0,1605301815.7706957,74.0,0.0005691051483154297
296.0,1605301815.780078,124.0,1605301815.7804623,74.0,0.00038433074951171875
297.0,1605301815.790129,124.0,1605301815.7905936,74.0,0.0004646778106689453
298.0,1605301815.8000202,124.0,1605301815.8004556,74.0,0.0004353523254394531
299.0,1605301815.8100343,124.0,1605301815.810578,74.0,0.0005438327789306641
300.0,1605301815.8201196,124.0,1605301815.8206022,74.0,0.0004825592041015625
301.0,1605301815.8300612,124.0,1605301815.830446,74.0,0.0003848075866699219
302.0,1605301815.84013,124.0,1605301815.8406332,74.0,0.0005030632019042969
303.0,1605301815.850019,124.0,1605301815.8503919,74.0,0.00037288665771484375
304.0,1605301815.8600273,124.0,1605301815.860518,74.0,0.0004906654357910156
305.0,1605301815.870132,124.0,1605301815.8706055,74.0,0.0004734992980957031
306.0,1605301815.8800633,124.0,1605301815.88045,74.0,0.0003867149353027344
307.0,1605301815.8901489,124.0,1605301815.890651,74.0,0.0005021095275878906
308.0,1605301815.9000285,124.0,1605301815.9004042,74.0,0.0003757476806640625
309.0,1605301815.910098,124.0,1605301815.9106224,74.0,0.0005242824554443359
310.0,1605301815.9201376,124.0,1605301815.9206076,74.0,0.0004699230194091797
311.0,1605301815.9300644,124.0,1605301815.930484,74.0,0.00041961669921875
312.0,1605301815.9401774,124.0,1605301815.940681,74.0,0.0005035400390625
313.0,1605301815.9500186,124.0,1605301815.950391,74.0,0.0003724098205566406
314.0,1605301815.9600916,124.0,1605301815.960548,74.0,0.0004563331604003906
315.0,1605301815.9701345,124.0,1605301815.9706297,74.0,0.0004951953887939453
316.0,1605301815.9800735,124.0,1605301815.980423,74.0,0.0003495216369628906
317.0,1605301815.9901698,124.0,1605301815.9906213,74.0,0.0004515647888183594
318.0,1605301816.000021,124.0,1605301816.000361,74.0,0.0003399848937988281
319.0,1605301816.0100777,124.0,1605301816.0106375,74.0,0.0005598068237304688
320.0,1605301816.0201495,124.0,1605301816.020769,74.0,0.0006194114685058594
321.0,1605301816.030075,124.0,1605301816.030527,74.0,0.0004520416259765625
322.0,1605301816.0402102,124.0,1605301816.0407772,74.0,0.0005669593811035156
323.0,1605301816.0500233,124.0,1605301816.0504324,74.0,0.00040912628173828125
324.0,1605301816.060082,124.0,1605301816.0606136,74.0,0.0005316734313964844
325.0,1605301816.070157,124.0,1605301816.0707092,74.0,0.0005521774291992188
326.0,1605301816.0800762,124.0,1605301816.0804627,74.0,0.0003864765167236328
327.0,1605301816.0901556,124.0,1605301816.090745,74.0,0.0005893707275390625
328.0,1605301816.1000218,124.0,1605301816.1004293,74.0,0.0004074573516845703
329.0,1605301816.1100755,124.0,1605301816.1106064,74.0,0.0005309581756591797
330.0,1605301816.1201506,124.0,1605301816.1206524,74.0,0.0005018711090087891
331.0,1605301816.1300695,124.0,1605301816.1304562,74.0,0.0003867149353027344
332.0,1605301816.1402042,124.0,1605301816.140744,74.0,0.0005397796630859375
333.0,1605301816.1500204,124.0,1605301816.1503968,74.0,0.0003764629364013672
334.0,1605301816.1600387,124.0,1605301816.1605659,74.0,0.0005271434783935547
335.0,1605301816.1702468,124.0,1605301816.1708088,74.0,0.0005619525909423828
336.0,1605301816.1800625,124.0,1605301816.1804862,74.0,0.00042366981506347656
337.0,1605301816.190159,124.0,1605301816.190843,74.0,0.0006840229034423828
338.0,1605301816.200096,124.0,1605301816.2005436,74.0,0.0004477500915527344
339.0,1605301816.2100325,124.0,1605301816.2106707,74.0,0.0006382465362548828
340.0,1605301816.2201836,124.0,1605301816.220814,74.0,0.0006303787231445312
341.0,1605301816.23007,124.0,1605301816.230647,74.0,0.0005769729614257812
342.0,1605301816.2401917,124.0,1605301816.2408502,74.0,0.0006585121154785156
343.0,1605301816.250056,124.0,1605301816.2505748,74.0,0.000518798828125
344.0,1605301816.2600842,124.0,1605301816.2607672,74.0,0.0006830692291259766
345.0,1605301816.2700908,124.0,1605301816.2705643,74.0,0.0004734992980957031
346.0,1605301816.2800705,124.0,1605301816.2805624,74.0,0.0004918575286865234
347.0,1605301816.2901597,124.0,1605301816.2907548,74.0,0.0005950927734375
348.0,1605301816.3000784,124.0,1605301816.3004875,74.0,0.00040912628173828125
349.0,1605301816.3101163,124.0,1605301816.3106792,74.0,0.0005629062652587891
350.0,1605301816.3200228,124.0,1605301816.3205445,74.0,0.0005216598510742188
351.0,1605301816.330047,124.0,1605301816.3305426,74.0,0.0004956722259521484
352.0,1605301816.3401344,124.0,1605301816.3407624,74.0,0.0006279945373535156
