seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
108.0,1605868985.925955,122.0,1605868985.9269414,72.0,0.000986337661743164
109.0,1605868985.9356093,122.0,1605868985.9365427,72.0,0.0009334087371826172
110.0,1605868985.9458818,122.0,1605868985.9469807,72.0,0.0010988712310791016
111.0,1605868985.955897,122.0,1605868985.9569058,72.0,0.001008749008178711
112.0,1605868985.965807,122.0,1605868985.9668417,72.0,0.0010347366333007812
113.0,1605868985.9759479,122.0,1605868985.9769864,72.0,0.0010385513305664062
114.0,1605868985.9859865,122.0,1605868985.9869537,72.0,0.0009672641754150391
115.0,1605868985.9959228,122.0,1605868985.996904,72.0,0.0009810924530029297
116.0,1605868986.0059562,122.0,1605868986.006948,72.0,0.0009918212890625
117.0,1605868986.015992,122.0,1605868986.0169551,72.0,0.0009632110595703125
118.0,1605868986.0259554,122.0,1605868986.0269964,72.0,0.0010409355163574219
119.0,1605868986.0358384,122.0,1605868986.0368307,72.0,0.0009922981262207031
120.0,1605868986.045929,122.0,1605868986.0469327,72.0,0.0010037422180175781
121.0,1605868986.0559776,122.0,1605868986.0569777,72.0,0.0010001659393310547
122.0,1605868986.0659873,122.0,1605868986.0669806,72.0,0.0009932518005371094
123.0,1605868986.0759594,122.0,1605868986.07699,72.0,0.0010304450988769531
124.0,1605868986.0858376,122.0,1605868986.0868533,72.0,0.0010156631469726562
125.0,1605868986.0960321,122.0,1605868986.0970345,72.0,0.0010023117065429688
126.0,1605868986.1056907,122.0,1605868986.1066997,72.0,0.0010089874267578125
127.0,1605868986.1159763,122.0,1605868986.1169498,72.0,0.0009734630584716797
128.0,1605868986.1260142,123.0,1605868986.1270416,73.0,0.0010273456573486328
129.0,1605868986.1356685,123.0,1605868986.136694,73.0,0.0010254383087158203
130.0,1605868986.1459932,123.0,1605868986.1471052,73.0,0.0011119842529296875
131.0,1605868986.1554546,123.0,1605868986.1561544,73.0,0.0006997585296630859
132.0,1605868986.1656888,123.0,1605868986.1664052,73.0,0.0007164478302001953
133.0,1605868986.1756551,123.0,1605868986.176366,73.0,0.0007109642028808594
134.0,1605868986.1854692,123.0,1605868986.1862323,73.0,0.0007631778717041016
135.0,1605868986.195574,123.0,1605868986.196302,73.0,0.0007278919219970703
136.0,1605868986.2057786,123.0,1605868986.2065868,73.0,0.0008082389831542969
137.0,1605868986.2156665,123.0,1605868986.2164247,73.0,0.0007581710815429688
138.0,1605868986.228166,123.0,1605868986.2309983,73.0,0.002832174301147461
139.0,1605868986.2425706,123.0,1605868986.2485507,73.0,0.005980014801025391
140.0,1605868986.2512743,123.0,1605868986.2527554,73.0,0.0014810562133789062
141.0,1605868986.2609622,123.0,1605868986.2620516,73.0,0.001089334487915039
142.0,1605868986.2706232,123.0,1605868986.2716086,73.0,0.0009853839874267578
143.0,1605868986.2808776,123.0,1605868986.2819026,73.0,0.0010249614715576172
144.0,1605868986.2925696,123.0,1605868986.298541,73.0,0.005971431732177734
145.0,1605868986.3014777,123.0,1605868986.3029885,73.0,0.0015108585357666016
146.0,1605868986.3109663,123.0,1605868986.3120692,73.0,0.0011029243469238281
147.0,1605868986.3206346,123.0,1605868986.32162,73.0,0.0009853839874267578
148.0,1605868986.3305502,123.0,1605868986.3313982,73.0,0.0008480548858642578
149.0,1605868986.3405964,123.0,1605868986.3416002,73.0,0.0010037422180175781
150.0,1605868986.350805,123.0,1605868986.3517773,73.0,0.0009722709655761719
151.0,1605868986.3603773,123.0,1605868986.3611245,73.0,0.0007472038269042969
152.0,1605868986.3704443,123.0,1605868986.3711755,73.0,0.0007312297821044922
153.0,1605868986.3802233,123.0,1605868986.3808687,73.0,0.0006453990936279297
154.0,1605868986.3902736,123.0,1605868986.3910344,73.0,0.0007607936859130859
155.0,1605868986.4005055,123.0,1605868986.4014323,73.0,0.0009267330169677734
156.0,1605868986.4102256,123.0,1605868986.4108493,73.0,0.0006237030029296875
157.0,1605868986.420431,123.0,1605868986.421318,73.0,0.0008871555328369141
158.0,1605868986.430256,123.0,1605868986.4309232,73.0,0.0006673336029052734
159.0,1605868986.4402747,123.0,1605868986.441055,73.0,0.0007803440093994141
160.0,1605868986.4505792,123.0,1605868986.451615,73.0,0.001035928726196289
161.0,1605868986.4604657,123.0,1605868986.4612055,73.0,0.0007398128509521484
162.0,1605868986.470329,123.0,1605868986.4710467,73.0,0.0007176399230957031
163.0,1605868986.4826226,123.0,1605868986.4855146,73.0,0.002892017364501953
164.0,1605868986.4980757,123.0,1605868986.5008886,73.0,0.0028128623962402344
165.0,1605868986.5116575,123.0,1605868986.5135972,73.0,0.0019397735595703125
166.0,1605868986.5221171,123.0,1605868986.5242064,73.0,0.002089262008666992
167.0,1605868986.5312483,123.0,1605868986.5325906,73.0,0.0013422966003417969
168.0,1605868986.5408347,123.0,1605868986.5418096,73.0,0.0009748935699462891
169.0,1605868986.5508356,123.0,1605868986.5518458,73.0,0.0010101795196533203
170.0,1605868986.5605617,123.0,1605868986.5614724,73.0,0.0009107589721679688
171.0,1605868986.570681,123.0,1605868986.5717325,73.0,0.0010514259338378906
172.0,1605868986.5808384,123.0,1605868986.581801,73.0,0.0009624958038330078
173.0,1605868986.5905287,123.0,1605868986.5914512,73.0,0.0009224414825439453
174.0,1605868986.600809,123.0,1605868986.6018236,73.0,0.0010144710540771484
175.0,1605868986.6108167,123.0,1605868986.6117964,73.0,0.0009796619415283203
176.0,1605868986.6209457,123.0,1605868986.6219578,73.0,0.0010120868682861328
177.0,1605868986.6308308,123.0,1605868986.6318033,73.0,0.0009725093841552734
178.0,1605868986.6405873,123.0,1605868986.6415915,73.0,0.0010042190551757812
179.0,1605868986.6508634,123.0,1605868986.6519163,73.0,0.0010528564453125
180.0,1605868986.6607757,123.0,1605868986.6617372,73.0,0.0009615421295166016
181.0,1605868986.6708214,123.0,1605868986.6718254,73.0,0.0010039806365966797
182.0,1605868986.6808195,123.0,1605868986.6817803,73.0,0.0009608268737792969
183.0,1605868986.6905918,123.0,1605868986.6915643,73.0,0.0009725093841552734
184.0,1605868986.7008457,123.0,1605868986.7018998,73.0,0.0010540485382080078
185.0,1605868986.7108243,123.0,1605868986.711797,73.0,0.000972747802734375
186.0,1605868986.7208047,123.0,1605868986.7217975,73.0,0.0009927749633789062
187.0,1605868986.730821,123.0,1605868986.7317903,73.0,0.0009694099426269531
188.0,1605868986.7407815,123.0,1605868986.7417974,73.0,0.0010159015655517578
189.0,1605868986.750812,123.0,1605868986.751877,73.0,0.0010650157928466797
190.0,1605868986.760823,123.0,1605868986.7618303,73.0,0.0010073184967041016
191.0,1605868986.7709167,123.0,1605868986.7720912,73.0,0.0011744499206542969
192.0,1605868986.7812393,123.0,1605868986.782588,73.0,0.001348733901977539
193.0,1605868986.7910182,123.0,1605868986.79238,73.0,0.001361846923828125
194.0,1605868986.8012497,123.0,1605868986.8026628,73.0,0.001413106918334961
195.0,1605868986.811227,123.0,1605868986.8125865,73.0,0.0013594627380371094
196.0,1605868986.821285,123.0,1605868986.8225965,73.0,0.0013115406036376953
197.0,1605868986.8312654,123.0,1605868986.8324616,73.0,0.001196146011352539
198.0,1605868986.8410418,123.0,1605868986.8421967,73.0,0.0011548995971679688
199.0,1605868986.8512545,123.0,1605868986.852533,73.0,0.0012786388397216797
200.0,1605868986.8612144,123.0,1605868986.862371,73.0,0.0011565685272216797
201.0,1605868986.8712986,123.0,1605868986.8725905,73.0,0.0012919902801513672
202.0,1605868986.8809822,123.0,1605868986.8820052,73.0,0.0010230541229248047
203.0,1605868986.8911457,123.0,1605868986.8922784,73.0,0.0011327266693115234
204.0,1605868986.901252,123.0,1605868986.902478,73.0,0.0012259483337402344
205.0,1605868986.9112167,123.0,1605868986.9123774,73.0,0.0011606216430664062
206.0,1605868986.9213226,123.0,1605868986.9225082,73.0,0.0011856555938720703
207.0,1605868986.930981,123.0,1605868986.9319973,73.0,0.001016378402709961
208.0,1605868986.9412885,123.0,1605868986.9424872,73.0,0.0011987686157226562
209.0,1605868986.951246,123.0,1605868986.9523938,73.0,0.0011477470397949219
210.0,1605868986.9610488,123.0,1605868986.9621966,73.0,0.0011477470397949219
211.0,1605868986.9710736,123.0,1605868986.9721887,73.0,0.0011150836944580078
212.0,1605868986.9810114,123.0,1605868986.9821086,73.0,0.0010972023010253906
213.0,1605868986.9908338,123.0,1605868986.9917274,73.0,0.0008935928344726562
214.0,1605868987.000449,123.0,1605868987.0011644,73.0,0.0007154941558837891
215.0,1605868987.0103583,123.0,1605868987.0110462,73.0,0.0006878376007080078
216.0,1605868987.020461,123.0,1605868987.0213377,73.0,0.0008766651153564453
217.0,1605868987.0304146,123.0,1605868987.031099,73.0,0.0006844997406005859
218.0,1605868987.040344,123.0,1605868987.0409925,73.0,0.00064849853515625
219.0,1605868987.0504515,123.0,1605868987.0511339,73.0,0.0006823539733886719
220.0,1605868987.0604086,123.0,1605868987.0610375,73.0,0.0006289482116699219
221.0,1605868987.0705671,123.0,1605868987.071262,73.0,0.0006947517395019531
222.0,1605868987.0806408,123.0,1605868987.0813308,73.0,0.0006899833679199219
223.0,1605868987.09074,123.0,1605868987.0915322,73.0,0.0007922649383544922
224.0,1605868987.1009438,123.0,1605868987.1019077,73.0,0.0009639263153076172
225.0,1605868987.1108763,123.0,1605868987.1118276,73.0,0.0009512901306152344
226.0,1605868987.1208637,123.0,1605868987.121831,73.0,0.0009672641754150391
227.0,1605868987.1308987,123.0,1605868987.1318517,73.0,0.0009529590606689453
228.0,1605868987.140992,123.0,1605868987.1419513,73.0,0.0009593963623046875
229.0,1605868987.1509092,123.0,1605868987.1518953,73.0,0.0009860992431640625
230.0,1605868987.1608787,123.0,1605868987.161806,73.0,0.0009274482727050781
231.0,1605868987.170671,123.0,1605868987.1715105,73.0,0.0008394718170166016
232.0,1605868987.180661,123.0,1605868987.1815507,73.0,0.0008897781372070312
233.0,1605868987.1909168,123.0,1605868987.1918745,73.0,0.0009577274322509766
234.0,1605868987.2006946,123.0,1605868987.2016013,73.0,0.0009067058563232422
235.0,1605868987.210715,123.0,1605868987.2115664,73.0,0.0008513927459716797
236.0,1605868987.2208965,123.0,1605868987.2218442,73.0,0.0009477138519287109
237.0,1605868987.2308989,123.0,1605868987.2318065,73.0,0.0009076595306396484
238.0,1605868987.2409894,123.0,1605868987.24196,73.0,0.0009706020355224609
239.0,1605868987.2510247,123.0,1605868987.251982,73.0,0.0009572505950927734
240.0,1605868987.2608783,123.0,1605868987.2618315,73.0,0.0009531974792480469
241.0,1605868987.2708714,123.0,1605868987.2718096,73.0,0.0009381771087646484
242.0,1605868987.2809,123.0,1605868987.281818,73.0,0.0009179115295410156
243.0,1605868987.2909274,123.0,1605868987.2918818,73.0,0.0009543895721435547
244.0,1605868987.3006694,123.0,1605868987.3014631,73.0,0.0007936954498291016
245.0,1605868987.310906,123.0,1605868987.3118594,73.0,0.0009534358978271484
246.0,1605868987.3209126,123.0,1605868987.3218386,73.0,0.0009260177612304688
247.0,1605868987.3308985,123.0,1605868987.3317957,73.0,0.0008971691131591797
248.0,1605868987.340962,123.0,1605868987.3419626,73.0,0.0010006427764892578
249.0,1605868987.350923,123.0,1605868987.3519053,73.0,0.0009822845458984375
250.0,1605868987.360803,123.0,1605868987.3617697,73.0,0.0009667873382568359
251.0,1605868987.3709085,123.0,1605868987.371864,73.0,0.0009555816650390625
252.0,1605868987.3808975,123.0,1605868987.3818305,73.0,0.0009329319000244141
253.0,1605868987.3909566,123.0,1605868987.3919644,73.0,0.0010077953338623047
254.0,1605868987.4009774,123.0,1605868987.4019103,73.0,0.0009329319000244141
255.0,1605868987.4107924,123.0,1605868987.4117265,73.0,0.0009341239929199219
256.0,1605868987.4208698,124.0,1605868987.42183,74.0,0.0009601116180419922
257.0,1605868987.430925,124.0,1605868987.4318666,74.0,0.0009417533874511719
258.0,1605868987.4409788,124.0,1605868987.4420187,74.0,0.0010399818420410156
259.0,1605868987.4506552,124.0,1605868987.4514384,74.0,0.0007832050323486328
260.0,1605868987.4609613,124.0,1605868987.4618714,74.0,0.0009100437164306641
261.0,1605868987.470704,124.0,1605868987.47155,74.0,0.0008459091186523438
262.0,1605868987.480285,124.0,1605868987.4810681,74.0,0.0007832050323486328
263.0,1605868987.490462,124.0,1605868987.4912508,74.0,0.0007886886596679688
264.0,1605868987.500434,124.0,1605868987.501007,74.0,0.0005731582641601562
265.0,1605868987.5105143,124.0,1605868987.5112543,74.0,0.00074005126953125
266.0,1605868987.520642,124.0,1605868987.5213838,74.0,0.0007417201995849609
267.0,1605868987.5308287,124.0,1605868987.5316722,74.0,0.0008435249328613281
268.0,1605868987.5408144,124.0,1605868987.5418484,74.0,0.0010340213775634766
269.0,1605868987.5505803,124.0,1605868987.5513089,74.0,0.000728607177734375
270.0,1605868987.5607092,124.0,1605868987.5615788,74.0,0.0008695125579833984
271.0,1605868987.5705814,124.0,1605868987.5714407,74.0,0.0008592605590820312
272.0,1605868987.580582,124.0,1605868987.5813658,74.0,0.0007839202880859375
273.0,1605868987.590703,124.0,1605868987.5915096,74.0,0.0008065700531005859
274.0,1605868987.6007156,124.0,1605868987.6015189,74.0,0.0008032321929931641
275.0,1605868987.6106725,124.0,1605868987.6114984,74.0,0.0008258819580078125
276.0,1605868987.620673,124.0,1605868987.6214747,74.0,0.0008018016815185547
277.0,1605868987.630694,124.0,1605868987.6314883,74.0,0.0007944107055664062
278.0,1605868987.6407056,124.0,1605868987.6414847,74.0,0.0007791519165039062
279.0,1605868987.6504662,124.0,1605868987.6511776,74.0,0.0007114410400390625
280.0,1605868987.6606905,124.0,1605868987.6614776,74.0,0.0007870197296142578
281.0,1605868987.6706908,124.0,1605868987.6714776,74.0,0.0007867813110351562
282.0,1605868987.6807373,124.0,1605868987.6815014,74.0,0.0007641315460205078
283.0,1605868987.6907067,124.0,1605868987.691495,74.0,0.0007882118225097656
284.0,1605868987.7006733,124.0,1605868987.7014394,74.0,0.0007660388946533203
285.0,1605868987.7107232,124.0,1605868987.7114992,74.0,0.0007760524749755859
286.0,1605868987.7205603,124.0,1605868987.7213254,74.0,0.0007650852203369141
287.0,1605868987.7307148,124.0,1605868987.731484,74.0,0.0007691383361816406
288.0,1605868987.7406971,124.0,1605868987.7414656,74.0,0.0007684230804443359
289.0,1605868987.7506552,124.0,1605868987.751422,74.0,0.000766754150390625
290.0,1605868987.7606955,124.0,1605868987.7614825,74.0,0.0007870197296142578
291.0,1605868987.7704446,124.0,1605868987.7712274,74.0,0.0007827281951904297
292.0,1605868987.7807689,124.0,1605868987.7815027,74.0,0.0007338523864746094
293.0,1605868987.7925014,124.0,1605868987.7945955,74.0,0.0020940303802490234
294.0,1605868987.8081012,124.0,1605868987.810477,74.0,0.0023758411407470703
295.0,1605868987.8281271,124.0,1605868987.8306415,74.0,0.002514362335205078
296.0,1605868987.8424835,124.0,1605868987.8447,74.0,0.0022165775299072266
297.0,1605868987.8512802,124.0,1605868987.8524814,74.0,0.0012011528015136719
298.0,1605868987.8609402,124.0,1605868987.86194,74.0,0.0009996891021728516
299.0,1605868987.8709767,124.0,1605868987.8719409,74.0,0.0009641647338867188
300.0,1605868987.880953,124.0,1605868987.881928,74.0,0.0009748935699462891
301.0,1605868987.890964,124.0,1605868987.8919308,74.0,0.0009667873382568359
302.0,1605868987.9009607,124.0,1605868987.901951,74.0,0.0009903907775878906
303.0,1605868987.9109676,124.0,1605868987.911956,74.0,0.0009884834289550781
304.0,1605868987.9209492,124.0,1605868987.921913,74.0,0.0009636878967285156
305.0,1605868987.9309425,124.0,1605868987.9319422,74.0,0.0009996891021728516
306.0,1605868987.9409392,124.0,1605868987.941885,74.0,0.0009458065032958984
307.0,1605868987.9510632,124.0,1605868987.9520903,74.0,0.0010271072387695312
308.0,1605868987.9609642,124.0,1605868987.9619508,74.0,0.0009865760803222656
309.0,1605868987.9707448,124.0,1605868987.9716997,74.0,0.0009548664093017578
310.0,1605868987.9809513,124.0,1605868987.9818785,74.0,0.0009272098541259766
311.0,1605868987.990974,124.0,1605868987.991935,74.0,0.0009610652923583984
312.0,1605868988.000976,124.0,1605868988.0019126,74.0,0.0009365081787109375
313.0,1605868988.0109646,124.0,1605868988.0119221,74.0,0.000957489013671875
314.0,1605868988.0207357,124.0,1605868988.021663,74.0,0.0009272098541259766
315.0,1605868988.0309758,124.0,1605868988.0318878,74.0,0.0009119510650634766
316.0,1605868988.0409322,124.0,1605868988.0418773,74.0,0.0009450912475585938
317.0,1605868988.0510514,124.0,1605868988.0520744,74.0,0.0010230541229248047
318.0,1605868988.0609634,124.0,1605868988.0619159,74.0,0.0009524822235107422
319.0,1605868988.0707388,124.0,1605868988.071688,74.0,0.0009491443634033203
320.0,1605868988.0810044,124.0,1605868988.081951,74.0,0.0009465217590332031
321.0,1605868988.090713,124.0,1605868988.0915534,74.0,0.0008404254913330078
322.0,1605868988.101113,124.0,1605868988.1021276,74.0,0.0010144710540771484
323.0,1605868988.1109612,124.0,1605868988.111929,74.0,0.0009677410125732422
324.0,1605868988.120846,124.0,1605868988.122092,74.0,0.0012459754943847656
325.0,1605868988.1308646,124.0,1605868988.1318357,74.0,0.0009710788726806641
326.0,1605868988.1402235,124.0,1605868988.1408286,74.0,0.0006051063537597656
327.0,1605868988.1506433,124.0,1605868988.1515172,74.0,0.0008738040924072266
328.0,1605868988.1606073,124.0,1605868988.1612551,74.0,0.0006477832794189453
329.0,1605868988.1704237,124.0,1605868988.1710477,74.0,0.0006239414215087891
330.0,1605868988.1806073,124.0,1605868988.1813314,74.0,0.0007240772247314453
331.0,1605868988.1905534,124.0,1605868988.191277,74.0,0.0007236003875732422
332.0,1605868988.2008328,124.0,1605868988.201651,74.0,0.0008182525634765625
333.0,1605868988.2108822,124.0,1605868988.2117631,74.0,0.0008809566497802734
334.0,1605868988.220591,124.0,1605868988.2214792,74.0,0.0008881092071533203
335.0,1605868988.2304845,124.0,1605868988.2312908,74.0,0.0008063316345214844
336.0,1605868988.240259,124.0,1605868988.2409346,74.0,0.0006756782531738281
337.0,1605868988.2507422,124.0,1605868988.251469,74.0,0.0007266998291015625
338.0,1605868988.2604032,124.0,1605868988.2609947,74.0,0.0005915164947509766
339.0,1605868988.2707963,124.0,1605868988.271697,74.0,0.0009007453918457031
340.0,1605868988.2808573,124.0,1605868988.2817602,74.0,0.0009028911590576172
341.0,1605868988.2908053,124.0,1605868988.2917016,74.0,0.0008962154388427734
342.0,1605868988.3008597,124.0,1605868988.3018026,74.0,0.0009429454803466797
343.0,1605868988.3107913,124.0,1605868988.3116465,74.0,0.0008552074432373047
344.0,1605868988.32067,124.0,1605868988.3215692,74.0,0.0008993148803710938
345.0,1605868988.3308554,124.0,1605868988.331738,74.0,0.0008826255798339844
346.0,1605868988.3405979,124.0,1605868988.3414354,74.0,0.0008375644683837891
347.0,1605868988.3508606,124.0,1605868988.3518145,74.0,0.0009539127349853516
348.0,1605868988.3609288,124.0,1605868988.3618007,74.0,0.0008718967437744141
349.0,1605868988.3709328,124.0,1605868988.3718367,74.0,0.0009038448333740234
350.0,1605868988.3808303,124.0,1605868988.3817158,74.0,0.0008854866027832031
351.0,1605868988.390617,124.0,1605868988.3914816,74.0,0.0008647441864013672
352.0,1605868988.4008477,124.0,1605868988.4017637,74.0,0.0009160041809082031
