seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
72.0,1605737709.1780255,122.0,1605737709.1795378,72.0,0.001512289047241211
73.0,1605737709.1969419,122.0,1605737709.19757,72.0,0.0006282329559326172
74.0,1605737709.2161016,122.0,1605737709.217362,72.0,0.0012602806091308594
75.0,1605737709.2341008,122.0,1605737709.2353692,72.0,0.0012683868408203125
76.0,1605737709.2521057,122.0,1605737709.2533514,72.0,0.001245737075805664
77.0,1605737709.2710016,122.0,1605737709.2722697,72.0,0.001268148422241211
78.0,1605737709.2890086,122.0,1605737709.2901871,72.0,0.0011785030364990234
79.0,1605737709.3070014,122.0,1605737709.308209,72.0,0.001207590103149414
80.0,1605737709.325456,122.0,1605737709.3265917,72.0,0.0011358261108398438
81.0,1605737709.3434534,122.0,1605737709.3448703,72.0,0.001416921615600586
82.0,1605737709.3620472,122.0,1605737709.3627005,72.0,0.0006532669067382812
83.0,1605737709.381277,122.0,1605737709.381858,72.0,0.0005810260772705078
84.0,1605737709.4001403,122.0,1605737709.4014723,72.0,0.0013320446014404297
85.0,1605737709.4190464,122.0,1605737709.4202485,72.0,0.0012021064758300781
86.0,1605737709.437494,122.0,1605737709.4388402,72.0,0.0013461112976074219
87.0,1605737709.456392,122.0,1605737709.4576786,72.0,0.0012865066528320312
88.0,1605737709.475293,122.0,1605737709.4765542,72.0,0.0012612342834472656
89.0,1605737709.4937418,122.0,1605737709.4953616,72.0,0.0016198158264160156
90.0,1605737709.512346,122.0,1605737709.513019,72.0,0.0006730556488037109
91.0,1605737709.531094,122.0,1605737709.5323405,72.0,0.0012464523315429688
92.0,1605737709.5495439,122.0,1605737709.5507672,72.0,0.0012233257293701172
93.0,1605737709.5776162,122.0,1605737709.5799098,72.0,0.0022935867309570312
94.0,1605737709.6035774,122.0,1605737709.6047294,72.0,0.00115203857421875
95.0,1605737709.6224356,122.0,1605737709.623706,72.0,0.0012705326080322266
96.0,1605737709.640893,122.0,1605737709.6422386,72.0,0.0013456344604492188
97.0,1605737709.6593425,122.0,1605737709.6605835,72.0,0.0012409687042236328
98.0,1605737709.677947,122.0,1605737709.678592,72.0,0.0006449222564697266
99.0,1605737709.696704,122.0,1605737709.7021608,72.0,0.0054569244384765625
100.0,1605737709.7317963,122.0,1605737709.7330496,72.0,0.001253366470336914
101.0,1605737709.750245,122.0,1605737709.751432,72.0,0.0011868476867675781
102.0,1605737709.7682452,122.0,1605737709.76949,72.0,0.0012447834014892578
103.0,1605737709.7862535,122.0,1605737709.7873988,72.0,0.0011453628540039062
104.0,1605737709.8047037,122.0,1605737709.8058536,72.0,0.001149892807006836
105.0,1605737709.8231535,122.0,1605737709.8243184,72.0,0.0011649131774902344
106.0,1605737709.8416033,122.0,1605737709.842765,72.0,0.001161813735961914
107.0,1605737709.8596005,122.0,1605737709.8600764,72.0,0.00047588348388671875
108.0,1605737709.8785734,122.0,1605737709.8791027,72.0,0.0005292892456054688
109.0,1605737709.8973918,122.0,1605737709.8985667,72.0,0.0011749267578125
110.0,1605737709.9158428,122.0,1605737709.917019,72.0,0.0011761188507080078
111.0,1605737709.9342911,122.0,1605737709.9355063,72.0,0.001215219497680664
112.0,1605737709.9527428,122.0,1605737709.9539452,72.0,0.0012023448944091797
113.0,1605737709.971193,122.0,1605737709.972432,72.0,0.0012388229370117188
114.0,1605737709.9896433,122.0,1605737709.9908347,72.0,0.0011913776397705078
115.0,1605737710.007645,122.0,1605737710.0090802,72.0,0.0014352798461914062
116.0,1605737710.0265775,122.0,1605737710.027424,72.0,0.0008466243743896484
117.0,1605737710.0463533,122.0,1605737710.047662,72.0,0.0013086795806884766
118.0,1605737710.0652468,122.0,1605737710.0661,72.0,0.0008530616760253906
119.0,1605737710.0846052,122.0,1605737710.085902,72.0,0.0012967586517333984
120.0,1605737710.1030548,122.0,1605737710.1044214,72.0,0.0013666152954101562
121.0,1605737710.1219556,122.0,1605737710.1236365,72.0,0.0016808509826660156
122.0,1605737710.1408532,122.0,1605737710.1420069,72.0,0.001153707504272461
123.0,1605737710.1588628,122.0,1605737710.160089,72.0,0.001226186752319336
124.0,1605737710.1777856,122.0,1605737710.1784248,72.0,0.0006392002105712891
125.0,1605737710.1967766,122.0,1605737710.1972883,72.0,0.0005116462707519531
126.0,1605737710.215092,122.0,1605737710.2164316,72.0,0.0013396739959716797
127.0,1605737710.2339942,122.0,1605737710.234784,72.0,0.000789642333984375
128.0,1605737710.2528944,123.0,1605737710.2540472,73.0,0.0011527538299560547
129.0,1605737710.270893,123.0,1605737710.2721426,73.0,0.001249551773071289
130.0,1605737710.2888985,123.0,1605737710.2900476,73.0,0.0011491775512695312
131.0,1605737710.3068912,123.0,1605737710.3081625,73.0,0.0012712478637695312
132.0,1605737710.3266938,123.0,1605737710.3283005,73.0,0.0016067028045654297
133.0,1605737710.3454316,123.0,1605737710.3460047,73.0,0.0005731582641601562
134.0,1605737710.379496,123.0,1605737710.380043,73.0,0.0005469322204589844
135.0,1605737710.400042,123.0,1605737710.4011798,73.0,0.0011377334594726562
136.0,1605737710.4180443,123.0,1605737710.419277,73.0,0.0012326240539550781
137.0,1605737710.4360404,123.0,1605737710.4371946,73.0,0.001154184341430664
138.0,1605737710.45404,123.0,1605737710.4551787,73.0,0.0011386871337890625
139.0,1605737710.472049,123.0,1605737710.4732149,73.0,0.0011658668518066406
140.0,1605737710.490091,123.0,1605737710.4912784,73.0,0.0011873245239257812
141.0,1605737710.508493,123.0,1605737710.5096853,73.0,0.001192331314086914
142.0,1605737710.5269415,123.0,1605737710.528491,73.0,0.0015494823455810547
143.0,1605737710.5456314,123.0,1605737710.5461593,73.0,0.0005278587341308594
144.0,1605737710.5692997,123.0,1605737710.5705078,73.0,0.0012080669403076172
145.0,1605737710.60437,123.0,1605737710.605588,73.0,0.0012178421020507812
146.0,1605737710.6359243,123.0,1605737710.6364942,73.0,0.0005698204040527344
147.0,1605737710.6542916,123.0,1605737710.6554604,73.0,0.0011687278747558594
148.0,1605737710.6736457,123.0,1605737710.674801,73.0,0.0011553764343261719
149.0,1605737710.6926124,123.0,1605737710.6983032,73.0,0.005690813064575195
150.0,1605737710.7267406,123.0,1605737710.7278929,73.0,0.0011522769927978516
151.0,1605737710.745408,123.0,1605737710.7460036,73.0,0.0005955696105957031
152.0,1605737710.7636428,123.0,1605737710.7647765,73.0,0.0011336803436279297
153.0,1605737710.7816525,123.0,1605737710.7827933,73.0,0.0011408329010009766
154.0,1605737710.7996526,123.0,1605737710.8008175,73.0,0.0011649131774902344
155.0,1605737710.8176548,123.0,1605737710.8188124,73.0,0.001157522201538086
156.0,1605737710.8356586,123.0,1605737710.8368433,73.0,0.001184701919555664
157.0,1605737710.8536506,123.0,1605737710.854799,73.0,0.0011484622955322266
158.0,1605737710.8716528,123.0,1605737710.87282,73.0,0.0011670589447021484
159.0,1605737710.8896441,123.0,1605737710.8908234,73.0,0.0011792182922363281
160.0,1605737710.9076433,123.0,1605737710.9089153,73.0,0.001271963119506836
161.0,1605737710.9256492,123.0,1605737710.9268863,73.0,0.0012371540069580078
162.0,1605737710.9436445,123.0,1605737710.9448566,73.0,0.0012121200561523438
163.0,1605737710.9620996,123.0,1605737710.9632926,73.0,0.0011930465698242188
164.0,1605737710.980092,123.0,1605737710.9814157,73.0,0.001323699951171875
165.0,1605737710.9990008,123.0,1605737711.0002005,73.0,0.0011997222900390625
166.0,1605737711.0178914,123.0,1605737711.0191634,73.0,0.001271963119506836
167.0,1605737711.035892,123.0,1605737711.0371027,73.0,0.0012106895446777344
168.0,1605737711.0538917,123.0,1605737711.0550826,73.0,0.0011909008026123047
169.0,1605737711.0718937,123.0,1605737711.0731382,73.0,0.0012445449829101562
170.0,1605737711.089894,123.0,1605737711.0911057,73.0,0.0012116432189941406
171.0,1605737711.1078918,123.0,1605737711.1083698,73.0,0.0004780292510986328
172.0,1605737711.1267934,123.0,1605737711.1282122,73.0,0.0014188289642333984
173.0,1605737711.1452425,123.0,1605737711.1464753,73.0,0.0012328624725341797
174.0,1605737711.163731,123.0,1605737711.164945,73.0,0.0012137889862060547
175.0,1605737711.1825972,123.0,1605737711.1839004,73.0,0.0013031959533691406
176.0,1605737711.2010436,123.0,1605737711.2023048,73.0,0.0012612342834472656
177.0,1605737711.219048,123.0,1605737711.2202456,73.0,0.0011975765228271484
178.0,1605737711.237041,123.0,1605737711.2382166,73.0,0.0011756420135498047
179.0,1605737711.2550411,123.0,1605737711.2562363,73.0,0.0011951923370361328
180.0,1605737711.2730384,123.0,1605737711.2742183,73.0,0.0011799335479736328
181.0,1605737711.2910438,123.0,1605737711.2922552,73.0,0.001211404800415039
182.0,1605737711.309082,123.0,1605737711.3102455,73.0,0.001163482666015625
183.0,1605737711.3270435,123.0,1605737711.3282752,73.0,0.0012316703796386719
184.0,1605737711.345498,123.0,1605737711.3466814,73.0,0.0011832714080810547
185.0,1605737711.3634946,123.0,1605737711.3647554,73.0,0.0012607574462890625
186.0,1605737711.381491,123.0,1605737711.3819385,73.0,0.0004475116729736328
187.0,1605737711.3999414,123.0,1605737711.4011679,73.0,0.0012264251708984375
188.0,1605737711.4179401,123.0,1605737711.419198,73.0,0.0012578964233398438
189.0,1605737711.435942,123.0,1605737711.4371495,73.0,0.001207590103149414
190.0,1605737711.4543934,123.0,1605737711.4556265,73.0,0.0012331008911132812
191.0,1605737711.4723945,123.0,1605737711.4736357,73.0,0.0012412071228027344
192.0,1605737711.4903913,123.0,1605737711.4916215,73.0,0.0012302398681640625
193.0,1605737711.5083916,123.0,1605737711.509769,73.0,0.0013773441314697266
194.0,1605737711.5268435,123.0,1605737711.528089,73.0,0.0012454986572265625
195.0,1605737711.5452912,123.0,1605737711.5459566,73.0,0.0006654262542724609
196.0,1605737711.563857,123.0,1605737711.5644417,73.0,0.0005846023559570312
197.0,1605737711.5821977,123.0,1605737711.583495,73.0,0.0012972354888916016
198.0,1605737711.600191,123.0,1605737711.6014645,73.0,0.0012733936309814453
199.0,1605737711.6192625,123.0,1605737711.6201484,73.0,0.0008859634399414062
200.0,1605737711.652432,123.0,1605737711.6531067,73.0,0.0006747245788574219
201.0,1605737711.6717446,123.0,1605737711.6730435,73.0,0.0012989044189453125
202.0,1605737711.6902037,123.0,1605737711.69151,73.0,0.001306295394897461
203.0,1605737711.7086558,123.0,1605737711.7098358,73.0,0.0011799335479736328
204.0,1605737711.7266526,123.0,1605737711.7279115,73.0,0.00125885009765625
205.0,1605737711.7446632,123.0,1605737711.7458587,73.0,0.0011954307556152344
206.0,1605737711.7626507,123.0,1605737711.7638645,73.0,0.0012137889862060547
207.0,1605737711.7806394,123.0,1605737711.781914,73.0,0.0012745857238769531
208.0,1605737711.7986526,123.0,1605737711.7998745,73.0,0.0012218952178955078
209.0,1605737711.8170912,123.0,1605737711.818334,73.0,0.0012428760528564453
210.0,1605737711.8350923,123.0,1605737711.8363326,73.0,0.0012402534484863281
211.0,1605737711.8530927,123.0,1605737711.8543475,73.0,0.0012547969818115234
212.0,1605737711.871544,123.0,1605737711.872812,73.0,0.001268148422241211
213.0,1605737711.889543,123.0,1605737711.890789,73.0,0.0012459754943847656
214.0,1605737711.9075756,123.0,1605737711.9088264,73.0,0.0012507438659667969
215.0,1605737711.9255471,123.0,1605737711.926758,73.0,0.001210927963256836
216.0,1605737711.9439907,123.0,1605737711.9454088,73.0,0.0014181137084960938
217.0,1605737711.962466,123.0,1605737711.9636757,73.0,0.0012097358703613281
218.0,1605737711.980441,123.0,1605737711.981704,73.0,0.0012629032135009766
219.0,1605737711.9993465,123.0,1605737712.0005987,73.0,0.0012521743774414062
220.0,1605737712.0173397,123.0,1605737712.0185964,73.0,0.001256704330444336
221.0,1605737712.0357819,123.0,1605737712.0371006,73.0,0.0013186931610107422
222.0,1605737712.0542784,123.0,1605737712.0550554,73.0,0.0007770061492919922
223.0,1605737712.0731456,123.0,1605737712.0743709,73.0,0.0012252330780029297
224.0,1605737712.0911536,123.0,1605737712.0923388,73.0,0.0011851787567138672
225.0,1605737712.1091099,123.0,1605737712.110328,73.0,0.0012180805206298828
226.0,1605737712.127151,123.0,1605737712.1275806,73.0,0.0004296302795410156
227.0,1605737712.1456068,123.0,1605737712.1467788,73.0,0.0011720657348632812
228.0,1605737712.164501,123.0,1605737712.1657343,73.0,0.0012333393096923828
229.0,1605737712.1824934,123.0,1605737712.1836987,73.0,0.0012052059173583984
230.0,1605737712.200494,123.0,1605737712.2017107,73.0,0.0012166500091552734
231.0,1605737712.2184916,123.0,1605737712.2197528,73.0,0.0012612342834472656
232.0,1605737712.2369447,123.0,1605737712.238219,73.0,0.0012743473052978516
233.0,1605737712.2549431,123.0,1605737712.2561564,73.0,0.0012133121490478516
234.0,1605737712.272941,123.0,1605737712.274177,73.0,0.0012359619140625
235.0,1605737712.290946,123.0,1605737712.2922013,73.0,0.0012552738189697266
236.0,1605737712.3089478,123.0,1605737712.3096232,73.0,0.0006754398345947266
237.0,1605737712.3273904,123.0,1605737712.3287222,73.0,0.0013318061828613281
238.0,1605737712.3458464,123.0,1605737712.3471014,73.0,0.001255035400390625
239.0,1605737712.363855,123.0,1605737712.3650556,73.0,0.0012006759643554688
240.0,1605737712.3818436,123.0,1605737712.383067,73.0,0.0012233257293701172
241.0,1605737712.399843,123.0,1605737712.4010978,73.0,0.0012547969818115234
242.0,1605737712.4178438,123.0,1605737712.4190917,73.0,0.0012478828430175781
243.0,1605737712.4358447,123.0,1605737712.437094,73.0,0.0012493133544921875
244.0,1605737712.4538422,123.0,1605737712.4550643,73.0,0.0012221336364746094
245.0,1605737712.4718454,123.0,1605737712.4730992,73.0,0.0012538433074951172
246.0,1605737712.4898462,123.0,1605737712.4906812,73.0,0.0008349418640136719
247.0,1605737712.5242794,123.0,1605737712.5248487,73.0,0.0005693435668945312
248.0,1605737712.5442948,123.0,1605737712.545628,73.0,0.0013332366943359375
249.0,1605737712.5632956,123.0,1605737712.5649219,73.0,0.0016262531280517578
250.0,1605737712.596486,123.0,1605737712.597152,73.0,0.0006659030914306641
251.0,1605737712.6154318,123.0,1605737712.616028,73.0,0.0005962848663330078
252.0,1605737712.634733,123.0,1605737712.6354148,73.0,0.0006818771362304688
253.0,1605737712.6718485,123.0,1605737712.6725368,73.0,0.0006883144378662109
254.0,1605737712.7070258,123.0,1605737712.7089365,73.0,0.0019106864929199219
255.0,1605737712.741245,123.0,1605737712.742023,73.0,0.0007779598236083984
256.0,1605737712.7733932,124.0,1605737712.7752671,74.0,0.0018739700317382812
257.0,1605737712.793581,124.0,1605737712.7944157,74.0,0.0008347034454345703
258.0,1605737712.8130496,124.0,1605737712.8155403,74.0,0.0024907588958740234
259.0,1605737712.8340824,124.0,1605737712.8348374,74.0,0.0007550716400146484
260.0,1605737712.8529835,124.0,1605737712.8536057,74.0,0.0006222724914550781
261.0,1605737712.8714347,124.0,1605737712.872198,74.0,0.0007634162902832031
262.0,1605737712.8903434,124.0,1605737712.8909128,74.0,0.0005693435668945312
263.0,1605737712.908839,124.0,1605737712.909448,74.0,0.0006089210510253906
264.0,1605737712.9272413,124.0,1605737712.927929,74.0,0.0006875991821289062
265.0,1605737712.9461434,124.0,1605737712.9472854,74.0,0.0011420249938964844
266.0,1605737712.9641457,124.0,1605737712.9652889,74.0,0.0011432170867919922
267.0,1605737712.9821515,124.0,1605737712.9833088,74.0,0.0011572837829589844
268.0,1605737713.0001419,124.0,1605737713.001282,74.0,0.0011401176452636719
269.0,1605737713.018142,124.0,1605737713.0193717,74.0,0.0012297630310058594
270.0,1605737713.0361414,124.0,1605737713.0373707,74.0,0.0012292861938476562
271.0,1605737713.054143,124.0,1605737713.055355,74.0,0.0012121200561523438
272.0,1605737713.0721486,124.0,1605737713.0733974,74.0,0.0012488365173339844
273.0,1605737713.090132,124.0,1605737713.091423,74.0,0.001291036605834961
274.0,1605737713.1081345,124.0,1605737713.1095436,74.0,0.0014090538024902344
275.0,1605737713.1265817,124.0,1605737713.1279607,74.0,0.0013790130615234375
276.0,1605737713.1451337,124.0,1605737713.1457918,74.0,0.0006580352783203125
277.0,1605737713.1640794,124.0,1605737713.1658247,74.0,0.0017452239990234375
278.0,1605737713.1828318,124.0,1605737713.184098,74.0,0.0012662410736083984
279.0,1605737713.2008314,124.0,1605737713.2025092,74.0,0.0016777515411376953
280.0,1605737713.222884,124.0,1605737713.2242553,74.0,0.0013713836669921875
281.0,1605737713.2413297,124.0,1605737713.2425592,74.0,0.0012295246124267578
282.0,1605737713.259333,124.0,1605737713.260617,74.0,0.0012841224670410156
283.0,1605737713.2778673,124.0,1605737713.2784371,74.0,0.0005698204040527344
284.0,1605737713.29623,124.0,1605737713.2975326,74.0,0.001302480697631836
285.0,1605737713.31424,124.0,1605737713.3155286,74.0,0.0012886524200439453
286.0,1605737713.3322752,124.0,1605737713.3328724,74.0,0.0005972385406494141
287.0,1605737713.3506813,124.0,1605737713.3519835,74.0,0.0013022422790527344
288.0,1605737713.3707318,124.0,1605737713.3714163,74.0,0.0006844997406005859
289.0,1605737713.3898323,124.0,1605737713.391114,74.0,0.00128173828125
290.0,1605737713.4078329,124.0,1605737713.4091263,74.0,0.0012934207916259766
291.0,1605737713.4258313,124.0,1605737713.427117,74.0,0.0012857913970947266
292.0,1605737713.4438336,124.0,1605737713.4451828,74.0,0.0013492107391357422
293.0,1605737713.462392,124.0,1605737713.4630497,74.0,0.0006575584411621094
294.0,1605737713.4807317,124.0,1605737713.4820423,74.0,0.001310586929321289
295.0,1605737713.4991832,124.0,1605737713.4997878,74.0,0.0006046295166015625
296.0,1605737713.51763,124.0,1605737713.51826,74.0,0.0006299018859863281
297.0,1605737713.5360794,124.0,1605737713.5367396,74.0,0.0006601810455322266
298.0,1605737713.5545323,124.0,1605737713.5551846,74.0,0.000652313232421875
299.0,1605737713.5735755,124.0,1605737713.581016,74.0,0.0074405670166015625
300.0,1605737713.607911,124.0,1605737713.6098125,74.0,0.001901388168334961
301.0,1605737713.6366117,124.0,1605737713.638698,74.0,0.0020864009857177734
302.0,1605737713.6612659,124.0,1605737713.662411,74.0,0.0011451244354248047
303.0,1605737713.6791954,124.0,1605737713.680334,74.0,0.0011386871337890625
304.0,1605737713.6971943,124.0,1605737713.6988375,74.0,0.0016431808471679688
305.0,1605737713.721944,124.0,1605737713.7231321,74.0,0.001188039779663086
306.0,1605737713.7399442,124.0,1605737713.7411416,74.0,0.0011973381042480469
307.0,1605737713.7579434,124.0,1605737713.758407,74.0,0.00046372413635253906
308.0,1605737713.7763848,124.0,1605737713.7776132,74.0,0.00122833251953125
309.0,1605737713.794946,124.0,1605737713.7955258,74.0,0.000579833984375
310.0,1605737713.8137307,124.0,1605737713.814964,74.0,0.0012333393096923828
311.0,1605737713.8328633,124.0,1605737713.8335311,74.0,0.0006678104400634766
312.0,1605737713.851534,124.0,1605737713.8528068,74.0,0.0012729167938232422
313.0,1605737713.8695335,124.0,1605737713.870788,74.0,0.0012545585632324219
314.0,1605737713.887534,124.0,1605737713.8887987,74.0,0.001264810562133789
315.0,1605737713.905538,124.0,1605737713.9067874,74.0,0.0012493133544921875
316.0,1605737713.9235325,124.0,1605737713.9247677,74.0,0.0012352466583251953
317.0,1605737713.9415355,124.0,1605737713.9431207,74.0,0.001585245132446289
318.0,1605737713.9599848,124.0,1605737713.961216,74.0,0.0012311935424804688
319.0,1605737713.979335,124.0,1605737713.980647,74.0,0.0013120174407958984
320.0,1605737713.9973335,124.0,1605737713.9988565,74.0,0.0015230178833007812
321.0,1605737714.017584,124.0,1605737714.0188463,74.0,0.0012621879577636719
322.0,1605737714.0355897,124.0,1605737714.0368235,74.0,0.001233816146850586
323.0,1605737714.053587,124.0,1605737714.0548253,74.0,0.0012383460998535156
324.0,1605737714.0715826,124.0,1605737714.0728137,74.0,0.0012311935424804688
325.0,1605737714.0895853,124.0,1605737714.0908186,74.0,0.0012333393096923828
326.0,1605737714.107583,124.0,1605737714.10885,74.0,0.0012669563293457031
327.0,1605737714.125588,124.0,1605737714.1268225,74.0,0.0012345314025878906
328.0,1605737714.1435845,124.0,1605737714.1449084,74.0,0.0013239383697509766
329.0,1605737714.161686,124.0,1605737714.1622348,74.0,0.0005488395690917969
330.0,1605737714.1809337,124.0,1605737714.1822436,74.0,0.0013098716735839844
331.0,1605737714.198979,124.0,1605737714.199647,74.0,0.0006680488586425781
332.0,1605737714.2173824,124.0,1605737714.2186348,74.0,0.0012524127960205078
333.0,1605737714.2353885,124.0,1605737714.236646,74.0,0.0012574195861816406
334.0,1605737714.2533834,124.0,1605737714.2546337,74.0,0.0012502670288085938
335.0,1605737714.2713835,124.0,1605737714.2726524,74.0,0.0012688636779785156
336.0,1605737714.2893825,124.0,1605737714.2906296,74.0,0.0012471675872802734
337.0,1605737714.3073814,124.0,1605737714.3086722,74.0,0.0012907981872558594
338.0,1605737714.3253896,124.0,1605737714.3266225,74.0,0.0012328624725341797
339.0,1605737714.3438344,124.0,1605737714.345108,74.0,0.0012736320495605469
340.0,1605737714.3627346,124.0,1605737714.364098,74.0,0.001363515853881836
341.0,1605737714.3811846,124.0,1605737714.3828242,74.0,0.0016396045684814453
342.0,1605737714.4050353,124.0,1605737714.4063957,74.0,0.0013604164123535156
343.0,1605737714.4234834,124.0,1605737714.4247527,74.0,0.0012693405151367188
344.0,1605737714.4414828,124.0,1605737714.4427752,74.0,0.0012924671173095703
345.0,1605737714.4595203,124.0,1605737714.4602127,74.0,0.0006923675537109375
346.0,1605737714.4784696,124.0,1605737714.4790847,74.0,0.0006151199340820312
347.0,1605737714.4968343,124.0,1605737714.4980962,74.0,0.0012619495391845703
348.0,1605737714.5148335,124.0,1605737714.5154257,74.0,0.0005922317504882812
349.0,1605737714.533774,124.0,1605737714.5349572,74.0,0.0011832714080810547
350.0,1605737714.567034,124.0,1605737714.5683265,74.0,0.0012924671173095703
351.0,1605737714.5850456,124.0,1605737714.5865045,74.0,0.001458883285522461
352.0,1605737714.61838,124.0,1605737714.6192608,74.0,0.0008807182312011719
353.0,1605737714.6444635,124.0,1605737714.6456208,74.0,0.0011572837829589844
