seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
56.0,1605533310.8225923,122.0,1605533310.823249,72.0,0.0006568431854248047
57.0,1605533310.8314204,122.0,1605533310.8320053,72.0,0.0005848407745361328
58.0,1605533310.8404675,122.0,1605533310.8414187,72.0,0.0009512901306152344
59.0,1605533310.8493948,122.0,1605533310.8500733,72.0,0.0006785392761230469
60.0,1605533310.8587859,122.0,1605533310.8596785,72.0,0.00089263916015625
61.0,1605533310.8674529,122.0,1605533310.8680139,72.0,0.0005609989166259766
62.0,1605533310.8764515,122.0,1605533310.8771405,72.0,0.0006890296936035156
63.0,1605533310.8853993,122.0,1605533310.8860846,72.0,0.0006852149963378906
64.0,1605533310.8944256,122.0,1605533310.8951924,72.0,0.000766754150390625
65.0,1605533310.9033556,122.0,1605533310.9039786,72.0,0.0006229877471923828
66.0,1605533310.912491,122.0,1605533310.9132946,72.0,0.0008034706115722656
67.0,1605533310.921384,122.0,1605533310.9220297,72.0,0.0006456375122070312
68.0,1605533310.930396,122.0,1605533310.931172,72.0,0.0007758140563964844
69.0,1605533310.9394433,122.0,1605533310.9401705,72.0,0.0007271766662597656
70.0,1605533310.9483945,122.0,1605533310.9491343,72.0,0.0007398128509521484
71.0,1605533310.9574523,122.0,1605533310.9582958,72.0,0.0008435249328613281
72.0,1605533310.9663665,122.0,1605533310.9670308,72.0,0.0006642341613769531
73.0,1605533310.975741,122.0,1605533310.9766607,72.0,0.0009198188781738281
74.0,1605533310.984408,122.0,1605533310.985055,72.0,0.0006470680236816406
75.0,1605533310.9935298,122.0,1605533310.994213,72.0,0.0006833076477050781
76.0,1605533311.002401,122.0,1605533311.0029197,72.0,0.0005185604095458984
77.0,1605533311.0114696,122.0,1605533311.012058,72.0,0.0005884170532226562
78.0,1605533311.0203793,122.0,1605533311.0209746,72.0,0.0005953311920166016
79.0,1605533311.02978,122.0,1605533311.0304213,72.0,0.0006413459777832031
80.0,1605533311.0387597,122.0,1605533311.0396237,72.0,0.0008640289306640625
81.0,1605533311.0476847,122.0,1605533311.048335,72.0,0.0006504058837890625
82.0,1605533311.0566144,122.0,1605533311.0572803,72.0,0.0006659030914306641
83.0,1605533311.0654783,122.0,1605533311.0662055,72.0,0.0007271766662597656
84.0,1605533311.0747175,122.0,1605533311.0754457,72.0,0.0007281303405761719
85.0,1605533311.0835264,122.0,1605533311.0841684,72.0,0.0006420612335205078
86.0,1605533311.0925038,122.0,1605533311.0931222,72.0,0.0006184577941894531
87.0,1605533311.101364,122.0,1605533311.101879,72.0,0.000514984130859375
88.0,1605533311.110592,122.0,1605533311.1112306,72.0,0.0006387233734130859
89.0,1605533311.1194355,122.0,1605533311.12007,72.0,0.0006344318389892578
90.0,1605533311.1286004,122.0,1605533311.1292868,72.0,0.0006864070892333984
91.0,1605533311.1378007,122.0,1605533311.1384728,72.0,0.0006721019744873047
92.0,1605533311.1467085,122.0,1605533311.1474352,72.0,0.0007266998291015625
93.0,1605533311.1560457,122.0,1605533311.1570263,72.0,0.0009806156158447266
94.0,1605533311.164852,122.0,1605533311.165846,72.0,0.0009942054748535156
95.0,1605533311.1741686,122.0,1605533311.1751237,72.0,0.0009551048278808594
96.0,1605533311.183151,122.0,1605533311.184135,72.0,0.0009839534759521484
97.0,1605533311.192175,122.0,1605533311.193224,72.0,0.001049041748046875
98.0,1605533311.2026577,122.0,1605533311.2086306,72.0,0.005972862243652344
99.0,1605533311.212923,122.0,1605533311.2151706,72.0,0.0022475719451904297
100.0,1605533311.2241492,122.0,1605533311.2254283,72.0,0.0012791156768798828
101.0,1605533311.2327197,122.0,1605533311.233714,72.0,0.0009944438934326172
102.0,1605533311.2416477,122.0,1605533311.2426505,72.0,0.0010027885437011719
103.0,1605533311.2503355,122.0,1605533311.2512033,72.0,0.0008678436279296875
104.0,1605533311.2596796,122.0,1605533311.2608268,72.0,0.0011472702026367188
105.0,1605533311.2686443,122.0,1605533311.2696097,72.0,0.0009653568267822266
106.0,1605533311.2777236,122.0,1605533311.2787142,72.0,0.0009906291961669922
107.0,1605533311.2866862,122.0,1605533311.2876558,72.0,0.0009696483612060547
108.0,1605533311.295632,122.0,1605533311.296633,72.0,0.001001119613647461
109.0,1605533311.3045962,122.0,1605533311.30552,72.0,0.0009238719940185547
110.0,1605533311.3135943,122.0,1605533311.3145669,72.0,0.0009725093841552734
111.0,1605533311.3226945,122.0,1605533311.323696,72.0,0.0010013580322265625
112.0,1605533311.3317463,122.0,1605533311.3328676,72.0,0.0011212825775146484
113.0,1605533311.3407772,122.0,1605533311.341815,72.0,0.0010378360748291016
114.0,1605533311.3496788,122.0,1605533311.3507404,72.0,0.0010616779327392578
115.0,1605533311.359,122.0,1605533311.360227,72.0,0.0012271404266357422
116.0,1605533311.367869,122.0,1605533311.3689854,72.0,0.0011165142059326172
117.0,1605533311.3768265,122.0,1605533311.3780792,72.0,0.0012526512145996094
118.0,1605533311.3858032,122.0,1605533311.3868809,72.0,0.0010776519775390625
119.0,1605533311.3947132,122.0,1605533311.3958342,72.0,0.0011210441589355469
120.0,1605533311.403517,122.0,1605533311.4045935,72.0,0.0010764598846435547
121.0,1605533311.4127424,122.0,1605533311.4138923,72.0,0.001149892807006836
122.0,1605533311.4209452,122.0,1605533311.4216716,72.0,0.0007264614105224609
123.0,1605533311.4302104,122.0,1605533311.4311528,72.0,0.0009424686431884766
124.0,1605533311.438897,122.0,1605533311.4394512,72.0,0.0005543231964111328
125.0,1605533311.4480042,122.0,1605533311.4488015,72.0,0.000797271728515625
126.0,1605533311.4572659,122.0,1605533311.457942,72.0,0.0006761550903320312
127.0,1605533311.466023,122.0,1605533311.4666736,72.0,0.0006506443023681641
128.0,1605533311.4752743,123.0,1605533311.4759953,73.0,0.000720977783203125
129.0,1605533311.4842193,123.0,1605533311.4848769,73.0,0.0006575584411621094
130.0,1605533311.493203,123.0,1605533311.493851,73.0,0.0006480216979980469
131.0,1605533311.5092657,123.0,1605533311.511734,73.0,0.0024683475494384766
132.0,1605533311.527467,123.0,1605533311.5300834,73.0,0.002616405487060547
133.0,1605533311.5453982,123.0,1605533311.5478256,73.0,0.002427339553833008
134.0,1605533311.5577724,123.0,1605533311.5594077,73.0,0.0016353130340576172
135.0,1605533311.5660093,123.0,1605533311.5672612,73.0,0.0012519359588623047
136.0,1605533311.5748441,123.0,1605533311.5758743,73.0,0.0010302066802978516
137.0,1605533311.5834053,123.0,1605533311.584273,73.0,0.0008678436279296875
138.0,1605533311.592593,123.0,1605533311.5934641,73.0,0.0008711814880371094
139.0,1605533311.6015055,123.0,1605533311.602367,73.0,0.0008614063262939453
140.0,1605533311.6104982,123.0,1605533311.6114223,73.0,0.0009241104125976562
141.0,1605533311.6196082,123.0,1605533311.6205256,73.0,0.0009174346923828125
142.0,1605533311.6286058,123.0,1605533311.6295395,73.0,0.0009336471557617188
143.0,1605533311.637494,123.0,1605533311.638742,73.0,0.0012478828430175781
144.0,1605533311.6460133,123.0,1605533311.6466641,73.0,0.0006508827209472656
145.0,1605533311.6550252,123.0,1605533311.6554978,73.0,0.0004725456237792969
146.0,1605533311.6663203,123.0,1605533311.6686146,73.0,0.002294301986694336
147.0,1605533311.6848953,123.0,1605533311.6872663,73.0,0.002371072769165039
148.0,1605533311.6977472,123.0,1605533311.6993778,73.0,0.001630544662475586
149.0,1605533311.7054343,123.0,1605533311.706604,73.0,0.0011696815490722656
150.0,1605533311.7140086,123.0,1605533311.71492,73.0,0.0009114742279052734
151.0,1605533311.7229497,123.0,1605533311.723831,73.0,0.000881195068359375
152.0,1605533311.732141,123.0,1605533311.7332332,73.0,0.0010921955108642578
153.0,1605533311.7411842,123.0,1605533311.7421095,73.0,0.0009253025054931641
154.0,1605533311.7501135,123.0,1605533311.751119,73.0,0.001005411148071289
155.0,1605533311.7586524,123.0,1605533311.759295,73.0,0.0006425380706787109
156.0,1605533311.7676165,123.0,1605533311.7682729,73.0,0.0006563663482666016
157.0,1605533311.7764418,123.0,1605533311.7769268,73.0,0.0004849433898925781
158.0,1605533311.7855654,123.0,1605533311.7862587,73.0,0.0006933212280273438
159.0,1605533311.7943332,123.0,1605533311.7948918,73.0,0.0005586147308349609
160.0,1605533311.8061721,123.0,1605533311.8085039,73.0,0.0023317337036132812
161.0,1605533311.824364,123.0,1605533311.8267546,73.0,0.002390623092651367
162.0,1605533311.8421311,123.0,1605533311.844509,73.0,0.002377748489379883
163.0,1605533311.860482,123.0,1605533311.8630052,73.0,0.002523183822631836
164.0,1605533311.8714557,123.0,1605533311.872106,73.0,0.0006504058837890625
165.0,1605533311.8800192,123.0,1605533311.8807561,73.0,0.0007369518280029297
166.0,1605533311.8890069,123.0,1605533311.889588,73.0,0.0005812644958496094
167.0,1605533311.898147,123.0,1605533311.898914,73.0,0.0007669925689697266
168.0,1605533311.909149,123.0,1605533311.9114807,73.0,0.0023317337036132812
169.0,1605533311.9278426,123.0,1605533311.9302905,73.0,0.002447843551635742
170.0,1605533311.9458096,123.0,1605533311.9482992,73.0,0.0024895668029785156
171.0,1605533311.9627807,123.0,1605533311.964615,73.0,0.0018343925476074219
172.0,1605533311.9708447,123.0,1605533311.9720664,73.0,0.0012216567993164062
173.0,1605533311.9797146,123.0,1605533311.980718,73.0,0.001003265380859375
174.0,1605533311.9887342,123.0,1605533311.9897146,73.0,0.000980377197265625
175.0,1605533311.9977322,123.0,1605533311.9986882,73.0,0.0009560585021972656
176.0,1605533312.00668,123.0,1605533312.0075715,73.0,0.0008914470672607422
177.0,1605533312.0156472,123.0,1605533312.016657,73.0,0.0010099411010742188
178.0,1605533312.02678,123.0,1605533312.029253,73.0,0.002473115921020508
179.0,1605533312.0448248,123.0,1605533312.0471988,73.0,0.002373933792114258
180.0,1605533312.0627096,123.0,1605533312.0653033,73.0,0.0025937557220458984
181.0,1605533312.0796087,123.0,1605533312.0814958,73.0,0.0018870830535888672
182.0,1605533312.0879428,123.0,1605533312.0890667,73.0,0.0011239051818847656
183.0,1605533312.0966825,123.0,1605533312.0975857,73.0,0.0009031295776367188
184.0,1605533312.1055093,123.0,1605533312.1063726,73.0,0.0008633136749267578
185.0,1605533312.1167905,123.0,1605533312.119235,73.0,0.0024445056915283203
186.0,1605533312.1289134,123.0,1605533312.1305392,73.0,0.0016257762908935547
187.0,1605533312.1374915,123.0,1605533312.138649,73.0,0.001157522201538086
188.0,1605533312.1462293,123.0,1605533312.1471682,73.0,0.0009388923645019531
189.0,1605533312.1571677,123.0,1605533312.1595612,73.0,0.002393484115600586
190.0,1605533312.169421,123.0,1605533312.1712146,73.0,0.0017936229705810547
191.0,1605533312.1778953,123.0,1605533312.1789849,73.0,0.0010895729064941406
192.0,1605533312.1868317,123.0,1605533312.187717,73.0,0.0008852481842041016
193.0,1605533312.1976457,123.0,1605533312.200212,73.0,0.0025663375854492188
194.0,1605533312.2095416,123.0,1605533312.210873,73.0,0.001331329345703125
195.0,1605533312.2183883,123.0,1605533312.2195332,73.0,0.0011448860168457031
196.0,1605533312.2271347,123.0,1605533312.228137,73.0,0.0010023117065429688
197.0,1605533312.2362192,123.0,1605533312.2373314,73.0,0.001112222671508789
198.0,1605533312.2452962,123.0,1605533312.2463987,73.0,0.001102447509765625
199.0,1605533312.2543368,123.0,1605533312.255434,73.0,0.0010972023010253906
200.0,1605533312.2634494,123.0,1605533312.264571,73.0,0.00112152099609375
201.0,1605533312.2723799,123.0,1605533312.2734487,73.0,0.0010688304901123047
202.0,1605533312.2814162,123.0,1605533312.2825267,73.0,0.0011105537414550781
203.0,1605533312.2901318,123.0,1605533312.2912054,73.0,0.001073598861694336
204.0,1605533312.299424,123.0,1605533312.3007512,73.0,0.0013272762298583984
205.0,1605533312.3081288,123.0,1605533312.309183,73.0,0.0010540485382080078
206.0,1605533312.317364,123.0,1605533312.3183987,73.0,0.0010347366333007812
207.0,1605533312.3261182,123.0,1605533312.3271215,73.0,0.001003265380859375
208.0,1605533312.3353534,123.0,1605533312.3364627,73.0,0.0011093616485595703
209.0,1605533312.3444812,123.0,1605533312.3455887,73.0,0.0011074542999267578
210.0,1605533312.353374,123.0,1605533312.3545356,73.0,0.0011615753173828125
211.0,1605533312.362069,123.0,1605533312.3630257,73.0,0.0009567737579345703
212.0,1605533312.3715346,123.0,1605533312.3726673,73.0,0.0011327266693115234
213.0,1605533312.3804188,123.0,1605533312.3815615,73.0,0.001142740249633789
214.0,1605533312.389365,123.0,1605533312.3904712,73.0,0.00110626220703125
215.0,1605533312.398456,123.0,1605533312.399568,73.0,0.0011119842529296875
216.0,1605533312.4070654,123.0,1605533312.4080844,73.0,0.0010190010070800781
217.0,1605533312.4164336,123.0,1605533312.4175713,73.0,0.0011377334594726562
218.0,1605533312.425119,123.0,1605533312.4261663,73.0,0.001047372817993164
219.0,1605533312.4344046,123.0,1605533312.4356375,73.0,0.0012328624725341797
220.0,1605533312.443546,123.0,1605533312.4446633,73.0,0.0011172294616699219
221.0,1605533312.452418,123.0,1605533312.4535651,73.0,0.0011470317840576172
222.0,1605533312.461407,123.0,1605533312.4625418,73.0,0.0011348724365234375
223.0,1605533312.470328,123.0,1605533312.4714656,73.0,0.0011374950408935547
224.0,1605533312.4791334,123.0,1605533312.4802434,73.0,0.001110076904296875
225.0,1605533312.488535,123.0,1605533312.4896505,73.0,0.001115560531616211
226.0,1605533312.4973204,123.0,1605533312.4984107,73.0,0.0010902881622314453
227.0,1605533312.5062623,123.0,1605533312.507379,73.0,0.0011167526245117188
228.0,1605533312.5151608,123.0,1605533312.5162344,73.0,0.001073598861694336
229.0,1605533312.5243957,123.0,1605533312.525506,73.0,0.0011103153228759766
230.0,1605533312.533457,123.0,1605533312.5345597,73.0,0.0011026859283447266
231.0,1605533312.5445411,123.0,1605533312.5470116,73.0,0.0024704933166503906
232.0,1605533312.5564554,123.0,1605533312.5582385,73.0,0.001783132553100586
233.0,1605533312.5648928,123.0,1605533312.5659945,73.0,0.0011017322540283203
234.0,1605533312.5733716,123.0,1605533312.5743678,73.0,0.0009961128234863281
235.0,1605533312.5824707,123.0,1605533312.5833766,73.0,0.0009059906005859375
236.0,1605533312.594263,123.0,1605533312.5966387,73.0,0.0023756027221679688
237.0,1605533312.6061144,123.0,1605533312.6077595,73.0,0.0016450881958007812
238.0,1605533312.614507,123.0,1605533312.6156192,73.0,0.001112222671508789
239.0,1605533312.6233387,123.0,1605533312.6242359,73.0,0.0008971691131591797
240.0,1605533312.6319377,123.0,1605533312.6328025,73.0,0.0008647441864013672
241.0,1605533312.6412187,123.0,1605533312.6420534,73.0,0.0008347034454345703
242.0,1605533312.6500475,123.0,1605533312.6509275,73.0,0.0008800029754638672
243.0,1605533312.6590729,123.0,1605533312.6599526,73.0,0.0008797645568847656
244.0,1605533312.6680434,123.0,1605533312.6689222,73.0,0.0008788108825683594
245.0,1605533312.6769588,123.0,1605533312.6778445,73.0,0.0008857250213623047
246.0,1605533312.6876388,123.0,1605533312.6900282,73.0,0.0023894309997558594
247.0,1605533312.7055578,123.0,1605533312.7073512,73.0,0.0017933845520019531
248.0,1605533312.7138577,123.0,1605533312.715107,73.0,0.0012493133544921875
249.0,1605533312.7234392,123.0,1605533312.7249887,73.0,0.0015494823455810547
250.0,1605533312.7314003,123.0,1605533312.7325356,73.0,0.0011353492736816406
251.0,1605533312.7425385,123.0,1605533312.7447164,73.0,0.0021779537200927734
252.0,1605533312.7540312,123.0,1605533312.7553475,73.0,0.0013163089752197266
253.0,1605533312.762367,123.0,1605533312.7630236,73.0,0.0006566047668457031
254.0,1605533312.7711198,123.0,1605533312.7717083,73.0,0.0005884170532226562
255.0,1605533312.787167,123.0,1605533312.7896483,73.0,0.002481222152709961
256.0,1605533312.8051453,124.0,1605533312.8077347,74.0,0.0025894641876220703
257.0,1605533312.8173385,124.0,1605533312.8188727,74.0,0.0015342235565185547
258.0,1605533312.825947,124.0,1605533312.827061,74.0,0.0011138916015625
259.0,1605533312.8350751,124.0,1605533312.8362288,74.0,0.001153707504272461
260.0,1605533312.8436348,124.0,1605533312.844607,74.0,0.0009722709655761719
261.0,1605533312.8546562,124.0,1605533312.85722,74.0,0.0025637149810791016
262.0,1605533312.8665934,124.0,1605533312.8679798,74.0,0.001386404037475586
263.0,1605533312.8745847,124.0,1605533312.8753963,74.0,0.0008115768432617188
264.0,1605533312.88347,124.0,1605533312.884046,74.0,0.000576019287109375
265.0,1605533312.8925223,124.0,1605533312.8931487,74.0,0.0006263256072998047
266.0,1605533312.901775,124.0,1605533312.90248,74.0,0.0007050037384033203
267.0,1605533312.9105272,124.0,1605533312.9112391,74.0,0.0007119178771972656
268.0,1605533312.919955,124.0,1605533312.9207163,74.0,0.0007612705230712891
269.0,1605533312.9290287,124.0,1605533312.9299076,74.0,0.0008788108825683594
270.0,1605533312.938043,124.0,1605533312.9389336,74.0,0.0008904933929443359
271.0,1605533312.9466827,124.0,1605533312.9475093,74.0,0.0008265972137451172
272.0,1605533312.9578435,124.0,1605533312.9601648,74.0,0.0023212432861328125
273.0,1605533312.976246,124.0,1605533312.978644,74.0,0.002397775650024414
274.0,1605533312.986967,124.0,1605533312.9875364,74.0,0.0005693435668945312
275.0,1605533312.9960637,124.0,1605533312.9967153,74.0,0.0006515979766845703
276.0,1605533313.0071352,124.0,1605533313.0132496,74.0,0.006114482879638672
277.0,1605533313.0165417,124.0,1605533313.0202663,74.0,0.0037245750427246094
278.0,1605533313.023872,124.0,1605533313.0248733,74.0,0.0010013580322265625
279.0,1605533313.032729,124.0,1605533313.0336819,74.0,0.0009529590606689453
280.0,1605533313.0414705,124.0,1605533313.0423388,74.0,0.0008683204650878906
281.0,1605533313.050397,124.0,1605533313.0512607,74.0,0.0008637905120849609
282.0,1605533313.0595193,124.0,1605533313.0604093,74.0,0.0008900165557861328
283.0,1605533313.0684683,124.0,1605533313.0693944,74.0,0.0009260177612304688
284.0,1605533313.0774357,124.0,1605533313.0781229,74.0,0.0006871223449707031
285.0,1605533313.0860138,124.0,1605533313.0866492,74.0,0.0006353855133056641
286.0,1605533313.0976589,124.0,1605533313.0999832,74.0,0.002324342727661133
287.0,1605533313.1102328,124.0,1605533313.1121895,74.0,0.0019567012786865234
288.0,1605533313.118329,124.0,1605533313.119404,74.0,0.0010750293731689453
289.0,1605533313.127117,124.0,1605533313.1281419,74.0,0.0010249614715576172
290.0,1605533313.135977,124.0,1605533313.1368449,74.0,0.0008678436279296875
291.0,1605533313.1450331,124.0,1605533313.1459174,74.0,0.0008842945098876953
292.0,1605533313.1539793,124.0,1605533313.15485,74.0,0.0008707046508789062
293.0,1605533313.1627796,124.0,1605533313.1636486,74.0,0.0008690357208251953
294.0,1605533313.1720781,124.0,1605533313.1729593,74.0,0.000881195068359375
295.0,1605533313.1809807,124.0,1605533313.1818702,74.0,0.0008895397186279297
296.0,1605533313.1900468,124.0,1605533313.1909158,74.0,0.0008690357208251953
297.0,1605533313.1988037,124.0,1605533313.199615,74.0,0.0008113384246826172
298.0,1605533313.2080405,124.0,1605533313.2089508,74.0,0.0009102821350097656
299.0,1605533313.2168975,124.0,1605533313.2178142,74.0,0.0009167194366455078
300.0,1605533313.2325065,124.0,1605533313.2349703,74.0,0.002463817596435547
301.0,1605533313.2505803,124.0,1605533313.2529352,74.0,0.002354860305786133
302.0,1605533313.268525,124.0,1605533313.2708912,74.0,0.002366304397583008
303.0,1605533313.2856646,124.0,1605533313.2874105,74.0,0.0017459392547607422
304.0,1605533313.2941694,124.0,1605533313.2953265,74.0,0.0011570453643798828
305.0,1605533313.3027112,124.0,1605533313.303651,74.0,0.0009398460388183594
306.0,1605533313.3116148,124.0,1605533313.3126104,74.0,0.000995635986328125
307.0,1605533313.320405,124.0,1605533313.3213496,74.0,0.0009446144104003906
308.0,1605533313.329493,124.0,1605533313.3304565,74.0,0.0009634494781494141
309.0,1605533313.338628,124.0,1605533313.3396492,74.0,0.0010211467742919922
310.0,1605533313.347424,124.0,1605533313.3484132,74.0,0.0009891986846923828
311.0,1605533313.3566904,124.0,1605533313.3576446,74.0,0.0009541511535644531
312.0,1605533313.3654444,124.0,1605533313.366411,74.0,0.0009665489196777344
313.0,1605533313.3746803,124.0,1605533313.3756516,74.0,0.0009713172912597656
314.0,1605533313.383361,124.0,1605533313.3842847,74.0,0.0009236335754394531
315.0,1605533313.3928115,124.0,1605533313.393724,74.0,0.0009124279022216797
316.0,1605533313.4034636,124.0,1605533313.4057941,74.0,0.0023305416107177734
317.0,1605533313.4218302,124.0,1605533313.4241836,74.0,0.0023534297943115234
318.0,1605533313.4397845,124.0,1605533313.4421875,74.0,0.0024030208587646484
319.0,1605533313.4577298,124.0,1605533313.4601786,74.0,0.0024487972259521484
320.0,1605533313.4747326,124.0,1605533313.4765441,74.0,0.0018115043640136719
321.0,1605533313.483271,124.0,1605533313.4845285,74.0,0.0012576580047607422
322.0,1605533313.4916246,124.0,1605533313.492597,74.0,0.0009725093841552734
323.0,1605533313.500619,124.0,1605533313.501569,74.0,0.0009500980377197266
324.0,1605533313.509418,124.0,1605533313.5103824,74.0,0.0009644031524658203
325.0,1605533313.5185752,124.0,1605533313.519553,74.0,0.0009777545928955078
326.0,1605533313.5277627,124.0,1605533313.5287216,74.0,0.0009589195251464844
327.0,1605533313.536705,124.0,1605533313.537664,74.0,0.0009589195251464844
328.0,1605533313.5456338,124.0,1605533313.5466094,74.0,0.0009756088256835938
329.0,1605533313.5546925,124.0,1605533313.5556364,74.0,0.0009438991546630859
330.0,1605533313.56354,124.0,1605533313.5645368,74.0,0.0009968280792236328
331.0,1605533313.572631,124.0,1605533313.5736475,74.0,0.0010166168212890625
332.0,1605533313.5817597,124.0,1605533313.5827496,74.0,0.0009899139404296875
333.0,1605533313.590383,124.0,1605533313.5913517,74.0,0.0009686946868896484
334.0,1605533313.5996056,124.0,1605533313.600682,74.0,0.0010764598846435547
335.0,1605533313.6085074,124.0,1605533313.6095157,74.0,0.0010082721710205078
336.0,1605533313.6176398,124.0,1605533313.6186507,74.0,0.001010894775390625
337.0,1605533313.6267545,124.0,1605533313.627769,74.0,0.0010144710540771484
338.0,1605533313.6355798,124.0,1605533313.636603,74.0,0.0010232925415039062
339.0,1605533313.6510997,124.0,1605533313.6534736,74.0,0.002373933792114258
340.0,1605533313.6689677,124.0,1605533313.6713,74.0,0.0023322105407714844
341.0,1605533313.687177,124.0,1605533313.689797,74.0,0.0026199817657470703
342.0,1605533313.7052882,124.0,1605533313.7078784,74.0,0.002590179443359375
343.0,1605533313.7173629,124.0,1605533313.7187293,74.0,0.0013663768768310547
344.0,1605533313.7260134,124.0,1605533313.727123,74.0,0.0011096000671386719
345.0,1605533313.7357073,124.0,1605533313.737393,74.0,0.0016856193542480469
346.0,1605533313.7441096,124.0,1605533313.7452118,74.0,0.0011022090911865234
347.0,1605533313.752456,124.0,1605533313.7533479,74.0,0.0008919239044189453
348.0,1605533313.7619052,124.0,1605533313.7626567,74.0,0.000751495361328125
349.0,1605533313.769963,124.0,1605533313.7705734,74.0,0.0006103515625
350.0,1605533313.7790062,124.0,1605533313.7796314,74.0,0.0006251335144042969
351.0,1605533313.7879922,124.0,1605533313.7885468,74.0,0.0005545616149902344
352.0,1605533313.7970889,124.0,1605533313.7977843,74.0,0.0006954669952392578
353.0,1605533313.8063028,124.0,1605533313.8069537,74.0,0.0006508827209472656
