seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
43.0,1605737906.5965035,122.0,1605737906.5974631,72.0,0.0009596347808837891
44.0,1605737906.6064613,122.0,1605737906.6074147,72.0,0.0009534358978271484
45.0,1605737906.616516,122.0,1605737906.6174896,72.0,0.0009734630584716797
46.0,1605737906.6265182,122.0,1605737906.6275153,72.0,0.0009970664978027344
47.0,1605737906.6365006,122.0,1605737906.63746,72.0,0.0009593963623046875
48.0,1605737906.6466749,122.0,1605737906.6476746,72.0,0.0009996891021728516
49.0,1605737906.65644,122.0,1605737906.65739,72.0,0.0009500980377197266
50.0,1605737906.6664834,122.0,1605737906.6674936,72.0,0.0010101795196533203
51.0,1605737906.6767461,122.0,1605737906.6777503,72.0,0.0010042190551757812
52.0,1605737906.6864908,122.0,1605737906.6875103,72.0,0.0010194778442382812
53.0,1605737906.6968114,122.0,1605737906.697825,72.0,0.0010135173797607422
54.0,1605737906.7064917,122.0,1605737906.7074952,72.0,0.0010035037994384766
55.0,1605737906.7164903,122.0,1605737906.717463,72.0,0.000972747802734375
56.0,1605737906.7264867,122.0,1605737906.7274876,72.0,0.0010008811950683594
57.0,1605737906.7364879,122.0,1605737906.7374904,72.0,0.0010025501251220703
58.0,1605737906.7466412,122.0,1605737906.7476192,72.0,0.0009779930114746094
59.0,1605737906.7564962,122.0,1605737906.7574618,72.0,0.0009655952453613281
60.0,1605737906.7664888,122.0,1605737906.7674825,72.0,0.0009937286376953125
61.0,1605737906.776493,122.0,1605737906.7774875,72.0,0.0009944438934326172
62.0,1605737906.7864192,122.0,1605737906.7874146,72.0,0.0009953975677490234
63.0,1605737906.7967803,122.0,1605737906.797784,72.0,0.0010037422180175781
64.0,1605737906.8064961,122.0,1605737906.8074548,72.0,0.0009586811065673828
65.0,1605737906.8164935,122.0,1605737906.8174996,72.0,0.0010061264038085938
66.0,1605737906.8264868,122.0,1605737906.827452,72.0,0.000965118408203125
67.0,1605737906.8365054,122.0,1605737906.8375256,72.0,0.001020193099975586
68.0,1605737906.8466008,122.0,1605737906.847596,72.0,0.0009951591491699219
69.0,1605737906.8564928,122.0,1605737906.857502,72.0,0.001009225845336914
70.0,1605737906.8664894,122.0,1605737906.8674526,72.0,0.0009632110595703125
71.0,1605737906.8764925,122.0,1605737906.8774912,72.0,0.0009987354278564453
72.0,1605737906.886509,122.0,1605737906.8875155,72.0,0.0010066032409667969
73.0,1605737906.8967404,122.0,1605737906.89775,72.0,0.0010094642639160156
74.0,1605737906.9064887,122.0,1605737906.9075089,72.0,0.001020193099975586
75.0,1605737906.9164822,122.0,1605737906.9174569,72.0,0.0009746551513671875
76.0,1605737906.9264748,122.0,1605737906.9274426,72.0,0.0009677410125732422
77.0,1605737906.9364831,122.0,1605737906.9374895,72.0,0.0010063648223876953
78.0,1605737906.946371,122.0,1605737906.9474597,72.0,0.0010886192321777344
79.0,1605737906.9564707,122.0,1605737906.957482,72.0,0.0010113716125488281
80.0,1605737906.966474,122.0,1605737906.9674373,72.0,0.0009632110595703125
81.0,1605737906.976484,122.0,1605737906.9774551,72.0,0.0009710788726806641
82.0,1605737906.986485,122.0,1605737906.9874861,72.0,0.001001119613647461
83.0,1605737906.9966772,122.0,1605737906.997684,72.0,0.0010068416595458984
84.0,1605737907.0064847,122.0,1605737907.0074532,72.0,0.0009684562683105469
85.0,1605737907.016481,122.0,1605737907.0175009,72.0,0.0010199546813964844
86.0,1605737907.0264845,122.0,1605737907.0274482,72.0,0.0009636878967285156
87.0,1605737907.0364752,122.0,1605737907.0374336,72.0,0.0009584426879882812
88.0,1605737907.0464919,122.0,1605737907.047461,72.0,0.0009691715240478516
89.0,1605737907.0564828,122.0,1605737907.057508,72.0,0.0010251998901367188
90.0,1605737907.066472,122.0,1605737907.0674338,72.0,0.0009617805480957031
91.0,1605737907.076422,122.0,1605737907.0774229,72.0,0.0010008811950683594
92.0,1605737907.0864837,122.0,1605737907.0874887,72.0,0.001004934310913086
93.0,1605737907.0966325,122.0,1605737907.0976303,72.0,0.000997781753540039
94.0,1605737907.1064842,122.0,1605737907.1074543,72.0,0.0009701251983642578
95.0,1605737907.1164758,122.0,1605737907.117448,72.0,0.0009722709655761719
96.0,1605737907.1264768,122.0,1605737907.127487,72.0,0.0010101795196533203
97.0,1605737907.1364872,122.0,1605737907.1375182,72.0,0.0010309219360351562
98.0,1605737907.1467724,122.0,1605737907.1477325,72.0,0.0009601116180419922
99.0,1605737907.156485,122.0,1605737907.1574566,72.0,0.0009715557098388672
100.0,1605737907.1664786,122.0,1605737907.167494,72.0,0.0010154247283935547
101.0,1605737907.1764665,122.0,1605737907.1773992,72.0,0.0009326934814453125
102.0,1605737907.1864712,122.0,1605737907.1874921,72.0,0.0010209083557128906
103.0,1605737907.196504,122.0,1605737907.1974938,72.0,0.000989675521850586
104.0,1605737907.2064836,122.0,1605737907.2074552,72.0,0.0009715557098388672
105.0,1605737907.2164764,122.0,1605737907.217488,72.0,0.0010116100311279297
106.0,1605737907.226379,122.0,1605737907.2273264,72.0,0.0009474754333496094
107.0,1605737907.2364757,122.0,1605737907.2374787,72.0,0.0010030269622802734
108.0,1605737907.246692,122.0,1605737907.2477033,72.0,0.0010113716125488281
109.0,1605737907.2564807,122.0,1605737907.2574472,72.0,0.0009665489196777344
110.0,1605737907.2664826,122.0,1605737907.267452,72.0,0.0009694099426269531
111.0,1605737907.2763813,122.0,1605737907.2773833,72.0,0.0010020732879638672
112.0,1605737907.2864816,122.0,1605737907.2874858,72.0,0.0010042190551757812
113.0,1605737907.2964466,122.0,1605737907.2974074,72.0,0.0009608268737792969
114.0,1605737907.3064172,122.0,1605737907.3073819,72.0,0.0009646415710449219
115.0,1605737907.3164299,122.0,1605737907.3174384,72.0,0.0010085105895996094
116.0,1605737907.3264797,122.0,1605737907.3274684,72.0,0.0009887218475341797
117.0,1605737907.3365042,122.0,1605737907.3375115,72.0,0.0010073184967041016
118.0,1605737907.3466506,122.0,1605737907.3476539,72.0,0.001003265380859375
119.0,1605737907.35651,122.0,1605737907.3575227,72.0,0.0010128021240234375
120.0,1605737907.366471,122.0,1605737907.3674817,72.0,0.0010106563568115234
121.0,1605737907.3765109,122.0,1605737907.3774848,72.0,0.0009739398956298828
122.0,1605737907.3864853,122.0,1605737907.3874958,72.0,0.0010104179382324219
123.0,1605737907.3968124,122.0,1605737907.397824,72.0,0.0010116100311279297
124.0,1605737907.4064906,122.0,1605737907.4074554,72.0,0.0009648799896240234
125.0,1605737907.416525,122.0,1605737907.4175394,72.0,0.0010144710540771484
126.0,1605737907.4264777,122.0,1605737907.4274523,72.0,0.0009746551513671875
127.0,1605737907.436505,122.0,1605737907.4375112,72.0,0.0010061264038085938
128.0,1605737907.4466026,123.0,1605737907.447553,73.0,0.0009503364562988281
129.0,1605737907.45651,123.0,1605737907.4575095,73.0,0.00099945068359375
130.0,1605737907.4664812,123.0,1605737907.4674428,73.0,0.0009615421295166016
131.0,1605737907.4765012,123.0,1605737907.4775093,73.0,0.0010080337524414062
132.0,1605737907.486472,123.0,1605737907.4874766,73.0,0.0010046958923339844
133.0,1605737907.496741,123.0,1605737907.4977472,73.0,0.0010061264038085938
134.0,1605737907.5064802,123.0,1605737907.5074606,73.0,0.000980377197265625
135.0,1605737907.5164716,123.0,1605737907.5174918,73.0,0.001020193099975586
136.0,1605737907.5264802,123.0,1605737907.5274436,73.0,0.0009634494781494141
137.0,1605737907.536478,123.0,1605737907.537476,73.0,0.0009980201721191406
138.0,1605737907.5465226,123.0,1605737907.5475342,73.0,0.0010116100311279297
139.0,1605737907.5564783,123.0,1605737907.557448,73.0,0.0009696483612060547
140.0,1605737907.5664814,123.0,1605737907.5674522,73.0,0.0009708404541015625
141.0,1605737907.5764806,123.0,1605737907.5774624,73.0,0.0009818077087402344
142.0,1605737907.5864787,123.0,1605737907.5874934,73.0,0.00101470947265625
143.0,1605737907.5967014,123.0,1605737907.5976653,73.0,0.0009639263153076172
144.0,1605737907.606485,123.0,1605737907.6074982,73.0,0.0010132789611816406
145.0,1605737907.6164825,123.0,1605737907.6174765,73.0,0.000993967056274414
146.0,1605737907.6264262,123.0,1605737907.6274383,73.0,0.0010120868682861328
147.0,1605737907.6364336,123.0,1605737907.6374042,73.0,0.0009706020355224609
148.0,1605737907.6464095,123.0,1605737907.647409,73.0,0.00099945068359375
149.0,1605737907.656352,123.0,1605737907.657371,73.0,0.0010190010070800781
150.0,1605737907.6664505,123.0,1605737907.667443,73.0,0.0009925365447998047
151.0,1605737907.6764517,123.0,1605737907.677419,73.0,0.0009672641754150391
152.0,1605737907.686445,123.0,1605737907.6874275,73.0,0.000982522964477539
153.0,1605737907.6966183,123.0,1605737907.6976097,73.0,0.0009913444519042969
154.0,1605737907.7064474,123.0,1605737907.7074153,73.0,0.0009679794311523438
155.0,1605737907.7164445,123.0,1605737907.717419,73.0,0.0009744167327880859
156.0,1605737907.7264407,123.0,1605737907.7274263,73.0,0.0009856224060058594
157.0,1605737907.7364476,123.0,1605737907.7374635,73.0,0.0010159015655517578
158.0,1605737907.7467482,123.0,1605737907.7477236,73.0,0.0009753704071044922
159.0,1605737907.7564456,123.0,1605737907.7574506,73.0,0.001004934310913086
160.0,1605737907.7661695,123.0,1605737907.7671556,73.0,0.0009860992431640625
161.0,1605737907.7757647,123.0,1605737907.776435,73.0,0.0006701946258544922
162.0,1605737907.7856362,123.0,1605737907.7866292,73.0,0.0009930133819580078
163.0,1605737907.7956684,123.0,1605737907.796193,73.0,0.0005245208740234375
164.0,1605737907.8061047,123.0,1605737907.8067956,73.0,0.0006909370422363281
165.0,1605737907.8160818,123.0,1605737907.81684,73.0,0.0007581710815429688
166.0,1605737907.8262298,123.0,1605737907.8270283,73.0,0.0007984638214111328
167.0,1605737907.8362052,123.0,1605737907.8370001,73.0,0.0007948875427246094
168.0,1605737907.8460405,123.0,1605737907.8468144,73.0,0.0007739067077636719
169.0,1605737907.85641,123.0,1605737907.8571994,73.0,0.0007894039154052734
170.0,1605737907.866202,123.0,1605737907.867008,73.0,0.0008058547973632812
171.0,1605737907.8762093,123.0,1605737907.877001,73.0,0.0007917881011962891
172.0,1605737907.8861914,123.0,1605737907.8870769,73.0,0.0008854866027832031
173.0,1605737907.8960655,123.0,1605737907.8968582,73.0,0.0007927417755126953
174.0,1605737907.9059362,123.0,1605737907.9065187,73.0,0.0005824565887451172
175.0,1605737907.9161832,123.0,1605737907.9169977,73.0,0.0008144378662109375
176.0,1605737907.9259117,123.0,1605737907.9267254,73.0,0.0008137226104736328
177.0,1605737907.9358528,123.0,1605737907.9364383,73.0,0.0005855560302734375
178.0,1605737907.9460073,123.0,1605737907.9467335,73.0,0.0007262229919433594
179.0,1605737907.9560225,123.0,1605737907.9567263,73.0,0.0007038116455078125
180.0,1605737907.9662533,123.0,1605737907.9670675,73.0,0.0008141994476318359
181.0,1605737907.976421,123.0,1605737907.9773512,73.0,0.0009300708770751953
182.0,1605737907.9864032,123.0,1605737907.9873323,73.0,0.0009291172027587891
183.0,1605737907.9963105,123.0,1605737907.9972725,73.0,0.0009620189666748047
184.0,1605737908.0064092,123.0,1605737908.0073428,73.0,0.0009336471557617188
185.0,1605737908.0164135,123.0,1605737908.017362,73.0,0.0009486675262451172
186.0,1605737908.0264027,123.0,1605737908.0273304,73.0,0.0009276866912841797
187.0,1605737908.0363998,123.0,1605737908.0373394,73.0,0.0009396076202392578
188.0,1605737908.046641,123.0,1605737908.0476015,73.0,0.0009603500366210938
189.0,1605737908.0564063,123.0,1605737908.0573394,73.0,0.0009331703186035156
190.0,1605737908.0664062,123.0,1605737908.0673397,73.0,0.0009334087371826172
191.0,1605737908.076756,123.0,1605737908.0776792,73.0,0.00092315673828125
192.0,1605737908.0860152,123.0,1605737908.0867565,73.0,0.0007412433624267578
193.0,1605737908.0960798,123.0,1605737908.0968225,73.0,0.0007426738739013672
194.0,1605737908.106019,123.0,1605737908.1067643,73.0,0.0007452964782714844
195.0,1605737908.1160278,123.0,1605737908.1167567,73.0,0.0007288455963134766
196.0,1605737908.1260595,123.0,1605737908.1267402,73.0,0.0006806850433349609
197.0,1605737908.1358702,123.0,1605737908.1365306,73.0,0.0006604194641113281
198.0,1605737908.1459167,123.0,1605737908.146611,73.0,0.00069427490234375
199.0,1605737908.1562402,123.0,1605737908.1570299,73.0,0.000789642333984375
200.0,1605737908.166279,123.0,1605737908.1671271,73.0,0.0008480548858642578
201.0,1605737908.176294,123.0,1605737908.1771522,73.0,0.0008580684661865234
202.0,1605737908.1862714,123.0,1605737908.187133,73.0,0.0008616447448730469
203.0,1605737908.1963649,123.0,1605737908.1971886,73.0,0.0008237361907958984
204.0,1605737908.2062814,123.0,1605737908.2071214,73.0,0.0008399486541748047
205.0,1605737908.216294,123.0,1605737908.2171504,73.0,0.0008563995361328125
206.0,1605737908.2262714,123.0,1605737908.2271168,73.0,0.0008454322814941406
207.0,1605737908.2362788,123.0,1605737908.2371216,73.0,0.0008428096771240234
208.0,1605737908.2465587,123.0,1605737908.247396,73.0,0.0008373260498046875
209.0,1605737908.2562914,123.0,1605737908.2571197,73.0,0.0008282661437988281
210.0,1605737908.2661958,123.0,1605737908.2670298,73.0,0.0008339881896972656
211.0,1605737908.2762733,123.0,1605737908.2771118,73.0,0.0008385181427001953
212.0,1605737908.2862785,123.0,1605737908.287124,73.0,0.0008454322814941406
213.0,1605737908.296377,123.0,1605737908.2972152,73.0,0.0008382797241210938
214.0,1605737908.3062809,123.0,1605737908.307124,73.0,0.000843048095703125
215.0,1605737908.3163042,123.0,1605737908.3171353,73.0,0.0008311271667480469
216.0,1605737908.3262768,123.0,1605737908.3271146,73.0,0.0008378028869628906
217.0,1605737908.336274,123.0,1605737908.3371074,73.0,0.0008335113525390625
218.0,1605737908.346127,123.0,1605737908.3469532,73.0,0.0008261203765869141
219.0,1605737908.3562913,123.0,1605737908.3571312,73.0,0.0008399486541748047
220.0,1605737908.366278,123.0,1605737908.3671198,73.0,0.0008418560028076172
221.0,1605737908.3762755,123.0,1605737908.3771114,73.0,0.0008358955383300781
222.0,1605737908.3862784,123.0,1605737908.3871164,73.0,0.0008380413055419922
223.0,1605737908.3963478,123.0,1605737908.3971813,73.0,0.0008335113525390625
224.0,1605737908.4062881,123.0,1605737908.4071245,73.0,0.0008363723754882812
225.0,1605737908.416298,123.0,1605737908.4171374,73.0,0.0008394718170166016
226.0,1605737908.4262729,123.0,1605737908.427106,73.0,0.0008330345153808594
227.0,1605737908.4362369,123.0,1605737908.4370606,73.0,0.0008237361907958984
228.0,1605737908.4465501,123.0,1605737908.4474154,73.0,0.0008652210235595703
229.0,1605737908.4562924,123.0,1605737908.4571242,73.0,0.0008318424224853516
230.0,1605737908.466279,123.0,1605737908.4671214,73.0,0.0008423328399658203
231.0,1605737908.476335,123.0,1605737908.477179,73.0,0.0008440017700195312
232.0,1605737908.4862685,123.0,1605737908.4871092,73.0,0.0008406639099121094
233.0,1605737908.4963562,123.0,1605737908.497185,73.0,0.0008287429809570312
234.0,1605737908.5062842,123.0,1605737908.5071301,73.0,0.0008459091186523438
235.0,1605737908.5162885,123.0,1605737908.5171123,73.0,0.0008237361907958984
236.0,1605737908.5262752,123.0,1605737908.5271058,73.0,0.0008306503295898438
237.0,1605737908.5362747,123.0,1605737908.5371048,73.0,0.0008301734924316406
238.0,1605737908.546558,123.0,1605737908.547405,73.0,0.0008471012115478516
239.0,1605737908.556278,123.0,1605737908.5571082,73.0,0.0008301734924316406
240.0,1605737908.5662906,123.0,1605737908.5671213,73.0,0.0008306503295898438
241.0,1605737908.576274,123.0,1605737908.577116,73.0,0.0008420944213867188
242.0,1605737908.5863218,123.0,1605737908.5871472,73.0,0.0008254051208496094
243.0,1605737908.5963569,123.0,1605737908.5971868,73.0,0.0008299350738525391
244.0,1605737908.6063044,123.0,1605737908.6071541,73.0,0.0008497238159179688
245.0,1605737908.6162713,123.0,1605737908.6171005,73.0,0.0008292198181152344
246.0,1605737908.6263156,123.0,1605737908.6271565,73.0,0.0008409023284912109
247.0,1605737908.6362646,123.0,1605737908.6371071,73.0,0.0008425712585449219
248.0,1605737908.64656,123.0,1605737908.6473825,73.0,0.0008225440979003906
249.0,1605737908.6563225,123.0,1605737908.6571596,73.0,0.0008370876312255859
250.0,1605737908.6663382,123.0,1605737908.6671593,73.0,0.0008211135864257812
251.0,1605737908.676284,123.0,1605737908.6771266,73.0,0.0008425712585449219
252.0,1605737908.6862934,123.0,1605737908.6871233,73.0,0.0008299350738525391
253.0,1605737908.6963234,123.0,1605737908.6971538,73.0,0.0008304119110107422
254.0,1605737908.7063503,123.0,1605737908.7071853,73.0,0.0008349418640136719
255.0,1605737908.7162757,123.0,1605737908.717117,73.0,0.0008413791656494141
256.0,1605737908.726276,124.0,1605737908.7271216,74.0,0.0008456707000732422
257.0,1605737908.7362752,124.0,1605737908.7371082,74.0,0.0008330345153808594
258.0,1605737908.7464745,124.0,1605737908.7473128,74.0,0.0008382797241210938
259.0,1605737908.7562773,124.0,1605737908.7570763,74.0,0.0007989406585693359
260.0,1605737908.7662785,124.0,1605737908.7671006,74.0,0.0008220672607421875
261.0,1605737908.7762773,124.0,1605737908.777104,74.0,0.0008265972137451172
262.0,1605737908.7863364,124.0,1605737908.7871704,74.0,0.0008339881896972656
263.0,1605737908.7962663,124.0,1605737908.7970955,74.0,0.0008292198181152344
264.0,1605737908.8062825,124.0,1605737908.807106,74.0,0.0008234977722167969
265.0,1605737908.8162787,124.0,1605737908.8171053,74.0,0.0008265972137451172
266.0,1605737908.8262994,124.0,1605737908.8272097,74.0,0.0009102821350097656
267.0,1605737908.8362815,124.0,1605737908.8371258,74.0,0.0008442401885986328
268.0,1605737908.846441,124.0,1605737908.847487,74.0,0.0010459423065185547
269.0,1605737908.8570886,124.0,1605737908.8583982,74.0,0.0013096332550048828
270.0,1605737908.8672109,124.0,1605737908.868695,74.0,0.0014841556549072266
271.0,1605737908.877207,124.0,1605737908.8788307,74.0,0.0016236305236816406
272.0,1605737908.8872137,124.0,1605737908.888712,74.0,0.0014982223510742188
273.0,1605737908.8968747,124.0,1605737908.898271,74.0,0.0013964176177978516
274.0,1605737908.9056838,124.0,1605737908.9063325,74.0,0.0006487369537353516
275.0,1605737908.9157126,124.0,1605737908.9164124,74.0,0.0006997585296630859
276.0,1605737908.9257057,124.0,1605737908.9263554,74.0,0.0006496906280517578
277.0,1605737908.9356403,124.0,1605737908.936243,74.0,0.00060272216796875
278.0,1605737908.9459348,124.0,1605737908.9466155,74.0,0.0006806850433349609
279.0,1605737908.9562109,124.0,1605737908.9569657,74.0,0.0007548332214355469
280.0,1605737908.9664078,124.0,1605737908.967297,74.0,0.0008893013000488281
281.0,1605737908.976577,124.0,1605737908.9776514,74.0,0.0010743141174316406
282.0,1605737908.9864762,124.0,1605737908.9875212,74.0,0.0010449886322021484
283.0,1605737908.9965596,124.0,1605737908.9976182,74.0,0.0010585784912109375
284.0,1605737909.0062838,124.0,1605737909.0073402,74.0,0.0010564327239990234
285.0,1605737909.016237,124.0,1605737909.0171423,74.0,0.0009052753448486328
286.0,1605737909.026232,124.0,1605737909.0271058,74.0,0.0008738040924072266
287.0,1605737909.0361142,124.0,1605737909.0368402,74.0,0.0007259845733642578
288.0,1605737909.045874,124.0,1605737909.0464368,74.0,0.0005626678466796875
289.0,1605737909.0557353,124.0,1605737909.056239,74.0,0.0005035400390625
290.0,1605737909.0656633,124.0,1605737909.066272,74.0,0.0006086826324462891
291.0,1605737909.0760167,124.0,1605737909.07662,74.0,0.0006034374237060547
292.0,1605737909.0855875,124.0,1605737909.0861926,74.0,0.0006051063537597656
293.0,1605737909.0956466,124.0,1605737909.0962515,74.0,0.0006048679351806641
294.0,1605737909.1056361,124.0,1605737909.1062655,74.0,0.000629425048828125
295.0,1605737909.115637,124.0,1605737909.1162176,74.0,0.0005805492401123047
296.0,1605737909.1256366,124.0,1605737909.1262758,74.0,0.0006392002105712891
297.0,1605737909.1357052,124.0,1605737909.1363509,74.0,0.0006456375122070312
298.0,1605737909.1456726,124.0,1605737909.1463132,74.0,0.0006406307220458984
299.0,1605737909.155639,124.0,1605737909.156281,74.0,0.0006420612335205078
300.0,1605737909.1656604,124.0,1605737909.1663172,74.0,0.0006568431854248047
301.0,1605737909.1756759,124.0,1605737909.1763594,74.0,0.0006835460662841797
302.0,1605737909.1856496,124.0,1605737909.1863337,74.0,0.0006840229034423828
303.0,1605737909.19562,124.0,1605737909.1962492,74.0,0.0006291866302490234
304.0,1605737909.2056408,124.0,1605737909.2062566,74.0,0.0006158351898193359
305.0,1605737909.2156775,124.0,1605737909.2163172,74.0,0.0006396770477294922
306.0,1605737909.2256389,124.0,1605737909.2261498,74.0,0.0005109310150146484
307.0,1605737909.2356431,124.0,1605737909.2362938,74.0,0.0006506443023681641
308.0,1605737909.2456539,124.0,1605737909.246318,74.0,0.0006642341613769531
309.0,1605737909.2556422,124.0,1605737909.2563415,74.0,0.0006992816925048828
310.0,1605737909.265642,124.0,1605737909.2662919,74.0,0.0006499290466308594
311.0,1605737909.2756402,124.0,1605737909.27625,74.0,0.0006096363067626953
312.0,1605737909.2856362,124.0,1605737909.2862847,74.0,0.00064849853515625
313.0,1605737909.2956915,124.0,1605737909.2963665,74.0,0.0006749629974365234
314.0,1605737909.3056386,124.0,1605737909.3062713,74.0,0.0006327629089355469
315.0,1605737909.3156443,124.0,1605737909.3163311,74.0,0.0006868839263916016
316.0,1605737909.3256428,124.0,1605737909.3263018,74.0,0.0006589889526367188
317.0,1605737909.3356452,124.0,1605737909.3363059,74.0,0.0006606578826904297
318.0,1605737909.3456712,124.0,1605737909.3463752,74.0,0.0007040500640869141
319.0,1605737909.3556721,124.0,1605737909.3564985,74.0,0.0008263587951660156
320.0,1605737909.365707,124.0,1605737909.3664002,74.0,0.0006933212280273438
321.0,1605737909.375649,124.0,1605737909.3763068,74.0,0.0006577968597412109
322.0,1605737909.3856623,124.0,1605737909.3863554,74.0,0.0006930828094482422
323.0,1605737909.3956661,124.0,1605737909.3962927,74.0,0.0006265640258789062
324.0,1605737909.4060283,124.0,1605737909.4067466,74.0,0.0007183551788330078
325.0,1605737909.4160228,124.0,1605737909.4167383,74.0,0.0007154941558837891
326.0,1605737909.4260802,124.0,1605737909.4268172,74.0,0.0007369518280029297
327.0,1605737909.4359856,124.0,1605737909.436764,74.0,0.0007784366607666016
328.0,1605737909.4457593,124.0,1605737909.4463873,74.0,0.0006279945373535156
329.0,1605737909.4561381,124.0,1605737909.4568892,74.0,0.0007510185241699219
330.0,1605737909.4661248,124.0,1605737909.4668984,74.0,0.0007736682891845703
331.0,1605737909.4761922,124.0,1605737909.4770155,74.0,0.0008232593536376953
332.0,1605737909.4863298,124.0,1605737909.4872825,74.0,0.0009527206420898438
333.0,1605737909.4960794,124.0,1605737909.4968948,74.0,0.0008153915405273438
334.0,1605737909.5061107,124.0,1605737909.5069714,74.0,0.0008606910705566406
335.0,1605737909.516146,124.0,1605737909.5171556,74.0,0.0010097026824951172
336.0,1605737909.5263472,124.0,1605737909.527297,74.0,0.000949859619140625
337.0,1605737909.5364072,124.0,1605737909.5373566,74.0,0.0009493827819824219
338.0,1605737909.5463464,124.0,1605737909.547323,74.0,0.0009765625
339.0,1605737909.5564146,124.0,1605737909.5574028,74.0,0.0009882450103759766
340.0,1605737909.5664032,124.0,1605737909.5673728,74.0,0.0009696483612060547
341.0,1605737909.5764081,124.0,1605737909.5773814,74.0,0.0009732246398925781
342.0,1605737909.586406,124.0,1605737909.5873728,74.0,0.0009667873382568359
343.0,1605737909.596303,124.0,1605737909.5972693,74.0,0.0009663105010986328
344.0,1605737909.6064122,124.0,1605737909.6073966,74.0,0.0009844303131103516
345.0,1605737909.6164076,124.0,1605737909.6173725,74.0,0.0009648799896240234
346.0,1605737909.6264088,124.0,1605737909.6274805,74.0,0.0010716915130615234
347.0,1605737909.6364007,124.0,1605737909.637348,74.0,0.0009472370147705078
348.0,1605737909.6463144,124.0,1605737909.6472864,74.0,0.0009720325469970703
349.0,1605737909.6565347,124.0,1605737909.6574605,74.0,0.0009257793426513672
350.0,1605737909.6663935,124.0,1605737909.6673584,74.0,0.0009648799896240234
351.0,1605737909.676402,124.0,1605737909.6774075,74.0,0.001005411148071289
