seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
72.0,1605527563.5017266,122.0,,,inf
73.0,1605527563.5114238,122.0,,,inf
74.0,1605527563.5220869,122.0,,,inf
75.0,1605527563.5314171,122.0,,,inf
76.0,1605527563.5417414,122.0,,,inf
77.0,1605527563.5516477,122.0,,,inf
78.0,1605527563.5614786,122.0,,,inf
79.0,1605527563.5717607,122.0,,,inf
80.0,1605527563.5813622,122.0,,,inf
81.0,1605527563.5908046,122.0,,,inf
82.0,1605527563.6007333,122.0,,,inf
83.0,1605527563.6107194,122.0,,,inf
84.0,1605527563.6206822,122.0,,,inf
85.0,1605527563.6306958,122.0,,,inf
86.0,1605527563.6407917,122.0,,,inf
87.0,1605527563.6507013,122.0,,,inf
88.0,1605527563.6608644,122.0,,,inf
89.0,1605527563.6710465,122.0,,,inf
90.0,1605527563.6809895,122.0,,,inf
91.0,1605527563.6910503,122.0,,,inf
92.0,1605527563.700701,122.0,,,inf
93.0,1605527563.7107127,122.0,,,inf
94.0,1605527563.7209375,122.0,,,inf
95.0,1605527563.7307978,122.0,,,inf
96.0,1605527563.741415,122.0,,,inf
97.0,1605527563.7515051,122.0,,,inf
98.0,1605527563.7605824,122.0,,,inf
99.0,1605527563.7708046,122.0,,,inf
100.0,1605527563.7805848,122.0,,,inf
101.0,1605527563.7907674,122.0,,,inf
103.0,1605527563.8106084,122.0,,,inf
104.0,1605527563.8206174,122.0,,,inf
105.0,1605527563.8305972,122.0,,,inf
106.0,1605527563.8407269,122.0,,,inf
107.0,1605527563.8506246,122.0,,,inf
108.0,1605527563.8605967,122.0,,,inf
109.0,1605527563.8706133,122.0,,,inf
110.0,1605527563.880599,122.0,,,inf
111.0,1605527563.890659,122.0,,,inf
112.0,1605527563.900591,122.0,,,inf
113.0,1605527563.9106126,122.0,,,inf
114.0,1605527563.9205837,122.0,,,inf
115.0,1605527563.930631,122.0,,,inf
116.0,1605527563.940632,122.0,,,inf
117.0,1605527563.9505892,122.0,,,inf
118.0,1605527563.96062,122.0,,,inf
119.0,1605527563.9705849,122.0,,,inf
120.0,1605527563.980646,122.0,,,inf
121.0,1605527563.9910266,122.0,,,inf
122.0,1605527564.0012636,122.0,,,inf
123.0,1605527564.0114026,122.0,,,inf
124.0,1605527564.021649,122.0,,,inf
125.0,1605527564.0318277,122.0,,,inf
126.0,1605527564.0417576,122.0,,,inf
127.0,1605527564.051641,122.0,,,inf
128.0,1605527564.0614793,123.0,,,inf
129.0,1605527564.0717762,123.0,,,inf
130.0,1605527564.081662,123.0,,,inf
131.0,1605527564.09172,123.0,,,inf
132.0,1605527564.1005442,123.0,,,inf
133.0,1605527564.1106675,123.0,,,inf
134.0,1605527564.1208746,123.0,,,inf
135.0,1605527564.1308312,123.0,,,inf
136.0,1605527564.1408367,123.0,,,inf
137.0,1605527564.1506994,123.0,,,inf
138.0,1605527564.1609557,123.0,,,inf
139.0,1605527564.1714127,123.0,,,inf
140.0,1605527564.1813889,123.0,,,inf
141.0,1605527564.191429,123.0,,,inf
142.0,1605527564.2014174,123.0,,,inf
143.0,1605527564.2107556,123.0,,,inf
144.0,1605527564.2206957,123.0,,,inf
145.0,1605527564.230585,123.0,,,inf
146.0,1605527564.240615,123.0,,,inf
147.0,1605527564.2505476,123.0,,,inf
148.0,1605527564.260717,123.0,,,inf
149.0,1605527564.2706058,123.0,,,inf
150.0,1605527564.2806616,123.0,,,inf
151.0,1605527564.2909176,123.0,,,inf
152.0,1605527564.3005562,123.0,,,inf
154.0,1605527564.3207312,123.0,,,inf
155.0,1605527564.3310478,123.0,,,inf
156.0,1605527564.3410203,123.0,,,inf
157.0,1605527564.350904,123.0,,,inf
158.0,1605527564.3613362,123.0,,,inf
159.0,1605527564.3718007,123.0,,,inf
160.0,1605527564.3816009,123.0,,,inf
161.0,1605527564.3913305,123.0,,,inf
162.0,1605527564.4006386,123.0,,,inf
163.0,1605527564.4106393,123.0,,,inf
164.0,1605527564.4207716,123.0,,,inf
165.0,1605527564.4308703,123.0,,,inf
166.0,1605527564.4411058,123.0,,,inf
167.0,1605527564.4512942,123.0,,,inf
168.0,1605527564.461439,123.0,,,inf
169.0,1605527564.4713745,123.0,,,inf
170.0,1605527564.4812775,123.0,,,inf
171.0,1605527564.4912493,123.0,,,inf
172.0,1605527564.5012465,123.0,,,inf
173.0,1605527564.511128,123.0,,,inf
174.0,1605527564.5212488,123.0,,,inf
175.0,1605527564.5313046,123.0,,,inf
176.0,1605527564.541345,123.0,,,inf
177.0,1605527564.5510712,123.0,,,inf
178.0,1605527564.5612726,123.0,,,inf
179.0,1605527564.5713017,123.0,,,inf
180.0,1605527564.581196,123.0,,,inf
181.0,1605527564.5914197,123.0,,,inf
182.0,1605527564.6012866,123.0,,,inf
183.0,1605527564.6115582,123.0,,,inf
184.0,1605527564.6217542,123.0,,,inf
185.0,1605527564.631699,123.0,,,inf
186.0,1605527564.641622,123.0,,,inf
187.0,1605527564.6517115,123.0,,,inf
188.0,1605527564.661997,123.0,,,inf
189.0,1605527564.6717875,123.0,,,inf
190.0,1605527564.6816733,123.0,,,inf
191.0,1605527564.6916034,123.0,,,inf
192.0,1605527564.7016299,123.0,,,inf
193.0,1605527564.7120123,123.0,,,inf
194.0,1605527564.7218578,123.0,,,inf
195.0,1605527564.7317288,123.0,,,inf
196.0,1605527564.7418573,123.0,,,inf
197.0,1605527564.751654,123.0,,,inf
198.0,1605527564.7620113,123.0,,,inf
199.0,1605527564.7718627,123.0,,,inf
200.0,1605527564.7817385,123.0,,,inf
201.0,1605527564.7916086,123.0,,,inf
202.0,1605527564.8016999,123.0,,,inf
204.0,1605527564.8207166,123.0,,,inf
205.0,1605527564.830765,123.0,,,inf
206.0,1605527564.840761,123.0,,,inf
207.0,1605527564.8506575,123.0,,,inf
208.0,1605527564.860922,123.0,,,inf
209.0,1605527564.8708334,123.0,,,inf
210.0,1605527564.8809135,123.0,,,inf
211.0,1605527564.8908305,123.0,,,inf
212.0,1605527564.9010801,123.0,,,inf
213.0,1605527564.9111826,123.0,,,inf
214.0,1605527564.9213219,123.0,,,inf
215.0,1605527564.9313004,123.0,,,inf
216.0,1605527564.9412947,123.0,,,inf
217.0,1605527564.9514039,123.0,,,inf
218.0,1605527564.9613044,123.0,,,inf
219.0,1605527564.971177,123.0,,,inf
220.0,1605527564.981315,123.0,,,inf
221.0,1605527564.9914126,123.0,,,inf
222.0,1605527565.000741,123.0,,,inf
223.0,1605527565.010661,123.0,,,inf
224.0,1605527565.0207243,123.0,,,inf
225.0,1605527565.0310056,123.0,,,inf
226.0,1605527565.0410933,123.0,,,inf
227.0,1605527565.0511496,123.0,,,inf
228.0,1605527565.061015,123.0,,,inf
229.0,1605527565.071065,123.0,,,inf
230.0,1605527565.08089,123.0,,,inf
231.0,1605527565.0908158,123.0,,,inf
232.0,1605527565.1009624,123.0,,,inf
233.0,1605527565.1107593,123.0,,,inf
234.0,1605527565.1208034,123.0,,,inf
235.0,1605527565.131316,123.0,,,inf
236.0,1605527565.1407607,123.0,,,inf
237.0,1605527565.1507611,123.0,,,inf
238.0,1605527565.1605628,123.0,,,inf
239.0,1605527565.1705735,123.0,,,inf
240.0,1605527565.1806045,123.0,,,inf
241.0,1605527565.1908362,123.0,,,inf
242.0,1605527565.2007487,123.0,,,inf
243.0,1605527565.2105408,123.0,,,inf
244.0,1605527565.2206106,123.0,,,inf
245.0,1605527565.230678,123.0,,,inf
246.0,1605527565.2405944,123.0,,,inf
247.0,1605527565.250661,123.0,,,inf
248.0,1605527565.2606916,123.0,,,inf
249.0,1605527565.2709131,123.0,,,inf
250.0,1605527565.281098,123.0,,,inf
251.0,1605527565.2913594,123.0,,,inf
252.0,1605527565.3015974,123.0,,,inf
253.0,1605527565.311717,123.0,,,inf
255.0,1605527565.3319921,123.0,,,inf
256.0,1605527565.3417287,124.0,,,inf
257.0,1605527565.3517394,124.0,,,inf
258.0,1605527565.3617227,124.0,,,inf
259.0,1605527565.3716557,124.0,,,inf
260.0,1605527565.3816788,124.0,,,inf
261.0,1605527565.3914359,124.0,,,inf
262.0,1605527565.4017036,124.0,,,inf
263.0,1605527565.411677,124.0,,,inf
264.0,1605527565.4218316,124.0,,,inf
265.0,1605527565.4316406,124.0,,,inf
266.0,1605527565.4414608,124.0,,,inf
267.0,1605527565.4517076,124.0,,,inf
268.0,1605527565.4616475,124.0,,,inf
269.0,1605527565.4716916,124.0,,,inf
270.0,1605527565.4817226,124.0,,,inf
271.0,1605527565.4917433,124.0,,,inf
272.0,1605527565.501844,124.0,,,inf
273.0,1605527565.5117073,124.0,,,inf
274.0,1605527565.522028,124.0,,,inf
275.0,1605527565.5319843,124.0,,,inf
276.0,1605527565.5420933,124.0,,,inf
277.0,1605527565.5520046,124.0,,,inf
278.0,1605527565.561985,124.0,,,inf
279.0,1605527565.5720115,124.0,,,inf
280.0,1605527565.5819929,124.0,,,inf
281.0,1605527565.5920036,124.0,,,inf
282.0,1605527565.6017866,124.0,,,inf
283.0,1605527565.6119914,124.0,,,inf
284.0,1605527565.6220217,124.0,,,inf
285.0,1605527565.6319175,124.0,,,inf
286.0,1605527565.6417098,124.0,,,inf
287.0,1605527565.6521165,124.0,,,inf
288.0,1605527565.6619966,124.0,,,inf
289.0,1605527565.6718476,124.0,,,inf
290.0,1605527565.6819956,124.0,,,inf
291.0,1605527565.6920106,124.0,,,inf
292.0,1605527565.702242,124.0,,,inf
293.0,1605527565.7119894,124.0,,,inf
294.0,1605527565.721856,124.0,,,inf
295.0,1605527565.7319858,124.0,,,inf
296.0,1605527565.7420008,124.0,,,inf
297.0,1605527565.7519374,124.0,,,inf
298.0,1605527565.761955,124.0,,,inf
299.0,1605527565.7720017,124.0,,,inf
300.0,1605527565.7820032,124.0,,,inf
301.0,1605527565.792087,124.0,,,inf
302.0,1605527565.8020184,124.0,,,inf
303.0,1605527565.8117096,124.0,,,inf
304.0,1605527565.8219316,124.0,,,inf
306.0,1605527565.8417308,124.0,,,inf
307.0,1605527565.851918,124.0,,,inf
308.0,1605527565.8616939,124.0,,,inf
309.0,1605527565.872038,124.0,,,inf
310.0,1605527565.8816512,124.0,,,inf
311.0,1605527565.8919818,124.0,,,inf
312.0,1605527565.9019284,124.0,,,inf
313.0,1605527565.9117055,124.0,,,inf
314.0,1605527565.922062,124.0,,,inf
315.0,1605527565.9319468,124.0,,,inf
316.0,1605527565.9419665,124.0,,,inf
317.0,1605527565.9520135,124.0,,,inf
318.0,1605527565.9617212,124.0,,,inf
319.0,1605527565.9721787,124.0,,,inf
320.0,1605527565.981957,124.0,,,inf
321.0,1605527565.9921527,124.0,,,inf
322.0,1605527566.002007,124.0,,,inf
323.0,1605527566.0117095,124.0,,,inf
324.0,1605527566.0221655,124.0,,,inf
325.0,1605527566.0317745,124.0,,,inf
326.0,1605527566.0418105,124.0,,,inf
327.0,1605527566.0519361,124.0,,,inf
328.0,1605527566.0617278,124.0,,,inf
329.0,1605527566.0720904,124.0,,,inf
330.0,1605527566.0819397,124.0,,,inf
331.0,1605527566.0919003,124.0,,,inf
332.0,1605527566.1016922,124.0,,,inf
333.0,1605527566.1118093,124.0,,,inf
334.0,1605527566.1219504,124.0,,,inf
335.0,1605527566.131894,124.0,,,inf
336.0,1605527566.1420014,124.0,,,inf
337.0,1605527566.1519327,124.0,,,inf
338.0,1605527566.161753,124.0,,,inf
339.0,1605527566.1720834,124.0,,,inf
340.0,1605527566.1819658,124.0,,,inf
341.0,1605527566.1919801,124.0,,,inf
342.0,1605527566.2020593,124.0,,,inf
343.0,1605527566.2117896,124.0,,,inf
344.0,1605527566.2219825,124.0,,,inf
345.0,1605527566.2316763,124.0,,,inf
346.0,1605527566.2417579,124.0,,,inf
347.0,1605527566.2519026,124.0,,,inf
348.0,1605527566.2619252,124.0,,,inf
349.0,1605527566.2707686,124.0,,,inf
350.0,1605527566.280737,124.0,,,inf
351.0,1605527566.2909064,124.0,,,inf
352.0,1605527566.3006551,124.0,,,inf
353.0,1605527566.3107135,124.0,,,inf
354.0,1605527566.3205671,124.0,,,inf
355.0,1605527566.3305633,124.0,,,inf
357.0,1605527566.3505874,124.0,,,inf
358.0,1605527566.3606257,124.0,,,inf
359.0,1605527566.3705792,124.0,,,inf
360.0,1605527566.380575,124.0,,,inf
361.0,1605527566.39061,124.0,,,inf
362.0,1605527566.4007018,124.0,,,inf
363.0,1605527566.4175558,124.0,,,inf
364.0,1605527566.42569,124.0,,,inf
365.0,1605527566.4356763,124.0,,,inf
366.0,1605527566.4457982,124.0,,,inf
367.0,1605527566.4555645,124.0,,,inf
368.0,1605527566.4655972,124.0,,,inf
369.0,1605527566.4756458,124.0,,,inf
370.0,1605527566.4855394,124.0,,,inf
371.0,1605527566.4957175,124.0,,,inf
372.0,1605527566.5055213,124.0,,,inf
373.0,1605527566.5156147,124.0,,,inf
374.0,1605527566.5256507,124.0,,,inf
375.0,1605527566.5357144,124.0,,,inf
376.0,1605527566.5456991,124.0,,,inf
377.0,1605527566.5557282,124.0,,,inf
378.0,1605527566.5657966,124.0,,,inf
379.0,1605527566.5756445,124.0,,,inf
380.0,1605527566.5857036,124.0,,,inf
381.0,1605527566.5956862,124.0,,,inf
382.0,1605527566.6055362,124.0,,,inf
383.0,1605527566.6155958,124.0,,,inf
384.0,1605527566.625593,124.0,,,inf
385.0,1605527566.6355727,124.0,,,inf
386.0,1605527566.6457498,124.0,,,inf
387.0,1605527566.6556056,124.0,,,inf
388.0,1605527566.665687,124.0,,,inf
389.0,1605527566.6761663,124.0,,,inf
390.0,1605527566.6855977,124.0,,,inf
391.0,1605527566.695746,124.0,,,inf
392.0,1605527566.7055726,124.0,,,inf
393.0,1605527566.7156081,124.0,,,inf
394.0,1605527566.725571,124.0,,,inf
395.0,1605527566.7355864,124.0,,,inf
396.0,1605527566.745694,124.0,,,inf
397.0,1605527566.75558,124.0,,,inf
398.0,1605527566.7657409,124.0,,,inf
399.0,1605527566.7757173,124.0,,,inf
400.0,1605527566.7860038,124.0,,,inf
401.0,1605527566.7961411,124.0,,,inf
402.0,1605527566.8064795,124.0,,,inf
403.0,1605527566.8164732,124.0,,,inf
404.0,1605527566.826754,124.0,,,inf
405.0,1605527566.8364425,124.0,,,inf
407.0,1605527566.8568497,124.0,,,inf
408.0,1605527566.8668294,124.0,,,inf
409.0,1605527566.876397,124.0,,,inf
410.0,1605527566.886716,124.0,,,inf
411.0,1605527566.8965938,124.0,,,inf
412.0,1605527566.906638,124.0,,,inf
413.0,1605527566.916835,124.0,,,inf
414.0,1605527566.9264526,124.0,,,inf
415.0,1605527566.9364543,124.0,,,inf
416.0,1605527566.9467006,124.0,,,inf
417.0,1605527566.9566662,124.0,,,inf
418.0,1605527566.966934,124.0,,,inf
419.0,1605527566.9766982,124.0,,,inf
420.0,1605527566.9864585,124.0,,,inf
421.0,1605527566.9968944,124.0,,,inf
422.0,1605527567.0066607,124.0,,,inf
423.0,1605527567.016862,124.0,,,inf
424.0,1605527567.0266256,124.0,,,inf
425.0,1605527567.0364811,124.0,,,inf
426.0,1605527567.0464873,124.0,,,inf
427.0,1605527567.0569332,124.0,,,inf
428.0,1605527567.066645,124.0,,,inf
429.0,1605527567.075671,124.0,,,inf
430.0,1605527567.0856478,124.0,,,inf
431.0,1605527567.095679,124.0,,,inf
432.0,1605527567.105601,124.0,,,inf
433.0,1605527567.115764,124.0,,,inf
434.0,1605527567.125567,124.0,,,inf
435.0,1605527567.135656,124.0,,,inf
436.0,1605527567.14564,124.0,,,inf
437.0,1605527567.1555753,124.0,,,inf
438.0,1605527567.1658363,124.0,,,inf
439.0,1605527567.175621,124.0,,,inf
440.0,1605527567.1856873,124.0,,,inf
441.0,1605527567.1956823,124.0,,,inf
442.0,1605527567.205601,124.0,,,inf
443.0,1605527567.215763,124.0,,,inf
444.0,1605527567.2261672,124.0,,,inf
445.0,1605527567.2361383,124.0,,,inf
446.0,1605527567.2465067,124.0,,,inf
447.0,1605527567.2567236,124.0,,,inf
448.0,1605527567.2667875,124.0,,,inf
449.0,1605527567.2769282,124.0,,,inf
450.0,1605527567.2867231,124.0,,,inf
451.0,1605527567.2969384,124.0,,,inf
452.0,1605527567.306655,124.0,,,inf
453.0,1605527567.3168516,124.0,,,inf
454.0,1605527567.326686,124.0,,,inf
455.0,1605527567.3367808,124.0,,,inf
456.0,1605527567.3471293,124.0,,,inf
458.0,1605527567.3668501,124.0,,,inf
459.0,1605527567.3767586,124.0,,,inf
460.0,1605527567.3869314,124.0,,,inf
461.0,1605527567.3965955,124.0,,,inf
462.0,1605527567.406616,124.0,,,inf
463.0,1605527567.416897,124.0,,,inf
464.0,1605527567.4267275,124.0,,,inf
465.0,1605527567.4368842,124.0,,,inf
466.0,1605527567.445657,124.0,,,inf
467.0,1605527567.4556193,124.0,,,inf
468.0,1605527567.46573,124.0,,,inf
469.0,1605527567.4757164,124.0,,,inf
470.0,1605527567.4857354,124.0,,,inf
471.0,1605527567.495691,124.0,,,inf
472.0,1605527567.505594,124.0,,,inf
473.0,1605527567.515664,124.0,,,inf
474.0,1605527567.5255644,124.0,,,inf
475.0,1605527567.535661,124.0,,,inf
476.0,1605527567.5456612,124.0,,,inf
477.0,1605527567.5556412,124.0,,,inf
478.0,1605527567.5656097,124.0,,,inf
479.0,1605527567.5756116,124.0,,,inf
480.0,1605527567.585755,124.0,,,inf
481.0,1605527567.595937,124.0,,,inf
482.0,1605527567.6060958,124.0,,,inf
483.0,1605527567.6163208,124.0,,,inf
484.0,1605527567.6261942,124.0,,,inf
485.0,1605527567.6368,124.0,,,inf
486.0,1605527567.6463683,124.0,,,inf
487.0,1605527567.6564698,124.0,,,inf
488.0,1605527567.6667614,124.0,,,inf
489.0,1605527567.6763434,124.0,,,inf
490.0,1605527567.6866539,124.0,,,inf
491.0,1605527567.6967268,124.0,,,inf
492.0,1605527567.706656,124.0,,,inf
493.0,1605527567.7167099,124.0,,,inf
494.0,1605527567.7266443,124.0,,,inf
495.0,1605527567.7366261,124.0,,,inf
496.0,1605527567.7464063,124.0,,,inf
497.0,1605527567.7565095,124.0,,,inf
498.0,1605527567.7667112,124.0,,,inf
499.0,1605527567.7773643,124.0,,,inf
500.0,1605527567.7973132,124.0,,,inf
501.0,1605527567.805778,124.0,,,inf
502.0,1605527567.8158169,124.0,,,inf
503.0,1605527567.825777,124.0,,,inf
504.0,1605527567.8364608,124.0,,,inf
505.0,1605527567.8461123,124.0,,,inf
506.0,1605527567.8563998,124.0,,,inf
508.0,1605527567.876484,124.0,,,inf
509.0,1605527567.8864503,124.0,,,inf
510.0,1605527567.8964558,124.0,,,inf
511.0,1605527567.9063554,124.0,,,inf
512.0,1605527567.9164693,124.0,,,inf
513.0,1605527567.9264627,124.0,,,inf
514.0,1605527567.9365728,124.0,,,inf
515.0,1605527567.9465382,124.0,,,inf
516.0,1605527567.9564834,124.0,,,inf
517.0,1605527567.9664602,124.0,,,inf
518.0,1605527567.9764388,124.0,,,inf
519.0,1605527567.9865458,124.0,,,inf
520.0,1605527567.9965367,124.0,,,inf
521.0,1605527568.0064821,124.0,,,inf
522.0,1605527568.0164561,124.0,,,inf
523.0,1605527568.0263977,124.0,,,inf
524.0,1605527568.0359573,124.0,,,inf
525.0,1605527568.0459673,124.0,,,inf
526.0,1605527568.055794,124.0,,,inf
527.0,1605527568.0660045,124.0,,,inf
528.0,1605527568.075962,124.0,,,inf
529.0,1605527568.086171,124.0,,,inf
530.0,1605527568.0961142,124.0,,,inf
531.0,1605527568.1064084,124.0,,,inf
532.0,1605527568.1163857,124.0,,,inf
533.0,1605527568.1263142,124.0,,,inf
534.0,1605527568.1363766,124.0,,,inf
535.0,1605527568.1461039,124.0,,,inf
536.0,1605527568.1563027,124.0,,,inf
537.0,1605527568.166379,124.0,,,inf
538.0,1605527568.176363,124.0,,,inf
539.0,1605527568.18641,124.0,,,inf
540.0,1605527568.196396,124.0,,,inf
541.0,1605527568.206242,124.0,,,inf
542.0,1605527568.2166076,124.0,,,inf
543.0,1605527568.2270083,124.0,,,inf
544.0,1605527568.237247,124.0,,,inf
545.0,1605527568.2475343,124.0,,,inf
546.0,1605527568.2577083,124.0,,,inf
547.0,1605527568.2669716,124.0,,,inf
548.0,1605527568.2772148,124.0,,,inf
549.0,1605527568.2869055,124.0,,,inf
550.0,1605527568.2974403,124.0,,,inf
551.0,1605527568.3075285,124.0,,,inf
552.0,1605527568.3173795,124.0,,,inf
553.0,1605527568.327461,124.0,,,inf
554.0,1605527568.337037,124.0,,,inf
555.0,1605527568.3472707,124.0,,,inf
556.0,1605527568.3567762,124.0,,,inf
557.0,1605527568.3661199,124.0,,,inf
559.0,1605527568.385977,124.0,,,inf
560.0,1605527568.3963766,124.0,,,inf
561.0,1605527568.405604,124.0,,,inf
562.0,1605527568.4156244,124.0,,,inf
563.0,1605527568.4256973,124.0,,,inf
564.0,1605527568.435833,124.0,,,inf
565.0,1605527568.4457703,124.0,,,inf
566.0,1605527568.4556305,124.0,,,inf
567.0,1605527568.465655,124.0,,,inf
568.0,1605527568.4758742,124.0,,,inf
569.0,1605527568.4855976,124.0,,,inf
570.0,1605527568.4956505,124.0,,,inf
571.0,1605527568.5056624,124.0,,,inf
572.0,1605527568.515764,124.0,,,inf
573.0,1605527568.5262506,124.0,,,inf
574.0,1605527568.5360758,124.0,,,inf
575.0,1605527568.5460932,124.0,,,inf
576.0,1605527568.5561993,124.0,,,inf
577.0,1605527568.5656626,124.0,,,inf
578.0,1605527568.5758128,124.0,,,inf
579.0,1605527568.585836,124.0,,,inf
580.0,1605527568.596101,124.0,,,inf
581.0,1605527568.6058419,124.0,,,inf
582.0,1605527568.6158712,124.0,,,inf
583.0,1605527568.6258664,124.0,,,inf
584.0,1605527568.6358793,124.0,,,inf
585.0,1605527568.6460114,124.0,,,inf
586.0,1605527568.6557908,124.0,,,inf
587.0,1605527568.6658087,124.0,,,inf
588.0,1605527568.6758306,124.0,,,inf
589.0,1605527568.6857932,124.0,,,inf
590.0,1605527568.6961079,124.0,,,inf
591.0,1605527568.7058039,124.0,,,inf
592.0,1605527568.7155995,124.0,,,inf
593.0,1605527568.7256744,124.0,,,inf
594.0,1605527568.7356253,124.0,,,inf
