seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
47.0,1605532853.0644293,122.0,1605532853.0651748,72.0,0.0007455348968505859
48.0,1605532853.074364,122.0,1605532853.0750067,72.0,0.0006427764892578125
49.0,1605532853.0867624,122.0,1605532853.0892484,72.0,0.002485990524291992
50.0,1605532853.10146,122.0,1605532853.1084707,72.0,0.007010698318481445
51.0,1605532853.1117115,122.0,1605532853.1133075,72.0,0.0015959739685058594
52.0,1605532853.1202607,122.0,1605532853.1214468,72.0,0.0011861324310302734
53.0,1605532853.1320622,122.0,1605532853.1366327,72.0,0.004570484161376953
54.0,1605532853.140502,122.0,1605532853.1419225,72.0,0.0014204978942871094
55.0,1605532853.1498656,122.0,1605532853.150901,72.0,0.001035451889038086
56.0,1605532853.1597261,122.0,1605532853.160671,72.0,0.0009448528289794922
57.0,1605532853.1692681,122.0,1605532853.1702247,72.0,0.0009565353393554688
58.0,1605532853.1816995,122.0,1605532853.188012,72.0,0.006312370300292969
59.0,1605532853.1924584,122.0,1605532853.1953115,72.0,0.0028531551361083984
60.0,1605532853.2067003,122.0,1605532853.2094975,72.0,0.0027971267700195312
61.0,1605532853.2208185,122.0,1605532853.2226253,72.0,0.0018067359924316406
62.0,1605532853.2303524,122.0,1605532853.231484,72.0,0.0011315345764160156
63.0,1605532853.24182,122.0,1605532853.2439878,72.0,0.0021677017211914062
64.0,1605532853.2559452,122.0,1605532853.2626028,72.0,0.006657600402832031
65.0,1605532853.265804,122.0,1605532853.267371,72.0,0.0015668869018554688
66.0,1605532853.275887,122.0,1605532853.2778058,72.0,0.001918792724609375
67.0,1605532853.2861109,122.0,1605532853.2880776,72.0,0.001966714859008789
68.0,1605532853.2958295,122.0,1605532853.297121,72.0,0.001291513442993164
69.0,1605532853.3060741,122.0,1605532853.3078623,72.0,0.0017881393432617188
70.0,1605532853.3157227,122.0,1605532853.3173733,72.0,0.0016505718231201172
71.0,1605532853.3258803,122.0,1605532853.3277123,72.0,0.0018320083618164062
72.0,1605532853.3348677,122.0,1605532853.3359027,72.0,0.0010349750518798828
73.0,1605532853.3441274,122.0,1605532853.3448403,72.0,0.0007128715515136719
74.0,1605532853.354395,122.0,1605532853.3551502,72.0,0.00075531005859375
75.0,1605532853.364112,122.0,1605532853.364706,72.0,0.0005941390991210938
76.0,1605532853.3742385,122.0,1605532853.3750234,72.0,0.0007848739624023438
77.0,1605532853.3842092,122.0,1605532853.3847184,72.0,0.0005092620849609375
78.0,1605532853.3944468,122.0,1605532853.3951645,72.0,0.0007176399230957031
79.0,1605532853.4041312,122.0,1605532853.404771,72.0,0.0006399154663085938
80.0,1605532853.4141767,122.0,1605532853.4148467,72.0,0.0006699562072753906
81.0,1605532853.4243002,122.0,1605532853.4249547,72.0,0.0006544589996337891
82.0,1605532853.434237,122.0,1605532853.434771,72.0,0.0005340576171875
83.0,1605532853.4441745,122.0,1605532853.4448,72.0,0.0006253719329833984
84.0,1605532853.4542413,122.0,1605532853.4546936,72.0,0.00045228004455566406
85.0,1605532853.4642603,122.0,1605532853.464874,72.0,0.0006136894226074219
86.0,1605532853.474289,122.0,1605532853.4748442,72.0,0.0005552768707275391
87.0,1605532853.4842205,122.0,1605532853.484943,72.0,0.0007224082946777344
88.0,1605532853.4946523,122.0,1605532853.4954515,72.0,0.0007991790771484375
89.0,1605532853.5049756,122.0,1605532853.5061731,72.0,0.0011975765228271484
90.0,1605532853.515136,122.0,1605532853.5161195,72.0,0.0009834766387939453
91.0,1605532853.5248306,122.0,1605532853.5257258,72.0,0.0008952617645263672
92.0,1605532853.5349228,122.0,1605532853.5359244,72.0,0.001001596450805664
93.0,1605532853.544879,122.0,1605532853.545854,72.0,0.0009751319885253906
94.0,1605532853.5548391,122.0,1605532853.5558712,72.0,0.001032114028930664
95.0,1605532853.5646682,122.0,1605532853.5656672,72.0,0.0009989738464355469
96.0,1605532853.574873,122.0,1605532853.5758445,72.0,0.0009715557098388672
97.0,1605532853.5848546,122.0,1605532853.585837,72.0,0.0009822845458984375
98.0,1605532853.594874,122.0,1605532853.595884,72.0,0.0010101795196533203
99.0,1605532853.6049316,122.0,1605532853.605906,72.0,0.0009744167327880859
100.0,1605532853.6149375,122.0,1605532853.6159215,72.0,0.0009839534759521484
101.0,1605532853.6248245,122.0,1605532853.625827,72.0,0.0010025501251220703
102.0,1605532853.6348572,122.0,1605532853.6358328,72.0,0.0009756088256835938
103.0,1605532853.6448655,122.0,1605532853.6458333,72.0,0.0009677410125732422
104.0,1605532853.6549199,122.0,1605532853.6559153,72.0,0.0009953975677490234
105.0,1605532853.6647658,122.0,1605532853.6659043,72.0,0.001138448715209961
106.0,1605532853.6748917,122.0,1605532853.6758418,72.0,0.0009500980377197266
107.0,1605532853.6849227,122.0,1605532853.6859224,72.0,0.0009996891021728516
108.0,1605532853.6948242,122.0,1605532853.6958232,72.0,0.0009989738464355469
109.0,1605532853.704997,122.0,1605532853.7059832,72.0,0.0009860992431640625
110.0,1605532853.7146459,122.0,1605532853.7155125,72.0,0.0008666515350341797
111.0,1605532853.72493,122.0,1605532853.7259512,72.0,0.0010211467742919922
112.0,1605532853.7349205,122.0,1605532853.7359266,72.0,0.0010061264038085938
113.0,1605532853.7447636,122.0,1605532853.7457535,72.0,0.0009899139404296875
114.0,1605532853.754918,122.0,1605532853.755918,72.0,0.0009999275207519531
115.0,1605532853.764926,122.0,1605532853.7659159,72.0,0.0009899139404296875
116.0,1605532853.7750201,122.0,1605532853.7760308,72.0,0.0010106563568115234
117.0,1605532853.784918,122.0,1605532853.7859173,72.0,0.0009992122650146484
118.0,1605532853.794858,122.0,1605532853.795837,72.0,0.0009789466857910156
119.0,1605532853.8049269,122.0,1605532853.805922,72.0,0.0009951591491699219
120.0,1605532853.814935,122.0,1605532853.8159676,72.0,0.0010325908660888672
121.0,1605532853.8250363,122.0,1605532853.8260827,72.0,0.0010464191436767578
122.0,1605532853.834917,122.0,1605532853.8359325,72.0,0.0010154247283935547
123.0,1605532853.8448484,122.0,1605532853.8458407,72.0,0.0009922981262207031
124.0,1605532853.8548644,122.0,1605532853.8558404,72.0,0.0009760856628417969
125.0,1605532853.8649015,122.0,1605532853.865892,72.0,0.0009903907775878906
126.0,1605532853.8749566,122.0,1605532853.8760772,72.0,0.0011205673217773438
127.0,1605532853.8849325,122.0,1605532853.885942,72.0,0.0010094642639160156
128.0,1605532853.8948536,123.0,1605532853.8958428,73.0,0.0009891986846923828
129.0,1605532853.9048603,123.0,1605532853.9058118,73.0,0.0009515285491943359
130.0,1605532853.915125,123.0,1605532853.916101,73.0,0.0009760856628417969
131.0,1605532853.924932,123.0,1605532853.9260588,73.0,0.0011267662048339844
132.0,1605532853.9349265,123.0,1605532853.9359224,73.0,0.0009958744049072266
133.0,1605532853.944842,123.0,1605532853.9458156,73.0,0.0009734630584716797
134.0,1605532853.9549267,123.0,1605532853.95594,73.0,0.0010132789611816406
135.0,1605532853.9648328,123.0,1605532853.9658675,73.0,0.0010347366333007812
136.0,1605532853.9749172,123.0,1605532853.9759462,73.0,0.0010290145874023438
137.0,1605532853.9850087,123.0,1605532853.9859416,73.0,0.0009329319000244141
138.0,1605532853.9948084,123.0,1605532853.9957714,73.0,0.0009629726409912109
139.0,1605532854.0046222,123.0,1605532854.005384,73.0,0.0007617473602294922
140.0,1605532854.0149233,123.0,1605532854.0159795,73.0,0.0010561943054199219
141.0,1605532854.0249217,123.0,1605532854.025923,73.0,0.0010013580322265625
142.0,1605532854.0346525,123.0,1605532854.0355446,73.0,0.0008921623229980469
143.0,1605532854.0448647,123.0,1605532854.0458376,73.0,0.0009729862213134766
144.0,1605532854.054859,123.0,1605532854.0558243,73.0,0.0009653568267822266
145.0,1605532854.065186,123.0,1605532854.0661573,73.0,0.0009713172912597656
146.0,1605532854.0749297,123.0,1605532854.075922,73.0,0.0009922981262207031
147.0,1605532854.084889,123.0,1605532854.0858517,73.0,0.0009627342224121094
148.0,1605532854.0948794,123.0,1605532854.0958467,73.0,0.0009672641754150391
149.0,1605532854.1048427,123.0,1605532854.1058433,73.0,0.0010006427764892578
150.0,1605532854.1151652,123.0,1605532854.1161592,73.0,0.000993967056274414
151.0,1605532854.1248913,123.0,1605532854.1258926,73.0,0.0010013580322265625
152.0,1605532854.134872,123.0,1605532854.1358366,73.0,0.0009646415710449219
153.0,1605532854.1449025,123.0,1605532854.145934,73.0,0.001031637191772461
154.0,1605532854.1548343,123.0,1605532854.155789,73.0,0.0009546279907226562
155.0,1605532854.1648426,123.0,1605532854.165891,73.0,0.0010483264923095703
156.0,1605532854.1748888,123.0,1605532854.1758463,73.0,0.000957489013671875
157.0,1605532854.1849067,123.0,1605532854.1858861,73.0,0.0009794235229492188
158.0,1605532854.1950097,123.0,1605532854.196061,73.0,0.001051187515258789
159.0,1605532854.204784,123.0,1605532854.205751,73.0,0.0009670257568359375
160.0,1605532854.2149022,123.0,1605532854.2159638,73.0,0.0010616779327392578
161.0,1605532854.2242491,123.0,1605532854.2247286,73.0,0.0004794597625732422
162.0,1605532854.2344167,123.0,1605532854.235178,73.0,0.0007612705230712891
163.0,1605532854.244082,123.0,1605532854.2446508,73.0,0.0005688667297363281
164.0,1605532854.2540994,123.0,1605532854.2548096,73.0,0.0007102489471435547
165.0,1605532854.2642643,123.0,1605532854.2650845,73.0,0.000820159912109375
166.0,1605532854.2742472,123.0,1605532854.2748551,73.0,0.0006079673767089844
167.0,1605532854.2842329,123.0,1605532854.284965,73.0,0.0007321834564208984
168.0,1605532854.2941978,123.0,1605532854.2947354,73.0,0.0005376338958740234
169.0,1605532854.3042927,123.0,1605532854.3049076,73.0,0.0006148815155029297
170.0,1605532854.3142116,123.0,1605532854.314848,73.0,0.0006363391876220703
171.0,1605532854.324255,123.0,1605532854.3247414,73.0,0.0004863739013671875
172.0,1605532854.3346205,123.0,1605532854.335313,73.0,0.0006926059722900391
173.0,1605532854.3446922,123.0,1605532854.3455033,73.0,0.0008111000061035156
174.0,1605532854.3548439,123.0,1605532854.3558252,73.0,0.0009813308715820312
175.0,1605532854.3648803,123.0,1605532854.3658483,73.0,0.0009679794311523438
176.0,1605532854.374895,123.0,1605532854.3758957,73.0,0.0010006427764892578
177.0,1605532854.3850021,123.0,1605532854.3860567,73.0,0.001054525375366211
178.0,1605532854.3943448,123.0,1605532854.3950682,73.0,0.0007233619689941406
179.0,1605532854.4041302,123.0,1605532854.4047737,73.0,0.0006434917449951172
180.0,1605532854.414331,123.0,1605532854.415068,73.0,0.0007369518280029297
181.0,1605532854.424125,123.0,1605532854.4247737,73.0,0.0006487369537353516
182.0,1605532854.434551,123.0,1605532854.435246,73.0,0.0006949901580810547
183.0,1605532854.4445477,123.0,1605532854.4453075,73.0,0.0007598400115966797
184.0,1605532854.45478,123.0,1605532854.455668,73.0,0.0008878707885742188
185.0,1605532854.4647093,123.0,1605532854.465542,73.0,0.0008327960968017578
186.0,1605532854.4747567,123.0,1605532854.4756398,73.0,0.0008831024169921875
187.0,1605532854.4848363,123.0,1605532854.485713,73.0,0.0008766651153564453
188.0,1605532854.494651,123.0,1605532854.4954846,73.0,0.0008335113525390625
189.0,1605532854.5046868,123.0,1605532854.5055373,73.0,0.0008504390716552734
190.0,1605532854.5147183,123.0,1605532854.515614,73.0,0.0008957386016845703
191.0,1605532854.5246422,123.0,1605532854.5254767,73.0,0.0008344650268554688
192.0,1605532854.5348618,123.0,1605532854.5357215,73.0,0.0008597373962402344
193.0,1605532854.5446985,123.0,1605532854.545535,73.0,0.0008366107940673828
194.0,1605532854.5545082,123.0,1605532854.5553792,73.0,0.0008709430694580078
195.0,1605532854.5646863,123.0,1605532854.5655704,73.0,0.0008840560913085938
196.0,1605532854.5747538,123.0,1605532854.5756423,73.0,0.0008885860443115234
197.0,1605532854.58485,123.0,1605532854.5857418,73.0,0.0008916854858398438
198.0,1605532854.594811,123.0,1605532854.5956888,73.0,0.0008778572082519531
199.0,1605532854.6046968,123.0,1605532854.6055176,73.0,0.0008208751678466797
200.0,1605532854.614777,123.0,1605532854.615699,73.0,0.0009219646453857422
201.0,1605532854.624744,123.0,1605532854.625603,73.0,0.0008590221405029297
202.0,1605532854.6349442,123.0,1605532854.6358457,73.0,0.0009014606475830078
203.0,1605532854.6446548,123.0,1605532854.6454842,73.0,0.0008294582366943359
204.0,1605532854.6546986,123.0,1605532854.655542,73.0,0.0008432865142822266
205.0,1605532854.6648326,123.0,1605532854.6657217,73.0,0.0008890628814697266
206.0,1605532854.674711,123.0,1605532854.6755457,73.0,0.0008347034454345703
207.0,1605532854.684875,123.0,1605532854.6858053,73.0,0.0009303092956542969
208.0,1605532854.6947436,123.0,1605532854.6955376,73.0,0.0007939338684082031
209.0,1605532854.7046907,123.0,1605532854.705451,73.0,0.0007603168487548828
210.0,1605532854.714756,123.0,1605532854.7156782,73.0,0.0009222030639648438
211.0,1605532854.724717,123.0,1605532854.7255678,73.0,0.0008509159088134766
212.0,1605532854.7347481,123.0,1605532854.7356815,73.0,0.0009334087371826172
213.0,1605532854.7447047,123.0,1605532854.7456183,73.0,0.0009136199951171875
214.0,1605532854.7547615,123.0,1605532854.755661,73.0,0.0008995532989501953
215.0,1605532854.7648046,123.0,1605532854.7657182,73.0,0.0009136199951171875
216.0,1605532854.7747035,123.0,1605532854.775553,73.0,0.0008494853973388672
217.0,1605532854.7846687,123.0,1605532854.7855144,73.0,0.0008456707000732422
218.0,1605532854.7948055,123.0,1605532854.7956905,73.0,0.000885009765625
219.0,1605532854.8047554,123.0,1605532854.8056753,73.0,0.0009198188781738281
220.0,1605532854.8146782,123.0,1605532854.8155465,73.0,0.0008683204650878906
221.0,1605532854.8247952,123.0,1605532854.8256855,73.0,0.0008902549743652344
222.0,1605532854.834627,123.0,1605532854.835509,73.0,0.0008821487426757812
223.0,1605532854.8447099,123.0,1605532854.8456142,73.0,0.0009043216705322266
224.0,1605532854.854475,123.0,1605532854.8553789,73.0,0.0009038448333740234
225.0,1605532854.8647535,123.0,1605532854.865667,73.0,0.0009136199951171875
226.0,1605532854.8746352,123.0,1605532854.8754466,73.0,0.0008113384246826172
227.0,1605532854.8848882,123.0,1605532854.8860004,73.0,0.001112222671508789
228.0,1605532854.8953226,123.0,1605532854.8966515,73.0,0.0013289451599121094
229.0,1605532854.9054265,123.0,1605532854.9068084,73.0,0.0013818740844726562
230.0,1605532854.9153814,123.0,1605532854.9167702,73.0,0.0013887882232666016
231.0,1605532854.925409,123.0,1605532854.9267807,73.0,0.001371622085571289
232.0,1605532854.9354014,123.0,1605532854.9367642,73.0,0.0013628005981445312
233.0,1605532854.9453092,123.0,1605532854.9466743,73.0,0.0013651847839355469
234.0,1605532854.955397,123.0,1605532854.9568243,73.0,0.0014274120330810547
235.0,1605532854.9651916,123.0,1605532854.9665384,73.0,0.0013468265533447266
236.0,1605532854.9753332,123.0,1605532854.9767082,73.0,0.001374959945678711
237.0,1605532854.9856472,123.0,1605532854.986989,73.0,0.0013418197631835938
238.0,1605532854.9950833,123.0,1605532854.9963546,73.0,0.0012712478637695312
239.0,1605532855.0054739,123.0,1605532855.006994,73.0,0.0015201568603515625
240.0,1605532855.0151184,123.0,1605532855.0163116,73.0,0.0011932849884033203
241.0,1605532855.0252934,123.0,1605532855.0266535,73.0,0.001360177993774414
242.0,1605532855.03551,123.0,1605532855.0369167,73.0,0.0014066696166992188
243.0,1605532855.045332,123.0,1605532855.0467086,73.0,0.0013766288757324219
244.0,1605532855.0555975,123.0,1605532855.0570338,73.0,0.0014362335205078125
245.0,1605532855.065308,123.0,1605532855.0666676,73.0,0.0013594627380371094
246.0,1605532855.0753307,123.0,1605532855.076744,73.0,0.0014133453369140625
247.0,1605532855.0856104,123.0,1605532855.0870104,73.0,0.001399993896484375
248.0,1605532855.0953932,123.0,1605532855.096837,73.0,0.0014438629150390625
249.0,1605532855.1054296,123.0,1605532855.1069427,73.0,0.0015130043029785156
250.0,1605532855.1154327,123.0,1605532855.1168609,73.0,0.0014281272888183594
251.0,1605532855.125394,123.0,1605532855.1268244,73.0,0.0014302730560302734
252.0,1605532855.1353438,123.0,1605532855.1368203,73.0,0.0014765262603759766
253.0,1605532855.1454077,123.0,1605532855.1467857,73.0,0.0013780593872070312
254.0,1605532855.155367,123.0,1605532855.1568005,73.0,0.0014336109161376953
255.0,1605532855.1651285,123.0,1605532855.1664577,73.0,0.001329183578491211
256.0,1605532855.1754358,124.0,1605532855.1769822,74.0,0.0015463829040527344
257.0,1605532855.185026,124.0,1605532855.185695,74.0,0.0006690025329589844
258.0,1605532855.1940963,124.0,1605532855.1947644,74.0,0.0006680488586425781
259.0,1605532855.204421,124.0,1605532855.205082,74.0,0.0006608963012695312
260.0,1605532855.2144728,124.0,1605532855.2151432,74.0,0.0006704330444335938
261.0,1605532855.224349,124.0,1605532855.2249846,74.0,0.0006356239318847656
262.0,1605532855.2345243,124.0,1605532855.2352107,74.0,0.0006864070892333984
263.0,1605532855.244403,124.0,1605532855.245115,74.0,0.0007121562957763672
264.0,1605532855.2546396,124.0,1605532855.255452,74.0,0.0008122920989990234
265.0,1605532855.2649043,124.0,1605532855.2658913,74.0,0.0009870529174804688
266.0,1605532855.274704,124.0,1605532855.2757125,74.0,0.0010085105895996094
267.0,1605532855.284884,124.0,1605532855.2858553,74.0,0.0009713172912597656
268.0,1605532855.29457,124.0,1605532855.2954469,74.0,0.0008769035339355469
269.0,1605532855.3048139,124.0,1605532855.3058536,74.0,0.001039743423461914
270.0,1605532855.3148866,124.0,1605532855.3158424,74.0,0.0009558200836181641
271.0,1605532855.3246508,124.0,1605532855.3256032,74.0,0.0009524822235107422
272.0,1605532855.3348856,124.0,1605532855.3358564,74.0,0.0009708404541015625
273.0,1605532855.3448737,124.0,1605532855.3458405,74.0,0.0009667873382568359
274.0,1605532855.3548777,124.0,1605532855.355934,74.0,0.0010561943054199219
275.0,1605532855.3648865,124.0,1605532855.3658571,74.0,0.0009706020355224609
276.0,1605532855.3749082,124.0,1605532855.37591,74.0,0.0010018348693847656
277.0,1605532855.3848953,124.0,1605532855.385866,74.0,0.0009706020355224609
278.0,1605532855.3946614,124.0,1605532855.3955424,74.0,0.0008809566497802734
279.0,1605532855.4049885,124.0,1605532855.4060268,74.0,0.0010383129119873047
280.0,1605532855.4148965,124.0,1605532855.4159195,74.0,0.0010230541229248047
281.0,1605532855.4249284,124.0,1605532855.425884,74.0,0.0009555816650390625
282.0,1605532855.4348893,124.0,1605532855.4359539,74.0,0.0010645389556884766
283.0,1605532855.4446228,124.0,1605532855.4455142,74.0,0.0008914470672607422
284.0,1605532855.4547956,124.0,1605532855.4558475,74.0,0.0010519027709960938
285.0,1605532855.4649026,124.0,1605532855.4659202,74.0,0.0010175704956054688
286.0,1605532855.474928,124.0,1605532855.47591,74.0,0.000982046127319336
287.0,1605532855.484828,124.0,1605532855.4858265,74.0,0.0009984970092773438
288.0,1605532855.4948366,124.0,1605532855.495834,74.0,0.0009975433349609375
289.0,1605532855.5048952,124.0,1605532855.5060866,74.0,0.0011913776397705078
290.0,1605532855.5149145,124.0,1605532855.5159097,74.0,0.0009951591491699219
291.0,1605532855.5248017,124.0,1605532855.525766,74.0,0.0009641647338867188
292.0,1605532855.5349078,124.0,1605532855.5358877,74.0,0.0009799003601074219
293.0,1605532855.5447717,124.0,1605532855.5457165,74.0,0.0009448528289794922
294.0,1605532855.5552392,124.0,1605532855.5567284,74.0,0.0014891624450683594
295.0,1605532855.5652313,124.0,1605532855.566677,74.0,0.001445770263671875
296.0,1605532855.5754912,124.0,1605532855.5769234,74.0,0.001432180404663086
297.0,1605532855.585544,124.0,1605532855.5869102,74.0,0.0013661384582519531
298.0,1605532855.5954726,124.0,1605532855.5969167,74.0,0.001444101333618164
299.0,1605532855.6055195,124.0,1605532855.607279,74.0,0.0017595291137695312
300.0,1605532855.6142359,124.0,1605532855.6148229,74.0,0.0005869865417480469
301.0,1605532855.6244211,124.0,1605532855.625069,74.0,0.0006477832794189453
302.0,1605532855.6344602,124.0,1605532855.6351376,74.0,0.0006773471832275391
303.0,1605532855.644317,124.0,1605532855.645029,74.0,0.0007121562957763672
304.0,1605532855.6544662,124.0,1605532855.6551125,74.0,0.0006463527679443359
305.0,1605532855.6645277,124.0,1605532855.665218,74.0,0.000690460205078125
306.0,1605532855.674393,124.0,1605532855.675081,74.0,0.0006880760192871094
307.0,1605532855.6846282,124.0,1605532855.685357,74.0,0.0007288455963134766
308.0,1605532855.6945014,124.0,1605532855.695365,74.0,0.0008635520935058594
309.0,1605532855.7050002,124.0,1605532855.7059865,74.0,0.000986337661743164
310.0,1605532855.7147207,124.0,1605532855.7157698,74.0,0.001049041748046875
311.0,1605532855.7250435,124.0,1605532855.7261097,74.0,0.0010662078857421875
312.0,1605532855.734921,124.0,1605532855.7359843,74.0,0.0010633468627929688
313.0,1605532855.7448504,124.0,1605532855.745929,74.0,0.0010786056518554688
314.0,1605532855.7549865,124.0,1605532855.755975,74.0,0.0009884834289550781
315.0,1605532855.7647486,124.0,1605532855.7657766,74.0,0.0010280609130859375
316.0,1605532855.775081,124.0,1605532855.7761805,74.0,0.0010995864868164062
317.0,1605532855.7849753,124.0,1605532855.7860644,74.0,0.0010890960693359375
318.0,1605532855.794913,124.0,1605532855.7959661,74.0,0.0010530948638916016
319.0,1605532855.8049788,124.0,1605532855.8060534,74.0,0.0010745525360107422
320.0,1605532855.8149064,124.0,1605532855.815982,74.0,0.00107574462890625
321.0,1605532855.825005,124.0,1605532855.8262346,74.0,0.0012295246124267578
322.0,1605532855.8349826,124.0,1605532855.8360617,74.0,0.0010790824890136719
323.0,1605532855.8450139,124.0,1605532855.846072,74.0,0.0010581016540527344
324.0,1605532855.8549764,124.0,1605532855.8560257,74.0,0.0010492801666259766
325.0,1605532855.8650522,124.0,1605532855.8661072,74.0,0.001055002212524414
326.0,1605532855.8750036,124.0,1605532855.876249,74.0,0.0012454986572265625
327.0,1605532855.884993,124.0,1605532855.8860483,74.0,0.0010552406311035156
328.0,1605532855.8949025,124.0,1605532855.8959608,74.0,0.001058340072631836
329.0,1605532855.904981,124.0,1605532855.9060624,74.0,0.0010814666748046875
330.0,1605532855.9149053,124.0,1605532855.9159324,74.0,0.0010271072387695312
331.0,1605532855.925002,124.0,1605532855.9260457,74.0,0.001043558120727539
332.0,1605532855.9349878,124.0,1605532855.9360607,74.0,0.0010728836059570312
333.0,1605532855.9449158,124.0,1605532855.9459872,74.0,0.0010714530944824219
334.0,1605532855.954925,124.0,1605532855.955995,74.0,0.0010700225830078125
335.0,1605532855.9649317,124.0,1605532855.9659588,74.0,0.0010271072387695312
336.0,1605532855.974997,124.0,1605532855.9760377,74.0,0.0010406970977783203
337.0,1605532855.9854708,124.0,1605532855.9868608,74.0,0.0013899803161621094
338.0,1605532855.9954865,124.0,1605532855.9968753,74.0,0.0013887882232666016
339.0,1605532856.0053127,124.0,1605532856.0066812,74.0,0.0013685226440429688
340.0,1605532856.0155075,124.0,1605532856.0168495,74.0,0.0013420581817626953
341.0,1605532856.0254197,124.0,1605532856.026784,74.0,0.0013642311096191406
342.0,1605532856.0350833,124.0,1605532856.0364354,74.0,0.001352071762084961
343.0,1605532856.0455046,124.0,1605532856.0468934,74.0,0.0013887882232666016
344.0,1605532856.0553377,124.0,1605532856.056697,74.0,0.0013592243194580078
345.0,1605532856.0655525,124.0,1605532856.066908,74.0,0.0013554096221923828
346.0,1605532856.075593,124.0,1605532856.0771239,74.0,0.0015308856964111328
347.0,1605532856.0854275,124.0,1605532856.086821,74.0,0.0013935565948486328
348.0,1605532856.0954494,124.0,1605532856.096913,74.0,0.0014636516571044922
349.0,1605532856.1054773,124.0,1605532856.106918,74.0,0.0014407634735107422
350.0,1605532856.1152313,124.0,1605532856.1165888,74.0,0.0013575553894042969
351.0,1605532856.1254153,124.0,1605532856.1268618,74.0,0.0014464855194091797
352.0,1605532856.135428,124.0,1605532856.1368148,74.0,0.001386880874633789
353.0,1605532856.1453817,124.0,1605532856.1467822,74.0,0.0014004707336425781
