seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
159.0,1604943971.1140902,123.0,1604943971.114517,73.0,0.0004267692565917969
160.0,1604943971.1238892,123.0,1604943971.1243885,73.0,0.0004992485046386719
161.0,1604943971.1340122,123.0,1604943971.13446,73.0,0.0004477500915527344
162.0,1604943971.1439114,123.0,1604943971.144328,73.0,0.00041675567626953125
163.0,1604943971.1539445,123.0,1604943971.154381,73.0,0.00043654441833496094
164.0,1604943971.1639037,123.0,1604943971.1642976,73.0,0.00039386749267578125
165.0,1604943971.1739688,123.0,1604943971.1743603,73.0,0.0003914833068847656
166.0,1604943971.183941,123.0,1604943971.1843314,73.0,0.0003905296325683594
167.0,1604943971.1939313,123.0,1604943971.1943061,73.0,0.00037479400634765625
168.0,1604943971.203924,123.0,1604943971.20435,73.0,0.0004260540008544922
169.0,1604943971.213961,123.0,1604943971.214352,73.0,0.0003910064697265625
170.0,1604943971.2238965,123.0,1604943971.2243378,73.0,0.0004413127899169922
171.0,1604943971.2339292,123.0,1604943971.2343187,73.0,0.0003895759582519531
172.0,1604943971.2439852,123.0,1604943971.2446408,73.0,0.0006556510925292969
173.0,1604943971.2539592,123.0,1604943971.25443,73.0,0.00047087669372558594
174.0,1604943971.2638178,123.0,1604943971.2642574,73.0,0.00043964385986328125
175.0,1604943971.273823,123.0,1604943971.2742658,73.0,0.00044274330139160156
176.0,1604943971.28382,123.0,1604943971.284286,73.0,0.0004661083221435547
177.0,1604943971.2938383,123.0,1604943971.2943094,73.0,0.0004711151123046875
178.0,1604943971.3039017,123.0,1604943971.304291,73.0,0.00038933753967285156
179.0,1604943971.3139513,123.0,1604943971.3145354,73.0,0.0005841255187988281
180.0,1604943971.3238668,123.0,1604943971.324286,73.0,0.0004191398620605469
181.0,1604943971.3341348,123.0,1604943971.334646,73.0,0.00051116943359375
182.0,1604943971.3438103,123.0,1604943971.3442285,73.0,0.0004181861877441406
183.0,1604943971.3542042,123.0,1604943971.3547416,73.0,0.0005373954772949219
184.0,1604943971.363848,123.0,1604943971.3642616,73.0,0.00041365623474121094
185.0,1604943971.3739908,123.0,1604943971.3743687,73.0,0.00037789344787597656
186.0,1604943971.3837757,123.0,1604943971.3842037,73.0,0.0004279613494873047
187.0,1604943971.3940358,123.0,1604943971.3944874,73.0,0.0004515647888183594
188.0,1604943971.403848,123.0,1604943971.4043243,73.0,0.0004763603210449219
189.0,1604943971.4139886,123.0,1604943971.4144292,73.0,0.0004405975341796875
190.0,1604943971.4237773,123.0,1604943971.424157,73.0,0.0003795623779296875
191.0,1604943971.4340813,123.0,1604943971.4346788,73.0,0.0005974769592285156
192.0,1604943971.4438407,123.0,1604943971.4442089,73.0,0.0003681182861328125
193.0,1604943971.4540107,123.0,1604943971.4544573,73.0,0.00044655799865722656
194.0,1604943971.463804,123.0,1604943971.4641912,73.0,0.0003871917724609375
195.0,1604943971.4740345,123.0,1604943971.4745336,73.0,0.0004990100860595703
196.0,1604943971.483863,123.0,1604943971.4843419,73.0,0.0004787445068359375
197.0,1604943971.4941602,123.0,1604943971.49472,73.0,0.0005598068237304688
198.0,1604943971.5039325,123.0,1604943971.5043964,73.0,0.0004639625549316406
199.0,1604943971.5139935,123.0,1604943971.5144994,73.0,0.0005059242248535156
200.0,1604943971.523839,123.0,1604943971.5242445,73.0,0.0004055500030517578
201.0,1604943971.5341656,123.0,1604943971.5348406,73.0,0.0006749629974365234
202.0,1604943971.5438678,123.0,1604943971.5442286,73.0,0.00036072731018066406
203.0,1604943971.5539591,123.0,1604943971.5544994,73.0,0.0005402565002441406
204.0,1604943971.5638812,123.0,1604943971.5643516,73.0,0.0004703998565673828
205.0,1604943971.573926,123.0,1604943971.574373,73.0,0.0004470348358154297
206.0,1604943971.583844,123.0,1604943971.584309,73.0,0.00046515464782714844
207.0,1604943971.5938833,123.0,1604943971.59436,73.0,0.000476837158203125
208.0,1604943971.6039016,123.0,1604943971.6043565,73.0,0.00045490264892578125
209.0,1604943971.613879,123.0,1604943971.614342,73.0,0.0004630088806152344
210.0,1604943971.6238523,123.0,1604943971.62429,73.0,0.00043773651123046875
211.0,1604943971.634041,123.0,1604943971.63447,73.0,0.00042891502380371094
212.0,1604943971.6438563,123.0,1604943971.644312,73.0,0.00045561790466308594
213.0,1604943971.6538978,123.0,1604943971.6543353,73.0,0.0004374980926513672
214.0,1604943971.6639228,123.0,1604943971.6643655,73.0,0.00044274330139160156
215.0,1604943971.6738405,123.0,1604943971.6742616,73.0,0.0004210472106933594
216.0,1604943971.6839015,123.0,1604943971.6843724,73.0,0.00047087669372558594
217.0,1604943971.6938562,123.0,1604943971.6942623,73.0,0.00040602684020996094
218.0,1604943971.7039502,123.0,1604943971.7044067,73.0,0.0004565715789794922
219.0,1604943971.7138438,123.0,1604943971.7142408,73.0,0.00039696693420410156
220.0,1604943971.7238731,123.0,1604943971.7243202,73.0,0.0004470348358154297
221.0,1604943971.7338438,123.0,1604943971.7342432,73.0,0.0003993511199951172
222.0,1604943971.7438736,123.0,1604943971.7443056,73.0,0.00043201446533203125
223.0,1604943971.7538965,123.0,1604943971.7543368,73.0,0.00044035911560058594
224.0,1604943971.7639143,123.0,1604943971.7643452,73.0,0.00043082237243652344
225.0,1604943971.7738607,123.0,1604943971.7743056,73.0,0.0004448890686035156
226.0,1604943971.7838802,123.0,1604943971.7843282,73.0,0.00044798851013183594
227.0,1604943971.7938514,123.0,1604943971.7942588,73.0,0.0004074573516845703
228.0,1604943971.8039904,123.0,1604943971.8044603,73.0,0.0004699230194091797
229.0,1604943971.8139594,123.0,1604943971.8144715,73.0,0.0005121231079101562
230.0,1604943971.8238873,123.0,1604943971.8243537,73.0,0.00046634674072265625
231.0,1604943971.8338518,123.0,1604943971.8342707,73.0,0.0004189014434814453
232.0,1604943971.8438756,123.0,1604943971.844318,73.0,0.00044226646423339844
233.0,1604943971.8539488,123.0,1604943971.8543913,73.0,0.0004425048828125
234.0,1604943971.8640492,123.0,1604943971.8644788,73.0,0.0004296302795410156
235.0,1604943971.8739061,123.0,1604943971.8743215,73.0,0.0004153251647949219
236.0,1604943971.8840625,123.0,1604943971.8845084,73.0,0.0004458427429199219
237.0,1604943971.8938894,123.0,1604943971.8942676,73.0,0.0003781318664550781
238.0,1604943971.9039905,123.0,1604943971.904463,73.0,0.0004725456237792969
239.0,1604943971.9138594,123.0,1604943971.9142075,73.0,0.00034809112548828125
240.0,1604943971.9238625,123.0,1604943971.9242613,73.0,0.00039887428283691406
241.0,1604943971.9338956,123.0,1604943971.9342968,73.0,0.0004012584686279297
242.0,1604943971.9438546,123.0,1604943971.9442592,73.0,0.00040459632873535156
243.0,1604943971.953862,123.0,1604943971.9542868,73.0,0.0004248619079589844
244.0,1604943971.964081,123.0,1604943971.9645092,73.0,0.00042819976806640625
245.0,1604943971.9738874,123.0,1604943971.974253,73.0,0.0003654956817626953
246.0,1604943971.9839053,123.0,1604943971.9843895,73.0,0.00048422813415527344
247.0,1604943971.9939275,123.0,1604943971.99433,73.0,0.0004024505615234375
248.0,1604943972.003845,123.0,1604943972.00426,73.0,0.0004150867462158203
249.0,1604943972.0138369,123.0,1604943972.0143158,73.0,0.00047898292541503906
250.0,1604943972.0238113,123.0,1604943972.0242133,73.0,0.0004019737243652344
251.0,1604943972.0340192,123.0,1604943972.034622,73.0,0.00060272216796875
252.0,1604943972.0440423,123.0,1604943972.0444868,73.0,0.0004444122314453125
253.0,1604943972.0538676,123.0,1604943972.0543077,73.0,0.0004401206970214844
254.0,1604943972.0641499,123.0,1604943972.0646122,73.0,0.0004622936248779297
255.0,1604943972.0738554,123.0,1604943972.0742545,73.0,0.0003991127014160156
256.0,1604943972.0842037,124.0,1604943972.0846329,74.0,0.0004291534423828125
257.0,1604943972.0939684,124.0,1604943972.094356,74.0,0.0003876686096191406
258.0,1604943972.1038582,124.0,1604943972.104221,74.0,0.0003628730773925781
259.0,1604943972.1139228,124.0,1604943972.114433,74.0,0.0005102157592773438
260.0,1604943972.1237922,124.0,1604943972.1242368,74.0,0.00044465065002441406
261.0,1604943972.1339934,124.0,1604943972.1344118,74.0,0.0004184246063232422
262.0,1604943972.1439142,124.0,1604943972.1443305,74.0,0.0004162788391113281
263.0,1604943972.1539814,124.0,1604943972.15462,74.0,0.0006384849548339844
264.0,1604943972.163896,124.0,1604943972.1642816,74.0,0.00038552284240722656
265.0,1604943972.1738358,124.0,1604943972.17428,74.0,0.00044417381286621094
266.0,1604943972.1839883,124.0,1604943972.1844091,74.0,0.0004208087921142578
267.0,1604943972.1939247,124.0,1604943972.194365,74.0,0.00044035911560058594
268.0,1604943972.2038531,124.0,1604943972.2043617,74.0,0.0005085468292236328
269.0,1604943972.2138226,124.0,1604943972.2141728,74.0,0.0003502368927001953
270.0,1604943972.2239099,124.0,1604943972.2243805,74.0,0.0004706382751464844
271.0,1604943972.233818,124.0,1604943972.2342463,74.0,0.00042819976806640625
272.0,1604943972.2439508,124.0,1604943972.2444992,74.0,0.0005483627319335938
273.0,1604943972.2538817,124.0,1604943972.2543828,74.0,0.0005011558532714844
274.0,1604943972.2638848,124.0,1604943972.2643876,74.0,0.0005028247833251953
275.0,1604943972.2738578,124.0,1604943972.2742753,74.0,0.00041747093200683594
276.0,1604943972.2838926,124.0,1604943972.284426,74.0,0.0005333423614501953
277.0,1604943972.293857,124.0,1604943972.2942681,74.0,0.00041103363037109375
278.0,1604943972.3038485,124.0,1604943972.3044386,74.0,0.0005900859832763672
279.0,1604943972.3138502,124.0,1604943972.3142684,74.0,0.0004181861877441406
280.0,1604943972.3238554,124.0,1604943972.3243365,74.0,0.0004811286926269531
281.0,1604943972.33402,124.0,1604943972.3344727,74.0,0.0004527568817138672
282.0,1604943972.3438544,124.0,1604943972.3442976,74.0,0.0004432201385498047
283.0,1604943972.3537908,124.0,1604943972.3541064,74.0,0.00031566619873046875
284.0,1604943972.3638852,124.0,1604943972.3643808,74.0,0.0004956722259521484
285.0,1604943972.3738356,124.0,1604943972.374177,74.0,0.0003414154052734375
286.0,1604943972.384054,124.0,1604943972.384538,74.0,0.0004839897155761719
287.0,1604943972.3938885,124.0,1604943972.3942273,74.0,0.0003387928009033203
288.0,1604943972.4038584,124.0,1604943972.4043798,74.0,0.0005214214324951172
289.0,1604943972.4138684,124.0,1604943972.414196,74.0,0.0003275871276855469
290.0,1604943972.4238799,124.0,1604943972.424402,74.0,0.0005221366882324219
291.0,1604943972.4338083,124.0,1604943972.4342136,74.0,0.00040531158447265625
292.0,1604943972.4438007,124.0,1604943972.4442508,74.0,0.00045013427734375
293.0,1604943972.4538336,124.0,1604943972.4541705,74.0,0.0003368854522705078
294.0,1604943972.4638183,124.0,1604943972.4643157,74.0,0.0004973411560058594
295.0,1604943972.473832,124.0,1604943972.4741573,74.0,0.0003254413604736328
296.0,1604943972.4838803,124.0,1604943972.4843962,74.0,0.0005159378051757812
297.0,1604943972.493906,124.0,1604943972.4943268,74.0,0.0004208087921142578
298.0,1604943972.5038202,124.0,1604943972.504353,74.0,0.0005328655242919922
299.0,1604943972.5138056,124.0,1604943972.5142007,74.0,0.00039505958557128906
300.0,1604943972.523808,124.0,1604943972.524346,74.0,0.0005381107330322266
301.0,1604943972.5340314,124.0,1604943972.534372,74.0,0.0003407001495361328
302.0,1604943972.5439463,124.0,1604943972.544427,74.0,0.00048065185546875
303.0,1604943972.5538201,124.0,1604943972.5542483,74.0,0.00042819976806640625
304.0,1604943972.5639105,124.0,1604943972.5644841,74.0,0.0005736351013183594
305.0,1604943972.573816,124.0,1604943972.5742035,74.0,0.00038743019104003906
306.0,1604943972.5838237,124.0,1604943972.5843363,74.0,0.0005125999450683594
307.0,1604943972.5938144,124.0,1604943972.5942008,74.0,0.0003864765167236328
308.0,1604943972.60383,124.0,1604943972.6043308,74.0,0.0005006790161132812
309.0,1604943972.6138046,124.0,1604943972.6141982,74.0,0.0003936290740966797
310.0,1604943972.6238518,124.0,1604943972.6243856,74.0,0.0005338191986083984
311.0,1604943972.6338167,124.0,1604943972.634146,74.0,0.0003292560577392578
312.0,1604943972.6438057,124.0,1604943972.6443157,74.0,0.0005099773406982422
313.0,1604943972.653823,124.0,1604943972.6542222,74.0,0.0003993511199951172
314.0,1604943972.663938,124.0,1604943972.6644263,74.0,0.00048828125
315.0,1604943972.6738536,124.0,1604943972.6742473,74.0,0.0003936290740966797
316.0,1604943972.6839433,124.0,1604943972.684477,74.0,0.0005338191986083984
317.0,1604943972.6938574,124.0,1604943972.6943839,74.0,0.00052642822265625
318.0,1604943972.7038617,124.0,1604943972.704369,74.0,0.000507354736328125
319.0,1604943972.7137792,124.0,1604943972.714139,74.0,0.0003597736358642578
320.0,1604943972.7238755,124.0,1604943972.7243783,74.0,0.0005028247833251953
321.0,1604943972.7337835,124.0,1604943972.7341094,74.0,0.00032591819763183594
322.0,1604943972.7438655,124.0,1604943972.744371,74.0,0.0005054473876953125
323.0,1604943972.753834,124.0,1604943972.7542415,74.0,0.0004074573516845703
324.0,1604943972.763871,124.0,1604943972.7643738,74.0,0.0005028247833251953
325.0,1604943972.7738593,124.0,1604943972.7741945,74.0,0.0003352165222167969
326.0,1604943972.7839265,124.0,1604943972.7844017,74.0,0.00047516822814941406
327.0,1604943972.7939305,124.0,1604943972.7944434,74.0,0.0005128383636474609
328.0,1604943972.8039532,124.0,1604943972.804419,74.0,0.0004658699035644531
329.0,1604943972.8137853,124.0,1604943972.8145347,74.0,0.0007493495941162109
330.0,1604943972.8238976,124.0,1604943972.8243601,74.0,0.00046253204345703125
331.0,1604943972.8339117,124.0,1604943972.8342407,74.0,0.00032901763916015625
332.0,1604943972.8438916,124.0,1604943972.8443258,74.0,0.0004341602325439453
333.0,1604943972.8538218,124.0,1604943972.854166,74.0,0.00034427642822265625
334.0,1604943972.8638692,124.0,1604943972.864317,74.0,0.0004477500915527344
335.0,1604943972.8738763,124.0,1604943972.8742976,74.0,0.00042128562927246094
336.0,1604943972.883903,124.0,1604943972.8843656,74.0,0.00046253204345703125
337.0,1604943972.8938282,124.0,1604943972.894331,74.0,0.0005028247833251953
338.0,1604943972.9040377,124.0,1604943972.9045243,74.0,0.00048661231994628906
339.0,1604943972.913857,124.0,1604943972.9142542,74.0,0.0003972053527832031
340.0,1604943972.9239302,124.0,1604943972.9244099,74.0,0.00047969818115234375
341.0,1604943972.9339662,124.0,1604943972.9344857,74.0,0.0005195140838623047
342.0,1604943972.943904,124.0,1604943972.9443069,74.0,0.0004029273986816406
343.0,1604943972.9538903,124.0,1604943972.9543822,74.0,0.0004918575286865234
344.0,1604943972.963895,124.0,1604943972.964335,74.0,0.0004398822784423828
345.0,1604943972.973849,124.0,1604943972.974306,74.0,0.0004570484161376953
346.0,1604943972.9838943,124.0,1604943972.9843538,74.0,0.00045943260192871094
347.0,1604943972.9938886,124.0,1604943972.9943092,74.0,0.00042057037353515625
348.0,1604943973.0039098,124.0,1604943973.0043762,74.0,0.00046634674072265625
349.0,1604943973.0138586,124.0,1604943973.0143278,74.0,0.000469207763671875
350.0,1604943973.023894,124.0,1604943973.0243516,74.0,0.00045752525329589844
351.0,1604943973.0338387,124.0,1604943973.0342758,74.0,0.00043702125549316406
352.0,1604943973.0438817,124.0,1604943973.0443466,74.0,0.0004649162292480469
