seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
97.0,1605795416.530142,122.0,1605795416.5307689,72.0,0.0006268024444580078
98.0,1605795416.540041,122.0,1605795416.5407841,72.0,0.0007431507110595703
99.0,1605795416.5502627,122.0,1605795416.5508912,72.0,0.0006284713745117188
100.0,1605795416.5602849,122.0,1605795416.560919,72.0,0.0006341934204101562
101.0,1605795416.5701535,122.0,1605795416.5707216,72.0,0.0005681514739990234
102.0,1605795416.580292,122.0,1605795416.5810258,72.0,0.0007338523864746094
103.0,1605795416.5901601,122.0,1605795416.5907261,72.0,0.0005660057067871094
104.0,1605795416.6004038,122.0,1605795416.6011164,72.0,0.0007126331329345703
105.0,1605795416.6102407,122.0,1605795416.6109886,72.0,0.0007479190826416016
106.0,1605795416.6202178,122.0,1605795416.6208117,72.0,0.0005939006805419922
107.0,1605795416.630641,122.0,1605795416.6313212,72.0,0.0006802082061767578
108.0,1605795416.6401627,122.0,1605795416.640632,72.0,0.000469207763671875
109.0,1605795416.6501422,122.0,1605795416.6507645,72.0,0.0006222724914550781
110.0,1605795416.6601093,122.0,1605795416.660866,72.0,0.0007567405700683594
111.0,1605795416.6701438,122.0,1605795416.6707594,72.0,0.0006155967712402344
112.0,1605795416.6803374,122.0,1605795416.681011,72.0,0.0006735324859619141
113.0,1605795416.6905704,122.0,1605795416.6913245,72.0,0.0007541179656982422
114.0,1605795416.7005153,122.0,1605795416.701315,72.0,0.0007996559143066406
115.0,1605795416.710428,122.0,1605795416.7112694,72.0,0.0008413791656494141
116.0,1605795416.72009,122.0,1605795416.7208922,72.0,0.0008022785186767578
117.0,1605795416.7311006,122.0,1605795416.7319915,72.0,0.0008909702301025391
118.0,1605795416.740344,122.0,1605795416.741098,72.0,0.0007538795471191406
119.0,1605795416.7502496,122.0,1605795416.7509522,72.0,0.0007026195526123047
120.0,1605795416.7603602,122.0,1605795416.7611904,72.0,0.0008301734924316406
121.0,1605795416.7701647,122.0,1605795416.770837,72.0,0.0006723403930664062
122.0,1605795416.7803776,122.0,1605795416.7812347,72.0,0.0008571147918701172
123.0,1605795416.7902396,122.0,1605795416.7909217,72.0,0.0006821155548095703
124.0,1605795416.8002698,122.0,1605795416.8010328,72.0,0.000762939453125
125.0,1605795416.8101852,122.0,1605795416.8109126,72.0,0.0007274150848388672
126.0,1605795416.8201091,122.0,1605795416.8208022,72.0,0.0006930828094482422
127.0,1605795416.8305042,122.0,1605795416.8313103,72.0,0.0008060932159423828
128.0,1605795416.8405437,123.0,1605795416.841554,73.0,0.0010101795196533203
129.0,1605795416.8501573,123.0,1605795416.8509467,73.0,0.0007894039154052734
130.0,1605795416.8605032,123.0,1605795416.8612492,73.0,0.0007460117340087891
131.0,1605795416.870313,123.0,1605795416.8711572,73.0,0.0008442401885986328
132.0,1605795416.880646,123.0,1605795416.881418,73.0,0.0007719993591308594
133.0,1605795416.8900201,123.0,1605795416.8907263,73.0,0.0007061958312988281
134.0,1605795416.9002714,123.0,1605795416.9011223,73.0,0.0008509159088134766
135.0,1605795416.910207,123.0,1605795416.9110873,73.0,0.0008802413940429688
136.0,1605795416.9201112,123.0,1605795416.9208703,73.0,0.000759124755859375
137.0,1605795416.9303694,123.0,1605795416.9311807,73.0,0.0008113384246826172
138.0,1605795416.9402037,123.0,1605795416.9408445,73.0,0.000640869140625
139.0,1605795416.95016,123.0,1605795416.9508905,73.0,0.0007305145263671875
140.0,1605795416.9602509,123.0,1605795416.960992,73.0,0.0007412433624267578
141.0,1605795416.970074,123.0,1605795416.9707515,73.0,0.0006775856018066406
142.0,1605795416.9804404,123.0,1605795416.9811883,73.0,0.0007479190826416016
143.0,1605795416.9900684,123.0,1605795416.9907339,73.0,0.0006654262542724609
144.0,1605795417.0004575,123.0,1605795417.0014014,73.0,0.0009438991546630859
145.0,1605795417.0100744,123.0,1605795417.010972,73.0,0.0008976459503173828
146.0,1605795417.0200737,123.0,1605795417.020749,73.0,0.0006754398345947266
147.0,1605795417.0307338,123.0,1605795417.0314255,73.0,0.0006916522979736328
148.0,1605795417.0402563,123.0,1605795417.0409641,73.0,0.0007078647613525391
149.0,1605795417.0502892,123.0,1605795417.0509455,73.0,0.0006563663482666016
150.0,1605795417.0600984,123.0,1605795417.0606382,73.0,0.0005397796630859375
151.0,1605795417.0701163,123.0,1605795417.0707803,73.0,0.0006639957427978516
152.0,1605795417.0804105,123.0,1605795417.0810788,73.0,0.0006682872772216797
153.0,1605795417.0902638,123.0,1605795417.0911248,73.0,0.0008609294891357422
154.0,1605795417.1003265,123.0,1605795417.10093,73.0,0.0006034374237060547
155.0,1605795417.1101649,123.0,1605795417.110866,73.0,0.0007011890411376953
156.0,1605795417.1203384,123.0,1605795417.1210253,73.0,0.0006868839263916016
157.0,1605795417.1305776,123.0,1605795417.131302,73.0,0.0007245540618896484
158.0,1605795417.1401205,123.0,1605795417.1406693,73.0,0.0005488395690917969
159.0,1605795417.1502619,123.0,1605795417.1509864,73.0,0.0007245540618896484
160.0,1605795417.1601734,123.0,1605795417.1607428,73.0,0.0005693435668945312
161.0,1605795417.1702328,123.0,1605795417.171021,73.0,0.0007882118225097656
162.0,1605795417.1803403,123.0,1605795417.1811886,73.0,0.0008482933044433594
163.0,1605795417.1901336,123.0,1605795417.1910286,73.0,0.0008950233459472656
164.0,1605795417.2002964,123.0,1605795417.2009454,73.0,0.0006489753723144531
165.0,1605795417.2101443,123.0,1605795417.2107666,73.0,0.0006222724914550781
166.0,1605795417.2203348,123.0,1605795417.22098,73.0,0.0006451606750488281
167.0,1605795417.2303867,123.0,1605795417.2310894,73.0,0.0007026195526123047
168.0,1605795417.2401602,123.0,1605795417.2407167,73.0,0.0005564689636230469
169.0,1605795417.2503355,123.0,1605795417.2510173,73.0,0.0006818771362304688
170.0,1605795417.2600238,123.0,1605795417.260665,73.0,0.0006411075592041016
171.0,1605795417.2700837,123.0,1605795417.2707202,73.0,0.0006365776062011719
172.0,1605795417.2802918,123.0,1605795417.2808843,73.0,0.0005924701690673828
173.0,1605795417.2900617,123.0,1605795417.2906857,73.0,0.0006239414215087891
174.0,1605795417.3003936,123.0,1605795417.301122,73.0,0.0007283687591552734
175.0,1605795417.310302,123.0,1605795417.3109617,73.0,0.0006597042083740234
176.0,1605795417.3204124,123.0,1605795417.3211665,73.0,0.0007541179656982422
177.0,1605795417.3302622,123.0,1605795417.3311021,73.0,0.0008399486541748047
178.0,1605795417.3401527,123.0,1605795417.3408644,73.0,0.0007116794586181641
179.0,1605795417.3502357,123.0,1605795417.351105,73.0,0.0008692741394042969
180.0,1605795417.3601115,123.0,1605795417.360793,73.0,0.0006816387176513672
181.0,1605795417.3701897,123.0,1605795417.3708816,73.0,0.0006918907165527344
182.0,1605795417.3805962,123.0,1605795417.38136,73.0,0.0007638931274414062
183.0,1605795417.3900828,123.0,1605795417.3909123,73.0,0.0008294582366943359
184.0,1605795417.400256,123.0,1605795417.4014206,73.0,0.0011646747589111328
185.0,1605795417.4102244,123.0,1605795417.4111247,73.0,0.0009002685546875
186.0,1605795417.4205055,123.0,1605795417.4212027,73.0,0.0006971359252929688
187.0,1605795417.4303162,123.0,1605795417.4311032,73.0,0.0007870197296142578
188.0,1605795417.4401567,123.0,1605795417.440881,73.0,0.0007243156433105469
189.0,1605795417.4502096,123.0,1605795417.451053,73.0,0.0008432865142822266
190.0,1605795417.4601998,123.0,1605795417.4607403,73.0,0.0005404949188232422
191.0,1605795417.4701822,123.0,1605795417.4707673,73.0,0.0005850791931152344
192.0,1605795417.4800696,123.0,1605795417.4806576,73.0,0.0005879402160644531
193.0,1605795417.49017,123.0,1605795417.4907901,73.0,0.0006201267242431641
194.0,1605795417.5002596,123.0,1605795417.5009499,73.0,0.0006902217864990234
195.0,1605795417.5101879,123.0,1605795417.510793,73.0,0.0006051063537597656
196.0,1605795417.5201836,123.0,1605795417.5209165,73.0,0.0007328987121582031
197.0,1605795417.5302916,123.0,1605795417.5309694,73.0,0.0006778240203857422
198.0,1605795417.5400622,123.0,1605795417.5406897,73.0,0.0006275177001953125
199.0,1605795417.5501342,123.0,1605795417.5508263,73.0,0.0006921291351318359
200.0,1605795417.560169,123.0,1605795417.5607307,73.0,0.0005617141723632812
201.0,1605795417.5702305,123.0,1605795417.5708768,73.0,0.0006463527679443359
202.0,1605795417.5801141,123.0,1605795417.5807292,73.0,0.0006151199340820312
203.0,1605795417.5901706,123.0,1605795417.5908396,73.0,0.0006690025329589844
204.0,1605795417.6002512,123.0,1605795417.6009614,73.0,0.0007102489471435547
205.0,1605795417.6100912,123.0,1605795417.6107447,73.0,0.0006535053253173828
206.0,1605795417.6200914,123.0,1605795417.6207662,73.0,0.0006747245788574219
207.0,1605795417.6302567,123.0,1605795417.6310656,73.0,0.0008089542388916016
208.0,1605795417.6400712,123.0,1605795417.640722,73.0,0.0006508827209472656
209.0,1605795417.6503396,123.0,1605795417.6511657,73.0,0.0008261203765869141
210.0,1605795417.6601596,123.0,1605795417.6607375,73.0,0.0005779266357421875
211.0,1605795417.670245,123.0,1605795417.670902,73.0,0.0006570816040039062
212.0,1605795417.6801772,123.0,1605795417.6807425,73.0,0.0005652904510498047
213.0,1605795417.690146,123.0,1605795417.6908128,73.0,0.0006668567657470703
214.0,1605795417.7035463,123.0,1605795417.7086341,73.0,0.005087852478027344
215.0,1605795417.7131305,123.0,1605795417.718641,73.0,0.005510568618774414
216.0,1605795417.7234519,123.0,1605795417.7273388,73.0,0.0038869380950927734
217.0,1605795417.7311056,123.0,1605795417.732615,73.0,0.0015094280242919922
218.0,1605795417.7400901,123.0,1605795417.7407196,73.0,0.000629425048828125
219.0,1605795417.7501905,123.0,1605795417.7510626,73.0,0.0008721351623535156
220.0,1605795417.7600493,123.0,1605795417.7606769,73.0,0.0006275177001953125
221.0,1605795417.7701983,123.0,1605795417.7709415,73.0,0.0007431507110595703
222.0,1605795417.7800467,123.0,1605795417.7805898,73.0,0.0005431175231933594
223.0,1605795417.7900627,123.0,1605795417.7908247,73.0,0.0007619857788085938
224.0,1605795417.8002584,123.0,1605795417.8010142,73.0,0.0007557868957519531
225.0,1605795417.8101559,123.0,1605795417.8107114,73.0,0.0005555152893066406
226.0,1605795417.8202503,123.0,1605795417.8208861,73.0,0.0006358623504638672
227.0,1605795417.8301547,123.0,1605795417.8306732,73.0,0.0005185604095458984
228.0,1605795417.8401678,123.0,1605795417.8408146,73.0,0.0006468296051025391
229.0,1605795417.8502712,123.0,1605795417.8510134,73.0,0.0007421970367431641
230.0,1605795417.860103,123.0,1605795417.8607144,73.0,0.0006115436553955078
231.0,1605795417.8703566,123.0,1605795417.871028,73.0,0.00067138671875
232.0,1605795417.8803637,123.0,1605795417.881006,73.0,0.0006422996520996094
233.0,1605795417.8900418,123.0,1605795417.8907006,73.0,0.0006587505340576172
234.0,1605795417.9002895,123.0,1605795417.901028,73.0,0.0007383823394775391
235.0,1605795417.9101276,123.0,1605795417.9107494,73.0,0.000621795654296875
236.0,1605795417.9203002,123.0,1605795417.9209085,73.0,0.0006082057952880859
237.0,1605795417.9301074,123.0,1605795417.930696,73.0,0.0005886554718017578
238.0,1605795417.940181,123.0,1605795417.9408371,73.0,0.0006561279296875
239.0,1605795417.9504018,123.0,1605795417.951061,73.0,0.0006592273712158203
240.0,1605795417.9601598,123.0,1605795417.960722,73.0,0.0005621910095214844
241.0,1605795417.9702356,123.0,1605795417.9708934,73.0,0.0006577968597412109
242.0,1605795417.98002,123.0,1605795417.980521,73.0,0.0005009174346923828
243.0,1605795417.990036,123.0,1605795417.9906871,73.0,0.0006511211395263672
244.0,1605795418.0003273,123.0,1605795418.0011039,73.0,0.0007765293121337891
245.0,1605795418.0101602,123.0,1605795418.0107071,73.0,0.0005469322204589844
246.0,1605795418.0202892,123.0,1605795418.0209768,73.0,0.0006875991821289062
247.0,1605795418.0301611,123.0,1605795418.0306656,73.0,0.0005044937133789062
248.0,1605795418.0400388,123.0,1605795418.0406992,73.0,0.0006604194641113281
249.0,1605795418.0502987,123.0,1605795418.0510516,73.0,0.0007529258728027344
250.0,1605795418.0601492,123.0,1605795418.0607874,73.0,0.0006382465362548828
251.0,1605795418.0702937,123.0,1605795418.0710044,73.0,0.0007107257843017578
252.0,1605795418.0800533,123.0,1605795418.0805736,73.0,0.0005202293395996094
253.0,1605795418.0904183,123.0,1605795418.0911343,73.0,0.0007159709930419922
254.0,1605795418.1001997,123.0,1605795418.1009712,73.0,0.0007715225219726562
255.0,1605795418.1101365,123.0,1605795418.1107814,73.0,0.0006449222564697266
256.0,1605795418.120211,124.0,1605795418.1209364,74.0,0.0007255077362060547
257.0,1605795418.1301446,124.0,1605795418.1308854,74.0,0.0007407665252685547
258.0,1605795418.1401463,124.0,1605795418.1407702,74.0,0.0006239414215087891
259.0,1605795418.1500463,124.0,1605795418.1507099,74.0,0.0006635189056396484
260.0,1605795418.1600184,124.0,1605795418.16073,74.0,0.0007114410400390625
261.0,1605795418.1701667,124.0,1605795418.170872,74.0,0.0007052421569824219
262.0,1605795418.1801147,124.0,1605795418.1808884,74.0,0.0007736682891845703
263.0,1605795418.1901503,124.0,1605795418.1908512,74.0,0.0007009506225585938
264.0,1605795418.2004693,124.0,1605795418.2014964,74.0,0.0010271072387695312
265.0,1605795418.2103672,124.0,1605795418.2110589,74.0,0.0006916522979736328
266.0,1605795418.2203481,124.0,1605795418.221049,74.0,0.0007009506225585938
267.0,1605795418.2302444,124.0,1605795418.230934,74.0,0.0006895065307617188
268.0,1605795418.2427094,124.0,1605795418.2479877,74.0,0.005278348922729492
269.0,1605795418.252796,124.0,1605795418.2582307,74.0,0.005434751510620117
270.0,1605795418.26238,124.0,1605795418.2642455,74.0,0.0018656253814697266
271.0,1605795418.2712748,124.0,1605795418.272709,74.0,0.0014340877532958984
272.0,1605795418.2807105,124.0,1605795418.281732,74.0,0.0010216236114501953
273.0,1605795418.2908688,124.0,1605795418.2919943,74.0,0.0011255741119384766
274.0,1605795418.300159,124.0,1605795418.3008485,74.0,0.0006895065307617188
275.0,1605795418.3101578,124.0,1605795418.3108056,74.0,0.0006477832794189453
276.0,1605795418.320246,124.0,1605795418.3209932,74.0,0.0007472038269042969
277.0,1605795418.3302946,124.0,1605795418.3309054,74.0,0.0006108283996582031
278.0,1605795418.3401473,124.0,1605795418.3407972,74.0,0.0006499290466308594
279.0,1605795418.350138,124.0,1605795418.3506694,74.0,0.0005314350128173828
280.0,1605795418.3600776,124.0,1605795418.360772,74.0,0.00069427490234375
281.0,1605795418.3701987,124.0,1605795418.370864,74.0,0.0006651878356933594
282.0,1605795418.3807294,124.0,1605795418.381447,74.0,0.0007176399230957031
283.0,1605795418.3926604,124.0,1605795418.3978298,74.0,0.005169391632080078
284.0,1605795418.4025047,124.0,1605795418.4085267,74.0,0.006021976470947266
285.0,1605795418.4129245,124.0,1605795418.4179273,74.0,0.005002737045288086
286.0,1605795418.4230072,124.0,1605795418.4295928,74.0,0.006585597991943359
287.0,1605795418.4341745,124.0,1605795418.4367237,74.0,0.0025491714477539062
288.0,1605795418.4477658,124.0,1605795418.4530966,74.0,0.005330801010131836
289.0,1605795418.4578364,124.0,1605795418.4618459,74.0,0.0040094852447509766
290.0,1605795418.4662166,124.0,1605795418.46755,74.0,0.001333475112915039
291.0,1605795418.475947,124.0,1605795418.4770758,74.0,0.0011289119720458984
292.0,1605795418.4860945,124.0,1605795418.4872515,74.0,0.0011570453643798828
293.0,1605795418.4953744,124.0,1605795418.4960403,74.0,0.0006659030914306641
294.0,1605795418.5052314,124.0,1605795418.506235,74.0,0.0010035037994384766
295.0,1605795418.5152023,124.0,1605795418.5158331,74.0,0.0006308555603027344
296.0,1605795418.52529,124.0,1605795418.525963,74.0,0.0006730556488037109
297.0,1605795418.535032,124.0,1605795418.5356834,74.0,0.0006513595581054688
298.0,1605795418.5451849,124.0,1605795418.5458279,74.0,0.0006430149078369141
299.0,1605795418.5552216,124.0,1605795418.5560064,74.0,0.0007848739624023438
300.0,1605795418.5655715,124.0,1605795418.5662553,74.0,0.0006837844848632812
301.0,1605795418.5781224,124.0,1605795418.583019,74.0,0.004896640777587891
302.0,1605795418.587842,124.0,1605795418.5934312,74.0,0.00558924674987793
303.0,1605795418.5978467,124.0,1605795418.6027966,74.0,0.004949808120727539
304.0,1605795418.6069841,124.0,1605795418.6088593,74.0,0.001875162124633789
305.0,1605795418.6158254,124.0,1605795418.6169293,74.0,0.0011038780212402344
306.0,1605795418.6254866,124.0,1605795418.626105,74.0,0.0006184577941894531
307.0,1605795418.6352267,124.0,1605795418.6358771,74.0,0.0006504058837890625
308.0,1605795418.645192,124.0,1605795418.6460152,74.0,0.0008232593536376953
309.0,1605795418.6554143,124.0,1605795418.656133,74.0,0.0007185935974121094
310.0,1605795418.665277,124.0,1605795418.6659474,74.0,0.0006704330444335938
311.0,1605795418.6752684,124.0,1605795418.67599,74.0,0.0007216930389404297
312.0,1605795418.685341,124.0,1605795418.6861463,74.0,0.0008053779602050781
313.0,1605795418.6950538,124.0,1605795418.6957722,74.0,0.0007183551788330078
314.0,1605795418.7052374,124.0,1605795418.705913,74.0,0.0006756782531738281
315.0,1605795418.7151265,124.0,1605795418.7157745,74.0,0.0006480216979980469
316.0,1605795418.7252257,124.0,1605795418.7258961,74.0,0.0006704330444335938
317.0,1605795418.7351649,124.0,1605795418.735751,74.0,0.0005860328674316406
318.0,1605795418.7451646,124.0,1605795418.7458043,74.0,0.0006396770477294922
319.0,1605795418.755318,124.0,1605795418.756025,74.0,0.0007071495056152344
320.0,1605795418.7652845,124.0,1605795418.7659717,74.0,0.0006871223449707031
321.0,1605795418.7777226,124.0,1605795418.7832441,74.0,0.005521535873413086
322.0,1605795418.787466,124.0,1605795418.7936108,74.0,0.00614476203918457
323.0,1605795418.7982159,124.0,1605795418.8029423,74.0,0.004726409912109375
324.0,1605795418.8078542,124.0,1605795418.8131838,74.0,0.005329608917236328
325.0,1605795418.8159606,124.0,1605795418.8173926,74.0,0.0014319419860839844
326.0,1605795418.825765,124.0,1605795418.8267999,74.0,0.0010349750518798828
327.0,1605795418.8356373,124.0,1605795418.8366702,74.0,0.0010328292846679688
328.0,1605795418.8450608,124.0,1605795418.845755,74.0,0.00069427490234375
329.0,1605795418.8550496,124.0,1605795418.8558037,74.0,0.0007541179656982422
330.0,1605795418.8674479,124.0,1605795418.873261,74.0,0.005813121795654297
331.0,1605795418.8779094,124.0,1605795418.8829844,74.0,0.005074977874755859
332.0,1605795418.8866498,124.0,1605795418.8884978,74.0,0.001847982406616211
333.0,1605795418.8966272,124.0,1605795418.8978012,74.0,0.0011739730834960938
334.0,1605795418.9050844,124.0,1605795418.9057097,74.0,0.0006253719329833984
335.0,1605795418.9152966,124.0,1605795418.9159255,74.0,0.0006289482116699219
336.0,1605795418.925091,124.0,1605795418.9258826,74.0,0.0007915496826171875
337.0,1605795418.935216,124.0,1605795418.9358742,74.0,0.0006582736968994141
338.0,1605795418.945179,124.0,1605795418.9458845,74.0,0.0007054805755615234
339.0,1605795418.955591,124.0,1605795418.9563322,74.0,0.0007412433624267578
340.0,1605795418.9678524,124.0,1605795418.9729462,74.0,0.005093812942504883
341.0,1605795418.97763,124.0,1605795418.9828713,74.0,0.00524139404296875
342.0,1605795418.9876137,124.0,1605795418.9892673,74.0,0.0016536712646484375
343.0,1605795418.9961777,124.0,1605795418.9974906,74.0,0.0013129711151123047
344.0,1605795419.0063398,124.0,1605795419.0075388,74.0,0.0011990070343017578
345.0,1605795419.0160258,124.0,1605795419.0170882,74.0,0.0010623931884765625
346.0,1605795419.0261667,124.0,1605795419.0272691,74.0,0.001102447509765625
347.0,1605795419.036048,124.0,1605795419.0371237,74.0,0.00107574462890625
348.0,1605795419.0451853,124.0,1605795419.0458298,74.0,0.0006444454193115234
349.0,1605795419.058425,124.0,1605795419.0631893,74.0,0.0047643184661865234
350.0,1605795419.0676818,124.0,1605795419.0728195,74.0,0.00513768196105957
351.0,1605795419.0779366,124.0,1605795419.081899,74.0,0.003962278366088867
352.0,1605795419.086456,124.0,1605795419.0877554,74.0,0.0012993812561035156
