seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
58.0,1605728964.2365212,122.0,1605728964.2372477,72.0,0.0007264614105224609
59.0,1605728964.2456167,122.0,1605728964.2464051,72.0,0.0007884502410888672
60.0,1605728964.2544901,122.0,1605728964.255132,72.0,0.0006418228149414062
61.0,1605728964.2636774,122.0,1605728964.264441,72.0,0.0007636547088623047
62.0,1605728964.272509,122.0,1605728964.2731628,72.0,0.0006537437438964844
63.0,1605728964.2815957,122.0,1605728964.2822661,72.0,0.0006704330444335938
64.0,1605728964.2904696,122.0,1605728964.2909966,72.0,0.0005269050598144531
65.0,1605728964.2995372,122.0,1605728964.300365,72.0,0.000827789306640625
66.0,1605728964.3084943,122.0,1605728964.3091214,72.0,0.0006270408630371094
67.0,1605728964.318016,122.0,1605728964.3186383,72.0,0.0006222724914550781
68.0,1605728964.3267734,122.0,1605728964.327494,72.0,0.0007205009460449219
69.0,1605728964.3357666,122.0,1605728964.3367774,72.0,0.001010894775390625
70.0,1605728964.3446555,122.0,1605728964.3454077,72.0,0.0007522106170654297
71.0,1605728964.3534784,122.0,1605728964.3541005,72.0,0.0006220340728759766
72.0,1605728964.3626735,122.0,1605728964.3633533,72.0,0.0006797313690185547
73.0,1605728964.3714335,122.0,1605728964.372146,72.0,0.0007123947143554688
74.0,1605728964.3806589,122.0,1605728964.3815143,72.0,0.0008554458618164062
75.0,1605728964.3895366,122.0,1605728964.39028,72.0,0.0007433891296386719
76.0,1605728964.3985052,122.0,1605728964.3994505,72.0,0.0009453296661376953
77.0,1605728964.4075272,122.0,1605728964.4081073,72.0,0.0005800724029541016
78.0,1605728964.4165266,122.0,1605728964.4172077,72.0,0.0006811618804931641
79.0,1605728964.4254665,122.0,1605728964.4260428,72.0,0.0005762577056884766
80.0,1605728964.4345472,122.0,1605728964.435208,72.0,0.0006608963012695312
81.0,1605728964.4434583,122.0,1605728964.4440699,72.0,0.0006115436553955078
82.0,1605728964.4524934,122.0,1605728964.4532516,72.0,0.0007581710815429688
83.0,1605728964.4615543,122.0,1605728964.4624562,72.0,0.0009019374847412109
84.0,1605728964.4704924,122.0,1605728964.4713655,72.0,0.0008730888366699219
85.0,1605728964.4800167,122.0,1605728964.480824,72.0,0.0008072853088378906
86.0,1605728964.4889429,122.0,1605728964.4896688,72.0,0.0007259845733642578
87.0,1605728964.498026,122.0,1605728964.498756,72.0,0.0007300376892089844
88.0,1605728964.5068142,122.0,1605728964.507414,72.0,0.0005998611450195312
89.0,1605728964.5158672,122.0,1605728964.5167673,72.0,0.0009000301361083984
90.0,1605728964.524562,122.0,1605728964.525123,72.0,0.0005609989166259766
91.0,1605728964.533479,122.0,1605728964.534108,72.0,0.0006289482116699219
92.0,1605728964.54285,122.0,1605728964.5435321,72.0,0.0006821155548095703
93.0,1605728964.5514636,122.0,1605728964.552104,72.0,0.0006403923034667969
94.0,1605728964.568066,122.0,1605728964.570642,72.0,0.002576112747192383
95.0,1605728964.5853584,122.0,1605728964.5872557,72.0,0.0018973350524902344
96.0,1605728964.5973198,122.0,1605728964.5984948,72.0,0.0011749267578125
97.0,1605728964.6074584,122.0,1605728964.6093237,72.0,0.001865386962890625
98.0,1605728964.616019,122.0,1605728964.6178827,72.0,0.001863718032836914
99.0,1605728964.6247659,122.0,1605728964.6259482,72.0,0.0011823177337646484
100.0,1605728964.633059,122.0,1605728964.634096,72.0,0.0010368824005126953
101.0,1605728964.641772,122.0,1605728964.6425056,72.0,0.0007336139678955078
102.0,1605728964.6509466,122.0,1605728964.651902,72.0,0.0009553432464599609
103.0,1605728964.6602104,122.0,1605728964.6610706,72.0,0.0008602142333984375
104.0,1605728964.668877,122.0,1605728964.6697073,72.0,0.0008304119110107422
105.0,1605728964.67808,122.0,1605728964.6790235,72.0,0.0009434223175048828
106.0,1605728964.6868856,122.0,1605728964.6876616,72.0,0.0007760524749755859
107.0,1605728964.6963,122.0,1605728964.6972227,72.0,0.0009226799011230469
108.0,1605728964.7070665,122.0,1605728964.7094393,72.0,0.00237274169921875
109.0,1605728964.7254293,122.0,1605728964.7278302,72.0,0.0024008750915527344
110.0,1605728964.7434325,122.0,1605728964.745953,72.0,0.0025205612182617188
111.0,1605728964.7604024,122.0,1605728964.7622957,72.0,0.0018932819366455078
112.0,1605728964.774092,122.0,1605728964.7759626,72.0,0.0018706321716308594
113.0,1605728964.7875667,122.0,1605728964.7895186,72.0,0.0019519329071044922
114.0,1605728964.799246,122.0,1605728964.8002315,72.0,0.0009853839874267578
115.0,1605728964.8079696,122.0,1605728964.8085415,72.0,0.0005719661712646484
116.0,1605728964.8171477,122.0,1605728964.8178945,72.0,0.0007467269897460938
117.0,1605728964.8260338,122.0,1605728964.8269181,72.0,0.0008842945098876953
118.0,1605728964.8351262,122.0,1605728964.8360333,72.0,0.0009071826934814453
119.0,1605728964.844081,122.0,1605728964.844866,72.0,0.0007851123809814453
120.0,1605728964.8530006,122.0,1605728964.8536909,72.0,0.0006902217864990234
121.0,1605728964.8620012,122.0,1605728964.8626442,72.0,0.0006430149078369141
122.0,1605728964.8709779,122.0,1605728964.8718088,72.0,0.0008308887481689453
123.0,1605728964.8799753,122.0,1605728964.8808405,72.0,0.0008652210235595703
124.0,1605728964.889009,122.0,1605728964.8898156,72.0,0.0008065700531005859
125.0,1605728964.8981178,122.0,1605728964.8993096,72.0,0.001191854476928711
126.0,1605728964.9069862,122.0,1605728964.9078217,72.0,0.000835418701171875
127.0,1605728964.9163203,122.0,1605728964.917053,72.0,0.0007326602935791016
128.0,1605728964.9249277,123.0,1605728964.9255657,73.0,0.0006380081176757812
129.0,1605728964.93552,123.0,1605728964.9368281,73.0,0.0013082027435302734
130.0,1605728964.94409,123.0,1605728964.9451506,73.0,0.0010607242584228516
131.0,1605728964.953222,123.0,1605728964.9543383,73.0,0.0011162757873535156
132.0,1605728964.9621093,123.0,1605728964.9632316,73.0,0.0011222362518310547
133.0,1605728964.971008,123.0,1605728964.9720788,73.0,0.0010707378387451172
134.0,1605728964.9800181,123.0,1605728964.9811614,73.0,0.0011432170867919922
135.0,1605728964.9888957,123.0,1605728964.9900064,73.0,0.0011107921600341797
136.0,1605728964.9982572,123.0,1605728964.999419,73.0,0.001161813735961914
137.0,1605728965.0086448,123.0,1605728965.0109634,73.0,0.0023186206817626953
138.0,1605728965.0256717,123.0,1605728965.027577,73.0,0.001905202865600586
139.0,1605728965.034285,123.0,1605728965.0355487,73.0,0.0012636184692382812
140.0,1605728965.0424879,123.0,1605728965.0433927,73.0,0.0009047985076904297
141.0,1605728965.051711,123.0,1605728965.0526066,73.0,0.0008955001831054688
142.0,1605728965.0605953,123.0,1605728965.0614595,73.0,0.0008642673492431641
143.0,1605728965.0696545,123.0,1605728965.0704515,73.0,0.0007970333099365234
144.0,1605728965.0785568,123.0,1605728965.0794299,73.0,0.0008730888366699219
145.0,1605728965.0875633,123.0,1605728965.0884268,73.0,0.0008635520935058594
146.0,1605728965.098226,123.0,1605728965.1004796,73.0,0.0022535324096679688
147.0,1605728965.1161196,123.0,1605728965.1179597,73.0,0.0018401145935058594
148.0,1605728965.1240492,123.0,1605728965.1252596,73.0,0.0012104511260986328
149.0,1605728965.1331332,123.0,1605728965.1342845,73.0,0.0011513233184814453
150.0,1605728965.142112,123.0,1605728965.1432302,73.0,0.0011181831359863281
151.0,1605728965.1509323,123.0,1605728965.1520917,73.0,0.0011594295501708984
152.0,1605728965.1595778,123.0,1605728965.1605835,73.0,0.0010056495666503906
153.0,1605728965.1687748,123.0,1605728965.169925,73.0,0.0011501312255859375
154.0,1605728965.178058,123.0,1605728965.1791754,73.0,0.0011174678802490234
155.0,1605728965.1870704,123.0,1605728965.1882272,73.0,0.0011568069458007812
156.0,1605728965.1959558,123.0,1605728965.1970854,73.0,0.0011296272277832031
157.0,1605728965.2049568,123.0,1605728965.206071,73.0,0.0011141300201416016
158.0,1605728965.2140126,123.0,1605728965.2151318,73.0,0.0011191368103027344
159.0,1605728965.2226908,123.0,1605728965.2237039,73.0,0.001013040542602539
160.0,1605728965.232005,123.0,1605728965.2331686,73.0,0.0011637210845947266
161.0,1605728965.240627,123.0,1605728965.2417634,73.0,0.0011363029479980469
162.0,1605728965.2501447,123.0,1605728965.2513268,73.0,0.0011820793151855469
163.0,1605728965.2589686,123.0,1605728965.2601292,73.0,0.0011606216430664062
164.0,1605728965.2680614,123.0,1605728965.2692125,73.0,0.0011510848999023438
165.0,1605728965.2769513,123.0,1605728965.2781212,73.0,0.0011699199676513672
166.0,1605728965.2860112,123.0,1605728965.2871516,73.0,0.0011403560638427734
167.0,1605728965.2950282,123.0,1605728965.2961843,73.0,0.0011560916900634766
168.0,1605728965.3038971,123.0,1605728965.3049564,73.0,0.0010592937469482422
169.0,1605728965.3143427,123.0,1605728965.316612,73.0,0.002269268035888672
170.0,1605728965.326513,123.0,1605728965.3277948,73.0,0.00128173828125
171.0,1605728965.3363016,123.0,1605728965.3377757,73.0,0.001474142074584961
172.0,1605728965.3441813,123.0,1605728965.3452039,73.0,0.0010225772857666016
173.0,1605728965.3533516,123.0,1605728965.35431,73.0,0.0009584426879882812
174.0,1605728965.3621933,123.0,1605728965.363168,73.0,0.0009746551513671875
175.0,1605728965.3710546,123.0,1605728965.372029,73.0,0.0009744167327880859
176.0,1605728965.3802822,123.0,1605728965.3813117,73.0,0.0010294914245605469
177.0,1605728965.3889623,123.0,1605728965.3899727,73.0,0.0010104179382324219
178.0,1605728965.3983176,123.0,1605728965.3992944,73.0,0.0009768009185791016
179.0,1605728965.4073048,123.0,1605728965.4083047,73.0,0.0009999275207519531
180.0,1605728965.4162855,123.0,1605728965.4172125,73.0,0.000926971435546875
181.0,1605728965.425188,123.0,1605728965.4261706,73.0,0.000982522964477539
182.0,1605728965.434303,123.0,1605728965.4352734,73.0,0.0009703636169433594
183.0,1605728965.442956,123.0,1605728965.4438877,73.0,0.0009317398071289062
184.0,1605728965.452014,123.0,1605728965.4529731,73.0,0.0009591579437255859
185.0,1605728965.4610121,123.0,1605728965.461928,73.0,0.0009157657623291016
186.0,1605728965.4700534,123.0,1605728965.4710422,73.0,0.0009887218475341797
187.0,1605728965.479296,123.0,1605728965.480269,73.0,0.0009729862213134766
188.0,1605728965.4882154,123.0,1605728965.4891768,73.0,0.0009613037109375
189.0,1605728965.4972134,123.0,1605728965.4981334,73.0,0.0009200572967529297
190.0,1605728965.5063019,123.0,1605728965.5072129,73.0,0.0009109973907470703
191.0,1605728965.51527,123.0,1605728965.5162458,73.0,0.0009758472442626953
192.0,1605728965.5245113,123.0,1605728965.5254765,73.0,0.000965118408203125
193.0,1605728965.533314,123.0,1605728965.534342,73.0,0.0010280609130859375
194.0,1605728965.5419989,123.0,1605728965.5429876,73.0,0.0009887218475341797
195.0,1605728965.5509548,123.0,1605728965.551795,73.0,0.0008401870727539062
196.0,1605728965.5599859,123.0,1605728965.561012,73.0,0.001026153564453125
197.0,1605728965.5687833,123.0,1605728965.5694945,73.0,0.0007112026214599609
198.0,1605728965.5780144,123.0,1605728965.5787463,73.0,0.0007319450378417969
199.0,1605728965.5868773,123.0,1605728965.587651,73.0,0.0007736682891845703
200.0,1605728965.5956187,123.0,1605728965.5963402,73.0,0.0007214546203613281
201.0,1605728965.604693,123.0,1605728965.6054027,73.0,0.0007097721099853516
202.0,1605728965.6138203,123.0,1605728965.61452,73.0,0.0006997585296630859
203.0,1605728965.6229563,123.0,1605728965.6236627,73.0,0.0007064342498779297
204.0,1605728965.6317248,123.0,1605728965.632435,73.0,0.0007102489471435547
205.0,1605728965.6408355,123.0,1605728965.6415372,73.0,0.0007016658782958984
206.0,1605728965.6498482,123.0,1605728965.650508,73.0,0.0006597042083740234
207.0,1605728965.658678,123.0,1605728965.659341,73.0,0.0006630420684814453
208.0,1605728965.667897,123.0,1605728965.6686091,73.0,0.0007121562957763672
209.0,1605728965.67695,123.0,1605728965.6776755,73.0,0.0007255077362060547
210.0,1605728965.6878073,123.0,1605728965.69012,73.0,0.0023126602172851562
211.0,1605728965.7068024,123.0,1605728965.7092166,73.0,0.002414226531982422
212.0,1605728965.7192316,123.0,1605728965.7246773,73.0,0.005445718765258789
213.0,1605728965.726997,123.0,1605728965.7282794,73.0,0.0012824535369873047
214.0,1605728965.7355275,123.0,1605728965.736328,73.0,0.0008003711700439453
215.0,1605728965.7443094,123.0,1605728965.745156,73.0,0.0008466243743896484
216.0,1605728965.7536373,123.0,1605728965.7545712,73.0,0.0009338855743408203
217.0,1605728965.7625856,123.0,1605728965.763463,73.0,0.00087738037109375
218.0,1605728965.7717443,123.0,1605728965.7726028,73.0,0.0008585453033447266
219.0,1605728965.78032,123.0,1605728965.7810655,73.0,0.0007455348968505859
220.0,1605728965.789522,123.0,1605728965.7904522,73.0,0.0009303092956542969
221.0,1605728965.7984717,123.0,1605728965.7993593,73.0,0.0008876323699951172
222.0,1605728965.8074982,123.0,1605728965.80842,73.0,0.0009217262268066406
223.0,1605728965.816645,123.0,1605728965.8175502,73.0,0.0009052753448486328
224.0,1605728965.8253622,123.0,1605728965.8262584,73.0,0.0008962154388427734
225.0,1605728965.834645,123.0,1605728965.8354852,73.0,0.0008401870727539062
226.0,1605728965.8436246,123.0,1605728965.844515,73.0,0.0008904933929443359
227.0,1605728965.8526514,123.0,1605728965.8535264,73.0,0.0008749961853027344
228.0,1605728965.8680513,123.0,1605728965.8704174,73.0,0.0023660659790039062
229.0,1605728965.8863385,123.0,1605728965.8888054,73.0,0.002466917037963867
230.0,1605728965.9039829,123.0,1605728965.9063761,73.0,0.0023932456970214844
231.0,1605728965.9211547,123.0,1605728965.9228127,73.0,0.0016579627990722656
232.0,1605728965.9295092,123.0,1605728965.9308116,73.0,0.001302480697631836
233.0,1605728965.9379413,123.0,1605728965.9388595,73.0,0.0009181499481201172
234.0,1605728965.9471874,123.0,1605728965.9482105,73.0,0.0010230541229248047
235.0,1605728965.9563713,123.0,1605728965.9574234,73.0,0.0010521411895751953
236.0,1605728965.9652834,123.0,1605728965.9662392,73.0,0.0009558200836181641
237.0,1605728965.974278,123.0,1605728965.9752827,73.0,0.0010046958923339844
238.0,1605728965.983159,123.0,1605728965.9841115,73.0,0.0009524822235107422
239.0,1605728965.9921513,123.0,1605728965.9931233,73.0,0.0009720325469970703
240.0,1605728966.0013084,123.0,1605728966.0022483,73.0,0.0009398460388183594
241.0,1605728966.010283,123.0,1605728966.0113246,73.0,0.0010416507720947266
242.0,1605728966.0191932,123.0,1605728966.0201774,73.0,0.00098419189453125
243.0,1605728966.0282965,123.0,1605728966.0293202,73.0,0.0010237693786621094
244.0,1605728966.0373156,123.0,1605728966.0382297,73.0,0.0009140968322753906
245.0,1605728966.0462382,123.0,1605728966.0471857,73.0,0.0009474754333496094
246.0,1605728966.0552106,123.0,1605728966.0561063,73.0,0.0008957386016845703
247.0,1605728966.064017,123.0,1605728966.0649483,73.0,0.0009312629699707031
248.0,1605728966.073272,123.0,1605728966.0742774,73.0,0.001005411148071289
249.0,1605728966.0819275,123.0,1605728966.0828743,73.0,0.0009467601776123047
250.0,1605728966.091379,123.0,1605728966.0923655,73.0,0.0009865760803222656
251.0,1605728966.1000078,123.0,1605728966.1007822,73.0,0.000774383544921875
252.0,1605728966.1091685,123.0,1605728966.1102011,73.0,0.0010325908660888672
253.0,1605728966.1184692,123.0,1605728966.119537,73.0,0.0010678768157958984
254.0,1605728966.1275225,123.0,1605728966.1286113,73.0,0.001088857650756836
255.0,1605728966.136445,123.0,1605728966.1374538,73.0,0.001008749008178711
256.0,1605728966.1454763,124.0,1605728966.1464608,74.0,0.0009844303131103516
257.0,1605728966.1544979,124.0,1605728966.1554804,74.0,0.000982522964477539
258.0,1605728966.163345,124.0,1605728966.164417,74.0,0.001071929931640625
259.0,1605728966.1723213,124.0,1605728966.1733072,74.0,0.000985860824584961
260.0,1605728966.1811998,124.0,1605728966.182227,74.0,0.0010271072387695312
261.0,1605728966.190448,124.0,1605728966.1915402,74.0,0.0010921955108642578
262.0,1605728966.1993713,124.0,1605728966.200385,74.0,0.0010137557983398438
263.0,1605728966.2085032,124.0,1605728966.2095222,74.0,0.0010190010070800781
264.0,1605728966.2173421,124.0,1605728966.2183456,74.0,0.0010035037994384766
265.0,1605728966.2264292,124.0,1605728966.2275507,74.0,0.00112152099609375
266.0,1605728966.2351568,124.0,1605728966.236021,74.0,0.0008642673492431641
267.0,1605728966.2444923,124.0,1605728966.2456017,74.0,0.0011093616485595703
268.0,1605728966.2533422,124.0,1605728966.2543364,74.0,0.0009942054748535156
269.0,1605728966.2622533,124.0,1605728966.2633617,74.0,0.001108407974243164
270.0,1605728966.2715566,124.0,1605728966.2725437,74.0,0.0009870529174804688
271.0,1605728966.2802558,124.0,1605728966.2812932,74.0,0.0010373592376708984
272.0,1605728966.2894418,124.0,1605728966.2904832,74.0,0.001041412353515625
273.0,1605728966.2982013,124.0,1605728966.2992325,74.0,0.0010311603546142578
274.0,1605728966.3074849,124.0,1605728966.3085198,74.0,0.0010349750518798828
275.0,1605728966.3164382,124.0,1605728966.3175488,74.0,0.0011105537414550781
276.0,1605728966.3254704,124.0,1605728966.3266392,74.0,0.0011687278747558594
277.0,1605728966.3334827,124.0,1605728966.3341694,74.0,0.0006866455078125
278.0,1605728966.3454409,124.0,1605728966.3478014,74.0,0.0023605823516845703
279.0,1605728966.3634462,124.0,1605728966.3659074,74.0,0.0024611949920654297
280.0,1605728966.3762805,124.0,1605728966.3782015,74.0,0.001920938491821289
281.0,1605728966.3885794,124.0,1605728966.3900003,74.0,0.0014209747314453125
282.0,1605728966.3977273,124.0,1605728966.3989496,74.0,0.001222372055053711
283.0,1605728966.4062471,124.0,1605728966.4072132,74.0,0.0009660720825195312
284.0,1605728966.4154744,124.0,1605728966.4165335,74.0,0.0010590553283691406
285.0,1605728966.4240155,124.0,1605728966.4250486,74.0,0.0010330677032470703
286.0,1605728966.433238,124.0,1605728966.4342916,74.0,0.0010535717010498047
287.0,1605728966.4422073,124.0,1605728966.4432464,74.0,0.0010390281677246094
288.0,1605728966.4512572,124.0,1605728966.4522471,74.0,0.0009899139404296875
289.0,1605728966.4603305,124.0,1605728966.4613483,74.0,0.0010178089141845703
290.0,1605728966.4693043,124.0,1605728966.4702854,74.0,0.0009810924530029297
291.0,1605728966.478262,124.0,1605728966.479245,74.0,0.0009829998016357422
292.0,1605728966.4873378,124.0,1605728966.4882917,74.0,0.0009539127349853516
293.0,1605728966.4961805,124.0,1605728966.4971106,74.0,0.0009300708770751953
294.0,1605728966.5050087,124.0,1605728966.5058563,74.0,0.0008475780487060547
295.0,1605728966.520995,124.0,1605728966.5233328,74.0,0.002337932586669922
296.0,1605728966.5378208,124.0,1605728966.5396469,74.0,0.0018260478973388672
297.0,1605728966.5464044,124.0,1605728966.5477014,74.0,0.0012969970703125
298.0,1605728966.5547953,124.0,1605728966.5557826,74.0,0.0009872913360595703
299.0,1605728966.5635347,124.0,1605728966.5644248,74.0,0.0008900165557861328
300.0,1605728966.5785432,124.0,1605728966.5803688,74.0,0.001825571060180664
301.0,1605728966.5919385,124.0,1605728966.5938137,74.0,0.001875162124633789
302.0,1605728966.6001842,124.0,1605728966.6014705,74.0,0.0012862682342529297
303.0,1605728966.6087534,124.0,1605728966.609758,74.0,0.0010044574737548828
304.0,1605728966.6173804,124.0,1605728966.6182947,74.0,0.0009143352508544922
305.0,1605728966.626649,124.0,1605728966.6275575,74.0,0.0009086132049560547
306.0,1605728966.6353507,124.0,1605728966.636161,74.0,0.0008103847503662109
307.0,1605728966.6446545,124.0,1605728966.6455176,74.0,0.0008630752563476562
308.0,1605728966.6537218,124.0,1605728966.6546543,74.0,0.0009324550628662109
309.0,1605728966.6627426,124.0,1605728966.6636095,74.0,0.0008668899536132812
310.0,1605728966.673484,124.0,1605728966.675923,74.0,0.0024390220642089844
311.0,1605728966.6920016,124.0,1605728966.694329,74.0,0.002327442169189453
312.0,1605728966.7091286,124.0,1605728966.7109022,74.0,0.0017735958099365234
313.0,1605728966.7170684,124.0,1605728966.718377,74.0,0.0013086795806884766
314.0,1605728966.725691,124.0,1605728966.7266922,74.0,0.001001119613647461
315.0,1605728966.7344172,124.0,1605728966.7353094,74.0,0.0008921623229980469
316.0,1605728966.7436938,124.0,1605728966.7446132,74.0,0.000919342041015625
317.0,1605728966.7526433,124.0,1605728966.75353,74.0,0.0008866786956787109
318.0,1605728966.7615597,124.0,1605728966.7624683,74.0,0.0009086132049560547
319.0,1605728966.777398,124.0,1605728966.7797916,74.0,0.002393484115600586
320.0,1605728966.794733,124.0,1605728966.7962925,74.0,0.0015594959259033203
321.0,1605728966.801815,124.0,1605728966.8025203,74.0,0.0007052421569824219
322.0,1605728966.8109136,124.0,1605728966.8117034,74.0,0.0007898807525634766
323.0,1605728966.8194587,124.0,1605728966.8202567,74.0,0.0007979869842529297
324.0,1605728966.8286164,124.0,1605728966.8292692,74.0,0.0006527900695800781
325.0,1605728966.8403015,124.0,1605728966.8426921,74.0,0.002390623092651367
326.0,1605728966.8574445,124.0,1605728966.8591807,74.0,0.0017361640930175781
327.0,1605728966.8657372,124.0,1605728966.866835,74.0,0.0010979175567626953
328.0,1605728966.874021,124.0,1605728966.8749182,74.0,0.0008971691131591797
329.0,1605728966.8831103,124.0,1605728966.8839002,74.0,0.0007898807525634766
330.0,1605728966.8920627,124.0,1605728966.892946,74.0,0.0008833408355712891
331.0,1605728966.9012222,124.0,1605728966.9020975,74.0,0.0008752346038818359
332.0,1605728966.9100878,124.0,1605728966.9109843,74.0,0.000896453857421875
333.0,1605728966.919075,124.0,1605728966.9199548,74.0,0.0008797645568847656
334.0,1605728966.928158,124.0,1605728966.929104,74.0,0.000946044921875
335.0,1605728966.937032,124.0,1605728966.9379566,74.0,0.0009245872497558594
336.0,1605728966.9458072,124.0,1605728966.9466734,74.0,0.0008661746978759766
337.0,1605728966.9550464,124.0,1605728966.9559484,74.0,0.0009019374847412109
338.0,1605728966.964098,124.0,1605728966.9649327,74.0,0.0008347034454345703
339.0,1605728966.973133,124.0,1605728966.9739108,74.0,0.0007777214050292969
340.0,1605728966.9820392,124.0,1605728966.9829264,74.0,0.0008871555328369141
341.0,1605728966.9911559,124.0,1605728966.9920597,74.0,0.0009038448333740234
342.0,1605728967.0000823,124.0,1605728967.000981,74.0,0.0008988380432128906
343.0,1605728967.0089834,124.0,1605728967.009786,74.0,0.0008025169372558594
344.0,1605728967.0181134,124.0,1605728967.01895,74.0,0.0008366107940673828
345.0,1605728967.02705,124.0,1605728967.027965,74.0,0.0009150505065917969
346.0,1605728967.0358934,124.0,1605728967.036793,74.0,0.0008995532989501953
347.0,1605728967.0451522,124.0,1605728967.0459876,74.0,0.000835418701171875
348.0,1605728967.0541224,124.0,1605728967.0550091,74.0,0.0008866786956787109
349.0,1605728967.0647771,124.0,1605728967.0668519,74.0,0.002074718475341797
350.0,1605728967.0833964,124.0,1605728967.0856478,74.0,0.0022513866424560547
351.0,1605728967.1014311,124.0,1605728967.1037135,74.0,0.002282381057739258
352.0,1605728967.1188323,124.0,1605728967.1232057,74.0,0.004373311996459961
353.0,1605728967.1265075,124.0,1605728967.1276345,74.0,0.001127004623413086
