seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
36.0,1607095203.8654556,122.0,1607095203.866151,72.0,0.0006954669952392578
37.0,1607095203.876244,122.0,1607095203.8770425,72.0,0.0007984638214111328
38.0,1607095203.8862517,122.0,1607095203.8870666,72.0,0.0008149147033691406
39.0,1607095203.8956695,122.0,1607095203.8965018,72.0,0.0008323192596435547
40.0,1607095203.9057794,122.0,1607095203.9065845,72.0,0.0008051395416259766
41.0,1607095203.9156344,122.0,1607095203.9165483,72.0,0.0009138584136962891
42.0,1607095203.9260657,122.0,1607095203.9269307,72.0,0.0008649826049804688
43.0,1607095203.9362383,122.0,1607095203.9370844,72.0,0.0008461475372314453
44.0,1607095203.9463089,122.0,1607095203.9471455,72.0,0.0008366107940673828
45.0,1607095203.9563696,122.0,1607095203.9572294,72.0,0.0008597373962402344
46.0,1607095203.9653702,122.0,1607095203.966191,72.0,0.0008208751678466797
47.0,1607095203.9755335,122.0,1607095203.9765506,72.0,0.0010170936584472656
48.0,1607095203.9862788,122.0,1607095203.9871895,72.0,0.0009107589721679688
49.0,1607095203.996022,122.0,1607095203.996932,72.0,0.0009100437164306641
50.0,1607095204.0055397,122.0,1607095204.006229,72.0,0.0006892681121826172
51.0,1607095204.0157218,122.0,1607095204.0165768,72.0,0.0008549690246582031
52.0,1607095204.0254612,122.0,1607095204.026193,72.0,0.0007317066192626953
53.0,1607095204.03551,122.0,1607095204.0362656,72.0,0.0007555484771728516
54.0,1607095204.0460103,122.0,1607095204.046683,72.0,0.0006728172302246094
55.0,1607095204.0558784,122.0,1607095204.056592,72.0,0.0007135868072509766
56.0,1607095204.0652378,122.0,1607095204.0659869,72.0,0.0007491111755371094
57.0,1607095204.0760098,122.0,1607095204.0768502,72.0,0.0008404254913330078
58.0,1607095204.0936465,122.0,1607095204.0963743,72.0,0.0027277469635009766
59.0,1607095204.1143126,122.0,1607095204.11683,72.0,0.0025174617767333984
60.0,1607095204.12911,122.0,1607095204.1312945,72.0,0.0021843910217285156
61.0,1607095204.1412458,122.0,1607095204.1424248,72.0,0.0011789798736572266
62.0,1607095204.1519403,122.0,1607095204.153074,72.0,0.0011336803436279297
63.0,1607095204.1610513,122.0,1607095204.1623352,72.0,0.001283884048461914
64.0,1607095204.1712387,122.0,1607095204.1725192,72.0,0.0012805461883544922
65.0,1607095204.1812694,122.0,1607095204.182465,72.0,0.001195669174194336
66.0,1607095204.1917272,122.0,1607095204.1928735,72.0,0.0011463165283203125
67.0,1607095204.2008111,122.0,1607095204.2018504,72.0,0.001039266586303711
68.0,1607095204.211609,122.0,1607095204.2129257,72.0,0.0013167858123779297
69.0,1607095204.2211995,122.0,1607095204.2224047,72.0,0.0012052059173583984
70.0,1607095204.231605,122.0,1607095204.2328503,72.0,0.001245260238647461
71.0,1607095204.2416453,122.0,1607095204.242881,72.0,0.0012357234954833984
72.0,1607095204.2511668,122.0,1607095204.252392,72.0,0.0012252330780029297
73.0,1607095204.2615983,122.0,1607095204.2628605,72.0,0.0012621879577636719
74.0,1607095204.2708182,122.0,1607095204.2719011,72.0,0.0010828971862792969
75.0,1607095204.281299,122.0,1607095204.2825458,72.0,0.0012466907501220703
76.0,1607095204.2918534,122.0,1607095204.292981,72.0,0.001127481460571289
77.0,1607095204.300895,122.0,1607095204.3018816,72.0,0.0009865760803222656
78.0,1607095204.3116286,122.0,1607095204.3126423,72.0,0.0010137557983398438
79.0,1607095204.3211586,122.0,1607095204.322087,72.0,0.0009284019470214844
80.0,1607095204.3306594,122.0,1607095204.3315918,72.0,0.0009324550628662109
81.0,1607095204.3417664,122.0,1607095204.3427565,72.0,0.000990152359008789
82.0,1607095204.3515725,122.0,1607095204.3525653,72.0,0.0009927749633789062
83.0,1607095204.3615384,122.0,1607095204.362503,72.0,0.0009646415710449219
84.0,1607095204.3713412,122.0,1607095204.37233,72.0,0.0009887218475341797
85.0,1607095204.381179,122.0,1607095204.382178,72.0,0.0009989738464355469
86.0,1607095204.391099,122.0,1607095204.3921673,72.0,0.0010683536529541016
87.0,1607095204.4007804,122.0,1607095204.401633,72.0,0.0008525848388671875
88.0,1607095204.4115248,122.0,1607095204.4125473,72.0,0.0010225772857666016
89.0,1607095204.4212306,122.0,1607095204.4222531,72.0,0.0010225772857666016
90.0,1607095204.4312696,122.0,1607095204.432281,72.0,0.0010113716125488281
91.0,1607095204.440947,122.0,1607095204.441901,72.0,0.0009539127349853516
92.0,1607095204.450535,122.0,1607095204.4514134,72.0,0.0008783340454101562
93.0,1607095204.461306,122.0,1607095204.4623554,72.0,0.0010492801666259766
94.0,1607095204.4712348,122.0,1607095204.4722288,72.0,0.000993967056274414
95.0,1607095204.4812489,122.0,1607095204.4822872,72.0,0.0010383129119873047
96.0,1607095204.4912236,122.0,1607095204.4922209,72.0,0.000997304916381836
97.0,1607095204.501124,122.0,1607095204.5021145,72.0,0.0009906291961669922
98.0,1607095204.511081,122.0,1607095204.5121229,72.0,0.0010418891906738281
99.0,1607095204.5210588,122.0,1607095204.5220437,72.0,0.0009849071502685547
100.0,1607095204.533472,122.0,1607095204.536457,72.0,0.0029850006103515625
101.0,1607095204.553213,122.0,1607095204.556121,72.0,0.0029082298278808594
102.0,1607095204.566835,122.0,1607095204.5684128,72.0,0.0015778541564941406
103.0,1607095204.5757804,122.0,1607095204.576756,72.0,0.0009756088256835938
104.0,1607095204.587012,122.0,1607095204.5883484,72.0,0.0013363361358642578
105.0,1607095204.5963564,122.0,1607095204.597307,72.0,0.0009505748748779297
106.0,1607095204.606258,122.0,1607095204.6072338,72.0,0.0009758472442626953
107.0,1607095204.615859,122.0,1607095204.6169078,72.0,0.0010488033294677734
108.0,1607095204.6262753,122.0,1607095204.6273036,72.0,0.001028299331665039
109.0,1607095204.6357946,122.0,1607095204.636762,72.0,0.0009672641754150391
110.0,1607095204.645734,122.0,1607095204.6465569,72.0,0.0008227825164794922
111.0,1607095204.6558115,122.0,1607095204.656472,72.0,0.0006604194641113281
112.0,1607095204.6657677,122.0,1607095204.666424,72.0,0.0006563663482666016
113.0,1607095204.6758957,122.0,1607095204.6765094,72.0,0.0006136894226074219
114.0,1607095204.6883273,122.0,1607095204.6908453,72.0,0.0025179386138916016
115.0,1607095204.707998,122.0,1607095204.7105994,72.0,0.0026013851165771484
116.0,1607095204.7287965,122.0,1607095204.7314937,72.0,0.0026972293853759766
117.0,1607095204.7476943,122.0,1607095204.749578,72.0,0.0018837451934814453
118.0,1607095204.75666,122.0,1607095204.7577913,72.0,0.001131296157836914
119.0,1607095204.7662916,122.0,1607095204.767255,72.0,0.0009634494781494141
120.0,1607095204.7761707,122.0,1607095204.777118,72.0,0.0009472370147705078
121.0,1607095204.7861598,122.0,1607095204.7871418,72.0,0.000982046127319336
122.0,1607095204.796089,122.0,1607095204.7970972,72.0,0.0010082721710205078
123.0,1607095204.80568,122.0,1607095204.8066816,72.0,0.001001596450805664
124.0,1607095204.8161538,122.0,1607095204.817219,72.0,0.0010652542114257812
125.0,1607095204.8256168,122.0,1607095204.826461,72.0,0.0008442401885986328
126.0,1607095204.8364534,122.0,1607095204.837453,72.0,0.00099945068359375
127.0,1607095204.846365,122.0,1607095204.8473723,72.0,0.0010073184967041016
128.0,1607095204.8560095,123.0,1607095204.8569891,73.0,0.0009796619415283203
129.0,1607095204.8659136,123.0,1607095204.866896,73.0,0.0009822845458984375
130.0,1607095204.876415,123.0,1607095204.8773806,73.0,0.0009655952453613281
131.0,1607095204.8858528,123.0,1607095204.8867865,73.0,0.0009336471557617188
132.0,1607095204.8967097,123.0,1607095204.897708,73.0,0.0009982585906982422
133.0,1607095204.9138968,123.0,1607095204.9165492,73.0,0.002652406692504883
134.0,1607095204.9337149,123.0,1607095204.936334,73.0,0.002619028091430664
135.0,1607095204.952598,123.0,1607095204.9546916,73.0,0.0020935535430908203
136.0,1607095204.9620843,123.0,1607095204.9635103,73.0,0.0014259815216064453
137.0,1607095204.9712107,123.0,1607095204.972283,73.0,0.0010721683502197266
138.0,1607095204.9812896,123.0,1607095204.9823442,73.0,0.001054525375366211
139.0,1607095204.9909673,123.0,1607095204.9919703,73.0,0.0010030269622802734
140.0,1607095205.000811,123.0,1607095205.0018384,73.0,0.0010273456573486328
141.0,1607095205.0116744,123.0,1607095205.0126545,73.0,0.0009801387786865234
142.0,1607095205.0215664,123.0,1607095205.0226536,73.0,0.001087188720703125
143.0,1607095205.031464,123.0,1607095205.0325158,73.0,0.0010516643524169922
144.0,1607095205.041346,123.0,1607095205.042391,73.0,0.0010449886322021484
145.0,1607095205.0514512,123.0,1607095205.0524833,73.0,0.001032114028930664
146.0,1607095205.0613682,123.0,1607095205.0624216,73.0,0.0010533332824707031
147.0,1607095205.0711555,123.0,1607095205.0722067,73.0,0.001051187515258789
148.0,1607095205.0814092,123.0,1607095205.0824578,73.0,0.0010485649108886719
149.0,1607095205.0909655,123.0,1607095205.0920014,73.0,0.001035928726196289
150.0,1607095205.1006064,123.0,1607095205.1015537,73.0,0.0009472370147705078
151.0,1607095205.1113422,123.0,1607095205.1123667,73.0,0.001024484634399414
152.0,1607095205.1211023,123.0,1607095205.1221135,73.0,0.0010111331939697266
153.0,1607095205.1313782,123.0,1607095205.1324122,73.0,0.0010340213775634766
154.0,1607095205.1412332,123.0,1607095205.142276,73.0,0.0010428428649902344
155.0,1607095205.1509893,123.0,1607095205.1519868,73.0,0.0009975433349609375
156.0,1607095205.1609726,123.0,1607095205.161914,73.0,0.0009415149688720703
157.0,1607095205.1714885,123.0,1607095205.1725235,73.0,0.0010349750518798828
158.0,1607095205.1815586,123.0,1607095205.182629,73.0,0.0010704994201660156
159.0,1607095205.1911573,123.0,1607095205.1922147,73.0,0.0010573863983154297
160.0,1607095205.200981,123.0,1607095205.2020147,73.0,0.001033782958984375
161.0,1607095205.2107182,123.0,1607095205.2116575,73.0,0.0009393692016601562
162.0,1607095205.2213092,123.0,1607095205.2223375,73.0,0.001028299331665039
163.0,1607095205.2312818,123.0,1607095205.2323208,73.0,0.0010390281677246094
164.0,1607095205.240995,123.0,1607095205.2420218,73.0,0.0010268688201904297
165.0,1607095205.2509387,123.0,1607095205.2519078,73.0,0.0009691715240478516
166.0,1607095205.261733,123.0,1607095205.2627213,73.0,0.0009882450103759766
167.0,1607095205.2715242,123.0,1607095205.2724824,73.0,0.0009582042694091797
168.0,1607095205.2812922,123.0,1607095205.2823603,73.0,0.001068115234375
169.0,1607095205.2909207,123.0,1607095205.291934,73.0,0.0010132789611816406
170.0,1607095205.301227,123.0,1607095205.3026674,73.0,0.001440286636352539
171.0,1607095205.3128114,123.0,1607095205.3145077,73.0,0.0016963481903076172
172.0,1607095205.3223844,123.0,1607095205.3241117,73.0,0.0017273426055908203
173.0,1607095205.3319838,123.0,1607095205.333874,73.0,0.0018901824951171875
174.0,1607095205.340998,123.0,1607095205.3420732,73.0,0.0010752677917480469
175.0,1607095205.3515508,123.0,1607095205.3526883,73.0,0.0011374950408935547
176.0,1607095205.3619514,123.0,1607095205.3630958,73.0,0.0011444091796875
177.0,1607095205.3712616,123.0,1607095205.3723629,73.0,0.0011012554168701172
178.0,1607095205.381629,123.0,1607095205.3827822,73.0,0.0011532306671142578
179.0,1607095205.3912358,123.0,1607095205.392399,73.0,0.0011632442474365234
180.0,1607095205.4018242,123.0,1607095205.403028,73.0,0.001203775405883789
181.0,1607095205.4110668,123.0,1607095205.412095,73.0,0.001028299331665039
182.0,1607095205.4204323,123.0,1607095205.421275,73.0,0.0008425712585449219
183.0,1607095205.43075,123.0,1607095205.431426,73.0,0.0006761550903320312
184.0,1607095205.440774,123.0,1607095205.441451,73.0,0.0006771087646484375
185.0,1607095205.450731,123.0,1607095205.4514887,73.0,0.0007576942443847656
186.0,1607095205.4610999,123.0,1607095205.4617884,73.0,0.0006885528564453125
187.0,1607095205.47104,123.0,1607095205.471627,73.0,0.0005869865417480469
188.0,1607095205.4808905,123.0,1607095205.4815793,73.0,0.0006887912750244141
189.0,1607095205.4909565,123.0,1607095205.4916577,73.0,0.0007011890411376953
190.0,1607095205.500928,123.0,1607095205.5017662,73.0,0.0008382797241210938
191.0,1607095205.510946,123.0,1607095205.5118394,73.0,0.0008933544158935547
192.0,1607095205.521026,123.0,1607095205.5219138,73.0,0.0008878707885742188
193.0,1607095205.53114,123.0,1607095205.5320754,73.0,0.0009353160858154297
194.0,1607095205.5414119,123.0,1607095205.5423517,73.0,0.0009398460388183594
195.0,1607095205.550743,123.0,1607095205.5516195,73.0,0.0008764266967773438
196.0,1607095205.560523,123.0,1607095205.5613515,73.0,0.0008285045623779297
197.0,1607095205.5708833,123.0,1607095205.571814,73.0,0.0009307861328125
198.0,1607095205.5811028,123.0,1607095205.5820055,73.0,0.0009026527404785156
199.0,1607095205.5909953,123.0,1607095205.591913,73.0,0.0009176731109619141
200.0,1607095205.6011398,123.0,1607095205.6020935,73.0,0.00095367431640625
201.0,1607095205.610926,123.0,1607095205.6115534,73.0,0.0006275177001953125
202.0,1607095205.620663,123.0,1607095205.6214752,73.0,0.0008122920989990234
203.0,1607095205.630504,123.0,1607095205.631266,73.0,0.0007622241973876953
204.0,1607095205.6409762,123.0,1607095205.641634,73.0,0.0006577968597412109
205.0,1607095205.6506314,123.0,1607095205.6513047,73.0,0.0006732940673828125
206.0,1607095205.6603782,123.0,1607095205.6610942,73.0,0.0007159709930419922
207.0,1607095205.670078,123.0,1607095205.670711,73.0,0.0006330013275146484
208.0,1607095205.680685,123.0,1607095205.6813161,73.0,0.0006310939788818359
209.0,1607095205.6903815,123.0,1607095205.6911943,73.0,0.0008127689361572266
210.0,1607095205.7003248,123.0,1607095205.7008076,73.0,0.00048279762268066406
211.0,1607095205.710885,123.0,1607095205.7115161,73.0,0.0006310939788818359
212.0,1607095205.7205963,123.0,1607095205.7212338,73.0,0.0006375312805175781
213.0,1607095205.7302887,123.0,1607095205.7308826,73.0,0.0005939006805419922
214.0,1607095205.7406862,123.0,1607095205.7414186,73.0,0.000732421875
215.0,1607095205.7506003,123.0,1607095205.7514293,73.0,0.0008289813995361328
216.0,1607095205.7606027,123.0,1607095205.7614279,73.0,0.0008251667022705078
217.0,1607095205.7706926,123.0,1607095205.7715163,73.0,0.0008237361907958984
218.0,1607095205.780507,123.0,1607095205.7813241,73.0,0.0008170604705810547
219.0,1607095205.790976,123.0,1607095205.791871,73.0,0.0008950233459472656
220.0,1607095205.8009222,123.0,1607095205.801718,73.0,0.0007958412170410156
221.0,1607095205.8105848,123.0,1607095205.8113987,73.0,0.0008139610290527344
222.0,1607095205.8206544,123.0,1607095205.8214993,73.0,0.0008449554443359375
223.0,1607095205.830628,123.0,1607095205.8314414,73.0,0.0008134841918945312
224.0,1607095205.8405764,123.0,1607095205.8413765,73.0,0.0008001327514648438
225.0,1607095205.8537216,123.0,1607095205.8561842,73.0,0.002462625503540039
226.0,1607095205.8733704,123.0,1607095205.8758621,73.0,0.0024917125701904297
227.0,1607095205.8939824,123.0,1607095205.8964398,73.0,0.0024573802947998047
228.0,1607095205.9119785,123.0,1607095205.9138029,73.0,0.0018243789672851562
229.0,1607095205.9228904,123.0,1607095205.924649,73.0,0.001758575439453125
230.0,1607095205.9313548,123.0,1607095205.9324872,73.0,0.0011324882507324219
231.0,1607095205.9412603,123.0,1607095205.9422822,73.0,0.0010218620300292969
232.0,1607095205.951104,123.0,1607095205.9520893,73.0,0.0009853839874267578
233.0,1607095205.9609494,123.0,1607095205.9619277,73.0,0.000978231430053711
234.0,1607095205.9715724,123.0,1607095205.9726212,73.0,0.0010488033294677734
235.0,1607095205.9814215,123.0,1607095205.9824214,73.0,0.0009999275207519531
236.0,1607095205.9912074,123.0,1607095205.992263,73.0,0.0010557174682617188
237.0,1607095206.001106,123.0,1607095206.0020833,73.0,0.0009772777557373047
238.0,1607095206.0109353,123.0,1607095206.0119333,73.0,0.0009980201721191406
239.0,1607095206.0239697,123.0,1607095206.0264096,73.0,0.0024399757385253906
240.0,1607095206.0431974,123.0,1607095206.045631,73.0,0.0024335384368896484
241.0,1607095206.0634255,123.0,1607095206.0658395,73.0,0.0024139881134033203
242.0,1607095206.0830462,123.0,1607095206.0854943,73.0,0.0024480819702148438
243.0,1607095206.1036286,123.0,1607095206.106105,73.0,0.0024764537811279297
244.0,1607095206.1158774,123.0,1607095206.1172833,73.0,0.001405954360961914
245.0,1607095206.126394,123.0,1607095206.127461,73.0,0.0010669231414794922
246.0,1607095206.1362014,123.0,1607095206.1371806,73.0,0.0009791851043701172
247.0,1607095206.1459782,123.0,1607095206.1469727,73.0,0.0009944438934326172
248.0,1607095206.1559298,123.0,1607095206.1569874,73.0,0.0010576248168945312
249.0,1607095206.1662598,123.0,1607095206.1672513,73.0,0.0009915828704833984
250.0,1607095206.1758857,123.0,1607095206.1768672,73.0,0.0009815692901611328
251.0,1607095206.1883566,123.0,1607095206.190929,73.0,0.002572298049926758
252.0,1607095206.2034938,123.0,1607095206.205538,73.0,0.002044200897216797
253.0,1607095206.217058,123.0,1607095206.2189083,73.0,0.0018503665924072266
254.0,1607095206.2266076,123.0,1607095206.2277477,73.0,0.0011401176452636719
255.0,1607095206.2369077,123.0,1607095206.2385373,73.0,0.0016295909881591797
256.0,1607095206.2466493,124.0,1607095206.2477722,74.0,0.0011229515075683594
257.0,1607095206.2567465,124.0,1607095206.25847,74.0,0.0017235279083251953
258.0,1607095206.2661145,124.0,1607095206.2671258,74.0,0.0010113716125488281
259.0,1607095206.2760491,124.0,1607095206.2770422,74.0,0.0009930133819580078
260.0,1607095206.2865665,124.0,1607095206.287582,74.0,0.0010154247283935547
261.0,1607095206.296556,124.0,1607095206.2975528,74.0,0.0009968280792236328
262.0,1607095206.3065152,124.0,1607095206.3075573,74.0,0.0010421276092529297
263.0,1607095206.315896,124.0,1607095206.3168786,74.0,0.000982522964477539
264.0,1607095206.3266346,124.0,1607095206.3276596,74.0,0.0010249614715576172
265.0,1607095206.343536,124.0,1607095206.3460858,74.0,0.002549886703491211
266.0,1607095206.359865,124.0,1607095206.362572,74.0,0.0027070045471191406
267.0,1607095206.3714294,124.0,1607095206.3728514,74.0,0.0014219284057617188
268.0,1607095206.381318,124.0,1607095206.3822951,74.0,0.0009770393371582031
269.0,1607095206.391212,124.0,1607095206.3923025,74.0,0.0010905265808105469
270.0,1607095206.4010367,124.0,1607095206.4020193,74.0,0.000982522964477539
271.0,1607095206.4113977,124.0,1607095206.4124267,74.0,0.0010290145874023438
272.0,1607095206.4213033,124.0,1607095206.4222968,74.0,0.000993490219116211
273.0,1607095206.4312427,124.0,1607095206.432229,74.0,0.000986337661743164
274.0,1607095206.4409566,124.0,1607095206.4419453,74.0,0.0009887218475341797
275.0,1607095206.4516203,124.0,1607095206.452605,74.0,0.0009846687316894531
276.0,1607095206.460916,124.0,1607095206.4620392,74.0,0.001123189926147461
277.0,1607095206.4709275,124.0,1607095206.4719086,74.0,0.0009810924530029297
278.0,1607095206.4829075,124.0,1607095206.4853508,74.0,0.0024433135986328125
279.0,1607095206.5034056,124.0,1607095206.505815,74.0,0.0024094581604003906
280.0,1607095206.5223303,124.0,1607095206.5242214,74.0,0.0018911361694335938
281.0,1607095206.5330708,124.0,1607095206.5348163,74.0,0.001745462417602539
282.0,1607095206.5463367,124.0,1607095206.547697,74.0,0.0013604164123535156
283.0,1607095206.5574257,124.0,1607095206.5588799,74.0,0.0014541149139404297
284.0,1607095206.5673158,124.0,1607095206.5687084,74.0,0.0013926029205322266
285.0,1607095206.5767946,124.0,1607095206.5784657,74.0,0.0016710758209228516
286.0,1607095206.585251,124.0,1607095206.5858653,74.0,0.000614166259765625
287.0,1607095206.5958068,124.0,1607095206.5963867,74.0,0.000579833984375
288.0,1607095206.6057372,124.0,1607095206.606433,74.0,0.0006957054138183594
289.0,1607095206.6162393,124.0,1607095206.6170902,74.0,0.0008509159088134766
290.0,1607095206.6257324,124.0,1607095206.6263895,74.0,0.0006570816040039062
291.0,1607095206.6382957,124.0,1607095206.6407237,74.0,0.0024280548095703125
292.0,1607095206.6601338,124.0,1607095206.6631784,74.0,0.003044605255126953
293.0,1607095206.6787663,124.0,1607095206.6814823,74.0,0.002716064453125
294.0,1607095206.6984458,124.0,1607095206.70089,74.0,0.0024442672729492188
295.0,1607095206.7172875,124.0,1607095206.7191696,74.0,0.0018820762634277344
296.0,1607095206.7267687,124.0,1607095206.7281332,74.0,0.0013644695281982422
297.0,1607095206.7363098,124.0,1607095206.7373865,74.0,0.0010766983032226562
298.0,1607095206.7467248,124.0,1607095206.7478883,74.0,0.001163482666015625
299.0,1607095206.7560077,124.0,1607095206.7571259,74.0,0.0011181831359863281
300.0,1607095206.7669146,124.0,1607095206.7680633,74.0,0.0011487007141113281
301.0,1607095206.7764106,124.0,1607095206.77756,74.0,0.0011494159698486328
302.0,1607095206.785792,124.0,1607095206.786953,74.0,0.0011608600616455078
303.0,1607095206.7987664,124.0,1607095206.801215,74.0,0.002448558807373047
304.0,1607095206.8175597,124.0,1607095206.8195,74.0,0.0019402503967285156
305.0,1607095206.8267024,124.0,1607095206.8280692,74.0,0.0013668537139892578
306.0,1607095206.8374574,124.0,1607095206.8392203,74.0,0.0017628669738769531
307.0,1607095206.8460624,124.0,1607095206.847261,74.0,0.0011985301971435547
308.0,1607095206.8558042,124.0,1607095206.8567019,74.0,0.0008976459503173828
309.0,1607095206.8658192,124.0,1607095206.8669012,74.0,0.0010819435119628906
310.0,1607095206.8755224,124.0,1607095206.8764827,74.0,0.0009603500366210938
311.0,1607095206.8861132,124.0,1607095206.8870804,74.0,0.0009672641754150391
312.0,1607095206.8960533,124.0,1607095206.8970451,74.0,0.0009918212890625
313.0,1607095206.9058218,124.0,1607095206.9068055,74.0,0.0009837150573730469
314.0,1607095206.9157946,124.0,1607095206.9168077,74.0,0.001013040542602539
315.0,1607095206.9264736,124.0,1607095206.9274368,74.0,0.0009632110595703125
316.0,1607095206.936334,124.0,1607095206.9373906,74.0,0.001056671142578125
317.0,1607095206.9460826,124.0,1607095206.9470553,74.0,0.000972747802734375
318.0,1607095206.9557607,124.0,1607095206.9567173,74.0,0.0009565353393554688
319.0,1607095206.9664598,124.0,1607095206.9674327,74.0,0.0009729862213134766
320.0,1607095206.9761164,124.0,1607095206.977085,74.0,0.0009686946868896484
321.0,1607095206.9860342,124.0,1607095206.9871209,74.0,0.0010867118835449219
322.0,1607095206.9960158,124.0,1607095206.9969957,74.0,0.0009799003601074219
323.0,1607095207.005811,124.0,1607095207.0068007,74.0,0.000989675521850586
324.0,1607095207.0158694,124.0,1607095207.0169096,74.0,0.0010402202606201172
325.0,1607095207.0266013,124.0,1607095207.0276785,74.0,0.0010771751403808594
326.0,1607095207.0364053,124.0,1607095207.0379722,74.0,0.0015668869018554688
327.0,1607095207.0465584,124.0,1607095207.048032,74.0,0.0014736652374267578
328.0,1607095207.0565636,124.0,1607095207.0579677,74.0,0.0014040470123291016
329.0,1607095207.0668151,124.0,1607095207.0682685,74.0,0.001453399658203125
330.0,1607095207.0767977,124.0,1607095207.0781958,74.0,0.0013980865478515625
331.0,1607095207.0871143,124.0,1607095207.0887187,74.0,0.001604318618774414
332.0,1607095207.0971181,124.0,1607095207.0985937,74.0,0.0014755725860595703
333.0,1607095207.1064162,124.0,1607095207.107652,74.0,0.0012357234954833984
334.0,1607095207.1161678,124.0,1607095207.1174257,74.0,0.0012578964233398438
335.0,1607095207.1260924,124.0,1607095207.1272671,74.0,0.0011746883392333984
336.0,1607095207.1361423,124.0,1607095207.1374407,74.0,0.0012984275817871094
337.0,1607095207.1468778,124.0,1607095207.1480525,74.0,0.0011746883392333984
338.0,1607095207.1563554,124.0,1607095207.157525,74.0,0.0011696815490722656
339.0,1607095207.166462,124.0,1607095207.167722,74.0,0.0012600421905517578
340.0,1607095207.1764777,124.0,1607095207.1776588,74.0,0.0011811256408691406
341.0,1607095207.1860585,124.0,1607095207.1873457,74.0,0.001287221908569336
342.0,1607095207.1967885,124.0,1607095207.1980104,74.0,0.0012218952178955078
343.0,1607095207.206361,124.0,1607095207.2076032,74.0,0.0012421607971191406
344.0,1607095207.2158337,124.0,1607095207.2169256,74.0,0.0010919570922851562
345.0,1607095207.2266011,124.0,1607095207.2277899,74.0,0.0011887550354003906
346.0,1607095207.2359753,124.0,1607095207.2370317,74.0,0.0010564327239990234
347.0,1607095207.2461557,124.0,1607095207.2469318,74.0,0.0007760524749755859
348.0,1607095207.2561636,124.0,1607095207.2570431,74.0,0.0008795261383056641
349.0,1607095207.2662022,124.0,1607095207.267067,74.0,0.0008647441864013672
350.0,1607095207.2760587,124.0,1607095207.2769468,74.0,0.0008881092071533203
351.0,1607095207.28614,124.0,1607095207.2869835,74.0,0.0008435249328613281
352.0,1607095207.2960489,124.0,1607095207.296863,74.0,0.0008141994476318359
353.0,1607095207.3058693,124.0,1607095207.3067286,74.0,0.0008592605590820312
